objectid,title,description,date,guest,host,creator,format,type,display_template,language,duration,media_url,rightsstatement,youtubeid,object_location,image_small,image_thumb,object_transcript
context_83,S2E3 Basque History in the Western US,"This presentation will give a glimpse into the unique history of the Basques from the late 19th century to current day, their immigration throughout the world and their impact on their communities, especially in Idaho. You will get a preview of Spain and France prior to so many Basques leaving the area as well as the incredible tourist destination it has become. You will also learn about the hardships Basques faced throughout the entire immigration process as well as their perseverance as they established themselves in the many communities in the western United States. Finally, attendees will learn about the Basque’s impact on local communities and how one can be part of the Basque community in Idaho and beyond. The Basque Museum & Cultural Center shares the story of the Basques in the Basque Country and their immigration and their establishment in the West in an effort to empower people of all backgrounds to explore points of connection and reflect on the common dignity of the human experience. Bio: A fourth generation Basque-American, Annie was born and raised on a cattle ranch in the small northern Nevada town of Paradise Valley.  She attended a small three-room grade school until 9th grade when she was bussed into Winnemucca for the remainder of High School.  As a participant in Student Council and High School Athletics, Annie found that her time was always spent working with many other people.  She carried that habit to Boise where she attended Boise State University and graduated with a degree in Spanish with minors in Basque Studies and Business.  She also joined the Oinkari Basque Dancers and served as a board member, dance director and liaison for 10 years. Her connections with Oinkaris and the wonderful Basque community in Boise opened great opportunities for study and travel in the Basque Country as well as job opportunities on the Basque Block.  Annie has worked in some form of education since college, and was hired at the Education Program Specialist for the Basque Museum & Cultural Center in the summer of 2013. In 2016, she was asked to lead the organization as the Executive Director to continue the success of preserving, promoting and perpetuating Basque history and culture for generations.",2021-03-09,Annie Gavica,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,0:57:57,https://anchor.fm/s/8a0924fc/podcast/play/49555563/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-2-24%2Ff3cef07d-683c-d7d3-b054-1659685e5cb0.m4a,,https://youtu.be/2bBNc7_4vDE,,https://objects.lib.uidaho.edu/context/small/context_83_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_83_th.jpg,
context_84,S2E2 From Alcatraz to Mauna Kea,"This talk explores the historical perspective of Native Hawaiians with regard to struggles over land, sovereignty and community empowerment over the past 50 years, and how it fits within, and should be considered a part of, a greater theme of indigenous civil rights movements in the United States. Native Hawaiian activists tapped into the American Indian movement and in the process, became part of a wider movement for the rights of indigenous peoples impacted by American settler-colonial dispossession and marginalization. As the Native Hawaiian movement took shape, not only did it gain inspiration, momentum and support from mainland indigenous Americans, but, over time reciprocated the same. Native American and Native Hawaiian protests over land and sovereignty demonstrated growing indications of indigenous solidarity; Native Hawaiian activists joined the Standing Rock protests in 2016, viewing the Dakota Access Pipeline as a desecration of land belonging to indigenous Americans.  Likewise, Native American activists provided support for the Mauna Kea protests in 2018-2019, some even staging protests on the mainland. Bio: Dr. Erik Hadley received his BA in History from the University of Montana and MA and PhD in History from University at Buffalo, with specializations in Early Modern Europe and the Atlantic World. He is a lecturer in the History Department at Boise State University, where he teaches classes on medieval and early modern Europe and oceanic histories of the Atlantic and Pacific Worlds. His research interests center on cultural history, particularly folkloric rituals, identity and popular commemoration, in both Western Europe and indigenous peoples in the Americas and Hawai’i. Dr. Hadley is the recipient of 2019-2020 Fulbright Research U.S. Scholar grant to Belgium to study the historical evolution, commemoration and public memory of UNESCO-recognized folkloric ritual festivals dating back the late Middle Ages and has authored numerous articles on historic cultural identity in French-speaking Belgium.",2021-02-23,Dr. Erik Hadley,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,1:10:37,https://anchor.fm/s/8a0924fc/podcast/play/49555250/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-2-24%2Fe1a65bed-bfff-2b1f-99c6-ff743e10f0d5.m4a,,https://youtu.be/C4WjtWoB3nc,,https://objects.lib.uidaho.edu/context/small/context_74_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_74_th.jpg,
context_85,S2E1 The History of Presidential Inaugurations,"Although the US constitution dedicates relatively little space to the executive branch, it is specific about the Oath a president must take. Over the last two centuries, the inaugural ceremony accompanying the formal oath of office has varied quite a lot. From people who were inebriated and rambled through the speech, to people who spoke so long they became ill; I will discuss some interesting and politically important inaugurations. In addition, I will discuss who typically gets an invitation to inaugurations and how this impacts Idahoans. Bio: Matthew Miles is a professor of Political Science at BYU-Idaho where he teaches undergraduate courses on the Executive Branch and a longtime member of the Presidents and Executive Politics section of the American Political Science Association. He has authored a book and more than a dozen peer-reviewed articles. His research on the Executive Branch has been published in Public Administration Review , Policy Studies Journal , The International Journal of Press/Politics, and Presidential Studies Quarterly .",2021-01-12,Matthew Miles,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,0:57:15,https://anchor.fm/s/8a0924fc/podcast/play/49555199/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-2-24%2F9e6c1b73-867a-4f12-98bb-2f63be2bcbe7.m4a,,https://youtu.be/fJvOLeS--8g,,https://objects.lib.uidaho.edu/context/small/context_85_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_85_th.jpg,
context_86,"S1E24 The History of Wallace, Idaho","The history of the Silver Valley, Shoshone County Idaho reads like a dime novel with MURDER, MINING, MAYHEM, MEN, MONEY AND PROSTITUTION!  Many of the Mining Laws of 1972 were written from the court cases filed in the Coeur d’Alene Mining District. The military highway through the South fork of the Coeur d’Alenes opened the territory to prospectors and adventurers. Wallace and the Silver Valley are mining camps, the railroads came because of the money to be earned shipping ore concentrated to the smelters.  The industry has evolved with the changing times, environmental regulations and the communities are ready to continue their sustainability with changes as well. Shauna moved to Wallace in 1980, because the wind does not blow here!  Wallace is the best small mountain town where a person could reside.  It is on the Interstate 90 corridor, near to Spokane, Washington, and Missoula, Montana.   (If one must go to the city.)  It is  in the middle of mountains, rivers, hiking trails and  outdoors sports. She finds the history of the Coeur d’Alene Mining District, Shoshone County and the railroad transportation fascinating and surprisingly modern.  She is curious and an avid reader, of all kinds of topics. It is a pleasure to reside and work in Wallace as we define ourselves as a mining camp, a tourist destination, a trailhead on crown jewel bicycle path, and a hometown.",2020-12-01,Shauna Hillman,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,0:56:07,https://anchor.fm/s/8a0924fc/podcast/play/49551568/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-2-24%2F27c6b31f-2850-5972-f949-c2e0262f82c4.m4a,,https://youtu.be/6fRG824q8gQ,,https://objects.lib.uidaho.edu/context/small/context_86_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_86_th.jpg,
context_87,"S1E23 Archie Boyd Teater: Art, Architecture, Artifacts & Archives","The life of American Western artist Archie Boyd Teater is recorded through his art, the construction of his studio/home, and in the extensive collection of archival material and artifacts left after the death of he and his wife, Patricia. Born in Boise in 1901, Teater became a prolific impressionist painter. With a popular studio in Jackson Hole, Wyoming, Teater found success painting western scenes, commissioned portraits, and the Teton Range. His art funded trips around the world, and in the 1950s, a studio/home in Idaho designed by Frank Lloyd Wright. The only Frank Lloyd Wright designed structure in Idaho, Teater's Knoll still overlooks the Snake River. Teater's legacy reaches across disciplines and generations, still touching the lives of people who knew and study him. This conversation will explore Teater's life and ongoing impact through the many sources that recorded his story. Henry Whiting, owner of Teater's Knoll in Hagerman, Idaho. Henry is an expert on Frank Lloyd Wright and he has written two books about his home in Hagerman. Lester Taylor is a former economics professor who wrote the book on Archie Boyd Teater. His book, The Life and Art of Archie Boyd Teater , was published in 2016. He owns hundreds of Teater paintings and met Archie when he was alive. Employed by the Idaho State Historical Society, Chelsee (she/her) is a public historian with a background in archives and museums. She earned her MA from Boise State in 2017.",2020-11-17,Chelsee Boehm;Lester Taylor;Henry Whiting,David Pettyjohn,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,1:00:44,https://anchor.fm/s/8a0924fc/podcast/play/49551228/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-2-24%2F61bf0fa7-9d61-1c71-9109-56b97d813db7.m4a,,https://youtu.be/-CXiMXkVECU,,https://objects.lib.uidaho.edu/context/small/context_vid_images_48_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_vid_images_48_th.jpg,
context_88,S1E22 Women in Art during the Renaissance and Reformation,"How do the Renaissance and Reformation look different when viewed through the lens of gender? Join us for an exploration of women as both the subjects and creators of art. We’ll explore popular themes in art, such as Mary Magdalene and the Virgin Mary, and the great works of artists such as Artemisia Gentileschi, Caravaggio, Leonardo da Vinci, Barbara Longhi, Fra’ Fillipo Lippi, and Judith Leyster. Lisa McClain is a Professor of History and Gender Studies at Boise State University. She specializes in the history of Christianity during the Reformation era and the intersections of gender, religion, and popular culture. She is the author of the books Divided Loyalties? Pushing the Boundaries of Gender and Lay Roles in the Catholic Church, 1534-1829 (Palgrave MacMillan, 2018) and Lest We Be Damned: Practical Innovation and Lived Experience among Catholics in Protestant England 1559-1642 (Routledge, 2004), as well as numerous book chapters and journal articles. She is a past Idaho Humanities Council Research Fellow.",2020-11-10,Lisa McClain,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,1:01:13,https://anchor.fm/s/8a0924fc/podcast/play/49551175/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-2-24%2F255708615-44100-2-ee856293c499e.m4a,,https://youtu.be/jl51QWa2NhI,,https://objects.lib.uidaho.edu/context/small/context_88_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_88_th.jpg,
context_89,S1E21 Discovering Vardis Fisher’s Boise: Reexamining Idaho and the Federal Writers Project,"Idaho novelist Vardis Fisher served as state director of the Federal Writers’ Project, a national New Deal program designed to put writers to work during the Great Depression. Meregaglia will discuss Vardis Fisher's Boise , a never-before-published manuscript written by Fisher. Finished in 1939, Fisher never found a sponsor for this guidebook to Boise, so it sat forgotten in the Library of Congress for 80 years. Through Meregaglia’s research on Caxton Printers, he located the manuscript, edited the text, and brought it to publication earlier this year through Rediscovered Books. Meregaglia will talk about the process of finding the manuscript as well as explaining Fisher’s larger role as Idaho state director of the Federal Writers’ Project. Alex Meregaglia is an archivist and assistant professor at Boise State University’s Albertsons Library, where he has worked since 2016. He holds a Master of Arts in history, with a focus on 20th century American history, and a Master of Library Science, specializing in archives and records management, from Indiana University. Vardis Fisher’s Boise is part of a larger research project on Caxton Printers of Caldwell, Idaho. His research is supported, in part, with grants from the Idaho Humanities Council, Boise State’s Osher Institute, and the Bibliographical Society of America.",2020-10-27,Alex Meregaglia,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,0:56:39,https://anchor.fm/s/8a0924fc/podcast/play/49551151/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-2-24%2F6a85b772-cb67-1a98-bb9b-b847b5426785.m4a,,https://youtu.be/5jv7Ny_E-uE,,https://objects.lib.uidaho.edu/context/small/context_89_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_89_th.jpg,
context_90,S1E20 A Discussion on the Arts and the Humanities,"Since 1993, October has been designated National Arts & Humanities Month to encourage Americans to explore new facets of the arts and humanities in their lives, and to begin a lifelong habit of participation in the arts and humanities. Join Michael Faison, Executive Director of the Idaho Commission on the Arts (ICA) and David Pettyjohn, Executive Director of the Idaho Humanities Council (IHC) as they discuss the essential roles the arts & humanities play in Idaho. They will also provide information on how their state-wide organizations enhance the social, economic, and cultural lives of Idahoans through programming, grants, and opportunities to engage. Michael Faison is the executive director of the Idaho Commission on the Arts. Faison previously served as the director of the Arts in Education Division of the Pennsylvania Council on the Arts, the assistant director of the Oregon Arts Commission, and the executive director of the Center for Arts Management and Technology at Carnegie Mellon University, Pittsburgh, Pennsylvania. He served as an information technology consultant for Pittsburgh’s Manchester Craftsmen’s Guild and was a high school art teacher in the Austin Independent School District, Austin, Texas. Faison is a member of the boards of the Western States Arts Federation, National Assembly of State Arts Agencies, Heinz College, Carnegie Mellon University Alumni Association, and the Boise Sunrise Rotary Club. He holds a bachelor’s degree in fine arts from the University of Texas at Austin, a master’s degree in arts management from Carnegie Mellon University, and multiple Texas teaching certifications.",2020-10-20,Michael Faison,David Pettyjohn,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,0:59:31,https://anchor.fm/s/8a0924fc/podcast/play/49551099/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-2-24%2F4a4e70d9-663c-a697-e306-1a06720b4b44.m4a,,https://youtu.be/v_6n7vnjdgs,,https://objects.lib.uidaho.edu/context/small/context_90_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_90_th.jpg,
context_91,S1E19 Fire's American Century,"A brief survey of how the American wildland fire scene has evolved, beginning with the 1880 census map of forest fires to the present day. Topics will include the Big Blowup of 1910, the CCC, the cold war on fire, the fire revolution of the 1960s and 1970s, the mashup of institutions and policies that characterizes today’s scene, and the quickening of threats that is leading us into a new fire age. Steve Pyne is an emeritus professor at Arizona State University, mostly a fire historian, and the author recently of Between Two Fires: A Fire History of Contemporary America, Year of the Fires: The Story of the Great Fires of 1910, and To the Last Smoke , a 9-book series of regional fire surveys.",2020-10-15,Steve Pyne ,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,1:00:58,https://anchor.fm/s/8a0924fc/podcast/play/49551039/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-2-24%2Fd4b8f26c-f638-07f5-7b03-bc6f1a3d71e4.m4a,,https://youtu.be/q_h5HF1gllo,,https://objects.lib.uidaho.edu/context/small/context_91_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_91_th.jpg,
context_92,"S1E18 A Dialogue on Independent Film led by Carole Skinner, co-owner of Boise’s Independent theater, The Flicks","Carole talks about the term “Independent Film” and what it means.  She shares some things about a few of her favorite independent filmmakers as well as some of her memorable movie-going experiences. She loves watching and talking about movies and looks forward to questions and thoughts from the audience. Carole was born at Ft. Lewis, Washington and was raised in the Army, moving every two years throughout her childhood. Army posts usually had a roller rink, a bowling alley and a movie theater so Carole became an avid movie - goer all her life (she can also bowl and skate). Carole earned a B.A. in English Literature at the University of Washington (as well as the money it took to attend by working full time). Carole and husband Rick opened their independent theater, The Flicks, near downtown Boise in 1984. Rick is full of ideas, many of them good ones! Carole books the movies that play at The Flicks and still enjoys doing so. She has so much more help there than she did in the early years. The staff is a wonderful and caring group of people and The Flicks continues to succeed because of them. Carole and Rick hope independent theaters throughout Idaho (and the entire US) will survive this pandemic.",2020-10-13,Carole Skinner,Jennifer Holley,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,1:01:02,https://anchor.fm/s/8a0924fc/podcast/play/49551000/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-2-24%2Fb185ea6a-5a13-c142-0b03-1e03dff31624.m4a,,https://youtu.be/HAo6qzEprOc,,https://objects.lib.uidaho.edu/context/small/context_92_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_92_th.jpg,
context_93,S1E17 Victory and Triumph in Ancient Rome,"In the 1920s and 1930s, fascist dictator Benito Mussolini celebrated a number of ancient Roman centennials, coopting Roman imagery and symbolism to inaugurate his own “rebirth” of the Roman Empire. But did these symbols mean the same thing to the ancient Romans that they did to Mussolini? Where did these symbols come from, and what role did they play in the Roman Republic? By tracing the evolution of the Roman triumphal parade in the Roman Republic, this presentation will demonstrate why the triumph was so important in Roman society, explain how it came to underscore and shed light on why this ancient military and religious procession continues to resonate into the modern world. Alyson Roy is an assistant professor of ancient history at the University of Idaho. Her research focuses on the Roman Republic, ancient military history, material culture and numismatics. Her forthcoming book project, Circulating Triumph: Conquest Imagery and its Reception in the Roman Republic , explores the use of triumphal imagery in the provinces to extend and reinforce conquest. She holds a Ph.D. in history from the University of Washington.",2020-10-06,Dr. Alyson Roy,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,0:54:51,https://anchor.fm/s/8a0924fc/podcast/play/49550833/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-2-24%2Fdce1d135-d6d6-89b0-2369-17d0f18f05ba.m4a,,https://youtu.be/wdlzfvc0X4E,,https://objects.lib.uidaho.edu/context/small/context_93_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_93_th.jpg,
context_94,S1E16 Approaching the US Constitution: Sacred Covenant or Plaything For Lawyers and Judges,"In this talk, Dr. Hunter will be examining the question of how best to approach the US Constitution. Among other things, he takes on the position of Chief Justice Roberts who argues that justices should approach the Constitution as neutral umpires calling balls and strikes. Dr. Hunter began teaching at The College of Idaho in 1988 and was named the Idaho Professor of the Year by the Carnegie Foundation for the Advancement in Teaching in 2008. He earned his Ph.D. from the University of Washington. Hunter teaches political philosophy and constitutional law and holds a biannual Mock Supreme Court course in which nine students are selected to play the role of a current justice on the U.S. Supreme Court. For this course, the students study cases currently before the Court, hear oral arguments on the cases presented by attorneys in the area, and write opinions as if they were sitting on the Court. Students find this course particularly challenging and rewarding. Past participants include a Rhodes, Marshall, and Truman Scholar.",2020-09-22,Dr. Kerry Hunter,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,0:58:04,https://anchor.fm/s/8a0924fc/podcast/play/49550796/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-2-24%2Fb093b560-1376-b05a-72ef-73a4cd32f37f.m4a,,https://youtu.be/9xm1bpUg_g4,,https://objects.lib.uidaho.edu/context/small/context_94_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_94_th.jpg,
context_95,S1E15 Beyond Fake News: News Literacy and the Informed Citizen,"In the age of information, why is so hard to be a well-informed citizen? Developing our news literacy can help us navigate the media landscape, and that means more than checking facts and spotting hoaxes. Yes, facts are important, but we also need a broader understanding of how news and information are produced and consumed in the digital age. What’s happening to real news, and how is it constructed? Are you in a filter bubble, and how can you break out? Are you the customer or the product in the attention economy, and how can citizens reclaim their power? Drawing on history, psychology, sociology, and politics, this conversation can help you increase your news literacy and teach others to do the same. Seth Ashley, PhD, is associate professor of journalism and media studies at Boise State University, where he also serves as faculty advisor for student media. He is the author of ""News Literacy and Democracy,"" and his research on media literacy, media sociology and communication policy has been published in a range of peer-reviewed journals. Ashley received his PhD and MA from the University of Missouri School of Journalism. He has worked as a writer and editor for newspapers and magazines and as a designer and technician for film and theater.",2020-09-15,Dr. Seth Ashley,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,1:04:24,https://anchor.fm/s/8a0924fc/podcast/play/49550198/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-2-24%2Fbd77626c-df10-8fbd-475d-03bb0f35a529.m4a,,https://youtu.be/cY2UIXqBmJ4,,https://objects.lib.uidaho.edu/context/small/context_95_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_95_th.jpg,
context_96,S1E14 Seeking Suffrage: The Idaho Story,"While Idaho was an women’s suffrage state, it was one of the last to ratify the 19th amendment.  Idaho’s Senator William Borah played a major role both in 1896 and in 1920.  This presentation will discuss the politics surround both women’s suffrage episodes, the women activists and their tactics that were crucial for both campaigns, and Borah’s complicated position. Katherine G. Aiken is professor of history emerita at the University of Idaho where she also served as College of Letters, Arts & Social Sciences Dean and Interim Provost and Executive Vice President.  She was a member of the State Department of Education Professional Standards Committee for six years; she is committed to K-12 curriculum development and has led numerous professional development workshops. Aiken was chair of the Idaho Humanities Council, served on the Council for seven years, and has been lead scholar for the Council’s Teacher Institute.  She is a Latah County Historical Society board member and is on the University of Idaho Library Advisory Board. Aiken’s American history scholarly areas of interest include social and cultural history, labor history, women’s history, mining, and the environment. She is the author of four books and many articles dealing with those topics--often with an Idaho focus.  She participated in the Idaho Public Television production “Idaho’s Trial of the Century” and in the Idaho Experience series.",2020-09-01,Katherine G. Aiken,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,0:55:53,https://anchor.fm/s/8a0924fc/podcast/play/49550166/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-2-24%2F6f89a2cf-7cc6-bc57-1e04-f309efb1765f.m4a,,https://youtu.be/Zn7R2fNOl_k,,https://objects.lib.uidaho.edu/context/small/context_96_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_96_th.jpg,
context_97,S1E13 The Refugee Experience and Boise,"The refugee resettlement process is a long and taxing process, not one for the faint hearted. Salome takes us on a truncated journey through the process from fleeing one’s home, adjustments in the host country, until one is finally resettled in a third country. Salome Mwangi is a resident of Idaho’s Treasure Valley since 2004. She was born and raised in Kenya and relocated to the United States as a refugee with her daughter and the daughter’s father, who had fled his native Ethiopia, seeking refuge in Kenya, where they met, got married and started a family. As the Refugee Speakers Bureau coordinator at the Idaho Office for Refugees, she supports former refugees in crafting and sharing their stories in culturally appropriate ways in communities around the Treasure Valley and beyond.",2020-08-25,Salome Mwangi,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,1:00:25,https://anchor.fm/s/8a0924fc/podcast/play/49549717/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-2-24%2F6eda85c9-db9b-3378-19ba-f67fe18da0a8.m4a,,https://youtu.be/Vvze21VQOJk,,https://objects.lib.uidaho.edu/context/small/context_97_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_97_th.jpg,
context_98,S1E12 The History of Idaho State Parks,"In 1908, Idaho’s first state park was created by an Act of Congress. It was named for Sen. Weldon B. Heyburn, who famously said “[state parks] are always a subject of political embarrassment.” This presentation traces the roots of the system from the Harriman Alaska Expedition in 1899, through the war years of the Farragut Naval Training Station, to the brilliant gift deed Gov. Robert E. Smylie arranged with Roland and Averell Harriman to create a dedicated park agency resulting in today’s system of 30 state parks. Rick Just worked for the Idaho Department of Parks and Recreation for 29 years.  Among other duties he was the agency historian. Rick has written two books on Idaho’s state parks and several more on other Idaho subjects. He writes a daily history blog called “Speaking of Idaho” which has about 9,000 followers.  He founded the non-profit organization Friends of Idaho State Parks in 2013 and currently serves as the organization’s president.",2020-08-18,Rick Just,David Pettyjohn,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,1:16:41,https://anchor.fm/s/8a0924fc/podcast/play/49549596/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-2-24%2F4e6a9d5e-c04f-6aa0-050b-b165e7b9ec9c.m4a,,https://youtu.be/RhWqdfwMXg8,,https://objects.lib.uidaho.edu/context/small/context_98_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_98_th.jpg,
context_99,S1E11 Native Women Writers and Colonial Domesticity at the Federal Indian Boarding Schools,"In this presentation, we'll look at some writings of American Indian women who encountered the colonial, domestic education propagated by federal Indian schools and white women reformers who lived and worked in Indian communities throughout North America. We'll see how these Indian women writers altered the course laid out for them by these reformers and teachers, for in learning to practice the rituals of domesticity they also learned to write about those domestic rituals and sentimental values in syncretic ways. Dr. Amanda Zink is Associate Professor of English at Idaho State University where she teaches courses in ethnicity, indigeneity, sexuality, gender, and intersectionality in literature. Her research and teaching focuses on American literatures from the margins, with particular emphasis on American Indian literature from the late-19th century to the present. Her first monograph came out in 2018 from the University of New Mexico Press and is titled Fictions of Western American Domesticity: Indian, Mexican, and Anglo Women in Print Culture, 1850-1950 . With the support of an IHC Research Grant, she is currently compiling an anthology of literature written by students at the Indian boarding schools in Montana, Idaho, Washington, and Oregon.",2020-08-11,Dr. Amanda Zink,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,0:58:45,https://anchor.fm/s/8a0924fc/podcast/play/49549534/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-2-24%2Fbf4c146d-30e0-acff-44e9-7641eaeb31c8.m4a,,https://youtu.be/lXoLaa9lnHw,,https://objects.lib.uidaho.edu/context/small/context_99_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_99_th.jpg,
context_100,S1E10 Minidoka: An American Concentration Camp,"Minidoka: An American Concentration Camp tells the story of Japanese Americans, most of them American citizens, who were forcibly removed from their Pacific Northwest homes during Word War II. They were held in squalid conditions in temporary detention centers, and then put on trains to a concentration camp in the desert of southern Idaho. Innocent of any crime, many of them would remain imprisoned at Minidoka for over three years. In the compelling voices of survivors of the camp, the film explores the unconstitutional suspension of the civil rights of these Americans and the long-lasting impact of the incarceration on their community. Minidoka examines what happens when a group of Americans are imprisoned solely on the basis of race, and examines the relevance of this story today. Hanako Wakatsuki is the Chief of Interpretation and Education at the Minidoka National Historic Site and the Liaison for Honouliuli National Historic Site. She has approximately 12 years of experience in the museum and public history field. In the past she has worked for the Idaho State Historical Society, Tule Lake National Monument, and the U.S. Navy Seabee Museum.",2020-08-04,Hanako Wakatsuki,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,1:04:04,https://anchor.fm/s/8a0924fc/podcast/play/49549370/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-2-24%2F1e9acd94-9535-121d-7b19-b0ec43bd6f82.m4a,,https://youtu.be/orjkYEOeUcw,,https://objects.lib.uidaho.edu/context/small/context_100_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_100_th.jpg,
context_101,S1E9 How INL is Changing the Future of Nuclear Energy,"The future of nuclear energy in the US is changing and Idaho National Laboratory, recently designated by Congress as the National Reactor Innovation Center,  is leading the way.  Coupled with cutting edge research the lab and its partners are moving forward with plans to build and demonstrate advanced reactor designs including small modular reactors and micro reactors. Ryan Weeks has over a decade of experience in providing engaging tours that bridge technical content with common language and interesting historical facts. Weeks has been with tours team at INL providing visitors with unique access to INL facilities and in-depth understanding the lab's capabilities.  He says the best part of his job is showing off the cool things INL does. He has been in his current role for five years, prior to joining INL he spent eight years in the tourism industry working with scenic railroads in Alaska and Colorado. Weeks is an Idaho native and graduate from Brigham Young University- Idaho with a degree in Communications. Ryan has a busy home in Teton with three energetic daughters.",2020-07-28,Ryan Weeks,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,0:59:10,https://anchor.fm/s/8a0924fc/podcast/play/49549302/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-2-24%2F710db389-0df5-ebde-10e7-e3459e88dc19.m4a,,https://youtu.be/Trap6ZGWdYg,,https://objects.lib.uidaho.edu/context/small/context_101_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_101_th.jpg,
