speaker,words,tags,timestamp
LD,"have it, that's all. But like I say, no way could I marry a man that I",,
LD,"would have to account for every sent that I spent, because I just have",,
LD,"never lived that way and I couldn't live that way because Merle never said,",,
LD,"""Well now, what did you buy that for, or what did you do with that money",,
LD,"that I gave you?"" He was never like that. Course I had quite a bit of money",,
LD,myself when I got married. So i was a little bit independent.,,
SS,Savedfrom all the work you'd done?,,
LD,I had a wonderful hope chest. That helped a lot. We had a wonderful shower,,
LD,and got a lot of nice things.,,
SS,Did you get chivareed?,,
LD,"Yeah we did. And even my oldest boy, they chivareed them too. But of course",,
LD,"the youngest boy and Helen, they weren't. Helen was married in Moscow and",,
LD,had a big wedding and they left on their honoyraoon and then when they came,,
LD,back they had an apartment in Moscow so didn't get up to Bovill. But,,
LD,they probably would've. And then Oack was the same way. He wasn't living,,
LD,"in Bovill when he got married. , down here in Lewiston and he was",,
LD,living with us.Then they got married and of course they had this little,,
LD,house there. And they didn't know that many people to chivaree 'em. But..,,
LD,I've got to get busy right now!(pause in tape) After it ruptured here,,
LD,it broke wide open and all that pus went right through him. And he just,,
LD,"didn't have any pain anymore. And of course, he "" high fever and every",,
LD,thing. I knew Myrtle because I'd been with her when she'd had one of her,,
LD,"boys. I told her, your husbandls aafully sick. If you donVt get him to",,
LD,"either Moscow or Po tlatch, to Dr. Gibson, he's going to die. He'll die",,
LD,from peritonitis. So he did die too.,,
SS,Did you acturally go and try to find a doctor?,,
LD,"Yes, I went to his bedroom and talked to him. He was completely out.",,
LD,He didn't even know when He didn't say anything.,,
SS,Did she come to you after going to him?,,
LD,"No, he lived right there in the hospital..Had  room right there in the",,
LD,"hospital.She didn!t go to see him, I just told her. I said you've got to",,
LD,"get your husband down to this hospital or he die. But now of course,",,
LD,I wouldn't want anything like that said because I couldn't prove it. That's,,
LD,"too long ago. And of course I suppose Mrs. Mosher, she would testify to",,
LD,it alright.,,
SS,No one's trying to prove anything.,,
LD,"Like I say, it is the truth. 5he too. But when they got him",,
LD,to the hospital they just opened him up. He had pus all over and Dr. Gibson,,
LD,said that he wondered if they'd ever get the place cleaned up afterwards.,,
LD,"They had to sterilize, fumigate the operating room. And you should have",,
LD,"seen, tha.kpus just rolled out of that man. Changed his dressings and",,
LD,"changed 'em and changed 'em. It was just terrible. He was just simply,oh,",,
LD,must have been all rotten.And to think that somebody would let them gq,,
LD,"like that. But you know, I feel like this about doctors, and I'm putting",,
LD,"all those doctors in that category, that you have to be with the a doctor",,
LD,"for many years before you really get established with him,before he really",,
LD,considers you a patient. Then he might be a little bit concerned about your,,
LD,"welfare. But especially older people, I think they thinly, they've lived",,
LD,"their life, they may as well be dead. I don't think that they're too",,
LD,interested.,,
SS,Those days?,,
LD,I think the doctore feel that way. And they only realize that they're going,,
LD,"to be old some day too. Everybody's going to get old, that's something",,
LD,you can't do anything about.,,
SS,Did you find that you could diagnose like that.,,
LD,"I don't know if I should have, but I did anyway. And my son will tell you",,
LD,the same thing: I knew that that kid either had gall stones or a gall,,
LD,"bladder attack, I mean kidney stones or a gall bladder attack. I figured",,
LD,"that my husband, that there was something radically orong with him, I",,
LD,"didn't know what was wrong with him, but that doctor, he's supposed to",,
LD,be a diagnostician andjfte didn't know what was wrong with him. He said to,,
LD,"me,""You suppose he could have pneumonia?""",,
SS,"I wanted to ask you, you said that nurses in Bovill did things that doctors",,
SS,would have done in other places. What would that have been?,,
LD,We assisted him in the operating room. And where usually they've got another,,
LD,"doctor, maybe two or three helping him out. And Dr. Gibson had nobody.",,
LD,His wife was giving the anesthetic and then Mfe- girls helped him out. One,,
LD,would be scrub nurse and the other wone would assist him. And we worked,,
LD,right along with him.,,
SS,that did the assistant do in the operation?,,
LD,Handed him the dressings and the instruments and everything. Heasked,,
LD,for this and that and we handed it to him. We'd be all scrubbed up of,,
LD,"course, just like he would. The rubber gloves and everything. And the",,
LD,"instruments would be all laid out on the table, and everything sterile.",,
LD,"Then the other nurse, she'd be running around and helping wherever she",,
LD,"needed to be helped, or whatever we needed. Times we might need a pan of",,
LD,"hot water or something, she'd go and get it. Course, the pans would be",,
LD,"sterile, she couldn handle 'em on the underneath, put 'em in our places",,
LD,for us to use. Quite a thing.,,
LD,(End of tape),,
