speaker,timestamp,End Time,words
Speaker 4,01;36;57;22,01;37;16;03,"You just remember that yourself. You know, if you were the banana, you would remember you were the bananas. So if they call banana white and they called banana, you were banana. You'd trade with whoever it was. Their name smells like they said lemon. Well, then you'd watch to see who the lemon was. When the lemon would lock was you."
Speaker 4,01;37;16;04,01;37;31;24,"The banana was like 111 chairs. And the one that was it. I mean, well, I've been named name two, of course. Yeah. And, when they switched twice. Sheet try to get two places. Oh yeah. Doing that one."
Melvin Carlson,01;37;31;26,01;37;38;01,"Yeah, yeah. And then there."
Speaker 4,01;37;38;04,01;38;13;06,"Might just be them. Right. Ask your mom. Keep away. And then another thing they did, they had a lot of, on their spin the platter. You know how that is not mentioned there. Yeah. Well, they'd be sitting in a circle again and, somebody that was and would twist, take a platter or a plate and they'd twist it like that and they'd holler, I think they were named numbers seven, say seven, 4 or 7 and seven would try to dish out their catch it before the plate landed on the floor."
Speaker 4,01;38;13;09,01;38;28;03,"If they did, then the one that was it had to do it again and call another number. But if they landed flat on the floor, then the number that didn't get there in the end to pick it up had to be here. that was in the ladder."
Karen Purtee,01;38;28;06,01;38;32;29,And that's that. Was it like spin the bottle? That isn't like spin the bottle.
Speaker 4,01;38;33;02,01;38;37;15,"I on the same order, I suppose, because in the twist of all."
Karen Purtee,01;38;37;18,01;38;42;16,"Yeah. And that that's a kissing game. Oh, the way I played it. Yeah."
Speaker 4,01;38;42;18,01;38;43;28,No kissing game. Lost in the.
Karen Purtee,01;38;43;28,01;38;47;07,"Platter. Oh, okay. Yeah."
Speaker 4,01;38;47;09,01;39;10;16,"And, kick the can. Of course. That was, they have a can out there, as I recall. And they said they would kick the can and, and while the one that was it was going to rescue the can, everybody ran and hid. And so by the time she came back there or he would put the can there, why they had to start out like hide and seek and find them."
Speaker 4,01;39;10;18,01;39;26;16,"and I believe that if the hand was there, somebody could dash in and kick the can and, then they'd have to go on one. That was it. They have to go rescue the can in, and everybody that was in could run hide again. Oh, I want to ask."
Karen Purtee,01;39;26;18,01;39;28;26,I need to be the poor fellow chasing the can. Yeah.
Speaker 4,01;39;29;02,01;39;55;27,"All right, man, this clapping clap out that one. That was they had, double seats. You know, somebody would pound to sit by you while you clap hands. They had to get out. Or if the the clapping, I suppose you could clap your hands. They can there. But the the one that was it for try to get the place where they place and they had these magic tricks."
Speaker 4,01;39;55;27,01;40;17;13,"Did you ever did you know that, if, you have to head around calculus. But of course it would not was tell this already. Yes they did. And the accomplice would go out of the room. And while he was out, why, somebody would have a broomstick and you would touch the broomsticks either up off the top or the middle or down at the bottom."
Speaker 4,01;40;17;16,01;40;45;16,"And then he'd say, ready? And the accomplice would come in and, and, he would tell, where the broomstick had been touched. And they couldn't figure out how they could tell. He tell by smelling he picked the real stick up and smell the air, or somebody smell them down bottom. Sure enough, because I couldn't figure out how they could tell."
Speaker 4,01;40;45;16,01;40;59;03,"How could that one that was outside absolutely out of sight. How could he tell where they and touched the thing by smelling it? Everybody went around smelling the broomstick, see if it actually did smell different."
Karen Purtee,01;40;59;05,01;41;00;17,Yeah.
Speaker 4,01;41;00;20,01;41;18;09,"They had a long secret, the one that was holding or was inside of it. Maybe he might have his two feet together. Mom. All right. Might be, reaching up there, scratching your top, or I might be folding his hands little or whatever signal they had agreed with before."
Karen Purtee,01;41;18;09,01;41;19;15,I see.
Speaker 4,01;41;19;18,01;41;28;24,"And so all the campers had to look at you at that position. Was it the one inside, man? Then they could smell it. And why? He could smell."
Karen Purtee,01;41;28;27,01;41;30;12,"All he could really smell, right? Yeah."
Speaker 4,01;41;30;18,01;41;41;12,"And quite a number of those. That was one of them. I remember it really had them guessing. And then three d that was, they had that was fun that."
Karen Purtee,01;41;41;14,01;41;41;26,What else.
Speaker 4,01;41;41;26,01;42;09;02,"Would do that. Three D they'd have again, two and two and two. But instead of standing side by each, they'd stand to be and they'd be one in front and behind. And they had a big circle. And the one that was. Yeah. there'd be one chasing one, they'd have to be two. And this one would chase that one and he'd, run and stand in front of one of these petals."
Speaker 4,01;42;09;04,01;42;25;15,"And then the one that was chasing would chase the one that was in the back. Oh, I said, and that one, then that one would have to run and find a place in front of somebody, and they just keep that up until they got tired of it. There was no ending, I guess."
Karen Purtee,01;42;25;16,01;42;29;02,"Yeah, I. Unless they caught."
Speaker 4,01;42;29;08,01;42;52;19,"Yeah. But then that was fun. And musical chairs or some other one they enjoyed and that one, you know play that double role and then maybe have 1 or 2 or less. And there were players and they and one that would be it. You try to get a chair and when the music played, everybody circled around and around and around."
Speaker 4,01;42;52;19,01;43;10;18,"And when the music quit, they sat down and always be one. Looked at this one chair two. And the one that was it would try to be sure he wasn't the one left out. He'd try to get a chair while the music was going. And anyway, the one that was left out without a chair had to be here."
Speaker 4,01;43;10;20,01;43;28;11,"And then they keep going till they got all the chairs away. Yeah. And then they're just or one chair and there'd be two people circulating around that one chair. And when the music quit, the one that was the quickest to get the chair and the one that. Was left."
Karen Purtee,01;43;28;14,01;43;30;19,Asked without.
Speaker 4,01;43;30;22,01;43;46;05,"Was out coming. And then these, singing ones, we have skip to my Lou was one of the favorite ones. A little red wagon painted the red, white and faded."
Melvin Carlson,01;43;46;07,01;43;47;20,"You know, skip to my."
Speaker 4,01;43;47;20,01;43;55;12,Darling. And we'd make up all kinds of things. Takes Melvin. Just don't remember those things.
Karen Purtee,01;43;55;12,01;44;00;12,"Now, this is. This is one of the things that's, again that it's all right to dance to."
Speaker 4,01;44;00;15,01;44;03;27,And I remember they did this out in the meadow when we did those.
Karen Purtee,01;44;03;29,01;44;05;12,"They were your father, did you?"
Speaker 4,01;44;05;16,01;44;35;28,"We were. We were permitted to do those. And they were of they were just lots of them. And this, Captain James Green's. That was one you can't quite remember all of those. So, Virginia real an old man. Tucker. And, as we said, we're going to have to get together with some of these old leaders around here to try and remember how they played, because we forgot and pop goes, we saw some other women we did."
Speaker 4,01;44;36;00,01;44;57;01,"And go in and out the window, go in and out. They had a big circle, I remember. And they go him go in and out. The window. Go in and out the window we. And out the window as you can before. And then we can't remember the line if they were to go and, stand before someone or just what they were supposed to do."
Karen Purtee,01;44;57;01,01;45;00;12,This is one couple would go in and out between the other couples.
Speaker 4,01;45;00;14,01;45;03;11,"The rest will hold their knee, hold their arms out like that."
Karen Purtee,01;45;03;11,01;45;04;09,So the day we went.
Speaker 4,01;45;04;09,01;45;19;11,"Back, we brown, but I can't remember just exactly. That's when I say we're going to have to because, they were all fun. And this part was the reason that this was a whole day. And Tucker, that was another favorite."
Karen Purtee,01;45;19;13,01;45;22;10,"part of that. Oh, yeah. That's the skull."
Speaker 4,01;45;22;12,01;45;36;09,"That was a good one. That took, a two for two couples that would do that one. Two for House, two here, right here, and two here for like a."
Karen Purtee,01;45;36;09,01;45;36;27,Square dance.
Speaker 4,01;45;36;27,01;45;38;17,For couples.
Melvin Carlson,01;45;38;20,01;45;39;29,It was similar to square.
Speaker 4,01;45;39;29,01;46;01;01,"That was it for couples would do that two facing and two facing. Right. And then they'd go, Augustus, go look, that's the school of all the schools. That's that's goal. And then the next one is the school. That's the school almost called it. Let's just go Harvard, Glenn. And then they they drop their partners and they'd go in and weave in and out."
Melvin Carlson,01;46;01;01,01;46;02;28,Right is similar to square dance.
Speaker 4,01;46;02;29,01;46;10;19,"And then when they went through, they'd swing their partners to grab a hold of arm. So I think the swing around them."
Karen Purtee,01;46;10;22,01;46;15;14,"So it'd be like a grand right. Left. Yes, ma'am."
Melvin Carlson,01;46;15;17,01;46;19;04,"Instead of grabbing hands, they'd hook elbows, I believe."
Speaker 4,01;46;19;06,01;46;21;06,Take hold. Yeah. Together.
Melvin Carlson,01;46;21;08,01;46;25;07,Square dancing. I believe they don't. They grab.
Karen Purtee,01;46;25;10,01;46;26;10,"No, they."
Melvin Carlson,01;46;26;13,01;46;29;29,They grab hands and they. I live on the left and that.
Karen Purtee,01;46;30;02,01;46;30;25,Yeah.
Melvin Carlson,01;46;30;27,01;46;34;25,But then they had to hit it. Hook elbows.
Karen Purtee,01;46;34;27,01;46;38;18,"Oh. As they went around from person to person, they hooked elbows instead of hands. Yeah."
Melvin Carlson,01;46;38;21,01;46;52;10,"You see it that way. And go round and round and square dance and and nail on the left of that element, right where they'd always used to hand take their hands and zigzag around back."
Karen Purtee,01;46;52;13,01;46;54;22,Yeah. Was your family allowed to dance?
Melvin Carlson,01;46;54;24,01;46;55;24,"Oh, yeah."
Karen Purtee,01;46;55;26,01;46;59;08,So that you did. Besides the folk dances and.
Melvin Carlson,01;46;59;11,01;47;10;22,"All the how they used to, Fred Johnson had a big pavilion there on the Paulson place. You remember he bought that? We used to. I was a kid. I didn't do much dancing."
Melvin Carlson,01;47;10;22,01;47;15;21,"But, we building."
Melvin Carlson,01;47;15;23,01;47;17;23,I know Ralph and Big.
Melvin Carlson,01;47;17;25,01;47;20;10,"Bill, old and."
Speaker 4,01;47;20;12,01;47;41;15,"I don't think that we did them. We were, a little bit. And the younger say it again. So we didn't get in on it because, like, those other kids were older, and, they were the ones that really did more of it. But when we got on Burke Ridge, everybody did it up there. And, that was really fun."
Melvin Carlson,01;47;41;22,01;47;52;26,"Up there at that place. The. Well, I was one around 1213 when they had. So we were going to do a mini dance. Then we could go over and listen to the music."
Karen Purtee,01;47;53;02,01;47;54;11,They had live music or.
Melvin Carlson,01;47;54;14,01;48;10;05,"Yeah, I'm bunch or some of their relations around here. Yeah. But they played. Yeah. And then we used to go player over a little later there over to"
Melvin Carlson,01;48;10;07,01;48;27;29,"What did they call that? It was out, out of Moscow. they had a big hall over there. I forget what they call out there, but we used to go over there, and the buyers played over there. They used to play all over the the buyer from the beginning."
Speaker 4,01;48;28;01,01;48;34;15,But I know we played them out at Union School between here in Moscow and then at Burnt Ridge. We did them under.
Karen Purtee,01;48;34;17,01;48;39;00,These are the folk bands. So these are the folk dances.
Speaker 4,01;48;39;02,01;48;51;19,"When I was in Lewiston, I learned what fun they were. We did it all the time for our P, and they're all, That's when I learned that. What fun it was. Oh."
Karen Purtee,01;48;51;21,01;48;53;09,"Well, what else you got on that list?"
Speaker 4,01;48;53;15,01;49;05;16,"No, no, of course we had that Virginia real that one. That's they formed two lines facing each other, and then they come from opposite like this."
Karen Purtee,01;49;05;18,01;49;07;29,I know. Yeah.
Speaker 4,01;49;08;02,01;49;17;15,"I don't remember how they ended, but I know it was. But did they did all the school houses had either an organ or piano. Did they. Is that how they had the music? Yeah. They wouldn't remember."
Melvin Carlson,01;49;17;22,01;49;22;12,Or did you? Branford? You had a piano. You remember? Hilda used to play that.
Speaker 4,01;49;22;12,01;49;26;19,And I couldn't remember who had played it. But I knew we had a piano out there.
Melvin Carlson,01;49;26;19,01;49;34;25,And able to play the piano. There were several other big metal. I don't we didn't have anything up there.
Speaker 4,01;49;35;00,01;49;36;22,"I was wondering if you had any, because."
Melvin Carlson,01;49;36;22,01;49;41;20,I know I now I used to take the phonograph over.
Speaker 4,01;49;41;20,01;49;46;00,Time. I think it was called back for use there because I don't think it was a musical instrument.
Melvin Carlson,01;49;46;00,01;49;55;15,I remember Roy Nelson when he was singing that song. No music and anything. He had quite a time to get.
Speaker 4,01;49;55;18,01;50;09;05,"Oh, we were going through some of the things, the programs that they did happen. He agreed that the when the the literary chief, he was sure that they had them regularly and at least twice a month they."
Melvin Carlson,01;50;09;07,01;50;14;19,"I'm pretty sure they had I know they had him once a month, and I'm pretty sure that they had a place among them."
Karen Purtee,01;50;14;21,01;50;23;11,"Kind of thing all the way, and had to go home every time they would push the benches out of the way to dance. So how did they last? Did they go all night here?"
Melvin Carlson,01;50;23;12,01;50;41;25,"No, I don't remember. We was, just kids too, so we didn't get to stay too long. But up there. But out on the ridge, they lasted about one morning. So tonight. But then these guys are big. They did, about every so often. They'd have a big oyster."
Karen Purtee,01;50;41;25,01;50;44;07,Fee voiced her.
Melvin Carlson,01;50;44;10,01;51;09;23,"you didn't tell her about that? No, I did, they'd have a big washboard or one of these big top or bottom wash boilers, you know, and. Oh, they'd have a half full of oyster shrimp, oyster feed. That was a big. Wouldn't they advertise that everybody in the country was there one of them washboard or. Well, they hold 15, 20 gallons, I think it was a 20 gallon boiler."
Melvin Carlson,01;51;09;26,01;51;15;11,And they'd have that have four horn and take them all out. Every bit of it will.
Karen Purtee,01;51;15;14,01;51;17;15,Be a fundraising type thing.
Melvin Carlson,01;51;17;18,01;51;18;18,I don't think they charge.
Speaker 4,01;51;18;21,01;51;21;12,I don't think so. I think that was just the refreshments.
Karen Purtee,01;51;21;12,01;51;23;17,Yeah.
Melvin Carlson,01;51;23;19,01;51;34;07,"okay. I think somebody I forget how they worked, but I know they had to raise some money for the oysters in that, but,"
Speaker 4,01;51;34;09,01;51;35;14,Maybe they passed the hat.
Melvin Carlson,01;51;35;14,01;51;42;03,I don't I believe they did. Either that or a dish there. You donation. Throw in what you want.
Karen Purtee,01;51;42;10,01;51;44;25,"To eat them raw, round here, or did they cook."
Melvin Carlson,01;51;44;28,01;51;48;21,A couple cooked in milk.
Karen Purtee,01;51;48;23,01;51;49;07,Oh.
Melvin Carlson,01;51;49;09,01;51;51;03,Regular ice. Just do.
Karen Purtee,01;51;51;06,01;51;52;23,"Oh, an oyster stew type."
Speaker 4,01;51;53;00,01;52;16;06,Oh good too I think your favorite. And why? She was a good cook. How did they play that one? I can't remember how they played this one. Keep away with the ball. One question. The week. Keep away. Use the ball.
Melvin Carlson,01;52;16;08,01;52;37;21,"I don't remember that from too much. Wind. We had a big ball or something last I know. Whichever side got it, we'd have to keep it a move and throw on and try to keep it from the other side of getting it somewhere either. I don't I don't remember all the rules and regulations. That's the way it was."
Speaker 4,01;52;37;23,01;52;59;01,"The relay game. So used to play relay games a lot. Oh yeah, carrying peanuts on a knife from one end of the school to the other one. I don't know if we ever did. We ever had to get down rolling with their noses. I have them to a party when they had to get down and roll it across the floor with their nose, but but most of them, they did it."
Speaker 4,01;52;59;01,01;53;06;19,"They put it on a, knife or something like that. And on a pot of coffee. Would you like a cup of coffee?"
Karen Purtee,01;53;06;19,01;53;07;29,Would that be fine?
Speaker 4,01;53;08;01,01;53;09;17,"But,"
Melvin Carlson,01;53;09;19,01;53;29;17,"Any time anything like that happen, we send for him. So he comes up, took a look at it, and did it after we were coming in here. Oh, about booze. And he was drunk, and he took a look at it, and he put rags through this way. You know, to coke. And he never gave me anything. Good book to write through."
Karen Purtee,01;53;29;22,01;53;32;12,"He had a bullet hole in your hand, and he's."
Melvin Carlson,01;53;32;14,01;54;01;03,"Putting he had a needle of some kind, and he put a rag like a darning needle and blunt. He put that poker through there in the gunpowder and. Oh, and then he left. No, he didn't leave a regular event today. And I went home. And then when they come home from harvest, I had blood poisoning. It was in this finger I it was all swelled up there."
Melvin Carlson,01;54;01;03,01;54;25;04,"My these fingers were out of part like that. So healed. I went in with my went to the doctor. He took one look at it and he was drunk. Then he. I remember that he couldn't hardly stand up and he could hear through the hide and he could hear. He didn't give me anything. You know, if you care."
Melvin Carlson,01;54;25;07,01;54;41;03,"And he gets this thing and he starts poking, you poke right through the meat this side come out on that side. I started to yell and shout out, dad, me out of here! He scared me. I never said a."
Karen Purtee,01;54;41;03,01;54;42;06,Word.
Melvin Carlson,01;54;42;08,01;55;04;03,"Out of there. He started in on you. Turn around and grabbed her and practically threw her out into the other room, locked the door and then he run. Race down this way and down to. Yeah, I was a kid. I had to take the whole thing didn't hurt me, and I'm out of it, all right? He kept thinking."
Karen Purtee,01;55;04;06,01;55;09;15,"Wow, that's really something. And you were only seven, You're only seven."
Melvin Carlson,01;55;09;18,01;55;10;06,Seven? Yeah.
Karen Purtee,01;55;10;13,01;55;16;07,"You put your hand in front of the gun and pull the trigger again. Since that. No, no, no, not even on a dare."
Melvin Carlson,01;55;16;08,01;55;23;21,And every gun I ever touch anymore is loaded. I know whether it is or not. It's loaded.
Karen Purtee,01;55;23;24,01;55;24;12,Right.
Melvin Carlson,01;55;24;14,01;55;38;08,"And I assure you, kids said. I'll tell you the kids are my my grandchildren. Yeah. I'm scared. When they get down there, they want to handle the rifle, you know."
Karen Purtee,01;55;38;11,01;55;38;29,Yeah.
Melvin Carlson,01;55;39;01,01;55;55;23,"And that's who I grew up with. But they handle that rifle, right? And the minute they make a bad mood and we go, they got an air gun. I go out with they don't get it by themselves because they have too many. Yeah. Foolish ideas."
Karen Purtee,01;55;55;23,01;55;58;10,But yeah.
Melvin Carlson,01;55;58;13,01;56;04;18,"They have it. As long as they're out there, it's hard to hide. Like I just show them what happened."
Melvin Carlson,01;56;04;18,01;56;11;08,"I tell them how every gun to gloat, they're beginning to believe it now."
Melvin Carlson,01;56;11;11,01;56;19;20,"And a friend of mine up there, every gun he's got, he's got about 60 or 70 guns. And every gun he's got, it's loaded. It is. Look."
Karen Purtee,01;56;19;23,01;56;22;13,"Oh, actually. Yeah."
Melvin Carlson,01;56;22;15,01;56;39;19,"What are you afraid of? Somebody stealing. If anybody steals and gun and shoots the gun at that said, he's going to find the man. I got to be know that, but will find my hmhm will be dead. Because if loaders are hired me to blow the back end of the gun."
Karen Purtee,01;56;39;25,01;56;44;19,"Oh. yeah, that's, unusual."
Melvin Carlson,01;56;44;21,01;56;57;06,"Well, I don't buy insurance, I don't buy, I'm like, oh, he got a bullet in every gun and every gun except the 22. But he's got."
Melvin Carlson,01;56;57;08,01;57;15;23,"36 is in 302. Said everything you can think of. He's got shotguns, and every one is loaded so heavy that it'll just blow the back and it'll kill them. I have walk right to man. had no business."
Karen Purtee,01;57;15;26,01;57;16;27,"Yeah, yeah, I've."
Melvin Carlson,01;57;17;03,01;57;21;20,"Said I won't get the gun, but he said, oh, darn, he'll find out who took it."
Karen Purtee,01;57;21;22,01;57;24;00,Yeah.
Melvin Carlson,01;57;24;02,01;57;43;16,"Well, he's a he's a gunsmith. That's what he is. and he does. Loading. He's he's one of the best ones. In addition to was rounder. He knows what he's doing. I've seen him load shows. See how we can can load. I've seen that will come up. Drop. Oh."
Karen Purtee,01;57;43;19,01;57;56;09,"Yeah. Okay. Yeah. Well, I was just trying to see if there was anything else here that I didn't know. Oh. What's cat mouse, Cat mouse."
Melvin Carlson,01;57;56;11,01;57;58;25,I can't remember what.
Karen Purtee,01;57;58;27,01;58;02;02,"Okay, how about no ghost up tonight?"
Melvin Carlson,01;58;02;05,01;58;08;10,"Oh, that is one I can't remember."
Speaker 4,01;58;08;12,01;58;23;05,"I can't mouse that. Wasn't that one. They made a circle and one of them was a mouse and one was a cat. And that was kind of a case of running in and out. They had free, free rein to they, allow the cat to go."
Melvin Carlson,01;58;23;07,01;58;27;18,The mouse could go or the cat could.
Speaker 4,01;58;27;20,01;58;35;15,"I try to keep the cat from the mouse. That was it, right? Open up and let the cat through or the mouse through. But they'd shut off the cat."
Karen Purtee,01;58;35;17,01;58;38;15,"Oh, they'd all hold hands in my."
Melvin Carlson,01;58;38;17,01;58;41;23,I don't remember that. Well.
Speaker 4,01;58;41;26,01;58;48;01,"And then that, poor pussy. I didn't put that one down, but that was another. Oh, yeah. We went through one for him."
Melvin Carlson,01;58;48;03,01;58;51;25,"Oh, of poor pussy. Yeah, I'd forgotten about that."
Speaker 4,01;58;51;28,01;58;52;22,And then count.
Melvin Carlson,01;58;52;25,01;58;56;08,One of the stuff that you just think of.
Speaker 4,01;58;56;11,01;59;15;26,"just now dawned on me. Well, that one, I think I told him before, but I forgot to tell you about that one. And then count. I kneel to somebody, you know. Hey, now we. Oh, And then try to do it in a such a way. And this other one would have to say. Oh."
Melvin Carlson,01;59;15;28,01;59;18;02,Yeah? And you try to make the person.
Speaker 4,01;59;18;05,01;59;19;21,laugh.
Melvin Carlson,01;59;19;24,01;59;20;03,relax.
Speaker 4,01;59;20;11,01;59;27;29,I guess I let them know then that one had to be poor pussy. for.
Karen Purtee,01;59;28;02,01;59;36;23,"Oh, yeah. Well, it looks like you got it pretty well covered. What's this one?"
Speaker 4,01;59;36;25,01;59;39;24,"Oh, Jeff sticks. He tells that one. Oh, yeah."
Melvin Carlson,01;59;39;26,02;00;12;06,"Oh. That was. Yeah. Be a lot of play. But all it took was a stick. A willow stick go about as big around as the bottom of that leg. And three feet long. And we had another one that was about nine inches long. We'd, cut a hole in the ground for about that wide, about that long. But, yeah, had a little to start with."
Melvin Carlson,02;00;12;08,02;00;28;09,"We lay this little. There would be a bunch lined up. Oh, the one, two could play, three could play, a dozen could fly. We'd put the stick across the hole and we get this other stick under. You give it a boot never going near."
Karen Purtee,02;00;28;11,02;00;30;01,The little one and go. Yeah.
Melvin Carlson,02;00;30;03,02;00;54;00,"And then they'd try to catch it. Whoever caught it, well, then they came up and got it. And if they didn't catch it, then we measure the length of these sticks and that would be our score. Oh. Then the next time. See, we'd hold it up and drop it if nobody had it. And we're back at it, and maybe you could bat that way off."
Melvin Carlson,02;00;54;00,02;01;15;13,"We'd try to get it someplace where nobody could catch it. If they didn't catch it, why then we'd measure out again if they caught it. Whoever coded the after the next time. Behold. Take that stick. Hold it this way. And we'd have to hit it a couple times in the air, then back. And if we missed them ways out."
Karen Purtee,02;01;15;16,02;01;16;26,No.
Melvin Carlson,02;01;16;28,02;01;29;10,"And then third time they're in the fourth time we set the stick on end in the hole this way, and then you'd have to hit it with his other and it would flip, but then hit."
Karen Purtee,02;01;29;12,02;01;31;23,Oh.
Melvin Carlson,02;01;31;26,02;01;35;09,"And every time, if nobody caught it and we measure out the stick."
Karen Purtee,02;01;35;12,02;01;36;09,Will be your point.
Melvin Carlson,02;01;36;11,02;01;59;09,"That is our score. And then we go around it either play, so much we'd say 50 or 100 or, you know, depending on how many were playing. That was a lot of playing. You didn't make one score, but just my brother and I playing, or we'd play or we'll say a hundred because we'd be standing up here and you try to shoot it over."
Melvin Carlson,02;01;59;09,02;02;20;16,"Mr.. Yeah, yeah. And the only time would be if, well, just bouncing them, hitting them a couple of times and then hitting mistake. It missed that really hit. We could try it three times. And if we managed to try it out. So it was all score point there. If there was a lot of playing, didn't get one."
Melvin Carlson,02;02;20;16,02;02;21;05,Sure.
Karen Purtee,02;02;21;08,02;02;23;16,How did it get that name?
Melvin Carlson,02;02;23;19,02;02;24;12,I don't know.
Karen Purtee,02;02;24;15,02;02;26;28,It was something that came from Japan.
Melvin Carlson,02;02;27;00,02;02;39;15,"I don't know where we got it, but it was chopsticks all the time. They come from over there and that's all I ever knew about Jack. It took me a long time to think about what it was, but that was it."
Karen Purtee,02;02;39;17,02;02;46;12,I still like the story about about your ice skating. have you heard that one? You were on the phone.
Speaker 4,02;02;46;15,02;02;47;13,That was that.
Karen Purtee,02;02;47;15,02;02;50;19,He was telling. Telling me I didn't get it on tape. So the tape from now.
Melvin Carlson,02;02;50;25,02;03;13;18,"The, about, you know, from the barn down to the spring. Yeah. That's right along stretch and around the corner. Well, aren't you and I in the winter? One time we got smart and we carried water from that spring. The cattle traded their food. But all a lot of all we had that for. And I drove down and we get up in the park on our skates and we'd take off concrete."
Melvin Carlson,02;03;13;20,02;03;36;29,"We saved that around and that all worked fine till that turned the cattle out in the morning. Oh. Gatlinburg down there. Oh, it was a bad that couldn't hold the wood he comes on, hunts us up pretty quick. We had to chop holes of that up. The trail would be about that right. I get there was a lot of chopping."
Karen Purtee,02;03;37;02,02;03;39;13,Yeah I did.
Melvin Carlson,02;03;39;15,02;03;46;28,"But we got to get more, which we started in and we didn't take it all up, but we got by all right. We never pulled back down."
Karen Purtee,02;03;47;00,02;03;50;28,"I, I'd like to see those cows and and bellies going out for legs right away."
Speaker 4,02;03;51;00,02;04;08;14,"Break a leg on them or something too. You know, they had regular ski jumps out there too. Oh, yeah. They were skiing. Some of them were really good at it and they fixed up a ski jump. You know, they come down and they shop there like that. Before we even heard about these professional ones, we never."
Karen Purtee,02;04;08;14,02;04;08;24,Heard.
Melvin Carlson,02;04;08;24,02;04;23;09,"And never heard about all these professionals. Studio. But, mother, tell us. Glad you know that they were jumping back from Norway. We didn't know anything about it, but we fixed them up. We would jump or the fallen, too."
Karen Purtee,02;04;23;15,02;04;24;25,"Yeah, I."
Speaker 4,02;04;24;28,02;04;30;24,"Came down there, so my. They were really good at it. I don't know, they're saying."
Karen Purtee,02;04;30;27,02;04;31;29,It must be in your blood.
Speaker 4,02;04;32;03,02;04;34;18,After the air.
Melvin Carlson,02;04;34;21,02;04;35;09,I never will.
Speaker 4,02;04;35;11,02;04;39;03,Forget you either. One of you don't. He doesn't get creamed. You know.
Karen Purtee,02;04;39;06,02;04;41;01,He's black. Did you run out of tape?
Melvin Carlson,02;04;41;03,02;05;00;10,"Yes. I was asked. Had it been a big storm? Drifted me from a school. Got us in the sled. Oh, he had the whole bunch there. I don't know how many kids it was, but we was all having a lot of fun. We were running half the time behind, and he never did come after us again unless it was an awful start."
Melvin Carlson,02;05;00;12,02;05;09;12,"Yeah, I made one dive off into a big snowdrift, headfirst into deep, and I thought it was just my feet to stick it out."
Karen Purtee,02;05;09;15,02;05;10;26,Oh.
Melvin Carlson,02;05;10;28,02;05;15;01,"Dad, get right up and go. And he did pay attention. I had one awful time to get."
Karen Purtee,02;05;15;03,02;05;16;25,Out of that. Oh.
Melvin Carlson,02;05;16;28,02;05;27;27,"Well, I didn't jump like that anymore. Yeah, no, we used to see who had died in the presence. I think I won because nobody else ever tried it back to me."
Karen Purtee,02;05;28;00,02;05;29;22,You were jumping off the sled into the snow?
Melvin Carlson,02;05;29;22,02;05;47;11,"Yeah. We jump off the sled, head first into the snow graves. They were just deep breaths, you know? And then once in a while, it was pretty solid. Hard. Oh."
