speaker,timestamp,words
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:41:09,"The raptors are all smoked up out there. Well, we had the dog house. What we had is just what we cured in the winter. And some of them would put it down in a big barrel of salt, put it down, and you made the brine, put it down. You made the brine, stowed it back to Florida egg, and then poured it in over it. And then you took it out and you'd have to soak it a while to get some of the salt out. It was good. Yeah, it kept. But my mother, she'd been used to smoke things, so she didn't like it. So she told my dad, she wanted a smokehouse. Oh, I didn't build a smokehouse. Well, he didn't do it, and it went on for, I don't know, a couple of years I guess. Maybe all of them. I kept them real close. Anyway, we had the log house right back of our house, and there was a breeze right in between us. It had a roof over it, covered it. And in the back of the log house, he had a whole bunch of wheat put in there, I guess for seed wheat probably. So he was gone one day, and she went out there, and she goes, oh, this should seem like a good one. And then she went out and she took me, and she said, I'm going to build it. And she started to burn the smokehouse. Oh boy, when he came home, I tell you, he was really mad. But he went right out and started building her a smokehouse. Out of the way from all the other buildings. And I think she knew he would do it probably. Oh, was he ever. Boy, she was taking chances. Yeah, but it wasn't a house too, you know, where we lived in. Because it was just a blue place, and then all that green was in the back. I think she must have watched it before. Any of the past. She got her smokehouse. Well, there's ways, and then there's ways. Well, if my husband built our smokehouse, he'd get it, and then he,"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:43:16,yeah.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:43:17,"And then just run the pipe in. We didn't have to fire him. Yeah, that's what ours is out here. You know, that stove stood out there for a long time. Well, she built it under an old tub. Built the fire under an old tub."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:43:36,"With applewood. We had lots of apple trees. Yeah, that was good. Supposed to be good applewood. Oh, yes, that's all we ever had to use on our our meat."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:43:51,"And after Grandpa died, when we moved, Daddy wasn't long to move him to the smokehouse down there. The other house. There we got behind. No, there wasn't one down there, so he moved it down."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:44:13,"And then we'd render our lard out in the yard in the big round kettle. I always wondered what went with the folks' big black kettle. Well, Mama didn't have one of those, but she had a long kettle, and it was iron. And she'd take the lids off the stove, and it would just set in there. And she rendered her lard in there. Yeah, I've got one of those out in the shed, belong to the limbs. And she used to heat water in there to wash clothes, too. And make soap in it, too. And then, the road boss said that was his inheritance. I don't know where ours is, or where we left them either. I guess we left it on the ranch. Yeah, and you didn't have soap, nor did you. Mama used to make apple butter in that, too, out in the yard. Her woman would come and stir it all day."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:45:01,"Well, how not? Then did you boil down cider?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:45:08,"Yeah, put cider in it. And spices and sugar. And then have sugar for it. You boil cider down, and put it in. And cider would make it sweet enough that way. And I used to make apple butter when I lived down here in town. Well, I'm still using homemade soap. I made a lot of soap several years ago."
Sam Schrager,1:45:31,Was it a simple recipe that they used to make soap in those days?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:45:36,"Well, Mama used to make the lye from the ashes. In Illinois, we had hardwood."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:45:44,"And she'd, in some way, you know how they do that?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:45:46,"I don't know how they've done it, but my mother used to tell about doing it. It seemed like I could see that plank there, where the water would go down into the ashes and it'd come out. And it made lye. And they'd use that with the grease to make soap. Now, you know, we buy a can of lye and mix it with water and with the warm grease. And just stir it and mix soap. It was kind of nice to have a little perfume to put in there. In case you want to take a bath. Yeah, oh yeah. I don't know. That was almost too hard on my hands. Some people could use it for dish washing and everything, but my hands wouldn't take it. We did too. My hands just wouldn't take it. But I grated mine. I had a grater that I grated. And I'm still washing with that."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:46:51,Are you?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:46:52,"Yeah, I've got enough, I think, from the cellar the last minute of the rest of my life. I've got an apple box full of soap."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:47:03,"Someone donated an awful lot of grease to me one time, so I made up soap."
Sam Schrager,1:47:10,Did you make soap when you were first married? Young kids? Were people still making soap then?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:47:18,"Well, they were still making it. I didn't start making soap then. I used to get the bar soap."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:47:27,"Crystal White, you remember?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:47:28,"And a bar about this long and about that wide and that high. Nice white soap and you could get, oh, a hundred cakes, you know, in a box like that. And I used to use that to wash with for a long time. Then there was another, Fels Napthor. I wonder if they have that now. That was an awful good soap. They do have it. I think they do too. I don't buy any bar soap anymore, only toilet soap, you know. I buy powdered soap all, I usually use all. Well, in hard times, in the West, in the parts of the time I've looked within parts of the area, lots of us made soap. Well, I started making it during the Depression. That's what I meant, in the Depression. I could get a tallow at the drug store or butcher shop. We had a butcher shop then. And I make, beef tallow makes awful nice white soap."
Sam Schrager,1:48:43,Did you have to tighten your belt a lot during the Depression here?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:48:47,"Quite a bit. Yeah, it was pretty rough because the men couldn't get work. That's what made us, but we were living right here and that couldn't get any work in the summertime. And I told her we were all in the school. I said, put it up. Because we did raise the garden and I canned what I could."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:49:13,"We used to too. Of course, I've been raised on a farm where we always prepared for winter. So, I still did it after I was married. I still do. Well, I do too, you know, a lot. And we used to get us a pig and we'd raise a pig and we'd have our own pig and it would get to be a pretty big hog before we'd butcher it. That would make it quite a bit neat to help get us through the winter. And in the summer, there was some kind of work we could do. Always something down there. Well, we kept pigs here for several years and Reuben could get to feed down the pea plant. Well, they'd give him the stuff, you know, that they couldn't sell. And a lot of times we'd butcher those pigs and weren't out very much. It was a big help. I know a hard time. People used to, my folks, they'd always go up to Julietta, Kendrick's where they got it at. And bring down a big gummy sack of beans. And then they'd always share it with us kids, you know. And we'd have plenty of beans to eat and we always, in some way, we always managed to have potatoes. We always raised potatoes. Yeah, we always had those. And our meat, we'd stretch it along, make it go as far as it would, you know. You'd have enough lard to use for shortening for a long time. But I'll tell you, we ate lots of meals without any butter on them because we had to buy a lot of butter. And we just baked lots of butter without any butter. I had an old cow. Well, I had butter. Well, we did get a cow later on, but we didn't have one all the time. We had a cow here for, until Joe went in the service. After we got a cow, well, heck, we had it made when they was like kids."
Sam Schrager,1:51:16,"Well, what about for the kids' clothes and school supplies and their, what they needed?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:51:23,"Well, they weren't as high those days as they are now. But, well, out there in Idaho, they furnished the books. But when we came to Palouse, then we had to buy them."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:51:38,"They didn't require so many now, is it?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:51:40,No.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:51:41,No.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:51:42,"Not near as many. And they didn't require as fancy a clothes. No. Now, when they go to school, they look like they're ready to go to church. They dress just as good."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:51:55,Yeah.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:52:00,"And the boys used to, even in Tarleton school, used to bear for their maritime. Disney."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:52:07,Yeah.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:52:08,"Depression. I can't remember any girls, girls used to bear for them in the summer. I can't remember, but my girls didn't go there. Some of them do now, you know, it's a fad. Yeah. It's kind of a fad now that they had to do it. They'd probably holler now."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:52:28,"Was taking care of the kids full -time, full -time job for..."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:52:34,"No, the older ones took care of the little ones. I can't say a sitting wall. My older children, when we were on the ranch, they weren't any trouble. They all played together, took care of themselves. And the girl was the oldest when she got old enough to help with the meals, you know, that was a help. Because she used to, I'd call her and she'd get breakfast and I'd go to the barn and milk while Ruben was harnessing horses. Go to work."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:53:11,"That was a help when she got old enough to do that. I started in when she was about nine years old and I guess I was pretty rough with her to make her do things right. Now I can't keep up with her. She does things better than I do. But it didn't hurt her any. Well, I didn't think it was any trouble to raise a family when I raised my kids. They pretty well took care of themselves. Not always in the country. When they went to school we moved to town and they went all the way to town."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:53:50,"And you know, they'll say, well, there's new babies in the family, how's the other kids going to accept it or what?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:53:57,"Oh, well, that's what they say now. And when we was getting the new baby everybody was so excited about it they couldn't wait for it to get there. And I remember the kids, they run down the street and tell them all the neighbors and on down when Bobby was born. And I said, well, they sure was happy for me to think that the kids were so happy that we were going to get that baby. They had the baby then, you know, they had a new brother. And because a lot of kids, yeah, I remember even when I was in high school one time Wagner's got a new baby. They had two girls in high school. Oh, they were really put out for having that new baby. Not in our family. No. No. And my husband used to say, you know, when our first baby was born I always ironed the clothes and everything. So then the babies come on and I always put their clothes on top of them. It was easy to press a little bit. And I always pressed their little 90s out low. And he said, no matter how many we get, he said, you always take just as good care of the last one as you did the first one. Well, that was nice praise. My mama used to iron the diapers for my brother. I never ironed diapers. I never did either. I never went that far, but I would press it. Well, he was a little special. I was 13 when my brother came along. My sister was 10. Yeah, he was 10. And my sister -in -law says that we spoil him. She tells me, she says, well, I'm not like Eulen Pearl. That was my sister. I don't think my brother's perfect. I didn't know mine was either. But, of course, he was pretty special because we did want a little brother. We had to wait so long to get him."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:55:53,"They might be up for the wedding, I'm not sure. We're in southern Idaho. In Rupert, my brother does."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:56:02,"You know, one thing that I've heard that I've wondered about is something I've heard that said that divorce was almost unheard of in those days. People didn't get divorced and people that did, it was really considered very bad to get a divorce."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:56:19,"And it had been associated with them kind of people. Yeah, I think that's right."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:56:23,Yeah.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:56:25,I can't remember many divorces.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:56:28,"Can you, Glenn?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:56:30,"I can't either. Nope. There were very, very few."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:56:42,"Not too many. There wasn't very many then. I don't remember from the first one I ever heard there was. Well, I guess Josie and Elmer Wallheater, that's the only one I can think of. Well, I guess that's the worst one I ever remembered."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:57:03,"Well, I don't either. I know, I didn't hear."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:57:13,"No, they... A lot of them now, but there wasn't anything in them."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:57:17,"I wondered about whether that is because people got along a lot better then or whether people just accepted whatever they had, whether they were happy or not."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:57:33,"Well, I think they were happy with what they had because that's all they knew. You know, they never had anything else and they were just happy with that and they all got along. But now they all want more than they've got. I think that's the divorces coming up."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:57:48,I think that's right. I do.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:57:54,"I think that's the cause for a lot of them. Well, and then another thing, where the women work and the men work, they don't have time for each other much."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:58:03,That's right.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:58:04,"And these taverns have caused a lot of trouble too. But they don't have all the time to, you know, so much time together. They tell me this. They don't call each other so much."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:58:19,"Well, I think with all of us, we all of us, our wives and husbands, we had our eye on a certain point of head there. We both tried to get there, to raise our children, to keep them in good shape. I'll see you otherwise. We didn't have a lot of other people that were outside interests. We had our own to think of. And we just, we got along fine. I think everyone else was that way."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:58:56,"Yeah. Now with the elected push buttons and the North Club and the bar on every corner, these women and men both have too damn much free time on their hands and no ambition to get to any point up the line. That's right."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:59:24,"Well, my son that lives there by me, he works days, she works nights. I see each other coming and going. I see it of course on the weekends. But there she is and he's busy too. And he plays and what he has to do. And she has to get the washings done up and get her house cleaned up and everything. And she works ten hours. Yes, but them, they ain't like most people. They get along. I don't mean they don't get along. I know that. But what I mean, they're not like a lot of the couples. They got the head start and they're going to meet that. Whatever it is, both of them is working to meet it. They're not working to get the money to get to go someplace. Well, they don't spend their money in the taverns. They just don't go there either. They're working for that money to... So they'll make up. Yes. They've got them a good mobile home and all and they've got something to look forward to. And they're going to work for it."
Sam Schrager,2:00:36,Did either of you work out after you were married at all or do work out even at home?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,2:00:44,"I never worked out after I was married. I worked out for a bakery two days a week for a while. About a year and a half I guess. When my son was working down there, I kind of liked it. Oh, you worked out. When Pa was down there."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,2:01:03,After I was married? Where did that work?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,2:01:05,"Well, you said how you worked in the restaurant. That's when after my youngest child was in school."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,2:01:10,That's after my husband.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,2:01:10,"Well, no, I did too, Jill. The last year that he lived, I worked in the restaurant. During the war, they couldn't get anybody and when they couldn't find anybody to do it, well, I'd go help them till they'd get somebody. You worked alone with them. And I did. He used to go pick apples. Well, he went with me. I never went without the whole family."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,2:01:33,"But I worked in the, where did I work first?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,2:01:36,"I worked in the laundry first. I worked there a week. And I'd tell them now I work it till you can get somebody. But I thought that was my duty to do it. And so, then the next place I worked, I went to the dryer. They were drying apples. They come and said they wanted to get so many carloads out, you know, to ship. And they had to have help. Well, I went and worked there, I guess about three weeks, maybe almost a month. And then I never worked anymore for about three years and then they had to have somebody in the restaurant one time and they come down to see if I'd go and I went. And I worked there a long time. But that's all the work that I ever done when I worked there. But the family was all gone only just me and my husband, you know. He was always busy. But if it hadn't been for the war, I wouldn't have been working then. I've never worked since."
Sam Schrager,2:02:34,Did you or your husband decide how the money was going to be spent?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,2:02:41,"Well, we always had a place for it. That's the best way to put it. If the bill come in, it didn't matter. Our money was everybody's money. We didn't keep it separate. And if there was a bill to be paid, why, it was paid out of that money. If I had the money, I paid it. If he had the money, he paid it."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,2:03:06,"It was never your money or my money, it was our money. Yeah. That was the way we were. Yeah. And still are."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,2:03:13,"But, of course, I never worked till during the war there. Boy, I used to milk cows and make a lot of money. Me and Bill milked 19 one whole time."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,2:03:25,Nineteen?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,2:03:25,Oh my goodness sakes. I lied. And the cream checks was mine. Oh. But it went for everything. But I had the pleasure of saying they were mine.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,2:03:37,"Yeah, it sure come in handy too, didn't it?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,2:03:40,"What you're talking about is the general thing is through your whole lifetime, you worked two weeks."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,2:03:46,"Never had enough. The whole time you're trying to find out is in order to get your household good, set up started, that you have to take a job. No."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,2:03:56,"Well, I had mine when my husband married me. He just moved in with me. Yeah."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,2:04:05,"Me and my mother, we lived together and we was a farm in a place."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,2:04:09,Which farm was that?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,2:04:11,Right below the Berry Schoolhouse. The Camel Place.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,2:04:18,"Our fence was the schoolyard fence. When it was setting way out there before they moved it out there for a will do. We was farming that place. Well, that was right by the Spencerville, the Scott Shop place. Just above us. Well, they set way down here but their place run up here and ours was here, joining them here. But our house was back out this way on the other road. Oh. That road that cut across your northern schoolhouse. Mm hmm. You know where Dick Vassar lived. Yeah. We lived right across the road from him. Oh."
