speaker,words,tags,timestamp
CARL,"But I'll tell you another thing that Welch done. We had an awful big rain down there, while I was there in the shop. So he lost a culvert down there. So he radioed in, and wanted 40 feet of two foot culvert. So Dohnny come and got me, and I loaded them up. I took 'em down there and I found where the washed-out culvert was, and turned my truck around. And there was about that much frozen dirt above it. And then pretty quick, here come Welch and Bud Nogle. And that's the only man that he kept. He turned all the rest of the crew loose. He kept his dozer operator and himself. And so, by golly, Bud broke that down. And you know, that darn Welch took his choker, and he jumped in the water just like that, and hooked them chunks out of there. And I unhooked them up on the bank. And he was the foreman. You bet. Well, just as quick as I seen what was going to happen, I went and started the truck. I started the motor in my truck, so it would be warm, you see, for us to eat lunch, you know. (Um-hm.) 'Course, the only time I got wet too...How I come to get wet, I had to stand on that one end of the culvert and hold it down while Bud pushed some stuff in on top of it, see. I got wet, but of course, I was standing up higher. Oh, I got wet up around there, of course, all right enough. Welch, he was wet right to there. He jumped right into that darn cold water. You bet. So I said to him, I says, ""Well, my gosh, Milfred,"" I says, ""why didn't you hold a man here?""",,
CARL,"""Well,"" he said, ""you know,"" he said, ""I got a small crew."" And he said, ""They's all riding together."" So he said, ""I just turned 'em all loose."" You bet. He jumped right... (Break)",,
CARL,"(The talk has turned to Oscar Sturgill, ani old camp foreman.) And so Pierce sent me out there, Walt Pierce. Henry Dones and Perry Tout, three of us went out together. And so I took a gray team, and Perry was swampin', and Henry was bunchin' for me. And so, by golly, one Saturday noon here comes...I had three sets of roadways, see, and I was filled up. So Sturgill come out there just before dinner. And he says, ""Well,"" he says, ""you just might as well go home this afternoon."" He says, ""I'll have a loading rig come in there and load ye out.""",,
CARL,"And I says, ""All right."" So we come back Monday morning and they wasn't no logs there, and so,..0hhh, there's a place, oh I don't know, as far as from here out to that tree the other side of that car, about that wide, and about that far to the steel. So gosh, you know, the mud was just like that. I knew better, but I took and jumped my team right out to that mud, and I went right out there. Went right to the steel, and unloaded that drayload of logs. And Sturgill come along and caught me. And he says, ""You know, you can't do it."" I says, ""I done it once.""",,
CARL,"""Yeh, but,"" he says, ""you're not going to do it anymore."" (Chuckies.) And so I says, ""Well, what am I going to do?"" Well so, he say$ ""Well, there's a landing up here."" And so I went up and looked at it. And it was room enough for four roadways, we'd have to put in roadways, you see, and corduroy the back end of it, see. And so, so I says, ""Can we do it by the day, or does it go by the job;"" And he says,""It goes with the job."" About that time here come Henry and the swamper down. They was wondering what happened to me. And so, so I said to Henry, I said, ""There's just one thing about it,"" I says, ""We're either going to have to do somethin' different, or go up there and put up four sets of roadways and corduroy the back end of it,"" So Henry spoke up. And so he says, ""Does it go with the job, or do we get it by the day?"" And Sturgill says, ""It goes with the job.""",,
CARL,"And so Dones says, ""Well, where do you want this riggin' laid?"" And so Henry dropped his butt chains, and so did I. So, by golly, we went over the hill, and went over there to Camp 14 and went to work for Doc Grannis. We only had to walk a mile, that's all we did, went over one hill, dropped into Camp 14. But in the meantime, though, we had to wait 'til noon for to get our checks, see, and get scaled up what we had. So Sturgill, he took and laid my check face down. And he says, ""Hey, Lancaster,"" he says, ""will you ever work for me again?"" And I says, ""I'll never work for you again as long as a man in the state of Idaho to work for,"" So everything went along fine 'til 1931, when they laid us off. Two loading rigs come into Camp 6, and we had to go pilin' brush. So we went in there that morning up here to Camp 6. We all signed up. We went down to the tool shed and got our axes. He let me get down the track a good at least 50 yards and then he hollered at me. He says, ""Hey Lancaster,"" he says, ""come back here."" I went back. And he says, ""You know what you told me in 1924?""",,
CARL,"And I says, ""Yes,"" Sturgill. And I says, ""You're the last man there is left to work for."" (Laughing.) (Yah. Yah. Yah.) You bet. Yep. (Yap.) He never forgot it, by gosh. So then he took and picked out about 20 men, and he says, ""You see that draw there?"" ""Yah."" He says, ""Well, you just go up there and start piling brush."" And he says, ""There's five cents an hour more in it for you."" (Laughs.) Yah, he did.",,
CHARLES,"You know, we were sawing pushover down there. I got in a yellowjacket nest, and I got stung. My eyes swelled shut, you know. I couldn't see, I couldn't work. So I was layin' around camp. And you know, the swelling went down so I could see, you know, I could work. And Welch you know, he'd come in the middle of every forenoon and...",,
CARL,"Um-hm, check on you.",,
CHARLES,"...And check on me. That's what I thought, but I found out different. He was checking on that woman of the cook's.",,
CARL,"Oh, that's it, huh. Oh-h (chuckles).",,
CHARLES,They live up at Fernwood. Mrs...there are two brothers of 'em that are cooks.,,
CARL,Isaacsons.,,
CHARLES,Isaacson.,,
CARL,Steve and Dennis.,,
CHARLES,Yah.,,
CARL,Um-hm.,,
CHARLES,"By God he was pretty good book,,though.",,
CARL,Oh that Steve was an awful good cook...Yup.,,
CHARLES,"I must have laid around camp there six, seven days, and by gosh he paid me day's wages for it. (Sure. You bet.) He wasn't tight about it. He didn't have to do that. But what they should have done on me-raccording to rules and regulations—there should have been one of them hospital slips made out. (You bet.) But I was ahead, though, the way it was.",,
SAM,Who is this guy that you are speaking of?,,
CARL,Milfred Welch.,,
SAM,"Oh, Welch.",,
CARL,"Yeh, Milfred Welch, you bet. Yuh. Yuh, he started in for Dohn Anchor.",,
CHARLES,"He had a little bad fault, though. If he started ridin' somebody, if they sassed him back it was all right, but if they didn't, he'd keep a-riding them.",,
CARL,"But you know, there in the fall of '42, you know, when Malker got on that drunk, when he come in fcem Camp 40, you know. And then they took Art Henderson right off'n that train, you know, and put him foreman there at Camp 39?",,
CHARLES,Um-hm.,,
CARL,"You know, that should have been Milfred's job.",,
CHARLES,Yeh.,,
CARL,"You know, Parker I don't think was a bit fair about that.",,
CHARLES,"Oh, no.",,
CARL,"Because, you see...",,
CHARLES,That wasn't right there.,,
CARL,"No, absolutely that wasn't right.",,
CHARLES,Uh-uh. No.,,
CARL,"No, that should have been Milfred's job, right then and there.",,
CHARLES,Yeh.,,
CARL,"Y' bet. Y' bet. Yeh, yup.",,
SAM,Why is that? Why was it his job?,,
CARL,"Well, he was the cat foreman for this other fella, see. He'd been cat foreman for years and years and years. I don't know how many years. And so then this Malker Anderson, he come in there, when they got Camp 40 done, then...What they tell me now, they say he went and hid his pickup, and went into Clarkia there, and got on a drunk, and Parker couldn't find him. (Um-hm.) I guess that probably is the truth anyway. (Um-hm.) And so this fella here was a...He had a been a tonghooker and a toploader, but they made a trainman out of him. And he was braking on a shay engine down there. By golly, they just come along and took him right out, right off'n the train, went and took him down there to Camp 39, and made a camp foreman out of him. See, he'd never even been...See, that's it, you see. (Um-hm.) So I still say it was Milfred»s job. (Um-hm.) You bet. Milfred Welch's job, you bet. It should've been his job. But it didn't take him long to get a camp after Ritzheimer come though.",,
CHARLES,No.,,
CARL,He got a camp pretty quick.,,
CHARLES,Yep.,,
CARL,You bet...,,
