speaker,timestamp,words
Sam Schrager,2:23:18,"Well, you know, you can kind of bluff your way through at times, can't you?"
John (Dick) Benge,2:23:25,"And you do. And we did. And they'd come up here to hug Princeton to dance, and we'd just treat them like brothers. And I think that kind of broke them from sucking eggs. We, same fella run the floor down at Honnaway and did up here at Princeton. So, he was in our favor, of course, because he lived here at Princeton. We along with pretty good. Yeah."
Sam Schrager,2:23:57,"Well, what do you think the deal is on that? Why it was tough for Princeton, Harvard, Honnaway to all just be friends?"
John (Dick) Benge,2:24:09,"Well, here's the idea. I often say that this town on the run it, that town on the run it, and the other town on the run it. Well, that caused the puberty some place. And some of them thought they were going to stand for it. And I guess they found it out. Of course, we never did have any fights or any trouble. But they always stood up and watched us."
John (Dick) Benge,2:24:39,"Yeah, they had dances there at Princeton, or Honnaway. And, well, ten of us went down there one night. All of them came. And they got into it. So, Carl Lancaster and I, when I went outside to fight, one of them yelled off and hit the floor manager. Well, he didn't hurt him. So, we finally got the main pillars into it on our side. We finally got him out the door. And boy, they were way up in the air. So, Carl and I put our, they had a banister. And we put our feet against the banister. And the backs were in the door and nobody could get out. And we held them there and the music started up and they kept dancing. And the rest of them were just fighting. They went on down before they was there. And we could hear them fighting. Just something but... So, we held them there for quite a while and they quit trying to get out and we let it go."
Sam Schrager,2:25:39,"And soon the fellers had the dances and on the building he came out and he said, What's going on?"
John (Dick) Benge,2:25:46,"And I said, I guess it's all over."
Sam Schrager,2:25:47,"And he said, Why?"
John (Dick) Benge,2:25:48,"And I said, Well, it must be. So, next week Roy Guernsey, or Evelyn Guernsey, Evan Guernsey, owned the building and he had the dances. And so he sent us all a ticket to come to the dances all winter. All of us. All twelve of us. I don't know where he wanted us to keep quiet or what the devil, but we all just went down. But that's all the trouble we had there."
John (Dick) Benge,2:26:25,"They had one feller there that was in there. He's the one that got in through to the floor manager. He was a very good friend of mine. I worked for him. He was my foreman there at the mill. And I went down and I told him after they opened the door, I said, Jack, I said, leave him alone."
Sam Schrager,2:26:44,"He said, Why?"
John (Dick) Benge,2:26:45,"I said, He's gonna sober up. You're gonna keep pounding around on him, you sober up and you're gonna get hell whipped right out of you."
Sam Schrager,2:26:52,"He said, Do you think about it?"
