speaker,timestamp,"End Time",words
"Kenneth Wilkins","02:09:34:18","02:09:54:26","Well, I took the rope, you see. And that second man on the this foot was why I couldn't lift him. And I put the rope around his arm and do the other fellows on, on the truck and, and he held his hand up out of the water while I got his foot out. Or he would he would have drowned if it hadn't been for that."

"Kenneth Wilkins","02:09:54:26","02:10:07:27","And it got him. But he was just almost gone anyway. You and he couldn't help himself. We just had to pull him up on there for work."

"Sam Schrager","02:10:08:02","02:10:10:13","And what year was, is when this happened, you know."

"Kenneth Wilkins","02:10:11:06","02:10:12:16","I can't remember."

"Dorothy Wilkins","02:10:12:18","02:10:19:15","Yeah. So. And I can."

"Sam Schrager","02:10:19:18","02:10:20:10","Tell you."

"Kenneth Wilkins","02:10:20:12","02:10:23:18","That I couldn't believe."

"Dorothy Wilkins","02:10:23:20","02:10:27:11","I pretty."

"Kenneth Wilkins","02:10:31:13","02:10:47:01","There were no plow on the truck and but they just when they when they started down the driveway up there, they just started gradually veering over to the left and just looked like they just deliberately drove off in there."

"Dorothy Wilkins","02:10:47:01","02:10:49:29","Well, because that was really was the driving one, you know."

"Kenneth Wilkins","02:10:50:04","02:10:54:00","Just looked like they deliberately drove off and."

"Sam Schrager","02:10:54:02","02:10:54:15","Think."

"Dorothy Wilkins","02:10:54:17","02:11:03:19","Maybe they did. He said that after thinking about it and saying now they just gradually went off like that was starting to maybe that's what happened rather than we said."

"Kenneth Wilkins","02:11:03:19","02:11:08:19","We can't remember anything after it turned into that road that there you know, that's the last it."

"Sam Schrager","02:11:08:20","02:11:13:02","Would make sense for that to begin or start to go on fumes. You wouldn't."

"Kenneth Wilkins","02:11:13:02","02:11:27:20","Know it. He said he can't remember a thing after they turned in, said they can remember turning in the driveway up there and in it to laughed. He remembered leaves in the water."

"Sam Schrager","02:11:27:23","02:11:36:24","Yeah, Here and here you go. Wilkins dived into the icy water, opening the submerged door, and the overturned truck."

"Kenneth Wilkins","02:11:36:27","02:11:58:00","Didn't dive and I'd jump down there. The bottom of the truck was just above the water and I jumped on it and hung on to the truck and jumped on the ice till I got the door open. I went down in the water up to here and got it open, and then I had the one. I couldn't pull it out."

"Kenneth Wilkins","02:11:58:03","02:12:13:23","I had to get clear down in the water and get my shoulder underneath his knee and and hung on to the truck and pushed Foley's lady out. But I didn't never dare to dive in the water."

"Sam Schrager","02:12:14:05","02:12:25:05","boy."

"Sam Schrager","02:12:25:07","02:12:33:18","Did you. Did you know what you were doing or was it was it just instinctive without even."

"Kenneth Wilkins","02:12:34:01","02:12:35:22","I knew what I was doing or."

"Sam Schrager","02:12:35:24","02:12:37:02","I mean, you reasoned out."

"Kenneth Wilkins","02:12:37:02","02:13:11:26","Well, in now, so but when I saw that truck upside down, I knew the I didn't know how many were in there, but I knew there was someone in that cab. So the first thing I thought about getting them out, I to grab that lariat rope and run out there and jumped out on the thing and."

"Sam Schrager","02:13:11:28","02:13:18:21","Is there anything you can think of that I haven't asked about that I should auto some things I."

"Dorothy Wilkins","02:13:18:23","02:13:24:04","Can. Yeah, a lot of funny things like dumb things to do by listening. I get."

"Sam Schrager","02:13:24:07","02:13:25:24","That. I don't I don't."

"Kenneth Wilkins","02:13:25:24","02:13:31:00","Know of anything that more or could."

"Sam Schrager","02:13:31:03","02:13:44:07","One of those funny stories and probably the best for her than anything else usually they stood the test of time those stories or else people wouldn't."

"Unknown Speaker","02:13:44:07","02:13:52:00","Remember now now."

"Dorothy Wilkins","02:13:52:02","02:13:58:14","From the sense of some more that you."

"Kenneth Wilkins","02:13:58:17","02:14:33:14","Think I or it was too vague. You see, he was in here before. Before the country was surveyed. They didn't have a disagreement. Really. They the man that took the homestead next to him, they they was trying to decide where the where the line would be. And the the there's a great large tree that grew down there on the meadow."

"Kenneth Wilkins","02:14:33:14","02:14:54:17","And and this man is they said now when it surveyed he said that tree will be on on my land and my granddad said no. He said, I don't believe it will. He said, I believe the line will go just the other side of that tree and it just right close to that tree. The tree just happened to be on my granddad's place."

"Kenneth Wilkins","02:14:54:20","02:15:13:08","So I knew from that that they homesteaded in here before the land was ever surveyed."

"Sam Schrager","02:15:13:10","02:15:20:28","I wonder how they even know where to put their place. Well, is your body?"

"Kenneth Wilkins","02:15:21:00","02:15:42:02","Yes, it is. I wonder. Do that. Do How in the world they could tell or of course, I suppose they just measured out the 160 acres and and that they claim for their for their homestead, I suppose. I don't know how they would do it any other way."

"Dorothy Wilkins","02:15:42:05","02:15:44:28","From back, from."

"Kenneth Wilkins","02:15:45:00","02:16:22:22","You know, I, I don't know just how they would do it, but now the man that homesteaded right below him, instead of instead of taking a square 160 acres he had, he wanted to get as much of that meadow land and the creek bottom as he could get. So he he had the three forties right down the down the creek and then another one off to the side."

"Kenneth Wilkins","02:16:22:24","02:16:32:22","And so they they evidently had the choice of how they could lay out their land and not."

"Sam Schrager","02:16:32:25","02:16:34:02","That."

"Sam Schrager","02:16:34:04","02:16:36:20","Was, that was the bottomland really sought after."

"Kenneth Wilkins","02:16:36:20","02:16:57:28","Man. yes. Yeah. The open meadow land is what they wanted, the scattered timber and the these creek bottoms because they would raise more hay and they were easier. So that was what they were what they were really after."

"Sam Schrager","02:16:58:01","02:17:00:16","Yeah. Grandfather too. Yeah."

"Kenneth Wilkins","02:17:00:17","02:17:20:07","So now he had the, the, the father's homestead the of this little creek right almost at the foot of those old mountains over there. And that's what they were looking for was open timber."

"Dorothy Wilkins","02:17:20:10","02:17:23:15","Trail for those, I mean the wild hay."

"Kenneth Wilkins","02:17:24:05","02:17:25:29","yes they had."

"Dorothy Wilkins","02:17:26:02","02:17:26:16","That."

"Kenneth Wilkins","02:17:26:19","02:17:36:23","They cut hay there with the sides before they ever had steam and more. Well they cut that wild hay with it."

"Dorothy Wilkins","02:17:36:23","02:17:42:01","We have that now. Are there. We think we have this afternoon. Yeah."

"Sam Schrager","02:17:42:03","02:17:48:03","Did you ever hear that Mary Wells was. I have heard it. She was valedictorian and very."

"Kenneth Wilkins","02:17:48:05","02:18:00:05","Very you know, she that was she. I don't I don't think they ever had a high school. I know they didn't when she was growing up."

"Dorothy Wilkins","02:18:02:03","02:18:03:12","Of course, when I knew."

"Sam Schrager","02:18:03:17","02:18:05:07","It was her daughter."

"Kenneth Wilkins","02:18:05:10","02:18:12:10","It could have been her daughter. She had a daughter that Mr. Right."

"Dorothy Wilkins","02:18:12:13","02:18:13:11","Or she may have been."

"Kenneth Wilkins","02:18:13:11","02:18:14:21","I know she may have been."

"Sam Schrager","02:18:14:27","02:18:17:09","What did you start to say when you knew her? She was."

"Dorothy Wilkins","02:18:17:09","02:18:36:16","Old. Yeah. She was quite older or quite. Well, seem to me like, you know, lady for a name or. And then she started like, cooking for us. That's Christmas Sugar cookie. Great. Because remember those."

"Sam Schrager","02:18:36:18","02:18:37:12","Did she worked."

"Dorothy Wilkins","02:18:37:12","02:18:39:06","For. No, no."

"Kenneth Wilkins","02:18:39:06","02:18:46:12","These newer she used to cook for different. I don't know she cook for Louden can't."

"Dorothy Wilkins","02:18:46:15","02:18:50:13","Go here they can't use her on her. I can remember I."

"Kenneth Wilkins","02:18:50:13","02:18:53:08","Think she cooked for her dad on his log."

"Dorothy Wilkins","02:18:53:11","02:19:03:21","Well that could have been I been there. I tell you, that was on the fourth of the father's or somewhere during the winter. They have a camp down there."

"Kenneth Wilkins","02:19:03:21","02:19:09:20","So I don't know Joe Long in that country."

"Dorothy Wilkins","02:19:09:22","02:19:24:14","It was. I remember because I remember cooking, cooking for."

"Sam Schrager","02:19:24:16","02:19:34:12","I think I should get going actually to both."

"Kenneth Wilkins","02:19:34:15","02:19:39:08","Spent time I and I know there."

"Dorothy Wilkins","02:19:39:10","02:19:40:15","Now I joined."

"Sam Schrager","02:19:40:17","02:19:41:28","Her."

"Kenneth Wilkins","02:19:42:01","02:20:09:29","Well there was a everybody enjoyed the same as every other little town you know about the only excitement they had was to go watch the passenger train come in and everybody would walk over to the Defoe one that we train came in and there was a fella in town that young that thought of us quite a ladies man, you know."

"Kenneth Wilkins","02:20:10:02","02:20:36:16","And so he made it a habit of going to the station when the train came in. And so my uncle and another fellow, they dressed up like women and they went over of time and they hid across the railroad track and the tie pile. And when the train pulled in, well, they climbed up the step from one side down the other, like just got off the train."

"Kenneth Wilkins","02:20:36:16","02:21:00:12","And and this one young fella, he he asked this, this man if he could direct them to the town. And they said, yes, yes. He said I'll, I'll show you where he is. And so he started walking over towards the hotel. One got on one side and one on the other. And when they got to this, this bridge, it went across this creek."

"Kenneth Wilkins","02:21:00:14","02:21:04:12","But they just grabbed him and threw him over in the water. You see."

"Sam Schrager","02:21:04:14","02:21:05:12","They."

"Kenneth Wilkins","02:21:05:14","02:21:16:07","See here, they see there's the hotel here, There's a railroad station. You see that that bridge there? When they got right over here, they just drove."

"Sam Schrager","02:21:16:09","02:21:24:19","Over his door. But through town."

"Kenneth Wilkins","02:21:24:22","02:21:38:06","And they lost a little square house right there. That's where I was born."

"Sam Schrager","02:21:38:08","02:21:51:03","Are there any events that happened at Avon that are that people, old timers, remember, think that happened because we haven't. You're the only person we ever talked to from."

"Kenneth Wilkins","02:21:51:06","02:21:55:02","I can't I can't remember any."

"Dorothy Wilkins","02:21:55:04","02:21:59:18","Where you were. What is the one you don't like? But. Clemens."

"Kenneth Wilkins","02:22:00:13","02:22:03:25","what about the man that murdered his wife?"

"Sam Schrager","02:22:04:08","02:22:06:13","I've heard that story."

"Kenneth Wilkins","02:22:06:15","02:22:08:13","Or Clemens. Yeah."

"Sam Schrager","02:22:08:16","02:22:12:18","What's the what? How is it that you that you have? Well, and."

"Kenneth Wilkins","02:22:12:19","02:22:44:05","His and his wife had a argument or a fight, and she left him and she went over to the neighbors and stayed all night. And the next morning she got this neighbor man to take her back with the team in the buggy to get her clothes. And they drove up into the yard and he was helping her out of the buggy and her husband shot her from house, shot her in the back as she was getting out of the boat and killed her there."

"Kenneth Wilkins","02:22:44:05","02:23:10:26","And and the neighbor or he jumped in his and left just as fast as he could. And so then this this guy was going to commit suicide and he had a rifle and he he put rifle under his chin and and going to shoot himself. And then when he leaned over to pull the trigger, why the course the he turned his head like this."

"Kenneth Wilkins","02:23:10:26","02:23:25:23","The bullet come right up outside of his face here and and didn't kill him. So then he went get the butcher knife and cut his throat, but cut his own throat. So when they found him with that, he crawled."

"Sam Schrager","02:23:25:23","02:23:27:11","Around the floor and."

"Kenneth Wilkins","02:23:27:13","02:23:34:15","Blood all over everything and shot himself through the side of the face and cut his throat."

"Sam Schrager","02:23:34:20","02:23:43:27","The this the man that the neighbor that brought him back, was he schoolteacher? No."

"Kenneth Wilkins","02:23:43:29","02:24:02:21","No, He was he just a farmer. The farmer that lived there. He was here. He was I think he might have been related a schoolteacher because he was a schoolteacher with the same name. His name was Ogden."

"Sam Schrager","02:24:02:23","02:24:05:22","I have heard that story from the Frank Roman."

"Unknown Speaker","02:24:05:22","02:24:25:24","I think, you know, and."

"Kenneth Wilkins","02:24:25:26","02:25:02:21","This this lady that I gave her name and address, she and her sisters, friends of this lady that killed and this woman, she was, I guess she got afraid of her husband anyway. And and oftentimes she gets these girls to come in and stay with her. They or do. And said one time this Bill Clements told these girls, he said, you said you girls think you stay around here, that you me from killing my wife."

"Kenneth Wilkins","02:25:02:21","02:25:08:16","She said he said, don't you know that it'd be just as easy to kill two or three as it would one? So they never went back."

"Sam Schrager","02:25:08:16","02:25:15:28","Anymore."

"Sam Schrager","02:25:16:00","02:25:18:23","And they lived there for very long. This man."

"Kenneth Wilkins","02:25:18:25","02:25:28:12","Clements, I really don't know how long he lived there. Quite awhile, I guess so I don't know how long he lived there."

"Sam Schrager","02:25:28:13","02:25:30:23","It was a long standing threat."

"Kenneth Wilkins","02:25:31:01","02:25:32:06","yeah."

"Sam Schrager","02:25:32:08","02:25:34:21","Yeah."

"Sam Schrager","02:25:34:24","02:25:45:09","I guess in those days they didn't wouldn't split up very easily like today. I mean, you'd think nowadays in that same situation you."

"Kenneth Wilkins","02:25:45:11","02:25:56:09","Would see just this, well it probably didn't have any place to go and I, I didn't have much choice."

"Sam Schrager","02:25:56:11","02:26:05:08","Well, I've heard that. What I've heard is that divorce, you know, being a divorce person, was just disapproved. Yeah."

"Kenneth Wilkins","02:26:06:05","02:26:07:18","yeah."

"Dorothy Wilkins","02:26:07:20","02:26:08:10","Now, this is."

"Kenneth Wilkins","02:26:08:10","02:26:15:27","All I had was a rare thing then, you know, for the divorce now."

