speaker,timestamp,words,End Time
Kenneth Wilkins or Dorothy Wilkins,02:10:20,That I couldn't believe.,02:10:23
Dorothy Wilkins,02:10:23,I pretty.,02:10:27
Kenneth Wilkins or Dorothy Wilkins,02:10:31,"There were no plow on the truck and but they just when they when they started down the driveway up there, they just started gradually veering over to the left and just looked like they just deliberately drove off in there.",02:10:47
Dorothy Wilkins,02:10:47,"Well, because that was really was the driving one, you know.",02:10:49
Kenneth Wilkins or Dorothy Wilkins,02:10:50,Just looked like they deliberately drove off and.,02:10:54
Sam Schrager,02:10:54,Think.,02:10:54
Dorothy Wilkins,02:10:54,Maybe they did. He said that after thinking about it and saying now they just gradually went off like that was starting to maybe that's what happened rather than we said.,02:11:03
Kenneth Wilkins or Dorothy Wilkins,02:11:03,"We can't remember anything after it turned into that road that there you know, that's the last it.",02:11:08
Sam Schrager,02:11:08,Would make sense for that to begin or start to go on fumes. You wouldn't.,02:11:13
Kenneth Wilkins or Dorothy Wilkins,02:11:13,"Know it. He said he can't remember a thing after they turned in, said they can remember turning in the driveway up there and in it to laughed. He remembered leaves in the water.",02:11:27
Sam Schrager,02:11:27,"Yeah, Here and here you go. Wilkins dived into the icy water, opening the submerged door, and the overturned truck.",02:11:36
Kenneth Wilkins or Dorothy Wilkins,02:11:36,"Didn't dive and I'd jump down there. The bottom of the truck was just above the water and I jumped on it and hung on to the truck and jumped on the ice till I got the door open. I went down in the water up to here and got it open, and then I had the one. I couldn't pull it out.",02:11:58
Kenneth Wilkins or Dorothy Wilkins,02:11:58,I had to get clear down in the water and get my shoulder underneath his knee and and hung on to the truck and pushed Foley's lady out. But I didn't never dare to dive in the water.,02:12:13
Sam Schrager,02:12:14,boy.,02:12:25
Sam Schrager,02:12:25,Did you. Did you know what you were doing or was it was it just instinctive without even.,02:12:33
Kenneth Wilkins or Dorothy Wilkins,02:12:34,I knew what I was doing or.,02:12:35
Sam Schrager,02:12:35,"I mean, you reasoned out.",02:12:37
Kenneth Wilkins or Dorothy Wilkins,02:12:37,"Well, in now, so but when I saw that truck upside down, I knew the I didn't know how many were in there, but I knew there was someone in that cab. So the first thing I thought about getting them out, I to grab that lariat rope and run out there and jumped out on the thing and.",02:13:11
Sam Schrager,02:13:11,Is there anything you can think of that I haven't asked about that I should auto some things I.,02:13:18
Dorothy Wilkins,02:13:18,"Can. Yeah, a lot of funny things like dumb things to do by listening. I get.",02:13:24
Sam Schrager,02:13:24,That. I don't I don't.,02:13:25
Kenneth Wilkins or Dorothy Wilkins,02:13:25,Know of anything that more or could.,02:13:31
Sam Schrager,02:13:31,One of those funny stories and probably the best for her than anything else usually they stood the test of time those stories or else people wouldn't.,02:13:44
Unknown Speaker,02:13:44,Remember now now.,02:13:52
Dorothy Wilkins,02:13:52,From the sense of some more that you.,02:13:58
Kenneth Wilkins or Dorothy Wilkins,02:13:58,"Think I or it was too vague. You see, he was in here before. Before the country was surveyed. They didn't have a disagreement. Really. They the man that took the homestead next to him, they they was trying to decide where the where the line would be. And the the there's a great large tree that grew down there on the meadow.",02:14:33
Kenneth Wilkins or Dorothy Wilkins,02:14:33,"And and this man is they said now when it surveyed he said that tree will be on on my land and my granddad said no. He said, I don't believe it will. He said, I believe the line will go just the other side of that tree and it just right close to that tree. The tree just happened to be on my granddad's place.",02:14:54
Kenneth Wilkins or Dorothy Wilkins,02:14:54,So I knew from that that they homesteaded in here before the land was ever surveyed.,02:15:13
Sam Schrager,02:15:13,"I wonder how they even know where to put their place. Well, is your body?",02:15:20
Kenneth Wilkins or Dorothy Wilkins,02:15:21,"Yes, it is. I wonder. Do that. Do How in the world they could tell or of course, I suppose they just measured out the 160 acres and and that they claim for their for their homestead, I suppose. I don't know how they would do it any other way.",02:15:42
Dorothy Wilkins,02:15:42,"From back, from.",02:15:44
Kenneth Wilkins or Dorothy Wilkins,02:15:45,"You know, I, I don't know just how they would do it, but now the man that homesteaded right below him, instead of instead of taking a square 160 acres he had, he wanted to get as much of that meadow land and the creek bottom as he could get. So he he had the three forties right down the down the creek and then another one off to the side.",02:16:22
Kenneth Wilkins or Dorothy Wilkins,02:16:22,And so they they evidently had the choice of how they could lay out their land and not.,02:16:32
Sam Schrager,02:16:32,That.,02:16:34
Sam Schrager,02:16:34,"Was, that was the bottomland really sought after.",02:16:36
Kenneth Wilkins or Dorothy Wilkins,02:16:36,"Man. yes. Yeah. The open meadow land is what they wanted, the scattered timber and the these creek bottoms because they would raise more hay and they were easier. So that was what they were what they were really after.",02:16:57
Sam Schrager,02:16:58,Yeah. Grandfather too. Yeah.,02:17:00
Kenneth Wilkins or Dorothy Wilkins,02:17:00,"So now he had the, the, the father's homestead the of this little creek right almost at the foot of those old mountains over there. And that's what they were looking for was open timber.",02:17:20
Dorothy Wilkins,02:17:20,"Trail for those, I mean the wild hay.",02:17:23
Kenneth Wilkins or Dorothy Wilkins,02:17:24,yes they had.,02:17:25
Dorothy Wilkins,02:17:26,That.,02:17:26
Kenneth Wilkins or Dorothy Wilkins,02:17:26,They cut hay there with the sides before they ever had steam and more. Well they cut that wild hay with it.,02:17:36
Dorothy Wilkins,02:17:36,We have that now. Are there. We think we have this afternoon. Yeah.,02:17:42
Sam Schrager,02:17:42,Did you ever hear that Mary Wells was. I have heard it. She was valedictorian and very.,02:17:48
Kenneth Wilkins or Dorothy Wilkins,02:17:48,"Very you know, she that was she. I don't I don't think they ever had a high school. I know they didn't when she was growing up.",02:18:00
Dorothy Wilkins,02:18:02,"Of course, when I knew.",02:18:03
Sam Schrager,02:18:03,It was her daughter.,02:18:05
Kenneth Wilkins or Dorothy Wilkins,02:18:05,It could have been her daughter. She had a daughter that Mr. Right.,02:18:12
Dorothy Wilkins,02:18:12,Or she may have been.,02:18:13
Kenneth Wilkins or Dorothy Wilkins,02:18:13,I know she may have been.,02:18:14
Sam Schrager,02:18:14,What did you start to say when you knew her? She was.,02:18:17
Dorothy Wilkins,02:18:17,"Old. Yeah. She was quite older or quite. Well, seem to me like, you know, lady for a name or. And then she started like, cooking for us. That's Christmas Sugar cookie. Great. Because remember those.",02:18:36
Sam Schrager,02:18:36,Did she worked.,02:18:37
Dorothy Wilkins,02:18:37,"For. No, no.",02:18:39
Kenneth Wilkins or Dorothy Wilkins,02:18:39,These newer she used to cook for different. I don't know she cook for Louden can't.,02:18:46
Dorothy Wilkins,02:18:46,Go here they can't use her on her. I can remember I.,02:18:50
Kenneth Wilkins or Dorothy Wilkins,02:18:50,Think she cooked for her dad on his log.,02:18:53
Dorothy Wilkins,02:18:53,"Well that could have been I been there. I tell you, that was on the fourth of the father's or somewhere during the winter. They have a camp down there.",02:19:03
Kenneth Wilkins or Dorothy Wilkins,02:19:03,So I don't know Joe Long in that country.,02:19:09
Dorothy Wilkins,02:19:09,"It was. I remember because I remember cooking, cooking for.",02:19:24
Sam Schrager,02:19:24,I think I should get going actually to both.,02:19:34
Kenneth Wilkins or Dorothy Wilkins,02:19:34,Spent time I and I know there.,02:19:39
Dorothy Wilkins,02:19:39,Now I joined.,02:19:40
Sam Schrager,02:19:40,Her.,02:19:41
Kenneth Wilkins or Dorothy Wilkins,02:19:42,"Well there was a everybody enjoyed the same as every other little town you know about the only excitement they had was to go watch the passenger train come in and everybody would walk over to the Defoe one that we train came in and there was a fella in town that young that thought of us quite a ladies man, you know.",02:20:09
Kenneth Wilkins or Dorothy Wilkins,02:20:10,"And so he made it a habit of going to the station when the train came in. And so my uncle and another fellow, they dressed up like women and they went over of time and they hid across the railroad track and the tie pile. And when the train pulled in, well, they climbed up the step from one side down the other, like just got off the train.",02:20:36
Kenneth Wilkins or Dorothy Wilkins,02:20:36,"And and this one young fella, he he asked this, this man if he could direct them to the town. And they said, yes, yes. He said I'll, I'll show you where he is. And so he started walking over towards the hotel. One got on one side and one on the other. And when they got to this, this bridge, it went across this creek.",02:21:00
Kenneth Wilkins or Dorothy Wilkins,02:21:00,But they just grabbed him and threw him over in the water. You see.,02:21:04
Sam Schrager,02:21:04,They.,02:21:05
Kenneth Wilkins or Dorothy Wilkins,02:21:05,"See here, they see there's the hotel here, There's a railroad station. You see that that bridge there? When they got right over here, they just drove.",02:21:16
Sam Schrager,02:21:16,Over his door. But through town.,02:21:24
Kenneth Wilkins or Dorothy Wilkins,02:21:24,And they lost a little square house right there. That's where I was born.,02:21:38
Sam Schrager,02:21:38,"Are there any events that happened at Avon that are that people, old timers, remember, think that happened because we haven't. You're the only person we ever talked to from.",02:21:51
Kenneth Wilkins or Dorothy Wilkins,02:21:51,I can't I can't remember any.,02:21:55
Dorothy Wilkins,02:21:55,Where you were. What is the one you don't like? But. Clemens.,02:21:59
Kenneth Wilkins or Dorothy Wilkins,02:22:00,what about the man that murdered his wife?,02:22:03
Sam Schrager,02:22:04,I've heard that story.,02:22:06
Kenneth Wilkins or Dorothy Wilkins,02:22:06,Or Clemens. Yeah.,02:22:08
Sam Schrager,02:22:08,"What's the what? How is it that you that you have? Well, and.",02:22:12
Kenneth Wilkins or Dorothy Wilkins,02:22:12,"His and his wife had a argument or a fight, and she left him and she went over to the neighbors and stayed all night. And the next morning she got this neighbor man to take her back with the team in the buggy to get her clothes. And they drove up into the yard and he was helping her out of the buggy and her husband shot her from house, shot her in the back as she was getting out of the boat and killed her there.",02:22:44
Kenneth Wilkins or Dorothy Wilkins,02:22:44,"And and the neighbor or he jumped in his and left just as fast as he could. And so then this this guy was going to commit suicide and he had a rifle and he he put rifle under his chin and and going to shoot himself. And then when he leaned over to pull the trigger, why the course the he turned his head like this.",02:23:10
Kenneth Wilkins or Dorothy Wilkins,02:23:10,"The bullet come right up outside of his face here and and didn't kill him. So then he went get the butcher knife and cut his throat, but cut his own throat. So when they found him with that, he crawled.",02:23:25
Sam Schrager,02:23:25,Around the floor and.,02:23:27
Kenneth Wilkins or Dorothy Wilkins,02:23:27,Blood all over everything and shot himself through the side of the face and cut his throat.,02:23:34
Sam Schrager,02:23:34,"The this the man that the neighbor that brought him back, was he schoolteacher? No.",02:23:43
Kenneth Wilkins or Dorothy Wilkins,02:23:43,"No, He was he just a farmer. The farmer that lived there. He was here. He was I think he might have been related a schoolteacher because he was a schoolteacher with the same name. His name was Ogden.",02:24:02
Sam Schrager,02:24:02,I have heard that story from the Frank Roman.,02:24:05
Unknown Speaker,02:24:05,"I think, you know, and.",02:24:25
Kenneth Wilkins or Dorothy Wilkins,02:24:25,"This this lady that I gave her name and address, she and her sisters, friends of this lady that killed and this woman, she was, I guess she got afraid of her husband anyway. And and oftentimes she gets these girls to come in and stay with her. They or do. And said one time this Bill Clements told these girls, he said, you said you girls think you stay around here, that you me from killing my wife.",02:25:02
Kenneth Wilkins or Dorothy Wilkins,02:25:02,"She said he said, don't you know that it'd be just as easy to kill two or three as it would one? So they never went back.",02:25:08
Sam Schrager,02:25:08,Anymore.,02:25:15
Sam Schrager,02:25:16,And they lived there for very long. This man.,02:25:18
Kenneth Wilkins or Dorothy Wilkins,02:25:18,"Clements, I really don't know how long he lived there. Quite awhile, I guess so I don't know how long he lived there.",02:25:28
Sam Schrager,02:25:28,It was a long standing threat.,02:25:30
Kenneth Wilkins or Dorothy Wilkins,02:25:31,yeah.,02:25:32
Sam Schrager,02:25:32,Yeah.,02:25:34
Sam Schrager,02:25:34,"I guess in those days they didn't wouldn't split up very easily like today. I mean, you'd think nowadays in that same situation you.",02:25:45
Kenneth Wilkins or Dorothy Wilkins,02:25:45,"Would see just this, well it probably didn't have any place to go and I, I didn't have much choice.",02:25:56
Sam Schrager,02:25:56,"Well, I've heard that. What I've heard is that divorce, you know, being a divorce person, was just disapproved. Yeah.",02:26:05
Kenneth Wilkins or Dorothy Wilkins,02:26:06,yeah.,02:26:07
Dorothy Wilkins,02:26:07,"Now, this is.",02:26:08
Kenneth Wilkins or Dorothy Wilkins,02:26:08,"All I had was a rare thing then, you know, for the divorce now.",02:26:15
