speaker,words,tags,timestamp
LA,"going by and - getting rid of some of it, well then when it",,
LA,"got down, ""Let me fill your glass."" Well, I learned the hard way,you",,
LA,"just keep it full and you can talk and so on and so forth. And so, I",,
LA,"didn't have any trouble with alcohol at all. But, it's things like this",,
LA,"that kind of throws you sometimes. And, I had to drive— I did the driving that winter",,
LA,"for Edith Miller Kline because she drank, and after she",,
LA,"had two cocktails, you know, she says, ""Lora, you don't have any car,",,
LA,"let me come and get you, because I want you to drive me home."" And I",,
LA,"said, ""Well, gosh, kid, I can't do it""— I was living four blocks up",,
LA,"this way and she had her own home there, you know. I says, ""I can't",,
LA,"do that, kid, 'cause I'd have to, you know,"" and she said, ""Well, how",,
LA,"would you get home, anyway?"" And, I said, ""Well, I'd get a taxi."" She",,
LA,"says, ""Fine, I'll pay half your taxi. You drive me."" And I said, ""Well",,
LA,"why?""",,
LA,"Because we were the only two Republican women in the House, this",,
LA,"was, you know, - they had some in the Senate. And she says, ""Lora, I",,
LA,"have been a judge here and I've had to hand out some pretty stiff sentences,",,
LA,"and if anything ever happened, and Ihad alcohol on my breath,",,
LA,"and had to go into court, they would just nail me right up the wall. And",,
LA,"it would be a lot better, and you would be doing me a favor."" So, I",,
LA,"drove her all that winter. But, you know, it lowered her in my estima",,
LA,"tion, because I was so puritanical in those days, I think that now I",,
LA,"probably wouldn't have, but I was just fifty; I was fifty-two when I",,
LA,"went into there, and while I'd been around a lot, you know, I thought,",,
LA,"""Well, just think, a girl as educated as she is, and then coming up with",,
LA,"a statement like that."" And, I thought, ""Well, gee whiz, Edith."" And",,
LA,she's done a real good job in the legislature down there and the Senate,,
LA,"and what have you. But, I'll never forget, of course, you have to grow",,
LA,"up, even if you're fifty years old.",,
SS,"One thing I'm curious about the Legislature, that I wanted to ask you",,
SS,about- do you feel that the legislators in general were in really good,,
SS,touch with the needs of the common people?,,
LA,"Yeah, I think so. I think so. At that time I was very interested in",,
LA,"who was a legislator, because, I was appointed right out of a clear sky.",,
LA,"It never occurred to me in the world that I ever— why, I never even",,
LA,"thought it. And when the Republican women called me and said, ""Would'",,
LA,"you accept a nomination?"" I said, ""Well, gosh, I don't know."" You",,
LA,"know. "" I just don't know. What goes?"" And they said— You see Joe",,
LA,"Rosencranfhad been killed, he was the one that was elected on the Demo",,
LA,"cratic ticket, and Joe Rosencrariihad gone to school I got that",,
LA,"kid through the eighth grade, because he couldn't even get through the",,
LA,eighth grade.,,
SS,Where was he going to school?,,
LA,"At Lookout. :t ""this little Lookout, »one-room school up there.",,
LA,"And, as I said, when I was teaching up there I got that kid through.",,
LA,"Then he came to Lewiston and just made money hand over tin cups, you know,",,
LA,"it was just one of those things. And he was lost, and they never f ound",,
LA,"him to this day, they haven't found the airplane, they never did find Joe",,
LA,RosencranlA He was lost up on the Continental Divide someplace. They've,,
LA,"never found him to this day. And so, when we had Governor Robbins, you",,
LA,"seewas a Republican governor, so when they had to appoint somebody to",,
LA,"take his place, it was a Republican. Well, there wasn't any Republican",,
LA,mn that gave a hoot about it. They didn't want to go down there for,,
LA,"three months and what have you. And because, Lora'd been around",,
LA,"and what have you, then they called me out of a clear sky and said, ""Would",,
LA,"you accept it?"" Well, gee, I didn't know. And Raleigh wasn't home, and",,
LA,"jfsays, ""Can I call you back tonight?"" And Raleigh says, ""You can if you",,
LA,"want to. It's alright with me."" And he says, ""How much are your wages?",,
LA,"How much is it going to cost us?"" And, I said, ""Well, Honey, it'll cost",,
LA,"us something, I'm sure. I don't know what the wages are, I don't know",,
LA,"I'll have to find out."" And he says, ""Well, it's Okay,"" He didn't care",,
LA,"one way or the other, bless his heart. So, I called back an d I said,",,
LA,"""Yes, if I get the appointment."" And, I said, ""How come that there isn't",,
LA,"some of the Republican men?"" 'Cause I knew some of them, but they were",,
LA,"businessmen, and a business man that has to run his business, Sam, can't",,
LA,"go down there for three months, you just can't get away unless you ve",,
LA,"got it made and got a manager and so on. So, the longshot of it was, I",,
LA,was appointed. And that was the year that we got the new Hudson. And I,,
LA,wanted to go East to see my people. I was born in Minnesota and my father,,
LA,"was born in Maine and my kids had been in France, and they were just home",,
LA,"and they were going to make a life for themselves back here, and Robert,",,
LA,"this is Robert and Marjiorie, my kids that were there, and he wanted — he",,
LA,"was eligible to go to school, and so he thought he'd like to go to Yale",,
LA,or Harvard and get some special training in this secret service CIAwhatever,,
LA,it was that he was involved in— so I wanted to go E ast and,,
LA,"my brother lives in Cos Cob, Connecticut, so I thought ""Well, good, and",,
LA,"I'd get to see Maine where my father came from, and so on."" And so I",,
LA,"went, and when I came home  had just seven days from the time I got my",,
LA,"appointment til I had to appear in the legislature. Well, gee whiz,I",,
LA,"didn't have time to do any reading or anything. So, I went! (Chuckles)",,
LA,"I survived! But, oh, joy!",,
SS,You found that the people down there were«?«,,
LA,"Yes, Howard Hechner was the Democrat on the inside of the aisle. You",,
LA,"know when you go into the legislature, you know how the Republicans all",,
LA,"sit on one side and the Democrats on the other, and the ex-governor",,
LA,was the head of the— was the Executive Secretary of the Legislature.,,
LA,And I thought that Harry Wahl and maybe Howard Hechner would g ive me,,
LA,"some pointers. But, because they were older members they didn't happen",,
LA,"to fall on any of the committees that I did, so I was on my own. And",,
LA,I wouldn't go and ask 'em. I thought if they— they could have saved,,
LA,me some money and things by telling me how to go. I was talking to,,
LA,"Howard Hechner and he says, .'ell, he usually went down in a car.'",,
LA,"And, I said, ""Well, I think I'll fly,""And so, that's the way it was set",,
LA,"tled. And so, Wall was in the Senate. I didn't know Harry Wall; I",,
LA,"knew who he was, but I didn't have any close connection. And I didn't —",,
LA,"The only committee that I had any connection with Howard Hechner at all,",,
LA,"was in the bills— what do they call it? tfausekeeping? Anyhow, meaning",,
LA,"the administration of the thing, and I don't know how we both got on",,
LA,"there, except that I was on there as a woman, and a Republican, and he",,
LA,"was on there as an experienced Democrat, and an older member, because",,
LA,"he's been down there before, and so that was the only contact I had.",,
LA,"But, Howard could have helped me several ways. Maybe if I'd have asked—",,
LA,and he was loath to hand it out to this woman.,,
SS,"Do you feel that you had to prove yourself, particularly because you",,
SS,were a woman?,,
LA,Yeah.,,
SS,That more eyes were upon you.,,
LA,"Yeah. And I was an older woman. I mean, I was fifty. I wasn't in the",,
LA,"girlish stage at all. Edith Miller Kline was only thirty, she was",,
LA,"an up and coming young attorney, and she'd had this experience as judge.",,
LA,"Now the other women, there was two older women there that had been there",,
LA,"for years and years and years, and their constituents had such faith in",,
LA,"them, they had been there so long, they knew the work so well, that if",,
LA,"people at home had a problem, they'd just say, ""Well, Ellen'll handle it,",,
LA,"or Olga'll handle it."" Or what have you. And it was like that, and I",,
LA,"thought, ""Oh, gosh, if my people at home do this  up a stump, I'll",,
LA,"have to find out."" And that's when I commenced to read the department,",,
LA,because I wanted to knowwho to go to to begin with. I didn't even know,,
LA,who to go to begin with. I didn't even know who the people were on the,,
LA,state commissions. I didn't know very much of anything. And I had to,,
LA,"learn the hard way. But I did. And, I wouldn't take anything for the",,
LA,"experience, and I went through two sessions. And one of the things that",,
LA,"they did, was this sex killing that they had, the first one, ""That beast,""",,
LA,"and that little, old Democratic woman would talk about those terrible",,
LA,"beasts, you know. And I thought, ""Gee, if they expect me to do that,",,
LA,"they're gonna be a long way off."" Because I've always taken the feeling",,
LA,"that you don't get anything by tearing down, you gain by giving a con",,
LA,"structive program— instead of it, that's more attractive than",,
LA,"and you have to work on that one. And I did. I studied hard, and I",,
LA,worked hard. I didn't miss any meetings. I couldn't stay at the hotel,,
LA,"because I couldn't afford it, when I was down there. I found out that if",,
LA,"I could have stayed at the hotel, I might have found a very congenial",,
LA,"group, but it would have been beyond my social status, shall I say—",,
LA,"not better than I am, or even more civic minded than I am, but more ex",,
LA,"perienced, let me put it this way; because some of those women like",,
LA,"Oh, Steen, Helen Steen, she had been in there for eight sessions, you",,
LA,"know, she'd been there a long, long time. Then, I thought, ""No, she",,
LA,"learned and I'll learn.""",,
SS,"They stayed at the hotel, many of these people?",,
LA,"Yeah. Course, Edith Miller Kline lived there, and so she didn't have",,
LA,"to. And she had just been married and she married a Jew. And, oh, that's",,
LA,"a tale in itself, too. That was just real fun.",,
SS,What's the story on that?,,
LA,"Oh, just— I don't know hardly how to say this— she was a freshman, she",,
LA,"was a young woman and a freshman. 'Course, I was a freshman, too, but",,
LA,"you see, I happened to be an expert in the school situation, the education situation.",,
LA,And we were all on this institution administration com-,,
LA,"mittee, and I had already done some work on— and by the way, when Gov",,
LA,"ernor Jordan was there, he was the one that was talking about cut",,
LA,"ting the budget back, so they closed the normal school. And then, Albion",,
LA,"had been closed, too, but they opened that right away because there wasn't",,
LA,"a university cxose but you see, this was within thirty-five miles and",,
LA,they kept saying down there that they had the same curriculum up here,,
LA,that they had at the Normal but they didn't. Because the Normal,,
LA,"was dedicated solely to teaching teachers to teach, and up here you could",,
LA,"be education and a whole lot of— and if you wanted to teach, okay, and",,
LA,if you didn't you could go into salesmanship or whatever you wanted. And,,
LA,"so— I mean there was a lot of things like that, that when you stopped",,
LA,to really think about it— you usually can come up with at least a credit,,
LA,able answer.,,
SS,"Did Edith Kline get any flack for being married to a Jewish man, down",,
SS,there?,,
LA,There was a Jewish lobby— we don't think of Idaho as having a great,,
LA,"many Jews, and we really don't, I mean, most of our large corporation",,
LA,"people -Jews, but there are Jews there. And, because she was mar",,
LA,"ried to a Jew, these people collected- or contacted her, rather than me.",,
LA,"That was the thing. It wasn't flack, exactly, itas pressure, and she",,
LA,"was an attorney, and this appeals to the Jewish people. People that know",,
LA,"the law. And where I came in, she was newly married, and by the way, her",,
LA,"husband was a very nice, presentable person. I enjoyed him. Long years",,
LA,afterwards if I'd go down there if I didn't have a way— he drove a—,,
LA,"not a taxi, but a— he was in the hotel management business, and they",,
LA,"sold hotel equipment, like beds and dishes and all this sort of thing.",,
LA,"And so, many times he was meeting people at the plane, and he'd say,",,
LA,"""Mow, Lora, if I'm there, don't get a taxi, and I'll bring you home.""",,
LA,"This sort of thing. And so then when I'd get in, why, he was a nice",,
LA,"person, and so he'd say, ""Well, meet Mr. so and so, etc.."" And so this",,
LA,"isn't flack, but then it's one of those things, you know. There's one",,
LA,"of the things that I enjoyed, and really benefitted. I was in New York",,
LA,"City after my kids went there, and this was, well, '65, and a funny look",,
LA,"ing little pudge came up and he put his arms around me, and he couldn't",,
LA,"reach me up here, so he put his arms around here and he said, ""Well, hello,",,
LA,"Dear, how are you?"" And, I thought, ""Holy Moses, I sure don't— I didn't",,
LA,"remember who he was from Adam, and it was one of the men that had come in",,
LA,"to Boise, and I had ridden down with the Klines when they had come up",,
LA,"there to meet him, and he was there because the Boise Hotel was being",,
LA,redone and he was in there to sell—.,,
SS,"Okay, one more question I have about the legislature and that's all—",,
SS,"and that is, when you were down there did you think that they understood",,
SS,"the problems of North Idaho, being that it was mostly a South Idaho group?",,
SS,Do you think that they could understand?,,
LA,"No, this isn't true exactly. The only thing that I understood was the",,
LA,North Idaho counties were only a third as many as there is that was in,,
LA,the southern: what we call the desert states— the desert counties down,,
LA,"there, and another thing I had to learn, was to trade votes. Now, when",,
LA,"I went down there, why, if you'd a told me that I'd have been trading",,
LA,"votes, I'd have been horrified!! But, Sam, this is the way it works. I",,
LA,"didn't trade votes— for instance, I would never have voted for liquor-",,
LA,"I told you that- but, I did, because, why should the State of Idaho's",,
LA,"taxes be going to Colorado? I had to vote yes, that when they were sel",,
LA,"ling liquor drinks on the trains, by jinks, the tax should come into",,
LA,"Idaho. And so every time from Boise til it left Idaho,— and so this",,
LA,"is situation ethics, they tell me, but anyway—",,
SS,Situation ethics?,,
LA,Yeah. Bending your ethics to meet the situation.,,
SS,Would you trade votes with Southern Idaho for legislation you wanted up,,
SS,here? That kind of thing?,,
LA,Yeah. And one of the things that we wanted up here at the time we were,,
LA,talking about Dworshak Dame That was long before it was ever in the,,
LA,"cards, and in order to get that, you hve to get the Engineer Corp, and to",,
LA,"do that you have to have some leverage or something to show, and so, I",,
LA,"voted— I traded a vote on this tax business, on the liquor situation,",,
LA,and when it came out it looked as if Lora had been voting with the liquor,,
LA,people; which I was. But it was to keep that tax money in Idaho. And I,,
LA,had a lot of explaining to do when I got back. And t here was another,,
LA,"time when some of my good friends down there met me and said, ""Well, kid",,
LA,"you sure got your name in the paper.""",,
SS,Then somebody else voted for the Dworshak Dam idea?,,
LA,"Yes, because I would vote for — to keep the tax money at home. Vote",,
LA,for the liquor people. And education. I wanted to do some special work,,
LA,"on consolidation. And this is purely personal, I knew Id  have",,
LA,"to break up my home and go to where ever we could get i t, unless we got",,
LA,"it, and this happened to be a transportation tax, a road tax, let's face",,
LA,"it, and I voted for it, and there was the large landowners, PFI was one",,
LA,"of them down here that was against it because, after all, they couldn't",,
LA,"have cared less whether they had school roads or not, you know, it's one",,
LA,of those things— but they were interested in the income tax— what do,,
LA,"they call it when you— shelter; tax shelter things, you know, that they",,
LA,"were doing. And one of the things that they were doing, was establishing",,
LA,"roadside rest areas as a tax shelter. Well, I voted for that. I voted",,
LA,"for that because I needed some of the votes on mine, and it wasn't against",,
LA,my principals. I'd just as soon that they had roadside shelters; why not?,,
LA,"It's one of those things. And so, if I could in all conscience vote for",,
LA,"it, I did. I probably would have voted for it anyway, but when they",,
LA,"contacted me, I said, ""Okay, I'll vote for yours if you'll vote for mine.""",,
LA,"And they didn't care, so they'd vote for mine, too.",,
SS,"Now, let me change the subject; I heard that, I don't know if this is",,
SS,true or not— did you know Lou Easter King?,,
LA,"Yes, you bet I do. She worked for me this summer and saved my life.",,
SS,"Did she? What's that story? I've heard a lot about the Wells family,",,
SS,up around Deary. All kinds of things. They were one of the most w ellknown,,
SS,families in the country.,,
LA,Lou Easter King. I needed a housekeeper. Now let me tell you this; I,,
LA,"needed a housekeeper and they said that Mrs. Wells, Lou Easter King's",,
LA,mother-,,
SS,Mary-,,
LA,"Yeah. Was a Negro, but that she was a real thorough worker and a good",,
LA,"worker, and so I went up to see her, to see if I could get her to""come",,
LA,"down, and I was paying all of six dollars a day! At that time was good!",,
LA,"But, you see, she had her own little washings, she was doing washing",,
LA,"for some families and also for some men in the woods, and s he had two",,
LA,or three other things up there that she felt she couldn't leave for the,,
LA,whole summer.,,
SS,"She was doing some home cleaning, too.",,
LA,"Yeah, anyway, she worked out. And so, she felt she couldn't do this,",,
LA,"and I could see this because she could do this all the time, and if she",,
LA,"came down here, you see, for just four or five months, why then it would",,
LA,break this up and somebody else would be getting the business. But she,,
LA,"said, ""I've got a high school daughter."" And, I said, ""Well, would she",,
LA,"come? The work is hard. I expect her to do the cooking."" And, I said,",,
LA,"We are a large family, and we have about two people that we hire, and",,
LA,"the washings— I could help with the washings, but she would have wash",,
LA,"ing to do, and I would expect her to keep the downstairs, she wouldn't",,
LA,"have to do anything about the bedrooms, because we each keep our own bed",,
LA,"room, but the downstai she would have to keep orderly; swept and what",,
LA,"have you."" And she said, ""Oh, I think she could do that; she's a strong",,
LA,"girl."" I hadn't seen Lou Easter then. And I said, ""Well, can I see her?""",,
LA,"And so, I left my name, and some references, because after all, she was",,
LA,"a high school youngster. Aftdi I said, ""Now, I'll come back up, or I'll",,
LA,"call you. Can I call you?"" And she said, ""Yes, we have a telephone.""",,
LA,"And I said, ""Fine, I'll call you day after tomorrow. Will Lou Easter be",,
LA,"back?"" And she said, ""Yes."" And I was calling her Lou Esther. ""No,""",,
LA,"she said, ""It's Easter."" And it is Easter. She was born on Easter Sun",,
LA,"day, so she is Lou Easter. So I did, I called back, and she said that",,
LA,"Lou Easter would like to see you, ""Would you come up?"" And I said, ""Yes.""",,
LA,"So, I went back up there and she was a little Negro girl, black as",,
LA,"the ace of spades, you know. You've seen her, haven't you?",,
SS,"No, no, I haven't.",,
LA,"But she was as bright as a button. And I said, ""Honey, would you like",,
LA,"to come and work for me? The work is hard."" And she said, ""Well, just",,
LA,"what would I have to do?""",,
LA,"I knew maybe the answer. I said, ""I can help you with the cooking, like",,
LA,"making up the menus, if you want to. We do have a garden, and we have",,
LA,the cows and we have milk and we have cream and our own butter. And we,,
LA,probably would have to churn. And it probably would be hard. You would,,
LA,"have your ownjbedroom, however. You wouldn't have to sleep with any of",,
LA,"us."" Because sometimes they were shunted off into all kinds of places,",,
LA,"you know, and then, I said, ""Now what wages would you 1 ike to have?""",,
LA,"And she said, ""Well, I'd like a dollar a day."" And, I said, ""Honey, I",,
LA,wouldn't hire you for a dollar a day. The least I would pay you would,,
LA,"be two dollars a day,7and why don't you come down and see how hard it is.""",,
LA,"Well, she was so thrilled at the two dollars a day, because, even though",,
LA,"it sounded hard, it was more than she could make up there, you see. It'd",,
LA,"been something like thirty, thirty-five dollars a month, that she could",,
LA,"have gotten. So, she decided and she had her bag all packed and I just",,
LA,brought her home with me. And she just started right in and s he was a,,
LA,happy-go-lucky youngster and she worked like the dickens and w e just,,
LA,"got along fine, and still friends, you know. This last year I met",,
LA,her at Moscow.,,
LA,"Here she is, she's a representative, in fact she went",,
LA,"to Pullman and earned her own hotel management, and then she and her hus",,
LA,band went down to California and they just went great guns down there.,,
LA,"And now, she is the United States National President of all of the main",,
LA,"tenance people in the— let's see, how do they say it? It's in the dorm",,
LA,"itories, you know, Dormitory Administration, you know. A big high sound",,
LA,ing thing. And it started out because she was first elected president,,
LA,"in California. That's where she is. And then, after she was married,",,
LA,she married the fellow at— who is the father of her children at Moscow.,,
LA,"What is that Negro',family? Lola Clyde knows her I know. We went out to",,
LA,"Lola Clyde's and we had a beautiful day together, and we had so much",,
LA,"fun. And her youngsters are grown now, of course, and she is now the",,
LA,"head maintence person in— on the Berkeley campus, and from there— but",,
LA,"you know she earned her— what'11 I say?— her traditions at Pullman,",,
LA,because she had to work her way through that university in hotel manage,,
LA,"ment. And so, she took on the job of the maintenance superintendent",,
LA,"of the University. And I said, ""Lou Easter- she wrote me a little Christ-",,
LA,"I said, ""Lou Easter, how do you get along with bosmas note, you know",,
LA,"sing those White men? Do you have any trouble?"" She wrote back, and",,
LA,"she says, ""I know what you're thinking, because we talked about this",,
LA,"many times."" And, she says, ""No, I don't have any trouble, because the",,
LA,"Lord gave me sense.""",,
SS,"That's what I wanted to ask you about, is what her attitudes being Blackbeing",,
SS,Negro were? Because I've heard all kinds of things in Deary about,,
SS,"the Wells family, and that they were very accepted.",,
LA,"Very accepted. And they took the name, you see, of the people theyWest",,
LA,with.,,
SS,I also heard that the children and grandchildren had to face more pre,,
SS,judice than the old ones.,,
LA,"Yeah, they did. Because they were out of their element. If they'd",,
LA,"have stayed where their people had been known, it wouldn't have happened.",,
LA,"You take black and they are black, when you take them into the White",,
LA,"culture in any big city, or what have you, where there is liable to beand",,
LA,"there is a feeling, I found this all the time in the school systems,",,
LA,"because when kids go to school together, they're liable to have develop",,
LA,"personal relationships, meaning dating things, and most people do",,
LA,not want their children mixed up with Negroes. They do not,,
LA,"want their children to marry Indians. Many of them do, and the Indians",,
LA,marry out and then they'll go back and Indians will marry Indians and,,
LA,"Whites will marry Whites. But the blood is always mixed, I mean it can",,
LA,"come out the third and fourth generations. And that sickle disease, you",,
LA,"know, too, white people have developed that in the third g eneration",,
LA,from their Negro ancestors way back there.,,
SS,What was Lou Easter like then as a girl growing up? What was her attit,,
SS,ude about prejudice?,,
LA,I don't think she had any. I really don't think so. The family was,,
LA,well accepted because the Wells that they came West w ith were well,,
LA,"accepted. And Lou Easter, only once, when she came into Moscow one",,
LA,"time— because she is black, let's face it- she is black, but she's hap",,
LA,"py-go-lucky; she's just as intelligent as she can be. And she's smart,",,
LA,in that she does not push her blackness. She's just good in her job and,,
LA,"shedoes it and she's outgoing and she's willing to help everybody,",,
LA,and then lets the chips fall where they may. And she doesn't take um,,
LA,brage- this is a good sixty-four dollar word—when p eople slight her/o r,,
LA,apt to look askance at her. She just lets it roll off her back and,,
LA,"says, ""Oh, well, they just don't know me."" Or, ""They just don't know",,
LA,"what it's all about."" Or something, and there it is. She's a wonder",,
LA,"fully well adjusted person. And the very fact that she has been, Sam,",,
LA,"is because she's gone as far as she has. And, when I wrote to her, as",,
LA,"I said, because, you see, there were White people on that campus, that",,
LA,had to take direction from Lou Easter. And this was a ticklish situation.,,
LA,But she realized that. And one of the things that she that,,
LA,I thought was real smart« She instituted a small executive board o f all,,
LA,of the officers that was on that campus. And there are representatives,,
LA,from every house— what is it? I don't know all the rigamarole. Any,,
LA,"way. And then she went in and said, ""What shall we do about this?""",,
LA,"She was working her way through college, you see, and yet she got this",,
LA,"job, and she handled it so beautifully they never had an incident there.",,
LA,"Oh, a couple of times, oh, some of the Whites that were kind of funny,",,
LA,"and I guess a couple of Negroes said, ""Huh,how does she swing all this?",,
LA,"How do you knuckle down— how do you swing all this?"" And could",,
LA,"honestly say, ""We don't, we voted it. We're a group and we vote on all",,
LA,"of these things, and they are voted as a whole."" Some twenty-six people,",,
LA,"I don't know what it was. But, anyway, this Lou Easter is—",,
SS,I'd really like to meet her. I wish I had met her when she came here,,
SS,"the last time, because I should have. I didn't know she was here until",,
SS,she was gone.,,
LA,You might get in touch with Deary— I never met him at al 1. Mary and,,
LA,Lou Easter and the brother are the only ones that - and the b rother was,,
LA,just a youngster when Lou Easter worked for us.,,
SS,Is he still around? Do you know?,,
LA,I think maybe around Moscow. I don't know. I really don't know. I,,
LA,t haven't had touch with them.,,
SS,"I didn't know this either, but what was Mary like? The way you remember her.",,
LA,"Very fine. I can just remember; very gentle, nice person. Mary was",,
LA,"wonderful and she, you see, was a slave. I mean, she was owned when",,
LA,she came. She came with the family that owned her family back there.,,
LA,"And, I never talked about it, because I didn't know whether she was",,
LA,sensitive about it or not. But I don't think so. I think the uncle—,,
LA,"I used to hear some deragatory remarks about him, because, when he would",,
LA,"be put upon, well, he bristled. And why shouldn't he? I mean, after",,
LA,"all, anybody that would take advantage of it, I'd bristle, too. Wouldn't",,
LA,you? (Chuckles),,
SS,"That summer, you say, she saved your life? Is that because she worked",,
SS,so hard at the place? Is that it? The summer she was working t here?,,
LA,"Well, I don't know. She just took over and we just had a wonderful",,
LA,"ball, and the kids loved her. We just forgot she was black, goodness",,
LA,"sakes. They all went swimming, never thought about it. And we'd go",,
LA,"down to Lewiston, and then when we'd come back it was fun to stop in",,
LA,"and get some ice cream, you know, at some of the places. And she'd say,",,
LA,"""I'm not sure that I can go in there."" And, I'll never forget. Raleigh",,
LA,"says, ""Why can't you go in there?"" ""Well, after all, I am a Negro, you",,
LA,"know, and they don't serve Negroes."" ""Well,"" he says, ""if they won't",,
LA,"serve you, then they won't serve us either."" And so, we went in and no",,
LA,"body ever said a thing as long as she was with the Albrights, why that's",,
LA,"all that it was. And she just laughed, she says, ""Well,"" she says, ""for",,
LA,"just poor old country folks, you really get around!"" (Laughter) Surely",,
LA,rate and get around. You haven't met Lou Easter. If you ever meet her—,,
SS,I'm hoping I will.,,
LA,"When you meet her, of course, she's mellowing now, but she still is a",,
LA,"lot of fun. When we get together, we have a ball, because we have so",,
LA,much in common.,,
SS,About when was it that she was working for you?,,
LA,"Oh, gosh, let's see.",,
SS,Was it before the Second World War?,,
LA,"Oh, yeah.",,
SS,In the '30's?,,
LA,"Yes, it must have been. It must have been in the '30's. I was trying",,
LA,to think of the ages of my kids. My girls were; I think Marjorie was,,
LA,"ten years old, and Peggy Jean twelve to fourteen, somewhere al ong in",,
LA,"there. And so, that's just about it. I'd have to back and look.",,
SS,"Okay, I was just curious. Okay. Now, one more thing I want to ask you",,
SS,is what you do remember about Foster and the Foster School,,
LA,"All I have is hearsay. I was not here, they were gone before I came.",,
LA,"You'd have to ask the people up there in Juliaetta, would remember",,
LA,"more about it. My mother-in-law, for instance and my father, they were",,
LA,in the same church with Dr. Foster.,,
SS,"He was a Methodist, wasn't he?",,
LA,"No a Presbyterian, evidently. I believe it was the Presbyterian Church.",,
LA,And Raleigh— the Fosters were such good friends of those older A Ibrights,,
LA,"at that time, that they registered Raleigh to study with Foster and",,
LA,"learn to be a chiropractor, that's what he was and a ' along",,
LA,"with it. And, Raleigh started, and then was repulsed by some of the",,
LA,things that went on there. And I never followed it up too - and I fioid;.,,
LA,"""Well, what do you mean repulsive? A chiropractor works on the back, and",,
LA,"what have you."" And, he said, ""Yes, but,"" he said, ""there was a lot of",,
LA,"things that went on under the covers."" And I didn't peruse it any more.",,
LA,"Anyway, he quit. He resigned. He wouldn't take it. And that's when he",,
LA,"started his mechanics thing, you see.",,
SS,Do you think that by that he meant that they were stealing money?,,
LA,"No, I think that it was the actual manipulation. I think that— I h ad",,
LA,"heard this later— well, I shouldn't say this because I don't know—",,
LA,"but, anyway, Raleigh felt that Dr. Foster was doing too much petting and",,
LA,"handling of his patients, that was not necessary. And when you give an",,
LA,"adjustment it's a difficult manipulation, you know, and he was doing an",,
LA,"awful lot of petting and so on. And, Raleigh in his youthful— what'11",,
LA,"I say— puritanism, he just about wasn't going to develop this. And",,
LA,"he wasn't going to have anything to do with it. And so, for him, it",,
LA,"just wasn't his dish of tea, and he said, ""I'm not going to be part of",,
LA,"it at all. Since then, I have a friend Laura Anderson, of Lewiston",,
LA,who is a chiropractor and also a naturopidist. She has the natural food,,
LA,"store down there, you know. And she is a very strong p erson. When",,
LA,"she works on me, she just about breaks my back, because I do have a dif",,
LA,"ficulty, too. And- (break in the recording)",,
LA,"As long as he was there, as long as he was around. But, Raleigh-",,
SS,I also heard that j had a drinking problem.,,
LA,"Yeah, after while he did. I guess so, I don't know.",,
SS,That's what I heard.,,
LA,"And it was too bad, because Juliaetta— yeah, you were there- you heard-",,
SS,Heard people talk about how important that was to the town.,,
LA,"And, another thing that they had there that no one mentioned was, the",,
LA,cannery. The Mayhf cannery. We took tomatoes up there. They,,
LA,"mentioned that. They did kind of offhand. But you know Katherine Mayhan,",,
LA,"was the daughter of that family, and she's a Soroptomist. She's",,
LA,one of my good friends down there. I was District Director of the M ethodist,,
LA,"Womens' Christian Society. And I had come into work at Arrow, and",,
LA,"when the Gibbs died, which was the Southern ones, then they took that",,
LA,Methodist group and tried to put it into the Methodist Group at Julia,,
LA,"etta. And the membership was there, and then that church decided they",,
LA,"wanted to be a community church, and they severed their connection with",,
LA,"the Methodist. So then, I went to Kendrick, because the Schmitts, who",,
LA,"used to be the Indian people at Lapwai, was the pastors at Kendrick.",,
SS,"The Schmitts weren't Indian, were they?",,
SS,No. they're White. And that's how I started out there.,,
SS,So you also belonged up here at the same time you were going down there?,,
SS,Yes. Yes and no. I didn't start going up there as long as I was involved,,
SS,in any way in the church down here. After my kids got big enough for,,
SS,"Sunday School, through Sunday School, and I am talking about when they",,
SS,"got into high school, they were no longer interested in the— Is that",,
SS,No. I just turned it off.,,
LA,"And, I don't think it's changed much. Now, money means power. Wealth",,
LA,will mean power in a certain degree. But unless the person that has this,,
LA,"wealth is of good character and good intelligence, he's not going to",,
LA,"earn or rate the respect that he hopes he earns by his wealth. And, I",,
LA,really mean this; I'm thinking real fast now about the hierarchy of,,
LA,"where I've been and what have you. And, sometimes they will say, ""Oh,",,
LA,"yes, Albert is so and such. Yes, he has lots of money. Beautiful cars,",,
LA,"he has a lovely car. But, nice girls don't go out with him after dark!""",,
LA,"Oh, you know, or things like this. And his rating as a human being",,
LA,isn't very high. And then othersho will plod along and have used their,,
LA,"intelligence and their humanism, as you spoke about it, to help other",,
LA,"people. ""Let me live beside the road, and help be a friend to man."" He'll",,
LA,"be way up yonder. He doesn't have any money, and he doesn't have any car,",,
LA,"maybe, and he doesn't have this and he doesn't have that, and yet, where",,
LA,"did people go when they need help? That's where they go, because he's",,
LA,willing to share the last bit of food he has shelter; what have you.,,
LA,No one ever asks these people for help that they don't get some. And usually,,
LA,you find that this is founded in a firm conviction that o ur Christian,,
LA,Civilization is the best we've ever had. Because every individual,,
LA,"is judged on his own individual characteristics, and the things that he",,
LA,does and thinks and says. And usually the things that he says and thinks,,
