speaker,words,tags,timestamp
LA,"And, if I couldn't, there was no reason— for instance you come into a banquet, and boy, you got three glasses with two different kinds of wine and a what have you, besides a glass of water, and a cup of tea or coffee, or whatever, and so I thought, ""Well, so what."" And at the teas and at the receptions, you walk around with it in your hand, so I would just take it and wouldn't say anything about it and I didn't have to drink it. As long as you've got something in your hand, nobody does a thing, but if I made the mistake of going by going by and - getting rid of some of it, well then when it got down, ""Let me fill your glass."" Well, I learned the hard way,you just keep it full and you can talk and so on and so forth. And so, I didn't have any trouble with alcohol at all. But, it's things like this that kind of throws you sometimes. And, I had to drive— I did the driving that winter for Edith Miller Kline because she drank, and after she had two cocktails, you know, she says, ""Lora, you don't have any car, let me come and get you, because I want you to drive me home."" And I said, ""Well, gosh, kid, I can't do it""— I was living four blocks up this way and she had her own home there, you know. I says, ""I can't do that, kid, 'cause I'd have to, you know,"" and she said, ""Well, how would you get home, anyway?"" And, I said, ""Well, I'd get a taxi."" She says, ""Fine, I'll pay half your taxi. You drive me."" And I said, ""Well why?""",,
LA,"Because we were the only two Republican women in the House, this was, you know, - they had some in the Senate. And she says, ""Lora, I have been a judge here and I've had to hand out some pretty stiff sentences, and if anything ever happened, and Ihad alcohol on my breath, and had to go into court, they would just nail me right up the wall. And it would be a lot better, and you would be doing me a favor."" So, I drove her all that winter. But, you know, it lowered her in my estima tion, because I was so puritanical in those days, I think that now I probably wouldn't have, but I was just fifty; I was fifty-two when I went into there, and while I'd been around a lot, you know, I thought, ""Well, just think, a girl as educated as she is, and then coming up with a statement like that."" And, I thought, ""Well, gee whiz, Edith."" And she's done a real good job in the legislature down there and the Senate and what have you. But, I'll never forget, of course, you have to grow up, even if you're fifty years old.",,
SS,"One thing I'm curious about the Legislature, that I wanted to ask you about- do you feel that the legislators in general were in really good touch with the needs of the common people?",,
LA,"Yeah, I think so. I think so. At that time I was very interested in who was a legislator, because, I was appointed right out of a clear sky. It never occurred to me in the world that I ever— why, I never even thought it. And when the Republican women called me and said, ""Would' you accept a nomination?"" I said, ""Well, gosh, I don't know."" You know. "" I just don't know. What goes?"" And they said— You see Joe Rosencranfhad been killed, he was the one that was elected on the Demo cratic ticket, and Joe Rosencrariihad gone to school I got that kid through the eighth grade, because he couldn't even get through the eighth grade.",,
SS,Where was he going to school?,,
LA,"At Lookout. :t ""this little Lookout, »one-room school up there. And, as I said, when I was teaching up there I got that kid through. Then he came to Lewiston and just made money hand over tin cups, you know, it was just one of those things. And he was lost, and they never f ound him to this day, they haven't found the airplane, they never did find Joe RosencranlA He was lost up on the Continental Divide someplace. They've never found him to this day. And so, when we had Governor Robbins, you seewas a Republican governor, so when they had to appoint somebody to take his place, it was a Republican. Well, there wasn't any Republican mn that gave a hoot about it. They didn't want to go down there for three months and what have you. And because, Lora'd been around and what have you, then they called me out of a clear sky and said, ""Would you accept it?"" Well, gee, I didn't know. And Raleigh wasn't home, and jfsays, ""Can I call you back tonight?"" And Raleigh says, ""You can if you want to. It's alright with me."" And he says, ""How much are your wages? How much is it going to cost us?"" And, I said, ""Well, Honey, it'll cost us something, I'm sure. I don't know what the wages are, I don't know I'll have to find out."" And he says, ""Well, it's Okay,"" He didn't care one way or the other, bless his heart. So, I called back an d I said, ""Yes, if I get the appointment."" And, I said, ""How come that there isn't some of the Republican men?"" 'Cause I knew some of them, but they were businessmen, and a business man that has to run his business, Sam, can't go down there for three months, you just can't get away unless you ve got it made and got a manager and so on. So, the longshot of it was, I was appointed. And that was the year that we got the new Hudson. And I wanted to go East to see my people. I was born in Minnesota and my father was born in Maine and my kids had been in France, and they were just home and they were going to make a life for themselves back here, and Robert, this is Robert and Marjiorie, my kids that were there, and he wanted — he was eligible to go to school, and so he thought he'd like to go to Yale or Harvard and get some special training in this secret service CIAwhatever it was that he was involved in— so I wanted to go E ast and my brother lives in Cos Cob, Connecticut, so I thought ""Well, good, and I'd get to see Maine where my father came from, and so on."" And so I went, and when I came home  had just seven days from the time I got my appointment til I had to appear in the legislature. Well, gee whiz,I didn't have time to do any reading or anything. So, I went! (Chuckles) I survived! But, oh, joy!",,
SS,You found that the people down there were«?«,,
LA,"Yes, Howard Hechner was the Democrat on the inside of the aisle. You know when you go into the legislature, you know how the Republicans all sit on one side and the Democrats on the other, and the ex-governor was the head of the— was the Executive Secretary of the Legislature. And I thought that Harry Wahl and maybe Howard Hechner would g ive me some pointers. But, because they were older members they didn't happen to fall on any of the committees that I did, so I was on my own. And I wouldn't go and ask 'em. I thought if they— they could have saved me some money and things by telling me how to go. I was talking to Howard Hechner and he says, .'ell, he usually went down in a car.' And, I said, ""Well, I think I'll fly,""And so, that's the way it was set tled. And so, Wall was in the Senate. I didn't know Harry Wall; I knew who he was, but I didn't have any close connection. And I didn't — The only committee that I had any connection with Howard Hechner at all, was in the bills— what do they call it? tfausekeeping? Anyhow, meaning the administration of the thing, and I don't know how we both got on there, except that I was on there as a woman, and a Republican, and he was on there as an experienced Democrat, and an older member, because he's been down there before, and so that was the only contact I had. But, Howard could have helped me several ways. Maybe if I'd have asked— and he was loath to hand it out to this woman.",,
SS,"Do you feel that you had to prove yourself, particularly because you were a woman?",,
LA,Yeah.,,
SS,That more eyes were upon you.,,
LA,"Yeah. And I was an older woman. I mean, I was fifty. I wasn't in the girlish stage at all. Edith Miller Kline was only thirty, she was an up and coming young attorney, and she'd had this experience as judge. Now the other women, there was two older women there that had been there for years and years and years, and their constituents had such faith in them, they had been there so long, they knew the work so well, that if people at home had a problem, they'd just say, ""Well, Ellen'll handle it, or Olga'll handle it."" Or what have you. And it was like that, and I thought, ""Oh, gosh, if my people at home do this  up a stump, I'll have to find out."" And that's when I commenced to read the department, because I wanted to knowwho to go to to begin with. I didn't even know who to go to begin with. I didn't even know who the people were on the state commissions. I didn't know very much of anything. And I had to learn the hard way. But I did. And, I wouldn't take anything for the experience, and I went through two sessions. And one of the things that they did, was this sex killing that they had, the first one, ""That beast,"" and that little, old Democratic woman would talk about those terrible beasts, you know. And I thought, ""Gee, if they expect me to do that, they're gonna be a long way off."" Because I've always taken the feeling that you don't get anything by tearing down, you gain by giving a con structive program— instead of it, that's more attractive than and you have to work on that one. And I did. I studied hard, and I worked hard. I didn't miss any meetings. I couldn't stay at the hotel because I couldn't afford it, when I was down there. I found out that if I could have stayed at the hotel, I might have found a very congenial group, but it would have been beyond my social status, shall I say— not better than I am, or even more civic minded than I am, but more ex perienced, let me put it this way; because some of those women like Oh, Steen, Helen Steen, she had been in there for eight sessions, you know, she'd been there a long, long time. Then, I thought, ""No, she learned and I'll learn.""",,
SS,"They stayed at the hotel, many of these people?",,
LA,"Yeah. Course, Edith Miller Kline lived there, and so she didn't have to. And she had just been married and she married a Jew. And, oh, that's a tale in itself, too. That was just real fun.",,
SS,What's the story on that?,,
LA,"Oh, just— I don't know hardly how to say this— she was a freshman, she was a young woman and a freshman. 'Course, I was a freshman, too, but you see, I happened to be an expert in the school situation, the education situation. And we were all on this institution administration com- mittee, and I had already done some work on— and by the way, when Gov ernor Jordan was there, he was the one that was talking about cut ting the budget back, so they closed the normal school. And then, Albion had been closed, too, but they opened that right away because there wasn't a university cxose but you see, this was within thirty-five miles and they kept saying down there that they had the same curriculum up here that they had at the Normal but they didn't. Because the Normal was dedicated solely to teaching teachers to teach, and up here you could be education and a whole lot of— and if you wanted to teach, okay, and if you didn't you could go into salesmanship or whatever you wanted. And so— I mean there was a lot of things like that, that when you stopped to really think about it— you usually can come up with at least a credit able answer.",,
SS,"Did Edith Kline get any flack for being married to a Jewish man, down there?",,
LA,"There was a Jewish lobby— we don't think of Idaho as having a great many Jews, and we really don't, I mean, most of our large corporation people -Jews, but there are Jews there. And, because she was mar ried to a Jew, these people collected- or contacted her, rather than me. That was the thing. It wasn't flack, exactly, itas pressure, and she was an attorney, and this appeals to the Jewish people. People that know the law. And where I came in, she was newly married, and by the way, her husband was a very nice, presentable person. I enjoyed him. Long years afterwards if I'd go down there if I didn't have a way— he drove a— not a taxi, but a— he was in the hotel management business, and they sold hotel equipment, like beds and dishes and all this sort of thing. And so, many times he was meeting people at the plane, and he'd say, ""Mow, Lora, if I'm there, don't get a taxi, and I'll bring you home."" This sort of thing. And so then when I'd get in, why, he was a nice person, and so he'd say, ""Well, meet Mr. so and so, etc.."" And so this isn't flack, but then it's one of those things, you know. There's one of the things that I enjoyed, and really benefitted. I was in New York City after my kids went there, and this was, well, '65, and a funny look ing little pudge came up and he put his arms around me, and he couldn't reach me up here, so he put his arms around here and he said, ""Well, hello, Dear, how are you?"" And, I thought, ""Holy Moses, I sure don't— I didn't remember who he was from Adam, and it was one of the men that had come in to Boise, and I had ridden down with the Klines when they had come up there to meet him, and he was there because the Boise Hotel was being redone and he was in there to sell—.",,
SS,"Okay, one more question I have about the legislature and that's all— and that is, when you were down there did you think that they understood the problems of North Idaho, being that it was mostly a South Idaho group? Do you think that they could understand?",,
LA,"No, this isn't true exactly. The only thing that I understood was the North Idaho counties were only a third as many as there is that was in the southern: what we call the desert states— the desert counties down there, and another thing I had to learn, was to trade votes. Now, when I went down there, why, if you'd a told me that I'd have been trading votes, I'd have been horrified!! But, Sam, this is the way it works. I didn't trade votes— for instance, I would never have voted for liquor- I told you that- but, I did, because, why should the State of Idaho's taxes be going to Colorado? I had to vote yes, that when they were sel ling liquor drinks on the trains, by jinks, the tax should come into Idaho. And so every time from Boise til it left Idaho,— and so this is situation ethics, they tell me, but anyway—",,
SS,Situation ethics?,,
LA,Yeah. Bending your ethics to meet the situation.,,
SS,Would you trade votes with Southern Idaho for legislation you wanted up here? That kind of thing?,,
LA,"Yeah. And one of the things that we wanted up here at the time we were talking about Dworshak Dame That was long before it was ever in the cards, and in order to get that, you hve to get the Engineer Corp, and to do that you have to have some leverage or something to show, and so, I voted— I traded a vote on this tax business, on the liquor situation, and when it came out it looked as if Lora had been voting with the liquor people; which I was. But it was to keep that tax money in Idaho. And I had a lot of explaining to do when I got back. And t here was another time when some of my good friends down there met me and said, ""Well, kid you sure got your name in the paper.""",,
SS,Then somebody else voted for the Dworshak Dam idea?,,
LA,"Yes, because I would vote for — to keep the tax money at home. Vote for the liquor people. And education. I wanted to do some special work on consolidation. And this is purely personal, I knew Id  have to break up my home and go to where ever we could get i t, unless we got it, and this happened to be a transportation tax, a road tax, let's face it, and I voted for it, and there was the large landowners, PFI was one of them down here that was against it because, after all, they couldn't have cared less whether they had school roads or not, you know, it's one of those things— but they were interested in the income tax— what do they call it when you— shelter; tax shelter things, you know, that they were doing. And one of the things that they were doing, was establishing roadside rest areas as a tax shelter. Well, I voted for that. I voted for that because I needed some of the votes on mine, and it wasn't against my principals. I'd just as soon that they had roadside shelters; why not? It's one of those things. And so, if I could in all conscience vote for it, I did. I probably would have voted for it anyway, but when they contacted me, I said, ""Okay, I'll vote for yours if you'll vote for mine."" And they didn't care, so they'd vote for mine, too.",,
SS,"Now, let me change the subject; I heard that, I don't know if this is true or not— did you know Lou Easter King?",,
LA,"Yes, you bet I do. She worked for me this summer and saved my life.",,
SS,"Did she? What's that story? I've heard a lot about the Wells family, up around Deary. All kinds of things. They were one of the most w ellknown families in the country.",,
LA,"Lou Easter King. I needed a housekeeper. Now let me tell you this; I needed a housekeeper and they said that Mrs. Wells, Lou Easter King's mother-",,
SS,Mary-,,
LA,"Yeah. Was a Negro, but that she was a real thorough worker and a good worker, and so I went up to see her, to see if I could get her to""come down, and I was paying all of six dollars a day! At that time was good! But, you see, she had her own little washings, she was doing washing for some families and also for some men in the woods, and s he had two or three other things up there that she felt she couldn't leave for the whole summer.",,
SS,"She was doing some home cleaning, too.",,
LA,"Yeah, anyway, she worked out. And so, she felt she couldn't do this, and I could see this because she could do this all the time, and if she came down here, you see, for just four or five months, why then it would break this up and somebody else would be getting the business. But she said, ""I've got a high school daughter."" And, I said, ""Well, would she come? The work is hard. I expect her to do the cooking."" And, I said, We are a large family, and we have about two people that we hire, and the washings— I could help with the washings, but she would have wash ing to do, and I would expect her to keep the downstairs, she wouldn't have to do anything about the bedrooms, because we each keep our own bed room, but the downstai she would have to keep orderly; swept and what have you."" And she said, ""Oh, I think she could do that; she's a strong girl."" I hadn't seen Lou Easter then. And I said, ""Well, can I see her?"" And so, I left my name, and some references, because after all, she was a high school youngster. Aftdi I said, ""Now, I'll come back up, or I'll call you. Can I call you?"" And she said, ""Yes, we have a telephone."" And I said, ""Fine, I'll call you day after tomorrow. Will Lou Easter be back?"" And she said, ""Yes."" And I was calling her Lou Esther. ""No,"" she said, ""It's Easter."" And it is Easter. She was born on Easter Sun day, so she is Lou Easter. So I did, I called back, and she said that Lou Easter would like to see you, ""Would you come up?"" And I said, ""Yes."" So, I went back up there and she was a little Negro girl, black as the ace of spades, you know. You've seen her, haven't you?",,
SS,"No, no, I haven't.",,
LA,"But she was as bright as a button. And I said, ""Honey, would you like to come and work for me? The work is hard."" And she said, ""Well, just what would I have to do?""",,
LA,"I knew maybe the answer. I said, ""I can help you with the cooking, like making up the menus, if you want to. We do have a garden, and we have the cows and we have milk and we have cream and our own butter. And we probably would have to churn. And it probably would be hard. You would have your ownjbedroom, however. You wouldn't have to sleep with any of us."" Because sometimes they were shunted off into all kinds of places, you know, and then, I said, ""Now what wages would you 1 ike to have?"" And she said, ""Well, I'd like a dollar a day."" And, I said, ""Honey, I wouldn't hire you for a dollar a day. The least I would pay you would be two dollars a day,7and why don't you come down and see how hard it is."" Well, she was so thrilled at the two dollars a day, because, even though it sounded hard, it was more than she could make up there, you see. It'd been something like thirty, thirty-five dollars a month, that she could have gotten. So, she decided and she had her bag all packed and I just brought her home with me. And she just started right in and s he was a happy-go-lucky youngster and she worked like the dickens and w e just got along fine, and still friends, you know. This last year I met her at Moscow.",,
LA,"Here she is, she's a representative, in fact she went to Pullman and earned her own hotel management, and then she and her hus band went down to California and they just went great guns down there. And now, she is the United States National President of all of the main tenance people in the— let's see, how do they say it? It's in the dorm itories, you know, Dormitory Administration, you know. A big high sound ing thing. And it started out because she was first elected president in California. That's where she is. And then, after she was married, she married the fellow at— who is the father of her children at Moscow. What is that Negro',family? Lola Clyde knows her I know. We went out to Lola Clyde's and we had a beautiful day together, and we had so much fun. And her youngsters are grown now, of course, and she is now the head maintence person in— on the Berkeley campus, and from there— but you know she earned her— what'11 I say?— her traditions at Pullman, because she had to work her way through that university in hotel manage ment. And so, she took on the job of the maintenance superintendent of the University. And I said, ""Lou Easter- she wrote me a little Christ- I said, ""Lou Easter, how do you get along with bosmas note, you know sing those White men? Do you have any trouble?"" She wrote back, and she says, ""I know what you're thinking, because we talked about this many times."" And, she says, ""No, I don't have any trouble, because the Lord gave me sense.""",,
SS,"That's what I wanted to ask you about, is what her attitudes being Blackbeing Negro were? Because I've heard all kinds of things in Deary about the Wells family, and that they were very accepted.",,
LA,"Very accepted. And they took the name, you see, of the people theyWest with.",,
SS,I also heard that the children and grandchildren had to face more pre judice than the old ones.,,
LA,"Yeah, they did. Because they were out of their element. If they'd have stayed where their people had been known, it wouldn't have happened. You take black and they are black, when you take them into the White culture in any big city, or what have you, where there is liable to beand there is a feeling, I found this all the time in the school systems, because when kids go to school together, they're liable to have develop personal relationships, meaning dating things, and most people do not want their children mixed up with Negroes. They do not want their children to marry Indians. Many of them do, and the Indians marry out and then they'll go back and Indians will marry Indians and Whites will marry Whites. But the blood is always mixed, I mean it can come out the third and fourth generations. And that sickle disease, you know, too, white people have developed that in the third g eneration from their Negro ancestors way back there.",,
SS,What was Lou Easter like then as a girl growing up? What was her attit ude about prejudice?,,
LA,"I don't think she had any. I really don't think so. The family was well accepted because the Wells that they came West w ith were well accepted. And Lou Easter, only once, when she came into Moscow one time— because she is black, let's face it- she is black, but she's hap py-go-lucky; she's just as intelligent as she can be. And she's smart, in that she does not push her blackness. She's just good in her job and shedoes it and she's outgoing and she's willing to help everybody, and then lets the chips fall where they may. And she doesn't take um brage- this is a good sixty-four dollar word—when p eople slight her/o r apt to look askance at her. She just lets it roll off her back and says, ""Oh, well, they just don't know me."" Or, ""They just don't know what it's all about."" Or something, and there it is. She's a wonder fully well adjusted person. And the very fact that she has been, Sam, is because she's gone as far as she has. And, when I wrote to her, as I said, because, you see, there were White people on that campus, that had to take direction from Lou Easter. And this was a ticklish situation. But she realized that. And one of the things that she that I thought was real smart« She instituted a small executive board o f all of the officers that was on that campus. And there are representatives from every house— what is it? I don't know all the rigamarole. Any way. And then she went in and said, ""What shall we do about this?"" She was working her way through college, you see, and yet she got this job, and she handled it so beautifully they never had an incident there. Oh, a couple of times, oh, some of the Whites that were kind of funny, and I guess a couple of Negroes said, ""Huh,how does she swing all this? How do you knuckle down— how do you swing all this?"" And could honestly say, ""We don't, we voted it. We're a group and we vote on all of these things, and they are voted as a whole."" Some twenty-six people, I don't know what it was. But, anyway, this Lou Easter is—",,
SS,"I'd really like to meet her. I wish I had met her when she came here the last time, because I should have. I didn't know she was here until she was gone.",,
LA,You might get in touch with Deary— I never met him at al 1. Mary and Lou Easter and the brother are the only ones that - and the b rother was just a youngster when Lou Easter worked for us.,,
SS,Is he still around? Do you know?,,
LA,I think maybe around Moscow. I don't know. I really don't know. I t haven't had touch with them.,,
SS,"I didn't know this either, but what was Mary like? The way you remember her.",,
LA,"Very fine. I can just remember; very gentle, nice person. Mary was wonderful and she, you see, was a slave. I mean, she was owned when she came. She came with the family that owned her family back there. And, I never talked about it, because I didn't know whether she was sensitive about it or not. But I don't think so. I think the uncle— I used to hear some deragatory remarks about him, because, when he would be put upon, well, he bristled. And why shouldn't he? I mean, after all, anybody that would take advantage of it, I'd bristle, too. Wouldn't you? (Chuckles)",,
SS,"That summer, you say, she saved your life? Is that because she worked so hard at the place? Is that it? The summer she was working t here?",,
LA,"Well, I don't know. She just took over and we just had a wonderful ball, and the kids loved her. We just forgot she was black, goodness sakes. They all went swimming, never thought about it. And we'd go down to Lewiston, and then when we'd come back it was fun to stop in and get some ice cream, you know, at some of the places. And she'd say, ""I'm not sure that I can go in there."" And, I'll never forget. Raleigh says, ""Why can't you go in there?"" ""Well, after all, I am a Negro, you know, and they don't serve Negroes."" ""Well,"" he says, ""if they won't serve you, then they won't serve us either."" And so, we went in and no body ever said a thing as long as she was with the Albrights, why that's all that it was. And she just laughed, she says, ""Well,"" she says, ""for just poor old country folks, you really get around!"" (Laughter) Surely rate and get around. You haven't met Lou Easter. If you ever meet her—",,
SS,I'm hoping I will.,,
LA,"When you meet her, of course, she's mellowing now, but she still is a lot of fun. When we get together, we have a ball, because we have so much in common.",,
SS,About when was it that she was working for you?,,
LA,"Oh, gosh, let's see.",,
SS,Was it before the Second World War?,,
LA,"Oh, yeah.",,
SS,In the '30's?,,
LA,"Yes, it must have been. It must have been in the '30's. I was trying to think of the ages of my kids. My girls were; I think Marjorie was ten years old, and Peggy Jean twelve to fourteen, somewhere al ong in there. And so, that's just about it. I'd have to back and look.",,
SS,"Okay, I was just curious. Okay. Now, one more thing I want to ask you is what you do remember about Foster and the Foster School",,
LA,"All I have is hearsay. I was not here, they were gone before I came. You'd have to ask the people up there in Juliaetta, would remember more about it. My mother-in-law, for instance and my father, they were in the same church with Dr. Foster.",,
SS,"He was a Methodist, wasn't he?",,
LA,"No a Presbyterian, evidently. I believe it was the Presbyterian Church. And Raleigh— the Fosters were such good friends of those older A Ibrights at that time, that they registered Raleigh to study with Foster and learn to be a chiropractor, that's what he was and a ' along with it. And, Raleigh started, and then was repulsed by some of the things that went on there. And I never followed it up too - and I fioid;. ""Well, what do you mean repulsive? A chiropractor works on the back, and what have you."" And, he said, ""Yes, but,"" he said, ""there was a lot of things that went on under the covers."" And I didn't peruse it any more. Anyway, he quit. He resigned. He wouldn't take it. And that's when he started his mechanics thing, you see.",,
SS,Do you think that by that he meant that they were stealing money?,,
LA,"No, I think that it was the actual manipulation. I think that— I h ad heard this later— well, I shouldn't say this because I don't know— but, anyway, Raleigh felt that Dr. Foster was doing too much petting and handling of his patients, that was not necessary. And when you give an adjustment it's a difficult manipulation, you know, and he was doing an awful lot of petting and so on. And, Raleigh in his youthful— what'11 I say— puritanism, he just about wasn't going to develop this. And he wasn't going to have anything to do with it. And so, for him, it just wasn't his dish of tea, and he said, ""I'm not going to be part of it at all. Since then, I have a friend Laura Anderson, of Lewiston who is a chiropractor and also a naturopidist. She has the natural food store down there, you know. And she is a very strong p erson. When she works on me, she just about breaks my back, because I do have a dif ficulty, too. And- (break in the recording)",,
LA,"As long as he was there, as long as he was around. But, Raleigh-",,
SS,I also heard that j had a drinking problem.,,
LA,"Yeah, after while he did. I guess so, I don't know.",,
SS,That's what I heard.,,
LA,"And it was too bad, because Juliaetta— yeah, you were there- you heard-",,
SS,Heard people talk about how important that was to the town.,,
LA,"And, another thing that they had there that no one mentioned was, the cannery. The Mayhf cannery. We took tomatoes up there. They mentioned that. They did kind of offhand. But you know Katherine Mayhan, was the daughter of that family, and she's a Soroptomist. She's one of my good friends down there. I was District Director of the M ethodist Womens' Christian Society. And I had come into work at Arrow, and when the Gibbs died, which was the Southern ones, then they took that Methodist group and tried to put it into the Methodist Group at Julia etta. And the membership was there, and then that church decided they wanted to be a community church, and they severed their connection with the Methodist. So then, I went to Kendrick, because the Schmitts, who used to be the Indian people at Lapwai, was the pastors at Kendrick.",,
SS,"The Schmitts weren't Indian, were they?",,
SS,"No. they're White. And that's how I started out there. So you also belonged up here at the same time you were going down there? Yes. Yes and no. I didn't start going up there as long as I was involved in any way in the church down here. After my kids got big enough for Sunday School, through Sunday School, and I am talking about when they got into high school, they were no longer interested in the— Is that",,
SS,No. I just turned it off.,,
LA,"And, I don't think it's changed much. Now, money means power. Wealth will mean power in a certain degree. But unless the person that has this wealth is of good character and good intelligence, he's not going to earn or rate the respect that he hopes he earns by his wealth. And, I really mean this; I'm thinking real fast now about the hierarchy of where I've been and what have you. And, sometimes they will say, ""Oh, yes, Albert is so and such. Yes, he has lots of money. Beautiful cars, he has a lovely car. But, nice girls don't go out with him after dark!"" Oh, you know, or things like this. And his rating as a human being isn't very high. And then othersho will plod along and have used their intelligence and their humanism, as you spoke about it, to help other people. ""Let me live beside the road, and help be a friend to man."" He'll be way up yonder. He doesn't have any money, and he doesn't have any car, maybe, and he doesn't have this and he doesn't have that, and yet, where did people go when they need help? That's where they go, because he's willing to share the last bit of food he has shelter; what have you.",,
LA,"No one ever asks these people for help that they don't get some. And usually you find that this is founded in a firm conviction that o ur Christian Civilization is the best we've ever had. Because every individual is judged on his own individual characteristics, and the things that he does and thinks and says. And usually the things that he says and thinks is reflected in what he does. And so, Sam, I would say, that with a certain amount of people, I suppose, that it could be that people are fawned upon because they have wealth. I don't know. It could be. I've never been wealthy and so I don't know. I don't do any fawning because I have too often found— in two different situations in which I found myself— but the rich people are the poor in spirit people, because they've so afraid that somebody's going to take advantage of them. And, the ones like the Rockefellers or some of these that have made foundations and the Carnegies that have established libraries and these people that have gone out and done this, they're the ones who have the respect. And think of the countless millions that they have helped, just through edu cation. Of course, the Rockefller Foundation is medically based, I mean they do this research, and I take off my hat to these people that have these large fortunes and have really shared them with the research that goes on. And, I would say that the status quo, the social— what'11 I say?- elevation that you're talking about; the social station of any body in any community depends on their willingness to share themselves and to share what they have, whether it's intelligence, money, ability or what have you. And the less money you have, why the more talent you— (Chuckles) have.",,
SS,Do you think it's similar now to the way it was then? Do you think that there is no more pursuit of prosperity now than there used t o be?,,
LA,"No, I wouldn't say that. Because, it's just as important now for people to earn and have their own homes and to have a car and now an airplane, to be able to take vacations- no, I don't think so. I think this is imperative, and yet, I think, too, that a great many people are finding a deep satisfaction in helping their fellow men. For instance like belonging to a service club. Now, with the scholarships— just think of the people that are getting an education through those scholarships, that are given by Ford, the railroad, you know, all of these. Soroptomist Clubs, the Altrucians, you name it, that are doing these things. And I think it's a healthy thing.",,
SS,During the Depression did you know people who were really in need?,,
LA,"Yes. Yes, oh, yes. We had what we called bums. We were living in a half finished house here, and the bums were riding the railroads, and they would be in the jungles at Arrow, you see, because there was the railros that come down both ways. And, I never refused to feed anybody that came to my door and asked. And Raleigh, sometimes felt that if they were young and healthy that they should do something to help earn it. And there was always things on the ranch from chopping wood to hoeing that they could do. And one day there was a family, a young man, I sup pose he was in his middle thirties, because there was four children that were walking, and the wife was carrying a baby, which would be five chil dren, and they had to get to Troy, Idaho. And they had come up through Southern Idaho, just catching ridesAanyway that they could. And they had no money when they got here, and that man was carrying what clothes they had. He must have had two hundred pounds on his back. I was ag hast; and they were trying to get to Troy to her uncle's, as I understood it, and they had lost a business down in the middle part of the state there. Well, what could you do but bring them in? And so, when Raleigr. found out about it, we were getting ready for a load to take it up there, and we brought them in, and the man hadn't been shaved for a long t ime: he'd had to throw his razor out. I mean, a razor was something that he could throw out because they had to have clothes for the baby and they had to have the children's clothes and shoes and the things, and they had to have a little food along. And the father and mother, I about it afterwards, were not eating, and the father carrying a hundred and fifty pounds on his back without sufficient food in order tor the children to live. I mean this sort of thing. So, we kept them all night and fed them. I even— this was a little squeamish— I let him use Raleigh's razor! (Chuckles)",,
LA,"I have another story that I like to tell, because it taught me a thing. There was an old bum that came— maybe I told you this— and I couldn't let him in. He was dirty and I was afraid he was diseased and my little daughter was three years old, this little Marjorie, was three years old. And so, I said, ""Yes, I'll give you something. Would you like to sit down on the back steps in the sunshine?"" And I was right working in the kitchen, and I said, ""Now, I'll have it for you in just a little bit. Would you like some milk?"" And he said, ""No. No milk,"" he says, ""just water. Or do you have coffee?"" And, I said, ""I'm sorry, we're not coffee drinkers, but I'll heat some water and make some tea. Would that be alright?"" And he said, ""Yeah, that'll be fine."" So, he sat there resting with his pack, and I fixed some sandwiches on a plate and got the water hot. I didn't have electricity in those days, and so I had to start a fire and I made this cup of hot tea. And I thought that's fine, and I put the sugar bowl and , cream, we had the cows, on a little plate and I had a little footstool out there, so I put the footstool out there. And I said, ""Would you like to wash?"" And he said, ""Nooco."" He didn't care whether he washed or not. His hands were cruddy and dirty and it looked like he'd been chewing tobacco. And, I thought, ""Well, if he doesn't want to, it's alright, you know."" That was none of my business. So he started eating and I went back, and I thought I'd go out and see if he needed some more tea.",,
LA,"And there sat my three year old d aughter by this old bum and he was taking a bite of his sandwich and then he was giving it to the baby and she was— and I almost had kittens!! The Lord just taught me so many things!! And so then, I went out and I said, ""Oh, goodness sakes, why didn't you tell me that she was asking for some of your food?"" He says, ""Oh, madam, she didn't ask, but she's such a sweet baby that I just had to share with her."" So, then, ag ain, I thought, ""Uh-huh, you're learning something else."" He wanted to share. I was generous to give him these things and he hadn't eaten, bu» you see, the baby earned his attention and his respect and he wanted to share what he had with her. And so, I prayed that God would see that she didn't catch anything, and she didn't! But, you know, these things— and this is what I mean when you play it by ear and you go ahead and do— and you keep your own relationship with God . This ha s come to me so many times, you know. Just one of these things and it is a reward in itself. It gives you a feeling of assurance. It gives you a feeling of not being abandoned. And I feel, particularly since I have the pacer; I've had the second pacer battery in it, that God was willing that I should do this. He's still got something for me to do and I'm not sure just what it is, but it's one of these things. And we never turned anyone away when we fed them. I always figured anyone that comes to my door that is hungry can share anything that I have. WE have shared clothes, we have given— two fellows came that were walking with their bare feet, they had worn their shoes through and they were trying to get up to the Moscow area for the harvest season. And one outfit came by with a whole hack i-jill of children; a mother and a father with two old bony horses, and they were trying to get to Ferdinand, which is up by Grangeville, and I don't think those old horses ever would do it but Raleigh took the horses in and gave them some water— I mean kept ' them, we kept them all night.",,
LA,"And I didn't have any place to put them, because we had hired help and there wasn't room, but they had beds, they had a tent and beds. They had come from I don't know where, down some where over there, and they had been visiting somebody up in the Linnville area. Well, that's just out of Moscow, you know, somewhere, so it was natural for them to come this way. But we have done a lot and Raleigh was apt to say, well, they had to work for what they got. And I said, ""No, Honey, they don't. I want to feed 'em and get 'em on the road just as fast as I can."" Oh, the family that I talked about-",,
SS,That used his razor?,,
