speaker,timestamp,words
Otto Schupfer or Unknown Speaker,1:36:03,"No, the main was in Cameron. Oh, that was the main. Yeah. And that's the one they had quite a lot of trouble with. They wanted some of those older people, they wanted to have German services. Well, that wasn't patriotic. Well, they always had Norwegian services and the Swedish in their churches. You know, the Norwegian, they stuck together a whole lot. They're like, they stayed out of the war. The rest of them had to jump in right away."
Sam Schrager,1:36:36,"So I wonder, I wonder if they kept, did they keep many of the customs for the old country customs for a while?"
Otto Schupfer or Unknown Speaker,1:36:47,"Yeah, they did. My mother couldn't talk English. I'd have to take it over a while. There's a lot of these up here, but the same way."
Otto Schupfer or Unknown Speaker,1:36:59,"Well, near Genesee too, that. Yeah, Genesee was that way."
Otto Schupfer or Unknown Speaker,1:37:03,"There was, you know, the first year, I guess, of folks, that's why they got the mail of Genesee, went over horseback."
Sam Schrager,1:37:14,What about your father? Did he speak English and learn?
Otto Schupfer or Unknown Speaker,1:37:17,"Yeah, he did pretty good. He came over quite a way before my mother did and worked around San Francisco as a carpenter."
Otto Schupfer or Unknown Speaker,1:37:38,"Of course, they needed to live in this place. That was a little bit harder. My mother raised her chickens."
Otto Schupfer or Unknown Speaker,1:37:48,"And then they kept raising her scrotters. They finally raised her. Started out on the wheat business. And then I had a cousin that worked, that's some more kind of crazy thing. A cousin that worked for us here in four years during the hard time, 94, five, and six or some of them there. But then he went to reservation, took up a ranch over there, one of the best ones over there. Well, the first thing he got to be well to do, never got married, and he was, oh, about 30 years ago, he was over here one time, must have talked to him. Well, he says, if I sell out, now it'd be worth at least 100 ,000. Well, after that, he made some more money. And then when he died, he had his folks, his folks, all back in Missouri. When he died, well, he, they buried him back there, and nobody come out. They paid no attention to him. It wasn't none of my business what he was doing. And I got, they finally got laid out back there later. They asked the first one. He was pretty well -dued. He was leaving quite a little money. No, we got 17 ,000 out of it, out of about 200 ,000. So the week I kind of moved him around a little bit, and Hermann Domino went over there, a master pushway, there was a state of the nose shoemaker."
Otto Schupfer or Unknown Speaker,1:38:58,"After his bottom arc, did he ever spend anything?"
Otto Schupfer or Unknown Speaker,1:39:00,"No, he never spent nothing. And he had a real nice farm over there. He had a school board for a little while, and the head of that roach tail over there, he welded, bum, and over there. So when he finally died, they got the 17 ,000. Bill Barron, he was over there. You know, he says, when I'm over there, they find out a little about there. A lot of Crooked Brick went on there. Well, then we went to see this little shoemaker."
Otto Schupfer or Unknown Speaker,1:39:22,"He said, what did he do?"
Otto Schupfer or Unknown Speaker,1:39:23,"Well, he says, the first thing he did, when he found out, he was back at the bank, and a lawyer come up and took everything out of the trunk. He says, there's a trunk right there. Well, there's the same girl down trunk as the way, and that's where he got all those pictures to speak with him here, in that trunk. And so we figured it was a little bit crooked, but we didn't want attention to it. And we found out that there was nothing to hear this year. That's a fire whistle at you."
Sam Schrager,1:39:54,What's that saying? Is that you would go to the fire whistle?
Otto Schupfer or Unknown Speaker,1:39:57,"No, that's a mixer."
Otto Schupfer or Unknown Speaker,1:39:59,"Blender. Well, here, hell of a theater four months ago, there's a letter come down, there's a mountain lighter that has his name, and his restaurant. And then somebody wrote in there, out of Shoeford, Juliaetta. And this restaurant, this restaurant, so I just hank on it on it, and see what's, he let me have it. The restaurant, I got it, and they come from the"
Otto Schupfer or Unknown Speaker,1:40:27,"tech compartment in Boise, and there's some estate there. And if it wasn't taken care of, why, if I was, I think in February, they had to be sold. So I thought that's why some of these farms are where they were. I thought just for the fun of it, I just followed up. And it was in a security bank in Craigmont. So I called him up, and I felt just the same as Tomo, he's none of my business. And he was going to call me and never did, so I finally could call up the state department."
Otto Schupfer or Unknown Speaker,1:40:57,"And just what, I said, what is it that there's a bank?"
Otto Schupfer or Unknown Speaker,1:41:00,"Well, they finally told me there's a 60 -some dollars."
Otto Schupfer or Unknown Speaker,1:41:05,"Now, after, why did they have to wait, is it over 20 years after he died? $60?"
Otto Schupfer or Unknown Speaker,1:41:10,"$60. And they're going to sell that to us. I didn't get much. So I took all this. His brother's daughter was here too for a while. Her name is Miller, and she lived right down here. So I called her up and told her what was up, and they said, what, it says a $60 over there, and they took all these papers back and forth, and sent them to her. And so if you want to take it up and see what you can do, I said, there's something crooked went on there some ways. And I guess, finally got a letter from her, and she says, well, she took it over and found out, I just said you'd have to get a, I don't know what, all the court order and all that, is to get that $60 out over there. No, thank you. She said, well, if you want us, go get us. We don't want it. We don't want to get us. I don't know what you did with it."
Otto Schupfer or Unknown Speaker,1:41:52,"So it looks like this banker - A hundred thousand dollars went somewhere nobody knows where. Yeah, like this banker and lawyer might have gotten into it right after he died."
Otto Schupfer or Unknown Speaker,1:42:02,"We had a little of it right in here, in town, the two or three of them already. John Donner is a fellow named Bill Earnest, kind of a feeble -minded. We had our own ranch up here, one of the best ones in the hill, never got married. And he just lived around town to the bachelor, and we figured he'd put his down well off in that one. He had a trip over the nephew here. We've got friends in here, you know, I wonder if Bill wouldn't give me some money if I write to him. He says, I can't really get around, and he wrote to him. And the home of the feeble -minded and so the night I wrote. He wrote to him, he says, he's not here. He says, you better try our phenol. Like I said, oh, oh, he tried. So I don't know, we've been talking about him. This fellow's a bank down here. He's supposed to take him down to home with feeble -minded."
Otto Schupfer or Unknown Speaker,1:42:49,There's one of these cashiers.
Otto Schupfer or Unknown Speaker,1:42:52,"So I've been kind of talking around about it like this. He heard about it. He got asked me, you've been blowing off your head around here, talking about we didn't take him to home with feeble -minded."
Otto Schupfer or Unknown Speaker,1:43:01,"I said, did ya?"
Otto Schupfer or Unknown Speaker,1:43:02,"He says, none of your business. I said, maybe it isn't. I'm going to find out what it is."
Otto Schupfer or Unknown Speaker,1:43:05,What are you going to do? I'm going to find out where is that?
Otto Schupfer or Unknown Speaker,1:43:08,"I wouldn't do that if I didn't do it. I said, no, you business. I called up for a phenol. There he was over there. I've been there all the time. They took him over there. He wasn't paying nothing. So I don't know where that money went. And then he got after me. He says, after I found it, I said, well, I told him, well, he's in Orofino."
Otto Schupfer or Unknown Speaker,1:43:24,Why you fellows took him?
Otto Schupfer or Unknown Speaker,1:43:26,"Well, I said, don't tell anybody. I said, too late now. He told me I was going to kick my head off. I'm going to tell everybody once in a while. That's only one of them. There's about three of them went on."
Sam Schrager,1:43:38,"Well, that's what happens too, when people get old and can't take care of themselves. They're really at the mercy. They're turned over to somebody. Someone takes advantage of it."
Otto Schupfer or Unknown Speaker,1:43:50,I was going to ask you about
Otto Schupfer or Unknown Speaker,1:43:55,the Indians when you were young here.
Sam Schrager,1:43:59,"They were around town, quite a bit, weren't they?"
Otto Schupfer or Unknown Speaker,1:44:02,"Oh, never here. They were pretty well. They were pretty darn nice."
Otto Schupfer or Unknown Speaker,1:44:05,I wasn't saying they weren't.
Otto Schupfer or Unknown Speaker,1:44:08,"They come around here. And about this time of year, they'd be up above the house. They had a whole bunch of squalls and everything. They'd taken up that canvas. They never asked for it. They just got it. And our mother used to tell about it. Some fell over in my bill for a long while. I don't got some apples or something. He'd always say he'd pay it sometimes. They'd finally come up. Had a great big fish with him and give it to her. For what I had to do with them, they wasn't bad."
Sam Schrager,1:44:33,Did you know any of them personally?
Otto Schupfer or Unknown Speaker,1:44:36,"Oh, there's a fellow down here. It was Charlie White. I don't know whether you've probably heard of him. He's kind of a ball player. He was a good ball player, yeah. And then he got to be quite a musician. And he was just a common everyday ball player. And then they got to be a drunkard. And then they got religious. And then somebody run over him. He was a nice, always liked him. There's another, Louis Harrison. He lived down below town here. That old Herman worked for a light company. Put in lights down there. Went down there and his wife was in bed there. And she said, I know you."
Otto Schupfer or Unknown Speaker,1:45:05,How do you know me?
Otto Schupfer or Unknown Speaker,1:45:06,"You're out of here for it. I said, I guess you're right. I got to talk to her a little bit. And then he died. And I think she's, I don't know whether it's her or not. She's down there in a nursing home in Louis. No. Said it must be her mother or something."
Otto Schupfer or Unknown Speaker,1:45:27,"You know, when you're saying, you're saying, Otto, that, you know, you and Herman always like to tinker and be with the, you know, work with this mechanical stuff."
Sam Schrager,1:45:39,"When do you think that started? I mean, where, well, how'd you guys have it? Why'd you have a knack for that?"
Otto Schupfer or Unknown Speaker,1:45:45,"I tell you, my father's in the same family guy. He used to have a cider mill out here. And he made a darn old horsepower object. Don't think ever seem to know how to do it. Had a one horse. See, they started and raised apples. That's what's going to make you live. And well, that didn't work at all. You couldn't sell them. And so they started making cider. And making vinegar out of it. But he just turned the old cider mill and was quite a job. So he got a layout option. Run with the horsepower. Just, and then he was quite pretty good that way. I think we inherited that. Same with my not hearing anything. I think I inherited that too."
Sam Schrager,1:46:21,"So when you first started tinkering, was it just watching your father do his work?"
Otto Schupfer or Unknown Speaker,1:46:27,"Well, we had a binder about the first thing. And we had to keep that thing going. By the guy that was about the first machine we worked on. And it must have been pretty, kind of a number of years ago. Was when he bought it with Herman, I went downtown with him. Herman, he couldn't walk. And they laid him on that back from the binder so he could ride. So I don't know what just went that far. But that is our job. Always gets the binder going."
Otto Schupfer or Unknown Speaker,1:46:55,I got to work with the thrashing object. Wasn't there no time I got it. Had to run the separator. It's just kind of a knife on a machinery and electric stuff.
Sam Schrager,1:47:18,"Did your father ever say, ever tell you why he picked this place to homestead?"
Otto Schupfer or Unknown Speaker,1:47:26,"Well, I tell you, if you read that history, I might tell about as much as anything."
Otto Schupfer or Unknown Speaker,1:47:30,"I don't think Herman said why, you know, why he, I mean, I know he."
Otto Schupfer or Unknown Speaker,1:47:36,"Well, they all want to get out of Austria there. And I think the war more than anything else."
Otto Schupfer or Unknown Speaker,1:47:41,"But when we went to school, one of the things is, why is the United States so much better than other countries?"
Otto Schupfer or Unknown Speaker,1:47:44,Because there's no military training.
Otto Schupfer or Unknown Speaker,1:47:47,"And no, what else was it?"
Otto Schupfer or Unknown Speaker,1:47:48,"No income tax. Now we got them both. And that is one that got out. I don't know how he got out. But I know I think Leichner, I think he sneaked out somewhere out the back door. And a lot of them did. And my uncle come in and had a boy, Joe Shilfer. Well, he'd be Charlie Nova's, the same relation to him who was the me. No, it wasn't me. He was my other brother. And he come over with them. And they got somebody to settle over there. They put in their toilet houses a piece over trying to find him. They figured he ought to be in Austria somewhere. In fact, the First World War, they couldn't find him nowhere. But he was over here."
Otto Schupfer or Unknown Speaker,1:48:28,"So they wanted to leave because they didn't like the, they didn't like the having to go in the military and the state, the power of the state. And the income tax."
Otto Schupfer or Unknown Speaker,1:48:40,"Now we got the biggest income tax of anybody, I guess. Got the biggest throwing away money there ever was."
Sam Schrager,1:48:49,"Well, how did you feel about the war?"
Otto Schupfer or Unknown Speaker,1:48:52,"I imagine, I know a lot of Swedish guys didn't want to go in that First World War. I didn't see we had no business in it. Well, I mean, if they had, you know, I mean, like some guy, all these guys that got drafted, they had to go in there. Yeah. But they never did draft you."
Otto Schupfer or Unknown Speaker,1:49:08,"You didn't get drafted then. Put in there. My number was coming up just about another month or two after I, when I come back from Sunday side, they come back to fill out the application or something. But I was led out to begin with because running this telephone outfit, there's nobody else could run it. So that they put in the class down the line always."
Sam Schrager,1:49:32,Did many of the German kids from around Cameron have to go?
Otto Schupfer or Unknown Speaker,1:49:36,"Oh, heck, just as many as the English ones."
Otto Schupfer or Unknown Speaker,1:49:46,"Oh, they'll start another one. I look one of the girls before this wage deal goes quits out by these fellows and say, you're going to work for less money. Well, they'll fight before they work."
Otto Schupfer or Unknown Speaker,1:49:57,"Well, you know, the army's got pretty good pay now compared to what it used to be. They don't. Yes, they have. The volunteer army, the pay is, in fact, I understand."
Sam Schrager,1:50:08,"That none of the none of our bunch, let's see, what is his slogan?"
Otto Schupfer or Unknown Speaker,1:50:12,"If he gets elected, he's had to be elected. He said nobody gets elected. Nobody's go over. Yeah, I think he said he kept us out of war. I kept us out of war. That is it. And it was in about two weeks until he was in. Well, the next one was Roosevelt. No American boys will ever go overseas. Well, he wasn't anymore. They said him over the fact that he could settle over there. Because the United States that over attend their own business and clean up some of the outfit back they've got here. Like these guys who don't want to work unless they get a year later in the day."
Sam Schrager,1:50:50,"Yeah, well, that's one of the things..."
