speaker,timestamp,words
William (Michigan Bill) Stowell,1:52:33,"Yeah. Everybody at that time, everybody was pretty much a Wobbly themselves, you know. Yeah."
William (Michigan Bill) Stowell,1:52:54,They... You come into town and you get run out of town. You go to camp and get run out of the camp.
Sam Schrager,1:53:03,Just because they knew you were Wobbly?
William (Michigan Bill) Stowell,1:53:05,"Yeah, they just simply... do them out of existence, you know."
Sam Schrager,1:53:11,This be the foreman that would be doing it or who?
William (Michigan Bill) Stowell,1:53:14,Well...
Sam Schrager,1:53:15,Would they get the men to do it too?
William (Michigan Bill) Stowell,1:53:16,"Oh no, oh no."
Sam Schrager,1:53:18,Just be the bosses?
William (Michigan Bill) Stowell,1:53:19,"Yes, or the law. Yeah."
William (Michigan Bill) Stowell,1:53:24,"Well, I heard that Aberdeen and Hopewell was a pretty tough town. Hope Jesus Christ."
William (Michigan Bill) Stowell,1:53:31,"I guess they were. I was around there, I worked at Aberdeen for the Rainier Post. But that was after the real Wobbly days, it was over, you know, around there. But they was rough then too. In town, I mean, Jesus Christ."
William (Michigan Bill) Stowell,1:53:55,They'd knock you in the head and them saloons would rob you. Throw you out in the alley and every other goddamn thing.
William (Michigan Bill) Stowell,1:54:11,"I'm gonna see. Oh, it's hot in here. This thing ain't working very good."
William (Michigan Bill) Stowell,1:54:24,"I think it's a good idea. Stayed there for years, up on, right across from the NPD, er, the NPD, boy yeah. I said, I don't know what street that is."
William (Michigan Bill) Stowell,1:54:42,I know them people that own it pretty well. But I got to go for a drink of town around Maine.
Sam Schrager,1:54:53,"Where, where at? Are there places that are still there anymore?"
William (Michigan Bill) Stowell,1:54:57,"No, Durkin's. I used to drink in Durkin's late years there. And, er... That's quite a gambling place too. Yeah, I never gambled there. There was a big pogame in the basement there. Run 24 hours a day. I never went down there even. But, er..."
Sam Schrager,1:55:16,You didn't gamble when you was drinking?
William (Michigan Bill) Stowell,1:55:18,"No, no. That'd be a mistake, I suppose. Well, sure it would, but I was busy drinking. I didn't want to fuck with gambling. I just gambled, played forward and camped the whole night."
William (Michigan Bill) Stowell,1:55:32,"I was always lucky there. Your chance of just going to the next guy, there was no sharpies in there, you know. They were all the same. See, some of them high rolling games, Christ, cost a hundred dollars for a second card, you know. Once that's over. And, er... You could make money if you just bought the same cards. You know, have some kind of an idea what sequence they were coming in, you know. You'd hit more than you'd miss. You must have... If a hundred bucks for a second card, you must have had to have a lot of money... Oh, yes. ...saved up."
Sam Schrager,1:56:11,"I mean, this would be like a few months' wages going into a game like that?"
William (Michigan Bill) Stowell,1:56:18,"Yes, you'd need three or four hundred dollars to set in that kind of a game. Yeah. But otherwise, you'd have to play the showdown first hand if you didn't have it. I worked eight months camp C. Yeah, camp C. I was on the river. And I never warmed that chair. I was making about two hundred hours a month then. I'd go broke every... The first check I'd get, I'd sit down and be gone in twenty minutes. And I finally get up on Sunday, Saturday night, and all day Sunday. I made a couple... I made my wages by a couple thousand dollars and I dropped that level out of there. But we was drinking a little bit in the moon center of... Right there, big oven."
William (Michigan Bill) Stowell,1:57:13,"Well, he didn't say much about Mohammed, did he?"
Sam Schrager,1:57:16,Not hardly a thing.
Sam Schrager,1:57:18,Not hardly a thing.
Sam Schrager,1:57:20,"When you run into them guys in Duluth, were they fellows that you knew from out here?"
William (Michigan Bill) Stowell,1:57:25,"No, back there. And out here, too, but mostly back there. They were all pretty well along the years, you know."
Sam Schrager,1:57:35,So you just blew in with them right there?
William (Michigan Bill) Stowell,1:57:38,Sure.
Sam Schrager,1:57:39,Old friends?
William (Michigan Bill) Stowell,1:57:40,"Yeah. Yeah. They were still working, most of them, but... Well, they just happened to be in town, some of them, you know, and some of them was out working. But I met fellows that were in town. They didn't pay no money there then, you know. Shit, for weeks and hours, something like that."
Sam Schrager,1:58:04,"Back in Duluth? Around there, you mean?"
William (Michigan Bill) Stowell,1:58:07,"Yeah, Minnesota."
Sam Schrager,1:58:09,"Low wages, huh?"
William (Michigan Bill) Stowell,1:58:09,"Oh, Christ."
Sam Schrager,1:58:11,In the woods?
William (Michigan Bill) Stowell,1:58:11,Nothing.
William (Michigan Bill) Stowell,1:58:18,"I come right back here that winter. I didn't stay there at all. I beat it back, too."
Sam Schrager,1:58:26,Beat it?
William (Michigan Bill) Stowell,1:58:27,"Sure. But, oh, Jesus. I made a right stop off in... ...Mile City in Missoula. That's all. I stopped overnight, I got a good room, took a good bath, and went to bed and slept for as long as I could, you know. 12, 14 hours, I guess, and got a good feed, and I went again. Then I got to Spokane, all right."
William (Michigan Bill) Stowell,1:59:01,"I went to work then, for a stripper."
William (Michigan Bill) Stowell,1:59:13,"Well, I went to Michigan that winter, but I don't know why, but I didn't stay. I went to a couple of little towns, and they wanted to hire me. Jesus, I couldn't think of working for that money. The camps were dirty."
William (Michigan Bill) Stowell,1:59:31,Back over the Rockies I go.
William (Michigan Bill) Stowell,1:59:40,What kind of car did I do right?
Sam Schrager,1:59:42,Little Datsun.
William (Michigan Bill) Stowell,1:59:44,"One of the older ones, the 510. They don't make it."
William (Michigan Bill) Stowell,1:59:47,"They used to do it in the old days. Sure, same thing, same thing."
Sam Schrager,1:59:51,"Build up 12, 1400 bucks and spend it all. Boy, that must be one hell of a drug."
William (Michigan Bill) Stowell,1:59:57,"Oh, I'd buy it for everybody, you know, it would take long."
William (Michigan Bill) Stowell,2:00:03,But I didn't last time. I kind of sold up on that fine for everybody. Cost too much money.
William (Michigan Bill) Stowell,2:00:16,"And whiskey went up, you know. Oh, yeah. It was 90 cents, I think, now for the shut."
William (Michigan Bill) Stowell,2:00:23,"Oh, I was going to ask you that."
Sam Schrager,2:00:26,"When the guys was blowing in and drinking, would it be whiskey?"
William (Michigan Bill) Stowell,2:00:30,"Oh, yeah."
Sam Schrager,2:00:31,"Wouldn't drink beer, huh? Huh?"
William (Michigan Bill) Stowell,2:00:33,"Wouldn't drink beer. Not many of them, no. Oh, no, whiskey. You see, Pierce and Orofino, whenever they opened the doors, you know, they'd sell whiskey. Food wickets, you know. Celeron with a bar at the same time. The police force was always good, you know, Orofino and Pierce. Well, Pierce, they didn't give a fuck what you don't know. But now, it's different. The last Bootleg bottle I got there, in the Clearwater Hotel, I had to go and see the Puss himself. I knew him pretty well. He used to be a butcher."
William (Michigan Bill) Stowell,2:01:09,"And I sent him for a bottle Sunday morning, you know. And he didn't chant. He just turned around and walked away. I thought, fuck it, that'll do. And he come back in five minutes and told me where he put it. So I went there and started my party. But he wouldn't give it to himself. I don't know if he was scared or something."
Sam Schrager,2:01:34,Was that a long time ago?
William (Michigan Bill) Stowell,2:01:35,"No, no. Just well before I retired, you know, before I quit, maybe ten years. He's dead now, too. Cancer."
Sam Schrager,2:01:46,Was there many guys that were lumberjacks that wound up drinking themselves so bad that they couldn't work no more and wound up being bums?
William (Michigan Bill) Stowell,2:02:01,"Sure. That is when they got older, you know. You see, there was no age limit here until just about the time I quit work."
Sam Schrager,2:02:10,"Look, you worked as long as you wanted to, huh?"
William (Michigan Bill) Stowell,2:02:13,"As long as you could. As long as you could, yeah. And then if you happened to know the old Puss or something, he'd keep you standing around there. But everything went jiggle and they couldn't carry nobody, you know. Before that, they shit, they carried fifteen for any minute. But that's when you couldn't. And the older Pussers were good that way, but the younger ones ain't so good. They don't carry nobody over. Man's wits or man's shorts, that's all that do it. But they don't quit no more."
William (Michigan Bill) Stowell,2:02:44,They stay right there.
Sam Schrager,2:02:47,They stay because they're afraid there won't be another job?
William (Michigan Bill) Stowell,2:02:49,"I don't know. They're married. Yeah. And seniority. You see. And unemployed insurance, all that stuff keeps a man on the job."
Sam Schrager,2:03:02,You know it?
William (Michigan Bill) Stowell,2:03:04,"If you quit, you can't get unemployment. If you quit, you lose your seniority."
William (Michigan Bill) Stowell,2:03:14,That's the way it works.
William (Michigan Bill) Stowell,2:03:20,"You know. Shit, there's guys up there that ain't been home 25, 30 years, you know. You don't have to retire at 65."
William (Michigan Bill) Stowell,2:03:32,"I heard that when they started gyppoing, that they had the prices up for a while."
Sam Schrager,2:03:38,They what?
William (Michigan Bill) Stowell,2:03:39,They had the prices up and the guys worked their butts off and then they cut the prices down.
Sam Schrager,2:03:45,Is that true?
William (Michigan Bill) Stowell,2:03:46,"Yeah, it's true."
William (Michigan Bill) Stowell,2:03:48,"Yeah. They didn't know. Of course they didn't know what them guys could do. The guys themselves didn't know, you know, really. When they went all out at it, you see what they... Jesus Christ. They started, really started making money. Well, then, if they didn't cut, they couldn't cut that strip. You see, you signed a contract when you took that strip. But the next one, they took another one, look out."
William (Michigan Bill) Stowell,2:04:22,"Then they did it in just a matter of a year or so, you know, they had them all down."
William (Michigan Bill) Stowell,2:04:31,"Saw years, they'd do a saw by the day until the strip was skidded. The strip had to be skidded. Then they got their bonus. Shit, some of them would be in California and Oregon and Minnesota and they never got no bonus."
William (Michigan Bill) Stowell,2:04:52,What the hell is that?
Sam Schrager,2:05:02,Did many of the guys read in the camp? Did many of the guys read in the camps?
William (Michigan Bill) Stowell,2:05:06,"Well, years ago you couldn't read. There was no light, you had no lantern. But, oh yeah, now they get the daily papers, they got books to read, and it was absolutely what I said."
William (Michigan Bill) Stowell,2:05:26,"That's it, years ago there was just an old lantern, a couple of old lanterns hanging there. You couldn't read, Jesus. Back in them corners from corner bunks, Christ called, mighty blacker than ink. There never was no magazines or newspapers anyway. Holy shit."
William (Michigan Bill) Stowell,2:05:49,"An old dog-eared western, someone would have it and Jesus Christ would go around."
William (Michigan Bill) Stowell,2:05:56,"Are you still worrying about Paul Bunyan and you in the woods, or is that just a... No, it's a myth, you know, he was a mythical giant, you know, that, man, he's supposed to log off of the recorders and... I mean, Michigan, Wisconsin, Minnesota, he's supposed to have done all that, then he dug the Mississippi River, way west."
Sam Schrager,2:06:27,"Well, you think it's just something that the advertising people made up, or something that the lumberjacks really used to tell in the old days?"
William (Michigan Bill) Stowell,2:06:41,"Well, it's... Maybe it was just an advertising."
William (Michigan Bill) Stowell,2:06:44,"It's just a myth. You see pictures of them sometimes on posters, great big son of a bitch, you know. Got an axe in his hand or something, great big, something about Paul Bunyan will say on that. Oh yeah, he was a... There used to be songs about him too."
William (Michigan Bill) Stowell,2:07:14,These days you're getting short on them.
Sam Schrager,2:07:16,"Oh man, it's getting dark already, isn't it?"
William (Michigan Bill) Stowell,2:07:21,"Yeah, I should get home, I think. Oh yeah, I thought about them, but I was always a goddamn far away, and I either had no money or had someone who was drunk or something like that, and that's the way it was, and then time just went on and on and on, you know. And... Maybe it's just, well, it got so that I just kept getting further away all the time, you know."
William (Michigan Bill) Stowell,2:07:53,"Finally got out here on the coast, then I forgot about it."
William (Michigan Bill) Stowell,2:08:03,"Yeah. Well, I'll never go back here. I was gonna go back here. Of course, I wouldn't know anybody. Yeah, that's it. It's hardly worth it then, you know, really. Way over 50 years, you know. And that town, they built that St. Lawrence Seaway since I was there, you know. And that made a difference. It's all primary country there now, you know. I suppose some of it's industrialized now, you know, or something, I don't know. That's just a... There's no power connector, but it is there. It's just a seaway for those who go on vessels. Yeah, that's what it is. Yeah, well, it wouldn't change that country a hell of a lot then."
Sam Schrager,2:08:44,Do you remember your mother very well? Do I remember her? My mother?
William (Michigan Bill) Stowell,2:08:48,"Oh, Christ Jesus, yes. I don't know if she stood right there. She was a pretty fine lady."
William (Michigan Bill) Stowell,2:09:07,"Make us kid, told them, like there was seven of us."
William (Michigan Bill) Stowell,2:09:14,People waiting for a girl.
Sam Schrager,2:09:22,Did she spend all her time taking care of the family and that kind of thing?
William (Michigan Bill) Stowell,2:09:26,"Well, it was a dairy farm. We lived on a dairy farm. We had about 35 milk cows. Oh, Jesus, that's some of the finest land that ever laid outdoors, you know. Boy, that was a good country. Just as well. For miles and miles. Well, Christ, she worked... Oh, my God, my God, that woman worked. She worked all the clothes behind, you know. Her bed was changed every week. And milked cows, milked ten cows herself. Jesus Christ. Go to church. Exactly, you know. Oh, God. Me and an altar boy. I was an altar boy. Oh, yeah. Yeah. That guy was an altar boy until I got my long pants, my first pair of long pants. Then I told my mother, I'm going to quit now. She said, all right."
Sam Schrager,2:10:34,Was the family very close?
William (Michigan Bill) Stowell,2:10:36,"The kids and... Oh, yeah. I think a lot of families were in those days. Oh, Christ. Close-knit, yeah. Well, that house, that fucking house is as big as that briar building."
Sam Schrager,2:10:53,Really?
William (Michigan Bill) Stowell,2:10:54,"A brick house. There was rooms there I never was in. That's a fact. Heated by the furnaces. Weren't wood. Why, that firebox in that furnace is as big as this room. Jesus Christ, that was... A brick house here was hard to eat. Yeah. It was cold there, Jesus Christ. It poured people over sometimes for six weeks."
Sam Schrager,2:11:25,"And your father, didn't he have a little sawmill too?"
William (Michigan Bill) Stowell,2:11:28,Yeah.
Sam Schrager,2:11:29,"Was that right on the same place, right on the bottom?"
William (Michigan Bill) Stowell,2:11:33,"Yeah. Yeah, it used to cut longer for the livers. Oh, what a fire, son of a bitch. A sawmill and a shingle mill. He had them."
William (Michigan Bill) Stowell,2:11:47,He never done no sawing. He'd always hire a sawyer. I don't know whether he could saw or not. Maybe he couldn't. I don't know. But he always used to hire a sawyer.
Sam Schrager,2:11:57,Were they both real strict with the kids? Huh? Were both your parents real strict with the kids? Strict?
William (Michigan Bill) Stowell,2:12:02,"Oh, yeah."
William (Michigan Bill) Stowell,2:12:05,Yeah.
William (Michigan Bill) Stowell,2:12:10,Were they French-Canadians or were they... No.
Sam Schrager,2:12:13,No?
William (Michigan Bill) Stowell,2:12:16,English and Irish. Mother's name was Finnegan. Uh-huh.
William (Michigan Bill) Stowell,2:12:28,"Yeah, I think that's another thing that's changed a lot. When you were growing up, the parents were pretty strict. Oh, good. Yeah. They expect your kids to work quite a bit around the house."
Sam Schrager,2:12:38,Work?
William (Michigan Bill) Stowell,2:12:39,"Holy Jesus Christ, that's all I knew."
William (Michigan Bill) Stowell,2:12:49,"Well, in college, you know, they was never outdoors one day, you know, after..."
William (Michigan Bill) Stowell,2:12:57,Well... November indoors all the rest of May.
William (Michigan Bill) Stowell,2:13:06,Turn them out once a day.
William (Michigan Bill) Stowell,2:13:12,"You, uh... You suppose... French, you know."
Sam Schrager,2:13:18,Beaten?
William (Michigan Bill) Stowell,2:13:19,Yeah.
Sam Schrager,2:13:20,You the sisters? Your sister do that?
William (Michigan Bill) Stowell,2:13:23,"Oh, no. The sisters never come near the line. No, they worked to help them out."
William (Michigan Bill) Stowell,2:13:33,"No, they never done it to hang around the line. They were all... They were all... They all... They took school."
Sam Schrager,2:13:41,"Oh, that's what they did?"
William (Michigan Bill) Stowell,2:13:42,"Yeah, when I left there. They were all old. You were one of the youngest ones. Yeah, maybe three younger."
William (Michigan Bill) Stowell,2:13:56,Yeah.
Sam Schrager,2:13:58,"When you left home, did your father mind you leaving? Did he care?"
William (Michigan Bill) Stowell,2:14:03,He didn't know it.
William (Michigan Bill) Stowell,2:14:14,"Oh, I didn't have no trouble now. I just... Thought I'd take off. Meet another young fella, you know. Away we went. He went back. Shit, he went back home a month, I guess, but I never did. I just kept on."
Sam Schrager,2:14:37,"When you was growing up, did you used to fight with your father?"
William (Michigan Bill) Stowell,2:14:41,"No, he got along good. There were no fights at all."
Sam Schrager,2:14:47,When did you first find out about the IWW?
William (Michigan Bill) Stowell,2:14:51,When I come west.
William (Michigan Bill) Stowell,2:14:52,Not until you got out here.
William (Michigan Bill) Stowell,2:14:54,"That is, I never joined him like I knew about him. I never joined him like I ever did. Oh, was it one..."
Sam Schrager,2:15:03,Did one person tell you all about him?
William (Michigan Bill) Stowell,2:15:06,"Oh no, I got into a camp and a delegate come up to me. And he said, we'd like to have you in the organization. I said, oh, that you got me. That's all there's to it. So, I went head first. Give me my little book and he said, hide that now. I carried it in my packs. I've been first a thousand times for that. I had, I don't know what I'd done with that last one. I think I lost my packs, I can do everything. I think that's the way it went. I think so, I can't remember. I wish I'd have kept it."
Sam Schrager,2:15:49,"The song book? The song book, you mean?"
William (Michigan Bill) Stowell,2:15:52,"No, I mean just in... No, my do's book. Yeah. Big red stamp. I got to get solidarity forever."
William (Michigan Bill) Stowell,2:16:13,And I'll never come back.
Sam Schrager,2:16:20,Did you ever seriously consider getting married when you were young?
William (Michigan Bill) Stowell,2:16:25,Oh yes.
William (Michigan Bill) Stowell,2:16:27,"Yeah, I thought about it. I had several nice girls, but, I don't know where were you. I wanted it all. Forget the right arrangement. Last girl I had in Missoula, geez, even I'd go to the university. Montana. I was working at Bonner on loading logs. She knew what I was doing, but I had good clothes and I used to dress up. I grew up going to the museum, it was ten miles, I'd go there twice a week."
Sam Schrager,2:17:05,Take her out?
William (Michigan Bill) Stowell,2:17:07,"Oh sure. She had nice people too, she lived at home. I met her, I was at her house and everything. Oh yeah, they were nice people."
William (Michigan Bill) Stowell,2:17:20,"She was a conductor on the NP. No, they didn't do nothing, she wasn't very old, she was 40 maybe. The girl was about 22 I think. God, she was a nice girl."
Sam Schrager,2:17:40,"In those days, like in Missoula, where could you take her for, you know, to go on a date and that sort of thing?"
William (Michigan Bill) Stowell,2:17:46,"Oh, I'd just use her to take her out to eat, take her to the show."
William (Michigan Bill) Stowell,2:17:49,"She always wanted to go to the crack second football games. And I'd take her there. Rodeo, she wanted to go to. I used to always take her to the, I wouldn't go there a couple of years I guess."
William (Michigan Bill) Stowell,2:18:14,"But I drifted away from there. I don't know if something happened that quick I guess. I never thought about them after that, you know, maybe think about them for a month or so. You forget about them, get another one, go without them. I never screwed her, I tried it, you know, but never."
Sam Schrager,2:18:40,"She wanted to get married, didn't she?"
William (Michigan Bill) Stowell,2:18:41,"Oh yeah, but not right away."
Sam Schrager,2:18:45,"Well, you figure out doing something like that before you get married, don't you?"
William (Michigan Bill) Stowell,2:18:50,"You wouldn't answer much, you know. You'd pass it off and start talking about something else. That's the way she did it. I thought I didn't want to get anything here. I might have just, might have went and fixed this project. I'd go to the whole house, you know. Go to the whole house, then. And the nigger wits it. It was all fucking there. They lived on Front Street. Down near the Milwaukee Depot. They were only two dollars a dollar or some fucking thing."
Sam Schrager,2:19:27,Were the young girls usually higher priced? Or did it make any difference?
William (Michigan Bill) Stowell,2:19:33,"Well, the house usually had a price. Same for all, but you'd go to different houses, you know, different places."
William (Michigan Bill) Stowell,2:19:44,"Like Hurley, Wisconsin. Jesus Christ, there was enough. Good Christ, I don't know how many of those houses were there. I don't know really how many. That Silver Street was lined with them. Good lookers. Young. For, like, the mining town, you know, and lumberjacks. But for a lumberjack town, I never seen such nice looking young girls. They were so fucking, you know, they were there. But they're usually old busses, you know. Like, well, even Spokane, you know, they were pretty well along in years before they went out of circulation. They're all out of circulation there now, you know. I don't, when I was there, there were still a couple places that came upstairs by our hotels, you know. But I hear they're all cut out. This town here used to have a warden every hotel. And they were all gone."
William (Michigan Bill) Stowell,2:20:50,"Some towns I heard during Prohibition were really wide open towns. Like, one town I heard was Butte. It was a really hot town. They were all during Prohibition. It would never shut down a bit. I was Spokane that way, you know."
William (Michigan Bill) Stowell,2:21:06,"Yeah, I was there long before this whiskey was legalized. It was better then I believe than it is now. Hoards and whiskey, you know. Fifteen, twenty cents a drink for that moonshine. It was not for the best, but good enough. And hoards, Jesus Christ, there's all kinds of... And here now, you want a girl here and you don't know anybody, you got to pick up some old blister in a barroom, you know. Well, drunk and you'd bring her home again and slobber around as drunk and Jesus Christ, I don't like that. God damn old Baptist would go to sleep and snore. Drunk, oh."
William (Michigan Bill) Stowell,2:21:55,"Well, I had heard Lewiston was a pretty good town back then. Oh, yeah. And a lot of them drink for booze."
William (Michigan Bill) Stowell,2:22:03,"Yeah, and all them joints, that's right, you know where that is. Right there next to the silver ladder. That was the first Class 4."
Sam Schrager,2:22:14,One of the creeks or something like that?
William (Michigan Bill) Stowell,2:22:17,"No, just high water, 1948. Just simply high water."
William (Michigan Bill) Stowell,2:22:25,"Big Chinook up above Montana at the headwaters, you know. And rain down here. Three days in the night. There was only about eight of us on there."
Sam Schrager,2:22:42,"You got eight guys take care of that whole drive, huh?"
William (Michigan Bill) Stowell,2:22:46,"It was only about five minutes in the river that spring. The river was at, we didn't have no raft or nothing. We stayed in town, you know. Well, we stayed wherever we wanted to stay. I was in a shack like this."
William (Michigan Bill) Stowell,2:23:02,"They come over and hired me and I said, where are you going to stay?"
William (Michigan Bill) Stowell,2:23:06,"Stay right here. I said, alright, whatever. Then we had a truck, you know, all the men. Smoke. Had their own cars, but I rode with the push. We eat in the restaurant in the market, you know."
William (Michigan Bill) Stowell,2:23:26,"Yeah, I bet you could hardly keep up with the thing. Yeah, yeah, you couldn't."
William (Michigan Bill) Stowell,2:23:31,"If there wasn't any rear, you couldn't have landed on it. I mean, that's center or something like that. There was cows, bull snakes, every god damn thing. Shit houses, everything coming down that main river. Lumber piles all strapped together, you know. Hit them bridgebeards and splinter up and be..."
Sam Schrager,2:23:51,Lumber piles was strapped together?
William (Michigan Bill) Stowell,2:23:53,Yeah.
William (Michigan Bill) Stowell,2:23:53,"You know, whole pile, you know. Been metal straps on them. Take them out off of the god damn wherever they were."
Sam Schrager,2:24:00,Off the landings and everything?
William (Michigan Bill) Stowell,2:24:02,"Yes, they would pick them up up there at the white pine and... Something comes from..."
Sam Schrager,2:24:08,Any line? Who the hell is that?
William (Michigan Bill) Stowell,2:24:12,"You're talking to the lady next door. Yeah, that must have been quite a drive."
William (Michigan Bill) Stowell,2:24:20,I put in 104 days on there one time. I don't know when that was.
Sam Schrager,2:24:29,"Before they had any motors or anything at all, hands down, you know what I mean?"
William (Michigan Bill) Stowell,2:24:34,"There was no bulldozers or nothing. Bulldozers made it quite a... I didn't put two of them on racks, you know, two of them seven. Land on all them bars, big old drive bars with the timber shoved away up on them. Oh, Christ, you do more work in two hours than you do in five days with a crewman."
Sam Schrager,2:24:56,105 days?
William (Michigan Bill) Stowell,2:24:58,"104 days. 104 days must have really been a... Well, it was a big..."
William (Michigan Bill) Stowell,2:25:05,...
William (Michigan Bill) Stowell,2:25:05,"tedious, long... Oh, God."
William (Michigan Bill) Stowell,2:25:07,"Jesus Christ, everybody all headed down here and then rolled them on them old drive bars. There was a big jam that spring and they put monologues in the river. And we went down to that jam, they started it rear. They were throwing rear on top of that jam. There was about 60 million in that jam. We went down and went to work on that."
William (Michigan Bill) Stowell,2:25:35,"I think we worked about four days. The river was raging every day coming up, you know. Finally, away she went. And it's so rear, you know, that jam was..."
Sam Schrager,2:25:52,"...oh, was it up the North Fork or Island?"
William (Michigan Bill) Stowell,2:25:59,"About a little North Fork, anyway. That's quite a ways up. And it's so rear, you know, both sides. Clear to Lewis."
Sam Schrager,2:26:11,"What does that mean, throw rear?"
William (Michigan Bill) Stowell,2:26:13,"Logs unloading you on the banks, you know, going up."
Sam Schrager,2:26:15,Yeah? Just after it broke?
William (Michigan Bill) Stowell,2:26:19,Yeah.
William (Michigan Bill) Stowell,2:26:21,"There was too much timber, you know. The river couldn't carry it, see. But the forest was so great, you know, that it couldn't... ...it couldn't plug no more. It had to go, but it just kept unloading you, you know, all the way down. Oh, man. Long timbers. 40 foot, 32's, up to 40's, you know. Nothing but TV's. Jesus Christ, that didn't...that wasn't very interesting."
William (Michigan Bill) Stowell,2:26:54,"The  men out there that year, they... ...that is, for that drive, they had a bunch of Orofinos... ...stayed Orofinos besides those on the raft, you know. Probably 60 or 70 men. And they kept quitting every day, you know. Three or four, five, six every day, and new ones coming on. But I stayed with her, I don't know why, but I did. I guess I was broke."
Sam Schrager,2:27:21,Was it paid good at that time?
William (Michigan Bill) Stowell,2:27:23,"I don't know, just remember now, I think it was about... ...maybe $8 a day, or $7 or $8."
William (Michigan Bill) Stowell,2:27:29,I can't just remember.
Sam Schrager,2:27:30,About when was it?
William (Michigan Bill) Stowell,2:27:32,Yeah.
William (Michigan Bill) Stowell,2:27:37,"About 41. I think it was 41. You see, they didn't drive there during the war. They... ...that timber laid in the river for a year and they couldn't get it, you see. And they wanted timber right now. At the mill. So they moved right in the railroad camps and... ...filled them up and never put a stick in the river first."
Sam Schrager,2:28:02,Really?
William (Michigan Bill) Stowell,2:28:03,"Yeah. For four years, I think."
Sam Schrager,2:28:06,That's just because the demand for timber was so great they couldn't wait?
William (Michigan Bill) Stowell,2:28:11,"Yeah. They wanted it right now. And that's the way they got it. Then they had to go back and put a year in. Doing improvement work in them camps. Improvings all went to hell, you know."
Sam Schrager,2:28:26,"Because they didn't use them, huh?"
William (Michigan Bill) Stowell,2:28:27,"Yeah. Trees across them. We put in all one summer in that camp. Teeflum. About... Oh, I don't know how many men there was on it. Thirty. Worked all those summers. I was on the foundation crew. Five or six of us. We'd be the heads of the rest of the lumber and all that stuff. You know, come behind us. But we'd done a pretty fair job. They used it for five years after that."
William (Michigan Bill) Stowell,2:28:58,Yeah.
William (Michigan Bill) Stowell,2:29:02,"God, there was a big timber in that camp. Oof. Great, big old growth time."
William (Michigan Bill) Stowell,2:29:12,Yeah.
Sam Schrager,2:29:15,Did the CIO get to be very strong during that time?
William (Michigan Bill) Stowell,2:29:18,"Oh, yeah."
William (Michigan Bill) Stowell,2:29:20,"Yeah, it was compulsory that you join, you know. Everybody belonged."
William (Michigan Bill) Stowell,2:29:26,Did you...
Sam Schrager,2:29:27,Were you there when they beat out the AFL?
William (Michigan Bill) Stowell,2:29:29,Yeah.
Sam Schrager,2:29:31,Were you working at all for the CIO then?
William (Michigan Bill) Stowell,2:29:34,"No, I was just working. I voted, of course. I voted for the CIO."
Sam Schrager,2:29:41,Was that much of a fracas between them two years?
William (Michigan Bill) Stowell,2:29:46,"Just the vote was all there was to it. Of course, they both campaigning in there, you know, for members. But the CIO just shut them out, you know. They didn't amount to much anyway. They didn't pay the AFL. It was common."
Sam Schrager,2:30:03,"Then when the CIO got in, did it work much among them?"
William (Michigan Bill) Stowell,2:30:08,"I mean, was it... Yeah, they were more active. They had... Well, the company perked up a little too, you know. And then, of course, it led to a strike. We struck in 1947. We were out a couple of months. But, uh... Didn't mean that."
Sam Schrager,2:30:32,"Do you remember that four L's in the 20s? That union was a real joke, wasn't it?"
William (Michigan Bill) Stowell,2:30:39,Company.
William (Michigan Bill) Stowell,2:30:40,"The company organized that to... Well, downtown of the world, but they wanted to work them out, you know."
Sam Schrager,2:30:50,What did they call that?
William (Michigan Bill) Stowell,2:30:51,"The Royal Legion of Loggers and Lumbermen. Yeah. They had what they called the Spruce Division II on the coast. That was straight... or four L. Oh, that four L, that's... That wasn't as strong as it was on the coast. They made that compulsory too. You see, there's been a lot of labor legislation been enacted in the late years, you know. Through the CIO, they're the ones that's got all that. The company union is outlawed now, you know, you see. It won't work. It's outlawed, you know. Like the four L's, they were the company's straight. And they had an I .E .U. here, you know, they called it the..."
William (Michigan Bill) Stowell,2:31:45,"Industrial Employees Union. I .E .U., that was it. That was the same thing, you know. I never... I wasn't working here then. I was doing my probationary period. I was off for five, six years out of here. I couldn't go to work here."
William (Michigan Bill) Stowell,2:32:05,"I didn't try, but I know I couldn't anyway, so I didn't bother."
Sam Schrager,2:32:09,"Did most of the other guys, or many other guys, come back here after they were blackballed and worked?"
William (Michigan Bill) Stowell,2:32:15,"Yeah, yeah. They kept dribbling back and... Well, the I .O. got this... Labour Law and Act, you know, it's... Unfair Labour Practice or something like that. Where it's outlawed on an individual or a union is... It's unlawful, you know, to do that. You can't do that. So, they kept coming back, you know. And I know a lot of them had come back and went to work, you know. And a guy, Charlie Clark, he lived over in your country. In Mount Troy someplace."
Sam Schrager,2:32:58,You ever hear of it?
