speaker,timestamp,words,translation,tags
Jose R. Rodriguez,[01;30;18;10],"Pero de mi familia no, yo vine solo aquí en México. En 1922 pasé y anduve por diferentes lugares, solo, durmiendo debajo de los puentes del Este. La noche me llamó solo. En el 1928 y me encontré mi compañera y nos cerramos en 1938 y justo.","But not from my family, I came alone here in Mexico. In 1922 I passed and walked through different places, alone, sleeping under the bridges of the East. The night called me alone. In 1928 and I met my partner and we closed in 1938 and just.",family
Martha Torrez,[01;30;52;16],Este entonces al estado de Hidalgo. ¿En qué año vinieron?,This then to the state of Hidalgo. What year did they come?,
Jose R. Rodriguez,[01;30;56;28],En el Estado de Gracia. Llegamos en 1950. En 1950 llegamos a donde.,In the State of Grace. We arrived in 1950. In 1950 we arrived where.,
Martha Torrez,[01;31;06;07],Fue el primer lugar donde vinieron a.,It was the first place they came to.,
Jose R. Rodriguez,[01;31;09;23],Porque traíamos gente ahí.,Because we brought people there.,
Martha Torrez,[01;31;11;12],"Nosotros, traían gente de.","We, they brought people from.",
Jose R. Rodriguez,[01;31;14;01],Diferentes países.,Different countries.,
Martha Torrez,[01;31;16;08],A que traían a gente es a que traían la gente joven.,What they brought people to is why they brought young people.,
Jose R. Rodriguez,[01;31;20;00],"El betabel y. Y luego en diferentes. Entonces terminamos aquí y nos íbamos para París, Este para Michigan, Indiana, Ohio, ahora norte por Wisconsin. Todos los estados conocemos como el Nebraska. Todos los estados conocemos porque llevábamos gente loca. Cada uno de los pasos de Laredo de Del Paso de Juárez y de Arizona también sacamos gente y por lo cual conocimos muchos estados de Estados Unidos.","The beet and. And then in different ones. So we ended up here and were going to Paris, East to Michigan, Indiana, Ohio, now north to Wisconsin. All the states we know as Nebraska. We know all the states because we had crazy people. Each of the steps from Laredo, Del Paso de Juárez and Arizona also brought people out and so we got to know many states in the United States.",
Martha Torrez,[01;31;54;14],Ya que forma de transportación usaron para venir a.,Since what form of transportation did they use to come to.,
Jose R. Rodriguez,[01;31;59;02],Pues a cuando vinimos aquí.,"Well, when we came here.",
Unknown Speaker,[01;32;01;17],Si pues en el carro.,"Yes, in the car.",
Jose R. Rodriguez,[01;32;05;19],"Sí sí. Así pues, traemos gente también aquí. Pues vamos a Jungle y vamos a Napa. La oficina del azúcar. ¿Eh? Y de ahí nos mandaron por diferentes lugares con la gente para poner el rancho Ranchos y nosotros nos quedamos en y ya de ahí, eh, terminamos el trabajo y nos vinimos aquí a la. Entonces ya no había más y nos vinimos con nuestra gente a pescar y ese mismo año pues el 50 sí.","Yes Yes. So, we bring people here too. Well, we're going to Jungle and we're going to Napa. The sugar office. Hey? And from there they sent us to different places with people to set up the Ranchos ranch and we stayed there and from there, eh, we finished the work and we came here to the. Then there was no more and we came with our people to fish and that same year, well, 50 yes.",food and drink
Jose R. Rodriguez,[01;32;47;05],"Y luego y así acabamos de acabamos de levantar la papa y nos fuimos otra vez a Arizona a pisar algodón, porque tampoco no había máquinas.","And then and so we just finished raising the potatoes and went back to Arizona to tread cotton, because there were no machines either.",labor
Martha Torrez,[01;33;00;20],Todo se hacía a mano. Entonces trabajo.,Everything was done by hand. So I work.,
Jose R. Rodriguez,[01;33;03;06],"¿Eh? Terminamos allá el los trabajos en Arizona y no miento. Primero en Lobo y vamos a pelear algodón. Y lo habéis terminado en Lobo. Lo del río Arizona también el algodón. Y ahí nos está. Hasta que llegaron las salinas de vuelta otra vez para sacar gente con ella. Y ahí ya me mandaban de San Antonio, de la oficina, juntaba castañuelas, nos mandaba Qué tanta gente podíamos a contactar para trabajar, para llevarlos tú quisieras pa Wisconsin, pa Colorado, pa Minnesota.","Hey? We finished the work there in Arizona and I'm not lying. First in Lobo and we are going to fight cotton. And you have finished it in Lobo. The Arizona River also has cotton. And there it is. Until the salt flats came back again to take people out with them. And there they already sent me from San Antonio, from the office, I collected castanets, they sent us how many people we could contact to work, to take them to Wisconsin, to Colorado, to Minnesota.",food and drink
Jose R. Rodriguez,[01;33;45;27],"Vamos a cualquier estado. Entonces de ahí de la oficina nos mandamos con la gente ya nosotros, no, nosotros. Nos gustaba ir hasta el Canadá, incluso en Minnesota, porque la gente que llegaba nos, eh, nos pagaban no más allá, porque a veces nos daban 25 $ por cada cabecita más que llegaban los 30 50 entonces y y a 25 $, pues lo hacíamos.","We go to any state. So from there in the office we send ourselves to the people and, no, us. We liked to go to Canada, even in Minnesota, because the people who came to us, eh, they paid us no more, because sometimes they gave us $25 for each little head more than 30 50 arrived then and for $25, well we did it .",
Martha Torrez,[01;34;10;29],25 $ por cada persona que iba a trabajar. ¿Si quien le pagaba este dinero?,"$25 for each person who was going to work. Yes, who paid you this money?",
Unknown Speaker,[01;34;16;29],La compañía.,The company.,happiness
Jose R. Rodriguez,[01;34;17;25],La Compañía Azucarera.,The Sugar Company.,food and drink;happiness
Martha Torrez,[01;34;19;11],De la Azucarera.,From the Sugar Factory.,food and drink;labor
Jose R. Rodriguez,[01;34;20;25],Porque la gente estaba bien con MHM.,Because people were fine with MHM.,
Martha Torrez,[01;34;23;21],"Y cuando usted traía la gente, usted venía solo, venían otros familiares con usted.","And when you brought people, you came alone, other family members came with you.",family
Jose R. Rodriguez,[01;34;28;24],"Cuando hijos y la gente que traíamos. Y la había terminado, no sé, en Wisconsin, porque todos saben que cerraron el resto del y también lo tapaban. Cuchillo. No había. No había máquinas a puro cuchillo. Tapamos todo. Tanta bola y lo eh. Terminamos y nos dieron los pa Indiana pa Rosario, al tomate, al pepino y diferentes.","When children and the people we brought. And I had finished it, I don't know, in Wisconsin, because everyone knows that they closed the rest of it and covered it up too. Knife. There was not. There were no pure knife machines. We cover everything. So much ball and eh. We finished and they gave us the pa Indiana pa Rosario, tomato, cucumber and different ones.",labor;food and drink
Martha Torrez,[01;34;55;10],Entonces usted tenía como contrato con la azucarera.,So you had a contract with the sugar factory.,economy;food and drink;labor
Jose R. Rodriguez,[01;34;58;20],"Trabajé ahí, tengo, ahí tengo mi historia, mis papeles.","I worked there, I have, there I have my story, my papers.",migration
Martha Torrez,[01;35;02;24],Ese fue el primer trabajo que tenía.,That was the first job I had.,economy
Jose R. Rodriguez,[01;35;05;04],Ya.,Already.,
Martha Torrez,[01;35;06;14],Y cuanto y nada más le pagaban por cada persona que traía o aparte de eso le pagaban por el trabajo que que hacía.,And how much and nothing else they paid him for each person he brought or apart from that they paid him for the work he did.,
Jose R. Rodriguez,[01;35;14;16],"La compañía, me pagaba por la gente que me trajera, pero los rancheros me pagaban a mí con la gente el trabajo que iban a hacer. Por ejemplo, yo aquí trabajo unos 20 a trabajadores. La compañía aquí me pagaba por cada cabeza y luego la gente que yo traía la llevaba los ranchos, la gente que la necesitaba y los rancheros les pagaban a ellos y me pagaban también a mí.","The company paid me for the people it brought me, but the ranchers paid me with the people for the work they were going to do. For example, I have about 20 workers here. The company here paid me for each head and then the people I brought were taken to the ranches, the people who needed them and the ranchers paid them and they also paid me.",happiness;economy
Jose R. Rodriguez,[01;35;38;21],Aparte de lo.,Apart from it.,
Martha Torrez,[01;35;41;08],"Que era el sueldo en esos días, todo.","Which was the salary in those days, everything.",economy
Jose R. Rodriguez,[01;35;43;14],"¿El tiempo, eh? ¿Con mi me acuerdo que nos pagaban por acres, eh? Y esta vez no me acuerdo de Escalona.","The weather, huh? I remember that they paid us by the acre, huh? And this time I don't remember Escalona.",
Jose R. Rodriguez,[01;35;58;00],"Como 15 $ la acre. Pero entonces lo sembraron con una Alcácer de Tennessee que ha estado chiquito, empinado todo tanto de.","Like $15 an acre. But then they planted it with a Tennessee Alcácer that has been small, steep, all so much.",
Martha Torrez,[01;36;11;03],Y con lo.,And with it.,
Jose R. Rodriguez,[01;36;12;25],No.,No.,
Martha Torrez,[01;36;13;07],"¿Le dolía mucho, verdad?","It hurt a lot, right?",
Jose R. Rodriguez,[01;36;14;14],"¿Por el contrario, pues allá tú y los muchachos y a lo menos este, eh, cómo se llama el mayor?","On the contrary, well, there you and the boys and at least this one, eh, what's the name of the oldest?",
Martha Torrez,[01;36;22;19],¿Oscar?,Oscar?,
Jose R. Rodriguez,[01;36;23;08],"Oscar Él se ha trazado. Esos daban vueltas y hasta donde Miguel hubiera vuelto. ¿Y bueno, este que me lo paró ranchero, tú te acuerdas? ¿El boliviano? ¿Sí, como quieras hacer, eh? No. Y el mejor, como nos pagaban en ese tiempo. Pero sí nos pagaban. ¿Sí, me pagaban bien porque todo estaba barato, eh? ¿También el trabajo, eh? Aquí, cuando yo.","Oscar He has been drawn. They went around and around to where Miguel had returned. And well, this rancher who stopped me, do you remember? The Bolivian? Yeah, whatever you want to do, huh? No. And the best, how they paid us at that time. But they did pay us. Yes, they paid me well because everything was cheap, huh? Work too, eh? Here, when I.",economy
Jose R. Rodriguez,[01;36;52;24],"Cuando estuvimos en En Tejas. Cuando la depresión. Yo. Yo ganaba 75 centavos, pero no la hora por todo el día. Trabajábamos de las 08:00 hasta las 16:00 de la tarde. O sea, irreales.","When we were in En Tejas. When depression. I. I earned 75 cents, but not an hour for the entire day. We worked from 08:00 until 16:00 in the afternoon. That is, unreal.",negative emotions
Jose R. Rodriguez,[01;37;13;09],"Sacábamos a la semana como cinco centavos, que es un dineral.","We made about five cents a week, which is a fortune.",
Martha Torrez,[01;37;19;13],¿Dice que esto fue durante la depresión?,You say this was during the depression?,negative emotions
Jose R. Rodriguez,[01;37;21;13],"Sí. Y mucha gente se fue para México porque, eh, eh, no había trabajo. Yo. Yo trabajaba en un rancho. No trabajaban en el pueblo. Vivía en un ranchito con unos rancheros y ya no, nosotros no teníamos ahí trabajo. Pero la gente del pueblo oye para pagar luz y pagar el agua y pagar renta y tener que irse la gente.","Yes. And many people left for Mexico because, eh, eh, there was no work. I. I worked on a ranch. They didn't work in the town. I lived in a little ranch with some ranchers and no longer, we didn't have work there. But the people of the town hear to pay electricity and pay water and pay rent and people have to leave.",economy;food and drink
Jose R. Rodriguez,[01;37;48;12],"Y luego hubo un tiempo antes de que los de la presidencia, Pastor Hoover, quisieron entonces la presa. Entonces hubo una depresión muy seria, mucha hambre, porque todo el dinero que que cogía para la presa y en ese tiempo lo que ganaba los cereales 32 centavos. Pero cuando agarró la presidencia Roosevelt. Entonces tan pronto logró la presidencia él, porque no nos pagaban con dinero, era otra, nos pagaban con harina, con manteca, con los rancheros, eh, con maíz, con con trigo, nos pagaban.","And then there was a time before those in the presidency, Pastor Hoover, then wanted the dam. Then there was a very serious depression, a lot of hunger, because all the money he took for the dam and at that time what he earned from cereals was 32 cents. But when Roosevelt took over the presidency. So as soon as he became president, because they didn't pay us with money, it was different, they paid us with flour, with butter, with the ranchers, eh, with corn, with wheat, they paid us.",negative emotions;economy;agriculture
Jose R. Rodriguez,[01;38;36;01],"No había luz entonces, pero con la agarró la Roosevelt, entonces él la violó. Luego por todo Estados Unidos nomás agarró la presidencia. Él. Y lo lo nos lo. En el sueldo a pesos. La hora de servidor era una tarjetita mal y todavía era mucho dinero. Pero por dos todo el día. Así como que está dura. Pero esta vez que nos robó los pagó un peso.","There was no light then, but Roosevelt grabbed her, so he raped her. Then throughout the United States he just grabbed the presidency. Him. And we did it. In the salary in pesos. The server time was a little bad and it was still a lot of money. But for two all day. So it's hard. But this time he robbed us he paid a peso.",happiness;economy
Jose R. Rodriguez,[01;39;09;14],"Pero en todo Estados Unidos abrió lugares donde la gente había, departamentos que iba, la gente de bajos ingresos, que ahí hay unos surtían cada mes desde harina, manteca, todo, hasta ropa. Los chamacos hemos dicho que el hambre ya no había hambre porque eh, ya empezaron a venir trabajos de los de él y el dinero estaba, lo tenían. El capital lo tenía pues atesorado, ellos no lo querían soltar el dinero, pero cuando agarró el gobierno es Roosevelt.","But throughout the United States he opened places where people had, departments that went, low-income people, there are some who supplied everything every month from flour, butter, everything, even clothing. We kids have said that hunger was no longer there because hey, jobs from his people started coming and the money was there, they had it. They had the capital hoarded, they didn't want to release the money, but when Roosevelt grabbed the government.",economy
Jose R. Rodriguez,[01;39;44;25],"Entonces puso una ley de que todo, todo el capital saliera a circular al echaron fuera el dinero, pagaron a la gente con dinero y si no lo hacían, entonces iba a cancelarle el dinero que había. Iba a ser dinero nuevo. Eso es lo que desde todo Roosevelt. Y no, no duró 24 horas. En 24 horas se puso esa orden de.","Then he put in place a law that everything, all the capital, went into circulation when they threw out the money, they paid the people with money and if they didn't do it, then he was going to cancel the money that was there. It was going to be new money. That's what since all Roosevelt. And no, it didn't last 24 hours. Within 24 hours that order was placed.",economy
Martha Torrez,[01;40;12;13],"¿El poder del Presidente, verdad? ¿De él? Si. ¿Si no le pagaban sueldo, verdad? Con dinero. Cómo era de que pagaba renta Y los.","The power of the President, right? Of the? Yeah. If they didn't pay him a salary, right? With money. How was he paying rent? And the.",economy
Jose R. Rodriguez,[01;40;22;15],"Días del régimen no pagaban renta porque luz ni agua. En rancho tenemos todo, lo tenemos allá en la orilla.","Days of the regime they did not pay rent because of electricity or water. At the ranch we have everything, we have it there on the shore.",economy;food and drink
Martha Torrez,[01;40;32;12],¿El el quién era el que se encargaba de la renta y todo el ranchero o no?,Who was the one in charge of the rent and all the ranching or not?,economy
Jose R. Rodriguez,[01;40;37;00],"El regidor era de No, no, no, no, no, no, no, no pagaban, no renta, nos daban una casa para que viviéramos ahí. Trabajábamos Mhm. Y ahí y ahí. Ahí sí. No, no tener trabajo. El ranchero. Tenemos libertad de salir a. Buscar trabajo donde nos llevaron. Pero cuando agarró las riendas, Revólver fue diferente a la vida que duró. ¿Duró?","The councilor was from No, no, no, no, no, no, no, they didn't pay, they didn't rent, they gave us a house to live there. We worked Mhm. And there and there. There, yes. No, not having a job. The rancher We have the freedom to go out. Look for work where they took us. But when he took the reins, Varis was different from the life he lived. Hard?",economy;happiness
Jose R. Rodriguez,[01;41;08;10],"Bueno, él no terminó su turno, falleció. Entonces agarraron las riendas. Truman. Entonces. No, no, no, no, no. Y mira, cuando agarró la alrededor del que estalló la guerra.","Well, he didn't finish his shift, he passed away. Then they took the reins. Truman. So. No no no no no. And look, when he grabbed the around the war broke out.",conflict
Jose R. Rodriguez,[01;41;28;11],En Japón. No me acuerdo.,In Japan. I don't remember.,
Jose R. Rodriguez,[01;41;34;27],Cuando. Cuando pelearon.,When. When they fought.,
Jose R. Rodriguez,[01;41;40;24],"Con Japón. Cuando vieron la la. La bomba atómica. Entonces falleció. Se murió de un ataque el presidente y agarró Truman. Y entonces, cuando agarró Truman.","With Japan. When they saw the la. The atomic bomb. Then he passed away. The president died of a stroke and Truman was caught. And then, when Truman grabbed.",conflict
Jose R. Rodriguez,[01;42;02;08],"Entonces empezamos a salir. Entonces en. No tenemos carretón. Tenemos uno que nos news en la casa en una troca y nos da hasta colorado. No. Cuando falleció el ver. ¿Y entonces? Entonces, en la guerra comenzó el 40 hasta el 46 que se inició la guerra. Porque cuando llegamos a Colorado, a El 40 en juego, estalló la guerra y entonces ya no nos dejaban salir para ninguna parte.","Then we started dating. Then in. We don't have a cart. We have one who tells us at home in a truck and even gives us red. No. When the ver. died. And then? So, the war began in 1940 until 1946 when the war began. Because when we arrived in Colorado, at El 40 at stake, the war broke out and then they wouldn't let us go anywhere.",conflict
Jose R. Rodriguez,[01;42;35;27],"En todos los estados tú vivías aquí, que tenés que estar y no tenés que agarrar tu trabajo más que que tenías ahí te estaba hasta. Hasta que se acabó la guerra. Entonces ya nos dieron libertad, no te vendían zapatos, no te vendían comida, no te vendían manteca, no te vendían harina racionada. Yo tenía cinco muchachos, me daban siete, nueve nada.","In all the states you lived here, you have to be there and you don't have to take your job except that you had it there. Until the war was over. Then they gave us freedom, they didn't sell you shoes, they didn't sell you food, they didn't sell you butter, they didn't sell you rationed flour. I had five boys, they gave me seven, nine nothing.",economy;conflict;clothing
Jose R. Rodriguez,[01;42;57;08],"Nueve pedacitos de pan. Una, una para cada muchacho. Había harina, había manteca. Había todo. Pero todo era para los soldados. Entonces nos vendían por ración. Tenías unos. Un par de zapatos para los chamacos. Tener Dan un libro de estampillas pa comprarla, comer lo que había de comer y los zapatos que para los chamacos. Pero eso fue cuando la guerra.","Nine pieces of bread. One, one for each boy. There was flour, there was butter. There was everything. But it was all for the soldiers. So they sold us by the serving. You had some. A pair of shoes for the kids. Dan had a book of stamps to buy it, eat what he had to eat and the shoes for the kids. But that was during the war.",food and drink;conflict;clothing
Jose R. Rodriguez,[01;43;24;21],"Pero cuando se revirtió, que se acabó la guerra, entonces fue el 46, entonces ya nos dieron la libertad en todo lo en todos los estados que que quisiéramos ganar, no por nomás el 46 que se metió la guerra los 28. Entonces salimos de Colorado y hasta Michigan está saliendo Michigan, pero ya libres, porque no nos vendían gas, no nos vendían llantas y la gasolina, todos nos daban por ración un librito para comprar las estampillas.","But when it was reversed, that the war was over, then it was 46, then they gave us freedom in everything in all the states that we wanted to win, not just because of 46 that the war got into the 28. Then we left Colorado and even Michigan are leaving Michigan, but now free, because they didn't sell us gas, they didn't sell us tires and gasoline, everyone gave us a little book to buy the stamps as a ration.",conflict
Jose R. Rodriguez,[01;44;02;21],"Ahí para comprar el gas te dan una estampilla con una estampilla, un regalo, una estampita y luego, si trabajaron lejos, te daban otro librito colorado y te daban igual por por carta al público. Pero todo duró. Pero cuando se terminó la guerra y la vio todo Estados Unidos Oeste ganados y tiros y música y pues. Y la libertad.","There, to buy gas, they give you a stamp with a stamp, a gift, a stamp and then, if you worked far away, they gave you another little colored book and they didn't care if you sent a letter to the public. But everything lasted. But when the war was over and the entire Western United States saw it won and shots and music and well. And freedom.",conflict;culture
Jose R. Rodriguez,[01;44;29;01],Entonces salimos de de Colorado.,Then we left Colorado.,
Jose R. Rodriguez,[01;44;34;22],"Tenemos un carrito nuevo ley, un paquete de nueva ley con todas las llantas cornudas, todos los tubos, todos tienen una fórmula. Ahí vamos con una telita atrás. Vamos ya de libres, ya. No, no, ya no estamos. ¿Nos aprisionados y ya eh? Llegamos a hasta vino y se arregló todavía la otra vez en la misma friega y luego se acabó el betabel y luego ya la gente del porque iba gente de todas partes.","We have a new ley cart, a new ley package with all the horned tires, all the tubes, they all have a formula. Here we go with a little cloth behind. Let's go free, now. No, no, we are no longer. Are we imprisoned and that's it? We even got to the wine and it was fixed again the other time in the same scrubbing and then the beets ran out and then the people came from all over.",
Jose R. Rodriguez,[01;45;04;20],"Pues a los trabajos no, ya se terminó el el trabajo del betabel, desacreditarte y todo eso y ya se acabó. Entonces yo nosotros nos quedamos, yo ya no, ya no volví. Peter Pan Nos quedamos.","Well, no to the jobs, the beet job is over, discrediting you and all that and it's over. So I stayed, I didn't, I didn't come back. Peter Pan We stay.",economy
Jose R. Rodriguez,[01;45;23;19],"Entonces yo agarro y agarro. Trabajo en una, en una fábrica de carros, en el. Chevrolet, en las plantas, en Sayula. Luego ya ahí fue diferente, ahí ya nos importaban un par de centavos la hora, O sea, no estaban acostumbrados a ganarse riales por todo el rancho. Ah, pero nos vamos a la hora. No digas que como más antes.","So I grab and grab. I work in one, in a car factory, in the. Chevrolet, in the plants, in Sayula. Then it was different there, there we already cared about a couple of cents an hour, I mean, they were not used to earning rials all over the ranch. Ah, but we're leaving on time. Don't say that I eat more before.",labor;agriculture;family
Martha Torrez,[01;45;50;29],¿En qué año era eso?,What year was that?,
Jose R. Rodriguez,[01;45;52;05],"El 46. Bien, entonces ya. Entonces ahí. Y yo entré toda y. Está bien. Todos bien. Agarramos una casita. Por fin empecé a trabajar en esa mejor condición y entonces ya ganaba más dinero y pudimos agarrar una. La enganchamos.","46. ​​Okay, then that's it. So there. And I went in all and. Alright. All alright. We grabbed a little house. Finally I started working in that better condition and then I was earning more money and we were able to get one. We hooked her.",
Martha Torrez,[01;46;15;25],Que es en en el estado de Michigan.,Which is in the state of Michigan.,
Jose R. Rodriguez,[01;46;18;19],"En siguen homicidas y es algo que no. Y otro sigue trabajando en la condición como. De 46, 47, de 48 de hijos, padre o esposo no. ¿Y entonces el carrito que tenía yo y la telita, la cambié por una troca grande, una troca 41 pero creo que grande pero muy vieja, 41 eh? Y entonces ya no me quise trabajar.","They are still murderers and that is something they are not. And another continues working on the condition as. Of 46, 47, of 48 children, father or husband no. And then the stroller that I had and the little cloth, I changed it for a large truck, a 41 truck but I think it was big but very old, 41 huh? And then I didn't want to work anymore.",family
Jose R. Rodriguez,[01;46;55;03],"Yo en la en la fábrica y no grandecitos y nos fuimos a de ahí juntos. Ahí estuvimos haciendo también el papel de betabel y allá yo, yo queque manzana, toda esa fruta fiscal y se acabó. Y entonces ya traíamos nuestra trompeta y ahora lo nadie con todo y todos los de adentro y venimos de vuelta panteras o para Arizona, no para ahí compramos banderas también.","I was in the factory and we were not big and we went from there together. There we were also playing the role of beet and there I, I queque apple, all that fiscal fruit and it was over. And then we already brought our trumpet and now the nobody with everything and everyone inside and we come back panthers or to Arizona, not that we buy flags there too.",labor;agriculture
Jose R. Rodriguez,[01;47;31;23],"¿Y luego que? Por cierto que esa casita pues no la perdimos, No la perdieron, La pagamos. Pero la Arizona y las casitas, como a los dos años, con los bonos por persona. Pero no tenía yo. Y ahí viví, ahí se lo dejé a un yerno mío que viviera ahí y luego él compró una casita y, eh, y ya me dijo que ya había comprado una casita, que, que, que, que que le hacía la casa y pues rentarla y o subir la renta, pero dice que no desde mi lugar, no porque tengo que pagar la luz y la vuelvo, se me van y no me paga ni la renta y me vuelvo después vende la y","And then what? By the way, we didn't lose that little house, they didn't lose it, we paid for it. But the Arizona and the little houses, about two years later, with the bonuses per person. But I didn't have it. And I lived there, I left it there to a son-in-law of mine who lived there and then he bought a little house and, uh, and he already told me that he had already bought a little house, what, what, what, what did he do for the house and well rent it and or raise the rent, but he says not from my place, not because I have to pay the electricity and I return, they leave and he doesn't even pay me the rent and I return later he sells the and",economy
Jose R. Rodriguez,[01;48;16;00],"la vendió y todavía nosotros compramos, ya no Arizona y y y ya de ahí venimos, ya después ya no traíamos una autopista vieja, compramos unas nuevas. Si por eso nos iba muy bien. Llevábamos gente y entonces compramos con una trompeta y luego estamos en Nueva York, en Wisconsin, estamos acá más grande y luego al siguiente año sacamos nosotros.","He sold it and we still bought it, not Arizona and and and that's where we came from, later we no longer had an old highway, we bought new ones. If that's why we were doing very well. We brought people and then we bought with a trumpet and then we are in New York, in Wisconsin, we are here bigger and then the next year we take out ourselves.",
Jose R. Rodriguez,[01;48;42;03],Entonces traigamos dos trocas al hermano de mi esposa. Manejaba una de las drogas y yo la otra. Tiene acarreado nos gente.,Then let's bring two trucks to my wife's brother. He handled one of the drugs and I handled the other. It has brought us people.,family
Martha Torrez,[01;48;52;08],"La gente que acarreaban la traían. ¿De donde? De México. ¿De Tejas, de Tejas?","They brought the people they were carrying. Where from? From Mexico. From Texas, from Texas?",
Jose R. Rodriguez,[01;48;56;13],"Bueno, de Juárez. Traían gente de la Ciudad de México nomás íbamos al paso. De ahí íbamos a los difusores y. ¿Y el tránsito 40, 50 malos pasos todavía los de negro ahí eh?","Well, from Juárez. They brought people from Mexico City just as we walked along. From there we went to the diffusers and. And the traffic 40, 50 bad steps still the black ones there eh?",
Martha Torrez,[01;49;07;28],Estas personas se dan en en el tiempo del de los del programa Bracero. ¿No recuerdas?,These people occur at the time of those in the Bracero program. Do not remember?,education
Jose R. Rodriguez,[01;49;13;18],"Eso fue más antes. Más antes no. Entonces lo trajeron, lo traía el gobierno. Yo traje de tres libros. No estoy en los cinco braceros que me los dieron a mí, que yo lo llevara. Lo. Lo mejor que yo conocía es. ¿Fueron entonces? Todavía no. Todavía no tengo.","That was earlier. No more before. So they brought him, the government brought him. I brought three books. I'm not among the five braceros who gave them to me, so that I could carry them. It. The best I knew is. Did they go then? Not yet. I don't have it yet.",recreation
Unknown Speaker,[01;49;31;20],Yo no tenía los.,I didn't have them.,
Jose R. Rodriguez,[01;49;34;17],"Troca en el carrito, pero sí me daban gente porque yo conocía ahí la gente, los rancheros y yo los llevo acomodado, pero ya después no, ya entonces yo, yo, mi negocio era sacar gente, es lo que donde quiera, porque tenía que tener permiso. Sí, porque no cualquiera sacaba gente, nosotros sacábamos gente de Laredo, de Arizona. Y Y para, para traer para acá y ya después pues ya los mexicanos de por ficción y muchachos, entonces ya pues ellos también agarran cada quien que ya no está en mi cuñado, ya se apartó, le dimos una trompeta, él nuestro quita viejita y él comenzó también a a otra gente le dimos otra hojita de viejita y después sacó","I change in the cart, but they did give me people because I knew the people there, the ranchers, and I accommodated them, but later they didn't, and then I, my business was to take people, it's whatever wherever I want, because I had have to have permission. Yes, because not just anyone took people out, we took people out of Laredo, from Arizona. And and to, to bring here and then, well, the Mexicans, for fiction and boys, then, well, they also grab everyone who is no longer in my brother-in-law, he already moved away, we gave him a trumpet, he ours removes old lady and He also began to tell other people we gave him another little sheet of old lady and then he took out",economy
Jose R. Rodriguez,[01;50;26;18],"una nueva con la viejita que le habían dado. ¿Si vivo, eh? No, ya, ya. También había dos, traía dos trocas y aquí traía gente. Él se llamaba delito. Eso es, eso es que lo había conocido y no, pues ya después él andaba aparte, nosotros ya también traía ya gente, la que si no, si llevo gente está colorado también yo.","a new one with the old one they had given him. If I live, eh? No, now, now. There were also two, he had two trucks and he brought people here. He was called crime. That's it, that's because I had met him and no, because later he was going away, we were also bringing people, and if not, if I bring people I'm also blushing.",happiness;crime
Jose R. Rodriguez,[01;50;51;02],"No todos nos conocemos, todos los Estados Unidos.","We don't all know each other, all of us in the United States.",
Martha Torrez,[01;50;53;15],El Estado. De ahí que cuáles son sus primeros recuerdos de.,The state. Hence what are your first memories of.,
Jose R. Rodriguez,[01;50;57;18],"¿Ese es hombre, dónde lo dejó? Vivimos un. Aquí hacia. Y aquí están viniendo como dos, tres años. Iban y venían. Pero el primero y el primero con conocimos aquí fue, eh, eh. No me acuerdo qué año, pero fue el primer y el primer pueblito. Primero fue con él y luego fue. Ya nos vinimos aquí y empezaron a conocer y después llevarnos y venirnos, pero ya fue que nos quedamos y ya no volvimos.","That's it man, where did you leave it? We live a Here towards. And here they are coming for like two, three years. They came and went. But the first and the first one we met here was, eh, eh. I don't remember what year, but it was the first and the first little town. First she went with him and then she left. We already came here and they started to meet us and then take us and come back, but we stayed and didn't come back.",happiness
Jose R. Rodriguez,[01;51;39;00],Vámonos nomás a pasear. Pero aquí tanto de.,Let's just go for a walk. But here so much of.,
Martha Torrez,[01;51;42;17],"Que se acuerda de que se acuerda del pueblito de Ondeo como era entonces, no.","That he remembers that he remembers the little town of Ondeo as it was then, no.",
Jose R. Rodriguez,[01;51;47;23],"Estaba nomás del campo. Nosotros vivíamos en el campo, entonces esta un español se llamaba José José José, no me acuerdo de ser un español, hablaba muy bien español ahí, ahí iba mucha gente que venía de Texas y venía este, este trueno López, hermano de Benito, venía este baldazo, viene el balde, venían los los.","I was just in the field. We lived in the country, so there was a Spaniard named José José José, I don't remember being a Spaniard, he spoke Spanish very well there, there were a lot of people who came from Texas and this one, this thunder López, Benito's brother, came. This bucket was coming, the bucket was coming, the guys were coming.",agriculture;family
Unknown Speaker,[01;52;12;29],Díaz.,Diaz.,
Jose R. Rodriguez,[01;52;13;15],"Mancilla, Sí, eh, los Garza, Alberto, eh, los que venían de Tejas. Pero ellos hicieron otra vez de vuelta y ya está. Toda la guerra. Bueno, ya, ya se murieron todos. Ya yo que de toda la gente sí. Oye.","Mancilla, Yes, eh, the Garzas, Alberto, eh, those who came from Texas. But they made it back again and that's it. The whole war. Well, now, they're all dead. Yes, of all people, yes. Hey.",conflict
Martha Torrez,[01;52;31;09],Es que usted es el más fuerte.,It's just that you are the strongest.,
