speaker,words,tags,timestamp
FB,"Horse thief, don't you remember? Somebody got hung, down at Walla Walla, but he had lived at Uiola. But he wasn't hung. Are you talking about Hill at Colfax? Who's told you that tale? It's in history. Yeah, well that's who I'm thinkin' about. Hill? Uh huh. Was it Ed Hill? I think, I wouldn't know, but I believe so. I believe so. But you know. That would been Budls brother or uncle. Anyway, Hill has been head of this club for ages, wouldn't want her to even, she knoos it, of course, but wouldn't even want to breath it to any of the new people. But I think it would have beBn...(tape leaves off momentarily)",,
SS,Whether he was really guilty or not.,,
FB,"Hill. I think stealing horses, I guess, he probably was.",,
SS,A bit extreme.,,
FB,Urn hm.,,
SS,To hang someone for doing that.,,
FB,"Yeah, but I guess they ..did that years ago when they get, probably hung some innocentsones too, but, yes we know ell that Hill, both families and its funny now, Eunice's son farms on this side of the mountain, and the other Hill boy from the other family farms and they broke land clear up, we always laughed, the Hills had met up on top of that mountain. They've broke out the, but they're good friends, these grand, they'd be second, third generation, you know, but they're farmin' the land that the other Hills...",,
SS,I want to know about school consolidation. What affect that had here. I heard it wasn't too good for the town.,,
FB,"Well it wasn't good for the community. It sure did break up the community if you didn't of course, and now it wouldn't make any difference although might hear news from my grandkids, but that sure broke up the community. We didn't have no card parties nor PTA meetings or anything where people got together. The kids went off to school and among strangers and it sure did break up the community. And you know they preached to us that that would be cheaper, to have buses than to keep up so many schools. But ue found out it wasn't.Got more expensive and more expensive. I think taxes around this town are half school taxes. Anybody will tell you that. And maybe more than half right now. Course, we got so old, we don't know too much about taxes.",,
SS,Did people here oppose it when it first came out?,,
FB,"At first they did, but then we had good speakers come out and it kind of got so it carried, so they got 'em consolidated and everybody went to town. But I think I've heard since, oh, maybe they think they get better schoolin', I don't know. But we had smart enough kids when we had country schools.",,
SS,Do you think that the community revolved around schools?,,
FB,"Well it did, sort of. The school and we always had church up here. Well, then when kids all went to school they .got to go to Sunday School in, got to go on to Sunday School in town and that's the way. We didn't have any school or church. So there was nothin' to keep the community together. And that's just the way we ended up now. We don't have.",,
SS,But the club.,,
FB,"We've got the club and that's a good thing, because a lot of these women wouldn't see anybody from year to year. They just go to town and get their groceries and maybe certain people they would visit. But there would be no community to hear the town gossip or news. Wot all gossip. This ain't a very bad J^ to gossip. It's like that woman says,""We don't repeat gossip twice. If you want to listen first,jjclose the first time.""(laughs) You hear that on television? She always says that. A bunch of women settin' around tellin' they don't gossip so you better, or we don't repeat gossip, so you better listen the first time, its around. And that*s the way it is up here. We don't. People don't talk bad about each other. I don't think. I don't know. I don't believe they do.",,
SS,In the early days was their much gossip?,,
FB,"Oh I don't think so. They never had time to gossip. Never seen each other often enough. Did they? No, I don't think its as bad as it tis in town, or some other places. I don't believe it is. So.",,
SS,Does the club hove the some regulars...,,
SS,(End of side E),,
FB,"And the next school district, or they've bought little pieces of land. There's a nice mobile home and some have got a little piece of land that hafebought houses. Well a lot of them women are startin* to come because they, well they feel like they're in the community, and I guess we've invited 'em and so there's quite a few, a lot of, several professors'wives that live up there and so one by one they come and maybe they won't come anymore and another one will get started. There's a few locals that just sort of, regular.",,
SS,"So there's a group of regulars, about.dozen?",,
FB,"Yeah, 'bout a dozen regulars. Yeah. I'd say, about that many. But its kind of good to have a few new ones, why some of us old ones will drop off some day and they'll be somebody to, I guess it will just go on and on til the clubhouse falls in, I don't know.",,
SS,I would hope so.,,
FB,"Yeah. Yes, its kind of nice to have it. And anybody's welcome, they don't...",,
SS,"Do they visit it much outside of the club, with the people in the club?",,
FB,"Not a lot. We don't have any way to gefe out and visit, you know, anymore.",,
SS,They'd have to come visit you.,,
FB,"Yeah. They come and visit us, bet I don't think we would anyway. We didn't when we bad, runnin1 a car to town onee in awhile. We was out Sunday for dinner, she come and got us. That's cor old neighbor up the creek. But I know people...",,
SS,You're not running around working?,,
FB,"No, I don't work no more.",,
FB,53: I wouldn't be surprised if you did.,,
FB,"Weil this woman down here, I packed her papers. She fell and broke her ankle or sprained it. I've took her paper to her'W a month or two. But she ain't as old as I am. But she just takes her pills and wonders what, ailment she's gonna develop.",,
SS,Did you ever work in people's houses?,,
FB,Yes. Took care of a lot of people.,,
SS,Was this later years?,,
FB,"Yes, later years, not too long ago I have. Oennie's been up here. She come up here in '47.From Walla Walla. And I've worked several places in that time when she was up home. She'd hold down the fort and I worked. Oh yeah, I could work yet if I would. I mean, I've good chances, I could take care of people. Probably younger than myself, but they need something done.",,
SS,It seems that the feeling people have about work has changed.,,
FB,"People used to think it was kind of a disgrace to work, is that what you mean, and now they're tickled to death to have a job? Get so much money. Yeah.",,
SS,I don't know where that idea came from. Seems like for women mostly.,,
FB,"I know it, but they got liberated. They don't want to set at home. They want to get out. That's what's the trouble now, these young ones that work...",,
OB,They want of this big money.,,
FB,"They want the money and they get too independent, that's what oauses alot of the divorces. I can see that among the kids around.",,
SS,But it seems that people like work less than they used to. Seems like people don't like their work.,,
FB,"Well they like the money. No, there's some darn pear workers, but they like the money. So...",,
SS,Do you think that in your day people liked...,,
FB,"Enjoyed your work more I believe, oh some people do now. Some people enjoy workin'. But some don't, but I expect it was always that way, probably. Probably always that way.(pause in tape) I'm thinking of PT, what was the workin'? IWW's was a long time ago, I wasn't very big from that, but...I Won't Work.",,
SS,The strikers.,,
FB,"Yes. And they went along the railroad tracks and bummed food. That's about all I can, I'm thinking of the PTA, no, what is it...",,
SS,Did the PTA start here in the 30s.,,
FB,"No, that's teachers. No, what I'm thinking of...",,
SS,You're thinking about work?,,
FB,"Work. About the time, the CC boys and the yeah, I can remember all that.",,
SS,Were they around here?,,
FB,"Yes, I was married and had a family, but this gal of mine, she jusad to go to dances around and get acquainted with the boys come out. Yeah, at that time. But the others than... Were they thought much of? Oh some of'em was. Edna married one, that' s how he got out here. Who married one? Oh a Rothfort girl. He first come out here. Chuck. Mabel's daughter? I think so. Did people here gee on public works program? Yes a lot of 'em did. They had jobs. I didn't know anybody really that did. I don't, I think maybe we had a little road work. I think maybe my husband hauled grovel on the road. I believe that was, what you say, WPA?",,
SS,Yes.,,
FB,"Yes, I can't Rink just what it means, but that's what it was...",,
SS,Works Progress.,,
FB,"Yeah. Well anyway I remember, but I just remember the initials of the IW, we always said I Won't Work, but that wasn't.. No, I don't think, they were not...",,
SS,"What about the government surplus food, did you get any of that here?",,
FB,"Some people did. Surplus foods. Not much, but I believe some, a few families aid. Oh yeah, we had the co-op mill. Wasn't that surplus.",,
SS,Co-op what?,,
FB,"Mill. Up in the woods. Somebody run it and they, yeah, 3ohn worked at that. And you got lumber. You had to take it out in script. You could get lumber at the mill or, that's how you got paid. You didn't get cash. But I don't think we had that too long around here, but I remember that.",,
SS,Was that nonprofit?,,
FB,"I think so. And they had garden and canned stuff and sold it. I don't know how that got started. I don't seem to know too much about it. But that was during my time and we had it around here. And^the co-op mill. And I remember they made, yes they did, at Lula's house. We canned fruit, didn't we? Yep.",,
SS,Was that depression or before?,,
FB,I don't know anymore depression then I ever...(laughs),,
SS,I heard around Qovill some people were almost starving to death.,,
FB,"Well I think they did where they depended on a certain thing for jobs, you know, and it shut down and there was nothing else to live on. But it didn't make much difference to us when you lived on a farm, you just milked another cow and sold a little cream and things like that. That's why we didn't know about, but I know town people did. I've heard people talk about it. Well you know how it would be living in town now if you didn't have money to buy groceries, you'd go out, you wouldn't eat, because there's, there's no free stuff around.",,
SS,A place like Bovill...,,
FB,Well I suppose they wood-is or whatever it was. (pause in tape),,
FB,"He said,""You want to get your parents long lived. Long livered, so you could toll who your parents were gonna be."" He said,""That's the secret of your long life.""",,
SS,Were your parents both long lived?,,
FB,"Well, our mother died at 92.",,
SS,And your father at 99.,,
FB,"livered Scotch, Iguess, (pause in tape) They were religious people, here and there. Idon't know what they preach anymore than about to the end of the world, don't they think that?",,
SS,"Yes, they think they're gonna be gathered uP in the clouds too.",,
FB,Ikind of believe they do. They say they're Bible students.,,
SS,But they're against wearing slacks.,,
FB,They don't wear slacks or much jewelry and you get your hair done uP in alittle wai on top of your head. You can tell them amile away.,,
SS,Does Marilyn have her hair like that?,,
FB,"Yes, urn hm. She does and don't wear slacks. She used to wear pretty slacks^ but she don't any more. Nobody sayr-i the reason. Idon't know. Iguess when you join the church you get into that. You learn alittle more of their methods. Of doing.",,
SS,Do you remember this Linus fellow?,,
FB,"Oh 1oan't really.fhey always said he converted all the widows. Iean at least remember this. This is gossip. They said it wasn't the religion, it was the minister that converted so many, alot of thesg^idews joined and they were when he was here.",,
SS,Two by Twos.,,
FB,Yes. That's what Mrs.Boyles always called 'em. She didn't call 'em Linusites or faith people even. She called 'em Two by Twos.,,
FB,(End of tape),,
