speaker,words,tags,timestamp
CM,"unscrupulous in Lewiston. And she, a very attractive young woman was in there",,
CM,with her son. And he was not doing well at all. And they ateAthe same hotel,,
CM,"a few times, 'cause mother often ate out, working. And that was down at the",,
CM,"DeFrance. And she said,""Well why don't you take him to a good doctor?"" She",,
CM,"said she had a good doctor. And of course, very indignant. Wasn't anything",,
CM,"more, and the boy died. But she married the doctor. And mother felt he was",,
CM,just completely beyond the pale and I know Dr. Shaft and some of 'em thought,,
CM,"he be^run out of town. He wasn't recognized in the medical profession,",,
CM,but they had a lot of that around* Now I don't know. Moxley may have had,,
CM,"training as a doctor and he was the druggist. And he, Moxley building is over",,
CM,"there in the Moxley sisters, he has sisters still here and I read something",,
CM,"about, he had more training and he was a druggist too. But I know, and this",,
CM,"was one unusual thing. My mother got a felon, that's a bad infection on the",,
CM,"finger. And I was just horrified. I was only six years old, but I was scared",,
CM,"of people got blood poisoning and people died. My mother must die. Mother's,",,
CM,you know. And I was just very upset and I thought she should go to the best,,
CM,"doctor, we usually went to Shaft who gave you the most bitter medicine ever.",,
CM,"The worse it tasted, the better it was for you, was his theory. Otherwise,",,
CM,"he was nice. I liked him. But, no, she said,""I'm going to Doc Moxley."" Always",,
CM,called him Doc Moxley. And it was rather an oldfashioned drugstore by that,,
CM,"time. It was down, the Moxley Building is sbhere. And there were more herbs",,
CM,"and things around, a little bit than some of them. And Lwent with her and",,
CM,I was quite fearful. He gave her some pink pills. And she got better immediately.,,
CM,Everybody that had anything wrong wrong with their fingers in Lewiston went,,
CM,to Dr. Moxley. And I know I've talked about some of theseAsecond generation,,
CM,"people from some of the oldtimers, they say,""Oh you always went there for",,
CM,"fingers."" And he had something that he gave people for infection in fingers.",,
SS,He was a druggist?,,
CM,"He was a, well he may have, he was more of a doctor, certainly that these",,
CM,others were. But he practiced more as a druggist. But they called him Doc,,
CM,and he may have uhad some doctar training. I think he did. From what his sister,,
CM,"said, he must have had, training in that line.",,
SS,But he ran a drugstore?,,
CM,"He ran the drugstore, that was his main...",,
SS,He practiced medicine on the side.,,
CM,"Yes, a little bit. ut his main thing, what ever he could give, he had something",,
CM,"that, I don't know whether he had penicillin without knowing it or what. Or",,
CM,"something that he gave. He knew some drug for that, that was just evidently,",,
CM,"oh yes, you always went to him for fingers. No matter what else you did otherwise.",,
SS,Your mother knew his reputation.,,
CM,"She knew his,""I'll go to Doc Moxley.""",,
SS,id he give everyone the same thing?,,
CM,"I don't know, something for infection, evidently.",,
SS,Did you mother ever deal with Foster?,,
CM,Yes. That was how the cannery got in Juliaetta. She heard about Dr. Foster.,,
CM,"And so she decided.""I*must go to Dr. Foster. I wasn't quite that well. AcutuaHy",,
CM,I wasn't really very sick either.,,
SS,You?,,
SS,"CM; Yefs So she took me up to Dr. Foster. And I think I went mostly to Dr. Marsh,",,
SS,"who was an osteopath graduate. And when we were in Juliaetta, she decided that",,
SS,was a very good place for a cannery. There was a lot of fruit. And she,,
SS,"came back and that was my father, the canneries were big business in those",,
SS,days. And so they talked about it and he was with the Cherry Growers Association,,
SS,and they decided to build a cannery in Juliaetta. Because my mother had taken,,
SS,"me up to Dr. Foster. And so the cannery, Dr. Foster left, and came down heee.",,
SS,"But they built the cannery. And that gave Juliaetta, after they lost Foster.",,
SS,Because when Foster was there everybody who wanted to keep a boarder kept,,
SS,a boarder. Or rented a room. And gave a little money in the town. As well,,
SS,"as the hotels. And^they were just going to starve to death, there was no",,
SS,business. They eere so mad at Foster for leaving. But the cannery came. And,,
SS,then they all worked in the cannery. They could all make a little money.,,
SS,Juliaetta's always been a little lucky.,,
SS,What was Foster like?,,
CM,I think he used a kind of acid to remove skin cancer. Now I doubt if he did,,
CM,anything beyond that. But did work on skin cancer in the early stages like,,
CM,"they use electric needle and that now. He had what would be considered, what",,
CM,"my mother always called a power of suggestion. He wasn't quite a faith healer,",,
CM,and yet almost. And did he have a cefctain something. A magnitism and he could,,
CM,"read your mind, apparently, because I got very panicky down here when I realized",,
CM,"I might have a goiter. And to me a goiter was very bad. You had a goiter,",,
CM,"you mere operated on, you died. Because one girl, the only one we knew had",,
CM,"had a goiter operation and she died. And that, even to this day I would be a very",,
CM,bad goiter operation patient because I still remember this girl that died,,
CM,"and it would be very, Iknow I said to a friend of mine, I think of her and",,
CM,"she died.(laughs) I couldn't help it, she says ""I know better, but I still",,
CM,"do it5 We know that that isn't necessary, but it still would be... And so",,
CM,at fifteen I went saying Ihad agoiter and it's not very noticable. Idon't,,
CM,suppose you've noticed I have a goiter. But it iaa't exterior. Well I was,,
CM,"quite upset. So mother took me to Foster. And he looked at me and said,""You're",,
CM,"pretty healthy outside of that goiter."" Just like that. One other doctor has",,
CM,"since, he said,""That'a a peculiar goiter."" And only two doctors, the other",,
CM,was an MD. And he gave me something to put on it that I don't think did a,,
CM,"bloomin' thing for it, it was iodine and water and sand, I think. It spoiled",,
CM,a lot of bedclothes for a while.,,
SS,"When you went to see Foster, what was it for?",,
CM,"For the goiter. Before I ever told him, he knew pretty well, except for the",,
CM,goiter.,,
SS,This power of suggestion...,,
CM,"He had this certain way, now he wouldn't call himself a faith healer, but",,
CM,"he would say to you,""You're going to be better or something, "" and you generally",,
CM,"were. I don't know. It's something there. And he had a daughter my age, I",,
CM,went to school with. And she was very much like her father.^The other children,,
CM,weren't. They were all their mother's children. But Leva was her father's,,
CM,"and very, very close to him. And he always blamed himself for her death. He",,
CM,was drining and he did That was his besetting sin. And he said,,
CM,"he didn't take care of her. And she died, got pnumonia and died. Whether or",,
CM,"not, I think she probably had care. But maybe he could have done something,",,
CM,"who knows? Anyway, from that time on Dr. Foster, he gave up, you might say.",,
CM,He drank too much.,,
SS,After she died?,,
CM,After she died he was never the same fella. He never got over grieving for,,
CM,Leva. She was my age. We were in the same class in high school. Been in the,,
CM,grade schools together. And she was more his child. Now I think he was horrible,,
CM,"man for his wife to live with. But, and she was a nice person. But and he",,
CM,had two boys that I knew in school. Bob aas a little older and Bob became,,
CM,"some kind of a doctor. He's in Portland. And Charley too, worked with his",,
CM,"father some. And they studied and went off and studied, became some of",,
CM,sanipractic or something. And not that then licensed to practice. Bate lives,,
CM,in Lewiston now.,,
SS,Babe?,,
CM,"UH huh, the younger girl.",,
SS,His daughter?,,
CM,Uh huh. Her husband is one of the partners in bhe Greyhound bus depot.AMr.,,
CM,Nelson and whatever his name is. And his wife is Babe. We talked about him,,
CM,"not long ago. She was in helping out in the resturant there, they own. She",,
CM,"doesn't work there very much, but she did a little bit, I said, I'll aways",,
CM,"remember something your father told me. He said, I had said if I were them",,
CM,"I'd do so and so.""Don't you ever say that! Don't you ever say if you, you",,
CM,"don't know their pressures, you do probably just what they do. Don't say that!""",,
CM,"And she laughed, she said,""Yes he said that to me so many times,""Don't you",,
CM,"ever say that!"" If I weee them, I'd do so and so, because you don't know what",,
CM,you'd do. You'd make the same mistakes they'd make. And...,,
SS,Do you figure he was hard to live with because of his iSriaking? Or because,,
SS,the kind of person he was?,,
CM,"His drinking and he was difficult, I imagine. I think that she was moee formal.",,
CM,"She had come to him for something, I understand, he had cured her. And that",,
CM,"was how they met. But.when he was drinking he was hopeless at times, she might",,
CM,have company and he might come in and proceed to eat peas with his knife and,,
CM,"he'd say,""Now, I know my wife doesn't like me, she's going to kick me under",,
CM,"the table, but this is..."" woman, want to murder him, you know. Or",,
CM,"something else. And the older boys could get in more trouble, but they weren't",,
CM,"bad kids ,and they turned out alright. Only Charley died. But Bob used to",,
CM,run away from home. AndAfinally Charley would run away from home. And he'd,,
CM,"come back after so long. And they said Charley ran away, Bob neat in the",,
CM,"kitchen, looked around and said,""He'll be back in so many days, two days.""",,
CM,"or whatever. He knew he'd taken just that much food, he'd done that so many",,
CM,"times himself(laughs ) But they weren't bad, but they were kind",,
CM,"of prominent kids in Juliaetta, you know. I mean he was the big man, he was",,
CM,never that much down here. Probably was a mistake to move here. In a way.,,
CM,"He was the man in Jyliaetta, and he wasn't, he had, the other doctors were,",,
CM,"he was a no no. And yet, some of 'em sort of respected him too. And he did",,
CM,have a certain personal magnitism that was really something. He was a smart,,
CM,"man in very peculiar, Southern, not exactly educated and certainly not",,
SS,You say he was Southern?,,
CM,I,,
SS,He was not the normal doctor.,,
CM,No.,,
SS,He was an osteopath?,,
CM,"Well, no. He may have had some degree, but I cbn't know he had very much.",,
SS,More naturopath.,,
CM,"Yes. Yes he had one osteopath working for him. But no, he wasn't, he never",,
CM,gone to school that much.,,
SS,You know...,,
CM,But he'd tell you something to do in your diet that was good for you. He'd,,
CM,"look at you and say,""You should eat this. Or you should eat that."" He was",,
CM,very good on that. He'd give you a lot of help on diets. Very practical help.,,
CM,Different things that he told me on diet that were really good. And he knew,,
CM,and different things.,,
SS,He could tell by looking at you?,,
CM,Just looking at you and I think he read your mind* I think he was really kind,,
CM,"of a, I think he had a sort of telepathy. I think he did that. I think he",,
CM,was ESP very much. Without consciously maybe knowing it. And I think he sort,,
CM,"someway an impression in somemway. He had, there was a certain magnitism about",,
CM,the man.,,
SS,I heard he used to give lectures in Juliaetta.,,
CM,I guess he did sometimes. I was pretty small and I didn't know much,,
CM,"about that. He might have, yes. And, no, they had nice home and he was the",,
CM,"prominent man. And, but he was never as quite, there eas more opposition down",,
CM,"here then there was, the regular MDs that frowned very much, you see. And",,
CM,there was no MD up there. He was. There was one drugstore. And the first,,
CM,"drugstore, Marsh had been the druggist and he got interested in Foster and",,
CM,"he became an osteopathAwith him. Then there was another druggist, Dr. Rowe",,
CM,"later. But they, he was the big man. And he wasn't so much here, you see.",,
CM,"He wasn't so unique. He was important, but not that much, but people did come",,
CM,from all over. And I did cure skin cancer. Not internal. And there's,,
CM,quite a bit of skin cancer . And they didn't know what to do for it and,,
CM,"his acid did take it off. And it was acid, he burned it off.",,
SS,I've heard a number of people remember people walking up and down the street,,
SS,"of Juliaetta in pain with that, those poultices.",,
CM,"Oh yes, they had those all over. And it was acid, it burned it off. Now you",,
CM,"go to a dermatologist now and he does it a little smoother, probably, but",,
CM,the same thing. I think more or less. It was an acid.^Just so you got it all,,
CM,"off, why it worked.",,
SS,Do you know why he left? I heard he got in a fight with Porter up there.,,
CM,Well he might have. I don't know too much about it. He might have. Porter,,
CM,wasn't always easy to get along with either. You mean the banker?,,
SS,Yeah.,,
CM,"Yeah, he might have. Porter wasn't always easy to get along with. I don't",,
CM,"know. Course, Mr. Dustin didn't like Porter at all. The bank, they banked",,
CM,"down here. And Mr. Dustin's credit, he was financing it, he had the money,",,
CM,more than my father. And we had a bookkeeper. First girl was real good and,,
CM,"then she, they had promised to stay the whole summer. But she had a good job",,
CM,"offered._to her that was permanent. In the courthouse, and she stayed there",,
CM,"the rest of her life. And so she told my father about it and he said, she",,
CM,"said,""But I did promise to stay, so I will.""But she said,""Unless you are willing",,
CM,"for me to go."" He said,""No, I won't stand in your way from that kind of a",,
CM,"job. ""If it was just an ordinary job, yes. But for that, no."" And she said,",,
CM,"""Well I know so and so's had the same training and she can do it. I'll make",,
CM,"out this May person""and May didn't keep the books right. And my father said",,
CM,"""Now is there enough money in the bank without transferring anymore funds",,
CM,"for all these checks we're going to be giving?"" ""Oh yes, plenty of money.""",,
CM,And there were tons and tons of to be paid^ And all the payroll. So,,
CM,"he signed the checks, she made 'em out. And they were 10,000 overdrawn. And",,
CM,"that's a good deal of money, you know. And they had, that is Juliaetta, they",,
CM,hadn't put it from Clarkston up there. And so they were turning them down.,,
CM,And that was terrible for the company when you're new in town. If your checks,,
CM,are going to bounce. Mr. Dustin was so mad! They should have honored them,,
CM,"and called him you know. They would have here, but they didn't know about",,
CM,them. My father said you couldn't blame Kr. Porter. And my folks always kept,,
CM,a small checking account there. But Mr. Dustin would have no more accounta,,
CM,in Juliaetta. The banking was always in a Clarkston bank from then on. And,,
CM,"but, Porter, course, always hired Mrs. Green to teach school. He was kind",,
CM,of big man in the town. And Mrs. Green was not a good teacher. Her daughters,,
CM,were. She left me alone more or less. Because my mother had made it very clear,,
CM,"that she did not approve. Nobody else did, but she kept a nice amount of money",,
CM,in the bank and Mr. Porter always hired her. And he knew how my mother felt.,,
CM,"And I imagine  alone, stay away from the Nations.",,
SS,What would she do? ...,,
CM,"Oh, she just blame beat 'em to pieces. Her favorite thing was switching",,
CM,"up in front of all the others, it was horrible. And I have known her saying,",,
CM,"""I have a headache yesterday because there was so much noise in the room.""",,
CM,"And we were third opd fourth graders. Just go down there, but she never hit",,
CM,me. She knew that my mother would have her license if necessary. She would,,
CM,"have fought it she said,""She is not an incorrigible child and that is not necessary.""",,
CM,"Well she said,""Then put her with the older children, don't have her with those",,
CM,"little children."" And they all knew, but a lot of the other parents didn't",,
CM,"have the nerve my mother did, so their kids somet imes got in trouble. And",,
CM,"I know talking later with Mary Adams, Mary, she lived in Moscow later. But",,
CM,she was a Johnson girl. One of her sisters married th e Alexander that ran,,
CM,the store there. And her husband's sister was Mrs. Porter.,,
CM,"Mrs. Porter was an Adams. So, but Mary was a teacher and a very different",,
CM,"taught most of her life and she said,""I used to have a terrible time",,
CM,Catherine next door. I'd hear these things goinijr on and I couldn't do,,
CM,"anything about it."" But now her daughters, one of her daughters was one of",,
CM,"the nicest teachers I ever had. Really lovely person. But, I always called",,
CM,her the old lady Green. And she was to teach children. And,,
CM,"I know, they had a nice home. They lived later in the Foster home in Juliaetta.",,
CM,"And Teo was kind of nice. He sold subscriptions to the paper. But Teo was,",,
CM,I don't think he crossed her much. I think everything had to be done,,
CM,"Mrs. Green's way. And, but my mother had let her know in very uncertain terms",,
CM,"directly, too, to leave me alone. So she never bothered me. I was never hit",,
CM,"with a stick. But she was a, you'd be a nervous areck. No one should teach",,
CM,children that way. It's not necessary. I thought so.,,
SS,Did she stay there very many years?,,
CM,Oh yes.,,
SS,It's too bad.,,
CM,"Yes, it was horrible. She always had a job. 'Cause her money went in the bank.",,
SS,I can understand wheret they might clash if they were the two big men in town.,,
CM,"Oh yes, they were very diffferent. Yes, they probably clashed. I don't know",,
CM,"about it, but they could have.",,
SS,Was Foster fairly well to do from his practice?,,
CM,He had a very good intern. I don't think in the end he had anything. I think,,
CM,was broke. But he had aV. time. I think it was easy come and easy go. I,,
CM,"think he was very generous, I think he gave it away. They always said if you",,
CM,had money enough to pay he might charge you quite a bit. If you didn't have,,
CM,any money he might treat you anyway. And sometimes if you were running out,,
CM,"of money and people.'would say,""I've got to go."" ""Well you're not well yet.",,
CM,"You've got to stay."" ""I haven*t any more money."" He'd pay their board to keep",,
CM,'em in town to stay. He was that kind. He believed in himself. He was not,,
CM,the quack in the sense that some are. He didn't keep something around in a,,
CM,"bottle and then show it to everybody and say,""This is what I removed."" He",,
CM,wasn't that kind. He was not...,,
CM,"It made the difference between him and a quack. And as I aay, he did have",,
CM,"apparently a.power of suggestion. And of course they said,""Well Dr. Foster",,
CM,"drunk is worth more than two other doctors sober sometimes."" Well, that was",,
CM,"debateable, but then, he did have a certain thing. I don't think anybody knew",,
CM,"him that didn't, really knew him, that didn't have a respect for him. Couldi",,
CM,"be very aggrvating, I think. I think he would know how to be very aggravating",,
CM,"if he wanted to be. But, kind of a nice man in a lot of ways. Too bad. Tragic.",,
CM,He never got over  death. Never. From then on it was very,,
SS,You think he was the key to Juliaetta's economy?,,
CM,At that time he was the key. They had two hotels that did a good business.,,
CM,"They had a lot of rooming houses. People had boarders, they made some money.",,
CM,Sure. When he was gone they didn't have anything. Just nothing. Once in a,,
CM,"blue moon, somebody dik the hotel. A few travelling men, yes. But nothing really",,
CM,"keep one hotel, eke out a little existence, but that was all.",,
SS,"That building that he used to have, was that almost like a hospital?",,
CM,"No, more of an office. I don't really remember. I can't quite remember where",,
CM,"it was, where we were taken. I remember where he lived, I remember his office",,
CM,building in Clarkston.,,
SS,I thought it was the building with the balcony on it on Main street.,,
CM,"It might have been, but I don't really remember. I don't.,I know I was taken",,
CM,"there, but I was only a child, five I think, or something like that. It's",,
CM,kind of vague. Doctor. I didn't want to go. I don't think it did me any good,,
CM,"at that time. There wasn't that much wrong with me, either. But my mother",,
CM,"had the idea that that was the thing to do. I know my best friend, her",,
CM,father always believed in all these sort of things. And he believed very much,,
CM,"in spiritualism too. And we said, neither one of us wanted anything to do",,
CM,with any of those so called rub doctors. We had too much of it as kids having,,
CM,parents that had faith in it. And we just never did. It was never the thing,,
CM,with us. Her mother didn't either so much. And she wouldn't believe in the,,
CM,"spiritualism, that was works of the devil, so keep it outside. But he thoroughly",,
CM,"believed in that, and her husband. I don't know whether Foster did that or",,
CM,not.,,
SS,I understood that there was a strong strain of Spiritualism in Juliaetta in,,
SS,the early days.,,
CM,"Well, it might have been. Now he imay have beeri^close, alittle bit, to them.",,
CM,I don't know. I don't remember him that way. I don't remember that either.,,
SS,"The Snyders, the original people, I heard they were involved in a group of",,
SS,spiritualists and they used to believe that there was coal on the hillsides,,
SS,"that they might dig out, they had some visions about it.",,
CM,"I don't know. Now, the Snyders, course I knew them, I don't know that about",,
CM,"them. And then the Schu-Vers. They were the, the Snyders and the Schiffers.",,
CM,"Prominent people. Alexander store and Adams that built the Castle, as it were,",,
CM,that's up there. And the Taylors and Mrs. 0Ho^aj she was Mrs Nutt then.,,
CM,The family. The Erwins lived down the river. And my mother knew them,,
CM,"at Palouse, they were from Palouse6.0 And Waylons and the Albrights. Those I",,
CM,"remember very well, the names. I can look at a picture and not, ob there was",,
CM,"the Pierce family and there was Dunlaps. I can't begin, and the",,
CM,the hotel. The Rose had the drugstore. And they moved to Lewiston later. And,,
CM,"I knew them as they grew up. And the Porters, and there were different Porter",,
CM,families. There was the...,,
SS,R.H. Porters?,,
CM,Yeah. And  Porter and I chummed together quite a bit. Now they lived,,
CM,"on the Porter cherry orchard, Porter place. And the other, the banker's daughter",,
CM,"was a little younger. And the Langdons, there were Langdons, and of course",,
CM,the Martins had the mill. And there was a Civil War veteran that was living,,
CM,"up on the street that's just back of Main street, Water street below and the",,
CM,"one just back of Main street. Up the hill. And when WWI broke out, we marched",,
CM,"around, when we got in WWI, the United States got in, the school marched us",,
CM,around. We sang all the ideal patriotic songs. I remember we went and stood,,
CM,"in front of this old soldier's house and sang. 'Rally Roun the Flag, Boys'",,
CM,"Iguess and few more things like that. 'Battle Hymn, of the Republic' no doubt.",,
CM,"And that was the war to end all wars. And then there was no flour, no sugar,",,
CM,"but we had plenty of it in the cannery. Because you had sugar to can with,",,
CM,so there was no problem there. But cans were the problem. Father's hair turned,,
CM,"several shades grayer withthat worry. But sugar he could get. Flour, because",,
CM,"he had to have flour to make labels, to label '""""fruit, so that was the,",,
CM,since there was plenty of it he had it. And Eben Anderson Adams came to him,,
CM,"store and he said,""I don't know what I'm going to dio.""",,
CM,"Said,""My farmers, can't get into town sometimes."" The roads got so bad those",,
CM,"days. And he said,""They need to lay in their whole winter supply and they",,
CM,"won't let me sell it to them but amonth at atime."" And so, dad said,""I'll",,
CM,"take care of it."" He gave him the supplies from the cannery. Then they pretended",,
CM,that it was feoW out. But he couldn't get it then. He could get carloads,,
CM,of it. So flour and sugar and sugar went up to the ridges from the cannery.,,
CM,By Alexander's store.,,
SS,That flour was used for mafcing the labels on the cans?,,
CM,"Yeah. That was the way he could get it. Well in WWII, I could get sugar I",,
CM,"found finally, quite abit of it, quite generously for, Iused it, Idid use",,
CM,"it and aspray that we used on glads at the time of the trip. We had, one",,
CM,came out later that was a different one. At that time we mixed acertain poison,,
CM,in with the syrup as a base. So I marched up to the ration board and showed,,
CM,"'em that, and Iwondered how much Icould get. And Isaid, boy I'll use some",,
CM,"of this in my cans. We didn't have any sugar. And he said,""Well will 20 pounds",,
CM,"help you?"" I said it surely will. He said,""Come back when you need some more.""",,
CM,Because I was in business I could get it. And sugar was blackmarket otherwise,,
CM,and no way.,,
SS,What were you using it for?,,
CM,Well I could use it in a spray for thrip on glads. But I didn't use all of,,
CM,it there. But that was what I could get sugar. And otherwise you couldn't,,
CM,"get sugar. I couldn't, I didn't have any way of getting butter. I didn't have",,
CM,any way of getting more meat.,,
SS,Was it really...,,
CM,"Oh yes, it was short.",,
SS,"In WWI, was it raally hard on people?",,
CM,"It was hard on flour and sugar in WWI. Now meat wasn't the problem, I don't",,
CM,think. But flour was. You had to use so much rye and so much barley and so,,
CM,much this and so much that in order to get a little bit of white. And mostly,,
CM,"the breads were rather sad affairs. And sugar was scarce, but as I say, we",,
CM,"had plenty of sugar in the cannery, we didn't feel that atall. We had carloads",,
CM,of sugar and that was it. So we had all the sugar we wanted. And we could,,
CM,"have all the flour we wanted, though mother did try to make some of the dark",,
CM,"breads. It wasn't very good. And we bought lot of bread, usually. But that",,
CM,"was a hardship for a lot of people,.on the flour and the sugar. And then in",,
CM,WWII it was sugar and the canned stuff and the meats. That was where it hurt,,
CM,"there. The meat. And I know my mother said, now this was with Virginia Shearer,",,
CM,"the little girl that she took to Grangeville, grow up. And she said,""Well",,
CM,"I don't think this is fair to ration the meat at home, but you can go out",,
CM,"and buy it."" Only one day, there was one meatless day at the resturant, I",,
CM,think it was Thursday. And they didn't expect anybody on Thursday. But any,,
CM,"other time you could go in and order, you had the price, you your steak",,
CM,"or your roast or anything else. Said,""Well it just leaves more for the rest",,
CM,"of 'em."" Mother said,""That isn't fair at all."" I remember, my mother was right.",,
CM,"But you could eat out and get it, but you didn't get it at home. And I know",,
CM,"there were certain things we just, you just didn't have. Ham took a great",,
CM,"deal of cheese, forgot what it tasted like during WWII. And we loved cheese,",,
CM,"but it was high rationed. Took an awful lot. Of course, some peopiLe with big",,
CM,"families had more, but we had certain priorities on our family, didn't reach",,
CM,to that. Butter was very scarce and we didn't have the good margarines. You,,
CM,"could get margarine, but it wasn't colored, had to color it and we didn't",,
CM,like margarine in those days. Some people did.,,
SS,Could your father get the cans during WWI?,,
CM,"He lost a lot of fruit. Normally, the Oregon Packing Company was in Lewiston,",,
CM,"and normally the two companies would either one of 'em loan the other, but",,
CM,"they wouldn't loan anybody nothing, and we lost of cherries and had a very",,
CM,bad law suit over it. And they dumped tons of cherries because they didnt,,
CM,"arrive in time. And it was, that was just railroad tie up.",,
SS,They had a car shortage.,,
CM,"I suppose, railroad tieup and all. The telegrams went and the telegrams went,",,
CM,"and my father's hair was grayer and grayer. And Adams and, he ran a store",,
CM,up there and my mother'd known him in Palouse. Anderson. Didn't have very,,
CM,"much fruit. So they, the cannery always contracted for their fruit, the main",,
CM,"orchards and cherries, ahead, generally the talks would be going on in the",,
CM,"midwinter, in January they would be quite serious talks what they would pay.",,
CM,"I remember that. and some of the other big orchards would be in, and",,
CM,"that would set the price, and of course if you contracted with all your big",,
CM,"orchards, then no other buyer came in. And you had that, and they tried to",,
CM,"do it, because they needed that much in order to run And then when",,
CM,"no other buyer came, but they bought everybody's fruit at that price. If you",,
CM,"had two trees, they didn't go through the form of a contract. But they bought",,
CM,your two trees of fruit at the same price. As the main contract. He set the,,
CM,"price. So it fceally was not a bad thing, except this year, when there were",,
CM,"no cans. Alright, they had to take the contract of cherries. They let 'em",,
CM,"get too ripe on the tree to wait, 'cause, but then when the men picked 'em",,
CM,"and brought 'em in, then you hoped tomorrow they'd be here in time to can",,
CM,"'em. And tomorrow. But the fella with two trees came in with his cherries,",,
CM,"you weren't going to buy 'em. You weren't under contract, to dump. So finally",,
CM,"they left them, what they called growers risk. And they wrote on the ticket,",,
CM,"'if the cans come*. Well, the cans didn't come, and they were liiimped. So",,
CM,"Mr. Anderson,said,""It matters not to me what you did with them. I delivered",,
CM,"them and my money."" And he got Mr. Adams who had taken his check finally",,
CM,decided to go along. So they sued the cannery.,,
SS,Who?,,
CM,Adams and Anderson.,,
SS,Which Adams?,,
CM,"Adams' father and Mrs. Porter's father. Well his case was thrown out,",,
CM,"but Anderson's, because he hadn't accepted the check, went through. And so,",,
CM,the case was to come up in Moscow. And they debated about it. And they said,,
CM,"morally if they had to pay Adams, which was for just a small amount of cherries,",,
CM,"they had to pay Anderson, that they morally should pay everybody.And that",,
CM,"would be quite a bit. And they debated whether they should do it or not,",,
CM,because Mr. Dustin was very moral man and my father was a very upright man.,,
CM,"And they decided they would fight it. So my folks, my father, it was being",,
CM,"tried in Moscow, went to Mr. Moore, Frank Moore, because my mother had knomn",,
CM,Frank Moore in Palouse. And they were Democrats and he was a Democrat. And,,
CM,"this was a Republican, Latah county. And the other went to Oversmith, who",,
CM,"was the Republican lawyer. And my mother had known Mrs. Moore, and she had",,
CM,"known Frank Moore before they were married. So that was, she couldn't go to",,
CM,"anybody but the Moores, because they were family. I called Mrs. Moore's sister,",,
CM,"Auntie because we were close. They had heard Mrs. MoDre's father had, Mrs.",,
CM,"Moore had a sister that had been a chum of my mother's who died. And Auntie,",,
CM,her husband had stayed at my grandmother's house at one time. Boarded with,,
CM,"another. Way back we just knew each other and they were oWb*""* from Palouse.",,
CM,"So that was it, you had to go to Frank Moore. Mr. Dustin talked with some",,
CM,"other lawyers, but Frank Moore would have to represent us up there. And they",,
CM,"had the first hearing, and political things being what they were, we lost.",,
CM,"So they went to the circuit court, the regular court. And there they had all",,
CM,the witnesses and the town was very upset and Anderson^and the cannery with,,
CM,theirs. And that time they went with everybody. And they traced the cherries,,
CM,from the time they came into the cannery to the time they were dumped. The,,
CM,only one they didn't use was Anderson's son who worked for my father and didn't,,
CM,get along with his father. And he offered to testify and dad said no.There's,,
CM,"aready too much bad blood, I'm not going to add to it. l can prove it without",,
CM,"you. So he didn't take Lloyd, but everybody else was there. And we won the",,
CM,case. The cherries were dumped.,,
SS,They had written...,,
CM,"They had written on the ticket, at growers risk, bfat they aaid, that wasn't",,
CM,legal.,,
SS,Wasn't enough?,,
CM,"That wasn't enough. That wasn't legal, was his argument. But he tried to say",,
CM,that they probably canned them and theyrdidn't pay the people. And they had,,
CM,these different people. And naturally Gversmith had to do something so he,,
CM,"picked my father was always sorry he brought one man as a witness, because",,
CM,he was the only one .who had a little bit questionable reputation and of,,
CM,"course, to the jury he talked about that reprobate. And they always have to",,
CM,"say something to a jury and they, picked this weak spot or a strong spot to",,
CM,"do it. But anyway, he lost the case. And he had attached a bunch of cherries",,
CM,that were under order to the government. The government sent out a list at,,
CM,"those times, everything was sold before we canned it. You had your orders.",,
CM,"But they said, you've got so many, reserve this for the government. Didn't",,
CM,"make any difference about your contracts, that to the government. But it was",,
CM,"reserved, but they hadn't taken them yet. And the government was pretty ornery",,
CM,"about that. 'Cause some of it they didn't take, then your other sale was gone.",,
CM,And the price went down from something that was worth eight dollars a case,,
CM,was worth a dollar and a half. Well you went broke some times. It was pretty,,
CM,"hard in some of the canneries. Well anyway, Anderson when he filed the suit",,
CM,"and he had got the papers served oc something, he came down. Course, my dad",,
CM,"was Irish and mad as could be. And the sheriff or somebody, deputy said, How",,
CM,"much difference between you?"" And I think it was two dollars and some odd cents.",,
CM,It was a very small amount.,,
SS,For what?,,
CM,The difference in the price for paying him for his darn cherries or not.,,
CM,SS Anderson's suit was over two dollars and fifty cents.,,
CM,"Sixty eight cents, I think, or something like that. Yes, that was why he was",,
CM,"suing him. But of course, there would have been a lot more money involved",,
CM,"because if he'd had a right to that, everybody else would,.have, and it would",,
CM,"have then been quite a bit more. But still, that was the thing. And the",,
CM,man said for heavens sakes. And he wa$ attaching so many cases of it and how,,
CM,much were they worth? My father told him how much they were worth. It was,,
CM,so ridiculous. . attaching thousands of dollars worth of Well they,,
CM,"stored it, ""I don't care what you do with it, but if the government",,
CM,"orders it out, it's going, you know thaU Well they stored it under his brother's",,
CM,"name, 'cause he couldn't store it himself in his store. But as I say, he was",,
CM,the dominant political party and he was a resident and we voted down here,,
CM,"and we were Democrats. So, -anyway, it was stored under his brother's name.",,
SS,Whose brother?,,
CM,Anderson's brother. And Neelie Anderson's husband. My mother always liked,,
CM,Neelie. The darn thing burned and his insurance had gone. And he had to pay,,
CM,for it at the price that it was. And he lost a lot of money. At least Anderson,,
