speaker,timestamp,End Time,words
Frances Fry,02:00:29:00,02;00;56;06,"No they couldn't. If it was dark, then hear. So we come in now. Everything was all right. And so we kept that bunch that night and of course they pay good when they stay like that. So we kept the bunch. And then from then on out, we used to every once in a while they'd come in and stop at our operations going on, and they'd stop at our place when they'd come through."
Frances Fry,02:00:56:08,02;01;02;14,"So for a good many years, like we had the pack trying to stop was our place."
Sam Schrager,02:01:02:16,02;01;05;16,Were they were they working for the Potlatch?
Frances Fry,02:01:05:19,02;01;28;10,"Oh my gosh, yes, it was forestry man and Potlatch too, because they had these big dances and Mr. Frye just happened to have the grain so that he could feed the horses. And, they were sure very appreciative. But they were all very nice about it. And then from then on out, they said, well, now that they knew they could stop there, why, they said they might be time."
Frances Fry,02:01:28:10,02;01;36;25,So they did. They was after that for several times and they stopped. I got to know some of them real well because they would stop there. They.
Sam Schrager,02:01:36:28,02;01;48;19,"They you never had any trouble putting on a big seat all at once because, because of all the food that you had there. I mean, if you had a surprise bunch of people coming in, you could just."
Frances Fry,02:01:48:22,02;02;17;21,"I always raised lobster in the springtime and summer, which raised lots of young chickens, and I never it was nothing for me to run out and fish for chickens or whatever I had to have. And then I built my near around it, and they thought there was head or over the tail. I never had any trouble. Though, because they just one time there were some boys that we knew real well."
Frances Fry,02:02:17:21,02;02;40;09,"It was about a half a dozen of them come up and down here. They were prior to strange, and they'd all been out made taking the sandwich. This was a long afternoon, and and they came by our place and they stopped there, for there was only one fella drawn up there. He was over. And he's passed on now."
Frances Fry,02:02:40:11,02;03;06;07,"I don't think there's any bad boys left. I think everyone was still. And, they stopped at our place. And so far, so I don't know, in some way. He happened to mention something. And this one fellow said, I'm starved to death. And the other boys would say that. But. So I told Mr. Price, and all I thought about if I had the old jacket, I went out and got my chickens and I fixed them at dinner."
Frances Fry,02:03:06:09,02;03;31;04,"They never did get over talking about that. Because, said that just happened. And I was sort of I had well, if I had not meat, I could just build up a meal for anybody. So I never 1 or 2 extra, never made any difference. They were so much of us anyway, or too many of us. And."
Frances Fry,02:03:31:07,02;03;44;15,All I enjoyed it. I enjoyed cooking for the men and for those boys. I had some of the nicest kids. I the had 1 or 2 kids that wasn't just as nice as they could be. The first.
