speaker,words,tags,timestamp
SS,You mean dispensable patterns?,,
MLL,"No, they would cut it off on wrapping paper to get them a set of pat",,
MLL,"terns. They'd make their own set of patterns, and they could make garments for their",,
MLL,children or their grandchildren or whoever needed the,,
MLL,little rompers.,,
MLL,Little rompers and little garments. A child can fasten big buttons,,
MLL,easier than small buttons and in that day we didn't have these grippers,,
MLL,and things they put on children's clothes now. And so they,,
MLL,learned things like that. Bigger buttons that the small fingers could,,
MLL,"handle. They couldn't button small buttons, and so made the child",,
MLL,"learn faster. You see, it was child development work in a way. But",,
MLL,we had patterns for aprons and we had patterns for collars or different,,
MLL,units of clothing like that. We had patterns for men's pajamas and,,
MLL,shirts.,,
SS,Well when you had to remake the material.,,
MLL,— so that you could make something out of it. And so maybe a long,,
MLL,"sleeved shirt that wore out in the elbows, you made a short sleeved",,
MLL,"shirt out of it, for example, or they turned the collars on men's shirts",,
MLL,in those days. They would wear out around the neck and then the kind,,
MLL,"of shirts they wore then, you could turn the collar over. And so the",,
MLL,"side that showed still looked good. That was one of the tricks, we",,
MLL,"taught darning- to darn knits, like knit sweaters, so tr would look",,
MLL,"like the original knitting. That was quite a trick, but it could be",,
MLL,done. We had some matching yarn.,,
SS,Was the idea to try to get it so that you couldn't tell that it was,,
SS,a remake?,,
MLL,"Oh, why, of course, nobody wanted a remade if they could disguise it.",,
MLL,"It was not always possible, but if it was still useable then they didn'tthey",,
MLL,were glad to have something to wear.,,
SS,Were the farm women doing this- I mean were they very actively involved,,
SS,in this?,,
MLL,They're the ones I'm talking about.,,
MLL,MARVIN L:  They had the time.,,
MLL,"Well, the group in town had the time but they didn't have the ambition.",,
MLL,"But we did some work with them, too. This group that I mentioned that",,
MLL,were out of work and wereAso down and out. They were discouraged.,,
SS,They were really laboring people. They weren't farmers.,,
MLL,"No. No. No. I don't know what kind of work they had done, but they",,
MLL,were just discouraged people. There were lots of them there in Wenat,,
MLL,"chee, in a town like that, because there was lots of that kind of la",,
MLL,"bor, you see when the warehouses were all working.",,
MLL,"MARVIN L:  Transient labor, wasn't they?",,
MLL,Not these people that had homes weren't.,,
MLL,MARVIN L:  There was a lot of 'em.,,
MLL,"Yes, there were lots of transient workers, but I don't know what kind",,
MLL,of work— they had worked in the warehouses. There was all kinds of,,
MLL,"work in the orchards and warehouses, you know when they were flourishing.",,
SS,Did you feel because of the difficulties that you had growing up and,,
SS,that you grew up without a great deal in Quincy and had to make-do,,
SS,"there, that was- did that come in real handy, your background?",,
MLL,"Of course. If I had never lived that way, I wouldn't have understood",,
MLL,"the problems, and I couldn't have handled them. I",,
MLL,"knew all about it, that's the way I had always lived. I could live",,
MLL,"better without money than I could with, see, because I'd never had any,",,
MLL,That makes a difference. If you've always had it you don't know how,,
MLL,to get along without it. So then I could help these people better.,,
MLL,"We put emphasis on beauty, too, not just utilarian things, but we stu",,
MLL,died the art side of home furnishing and flower arranging and harmoni,,
MLL,"zing colors in the rooms. And there was big emphasis on that. Well,",,
MLL,"it's a lot easier to teach it than to practice it sometimes, you know,",,
MLL,too.,,
SS,"Sounds like real practice to me, teaching.",,
SS,MARVIN L:  did,,
SS,"No, I hadn't even noticed it, until I just came in and sat down.",,
SS,MARVIN L:  Did she?,,
SS,I know I'd seen that house someplace before.,,
MLL,You're sitting in it. It's our house. One of the garden club women,,
MLL,painted that for the flower shoto/ this year. Our house had been chosen,,
MLL,you know for that Bicentennial project and so this was part of the,,
MLL,"staging at the flower show and then, she cu watercolor and she",,
MLL,gave it to us.,,
SS,Beautiful.,,
MLL,And we finally got it framed just this fall.,,
SS,It's lovely.,,
MLL,Be nice to have it for the neices and nephews to fight over some day.,,
SS,Was it really for you to spend money when you got it?,,
MLL,"On, no, no. No, I didn't mean that.",,
SS,I thought you said it was easier for you to-,,
MLL,"I knew how to live without, was what I was saying, so I could help",,
MLL,"these people, 'cause I knew that they didnt' have any.",,
SS,Was their situation similar to the one that you had experienced in,,
SS,Quincy?,,
MLL,"No. No, not exactly, no. I don't think it was very much like it.",,
MLL,It wasn't like pioneering. The need for these same practices like,,
MLL,"making goaf anything that you could do that didn't cost you anything,",,
MLL,"if you could provide your laundry soap- they made good laundry soap,",,
MLL,"and we taught them to make toilet soaps, scented and soaps too.",,
MLL,"One of the women at Pullman, one of the women, one of the women who",,
MLL,had charge of our teacher training had worked out some recipes and,,
MLL,had experimented a good deal herself and had worked this all out,,
MLL,andphen we'd go to conference she'd have a class for us and teach us,,
MLL,this and so we could teach them to make toilet soaps and some of the,,
MLL,women did make very satisfactory ones. But they could all make good,,
MLL,laundry soap. And was quite a saving you know because they had,,
MLL,"some waste fats. It wasn't the same if they didn't butcher, as it was",,
MLL,"id they butchered, but they got so that they began keeping animals",,
MLL,and butchering and then you had . waste fats. That's when you oould,,
MLL,really make soap.,,
SS,Did you have a'MmfliS in Quincy?,,
MLL,"Oh, yes, we always had a cow and raised a calf to butcher, one or two.",,
MLL,"And we always raised hogs, and chickens.",,
SS,Why was it so different? What made it really different there as com,,
SS,pared to pioneering?,,
MLL,"Well, one of the differences, perhaps, or maybe it wasn't so differentbut",,
MLL,"y, hadn't thought of it just that way- that these people had had",,
MLL,"good times, you see financially. And my folks had come out there with",,
MLL,"nothing to take up a homestead to get free land, see, it was a diffe",,
MLL,rent start entirely.,,
SS,Did they expect the good times to come back again pretty soon?,,
MLL,"Oh, at Wenatchee, you mean? Well, they hoped, but when a depression",,
MLL,"hits you don't know how long it's going to last. Fortunately, it didn't",,
MLL,last too long. So most of them saved their orchards and it's a flou,,
MLL,rishing business again. And some of those same people are living there.,,
SS,This aesthetics that you talked about. Was that something you tried,,
SS,to consider in all different projects that you could? To be artistic?,,
MLL,"Oh, of course, that's what homemaking's all about, isn't it? It's got",,
MLL,to be nourishing but it must be attractive and appealing. Foods must,,
MLL,be served attractively and a table must be set attractively. It isn't,,
MLL,"just enough to get food, you've got to ; the soul as well as the",,
MLL,"body, you know. Oh,yes, it went through all phases of our work, of",,
MLL,course. But we actually applied our principles more to horn efurnishing,,
MLL,but it carried over. A salad could be a work of art just as much as,,
MLL,a piece of needlework or a rug or anything else.,,
SS,About the last thing you said to me when I was here before was that,,
SS,your mother had tried to instill a sense of beauty in the kids on the,,
SS,homestead. Is that right? I think you said that.,,
MLL,"Oh, sure.",,
SS,So that you saw the beauty in the world when you were growing up.,,
MLL,"Oh, yes. Yes, probably more than lots of families did. I'm sure that",,
MLL,was true. She enjoyed beauty in many forms. Poetry was great thing,,
MLL,in her life. And she had a good sense of color and knew something a,,
MLL,"bout art, but not the same way that I did with my training in home",,
MLL,"economics. I mean, I don't suppose she knew what the primary colors",,
MLL,"are, or that part, I don't think she'd ever had any training in that",,
MLL,direction. But we taught our women that. foostly through,,
MLL,"clothing and home furnishings; but also in foods, it has to be.",,
SS,"Well, I kind of had the idea that it was less of a practical matter",,
SS,"when you were growing up and more one of value, what you think is im",,
SS,portant.,,
MLL,"It took so much out of you, just the practical side- took so much out",,
MLL,"that there wasn't much energy or time left for the other, but",,
MLL,it was always important.,,
SS,"I was going to ask, too, whether this work in home furnishings was that",,
SS,something that was important in a program? Did you really teach fur,,
SS,niture making or repair or—?,,
MLL,We taught- The thing was that their homes had become a little bit run,,
MLL,"down, you see, and some of them very much so, and some of them had had",,
MLL,"real nice homes, but they hadn't been able to keep them up and we tried",,
MLL,"to teach them things like recovering chairs, upholstered furniture, we",,
MLL,"worked with that. Because they did have pieces that had been good,",,
MLL,they had a davenport that had been a good piece but it was all worn out,,
MLL,"and we had work in reupholstering and recovering. Slipcovers, espe",,
MLL,cially. They could afford to buy some material for slipcovers where,,
MLL,"they couldn't afford new davenports. And then we taught rug making,",,
MLL,"as I said, which brightened up their homes considerably and was",,
MLL,practical as well as ? It was enjoyable work that they could,,
MLL,do in their leisure time.,,
MLL,MARVIN L:  They didn't make 'em quite this big. They didn't have enough rags.,,
MLL,And let's see what other kind- The refinishing; we had them go into,,
MLL,their attics and drag out their old chairs and we taught them to refinish,,
MLL,"furniture,. a lot of them made cane chairs. I taught them to cane",,
MLL,chairs. I didn't know how but I taught myself those kind of things.,,
SS,Refinishing in what way? Like this?,,
MLL,Yes. They'd have an old painted chair like this on the back porch.,,
SS,Take the paint off?,,
MLL,And we would study the chair and if it was worth it they would take,,
MLL,the paint off and refinish the wood. And I mostly taught them the lin,,
MLL,"seed oil and turpentine rubbing method, which was acceptable.",,
SS,It's interesting to me that that was part of the- time,,
SS,of restoring the wood- and was real important then.,,
MLL,"Oh, in the East in extension work, they had excellent bulletins from",,
MLL,a lot of the midwest counties that had big extension programs^more ad,,
MLL,vanced than we had it out here. And they had excellent bulletins of,,
MLL,this so we could get their bulletins to guide us in methods. And the,,
MLL,"girls did this too, the 4-H girls, they'd find an old chair and they",,
MLL,would redo it for their room. That was part of their room improve,,
MLL,"ment project, see. They would make a valuable- now, of course, they're",,
MLL,antiques. They weren't so interested in them as antiques then as get,,
MLL,"ting an interesting, useable chair and we would study the lines, and",,
MLL,"if the chair was worth redoing, if it was an attractive chair and a",,
MLL,comfortable Ghair.,,
SS,"But the value of the wood, the original wood was appreciated - they",,
SS,thought it was better to have the wood than the paint.,,
MLL,"Well, there was nothing wrong- sometimes they did paint furniture, too.",,
MLL,They painted furniture. But the refinishing of good hardwood^ was part,,
MLL,"of the study, too. And they could do a real good job and their hus",,
MLL,bands sometimes helped with it.,,
SS,Now what were you going to say about the sage on the homestead?,,
MLL,"Oh, at Quincy, and this is just from our family standpoint we had",,
MLL,"kinds of sagebrush in that valley, in that Quincy Valley, and we had",,
MLL,our own names for them and I thought maybe that was kind of interesting,,
MLL,And the one was the regular gray sagebrush that you usually think of,,
MLL,as sagebrush that's everywhere where there is sagebrush. And it has,,
MLL,a kind of a little yellow blossom in the spring and very fragrant and,,
MLL,"bees make honey that someplaces they have sage honey they sell,",,
MLL,"you know. That was the predominant kind that was cleared, but amongst",,
MLL,that gray sage there was there was three other kinds that we called,,
MLL,"sagebrush. And one we called prickly sagebrush, and it had actual",,
MLL,thorn^ on the stems and it grows about the same size as the gray sagebrush,,
MLL,and it had afoot a flower- I find now that .studying flower,,
MLL,"books, that it did have a little flower chat was mostly stamens, and",,
MLL,then it had bracts that were different from leaves that came out and,,
MLL,they were somewhere between a quarter and three-quarters of an inch,,
MLL,"sometimes, they were kind of big,",,
MLL,and they made a cluster which at a distance kind of looks like flowers,,
MLL,"and they were different colors, they were shading from lime green as",,
MLL,they matured I think they changed ft orange and red so they were,,
MLL,rather colorful.,,
MLL,And as a child I tasted everything. Nowdays there's,,
MLL,supposed to be a lot of poinsonous plants but fortunately I guess I,,
MLL,never hit one because I always tasted everything and these bracts had,,
MLL,"kind of a sour-like- like miner's lettuce, "" has a bit of an oxalic",,
MLL,"taste to it, you know. That's what they tasted like. Now in the flo",,
MLL,"wer book that bush is not a sagebrush, it has a name. I think it's",,
MLL,"called hopsage maybe it is hopsage. I had it in a book, I'll look.",,
MLL,I was quite excited to find it did have a name because we didn't know,,
MLL,"that we just named Jy, , you know. Yes, hopsage, it was called. And",,
MLL,then the purple sage was the third one that we had and it was - the,,
MLL,flower was very much like the garden sage. It had a big bunch of pur,,
MLL,pie flowers- that's the way it looked. And it was very fragrant and,,
MLL,the bees loved it. And the plant itself was not as gray as the gray,,
MLL,"sage. We never used it for anything, but it was great fun to run around",,
MLL,through the sagebrush and find these different kinds when they,,
MLL,bloomed. Then the fourth kind we called featherbe^d sagebrush. And,,
MLL,it was a yellow plant. And now I find that it isn't sagebrush at all,,
MLL,"either, but it's called rabbit brush in the desert country, but we",,
MLL,"didn't know that, we called it featherbed. And the reason we called",,
MLL,"it featherbed sagebrush was because it went to seed; made a fluffy,",,
MLL,"plari went to seed, and when the men went out on the road",,
MLL,to work and slept under the wagon with their bedroll they would- there,,
MLL,were no pine boughs or fir boughs like the people in the woods to,,
MLL,"make a bed you know, like when you go camping and make your bed on",,
MLL,"boughs. There were no evergreens, so the men would gather this- what",,
MLL,we called featherbed sagebrush and put it under their beds and it was,,
MLL,real soft and suggested a featherbed.,,
SS,Did you call it purple sage at the time?,,
MLL,"We called that one purple sage, yes, but-",,
SS,Just the other name for it.,,
MLL,But because it was so purple- the flowers were just like that and it,,
MLL,"looked like our garden sagebrush, but the leaves didn't taste like",,
MLL,"that, they tasted more like sagebrush, and it is a sagebrush, I guess.",,
MLL,"We didn't have greasewood- I notice in that book there's greasewood,",,
MLL,but I used to think later- I wondered if this prickly one was grease,,
MLL,"wood, and it wasn't until I got this book that I knew for sure what",,
MLL,it was. But those were the four that we used to have fun looking for,,
MLL,in the fields around us.,,
SS,Were they the main vegetation?,,
MLL,Yes. There were wild flowers amongst the sagebrush. Lots of wild,,
MLL,flowers and some grass. There was a little grass that came up in the,,
MLL,spring called sheep grass because occasionally there'd be herds of sheep,,
MLL,"go through and eat it in the early spring, but it was a real fine litlte",,
MLL,grass and it dried up early in that country. In the summer there wasn't,,
MLL,any grass. And then there was- in the draws where there was some mois,,
MLL,"ture, there was this big rye grass. And then there was bunch grass.",,
MLL,"There was some bunch grass yet, too. But there had been lots in the",,
MLL,"real early days, but we could still find bunch grass.",,
SS,D°es that mean that the bunch grass disappeared when it was grazed over?,,
MLL,Yes. I think it was grazed away. And then the sagebrush takes over,,
MLL,"and the bunch grass recedes. I don't know how far back, there might",,
MLL,have been lots of bunch grass.,,
MLL,"MARVIN L:  They wouldn't be together, would they?",,
MLL,"Yes  there was bunch grass growing around through the sagebrush, too.",,
MLL,"Yes, there was still some, but it was pretty much grazed off.",,
SS,1 did want to ask you one other thing about here; and that is what your,,
SS,impression was when you first came here to the house and if the house,,
SS,really was as striking to you when you first saw it as it is to me,,
SS,when I come by here now.,,
MLL,"No. To be truthful, that wasn't the case. I was just newly married",,
MLL,and Marvin's mother; this was her house. She loved this house and,,
MLL,she was becoming elderly and Marvin had been looking after he r and,,
MLL,that was still necessary and the store was in bad circumstances. There,,
MLL,wasn't a lot of money and we considered building a house and then we,,
MLL,would still be looking after her. But this great big house with just,,
MLL,her living in it- and so I don't know which- I suppose it was my sug-,,
MLL,"gestion- that maybe we could make an apartment upstairs. No, I didn't",,
MLL,like this house. I thought it was ugly. I didn't like Victorian ar-,,
MLL,"chitecture at all. And it wasn't the house that appealed to me, it",,
MLL,was the family I was marrying into and I liked his mother and she,,
MLL,"needed us. And so, I talked it over with her first when we were mar",,
MLL,ried and she felt that was a real good idea and she just turned over,,
MLL,"the rooms up there and let me have them fixed anyway I wanted them,",,
MLL,and we fixed them real nice. Had a real nice little apartment. They've,,
MLL,"kind of gone back in the meantime, they aren't like we had 'em, but it",,
MLL,was real pretty. Wasn't it?,,
MLL,MARVIN L:  Uh-huh.,,
MLL,We had nice drawdrapes at the windows and we had a nice rug on the,,
MLL,"floor. And I collected a lot of this old furniture, partly because I",,
MLL,"was interested in it, but it was a way to get the furnishings that I",,
MLL,could live with on the amount of money we had to spend. We could have,,
MLL,bought new furniture but I wouldn't have been happy with the kind we,,
MLL,would have had to buy. And I was happy with this. I refinished and,,
MLL,caned and so forth. So that's the way it came about. And now the,,
MLL,"house is so full of memories now, that, of course, I love it very",,
MLL,dearly. But I'm not in love with Victorian architecture.,,
SS,you still aren't.,,
MLL,No. I still think the Mc Connel mansion is ugly and I think this house,,
MLL,"is ugly, architecturally speaking. But younger people are just crazy",,
MLL,"about it, and I don't know why. We had to study architecture in our",,
MLL,college course- I know you asked me^what I took- that was one of our,,
MLL,"courses, we had to have a year in the architecture department.",,
MLL,"MARVIN L:  You shouldn't a took it, should you?",,
MLL,"Well, those teachers by that time in the '20s' they weren't considering",,
MLL,"Victorian architecture beautiful either. It was ornate, see, and we",,
MLL,"were being taught simpler- Yes, this house was Victorian architecture,",,
MLL,sure. It's an interesting house. And the young people are just mad,,
MLL,"for it. Lee wants this house so bad, you know, that he could die.",,
MLL,"What use he'd ever put it to, I don't know, but he could sure have it-;",,
MLL,"And the girl across the street, she's got a good job back in Philadel",,
MLL,"phia and she's just mad for this house, ""Don't ever let anybody have",,
MLL,"that house fixed."" A lot of young people; they like them. And it's",,
MLL,been fun living here. We've had great fun. And then after his mother,,
MLL,"died we moved downstairs and remodled again, we're still remodeling.",,
MLL,But we've never done as much as we should. We never put in a proper,,
MLL,heating system.,,
SS,"When you married and came here, you didn't work? Is that right?",,
MLL,"No. No, I helped at the school- I taught school- I guess you'd call",,
MLL,it teaching. It was a nightmare. But I helped at school one year,,
MLL,"during the war, they had hired a man and he was called to the army just",,
MLL,as school started and they were desperate and so I was certified. I,,
MLL,had an Idaho certificate and I helped 'em out that year. But it wasn't,,
MLL,a very good experience. I had some work with the seventh and eighth,,
MLL,"grades, which I knew nothing about. That was worse than teaching Latin.",,
MLL,And then the science class in high school. That wasn't so bad because,,
MLL,"I'd had quite a lot of science, of course. But seventh and eighth; I",,
MLL,"knew nothing about seventh and eighth grades. It wa s terrible, and",,
MLL,that's the most difficult age as far as boys are concerned. I've al,,
MLL,"ways been crazy about boys, but is's a difficult age- you don't get",,
MLL,very well acquainted. I was just teaching them half a day. And we,,
MLL,"never had any real trouble, we got along, but I wasn't a good teacher.",,
MLL,I wasn't happy doing it.,,
SS,Did you miss not having a career like you had before?,,
MLL,"No, no, I was so busy.",,
MLL,MARVIN L:  She had a career.,,
MLL,"I'll say I did. I was trained in homemaking, see. I think most home",,
MLL,economics women-,,
MLL,MARVIN L:  She was A specialist. You can call that a career.,,
SS,"Oh, yeah, I meant after she married, then she didn't have that career,",,
SS,you were her career.,,
MLL,"I think, looked forward to homemaking. And some of them did",,
MLL,"both. Our home administration agent here now, you know, at Moscow",,
MLL,"just had a baby- took time off and had a baby- but, of course, that",,
MLL,"wasn't done in my day. I mean, you didn't even get married and stay",,
MLL,"on the job. There were a few married women, widows, though, mostly.",,
MLL,I don't think there were any married women that had jobs. Mrs. Ander,,
MLL,son at Moscow.,,
SS,Would you tell me rather briefly about this that you,,
SS,had afterwards?,,
SS,"Well, in the state office there were specialists in each field. There",,
SS,was a nutritionist and one clothing and did home furni,,
SS,"shing, too, and then there was one in home management. She had a",,
SS,separate job. But mine included both home furnishing and clothing.,,
SS,And I worked with the 4-H club leaders out in the counties and mostly,,
SS,with the home demonstration agents. I didn't work with - I would go,,
SS,"in and work with them and put on demonstrations for women's groups,",,
SS,"but mostly through local leaders. We would train the leaders, help",,
SS,them train the leaders in the counties. The work had progressed in,,
SS,most of the counties to that point where they were working through,,
SS,local leaders. That was true in both home demonstration clubs and in,,
SS,"the- now they don't call it that anymore, they call it all extension",,
SS,"clubs, but we would train 4-H leaders and we worked in lots of counties",,
SS,"that had just county agents, they didn't have any women, and then we",,
SS,could help them more and then we both women's groups and 4-H groups.,,
SS,But we set up a program^and then they would choose what they wanted,,
SS,in either field. And we traveled out of Pullman all the time. We tra,,
SS,veled at least two weeks out of every month and usually more. And,,
SS,went from county to county; a few days in each county.,,
SS,Was that traveling part- that sounds like kind of the center of the,,
SS,"job, was that contact work that you did. That was sort of the main—",,
MLL,"Yes, that's what it was, you didn't work in Pullman. You worked in",,
MLL,the counties.,,
SS,Did you find the traveling difficult?,,
MLL,"Yes, very difficult. It was more lonesome than the work in a county,",,
MLL,"even, you see, you spent your nights on the train going across the",,
MLL,"state in a sleeper, or you spent it getting in late to a hotel in a",,
MLL,strange town where you didn't know anyone. And some of them worked,,
MLL,"long enough at it that they did work.recreational and social contacts,",,
MLL,"but it was pretty hard to do. And of course,when you were working",,
MLL,"with the home demonstration agents, then sometimes there would be",,
MLL,"things you could do with them, and that was better. But you were almost",,
MLL,always along. Once in a while you and the nutritionist would be working,,
MLL,"together on some program andftbe traveling at the same time, but",,
MLL,it didn't very often work out that way. That was the hardest part.,,
MLL,"Some of the girls liked it; I never did. It was interesting, you learned",,
MLL,a lot about the Gouw-ky . You had lots of strange experiences. Small,,
MLL,hotels and they were always cold; you always slept cold. Never slept,,
MLL,warm a night the whole time I did it. Always had cold feet. Didn't,,
MLL,have enough sense to carry a hotwater bottle.,,
SS,Did you find people in the small towns who didn't know you to be reser,,
SS,ved?,,
MLL,You never got acquainted with the people in town. You went there and,,
MLL,the county agent took you out to a meeting the next morning at eight,,
MLL,o'clock and brought you back at four and you caught another bus down,,
MLL,to the next place you were going to work. And you didn't get acquain,,
MLL,ted in the towns at all.,,
SS,"That would be difficult, I think.",,
MLL,Unless you already knew someone. If you had an old friend that lived,,
MLL,"there would invite you out to dinner. And of course, the county",,
MLL,"agent's wife sometimes would invite you out, but mostly you were just—",,
MLL,"and you had to eat the same old string beans, at the small hotels every",,
MLL,day! (Chuckles) I don't know why they always had string beans! But,,
MLL,they did. We had lots of meals at our meetings. We had potluck meals,,
MLL,at our meetings. We had lots of jello. Jello was one of the big items,,
MLL,of our diet. Potlucksn always jello. And so that was our lunch quite,,
MLL,"often and those kids of meals, potluck meals the women served. They",,
MLL,"were good enough, and then in the evening we were usually on our own,",,
MLL,unless we had a meeting. But the work itself was real interesting.,,
MLL,We had to write bulletins and they were published there at the print,,
MLL,shop in Pullman. We had to give radio talks. On,,
SS,"Was it your responsibility to say, in the job with the clothing, to",,
SS,make decisions about what would be the new ideas presented to the state?,,
MLL,"Well, yes, I guess so. We worked with the home economics department",,
MLL,in Pullman as much as we could. We were part of that. We were part of,,
MLL,"the home economics department at the college, so that the clothing in",,
MLL,structors there or the people in the textile and clothing field would,,
MLL,"help us if we needed help. And they sometimes had suggestions, and",,
MLL,"this woman, this Katherine Brighton , was the- did the teacher trai",,
MLL,"ning, she worked with us a lot on a lot of practical things. Crafts",,
MLL,"work and all, she was interested in that. She taught a lot of those",,
MLL,"things that were helpful in 4-H club work. Bookbinding, soap making",,
MLL,and candles and things like that that made the program more interes,,
MLL,"ting and fun for the kids. And then the counties themselves, set up",,
MLL,programs and we had to work with them in deciding what we were going,,
MLL,to do. It was joint decision. We would make suggestions and then,,
MLL,"they would have needs that they wanted us to work on, too, and we would",,
MLL,work it out together that way. Because it varied a great deal.,,
SS,I've heard a lot about that in the early days that women were often,,
SS,"considered by men to be not as intellectual and not as- you know, sort",,
SS,"of like women belong in women's sphere, that old idea that some people",,
SS,had before. But what I was wondering is- did you run into that as a,,
SS,"professional, working around the state, whether there were times wh en",,
SS,men that were kind of working above you-,,
MLL,"I don't think so, I don't think so. Because I was in a strictly woman's",,
MLL,"field, you know. Maybe that made a difference, I don't know.",,
MLL,"No, I never ran into any of that. And all the men that we worked with",,
MLL,"were great. And our college editor was great and you know, we had to",,
MLL,write lots of news stories. And in Wenatchee we had to work with the,,
MLL,reporters on the local papers. We had to have publicity. And they,,
MLL,were great. One of the reporters Wenatchee a column of mine.,,
MLL,"I was no Anne Landers or anything like that, but it was along that line",,
MLL,he used my picture and there was my little column and I gave recipes,,
MLL,and household hints and all that stuff in the paper and that was awful,,
MLL,good publicity. We had to have that and we had to work with thesewe,,
MLL,had to work with lots of men that way. We had to work with the,,
MLL,Chamber of Commerce and the county commissioners. fall through this,,
MLL,time when we were helping these people we met for lunch with the county,,
MLL,"commissioners, every week.",,
SS,"With the laboring people, you mean?",,
MLL,"Well, during those depression years when we were trying to help the",,
MLL,county with their problems of helping feed these people. We met for,,
MLL,lunch with the county commissioners and that way you got acquainted.,,
MLL,"It was a business luncheon, you know, we talked business.",,
SS,That was fairly often that you met?,,
MLL,"Every week we'd meet, 'for",,
SS,But you really felt that there was - that they accorded you all the,,
SS,respect as far as being able to make the decisions?,,
MLL,"I know, I always felt like the Queen of the crop.(Laughter) They",,
MLL,treated me great.,,
SS,Was your pay on a par with the men who would have a similar position,,
SS,like- was your pay on a par with the extension agent?,,
MLL,With the county agent?,,
SS,Yes.,,
MLL,I don't know.,,
MLL,MARVIN L:  Maybe you'd get more.,,
MLL,I don't know for sure. He had had lots more experience so it shouldn't,,
MLL,"have been because I was a beginner, you see. No, I'm sure it wasn't",,
MLL,as much. And they were all married men. That shouldn't have made,,
MLL,"any difference, but it sort of did in those days. But, because of his",,
MLL,experience- he'd had years of experience- at the time I worked with him,,
MLL,and I never worked with/but one county agent in the counties. He was,,
MLL,"there when I came and there when I left, but I think his salary must",,
MLL,"have been more, I'm sure it must have been considerably more. It",,
MLL,"wouldn't have been fair if it hadn't been, because of his years of ex",,
MLL,perience. But none of us were really overpaid considering the hours,,
MLL,we put in.,,
SS,I don't imagine.,,
MLL,"But for those times it was good, and when the banks closed and all,",,
MLL,"we managed- you know, the banks closed during that time for a few daysand",,
MLL,we all managed somehow. And then our warrants were difficult to,,
MLL,"cash, but we always had help, so we never suffered any. Our warrants",,
MLL,were easier to cash than the teachers. Some of the teachers had,,
MLL,"trouble with their's, but ours were not county warrants, I",,
MLL,don't believe. Seems to me they came out of Pullman. That probably,,
MLL,made a difference.,,
SS,"Marvin, I wanted to ask you about two things; Remember that guy that",,
SS,used to be on 'county that you used to bring out groceries to?,,
SS,MARVIN L:  Yeah. George Pennel?,,
SS,Yeah. What's the story on him? How long did that go on that you did,,
SS,that?,,
MLL,Come over here and tell him that story. Sit over here.,,
SS,Why don't you come over here so I can hear you?,,
MLL,How he happened to come here; tell that to start with.,,
MLL,"MARVIN L:  Well, he was a boxcar bum. And he wanted, I guess, to be idoing some",,
MLL,"thing, he didn't want to ask for anything, you know. He'd work.",,
MLL,"from down at Kennewick. He lived in the jungles at Kennewick,",,
MLL,don't you remember?,,
MLL,"MARVIN L:  Yeah, and they burnt out the jungles. That's how he happened to get",,
MLL,up here.,,
MLL,He had worked up in this country.,,
MLL,"MARVIN L:  He had lived here and he knew this country in his younger days, and",,
MLL,"he come up here and he settled up Bear Creek here, a wide place up",,
MLL,"there in the creek where he had quite a bit of personal stuff. Yeah,",,
MLL,"that shack was there, wasn't it?",,
MLL,"No, it was a cave at first. He lived in a cave. Just dug out into the",,
MLL,hills.,,
SS,Did he dig it out himself?.,,
SS,"And a kind of a dump was up there, was why-",,
MLL,Yeah. And there was a stream.,,
MLL,MARVIN L:  Dump. And then what happened- high water wasn't it?,,
MLL,No. brought down,,
MLL,"First ycu got him a cabin. He a chicken house. ""Hey bought a",,
MLL,chicken house and cleaned it up real good. One of the farmers.,,
MLL,"MARVIN L:  Oh, yeah.",,
MLL,Moved him into this little cabin in the same spot.,,
MLL,"MARVIN L:  Oh, yeah.",,
MLL,"He was a squatter, it was private land. They didn't object to his",,
MLL,being there.,,
MLL,"MARVIN L:  That burnt down, didn't it?",,
MLL,That burned down one night. So the fellows went up there and fixed,,
MLL,it with canvas and He didn't want to move out. So they,,
MLL,"got him under shelter, it was a rainy night, too.",,
MLL,"MARVIN L:  He lived in a lean-to for a while, didn't he?",,
MLL,"Not very long. -jjsot him another cabin, don't you remember? The",,
MLL,"Fosters gave a cabin. Shed, that was a better one.",,
SS,"They took it up right then, that night?",,
SS,Marvin and Bob,,
MLL,"That night. k Magnuson and some of the fellows, got him fixed up",,
MLL,that night. And sent up some blankets and people gave some bedding.,,
MLL,"And then you and Fred got this little building down here and fixed it,",,
MLL,don't you remember?,,
MLL,MARVIN L:  Yeah.,,
SS,Sounds like-,,
SS,"MARVIN L:  And then he flooded out. See, a flood come and picked him up.",,
MLL,He was sitting on the table,,
MLL,MARVIN L:  On the table.,,
MLL,was flowing so swift he didn't dare try to get out.,,
MLL,MARVIN L: lHet|got him out of that.,,
SS,It was right in the house?,,
SS,He was on the table.,,
SS,MARVIN L:  Did the cabin stop? Did they stop it?,,
MLL,"No, they took him up to the- home",,
MLL,MARVIN L:  Took him up to the nursing home and that's where he is now. Just to,,
MLL,show you how these officials are and your county money goes. Some,,
MLL,"things they can be as pennyw and other times, why they'll",,
MLL,"just throw it away, see. And I went up there and asked 'em for- or",,
MLL,was this before?,,
MLL,"Well, they were giving you a little order, a grocery order.",,
MLL,"MARVIN L:  Sure, that's for groceries, but I wanted it increased- and oh,",,
