speaker,timestamp,words
Martha Lowery Long or F. Marvin Long,2:15:27,"Well, we taught... The thing was that their homes had become a little bit run down, you see, and some of them very much so. And some of them had had real nice homes but they hadn't been able to keep them up. And we tried to teach them things like recovering chairs, upholstered furniture, we worked with that. Because they did have pieces that had been good, they'd have a Davenport that had been a good piece but it was all worn out. And we had work in reupholstering and recovering, slipcovers especially. They could afford to buy some material for slipcovers where they couldn't afford a new Davenport. And then we taught rug making, as I said, which brightened up their homes considerably and was practical as well as added. It was enjoyable work that they could do in their leisure time. They didn't make them part of this thing. And let's see, what other kind... And then the refinishing, we had them go into their attics and drag out their old chairs and we taught them to refinish furniture and cane. A lot of them had cane chairs, I taught them to cane chairs. I didn't know how but I taught myself those kind of things. Refinishing and in what way would they... Well, like the piece that I've done."
Sam Schrager,2:16:57,Like this?
Martha Lowery Long or F. Marvin Long,2:16:58,"Yeah, they'd have an old painted chair like this on the back porch."
Sam Schrager,2:17:00,And they'd take the paint off?
Martha Lowery Long or F. Marvin Long,2:17:01,"And we would study the chair and if it was worth it they would take the paint off and refinish the wood. And I mostly taught them the linseed oil and turpentine rubbing method which was acceptable. It was interesting to me that that was part of the thinking at that time, the idea of restoring the wood was still important then. And in the East, in extension work, they had excellent bulletins from a lot of the Midwest counties that had big extension programs more advanced than we had about here. And they had excellent bulletins all over this and we could get their bulletins to guide us in methods. And the girls did this too, the 4 -H girls, if they'd find an old chair then they would redo it for their room and that was part of their room improvement project. You see they'd make it valuable and now of course their antiques, they weren't so interested in them as antiques then as getting an interesting usable chair. And we would study the lines and if the chair was worth doing it, an attractive chair, a comfortable chair. And then they did some of that. But the value of the wood, the original wood was appreciated at the time. Oh yes. They thought it was better to have the wood than the paint which is something that's... Well, there was nothing wrong, sometimes they did paint furniture too, they painted furniture but the refinishing of good hardwoods was part of it. Study too. And they could do a real good job and their husbands sometimes helped with it."
Sam Schrager,2:18:37,Now what were you going to say about the sage and the homestead?
Martha Lowery Long or F. Marvin Long,2:18:42,"Oh, at Quincy, now this is just from our family's standpoint again, we had four kinds of sagebrush in that valley, in that Quincy valley. And we had our own names for them and I thought maybe that was kind of interesting. And the one was the regular grey sagebrush that you would usually think of as sagebrush that's everywhere where there is sagebrush. And it has a kind of a yellow blossom in the spring and very fragrant bees make honey that some places they have sage honey they sell, you know. That was the predominant kind that was clear but amongst that grey sage there were three other kinds that we called sagebrush. And one we called prickly sagebrush. And it had actual thorns on the stems. And it grew about the same size as the grey sagebrush. And it had not a flower but I find now in studying flower books that it did have a little flower that was mostly stamens and then it had bracts that were different from leaves that came out. And they were somewhere between a quarter and three quarters of an inch sometimes. And they made a cluster which at a distance kind of looked like flowers and they were different colors. They were a lime shading from lime green as they matured I think they changed to orange and red so they were rather colorful. And as a child I tasted everything. Nowadays there are supposed to be a lot of poisonous plants but fortunately I guess I never hit one because I always tasted everything. And these bracts had kind of a sour like, what is this, miner's lettuce that we eat that has a bit of an oxalic taste to it. That's what they tasted like. Now in the flower book that bush is not a sagebrush it has a name. I think it's called hop sage."
Martha Lowery Long or F. Marvin Long,2:21:06,"And I'm quite excited to find that it didn't have a name because we didn't know that we just named things you know. Yes hop sage it was called. And then the purple sage was the third one that we had and it was very much, the flower was very much like the garden sage. It had a big bunch of purple flowers. That's the way it looked. And it was very fragrant and the bees loved it and the plant itself was not as gray as the gray sage. We never used it for anything but it was great fun to run around through the sagebrush and find these different kinds when they bloom. Then the fourth kind we called feather bed sagebrush. And it was a yellow plant and now I find that it isn't sagebrush at all either but it's, no that's the purple thing. It's called rabbit brush in the desert country but we didn't know that. And the reason we called it feather bed sagebrush because it went to seed and made a fluffy soft plant as it went to seed. And when the men went out on the road to work and slept under the wagon with their bed roll there were no pine boughs or fur boughs like people in the woods do to make a bed. And I think that's what you know, like when you go camping and make your bed on boughs. There were no evergreens so the men would gather this, what we called feather bed sagebrush and put it under their beds and it was real soft and suggested a feather bed too. I think that's just kind of a cute."
Sam Schrager,2:22:54,Did you call it purple sage?
Martha Lowery Long or F. Marvin Long,2:22:57,"We call that one purple sage, yes. Which is the other name for it. Which is the name for it. But because it was so purple the flowers were just like that and it looked quite a bit like garden sage but the leaves didn't taste like that. They tasted more like sagebrush and it is a sagebrush I guess. We didn't have greasewood, I noticed in that book there's greasewood but I used to think later I wondered if this prickly one was greasewood and it wasn't until I got this book that I knew for sure what it was. But those were the four that we used to have fun looking for in the fields around us."
Sam Schrager,2:23:32,Were they together the main vegetation?
Martha Lowery Long or F. Marvin Long,2:23:38,"Yes, then there were wildflowers amongst the sagebrush, lots of wildflowers and some grass. There was a little grass that came up in the spring called sheep grass because occasionally there would be herds of sheep go through and eat it in the early spring but it was a real fine little grass and it dried up early in that country and then in the summer there wasn't any grass. Then there was in the draws where there was some moisture there was this big rye grass and then there was bunch grass. There was some bunch grass yet too. There had been lots in the early days but we could still find bunch grass."
Sam Schrager,2:24:17,Does that mean that the bunch grass disappeared when it was grazed?
Martha Lowery Long or F. Marvin Long,2:24:21,"Yes, I think it was grazed away and then the sagebrush takes over and the bunch grass recedes too. I don't know how far back there might have been lots of bunch grass."
Sam Schrager,2:24:33,There wouldn't be together would there?
Martha Lowery Long or F. Marvin Long,2:24:35,"Yes, there was bunch grass growing around through the sagebrush too. Some grass. Yes, there was still some but it was pretty much grazed off. I did want to ask you one other thing which is about here and that is what your impression was when you first came here at the house and if you had a, if the house really was as striking to you when you first saw it as it is to me when I see it come by and see it now. No, that isn't to be truthful. That wasn't the case. I was just newly married and Marvin's mother, this was her house, she loved this house and she was becoming elderly and Marvin had been looking after her and that was still necessary and the store was in bad circumstances. There wasn't a lot of money and we considered building a house and then we would still be looking after her but this great big house with just her living in it and so I don't know which, I suppose it was my suggestion that maybe we could make an apartment. We lived in an apartment upstairs. No, I didn't like this house. I thought it was ugly. I was not, I didn't like, like Lee does, I didn't like Victorian architecture at all and it wasn't the house that appealed to me. It was the family that I was marrying into and I liked his mother and she needed us and she, so I talked it over with her first before we were married and she thought that was a real good idea and she just turned over the rooms up there and let me have them fixed anyway. I wanted them and we fixed them real nice. They had a real nice little apartment."
Sam Schrager,2:26:18,"They had kind of gone back to, in the meantime they aren't like we had them but it was real, real pretty, wasn't it?"
Martha Lowery Long or F. Marvin Long,2:26:27,"We had nice draw drapes at the windows and we had a nice rug on the floor and I collected a lot of this old furniture and partly because I liked to do, was interested in it but it was a way to get the furnishings that I could live with on the amount of money we had to spend. We could have bought new furniture but I wouldn't have been happy with the kind we would have had to buy and I was happy with this that I refinished and came and so forth and so that's the way it came about. And then now the house is so full of memories. The house is so full of memories now that of course I love it very dearly but I'm not in love with Victorian architecture. But you still are in love with it. No, no I still think that McConnell Manchin is ugly and I think this house is ugly, architecturally speaking. But younger people are just crazy about it and I don't know why. I had studied, we had to study architecture in our college course. I don't know, you asked me about what I took. That was one of our courses. We had to have a year in the architecture department. You shouldn't have done that. Well they didn't. Those teachers didn't by that time in the 20s, they weren't considering Victorian architecture beautiful either. It's ornate, it was ornate. We were being taught simpler. Yeah, this house was Victorian architecture, sure. I think so, yeah. It's an interesting house. It's the intimacy of it on the outside. It's interesting and the young people are just mad for it. Lee wants this house so bad you know he could die. What use he'd ever put it to I don't know because he gets your heart out of it. And the girl across the street, she's got a good job back in Philadelphia and she's just mad for this house. Don't ever let anybody have that house. It's a lot of young people. They like them. And it's been fun living here. We've had great fun. And then after his mother died we moved downstairs and remodeled again. We're still remodeling. But we've never done as much as we should. We never put in a proper heating system."
Sam Schrager,2:28:41,"Was it, when you left, when you came here married and you came here then, you didn't work then? Is that correct?"
Martha Lowery Long or F. Marvin Long,2:28:51,"No, no. I helped at the school, I taught at the school I guess you'd call it teaching, it was a nightmare. But I helped at school one year during the war. They had hired a man. He was called in the army. After, just the school started and they were desperate and so I was certified. I taught in Idaho, I had a certificate. And I helped them out that year but it wasn't a very good experience. I had some work with 7th and 8th grade which I knew nothing about. That was worse than teaching Latin. And in the science class in high school that wasn't so bad because I'd had quite a lot of science of course. But 7th and 8th I knew nothing about 7th and 8th grade. It was terrible. And that's the most difficult age as far as boys are concerned. I've always been crazy about boys but it's a difficult age to, you don't get very well acquainted with, I was just teaching them half a day. We never had any real trouble, we got along but I wasn't a good teacher. I wasn't happy at doing it."
Sam Schrager,2:29:53,Did you miss not having a career? Did you have any more?
Martha Lowery Long or F. Marvin Long,2:29:57,"No, no. I was so busy. She had a career. I should say I did. Well not in pain. I was trained in homemaking. She was. I think most. She was clearly a specialist. Most home economics women. Oh yeah. I met after she married and she didn't have that career. You were her career. Most home economics women I think looked forward to homemaking and some of them did both. Our home demonstration agent here now, you know, at Moscow has just had a baby, took time off and had a baby. But because that wasn't done in my day. I mean you didn't even get married and stay on the job. There were a few married widows though mostly. I don't think there were any married women that had jobs. Time off. Mrs. Anderson at Moscow."
Sam Schrager,2:30:56,Would you tell me just really briefly about this clothing specialist position that you had afterwards?
Martha Lowery Long or F. Marvin Long,2:31:02,"Because that sounds like a lot. Well. Rather high level. There were, in the state office, there were specialists in each field. There was a nutritionist in one clothing. At my time I did a home furnishing too and then there was one in home management. She had a separate job. But mine included both home furnishing and clothing. And I worked with the 4 -H club leaders out in the counties and mostly with the home demonstration agents. I didn't work with the... I would go in and work with them and put on demonstrations for women's groups but mostly through local leaders. We would train the leaders, help them train the leaders in the counties. The work had progressed in most of the counties to that point where they were working through local leaders. That was true in both the home demonstration clubs and in the... now they don't call it that anymore. They call it all extension clubs. But 4 -H leaders, we would train 4 -H leaders. And we worked in lots of counties that had just men county agents that didn't have any women. And then we could help them more. And we worked with both women's groups and 4 -H groups. But we had... we set up a program offered and then they would choose what they wanted from it in either field. And we traveled out of Pullman all the time. We traveled at least two weeks out of every month and usually more. And went from county to county. Was that... A few days in each county. Was that traveling part... was that the... that sounds like kind of the center of the job."
Sam Schrager,2:32:49,I mean was that contact work that you were doing?
Martha Lowery Long or F. Marvin Long,2:32:53,"That was sort of the main... Yes, that's what it was. You didn't work in Pullman. You worked in the counties."
Sam Schrager,2:33:00,Did you find that traveling difficult?
Martha Lowery Long or F. Marvin Long,2:33:02,"Yes, very difficult. It was more lonesome than to work in a county even. You see you were... you spent your nights on the train going across the state in the sleeper. Or you spent it getting in late to a hotel in a strange town where you didn't know anyone. And some of them worked long enough at it that they did work out recreational and social contacts but it was pretty hard to do. And of course when you were working with the home demonstration agents then sometimes there would be things you could do with them and that was better. But you were very seldom... you were almost always alone. Once in a while you and the nutritionists would be working together on some program and you might be traveling at the same time. But it didn't very often work out that way. That was the hardest part. Some of the girls liked it. I never did. It was interesting. You learned a lot about the country. You had lots of strange experiences. Small hotels. They were always cold. You always slept cold. Never slept warm in my life the whole time I did it. I always had cold feet. Didn't have enough sense to carry a hot water bottle."
Sam Schrager,2:34:18,Did you find people in the small towns who didn't tell you to be reserved?
Martha Lowery Long or F. Marvin Long,2:34:24,Well you never got acquainted with the people in the town. You went there and the county agent took you out to a meeting the next morning at 8 o 'clock and brought you back at 4 and you caught another bus down to the next place you were going to work. You didn't get acquainted in the towns at all. That would be difficult. Unless you already knew someone. If you had an old friend that lived there it would fight you out to dinner or something. Of course the county agent's wife sometimes would invite you out. But mostly you had the same old string beans. Small hotels and cafes. Every day. I don't know why they always had string beans but they did. We had lots of meals at our meetings. We had potluck meals at our meetings. We had lots of jello. Jello was one of the big items of our diet because potlucks are always jello and macaroni. That was our lunch quite often. Those kind of meals. Potluck meals that women served. They were good. They were good enough. In the evening we were usually on our own unless we had a meeting. But the work itself was really interesting.
Martha Lowery Long or F. Marvin Long,2:35:33,"Remember right after, how many years working for them?"
Martha Lowery Long or F. Marvin Long,2:35:35,We had to write bulletins and they were published there at the Prince Albert Plowman. We had to give radio talks sometimes.
Sam Schrager,2:35:45,"Was it your responsibility as say, in the job at the clothing?"
Sam Schrager,2:35:54,To make the decisions about what would be the new ideas presented to the state?
Martha Lowery Long or F. Marvin Long,2:36:03,"Well, yes. I guess so. We worked with the Home Economics Department in Pullman as much as we could. We were part of that. We were part of the Home Economics Department at the college. So that the clothing instructors there or the people in the textbook and clothing field would help us if we needed help. They sometimes had suggestions. This woman, this Catherine Bryden, did the teacher training. She worked with us a lot on a lot of practical things. She did all of this crafts work and all she was interested in. She taught a lot of those things that were helpful in 4 -H club work. Book bindings, soap making and candles and things like that that made the program more interesting and fun for the kids."
Martha Lowery Long or F. Marvin Long,2:36:59,"Then the counties themselves set up programs and we had to work with them in deciding what we were going to do. It was a joint decision, yes. We would make suggestions and then they would have needs that they wanted us to work on too. We would work it out together that way because it varied a great deal."
Martha Lowery Long or F. Marvin Long,2:37:32,"I've heard a lot about in the early days that women were often considered by men to be not as intellectual or not as... ...a women's sphere, that old idea that some people had before. What I was wondering is whether you ran into that as a professional working around the state. Whether there were times when men that were working above you or pilots who didn't respect you being in the field. I was in a strictly women's field. Maybe that made a difference, I don't know. I never ran into any of that. All the men that we worked with were great. Our college editor was great. We had to write lots of news stories. In Wenatchee we had to work with the reporters on the local papers. We had to have publicity. They were great. One of the reporters for the Wenatchee Daily World ran a column of mine. I was no Ann Landers or anything like that. But along that line, I used my picture and there was my little column and I gave recipes and household hints and all this stuff in the paper. That was awful good publicity. We had to have that. We had to work with lots of men that way. We had to work with the Chamber of Commerce and the county commissioners. We met all through this time when we were helping these people. We met for lunch with the county commissioners every week to get acquainted."
Sam Schrager,2:39:27,With the laboring people?
Martha Lowery Long or F. Marvin Long,2:39:30,"Well, during those depression years when we were trying to help the county with their problems of helping feed these people. We met for lunch with the county commissioners and that way we got acquainted. It was a business lunch and we talked business."
Sam Schrager,2:39:45,That was fairly often that you would meet?
Martha Lowery Long or F. Marvin Long,2:39:46,Every week we'd meet with them.
Sam Schrager,2:39:47,Oh really?
Martha Lowery Long or F. Marvin Long,2:39:50,"For a while we did, I'm sure, every week."
Sam Schrager,2:39:56,But you really felt that they accorded you all the respect for being able to make the decisions?
Martha Lowery Long or F. Marvin Long,2:40:07,"Oh, I always felt like the queen of the crop. No, they treated me great."
Sam Schrager,2:40:17,Was your pay on par with the men who would have a similar position? Like the extension agent? With the county agent?
Martha Lowery Long or F. Marvin Long,2:40:30,"I don't know. I don't know for sure. He had had lots more experience so it shouldn't have been because I was a beginner, you see. No, I'm sure it wasn't as much. And they were all married men. That shouldn't have made any difference but it sort of did in those days. But because of his experience, he'd had years of experience at the time I worked with him. And I never worked with one county agent in the county. He was there when I came and there when I left. But I think his salary must have been more. I'm sure it must have been considerably more. It wouldn't have been fair if it hadn't been because of his years of experience. But none of us were really overpaid considering the hours we put in. I don't imagine. But for the times it was good. And when the banks closed and all, we managed some, you know, the banks closed during that time for a few days. We all managed somehow. And then our warrants were difficult to cash but we always had help. So we never suffered any."
Martha Lowery Long or F. Marvin Long,2:41:51,"Our warrants were easier to cash than the teachers. Some of the teachers had trouble with theirs but ours were not county warrants, I don't believe. It seems to me they came out of Pullman. That probably made a difference."
Sam Schrager,2:42:13,Marvin?
Martha Lowery Long or F. Marvin Long,2:42:15,I wanted to ask you about two things.
Sam Schrager,2:42:23,Remember that guy that used to be on the county that you used to bring out groceries to?
Martha Lowery Long or F. Marvin Long,2:42:29,"Yeah, Jersey Mail."
Sam Schrager,2:42:30,"Yeah, what's the story on him? How long did that go on that you'd done that?"
Martha Lowery Long or F. Marvin Long,2:42:37,Come over here and tell him that story. Thank you. Sit over here and tell him.
Sam Schrager,2:42:45,Why don't you come over here so I can hear you?
Martha Lowery Long or F. Marvin Long,2:42:51,"Start at the beginning. Keep telling him the line. Well, wait."
Sam Schrager,2:42:57,Did you hear about him a little?
Martha Lowery Long or F. Marvin Long,2:43:00,No.
Sam Schrager,2:43:02,How did he happen to come here?
Martha Lowery Long or F. Marvin Long,2:43:05,"Tell that to start with. Well, he was a boxcar bomber. He had a gun. He wanted to, I guess, be doing something and he didn't want to ask for anything. He'd work."
Martha Lowery Long or F. Marvin Long,2:43:28,"He had come from down at Kennewick. He lived in the jungles in Kennewick. Yeah, they burned out the jungle down there. That's how he happened to get up here. He had worked up in this country as well. He was living there and he knew this country in his younger days. And he come up here and he settled up there a creek here and a wide place up there in the creek where it had quite a bit of brush and stuff."
Martha Lowery Long or F. Marvin Long,2:43:58,"What was that? You know that shack was there, wasn't it?"
Martha Lowery Long or F. Marvin Long,2:44:03,"No, it was a cave at first. He lived in a cave. It was kind of dug out into the hill that protected himself. Yeah, that he dug out himself. Yeah, and made kind of a cave. The dump was up there. That's why he chose that spot. And there was a spring. So, this guy was here, got out of the dump and then you see the..."
Martha Lowery Long or F. Marvin Long,2:44:28,"What happened to the high water, didn't it?"
Martha Lowery Long or F. Marvin Long,2:44:30,"No. First you got him a cabin. You got him a chicken house. They brought down a chicken house and cleaned it up real good. Oh, yeah. One of the farm men was interested and moved him in this little cabin in the same spot. Yeah. He was a squatter. It was private land. They didn't object to his being there right next to the creek. That burned down then. That burned down one night. So the fellows went up there and fixed up a canvas and took a cot. He didn't want to move out, so they got him under shelter because of the rainy night, too."
Martha Lowery Long or F. Marvin Long,2:45:11,"He lived in Linden for a while, didn't he?"
Martha Lowery Long or F. Marvin Long,2:45:14,Not very long. You got him another cabin.
Martha Lowery Long or F. Marvin Long,2:45:17,Don't you remember?
Martha Lowery Long or F. Marvin Long,2:45:17,"The Fosters gave a cabin, a shed. That was a better one. They took up a tent for him right then. Yes, that night. And then Bob Marlin and Bob Magnuson and some of the fellows got him fixed up that night. We sent up some lights, some old quills. I had some old quills. See ya. People gave some bedding. And then you and Fred got this little building down here and fixed it."
Martha Lowery Long or F. Marvin Long,2:45:43,Don't you remember?
Martha Lowery Long or F. Marvin Long,2:45:44,"Yeah. Boy, you can get up there. It sounds like you really... And then he flooded out. See, a flood count. And he picked him up. He was sitting on the table. On the table. Yeah, it was flowing so slowly. He didn't dare drive right out. He got him out of that."
Sam Schrager,2:46:05,"It was right in the house, right?"
Martha Lowery Long or F. Marvin Long,2:46:07,Right around his barrack. It was clear. It went on the table.
Martha Lowery Long or F. Marvin Long,2:46:10,Did the cabin stop? Did they stop?
Martha Lowery Long or F. Marvin Long,2:46:13,"No, they took him up to the... Yeah. And that's when we took him up to the personal. That's where he's now."
Martha Lowery Long or F. Marvin Long,2:46:20,Isn't he?
Martha Lowery Long or F. Marvin Long,2:46:21,"Just to show you how these officials are and how your money goes. Some things, they can be as penny -wise, you know. Pinchy. And other times, why they'll just throw it away, see. And I went up there and asked them first."
Martha Lowery Long or F. Marvin Long,2:46:42,Was this before?
Martha Lowery Long or F. Marvin Long,2:46:44,"Well, they were giving you a little order, a little grocery order. A grocery, that's for his groceries. But I wanted increased. And, boy, I didn't get a little increase to him. Three dollars a week, I think. Got it up to about three dollars."
Sam Schrager,2:47:05,That's what you were getting?
Martha Lowery Long or F. Marvin Long,2:47:05,It would be four dollars a month.
Sam Schrager,2:47:06,Four dollars a week?
Martha Lowery Long or F. Marvin Long,2:47:07,"Yeah, for a food farm. And what other stuff you'd happen to need. I'd always get something else, you know. And so when you flooded out, like, of course they had to take him to Moscow. So he's up there now in one of their homes. He's been there ever since. And the least it's cost him, I think, is about four hundred a month."
Sam Schrager,2:47:31,Did you give him what you wanted? Did you decide the food he'd give?
Martha Lowery Long or F. Marvin Long,2:47:35,"I decided everything. He wouldn't tell you nothing. He was out of it. Well, when the cabin burned the first time, they discovered a lot of unopened canned goods that he was hoarding. So after that, they were kind of, they didn't take him too much canned goods. I wouldn't take him no canned goods, no."
Martha Lowery Long or F. Marvin Long,2:47:50,"He'd just save it for a rainy day?"
Martha Lowery Long or F. Marvin Long,2:47:53,"I took him stuff he had to cook or fix to eat for the week. People were awfully good at helping furnish his cabin. Yeah, they were. He had a little stove. Had a fellow that really kept me on the ball. It was Fred Sifl done. He's gone now."
Martha Lowery Long or F. Marvin Long,2:48:14,They put a window in the cabin for him?
Martha Lowery Long or F. Marvin Long,2:48:15,"Yes, they done let him that."
Sam Schrager,2:48:17,"What, the crime garden, you know? His partner?"
Martha Lowery Long or F. Marvin Long,2:48:21,Mm -hmm. They done it. Or the carpenter. They kept it out.
Sam Schrager,2:48:24,Did the carpenter work?
Martha Lowery Long or F. Marvin Long,2:48:25,They kept it out.
Sam Schrager,2:48:26,How many years was I to care?
Martha Lowery Long or F. Marvin Long,2:48:30,He was there about fourteen years. Yeah.
Sam Schrager,2:48:34,So he'd come here after the Second World War then?
Martha Lowery Long or F. Marvin Long,2:48:38,Yeah.
Sam Schrager,2:48:38,"After that, was it over in front of him?"
Martha Lowery Long or F. Marvin Long,2:48:40,"No, no, I think it was."
Sam Schrager,2:48:41,No?
Martha Lowery Long or F. Marvin Long,2:48:42,"No, no, not after the Second. No, not after the war. No, he was sure during the war. During the war."
Sam Schrager,2:48:49,"When they cleaned out the jungles down there at the cabin, remember that?"
Martha Lowery Long or F. Marvin Long,2:48:53,Yeah.
Sam Schrager,2:48:53,Did he ever work when he was here? Or did he go out?
Martha Lowery Long or F. Marvin Long,2:48:57,"He was too old to work. Too old. His younger days he had worked here. He worked, yeah. The one that was here that had worked. Yeah, yeah. He worked in the ship. He was kind of a monkey up in the log. He never had his hand out for nothing, you know. He never asked for nothing. He wasn't a bum."
Martha Lowery Long or F. Marvin Long,2:49:10,What do you call it?
Martha Lowery Long or F. Marvin Long,2:49:11,"He's regular bums, see."
Martha Lowery Long or F. Marvin Long,2:49:14,He ate out of the dump?
Martha Lowery Long or F. Marvin Long,2:49:16,"Yeah. Sure he was up there. People would take food up, good food, and leave it where he could find it. Lots of times. And then they'd take him special dinners on Thanksgiving and Christmas and all that. He went there on account of the spring and the dump. It was possible. But I took him. He was a good man. I had a little grocery order for him. County paid him."
Sam Schrager,2:49:40,Was that after he'd been here for a while?
Martha Lowery Long or F. Marvin Long,2:49:42,"Oh, yeah. He'd been here several years after he got that grocery order."
Sam Schrager,2:49:48,So was that every week?
Martha Lowery Long or F. Marvin Long,2:49:50,"Yeah, I'd take it up every Saturday."
Sam Schrager,2:49:52,Would you give it to him?
Martha Lowery Long or F. Marvin Long,2:49:53,"You bet. He'd take it to him for about, I think, four dollars a week."
Sam Schrager,2:49:59,Did he know where it was coming from or ask where it was coming from?
Martha Lowery Long or F. Marvin Long,2:50:04,Never asked. He never asked my opinion.
Sam Schrager,2:50:07,Give it to him?
Martha Lowery Long or F. Marvin Long,2:50:10,"He'd go up to the radio department and play the car radio. He'd come out there and go up. Rock just came and transitioned to radio. He couldn't keep it running. He probably didn't know how to turn it off. The batteries ran down. Apparently he just loves it. He's up at Paradise Film. He just loves it. He was always interested in the baseball news. Now he can watch television. As long as I think... He has magazines. Oh, he thinks it's great. I started it out three dollars a month. No, three dollars a week. And ended up four dollars a week. I just went and took him out. And people would give him clothes. And he'd take it to him. And they're paying..."
Martha Lowery Long or F. Marvin Long,2:51:01,"I think it cost them, what is it, 175 dollars a month? Who knows?"
Martha Lowery Long or F. Marvin Long,2:51:05,"It's a lot of money. Three or four hundred a month. I'm sure. I'm not sure at the very least they could get. Well, they own this place, but they lease it out, see, for these old folks. They own this. County owns the old folks. No, he's in the other one, though. He's in the Paradise Film. The county has to pay for him. Just the same. Did you ever..."
Sam Schrager,2:51:25,Could you carry on a conversation with him?
Martha Lowery Long or F. Marvin Long,2:51:28,"No. Only cause of the old folks. He'd answer your questions. He'd answer you. Yes or no. You weren't too personal. It wasn't too personal. They tried to take the census. They wanted to go on the census. The woman was taking the census. So she asked Marvin to go and get him on the census, and they did. Marvin got some facts about him, and I'm not sure, yes."
Sam Schrager,2:51:52,"Oh, really? He would answer questions for the census?"
Martha Lowery Long or F. Marvin Long,2:51:55,"He wouldn't mean it. He didn't know what it was for. I'd say, well, I'm not sure. I don't know how. I'd use different ways, you know. You must have come here about so -and -so or something, whatever. I wouldn't ask him direct questions. He didn't expect him to answer, but I'd get him to answer. You know, he had to use it. Quite a guy. Oh, was he... Do you think he was..."
Sam Schrager,2:52:21,Was he slow? Was he what? Slow? Was he dumb?
Martha Lowery Long or F. Marvin Long,2:52:25,"No. Gosh, no. He was a fine old man. Fine old man. He just didn't... He was a circle stench. We don't know anything about his history. He was what they used to call a boxcar bum. Well, that period went out, and there was no more places for him. He just got caught in circumstances, I think. I would say that he might have had a good past and caught in bad circumstances. Yes, bad circumstances. That's something I didn't know. I never applied into it. But he was no more than he knew what was going on. But... It sounds like the townspeople kind of adopted him and didn't... I mean, he... No, he adopted us again. No, he never asked for anything. People couldn't let him starve up there. He never bummed or anything from house to house. You couldn't let anybody starve in your community. He grew up."
Sam Schrager,2:53:21,Don't you think people maybe enjoyed going and fixing up his house and that kind of thing?
Martha Lowery Long or F. Marvin Long,2:53:25,"Well, Marvin and these two men were all that did that. Yeah, others just friends of mine. After his fire, one woman brought down a big pile of blankets."
Sam Schrager,2:53:34,"You know, they were both dead, ain't they?"
Martha Lowery Long or F. Marvin Long,2:53:39,"But they were retired farmers. Yeah, one was a retired carton. One was a retired carton, the other was a retired farmer. And they were the ones that... But you were the guy that looked after him pretty much on a weekday. Yeah, but they looked after his wood, his fuel, and they was my helpers. And fixed his cabin up. See him after. They made him take a bath once too, I think."
Sam Schrager,2:54:12,Did they?
Martha Lowery Long or F. Marvin Long,2:54:13,"Yeah, I think so. I didn't want to give personal facts, but you see. Now I never... All that, I saved the county hundreds of dollars there. Thousands. Yeah, and I never even got as much as to thank your... Well, you didn't have to do it. No, I didn't have to do it. But look at how much money I saved the county. He could have been there all them years. Well, they tried to take him once before. Yes. He wouldn't go. He wouldn't go. No, no, it wasn't the county fault, but they still saved the county money. He was entitled to county help. And they pay the way they run that county. I know how they run it. Exactly."
Sam Schrager,2:54:59,"You see? They first, the Jerome County does, but they put the feeding out on the contract basis, see?"
Martha Lowery Long or F. Marvin Long,2:55:09,"Well, he's not in that one, though. He's not in the Latah County one. He's in the Paradise Village, so they would have to pay. I would think. I don't know how it works, but I don't know how it works. The county has to pay it over there just the same. They have to pay a monthly. I don't know how they do what."
Martha Lowery Long or F. Marvin Long,2:55:24,Do you suppose that's how it works?
Martha Lowery Long or F. Marvin Long,2:55:25,"Well, sure. I think so. They pay it in my room. They have to do it in the county one, too. They have to pay it for the feeding in for his room. Either way."
Sam Schrager,2:55:34,"Well, was this just a few years ago?"
Martha Lowery Long or F. Marvin Long,2:55:36,"This was pretty recent that he got flooded out. I don't know. I don't know. A couple, three, five years. I don't know. Three or four years in a way. Yeah. Yeah. Well, then that little cabin burned down up here."
Sam Schrager,2:55:49,Was that Saturdays he used to take the food out to?
Martha Lowery Long or F. Marvin Long,2:55:52,"Yeah, every Saturday. Every Saturday. Didn't have to be Saturday, but it was. He had a little dog. He had a dog twice, three times. He lost the dog once. He was so handsome. Somebody picked him up and he was a dog. So then Herman had to find some bones for the dog."
Martha Lowery Long or F. Marvin Long,2:56:11,Nobody begrudged him having a dog.
Martha Lowery Long or F. Marvin Long,2:56:15,"Hey, James. He was a human being, just saying. You or I. Well, he had."
Sam Schrager,2:56:46,"The other thing I was going to ask you about was, you were saying that you remembered when Frank Brockey used to come down here with his father? Frank Brockey? Yeah, when he used to come down to the store when he was a kid?"
Martha Lowery Long or F. Marvin Long,2:57:05,"Yeah. I remember, well, you're the nicest picture I've got. This Frank here, talk about him, Troy. His father. His father was Frank also. I got a nice mental picture of him. Well, it's a mental scene. But Justice, he had his four cars here way back when they had a car. He'd come down with a team and he'd bring sort of how far back. Frank was just a little kid and Georgia was the oldest. And then Frank wasn't in that there with him. Then Wally and Ken. His four, that's all of them. Margaret was the girl. Margaret was the girl. But they always, they'd go into the shop and see him."
Sam Schrager,2:58:07,And the father was Frank?
Martha Lowery Long or F. Marvin Long,2:58:09,Yeah.
Sam Schrager,2:58:09,"The father was me and Frank? But anyway, these kids would see, keep saying, Daddy, Daddy or Daddy?"
