speaker,timestamp,words
J. Les or Marie J. Clark,2:36:08,"No, it looked good. It looked good. And Marano always used to emphasize the fact there was enough timber up there for 80 years in Elk River. In fact, before the Potlatch Lumber Company was formed, it was just the Potlatch was up there. But I mean the main company now was called the Potlatch Lumber Company. At one time, they were going to come to Elk River and bring all that timber that come down here. They were going to bring it into Elk River. And I think they would have been ahead of the game had they done that and build another complex up here around Weyper. So they learned about it and learned that Elk River might be increasing. He was just really moving around town to find out where he could buy a lot so he could build a shop. Marano was a cautious man. He didn't want competition. And he wanted to be there first, you might say, with the most so nobody would come in. And he was all excited about it. In fact, in Elk River, they had gone up the hill one place and graded more on the street in hopes that they would have locations to build more homes there should such a thing come in. But for some reason or other, it was all decided to come down here. That was prior to the decision to put that mill in here at Lewiston. Probably when they were trying to decide what to do, that idea came up. I think the idea must have grown. Of course, in Elk River, they had an awful lot of snow to move. And that was, I think, part of the drawback. And another drawback, I think, I've heard this story, that they had to sign another agreement with Chicago, Milwaukee, and St. Paul Railway. See, the 20 years had practically run out with the contract with the Milwaukee Railroad. And they had to make a new agreement."
Sam Schrager,2:38:25,20 years contract for what? For hauling?
J. Les or Marie J. Clark,2:38:27,"For hauling all manufactured lumber. All the lumber had to go out of Elk River on that 20 miles of road to Boulder. Everything. Elk River was shipping a lot back east, and those freight cars were loaded. They used to take anywhere from 8 to 12 cars out of there every day. And it was good lumber. It was well graded lumber. They had a good white pine stand. They had a bunch of good graders up there at the end."
Sam Schrager,2:39:02,So how did this affect their decision?
J. Les or Marie J. Clark,2:39:06,"Well, I think that the Milwaukee wanted to negotiate a new contract, or new freight rates, or a new hauling deal, or something like that. And I don't think, not sure, but I don't think the potlatch was going to go for it, because maybe they were up in their rates. Because things had changed, you know, as far as rates were concerned."
J. Les or Marie J. Clark,2:39:32,"And whatever happened, the decision was made by all the warehouses interested. And I think that they, well they used to go out to, around Breakfast Creek, and stay out there, and camp out there in the summer. And I think they got the idea of floating the logs down, and everything would come from that kind of visitor."
Sam Schrager,2:40:03,"Well, you mentioned when we were talking before that it was the younger generation, you thought, that was, didn't you say that?"
J. Les or Marie J. Clark,2:40:13,"Well, the younger ones that were more interested in the mill. The executives of the mill kind of pushed that, yes."
Sam Schrager,2:40:22,"Isn't that one of the stories, too?"
J. Les or Marie J. Clark,2:40:24,"They had different views on this, and they were old college men, graduates."
Sam Schrager,2:40:29,"What do things happen today? The youth or sons take over, or is there a vice president's position for him in the company?"
J. Les or Marie J. Clark,2:40:39,I hadn't thought of telling him. I guess about every year around here. That's what I needed.
Sam Schrager,2:40:45,"Well, you got out just before it happened, didn't you?"
J. Les or Marie J. Clark,2:40:50,"I mean a year or two. Well, what I did, I walked right into the stock crash in Portland. That's actually what I did. When that stock crash came about there, they just laid off help right and left. I think Wes had been out there in it like that, had a taste of it. He was reluctant to get married, a little train of sort. It hit hard in Portland right away. Oh, yeah. Oh, the papers, really. You know, I was a printer, and the papers and the job shops and everything. They just laid off men all the time. I met a regular on the newspaper, and he learned I was a printer. He said, boy, I'm sure sorry for the subs on the board, because they just didn't hire them at all. They just cut down the paper, the advertising cut down. I know Goodsell, he wanted to get me a job in a print shop, you know, and he'd call up a guy and say, well, never order another sheet of paper from him, you know, to hire this guy. He was the guy that carried it himself. Portland was hard hit with stock crash."
Sam Schrager,2:42:02,Did you stay and manage to make a living in Portland?
J. Les or Marie J. Clark,2:42:05,"Well, as I said, I played hockey for Goodsell all winter, and he hired me in his garage to keep me there. I don't know where I would have gone, but to look for a job. But when we beat the Multnomah Club that night, I was leaving town the next day. I had to get some kind of a job."
Sam Schrager,2:42:27,When did you get married long after that?
J. Les or Marie J. Clark,2:42:31,"I got married in May. That was in the stock crashes sometime in October and November. I played all winter, and then I come back in May and married her. I was on a job, but it was somebody's job for me. He was going to Oregon State. It was his job for the summer, so I was kind of out. So I ended up in Springfield after we were married. I worked in Springfield for a man by the name of Maxi that owned the Springfield paper. I've forgotten the name of it. I also would work occasionally for the Eugene Register, and it went under. It went under. It's now the Register Guard. There were two papers in Eugene. They combined. They let some of them off, or must have out, too. They had a steady job at the Register. I decided to go to lineotype school and went to little money I had and left. Bill Nairnow's sponsorship and arranged for him to go to school. Through Bill and getting a machine there, and also one of the lineotype representatives was pretty handy."
Sam Schrager,2:44:00,"I remember the name of Bowman, wasn't it?"
J. Les or Marie J. Clark,2:44:04,"Anyway, I went to school down there and studied lineotype. From there, I went on to work in it."
Sam Schrager,2:44:10,"Were you aware of what was going on in Moscow when they had the battle between the two newspapers, between the news review and Star Mirror?"
J. Les or Marie J. Clark,2:44:21,"No. I was down in California that time. There was a battle. I still think if the old man that owned the Star Mirror hadn't met with that accident, I still think that he would have put up a good fight. But you see, he was killed with a gunshot in an automobile. They were hunting or something. He met with this accident and that just disturbed everything. He was trying to get Robinson pretty bad. Prior to his death, I guess he was the one that initiated proceedings to try to deport him from Robinson."
Sam Schrager,2:45:11,Where was Robinson from to be deported?
J. Les or Marie J. Clark,2:45:15,"Well, the... He didn't change his name. Robinson is religionless. I've never read his book or any of his information at all. No, he used to advertise the man who talked with God. That's kind of a hypothetical way to attract attention anyway because..."
Sam Schrager,2:45:40,Could he prove it?
J. Les or Marie J. Clark,2:45:42,"Well, what do you think Mr."
Sam Schrager,2:45:45,Maranov thought of it? Do you think that he thought he was sincere?
J. Les or Marie J. Clark,2:45:50,"Well, Maranov is a very sincere Catholic."
J. Les or Marie J. Clark,2:45:57,"But Bill said there's a lot of printing, but he sells it. That's what he told me. He says he sells this stuff all over. Gets big money for it from some people."
Sam Schrager,2:46:12,"I mean, do you think that he thought that Robinson really believed it? That Robinson believed in what he was saying?"
J. Les or Marie J. Clark,2:46:22,"Well... I wouldn't know how to answer that because Bill says, well, he sells this printing, people read it, and send it all over the world. Some people make large contributions to him. See, that's what a number of people have said to me that they didn't think that Robinson was really sincere, that he himself believed what he was saying. Which I find a little hard to believe myself because he was writing all that stuff all the time, and I would think he must believe it. I don't see how he had the time. He worked as a druggist or a pharmacist, and I don't know where he got the time to write all this stuff to get so... Once he got going, I think he used to vote himself full time to it by the late 1930s or early 40s. I think he was pretty much doing that all the time. But he wasn't just writing, he was traveling all around his speech. He must have had somebody working for him too. Oh, he had a big staff of mostly women sending out those mailings. I think he must have employed at least 30 people in the mosque, but it wasn't the biggest employers in the town in the mid -30s. The way they were set up, they couldn't touch the legal. They needed a legal rating. So they went over to Troy and purchased the Troy News. And that's how it was called the News Review. Because the legal aspect came in there and they'd had to print for 78 weeks under the Idaho Code to be eligible for a legal rating. But by purchasing the title to the News in Troy, which was already a legal paper, they themselves gained a legal rating and could print legals now. There might have been a little controversy between Lamphere and the courthouse and other politicians and attorneys. And I think that's how their success came about. Now, if they hadn't bought that Troy News, they'd have suffered for 78 weeks without a legal rating."
Sam Schrager,2:48:50,"And that's what stops a lot of papers today from getting started in Idaho, is it 78 weeks? What's California made of glass?"
J. Les or Marie J. Clark,2:48:57,One year. And Washington is six months.
J. Les or Marie J. Clark,2:49:06,"I don't know how it goes in other states, but those three states I am acquainted with the laws. When I owned my paper down in Nevada City, I had a little legal entanglement. The opposition in Grass Valley said that I didn't have a legal rating. And I had a legal rating and a judgment from the court. There was a judge to the legal paper, but for some reason or other, the opposition was able to stir up a little propaganda that I actually didn't have a legal rating. I beat them four times down there. And four times they had an election and they were beaten each time. Then they were coming up for the fifth, but a fella came in and wanted to buy the paper. Right now. And he had the money. And so he wanted to take it right now, and I said, oh, no, no, we've got to go to the court, or up to the attorney. And I said, I've got to run a notice in the paper that I'm disposing of the business and notice the creditors and so forth. They're selling out. They have a law like that in California. And it takes ten days for that to go through. Then he wanted the editorial policy anyway, so I'll throw that in. So anyway, I sold out. It was a controversial area. I was a flatlander, and Hillbillies kind of didn't like it. Everybody in town was related somewhere, somewhere."
Sam Schrager,2:50:58,In Nevada City?
J. Les or Marie J. Clark,2:50:59,"Yeah, in the Gaspel and Nevada City. Well, all that gold country is like that. So it's growing out of it now because the younger people that are the older generations today don't stay there so much. But you were opposed to the consolidation because it would rob the community. I told them it would. I said, you'll lose your businesses. I said, the kids will go over to Grass Valley and the store over there will show some new shoes or some new sport clothes or something. And everybody will be rushing over there to buy them all the kids and be exposed to it. The school was to be in Grass Valley, and that would put them down. And that's exactly what happened. They believed me after it happened. But I still don't know whether I sold that business to the man that bought it or to the high school. I'm still a month down."
Sam Schrager,2:51:57,"Do you think it's more difficult than, say, around here for people to make the right decisions? You know what I mean?"
J. Les or Marie J. Clark,2:52:07,"Maybe you don't. I'm thinking of, heck, it's all -day problems around here, too. Even thinking about whether schools should go together or not. Well, they have the same thing up in Troy and Derry. They fight that out every weekend, I think. And it will kill if they make a union high school out of that, or it's going to kill one town. Well, Bogle's already killed. Yeah, Bogle's dead now. And if Elk River is swallowed up by Orifino, there just won't be anything in Elk River. I don't think that Elk River will allow it. I think they'll fight, as they said, up there. They'll fight it. Like my attorney tells me now, he says, people just come in and say, understand they like you. He told you that when you were in the meeting. That's right. People were just commencing to like you and understand what you meant when you were fighting this school. But I couldn't convince them in four times that we had beaten the law. But the funny thing about it is, all these high school contests were an election. They can call one every six months, and they can go till they win. And then there's no recourse. You can't go back. And that's the hell of that law. It's just wrong. And that city was four miles from Grass Valley, which had a date, and they were sure worried about us. It wasn't good. It wasn't worried. You never would have gone up there into that competition if you hadn't been. And so when the high school was already voted to go together, I wouldn't ever have bought in Nevada City. But I didn't know it. Lo and behold, three weeks after I got there, I found out a lot of things. But they could never get the funds to build. And that's the very thing that I stopped there for four years, or practically four years. And oh, I'll tell you something. Every week was different. I liked the climate and living there, but I sure didn't like a lot of the people. People I was in contact with school. It was wonderful. I couldn't ask any better. I got wonderful breaks all through my teaching. But business -wise, it was quite a different story. Well, I think the high school was intimidating everybody that advertised with me. I think that was one of their policies. If they took an ad with me, they would get intimidated by the Nevada Union high school system. And it hurt. Really, a lot of it hurt. I could have gone along with the thing, but I couldn't see going in debt in the county for 30 years, which they've done now, and they don't know where they're coming out. Of course, they've had a lot of people come up there, but taxes have gone out of sight. And they come up there and stay till they find out they don't like it, and they sell out and leave. It's not a good area to retire in. Oh, yes. I thought so at the time we were there. They didn't want to stay. They all left. But now, when we get some little paper from there, it isn't the one that we had. And there seems to be more youth, more young people. Well, I wanted to ask you a little bit about the church activities in Elk River when you were there and growing up, and what the Union church was like. Well, I think it was very nice. I think it's a very pretty little church. And one of the pictures that we saw was that some people were showing. Yeah."
Sam Schrager,2:56:11,When do I never appreciated it anymore than I did with that film?
J. Les or Marie J. Clark,2:56:17,"And I think it had a lot to do with the center of activity in Elk River because they used to have, for adults, boxers, socials, and entertainment in that basement. The place was really well planned for the activities needed with the church, which included anybody that wanted to come. And, of course, we always went to Sunday school. A friend and I didn't go to church very much. You know, years ago, your ministers, to me, that scared me to death, listened to them up there harking and talks screaming. I always thought, well, gee, I've been doing the wrong thing all the time, writing me. So I went to Sunday school. I tried to teach Sunday school because it's hard to get anybody to do it. But today they really have a good method for it. And I'd say it was quite active. And then the Catholic Church, we had, there wasn't as large, a congregation wasn't, although they could have had, if they had had priests that would come down to earth and talk to all those Italians. But they seemed to frighten so many of these single men."
Sam Schrager,2:57:34,You mean the single people didn't have much to do with the Catholic Church?
J. Les or Marie J. Clark,2:57:37,"That's right. And there were all those, most, all those foreigners were Catholics, but they didn't attend. I don't know of any that did, but maybe they contributed. I don't know about that. It was the same way in potlatch. The Catholic Church did not draw the foreign population. And then they had another church started there in Nazarene, and that did fair for those who really liked that church. They were faithful to it. And it was held first in the upstairs of that store I showed you. Well, one of the biggest mistakes that the church made in Elk River, for some reason or other, the guy that owned the theater was doing a little bit of bootlegging on the side. And for some reason or other, they got a going that they couldn't run shows on Sunday up there. Elk River had very little entertainment. These are a pool hall. Like the other dorks said, you don't want to go to Elk River. Heck, all they got is a pool hall to go to. There's only four of them. And they had four or five pool halls. And my gosh, if they didn't pass a city ordinance that you couldn't have shows on Sunday. And I think that hurt the church pretty badly. It was the young men anyway. They took pretty mean to it. Then everybody used to get in the car and go to Boville Sunday show. Boville always had, I had quite a show there, and Old Man Den of them, I guess. Oh, yes, absolutely. Old Man Den of them ran that show down there. He used to advertise all the time on Elk River, you know, and everybody would go to Boville to the show on Sunday. And the church really made a mistake, I think, by doing that."
Sam Schrager,2:59:33,Did the movie theater and Elk River shut down all together there?
J. Les or Marie J. Clark,2:59:36,"Oh, no. It stayed there. No, but it couldn't run on Sunday. Then finally they got it opened up. They could go on Sunday afternoon. They even tried to stop the baseball on Sunday, but that didn't go there. I'll tell you, they had some people that were a little bit too overboard. It wasn't going to drive men to church, for sure. It would drive them out of church. But we had an element there that was against Sunday shows and Sunday baseball."
Sam Schrager,3:00:10,Do you think they might have been more strong in that direction because they didn't like bootlegging and all that stuff?
J. Les or Marie J. Clark,3:00:23,"I know there was a lot of that that went on around the object. I thought that might make more religious people to go overboard. Well, this one particular man, friend, was the leader of it. And he was the one that was running around with the petition to stop Sunday shows. And they got sufficient voters over this controversy. The man was bootlegging and so forth. But it didn't build a church up any at all. I don't know what he was trying to do."
Sam Schrager,3:00:55,Was he the Reverend in the church?
J. Les or Marie J. Clark,3:00:57,"No, he was the prohibitionist. He was a good Democrat, but he was the prohibitionist. Speaking of Southerners, some people in the Elk River have talked to me about the Klan being in Elk River too."
J. Les or Marie J. Clark,3:01:20,"A couple people have said to me that they thought they were mostly Southerners that were in the Klan during that time. No, no. I'm pretty sure that friend, the man we're talking about, he was a Southerner more or less from down there. He was in the Klan. And of course, I don't know for sure, but I'm sure that Mandy Page was one of the good clusters up there."
Sam Schrager,3:01:52,Was he a deputy sheriff or not?
J. Les or Marie J. Clark,3:01:54,He was a deputy sheriff.
Sam Schrager,3:01:56,Was he a Southerner too?
J. Les or Marie J. Clark,3:01:58,"No, but he was... In fact, they lived out here in Nesperce, where they came to Elk River from. And his daughter was my teacher too. But the Klan never was too strong up there. And I don't think they scared anybody. I think it was just wishful thinking that they burned a few crosses around there. I don't think they burned any more than about two or three at the most. So they didn't really try to do anything so far as you knew."
Sam Schrager,3:02:35,They didn't intimidate anybody here?
J. Les or Marie J. Clark,3:02:37,"No, no. I think it was just a significant symbol of the Ku Klux Klan. The others were around."
J. Les or Marie J. Clark,3:02:48,"But my first deal, like I said, was over there in Ku Klux, and they were really burned around. Of course, Ku Klux was kind of Catholic town. They had that school over there, and they had that nunnery or whatever they called it. They had the whole thing pretty well working. I guess it's still there. But I know when I was working for this place, it called fact commoner than the nuns would communication. I know they commended their habits. But I wouldn't say that the Ku Klux Klan had any really big effect on Elk River. Just something to look at, something exciting. Elk River was pretty much of a fun town. Everybody worked hard. Saturday night they were looking for dances or something like that."
Sam Schrager,3:03:53,Did you ever cover this Helmer deal where they had the roller skating rink up there?
J. Les or Marie J. Clark,3:03:59,"I've heard about that place. Old man Lawrence told me one time that people wouldn't pay their bills in the grocery store, so he decided to build a roller rink and spend their money for enjoyment. So he built that roller rink in the bygosh. They just come from all over for a long time. He had a swimming pool outside. And he had a swimming pool. And he even had a ball grounds figured out too. That's something we did when we were recording. We spent a lot of time every Saturday night in the summer over there."
Sam Schrager,3:04:31,"Went to Helmer, did you? What were those dances like? Did you really pack them in?"
J. Les or Marie J. Clark,3:04:36,"Oh, no, they had a good crowd."
J. Les or Marie J. Clark,3:04:41,"They moved that roller rink in Dance Hall to Troy after, and it burned down. And it was quite an active place for the university students from Moscow after that. Maybe somebody could tell you about it. Down around Moscow what happened later, but it finally got fire like most places. There's still a family of warts as in... I spoke to Floyd, one of the sons, about that. About that place in Helmer."
Sam Schrager,3:05:24,Did Malcolm Anderson kill himself before he left? What was that after?
J. Les or Marie J. Clark,3:05:30,"I don't think Malcolm Anderson killed himself. He was still there. There's always been that controversy. Well, he was putting off some blasts on stumps or something on the highway or some blasting. They always cast aspersions about that, but I'll more or less defend them because I've been around mining camps. Some fuses burn off a fast and it doesn't give a fella a chance. He was a killer. I think you're probably thinking about his brother, Emil. Emilsona, yeah. I'm thinking of him. I don't know about Melker. I was out of there. Melker is the one. Milker died in his own property. That's interesting about Emil because I had heard that Emil had killed himself in that. Well, I heard that too. But I'm going to defend a man when he's putting off a blast like that because I know of a case up in Canada where a man lit a fuse. And even the fuses that they had left, they lit them at the inquest and they just went like that."
Sam Schrager,3:06:48,"Now, why?"
J. Les or Marie J. Clark,3:06:49,"I don't know. But that can happen. And, you know, if a fuse goes that fast, it literally paralyzes the man to see something burn so fast like that. And I would defend the man that I don't think anybody is going to go through a blast."
Marie J. Clark,3:07:05,"That Emil wasn't married, or did he marry that girl?"
J. Les or Marie J. Clark,3:07:08,"He didn't marry that girl. But not that. But you're right. There's a question over that. Oh, I had heard that he killed himself. I mean, I had heard that."
Sam Schrager,3:07:18,Is there a divided opinion about Melker?
J. Les or Marie J. Clark,3:07:20,"Well, the trouble was I think that nobody could prove for sure whether he killed him."
Sam Schrager,3:07:26,"Well, he died by a gun blast, didn't he?"
J. Les or Marie J. Clark,3:07:29,"Right, and then Butchered wasn't there. Right in their own property. Yeah, practically in back of their own property. But that was the strange, he had a very strange wife. That's what I heard. Maggie Mae Jellyberg Anderson. Maggie Mae Christina Jellyberg Anderson was her name. I knew her brother when he was alive. He's... Yeah. That whole thing, if one could ever get the real gist of the whole story, it would be worthy of a book. And another thing, the Torgerson family. It says that could be a dine... Torgerson's had a dynasty. Yeah, a park. A park and quill, perhaps. And you know, Mr. and Mrs. Currier can give you a lot of information on that. Nearly every young girl that was raised in the park, when she was old enough, which was being 14 in those days, worked summers, or maybe all winter too, for the Torgessons. They could always work there so much, and they're bored. And they sure can tell a lot of stories. Lots of those girls."
Sam Schrager,3:08:47,Did you meet Bone?
J. Les or Marie J. Clark,3:08:50,"No, I haven't met George Torgerson. Oh, he can tell you some real stories about how he used to work for old man Torgerson. And he heard that horses, or tended horses, for old man Torgerson on Shasta Butte. And he got the handsome price of $6 a month in his keep. And he's got a lot of good stories. He was in Mount River before it was there."
Sam Schrager,3:09:23,"Well, what is it about park that seems so interesting?"
J. Les or Marie J. Clark,3:09:28,"Well, the dynasty that the Torgessons had, and how they brought people in there."
Sam Schrager,3:09:35,Did they bring a lot of those people into the area?
J. Les or Marie J. Clark,3:09:37,"They would come there anyway, and they would work for the Torgessons. But eventually they'd starve out. Why, even this viola was talking about working for some sawmill that's coming in. That's right, she was. And I think about 25 % of the people who lived in Elk River, more or less, have been involved in park at one time or another. A lot of those girls that came there to work in the camps, as flunkies, or even for waitresses, in Elk River, married within a year. Well, park's pretty isolated. I think there's about six people that live up there right now. But you've got this old man bone up here. You can tell a lot of the beginning stories. You've got old George, he can give you the Torgesson version of it. The interesting thing to me is, all these people went to work for the Torgessons, but when those young men were able to go and get away from home, they left. And even many, the youngest sister went to college here and taught a long time. She was married to Dr."
Sam Schrager,3:10:50,"Guy, the chiropractor, wasn't he?"
J. Les or Marie J. Clark,3:10:55,The chiropractor he was here. He's still alive.
Sam Schrager,3:10:58,Why was she such a strange person?
J. Les or Marie J. Clark,3:11:02,I don't know.
Sam Schrager,3:11:04,"Well, she used to be George Speck's girlfriend at one time too, didn't she?"
J. Les or Marie J. Clark,3:11:08,"Years back before they went into Elk River, I think, while they lived in park. George Smalls told me that she broke Eddie Erickson's heart. Yes, she did. That's true too. And she married Milka Anderson. That's right. I didn't know anything about that. Yep, she did. And Eddie never married me. Well, George said that he thinks that drove Eddie to really drink. He's really and truly was better off not having her for a life."
Sam Schrager,3:11:43,"Well, what was it about her?"
J. Les or Marie J. Clark,3:11:44,"I mean, she sounds like a tease for one thing. Well, I don't know. I would contribute it to Ignorance."
Sam Schrager,3:11:54,"Well, how did she act? I mean, what did she act?"
J. Les or Marie J. Clark,3:11:57,"Well, not exactly silly, but I don't think she ever carried on a good conversation. And I don't know whether she was afraid or self -conscious or what. She had three children. She lived in a very good wonder. Never at all. I was never with her in anything socially, I don't think. I believe she's a little older than I. I don't remember. I knew she was. But never was I with her that I can remember. And I don't know who she associated with up there. She was absolutely the opposite of Axel's wife. He had a darling wife and intelligent and good asset to the community. Nice children. I taught two of her children."
Sam Schrager,3:13:04,"She died, though, didn't she?"
J. Les or Marie J. Clark,3:13:05,She died very young and left those six children.
Sam Schrager,3:13:08,Was that his first wife or her second wife?
J. Les or Marie J. Clark,3:13:10,First.
Sam Schrager,3:13:11,"What did she die for, Dina?"
J. Les or Marie J. Clark,3:13:13,"Heart conditions. She was a heart worker and she was a reader. She'd read until three or four o 'clock in the morning. And I think she just overtaxed her heart. I don't think she ever took anything in the way of drugs or anything like that. She was active in all social affairs. She was super -p. And her two brothers came there to go to school. I don't know. I think their mother and father separated. Her father was an art... well, hers too. He was an artist. He's supposed to have written the book that we used at the college where our art force was here. One guy became from Southern Idaho. And these two brothers were quite a bit younger than she. And one was Manly and one was George, and they didn't look like brothers."
Sam Schrager,3:14:08,What was their last name?
J. Les or Marie J. Clark,3:14:09,"Haunts. H -O -N -T -Z, if I remember. I should remember. That would be correct. And George was the one that I went coasting with, and Lucille went with Manly every night through the good coasting of that one winter. And so then, in the spring, they went back to their mother. And I don't know. They never came back again. Mrs. Anderson started getting children. And that just didn't give her enough time. This is Betty. Soon after they've been married for very long. Well, they were married in, I imagine, a whole year."
J. Les or Marie J. Clark,3:14:58,"But she wanted children. She had them just as fast as she could. A year apart, six real fast. Everybody had a fit. There's no trouble to her. And all the kids, one boy, the youngest boy, passed away a few years ago."
J. Les or Marie J. Clark,3:15:17,Where did Mr.
Sam Schrager,3:15:18,Adams live?
J. Les or Marie J. Clark,3:15:19,Where did Mr.
Sam Schrager,3:15:21,Adams live in California?
J. Les or Marie J. Clark,3:15:24,"Oh, Eureka. Eureka. My mother was there one time. She'd been in South California for a visit. Her sister said she wanted to come home on a 101. So when they stopped in Eureka, she decided to stay over. Well, in fact, a former superintendent of schools, a black woman, went there. She was walking along the street, and somebody behind her called her name. And it was Richard Anderson. She was so pretty, so he came and got her and took her to his home when they had a real nice evening."
J. Les or Marie J. Clark,3:16:03,"And that's how many girls met their husbands by flunking in the camp. Oh, go up to the camp and flunking, and very soon they're marrying some guy. And coming to Elk River, started raising a family. But you know, they didn't do so bad. I didn't want to marry a mill hand or logging. But by the time those girls all did all right, we sure did. Good husbands, good homes, and good voters. Elk River sounds like it was really much more of a settled town than it was a lumberjack town in some ways. Well, don't sell it short. There was a lot of culture in Elk River. There were people that were good musicians. There were people that were good singers. And if they wanted to put on an entertainment in Elk River, it was good. I can remember the first one I saw there, and I just couldn't believe it was so much entertainment for the small community. They had a Christmas party or something. They went all out for it. And there were some beautiful singers at that time, Mrs. Burt Wagner and Mrs. Kars."
J. Les or Marie J. Clark,3:17:09,"Mary O 'Donnell. She was a musician. She played the piano a lot. They had singing and... Oh, they had a regular Christmas tree entertainment. Another group that gave a lot of entertainments in fact was the Ladies' Aid, the church. Oh, I never forget some of the plays they put on. I sure wish I could find the one that my mother was in when I was a little kid. You know, I made a big mistake. When her mother passed away, it wasn't your fault. She had a drawer about that big like that. Everything in there was all the programs that the Jockette kids were in or she was in or something else like that. They were all in this thing and I just... Any pro, all kinds of programs. Well, you asked me, and the way I looked at it, I said, Oh, bless, I did so much of that stuff myself that I don't even look at. Well, here were calling cards as they used to do this stuff. This is called calling cards."
Sam Schrager,3:18:06,You women use calling cards in their first quarter?
J. Les or Marie J. Clark,3:18:09,"Yes, and at once, oh, anywhere all over the world, the United States then I think. And it was your duty. You were really obligated to go and call on practically everybody, especially your friends, once, and you maybe only stayed a half hour and you left your card."
Sam Schrager,3:18:24,How come you had to wait? Why use a card?
J. Les or Marie J. Clark,3:18:26,"Well, to show that you had been there and that they were... No, no, it was just the formality of it. And everybody had a little dish that held these calling cards on her square living room table. You've seen these square ones that have the legs that go down like this and then a bottom and an under shelf, you know. They're all going to be antiques. And I think, everybody I think of, Mrs. Leatherwood and Mrs. Woodward and all those women, they had these cards and this left there. It was a nice crystal."
Sam Schrager,3:19:01,What dish and all these people went there?
J. Les or Marie J. Clark,3:19:05,Well...
Sam Schrager,3:19:05,Marano?
J. Les or Marie J. Clark,3:19:06,"Yeah, I'll do a Marano."
Sam Schrager,3:19:07,Alex?
J. Les or Marie J. Clark,3:19:09,"And Salberg's. Mrs. Salberg and her children, he didn't."
Sam Schrager,3:19:13,"And, gee, who else were the Catholics?"
J. Les or Marie J. Clark,3:19:17,"Yeah, we think faster. I think Schimel was Catholic. I didn't know that Schimel."
J. Les or Marie J. Clark,3:19:28,"And... Well, the Italians. Well, white people and the Italians. Because they just, maybe because they didn't want to mix. But yeah, I think the problem was the priests. And Ed Allen. Oh, yeah, he was Catholic. That was the character."
Sam Schrager,3:19:44,Have you ever covered Ed Allen yet?
J. Les or Marie J. Clark,3:19:46,"No. Well, he owned, he was a former cook in Lumbercans. And he came to Elk River and he bought the pool hall. You could put your names on it. And... And he, on all his ads that he ever had, he put all trails lead to Ed Allen's. And by gosh, he had the business. But let me tell you something. He had a popcorn machine. A regular fountain and everything. Yet he ran the pool hall there. And the tobacco part of it. But let me tell you something. If one woman came in there and there was one word uttered that wasn't in place for a lady, that guy wasn't welcome in that pool hall anymore. And he was quite a character. And everybody, even the kids liked him. Oh, he made a big fuss over all the kids. He was being a little bit more..."
Sam Schrager,3:20:48,Did you find yourself?
J. Les or Marie J. Clark,3:20:50,"Yes. I was thinking, well, I wasn't in that. I was thinking, and then I thought, well, I have to be, because here's Mamie Duperot, so I have to be."
Sam Schrager,3:21:00,Was Ed Allen a voice curse fella?
J. Les or Marie J. Clark,3:21:03,"No. Very much of a gentleman. A very kindly fella. Everybody liked him. He ran a clean place. And he was just... Well, he just looked more like a senator than he did a pool hall man."
Sam Schrager,3:21:21,Were the pool halls in his cars?
J. Les or Marie J. Clark,3:21:24,"Was there enough more than enough business to accommodate all the... Harry Adams had a pool hall too. Well, he had what he would have. He sure he wanted to own it. Yes, he was in it for a while. But he worked there quite a lot too. Yeah, I remember that."
Sam Schrager,3:21:41,Were they competing really for the business? Were they competing for the business?
J. Les or Marie J. Clark,3:21:47,"These pool halls... No, you didn't have to compete. There were so many young fellas and nothing for them to do. Furthermore, they had their groups and their friends that they met with at these different places. In the lumberjacks particularly, like so many went to Bob Muir's, so many went to Pavish. But all the lumberjacks, I don't think went to Ed Allen's that much. Not too much. And lumberjacks went to that other pool hall. I can't remember the name of it when I was little."
Sam Schrager,3:22:17,Who went to Allen's place?
J. Les or Marie J. Clark,3:22:19,"Oh, it was a business man. Everybody went there. But I think that these, especially the foreign ones, met more in the other two than I mentioned."
Sam Schrager,3:22:31,Did the newspaper ever get into any controversies when you were working with it and out there?
J. Les or Marie J. Clark,3:22:36,Was there ever any...
Sam Schrager,3:22:38,Bill Marr no Hems?
J. Les or Marie J. Clark,3:22:39,"No, I wouldn't think so. Well, no, he never even got involved in the Sunday show. He was on the... That's my brother Fred behind me. He was on the council. But he stuck up for the show, but there was enough to outvote him. But everybody was kindly to Bill for sticking with the younger people. That Sunday show deal was kind of a turning point, I think. It turned for the church too."
Sam Schrager,3:23:23,Was it more of an old people versus young people kind of thing?
J. Les or Marie J. Clark,3:23:27,"No, it was more against the younger people that really more or less turned against the church for it. It was a mistake, you know what I mean. He was here at the reunion, excuse me, but he's the mother king of Cambridge. And this is a doctor, very successful. He said that he could be on quite a few legs there. Well, I think they got them from books or like you do yourself if you send companies to get these little books and plays in. Also, if you get a pretty big one, you pay a royalty, $10, $15. Well, they did musicals and plays. I remember one day they gave the adults an elk river and some woman was trying to buy a pair of shoes. And she wanted, she had big, supposedly big feet and they couldn't fit her. I don't want that. I can't use her words now. Must have shoes shaped like a fan."
