speaker,timestamp,End Time,words
Bernadine Cornelison,01:57:28:06,01:57:31:06,I ask if that was the only paper in town.
Ione Adair,01:57:31:08,01:57:38:24,Oh no. The married was that good? Was the star mirror at that time. The star married at that time.
Sam Schrager,01:57:38:25,01:57:45:08,"Well, what kind of a fella was he? Was he the kind of guy that would stick up for his beliefs and didn't care what you thought?"
Ione Adair,01:57:45:11,01:57:46:29,"Well, yes, he's."
Bernadine Cornelison,01:57:46:29,01:57:48:08,Kind of right.
Ione Adair,01:57:48:10,01:58:20:28,"He had his own mind and he wrote his own editorials and everything, and he put on a paper and it was a good paper, but it was a democratic paper. There are a few Democrats scattered around over the country. And, I guess he got those. And we had the little star mirror, and that was run. I'd forgotten who run it first."
Ione Adair,01:58:21:01,01:58:45:24,"But Agatha Johnson finally bought the Starr mirror and and took it over and ran it. And she stayed with the bushes and with McConnell. She had a room at McConnell, David McConnell. And she also taught in the university for a while. And I get the James honor."
Sam Schrager,01:58:45:26,01:58:49:09,That's that's before Josh Lanphier read that.
Ione Adair,01:58:49:12,01:58:54:17,It was before Lanphier. I'd forgotten about Lanphier. Lanphier had it after that.
Sam Schrager,01:58:54:19,01:58:58:11,"So she ran it by. It was her newspaper. Then. That's,"
Ione Adair,01:58:58:18,01:58:59:23,Before he took over.
Bernadine Cornelison,01:59:00:02,01:59:01:26,A kind of women's rights.
Sam Schrager,01:59:01:28,01:59:09:16,"That's pretty good that that, that she could do, that she can do that. Didn't have any opposition to a woman running the newspaper so."
Ione Adair,01:59:09:21,01:59:40:09,They could do that. He did it. She went to the with the man in the name of Sutton. And he also taught at the University. He was a teacher at the University. One Halloween. I guess the Salahuddin and Sutton and Sutton were in a small car coming up First Street and some Valentine triangles.
Bernadine Cornelison,01:59:40:12,01:59:42:01,Halloween.
Ione Adair,01:59:42:04,02:00:15:12,"Halloween had strung a wire across the street towards this side to the trees and trees on the school ground and trees on the other side, and strung a wire across and this is this. Mrs.. I guess, this Sutton at that time and the two were in the car, and that was a time when they had, windshields that broke in the middle, and you can put part of it down."
Ione Adair,02:00:15:12,02:00:50:03,"And the other and they were coming up the street and struck that wire, and I don't know how they happened to think the duck down both of them so that their their windshield caught the wire instead of their heads, because their heads would have been the direct line of that wire across the street. But they saved themselves. Oh, and believe me, there was a scathing article in the paper the next day on Halloween, pranksters and and I should."
Sam Schrager,02:00:50:03,02:00:56:28,Have been sure. Did your did your parents consider themselves Republicans or Democrats?
Ione Adair,02:00:57:01,02:01:02:09,I think my father was a Republican. He was always.
Bernadine Cornelison,02:01:02:09,02:01:11:07,Thought took over from there. So we all took over from there that he was a Republican. We are just.
Sam Schrager,02:01:11:10,02:01:17:11,"Proud about his footsteps. Well, we follow the."
Bernadine Cornelison,02:01:17:13,02:01:26:02,Conventions and speeches. We stayed up until about 2:00 that night of the election.
Sam Schrager,02:01:26:05,02:01:32:24,"Well, but that didn't stop your family from being close friends with the. Oh. Oh, no, they were never. No."
Bernadine Cornelison,02:01:32:26,02:01:35:18,Just like they never discussed that was reading.
Ione Adair,02:01:35:18,02:01:43:24,"In the news. Family. The fact that he ran a Democratic paper and was a Democrat didn't make a bit of difference, that."
Bernadine Cornelison,02:01:43:26,02:01:46:06,They were virtually.
Ione Adair,02:01:46:08,02:01:48:16,We knew them and we liked them.
Sam Schrager,02:01:48:18,02:02:09:10,"Lee mentioned to me that that you were saying to him, Lee, my friend next door here at the mansion, that, that Mrs. McConnell was a real bug on cleanliness, that she. Really. Yeah. Mrs. McConnell really clean things a lot. She kept things very clean. Is that true?"
Ione Adair,02:02:09:12,02:02:13:22,"Oh, she was. Well, I call it filthy, clean."
Bernadine Cornelison,02:02:13:25,02:02:16:01,"Nasty, clean."
Ione Adair,02:02:16:04,02:02:37:23,"Yes. Everything had to be thoroughly gone over in the house from one end to the other. Her pile of silver was polished every week. This mirror was washed every day. There's spots on there now where, in the washing. It took the silver and a gold leaf. You can see places."
Bernadine Cornelison,02:02:37:23,02:02:38:23,Where there it.
Ione Adair,02:02:38:25,02:02:48:09,"Was really. It was washed and washed and washed everything. The scrubbers, they clean and well did."
Sam Schrager,02:02:48:09,02:02:54:22,How did your mother feel about cleanliness? Did she feel that was that? Was she that stringent? The strict.
Bernadine Cornelison,02:02:54:25,02:02:55:22,She like.
Ione Adair,02:02:55:24,02:03:34:18,"Clean things and that was my duty. Every Saturday and Sunday was to clean the things at the house as much as we could. I think we had the first, vacuum cleaner that was ever in town. It was called a dump. We and it was a tall stood about that high about this big around and very heavy. And every Saturday after I'd get through work."
Ione Adair,02:03:34:21,02:03:51:07,"I mean, we often work at school or in my work. I had to take that heavy vacuum cleaner up the stairs and bring it down a step at a time. And what, like the stairs? I did the."
Bernadine Cornelison,02:03:51:07,02:03:52:25,Balance that right.
Ione Adair,02:03:52:27,02:04:43:15,"It had to be clean it every week. It was a thorough cleaner. It had to be clean. Yes, we had, of course, those men upstairs and, and the rumors in Professor Isaac Jackson, Clarksville had the northeast or the southeast room, and that Sigourney and the physics department had the North, the south west rhythm. And I had the room and my sister on this side, and the men, from the Potlatch Lumber Company or the Milwaukee Lumber Company was and it was known then had the other room on the other side, and there was lots of travel up and down the stairway, and it had to be clean."
Bernadine Cornelison,02:04:43:18,02:04:48:05,And I actually know that I it's just one brother house.
Ione Adair,02:04:48:08,02:05:08:16,"I, I either had to sweep it or I had to use the vacuum on it, and it was in titanium and it had it around circle about this big at the top, Of the country. And as you swept, you could look in there and see the dust going across the in."
Bernadine Cornelison,02:05:08:17,02:05:09:02,I was.
Ione Adair,02:05:09:04,02:05:11:08,Laughing.
Sam Schrager,02:05:11:11,02:05:18:07,Did all the rumors eat at the eat outside of the home and none of them with you?
Ione Adair,02:05:18:09,02:05:30:05,"Well, we had a hired girl, but she had all she could do to take care of the other part of the house. And,"
Bernadine Cornelison,02:05:30:07,02:05:41:20,So all to the house. And we used to take up buckets of snow and spread our carpets. And so anytime we stopped to.
Ione Adair,02:05:41:22,02:06:05:18,"We were integrating carpets at that time, more bathrooms in gray. And, we'd take up, newspapers and barf on them and put them on the few of them, or we'd take up a bunch of the snow and sweep it off, you know, and pick up the desk. That was before. That is a vacuum cleaners."
Sam Schrager,02:06:05:21,02:06:14:16,"But Mrs. McConnell would have been considered an extremely, scrupulous cleaner. I really had a scrupulous."
Ione Adair,02:06:14:19,02:06:21:20,"That's right. She was extremely, extremely clean and dressing."
Bernadine Cornelison,02:06:21:23,02:06:32:00,"We took her out of the cabinet here one summer to visit mother because the mess. Well, I hadn't paid for, and she enjoyed it."
Sam Schrager,02:06:32:00,02:06:40:27,"But mother, well satisfied with the mansion as a as a place to live. Was it enough space? Was it finally adequate for her?"
Ione Adair,02:06:40:29,02:06:55:07,"Yes, and it was. They had for years. They used the back parlor the one next to the fireplace. And in that this corner."
Ione Adair,02:06:55:10,02:07:31:12,"There would be. The folding doors here and in this corner they had, the folding bed. It was a nice looking wooden frame then, which folded up and looked like a piece of, ornamental wood in the corner. And that was Mother and Dad's room for a number of years after we moved over. Then, then. And mother decided that they would take up the stairway that went up to the bathroom upstairs."
Ione Adair,02:07:31:12,02:08:04:06,"It went from the kitchen up to the bathroom. Or you can go up the main stairs to the bathroom where they, fire. Fire. One fire stair. Yes. The stairway is now the fire escape. And, so they did their and enlarge the room with the windows. You notice the windows that go this side and this side."
Ione Adair,02:08:04:08,02:08:08:08,"And, and that was the."
Bernadine Cornelison,02:08:08:10,02:08:09:05,That built.
Ione Adair,02:08:09:07,02:08:22:19,"Bob's bedroom. Then they got a, section of walnut bedstead and dresser and stuff in here. And the seven there."
Bernadine Cornelison,02:08:22:19,02:08:24:03,Was furniture large.
Ione Adair,02:08:24:03,02:08:42:14,"And stood very tall, had the glass on the top of it, and that was tall enough for my father's, underwear and clothing and anything he needed. And the dresser had was an enormous big dresser. And it was."
Bernadine Cornelison,02:08:42:14,02:08:43:20,"Like Albert, like."
Ione Adair,02:08:43:22,02:08:44:21,Mother is.
Bernadine Cornelison,02:08:44:21,02:08:47:14,Doing all that line. So they made very well.
Ione Adair,02:08:47:16,02:08:49:08,It was an enormous thing.
Sam Schrager,02:08:49:08,02:08:54:17,"So they didn't use the back parlor? Oh, yes. They were still. No, but not for a bedroom."
Bernadine Cornelison,02:08:54:19,02:09:18:02,"That's after mother and father were ill. I'll move downstairs because there was no bedroom for her. Because they had to provide this room. Take care of the, work things. And then mother and father for they weren't. Well, I move down into this. Front part that we called it. She slept there, so she began very well."
Sam Schrager,02:09:18:05,02:09:24:16,"But the, But the back parlor was was it used as a parlor as well as their as their room? As their bed?"
Bernadine Cornelison,02:09:24:16,02:09:25:09,"Oh, yes."
Sam Schrager,02:09:25:09,02:09:31:29,I see they used it as both. And they just opened the bed up at night. When I see.
Bernadine Cornelison,02:09:32:03,02:09:33:19,It was a beautiful piece of attention.
Sam Schrager,02:09:33:23,02:09:40:10,I believe it sounds really lovely. Did you use mostly the front parlor or the back parlor for one?
Bernadine Cornelison,02:09:40:10,02:09:41:08,Would that a good.
Ione Adair,02:09:41:08,02:09:43:00,Family use the back part?
Bernadine Cornelison,02:09:43:02,02:09:46:19,"I mostly, but because of the fireplace I think."
Ione Adair,02:09:46:21,02:09:51:11,"We used the front side it. When we opened it, we had company or."
Ione Adair,02:09:52:10,02:10:05:05,Visitors of any kind. We used the the front part at that time. There was a time when the heat was not sufficient in the in those two.
Bernadine Cornelison,02:10:05:09,02:10:07:00,Room.
Ione Adair,02:10:07:03,02:10:22:21,To keep the rooms were in the and then had a stove put with and whose neck. It's all I can think of. It had a stove. When
Sam Schrager,02:10:22:21,02:10:23:18,"Where? In the um,"
Ione Adair,02:10:23:20,02:10:28:11,Built. He had a frame made to fit into the fireplace.
Sam Schrager,02:10:28:11,02:10:28:19,I see.
Ione Adair,02:10:28:19,02:11:00:20,"See, and the. So get into the frame. And he used that and for a couple of women. Then we started in on the Arcola. There was a little, little, finish advertised. It was called in Arcola and it had registers. And you could, heat the rooms for the registers and put the small furnace almost anyplace in the house."
Ione Adair,02:11:00:22,02:11:17:20,"And we put it in the end of the hall, and when it up into the attic and put an expansion tank in the attic and attached the Arcola."
Ione Adair,02:11:17:22,02:11:46:01,"To the extension tank, and then you had to feed it in the hall and hallway downstairs. Would, would our, coal. And we used that for one winter or two winters. And we found it wasn't sufficient because we had to keep someone working at this furnace most of the time. So there was an old furnace in the basement."
Ione Adair,02:11:46:04,02:12:16:08,"And about that time the stokers came in and so I decided that I was tired of cleaning up after their own furnace in the hall. And I had a stove here put in the the downstairs in the basement, and the men put it in. That was a winter just the day before New Year's or the day before Christmas."
Bernadine Cornelison,02:12:16:10,02:12:19:15,So important there I know.
Ione Adair,02:12:19:17,02:12:40:03,They came up and changed it. Paul and Paul and along with the plumbers and they took the old Arcola back and did the work on the furnace downstairs and attached the stoker. And then we put in
Bernadine Cornelison,02:12:40:05,02:12:43:02,20 minute cold in
Ione Adair,02:12:43:04,02:13:06:10,"Downstairs room. And that had the coal that the grass that was that at that time, a high sidewalk along this side. And the wall across the stem, there. And he had the cold that in and and park there."
Bernadine Cornelison,02:13:06:13,02:13:09:03,It went down the chute in the air and.
Bernadine Cornelison,02:13:09:28,02:13:12:18,Then the coal go down the chute into the basement.
Ione Adair,02:13:12:23,02:13:23:06,Yes. Thought run it down and shoot into the basement. And he had the boys. We always had a boy staying with us to take care of the wood or the coal.
Bernadine Cornelison,02:13:23:06,02:13:24:21,Or the thing that was there.
Ione Adair,02:13:24:22,02:13:47:01,"Widely, and or the horses and the cow or the chickens. We had all of those things on this block and they run it into the coal and into the stoker, and the boys work with it and put it in. So then outside went there now, and it shows where the where it went in."
Sam Schrager,02:13:47:01,02:13:54:28,"Did you have both a boy and a girl and, a woman cooking and a boy who was doing this other work always students."
Ione Adair,02:13:55:00,02:13:56:14,We had to.
Bernadine Cornelison,02:13:56:16,02:13:58:13,Use the boys always were.
Ione Adair,02:13:58:15,02:14:12:28,"We had, students for years and generally they were for the as a year. I mean, the signal new house. We had more boys than the new house. And."
Sam Schrager,02:14:13:01,02:14:20:17,"Well, did you find that that when you had other people living in the house, like the borders and the and and the people, the health."
Bernadine Cornelison,02:14:20:17,02:14:22:00,Boards or the borders?
Sam Schrager,02:14:22:05,02:14:39:02,"Well, I mean, the rumors. The rumors, yes. Did they, did they change the at all the the way that the family was in the house? Because I think nowadays when it's only just, you know, a couple and their kids, it seems like you don't have other people living in the same house."
Bernadine Cornelison,02:14:39:02,02:14:41:19,"There are no, never. There never was."
Ione Adair,02:14:41:21,02:14:44:06,Always someone in the house. You never.
Sam Schrager,02:14:44:09,02:14:46:10,But it didn't. It didn't affect you the.
Bernadine Cornelison,02:14:46:10,02:14:48:04,"Way the outsider, the sterling."
Ione Adair,02:14:48:12,02:15:21:19,"Doctor. Isaac Jackson, Cardiology, music department at the university, he came in, I think was the first music musician at the university. Then that was shortly after that. They had the Stuart Fuller. And this is the claim and the noise department that. He was the he was a musician at that time. And he had that north south east."
Bernadine Cornelison,02:15:21:22,02:15:24:07,Room and Steinway grand up there.
Ione Adair,02:15:24:09,02:15:55:01,"And he lived there for over ten years. And that really. And Doctor Phillips. Felts from the chemistry Department had the other room. And then came Doctor Gurney, and he was in there for over ten years in that same room. And then after that, Dr. Gurney came in, Nelson Collins and."
Bernadine Cornelison,02:15:55:01,02:15:56:12,His department.
Ione Adair,02:15:56:15,02:16:00:26,"And he had that room. And after working there in this suite, took a."
Bernadine Cornelison,02:16:00:26,02:16:03:16,"Class and, three."
Ione Adair,02:16:03:18,02:16:05:19,From the university. So they had.
Sam Schrager,02:16:05:26,02:16:15:19,Did they have rumors have the entire upstairs. And now when after after the girls were at home.
Bernadine Cornelison,02:16:15:21,02:16:37:06,"While he was always at home. And, I left in 24. My younger sister lived in 18 and her, her younger sister married to the bottom 2018. But, I was always there. She was always the manager."
Sam Schrager,02:16:37:13,02:16:47:28,"Was it, did your parents, keep the keep the rumors, for an income or we just because they had all that space really bad."
Bernadine Cornelison,02:16:48:00,02:17:08:02,"Mother was a whale of a business when she could have been. And that was her project. She was going around those rooms so she would be a pittance. But nevertheless, that was something her mother was very proud to be doing. Continued at that time. By that time that it was making. I like the doctor to know, but."
Sam Schrager,02:17:08:04,02:17:10:27,But she managed that end of the.
Bernadine Cornelison,02:17:10:29,02:17:17:05,That idea from.
Bernadine Cornelison,02:17:17:07,02:17:38:10,"She's on the job in the stock market. She was well, for years she was to break me apart during my she was either on the couch in the dining room in front of the windows so she could look out and see what was going on. And I come into the school and mother said, let's buy some stock today."
Bernadine Cornelison,02:17:38:13,02:17:58:18,"So she get out the paper and we buy subsistence, such as us to stock on paper 100 shares or sharing, and then goes inside to sell us the six weeks we give money. And they got. It was a fine dream for division and multiplication and percentage and things. I should be good at math. I used to be. Let's see."
Bernadine Cornelison,02:17:58:21,02:18:02:29,I'm still glad to be of the first sale of this stock.
Sam Schrager,02:18:03:01,02:18:13:09,"Did you invest later yourself? Well, her, her being tubercular, it was a congested condition that that she had for years and years."
Bernadine Cornelison,02:18:13:09,02:18:26:11,She had it for years. But it was the rest of us who died of heart trouble. But daddy took all good care of her. He just the doctor. We all did.
Sam Schrager,02:18:26:13,02:18:30:28,"He didn't. He didn't parameter to, to work in the house very much."
Bernadine Cornelison,02:18:31:00,02:18:56:20,"Nothing to study us. And see, here's something they used to use. Are there discusses that they have the doctor, but that is some price read of a new treatment for tuberculosis. That was a large number. Thank. Well, I would say chromium now, but that probably doesn't come to me because I was a little girl. All this thing around to the back side he had on the standard had a tube coming."
Bernadine Cornelison,02:18:56:25,02:19:16:16,"I'd always know, like carbolic acid. And then she was to put that mouthpiece in her mouth and breathe that so many minutes a day, so many times a day. And I was class and never, never, never to go in there. And put that in my mouth and breathe in there in society, my general consciousness, I guess I I'm very conscious about you."
Bernadine Cornelison,02:19:16:19,02:19:23:21,And so one day I did. Nothing ever happened. But I was so proud of myself.
Sam Schrager,02:19:23:24,02:19:26:10,What was in there? Was it carbolic acid?
Bernadine Cornelison,02:19:26:13,02:19:30:08,The mouthpiece smelled like carbolic. So I suppose the cap. It was.
Sam Schrager,02:19:30:08,02:19:30:28,It was there.
Bernadine Cornelison,02:19:30:28,02:19:35:03,Steaming. I have no idea what it was.
Ione Adair,02:19:35:05,02:19:38:06,It had an additional smell. You could.
Bernadine Cornelison,02:19:38:09,02:19:39:15,You could tell that it was.
Sam Schrager,02:19:39:21,02:19:47:11,"But when you say that that he adored her, does that mean that he would do anything that would make her, I think, feel better or happier?"
Bernadine Cornelison,02:19:47:11,02:19:48:22,Or you?
Sam Schrager,02:19:48:24,02:19:49:26,"So in a sense, she."
Bernadine Cornelison,02:19:49:28,02:20:14:06,"Then that he said, mama, mama, where are you? At the house. I didn't. And mother was very musical, and usually she was on the couch or in the dining room. You can hear with his eyes singing or humming. He was very happy. The person, don't you think? Mother was a very happy person."
Ione Adair,02:20:14:06,02:20:17:11,"Oh, you. He's always singing about."
Bernadine Cornelison,02:20:17:11,02:20:21:05,All kinds of bad things happening with you. I have good question.
Sam Schrager,02:20:21:11,02:20:35:18,"Well, do you think that that to your to your father that, pleasing her would be what would motivate him to do what? You know, what he would do? Like the moves it sounds like were really, up to her. Where where are you moved?"
Bernadine Cornelison,02:20:35:21,02:21:02:01,"More or less. But, So I was supposed to. My father. And so close to my mother. I don't remember the band trips, but I have his great interest in medicine. I wanted to be a doctor very badly. And I was coming in after school for an hour or two with both of them before it got dark. I flipped out of daddy's office and discussed what he did that day with his medical legacy."
Bernadine Cornelison,02:21:02:04,02:21:10:17,"How much? So that was they. Still, I remained interested. I grabbed the medicine, the common time magazine, the music."
Sam Schrager,02:21:10:19,02:21:12:25,Did you ever think of becoming a doctor?
Bernadine Cornelison,02:21:12:27,02:21:35:22,"I wanted to, but. Policy. I was born too early. At the time that I was wanting to make my major in education in medicine, I took a lot of school, but that certainly would not be acceptable. Did I not practice for years? He was that the older generation when no one would be a doctor?"
Sam Schrager,02:21:35:24,02:21:41:11,"What? Was he opposed to it, or was it just was it just his thinking of the troubles?"
Bernadine Cornelison,02:21:41:13,02:21:52:03,"He thought I didn't have the the disease to do it either. I was sick a lot when I was in. I mean, he thought I didn't have the health for it, but he was very physically."
Ione Adair,02:21:52:03,02:21:52:21,Strong in it.
Bernadine Cornelison,02:21:52:21,02:22:03:27,"That was one he didn't know. There is a Texas battalion. But, I think it was primarily because within doctors were not readily accepted."
Sam Schrager,02:22:04:00,02:22:08:25,I understand there were very few.
Bernadine Cornelison,02:22:08:27,02:22:12:10,"I mean, you'd grown up with that idea. I think that in different."
Sam Schrager,02:22:12:12,02:22:18:29,"Well, do you think that he felt that that a woman's place was in the home, as they say? He didn't care about, that."
Bernadine Cornelison,02:22:19:01,02:22:43:29,"We were free people in our own home. We were allowed to. He was strict in some ways. For instance, until I was in college. After that, in college, I was supposed to be home by 1030 at night. Whether it was a vampire, a movie, or something that was just for these things, it was supposed to happen. But he never inflicted his ideas on us from church or anything."
Bernadine Cornelison,02:22:44:01,02:22:45:29,We left because we thought.
Sam Schrager,02:22:46:02,02:22:51:22,Was your mother very religious? Now did she didn't like too much part? No.
Bernadine Cornelison,02:22:51:25,02:23:07:11,Mother wasn't very well. She never had any extra energy. I the I went to church. We always all went to church. That was the extent of our religious endeavors was going to church.
Ione Adair,02:23:07:13,02:23:09:26,Oh.
Bernadine Cornelison,02:23:09:28,02:23:27:09,"I think she fought for that. What I should do, I guess God gave me a kind of device because I said go to the common and I loved it. I was still my main interest was in medicine. If I just things right."
Sam Schrager,02:23:27:12,02:23:29:17,Did you study music in college?
Bernadine Cornelison,02:23:29:20,02:23:38:03,"Oh, yes. I went to Boston and Chicago, then some Cisco. Really?"
Ione Adair,02:23:38:05,02:23:48:16,Was thinking. Speaking in church reminds me of when the old Belgian had his meetings down here.
Bernadine Cornelison,02:23:48:18,02:23:49:23,"Oh, this is how it depends on."
Ione Adair,02:23:49:27,02:23:53:11,Was the.
Bernadine Cornelison,02:23:53:13,02:23:56:02,Belgian. And Barbara was the name of the mountain.
Ione Adair,02:23:56:02,02:24:14:28,That fountain had these meetings. And it was on the lot where the first office stands now. It is built down there. That was before the Methodist Church was built there. Period. And then he have his revival services down there.
Bernadine Cornelison,02:24:15:00,02:24:16:11,"Well, fire and brimstone."
Ione Adair,02:24:16:18,02:24:36:24,"Uncle John Gibson can swear more. And I think more than anyone I ever knew of, excepting Doctor Hatfield. And he got me interested in those meetings. And went down."
Ione Adair,02:24:36:24,02:24:48:03,"To that meeting and finally decided that he wanted to be. Uh when you call, it I."
Bernadine Cornelison,02:24:48:05,02:24:50:27,"Convert, converted."
Ione Adair,02:24:50:29,02:25:17:04,"A Christian. So he took up with those, and he's meeting. He had a friend, at Johnson that they were very fond of. Yeah. Mr. Thompson and Mr. Thompson went to the revival meetings there at Johnson and Mr.."
Ione Adair,02:25:17:07,02:25:29:18,Thompson decided that he wanted to become a Christian. And so he went to the church and all.
Ione Adair,02:25:29:20,02:26:06:11,"And one of the requisites was that if you were a Christian, you had to say grace. Everything at the table. So Mr. Thompson took that as his special. He got the same grace on us. And John didn't say grace. He just had to silence at the table for a minute or two. Something down the line. He went down to Johnson one day, and they stopped to visit Thompson and had dinner with them."
Ione Adair,02:26:06:13,02:26:37:17,"And then. Mr. Thompson had been very religiously saying grace ever since he'd been to the meeting, and they sat down to the table and Mr. Johnson Thompson for just a little embarrassed to say grace, and turned it on to John when they'd been up swearing hence itself, and so many other occasions. So he decided what to say. Grace."
Ione Adair,02:26:37:19,02:27:06:28,"He just reached over and picked up the good fruit casserole and passed it down to John. And, you know, by sitting down with the side of him, looked up it his funny, and he'd been broken in into having Grace at the table, and he looked up at his father, and he says, daddy, Grace. And daddy didn't pay any attention."
Ione Adair,02:27:06:28,02:27:32:04,"He just went on fasting thing. The little fella looked up again and he said, daddy, Grace. Daddy still didn't pay any attention. So the lunch he looked up and real said, daddy, Grace, than you say grace. Daddy bowed his head and said, Grace."
Ione Adair,02:27:32:07,02:27:34:13,And I think that's a good one.
Bernadine Cornelison,02:27:34:15,02:27:37:14,I do.
Ione Adair,02:27:37:16,02:27:52:23,And that. Two very old friends that got together.
