speaker,timestamp,words,translation,tags
Oscar Garcia,[01:10:25:04],"Digo, porque yo he tenido personas de ayudantes, he tenido mujeres, he tenido hombres y mujeres que que no van a ponerel tiempo y hay mujeres que sí desempeñan el trabajo, como hay hombres que van a poner el tiempo, yo digamos desde siempre en el trabajo.","I say, because I have had people as assistants, I have had women, I have had men and women who are not going to put in the time and there are women who do carry out the work, as there are men who are going to put in the time, I would say that it has always been in the job.",family;economy
Martha Torrez,[01:10:49:01],"¿Vamos este siguiendo el siguiente tema de comunidad, este diría usted cuál ciudad o pueblo diría usted que es su favorito en el Estado de Idaho o en la comunidad que le gustaría vivir?","Let's follow this next community topic, this would you say which city or town would you say is your favorite in the State of Idaho or in the community that you would like to live?",happiness
Oscar Garcia,[01:11:04:00],"Pues será que aquí tengo muchos años o 22 años. Yo para mí aquí en Lupper, Idaho","Well, it could be that I'm very old here or 22 years old. Me to me here in Lupper, Idaho",
Martha Torrez,[01:11:12:13],Porque diría que es un.,Because I would say it's a.,
Oscar Garcia,[01:11:14:01],"Favorito, porque aquí nunca he tenido problemas económicos y este y he estado bien hasta ahorita, gracias a Dios y al trabajo que tengo.","Favorite, because here I have never had financial problems and this and I have been fine until now, thanks to God and the job I have.",hardship;economy
Martha Torrez,[01:11:24:17],Entonces lo más importante para la comunidad en esta comunidad.,So the most important thing for the community in this community.,
Oscar Garcia,[01:11:30:05],Mí.,My.,
Martha Torrez,[01:11:31:05],Hablando otro poco de este en el tema de familia. ¿Usted recuerda sus abuelos?,Talking a little more about this on the subject of family. Do you remember your grandparents?,family
Oscar Garcia,[01:11:35:29],Sí.,Yeah.,
Martha Torrez,[01:11:36:27],¿Qué es lo que se acuerda de ellos? ¿Los puede describir?,What do you remember about them? Can you describe them?,
Oscar Garcia,[01:11:39:25],"Pues sí, en este en el tiempo de ellos no eran unas personas como nosotros. Nosotros somos muy ambiciosos. Tenemos algo y queremos más. Y para ellos más con el hecho de estar viviendo con eso, eran conformes ellos. Nunca, bueno, en primer lugar, en el tiempo de ellos, pues no había televisión, no había radios y este buenos muebles me acuerdo yo, mis abuelos, pues ellos tenían las herramientas de madera o nada más, unos simples cueros de un becerro, de un marrano y era la cama, nos acostábamos, me acuerdo yo cuando íbamos a visitarlos.","Well yes, in this time they were not people like us. We are very ambitious. We have something and we want more. And for them, more so with the fact that they were living with that, they were satisfied. Never, well, first of all, in their time, there was no television, there were no radios and I remember this good furniture, my grandparents, because they had wooden tools or nothing more, some simple calf hides. , of a pig and it was the bed, we went to bed, I remember when we went to visit them.",labor;recreation
Oscar Garcia,[01:12:19:21],"Te dan un cuero duro desde un becerro que hay que remataron con la cal y el colchón, la cama de ser una tarima de tablas, ellos no ambiocionaban de tener un juego de comedor o de sala, o esto no por la la cocina. O sea, la estufa de ellos era pura leña la que usaban es no había luz eléctrica.","They give you a hard leather from a calf that has to be finished with lime and the mattress, the bed being a platform of boards, they did not want to have a dining room or living room set, or this not for the kitchen. In other words, their stove was pure wood, which they used and there was no electric light.",labor;happiness
Oscar Garcia,[01:12:45:27],Ahora pues va transportarse del rancho al pueblo en los caballos a pie no había tanta ambición con la que hay ahorita.,"Now, to transport from the ranch to the town on horses on foot, there was not as much ambition as there is now.",animals
Martha Torrez,[01:12:59:14],"Describa un día típico en su familia, por ejemplo, este. ¿Piensa usted que los hombres y las mujeres o niños o niñas se trataban diferentes en la casa? ¿O sea, los hombres tenían una tarea y las mujeres otra?","Describe a typical day in your family, for example this one. Do you think that men and women or boys and girls were treated differently at home? That is, men had one task and women another?",family
Oscar Garcia,[01:13:15:02],"Bueno, antes bueno, nosotros en México.","Well, first of all, we in Mexico.",
Oscar Garcia,[01:13:20:04],"La mujer era para el hogar, es encargada de la casa, o sea, ayudando a hacer la comida. Ella no tenía que ir a trabajar para vivir. Nosotros, los hombres, éramos o mis abuelos. Ellos trabajaban y eran los responsables de no madre soltera es nada en la casa y ahorita aquí pues si queremos vivir bien tenemos que trabajar los dos, la pareja.","The woman was for the home, she is in charge of the house, that is, helping to make food. She didn't have to go to work to live. We men were my grandparents. They worked and were responsible for no single mother is anything in the house and right now here because if we want to live well we both have to work, the couple.",happiness;family
Oscar Garcia,[01:13:44:16],"En ese tiempo no nos nomás el hombre trabajar, la mujer se deja más al hogar.","During that time, the man is no longer allowed to work, the woman is more left to the home.",
Martha Torrez,[01:13:51:06],"Quien vivia en su hogar vivía nada más su familia inmediata, o sea sus padres y hermanos, o también consistía su familia, de sus abuelos, de sus tíos.","Whoever lived in his home lived only with his immediate family, that is, his parents and siblings, or it also consisted of his family, his grandparents, his uncles.",family
Oscar Garcia,[01:14:01:23],Actual.,Current.,
Martha Torrez,[01:14:03:08],Cuando usted vivía con sus padres.,When you lived with your parents.,
Oscar Garcia,[01:14:06:07],"Pues vivíamos la familia, mis hermanos, papá y mamá. Yo ya después de que me casé yo, pues ya no he de la la casa. Los que nos vemos casarnos nosotros salimos.","Well, the family lived there, my brothers, dad and mom. After I got married, I no longer have the house. Those of us who see each other get married, we go out.",family
Martha Torrez,[01:14:20:29],Quién diría usted que tenía este o vamos a suponer en su familia ahorita quién es el que tiene o la que tiene más influencia en en las decisiones que se hacen en el hogar.,Who would you say had this or let's assume in your family right now who is the one who has the most influence on the decisions that are made in the home.,family
Oscar Garcia,[01:14:32:12],"Como a la vez aquí en la casa pienso, pues yo pienso que los dos, o sea es que vamos a poner este antes nomás el hombre decida las decisiones y ahorita yo noto en mi mismo verdad que yo para hacer un para comprar algo, lo que sea, o sea para la casa, o sea para mí este que yo tengo que consultar con con mi esposa.","At the same time, here in the house I think, well I think that both of us, that is, we are going to put this before just the man deciding the decisions and now I notice in myself the truth that I to make a to buy something, I Whatever it is, or for the house, or for me, this is what I have to consult with my wife.",family
Martha Torrez,[01:15:02:22],Y con sus padres diría que era igual cuando se trataban de de.,And with his parents he would say that it was the same when it came to each other.,
Oscar Garcia,[01:15:07:11],"Si hasta en ciertas cosas me imagino que era igual, pero antes pues se usaba mucho el machismo, antes el lo que sea, los bien o mal como yo está bien.","Yes, even in certain things I imagine it was the same, but before, machismo was used a lot, before whatever, the good or bad like me is fine.",
Martha Torrez,[01:15:21:05],"Aquí y cuando usted estaba este trabajando y todavía vivía con su sus padres, era todavía costumbre que los hijos ayudaban a este contribuir con el ingreso, o sea el dinero.","Here and when you were working and still lived with your parents, it was still customary for the children to help contribute with the income, that is, the money.",
Oscar Garcia,[01:15:38:11],"Yo nosotros cuando estábamos en la casa, nosotros trabajábamos, recibíamos el dinero ya como lo recibíamos, no se lo entregamos a papá, entonces dependía de lo que hubiéramos ganado entre todos. Entonces él nos daba, dependía de lo que nos pudiéramos ganar, nos daba a cada quien puede ir al cine o al baile nuestro.","When we were at home, we worked, we received the money as we received it, we didn't give it to dad, so it depended on what we had earned together. So he gave us, it depended on what we could earn, he gave us each one to go to the movies or to our dance.",
Martha Torrez,[01:16:04:07],Entonces que todos proveían.,So everyone provided.,
Oscar Garcia,[01:16:05:26],"Pero hoy nadie se queda con nada con el dinero, sino simplemente el dinero. Iba derecho con el papá porque él se encargaba de vestir en darnos de comer de todos los gastos.","But today no one keeps anything with the money, but simply the money. I went straight with my dad because he was in charge of dressing and feeding us at all costs.",economy
Martha Torrez,[01:16:18:04],¿A qué edad se consideraban ya que eran adultos?,At what age did they consider themselves adults?,
Oscar Garcia,[01:16:22:03],Pues yo para mí hasta el día que me casé.,"Well, for me until the day I got married.",
Oscar Garcia,[01:16:28:05],"Tenía yo que iba a completar a cumplir con 24 años, porque todavía a los 23 años pues ya yo trabajaba y de lo que recibías se lo entregaba a Papá.","I was going to be 24 years old, because even at 23 years old I was already working and I gave what I received to Dad.",
Oscar Garcia,[01:16:40:11],"Por cierto que bueno, ellos tenían la de hacer verdad? Pues yo entregaba todo el dinero en la casa y yo cuando me casé pues mi papá hizo todos los gastos y yo no hice nada legal. Si yo entrégaba todo el dinero, a la casa por el dinero, era tener yo nada más que eso de responsable a todos los gastos.","By the way, well, they had the right to do it, right? Well, I gave all the money to the house and when I got married, my dad made all the expenses and I didn't do anything legal. If I gave all the money to the house for the money, I was only responsible for all the expenses.",
Oscar Garcia,[01:17:01:26],¡Pues no! Cuando nosotros nos casamos.,Well no! When we got married.,
Martha Torrez,[01:17:05:19],"¿Y de la disciplina, quién diría usted que se encargaba su papá o su mamá? ¿O los dos?",And who would you say your father or mother was in charge of discipline? O The two?,family
Oscar Garcia,[01:17:11:02],"Bueno, en este caso, este. Casi por lo regular mamá era la que nos traía más, nos tenía más cerquita. Pero papá cuando nos hablaba era por alguna buena razón cuando nos metiamos en problemas luego por por culpa de uno o dos más, él casi nunca nos golpea o nos regañaba ya cuando ya llegaba. Eso es porque dábamos algún motivo.","Well, in this case, this one. Almost usually mom was the one who brought us the most, she kept us closest. But when dad spoke to us it was for some good reason when we got into trouble later because of one or two others, he almost never hit us or scolded us when he arrived. That's because we gave some reason.",
Oscar Garcia,[01:17:42:11],Nosotros.,Us.,
Martha Torrez,[01:17:45:15],Fuera de su familia. ¿Recuerda usted alguna persona que diga que tenía usted? Le tenía mucho respeto.,Outside of his family. Do you remember anyone saying that you had? I had a lot of respect for him.,family
Oscar Garcia,[01:17:52:01],"Bueno, nosotros nos acostumbramos respetar a las personas mayores. Yo me acuerdo que este pues yo cuando comencé a fumar o no fumaba adelante de papá y de mamá y delante de las personas mayores. Yo tampoco podía fumar y últimamente antes de casarme hubo personas mayores que me ofrecían un cigarro. Me ofrecieron cerveza, pero yo nunca las acepté porque a nosotros nos acostumbramos, nos acostumbraron que teníamos que respetar personas mayores que nosotros y de eso yo me siento orgulloso.","Well, we get used to respecting older people. I remember that when I started smoking or not I smoked in front of mom and dad and in front of older people. I couldn't smoke either and lately before I got married there were older people who offered me a cigarette. They offered me beer, but I never accepted them because we got used to it, they taught us that we had to respect people older than us and of that I feel proud.",food and drink
Martha Torrez,[01:18:30:02],"Y al hacer esto, o sea, fumar o tomar, era falta de respeto.","And doing this, that is, smoking or drinking, was disrespectful.",
Oscar Garcia,[01:18:33:22],Falta de respeto.,Disrespect.,
Martha Torrez,[01:18:34:19],Que era falta de respeto.,Which was disrespect.,
Oscar Garcia,[01:18:35:26],"Y yo me siento orgulloso de de por esa parte de edad que nos nos inculcaron a eso que debíamos de respetar a nuestros hijos a su periodo mayores de edad, porque pues ahorita no existe.","And I feel proud of that part of age that they instilled in us that we should respect our children when they come of age, because right now it doesn't exist.",
Martha Torrez,[01:18:51:10],"Hay algo interesante o alguna este acontecimiento, una historia, un cuento que usted tenga que se le hace interesante de acerca de su familia, que usted se recuerde.",Is there something interesting or something interesting about your family that you remember.,family
Martha Torrez,[01:19:07:28],"¿Como con algún evento fiesta, algo que que más recuerde usted?","As with any party event, something that you remember most?",
Oscar Garcia,[01:19:15:28],"Pues yo lo que recuerdo más era cuando como por ejemplo en los los tiempos de Cuaresma me acuerdo yo no, pues éramos muy pobres, yo no sé como como hacíamos en ese tiempo, sería que podría,  porque me acuerdo que en el tiempo de Cuaresma todos los viernes se me hace esta la mesa llena de de de cazuelas llenas de comida.","Well, what I remember most was when, for example, during the times of Lent, I don't remember, because we were very poor, I don't know how we did it at that time, could it be that I could, because I remember that during the time of Lent Every Friday my table is full of pots full of food.",
Oscar Garcia,[01:19:44:19],"Bueno, comida humilde. ¿No voy a decir que con ellas este muy elegantes, pero pues comida simples verdad? Pero este sí me acuerdo yo que nos sentíamos bien contentos cuando veíamos la la la mesa llena de de comida, o sea que era la o todo eso ahorita la tradición tradición de uno de los mexicanos. Para cuando la Cuaresma que usaban, que los nopalitos, que las albóndigas, que bueno, no sé, había una comida que le decían los chicales, este el pescado, caldo de pescado de camarón.","Well, humble food. I'm not going to say that they are very elegant, but well, simple food, right? But I do remember that we felt very happy when we saw the table full of food, that is, it was the tradition of one of the Mexicans. By the time of Lent they used, the nopalitos, the meatballs, well, I don't know, there was a food that the chicales called, this is fish, shrimp fish broth.",food and drink
Oscar Garcia,[01:20:31:15],"En todo ese mes la mesa estaba llena de de comida. Como digo, comida simple no es comida lujosa","Throughout that month the table was full of food. Like I say, simple food is not fancy food.",
Martha Torrez,[01:20:38:05],Que eran los chicales?,What were the girls?,
Oscar Garcia,[01:20:41:22],"Es el elote macizo. Me acuerdo yo que los los los viernes nos nos mazorca. ¿Ese era el lote macizo que estaba para maíz eh? Le quitaron la hoja, lo lo colgaban como una soga de de alambre y se secaba. ¿Verdad? Ahí lo ponían a secar y luego lo molían en un molino que daba el maíz resquebrajado. Yo no, no me acuerdo si me acuerdo que le echaban cilantro, chile, colorado y no sé qué otra cosa más, pero cabe sabroso, yo creo.","It is the solid corn. I remember that on Fridays we got the cob. That was the solid lot that was for corn, huh? They removed the leaf, hung it like a wire rope and dried it. TRUE? There they dried it and then ground it in a mill that produced cracked corn. No, I don't remember if I remember that they added cilantro, chili, red and I don't know what else, but it's tasty, I think.",agriculture
Martha Torrez,[01:21:17:13],Para mí se llamaba Chical,For me it was called Chical,
Oscar Garcia,[01:21:19:27],Ya.,Already.,
Martha Torrez,[01:21:20:23],"Bueno, tendrá mucho gusto.","Well, you'll be very pleased.",
Oscar Garcia,[01:21:22:16],"Saber que si todavía este soy yo. Sí, bueno, no sé, en otros estados porque en México hay varias costumbres, o sea, el costumbre en diferentes comidas o O sea que son las mismas comidas nomás que les nombran diferente.","Knowing that this is still me. Yes, well, I don't know, in other states because in Mexico there are several customs, that is, the custom in different foods or that is, they are the same foods, they just have different names.",
Martha Torrez,[01:21:41:15],¿Recuerda algún dicho algo que que más se le haya quedado? ¿Que se haya usado en su familia? Como que algún dicho o una expresión que se haya usado y que todavía se usa en cada generación que se acuerde. Usted.,Do you remember a saying that has stuck with you the most? That it has been used in your family? Like some saying or expression that has been used and is still used in every generation that can be remembered. You.,family
Oscar Garcia,[01:22:04:18],"Como por ejemplo cuando es cuando tenemos, cuando podríamos usar ese.","Like for example when is when we have, when we could use that one.",
Martha Torrez,[01:22:13:08],"O sea, ya de los dichos que se usan mucho, que dicen es como un dicho que decía mi abuelita o mi abuelito y que todavía se sigue usando si se recuerda de uno, sino regresamos a esa.","That is, one of the sayings that are used a lot, that they say is like a saying that my grandmother or my grandfather used to say and that is still used if one remembers it, if not we return to that one.",family
Oscar Garcia,[01:22:25:00],Ahorita.,Right now.,
Martha Torrez,[01:22:25:10],"De momento. Así que dime con quién andas y te diré quién soy. ¿Lo que te pregunto como dime como era ese que dime, dime con quién andas y te diré quién es y qué quiere decir con eso?","For now. So tell me who you're with and I'll tell you who I am. What I'm asking you is, tell me what that guy was like, tell me, tell me who you're hanging out with and I'll tell you who he is and what he means by that?",
Oscar Garcia,[01:22:40:10],"Pues si, por ejemplo vamos a suponer, si yo soy una persona perdida y tú te juntas conmigo, entonces con el hecho de que yo soy una persona perdida y tú te juntas conmigo quiere decir que tú también eres igual que yo, aunque no seas verdad. Pero es el dicho dime con quién andas.","Well, if, for example, let's suppose, if I am a lost person and you join me, then the fact that I am a lost person and you join me means that you are also the same as me, even if you are not TRUE. But it's the saying tell me who you're with.",
Martha Torrez,[01:23:04:17],"Y de tal palo tal astilla como decir no, Pues así era tu papá. Pues así establece tú también, así era tu tío, pues heredaste o así era tu mamá, pues tú tenías que salir igual que ella, la misma vocabulario, el mismo carácter o cosas por el estilo.","And like saying no, that's how your dad was. Well, that's how you establish it too, that's how your uncle was, because you inherited or that's how your mother was, because you had to come out the same as her, the same vocabulary, the same character or things like that.",family
Martha Torrez,[01:23:21:21],"¿Dirías de que su familia aún sigue celebrando ocasiones especiales como el Día de las Madres el 5 de mayo como se celebraba, como por ejemplo el Día de las Madres?","Would you say that your family still celebrates special occasions like Mother's Day on May 5th as it was celebrated, such as Mother's Day?",family
Oscar Garcia,[01:23:33:24],"Bueno, ahora vamos hacer un grupo musical y vamos a cantar Las mañanitas a la mamá o al esposo y todavía hasta ahorita yo de vez en cuando lo hago. Cuando tengo la posibilidad lo hago con mi esposa.","Well, now we are going to form a musical group and we are going to sing Las mañanitas to our mother or husband and even now I still do it from time to time. When I have the chance I do it with my wife.",family
Martha Torrez,[01:23:49:24],"Estos este costumbre, tradiciones o principios. ¿Piensa usted que se han seguido pasando a generación?","These are customs, traditions or principles. Do you think they have continued to be passed on to generations?",culture
Oscar Garcia,[01:23:56:23],"Nos gustaría, pero no, o sea, no es que se ha estado perdiendo eso, pero sí me gustaría.","We would like to, but no, I mean, it's not that we've been missing that, but I would like to.",
Martha Torrez,[01:24:03:02],Que piensa usted entonces que es importante mantener las tradiciones de nuestros descendientes. ¿Pero por qué diría usted y en particular que no?,So what do you think is important to maintain the traditions of our descendants. But why would you and in particular say no?,culture
Oscar Garcia,[01:24:14:12],"En primer lugar aquí en Lupper casi puedo decir que yo soy la única persona que he hecho eso. Y este y mucha gente me ha seguido. ¿O sea, han tratado de hacer lo mismo, verdad? Porque vamos a poner yo agarró o yo agarro un grupo, lo traigo aquí, le cantamos solo esa a mi esposa lo el otro camarada lo va.","First of all here at Lupper I can almost say that I am the only person who has done that. And this and many people have followed me. I mean, they've tried to do the same thing, right? Because we are going to put I grabbed or I grab a group, I bring it here, we sing just that one to my wife what the other comrade does.",family
Oscar Garcia,[01:24:47:12],"Vamos a dar mi casa es la nuestra amiga va a mi esposa o a mi mamá o. ¿Y entonces ya nos hemos estado volviendo, verdad? Pero tiene a ver, todo el tiempo tiene que ver a alguien. Alguien quien en lo haga o en un tiempecito.","We are going to give my house is our friend's house to my wife or my mother or. And so we've already been coming back, right? But you have to see, you have to see someone all the time. Someone who does it or in a little time.",family
Martha Torrez,[01:25:04:19],Entonces te diría que fue uno de los primeros. O sea.,Then I would tell you that he was one of the first. I mean.,
Oscar Garcia,[01:25:07:23],"No, no está mal en decirlo, pero a lo mejor sí, porque si no lo hago yo este, entonces ahorita nadie, nadie ha venido, nadie, nadie ha venido a decirme oye, pues vamos, aquí venimos, vamos a las mananitas a a tu esposa o cuando está va a venir, o sea a dar la vuelta, los van a tomar.","No, it's not wrong to say it, but maybe it is, because if I don't do it, then right now no one, no one has come, no one, no one has come to tell me hey, come on, here we come, let's go to las mananitas to a your wife or when she is going to come, that is, to turn around, they are going to take them.",family
Oscar Garcia,[01:25:28:15],"Nadie nunca, todo el tiempo andaba yo siempre.","No one ever, I was always walking all the time.",
Martha Torrez,[01:25:32:17],Diría usted este ha intentado en en que sus hijos sigan las tradiciones.,Would you say he has tried to get his children to follow traditions.,culture
Oscar Garcia,[01:25:38:07],He tratado.,I have tried.,
Martha Torrez,[01:25:38:25],Un mismo lugar de la misma manera.,The same place in the same way.,
Oscar Garcia,[01:25:41:10],Pero no creo que lo hayan hecho. No me acuerdo la gana. Eso.,But I don't think they did. I don't remember the desire. That.,
Martha Torrez,[01:25:46:19],Pero es importante para usted.,But it is important to you.,
Oscar Garcia,[01:25:48:03],Sí.,Yeah.,
Martha Torrez,[01:25:49:08],La religión diría que también es importante.,Religion I would say is also important.,culture
Oscar Garcia,[01:25:52:19],"Pues si la vamos a. Así como como es. Sí, pero yo pienso que no.","Well if we are going to. Just as it is. Yes, but I think not.",
Martha Torrez,[01:26:01:24],Este. ¿Cómo se recuerda usted Cómo fue que conoció a su esposa antes de casarse en un baile en la iglesia?,This. How do you remember how you met your wife before you got married at a church dance?,family;religion
Oscar Garcia,[01:26:13:21],"Ella era maestra en un rancho en México y ella vivía en un pueblo en cercado llamado el Pastor. Y en ese tiempo pues no habíamos caros ni nada, entonces a ella la traían en un caballo, porque eso era, eso fue un tren que iba a ir en los de Texas, eh, ya no, ahí me la encontré en otro ranchito, eh?","She was a teacher on a ranch in Mexico and she lived in a gated community called El Pastor. And at that time, we didn't have cars or anything, so they brought her on a horse, because that was it, that was a train that was going to go to Texas, eh, not anymore, there I found her in another little ranch, Hey?",education;animals
Oscar Garcia,[01:26:46:20],"Pues este hubo un baile ahí, nos acabamos de conocer. Y aquí estamos.","Well, there was a dance there, we just met. And here we are.",
Martha Torrez,[01:26:53:15],¿Y cuánto hace cuánto tiempo se conocieron? Unos años antes de casarse.,And how long ago did you know each other? A few years before getting married.,
Martha Torrez,[01:27:02:07],¿Cómo ha cambiado la cultura mexicana aquí en Idaho? ¿Como diría que ha cambiado en su vida?,How has Mexican culture changed here in Idaho? How would you say it has changed in your life?,recreation
Oscar Garcia,[01:27:07:18],Bastante.,Quite.,
Martha Torrez,[01:27:09:20],"Se nota menos aquí en. ¿O sea, si estuviera en México, qué otras ocasiones celebraría que no se celebran aquí?","It's less noticeable here in. So, if you were in Mexico, what other occasions would you celebrate that aren't celebrated here?",
Oscar Garcia,[01:27:21:09],"Pues mira, aquí se han celebrado las todas las cosas. Vamos suponer las fiestas se celebran por la misma razón que vienen los de México.","Well look, all things have been celebrated here. Let's assume the holidays are celebrated for the same reason that those from Mexico come.",
Oscar Garcia,[01:27:35:11],"Por eso se han llevado a cabo estos eventos, pero que yo me acuerdo en el tiempo de antes no había las celebraciones que hay ahora hay y ahora yo pienso que es porque veo más gente de México que que otra parte. Se ha hecho muchas celebraciones recordando a Mexico.","That is why these events have been held, but I remember that in the past there were not the celebrations that there are now and now I think it is because I see more people from Mexico than anywhere else. There have been many celebrations remembering Mexico.",culture
Martha Torrez,[01:28:02:17],"¿Cómo se identifica usted el en términos de de raza o de este? ¿La nacionalidad es usted? ¿Se considera que es mexicano o mexicano-americano? No, que.",How do you identify yourself in terms of race or this? Nationality is you? Do you consider yourself Mexican or Mexican-American? No what.,migration
Oscar Garcia,[01:28:15:21],"¿No? Pues yo puedo decir que soy mexicano, pues soy en la Ciudad de México. Así que.","No? Well, I can say that I am Mexican, since I am in Mexico City. So.",
Martha Torrez,[01:28:20:14],"Entonces, eh, usted se basa en eso porque es nacido en México, no en el color de de la piel o o el idioma.","So, eh, you're basing it on that because you're born in Mexico, not on skin color or language.",
Oscar Garcia,[01:28:27:20],"No, no sé, simplemente porque yo nací en México, me crié aquí en Estados Unidos, se puede decir, porque yo vine, tenía 13 años, ahorita tengo 58 años o así, entonces tengo más tiempo de vivir en Estados Unidos que en México. Así es. De que no, por el hecho de que tengo más tiempo de vivir aquí, voy a decir que soy anglosajón, porque pues en primer lugar mi color me descubre que no soy yo, sigo siendo mexicano.","No, I don't know, simply because I was born in Mexico, I grew up here in the United States, you can say, because I came, I was 13 years old, now I am 58 years old or so, so I have lived in the United States longer than in Mexico . That's how it is. No, due to the fact that I have lived here longer, I am going to say that I am Anglo-Saxon, because first of all my color reveals to me that it is not me, I am still Mexican.",
Martha Torrez,[01:28:58:26],Y sus padres se identificaban mexicanos como.,And his parents identified themselves as Mexican.,
Oscar Garcia,[01:29:01:07],"Mexicanos, o sea, son los. También yo pienso.","Mexicans, that is, they are the ones. I think too.",
Martha Torrez,[01:29:08:06],¿Que es el orgullo que más siente usted de ser mexicano?,What pride do you feel most about being Mexican?,positive emotions
Oscar Garcia,[01:29:14:11],Las costumbres de nosotros.,The customs of us.,
Martha Torrez,[01:29:16:26],Como.,As.,
Oscar Garcia,[01:29:18:08],"¿Pues eh? En primer lugar, este. El respeto siempre entre la familia ha existido. No hay mucha tanta liberación como en otros. En otras se puede decir nacionalidades o o se en otras culturas, dentro de nosotros los mexicanos. Bueno, ahorita con la familia no hay tanta liberación como como en otras culturas. O sea que pues nosotros tenemos lo de nosotros y y pues me gustaría conservarlo siempre, pero entonces quién sabe.","Well huh? First of all, this one. Respect has always existed between the family. There is not as much release as in others. In others you can say nationalities or in other cultures, within us Mexicans. Well, right now with the family there is not as much liberation as in other cultures. So we have what we have and I would like to keep it always, but then who knows.",family;recreation
Martha Torrez,[01:30:05:08],"Durante este la mayoría de esta entrevista usted se ha referido a que el idioma es muy importante, la cultura es muy importante para usted. Ahora, este acerca del idioma, usted piensa que también es importante para sus hijos, para sus.","During most of this interview you have referred to the fact that language is very important, culture is very important to you. Now, this one about language, you think it's also important for your children, for your.",recreation
Oscar Garcia,[01:30:22:20],"Bueno, mira, estamos en un país que debemos de hablar el inglés, verdad? Pero no, eso no nos obliga a que olvidemos el idioma de nosotros. Para mí es importante. Bueno, sí, hablar inglés, pero no es el idioma de nosotros, porque pues este, como dije hace rato, pues es una vergüenza ser mexicano y no no saber español.","Well, look, we are in a country where we must speak English, right? But no, that does not force us to forget our language. For me it is important. Well, yes, speak English, but it is not our language, because, as I said a while ago, it is a shame to be Mexican and not not know Spanish.",
Martha Torrez,[01:30:48:02],Pero piense usted que la habilidad de ser bilingüe es importante para.,But think that the ability to be bilingual is important for.,education
Oscar Garcia,[01:30:51:22],"Es importante porque simplemente dije hace rato que como por ejemplo los americanos eh, nos están inculcando el idioma de ellos, verdad? Y más, ha habido es que en las escuelas no quieren que hablen, que hablen español, pero ellos hablan el idioma de Dios y estudian otros idiomas, pero la mente de ellos está más adelante que ellos saben que si ellos hablan, hablan dos idiomas y ellos son dos personas en nomás y a nosotros nos quieren llegar nomás con el inglés.","It's important because I simply said a while ago that, for example, the Americans, they are instilling their language in us, right? And more, there has been that in schools they do not want them to speak, to speak Spanish, but they speak the language of God and they study other languages, but their mind is further ahead that they know that if they speak, they speak two languages and they are just two people and they just want to reach us with English.",education
Oscar Garcia,[01:31:27:19],"Y el último de ellos, los beneficiados son ellos, porque ellos van a hablar el idioma de ellos y van a hablar el idioma de nosotros y nosotros nomás del idioma de ellos y el idioma de nosotros no lo vamos a hablar. Así es de que ellos nos llevan mucha ventaja con con el hecho de que hablan en inglés y hablan el español mejor que nosotros.","And the last of them, the beneficiaries are them, because they are going to speak their language and they are going to speak our language and we are only going to speak their language and we are not going to speak our language. So they have a lot of advantage over us with the fact that they speak English and speak Spanish better than us.",
Oscar Garcia,[01:31:45:17],"¿Es decir, que van a agarrar los mejores trabajos porque ya están estudiando el español, pero no están dejando el inglés de qué quiere decir eso? Ellos están pensando lo de ellos y están pensando en nosotros, que nos quieren echar el inglés y dejarnos ahí.","That is to say, they are going to get the best jobs because they are already studying Spanish, but they are not leaving English, what does that mean? They are thinking about themselves and they are thinking about us, that they want to throw English at us and leave us there.",economy
Martha Torrez,[01:32:03:07],"Bueno, como usted tiene seis hijos, piensa que a sus hijos también se les hace. ¿Es importante el ser bilingüe?","Well, since you have six children, you think that it happens to your children too. Is it important to be bilingual?",
Oscar Garcia,[01:32:10:21],A mí sí. Para mí sí Me gustaría que fueran bilingües.,"Me. For me, yes, I would like them to be bilingual.",
Martha Torrez,[01:32:14:00],Pero sus hijos piensa que sus hijos también les interesa y que es importante para ellos. ¿Que qué piensan ellos?,But your children think that your children are also interested in them and that it is important to them. What do they think?,
Oscar Garcia,[01:32:20:16],"Bueno, yo les he hecho ver que es importante ser bilingüe, pero no sé qué pensarán ahí es si, pero yo les he hecho ver que pues es mejor ser bilingüe. Porque fíjate que si te pones a pensar un poco, a ver americanos que creen que pueden traducirle el español a gente mexicana que que no sabe el español. ¿O sea que ellos saben el español?","Well, I have made them see that it is important to be bilingual, but I don't know what they will think, yes, but I have made them see that it is better to be bilingual. Because notice that if you start to think a little, you'll see Americans who believe they can translate Spanish to Mexican people who don't know Spanish. So they know Spanish?",
Oscar Garcia,[01:33:03:19],¿Cómo te dijera esa pregunta?,How would I tell you that question?,
Martha Torrez,[01:33:06:20],"Esa no es la pregunta que está haciéndose. Sí, si acaso lo que usted piense que que necesite decir está. Porque ella se está preguntando si tú crees que tus hijos les interesará ser bilingües.","That's not the question you're asking. Yes, if anything you think you need to say is there. Because she is wondering if you think your children will be interested in being bilingual.",
Oscar Garcia,[01:33:21:06],Entonces yo pienso que con eso no.,So I think not with that.,
Martha Torrez,[01:33:23:23],Uno se me hace así y piensa que necesita usted agregar algo. Lo puede hacer. Piensa usted no. Mis hijos.,One gets like that and thinks you need to add something. You can do it. You think not. My children.,
Oscar Garcia,[01:33:31:14],Están.,Are.,
