speaker,timestamp,words
Catherine Mahon,2:18:44,"So socially, we didn't mix too much. A few friends. But a very general thing they would think about was Shablam. And I remember the time they said, now, they were sick. You've got to go and represent your family. You've got to go, and it was a gift that was given to the pastor. So I went, and this one German lady, later, was asking me to bring a goodbye. So I came home. I didn't want to stay."
Catherine Mahon,2:19:12,What? Are you doing home this early?
Sam Schrager,2:19:18,She told me to go home?
Catherine Mahon,2:19:21,"It was really hilarious, but she used to do that. I know there was a lady over there, and there was a group of us that were not... That weren't pushing no more, and that went to the church. We decided, well, we would mix more with the others in the church. And then they'd post something like that on this. And then we'd click off, and they'd probably think we're snobs. And we thought they were terrible. And there was a little racial difference there. And there would be one or two in the German girls. And we might feel a little mixed with us more, but there would be some of them that didn't. There was a little race difference there."
Sam Schrager,2:20:00,So your group of friends were the word Catholics who were not German?
Catherine Mahon,2:20:04,"The word mostly in the church, but I had a lot of friends that were Catholics. I never limited my friendship to the church. And now I know I'm very typically French, since one girl asked her what kind of music she had in, and she was Catholic. And I went back to her, and at dinner at her house. She was entertaining when I was there, and she said a Catholic grace. And I said, I think we're going to be on each other very intimately for a month. I didn't know you were. We laughed. But it didn't make any difference, you know, because I never could see that that was a recent difference. It was a social contact. You know, speaking about Catholics, I heard that the Klan, the Ku Klux Klan, was kicking around in the early 20s. It was very anti -Catholic. They'd bring a cross on the pre -slum of the Klux. It was very anti -Catholic. And my mother got into the fact of the mist. They were orientated. Some of them that worked in the office there, no, the Alphas were not. They were rather pro -Catholic. They were Catholic, but they were quite some things. They were in the Klan. They were Southerners, but they were not Klans. But the man that was working that she was her new superior probably belonged, that she worked for. And there was one man there, and they had a notebook. They had, I think, the Mr. membership. And it came up missing. And they thought she took it. And it got very uncomfortable. And she didn't know what the heck they were mad at her about because she hadn't done anything. And everybody, oh, it was very uncomfortable around the office. They said they stared at her. They just come and sat there. But the hour would stare at her."
Sam Schrager,2:21:53,Did she know that there was no book with the Klan?
Catherine Mahon,2:21:55,"No, no. She didn't know what in the world. Because they didn't dare come out with the Klan. Then you knew she was Catholic. Oh, yes. And she wasn't a very strong Catholic, but when you defied it, then she became a good one. The rest of the times, she might not be. She might be arguing the other way with my father. But you said you can't, then she was here. So finally, it turned up some pictures missing that were done. And a kid that worked in the office had taken it for the cub. They had taken it for the cub. And he didn't know what was in the membership list through it all over the town. They were quite apologetic in their attitude toward her. They knew she hadn't done it. She said that they nailed it in her grave. But it was just very intolerable for a while. And of course now her attitude is this way. There was one young man and she thought that was too bad to be broke into man. So she, she replied, there was a secret. But he mustn't do that because somebody might think you were a member of the clan and that would be terrible. Looks so funny out of it because he thought, he'd been told that that was kind of a nice thing to do."
Sam Schrager,2:23:07,"A nice thing to do, what?"
Catherine Mahon,2:23:08,"To belong to it. It was so popular, I think. And of course, Christian ministry, under the period where they worked in this way, and they could argue and all, but they were, they knew each other very well. He told my father maybe we were in the none of the other, how much you got for every member. I've got to join it. I think he paid ten dollars on this. This is an estimate. Yeah. But they made another deal together. He got very frank about that. But of course my father didn't think of him much as a minister making a business deal together. But there was a quite strong thing. I remember her very much. In the ladies' club, the best club, there was quite a bit of, it was very difficult for a Catholic woman to be accepted. The only one I think that was was a librarian who was a Catholic. Mrs. Winters and the couldn't live with her. She was superior to all of them in education and everything. This is the parts to move. But I think, and there was a banker's wife there, that was a very nice person."
Sam Schrager,2:24:21,"And mother said, well, isn't she a member to one of her friends who was?"
Catherine Mahon,2:24:25,Who's passing was a member. Oh no.
Sam Schrager,2:24:29,Why in the world haven't they assigned her?
Catherine Mahon,2:24:31,"You know. She couldn't belong. She's a Catholic. And I will say now, we might be Mr. Hall. He's a nice man lawyer. But his wife is very nice. And I remember the milliner in the town. She was a very nice person. You know, this is a very nice person. She's the one that I always keep him on and I Rent a Hayback."
Catherine Mahon,2:25:03,She would always be in further education and Confederates and turn around.
Catherine Mahon,2:25:26,"But not Mr. Halt, he wasn't that good at all, but his wife is very narrow. And there was some of that. And of course I was in high school. I didn't think much about it. I found out after someone thought I was going to be a nun, and I never tended to, never once, never crossed my mind. And I think it was an independence or something, and maybe they thought it was a reserve or something, but I had them way, east ones, probably. I hadn't gone to a Catholic school when I was there. And I don't know why I had got the idea. But anyway, high school graduation, the baccalaureate, was at the church, Christian church, and Catholics at that time were supposed to go to another church. But I hadn't talked about it much since it never hurt you to go to any other thing. Probably didn't think it was a good idea. But I didn't like it. He didn't say much. Of course, all I was thinking about was if it was a certain new dress that I was going to wear. And it was an expensive dress, and I can't mother out of them. So nothing was going to keep me from going to baccalaureate as far as I was concerned, because I had to stay in this dress. And I didn't know it was one of the girls that was worth the German time. I had to realize it a lot, because she felt that she shouldn't go in the religious, and they were saying she had to go. And there was a talk at the principal saying, you will go or you will not graduate. I don't know what in the heck he was talking about. But if I had known, I would have gone in there and said, you keep me from it. And we would have had one blank, simple blank argument. And of course, I would have argued in much better. This girl probably was in a crime. And her parents and her, she was raised that way, and they were very strict old fact I think she did. I decided, I call it, she went into yours kind of, and looked kind of that hard. And of course, all I was thinking about was what I was wearing. But I would have had a real argument with him, and I might have wanted to, because I was much better arguer. There was been no question. I had been in his classes, and I'd been in a student, and I knew him pretty well. And I think we had a real argument. I never looked tall. And then later when I was teaching, I was in the old town of Black Rapids, and I thought, look at this. So we didn't, you know, mix, and they were determined. But we had a new pastor who was very modern. And they were, first time, they were having a high school graduation, and our superintendent was trying to do it as good as he could. That would be sort of a dismal affair anyway. And for them. And so he said, the old minister, he could ask to get this regret, but it happened to him. And he said, well, we talked too long."
Catherine Mahon,2:28:24,"I said, how long do you want to talk?"
Catherine Mahon,2:28:25,"Well, I don't want to know. I said, you've got to go and talk to him. Of course, I knew what was happening. He talked to the priest. He couldn't talk that long. Five minutes is 20. Oh, I'm excited. He never talked long. He was just out in the army, and he'd been a marine chaplain, and he wasn't going to talk that long to anybody. But they finally, I think this way, they tried to take up 10 minutes. And that was as much as he would do. He was a very good speaker, but he was not from G .T. And Paul went and said there was no point. He did everything briskly."
Sam Schrager,2:29:01,"What about the Klan? Was it at all upsetting, or frightening to your mother?"
Catherine Mahon,2:29:10,"To me, the idea, the specter of these guys running around with hoods on burning crosses would be around. And the other tone of it, and we could see that. I didn't like it. It made me mad. But beyond that, I was never afraid. I was the kind that was a bullet in full. And I just said, you just stay away from me. I'll take care of you. I mean, we were never afraid. But we did a lot of it, of course, naturally. I didn't like it. I thought they were darn fools."
Sam Schrager,2:29:39,"What do you think their purpose was? Was it really simply anti -Catholic, or what?"
Catherine Mahon,2:29:44,"Anti -Catholic, anti -Jew, anti - Very much. And very much anti -Negro. Very, very shy. I know in the South. Well, they were all around."
Sam Schrager,2:29:59,What was the whole idea? Was it a kind of merry -go -to -share?
Catherine Mahon,2:30:04,It was a money -making deal. They got $10 for getting them to join. They got a lot of New York people to join.
Sam Schrager,2:30:09,I remember that the first movie was - Birth of a Nation?
Catherine Mahon,2:30:13,"Yeah, and that was for the club."
Sam Schrager,2:30:15,Did that affect the pro -plan?
Catherine Mahon,2:30:17,"I suppose, because it really was pro -plan. Looking back on, but of course we enjoyed it because it was a movie. Things moved."
Sam Schrager,2:30:26,Did you encourage people to join?
Catherine Mahon,2:30:27,"Oh, I imagine it did. I wasn't interested in that. It was a popular movie. Oh, it was the show. So we wanted to see it because it was an exciting show. It was just a show to me. I wasn't interested in the Klan idea. Of course, they made it sound very good, but actually, it probably did. I really don't know. We would get horrified if the overtones of it now. I know. I've seen the movie. That's all I've done. It was about ten years ago. They had it at the college I was going to. And you'd become a part of it. Yes, you'd find a version. But at the time, it was just a movie. It was a show. Les Marsh was so lovely in it, you know. Henry B. Walthall was the little colonel. Incidentally, he played in Lewiston and Legopes as he had nibs and scopes. I saw him. He was very good. I was. But I suppose it was very crude."
Sam Schrager,2:31:25,"It would seem a very crude picture now, wouldn't it?"
Catherine Mahon,2:31:28,"Well, yeah, it was the racist part of it. But I imagine the whole thing seemed very crude. But we were so thrilled with things that moved."
Sam Schrager,2:31:37,Was that about the first big movie that came?
Catherine Mahon,2:31:40,"The first big movie. The first movie that really hit the country as entertainment. And of course, I can remember then later, there was a few more. Oh, no, absolutely. It would be something like the birth of a nation. That was it."
Sam Schrager,2:31:57,"I remember the Indian, you see?"
Catherine Mahon,2:31:58,"Yeah, that was it."
Sam Schrager,2:31:59,Who were the people that joined the play? Were they the largest southerners that were in it here?
Catherine Mahon,2:32:03,"No, they were. But they were more or less the ignorant."
Sam Schrager,2:32:07,They were kind of lower class people?
Catherine Mahon,2:32:09,"To quite a degree, all people that were making money on it. Or very big. There were some very big people. There always are. There are. There was some requests."
Sam Schrager,2:32:18,Was he an evangelist minister?
Catherine Mahon,2:32:21,"No, but he was more traditional in that, but not a terrible, educated man. Did they hold the meeting totally in the... No, it's similar, openly. Just similar. It's essential. And they didn't gain as much control."
Catherine Mahon,2:32:45,"So... This one guy was working in the newspaper, and his boss was a Catholic. I think it was the Colton newspaper. They told him not to town. Because they were burning this cross to burn his boss. Crazy. Crazy. Well... Lawless. They didn't get that far. They would like to have. And they did at times, yes. They went up and burned the cross on the priest's lawn and plucked it."
Catherine Mahon,2:33:18,"And... But they... Town Marco was not with them. He didn't like it. And he probably choose to battle pretty fast. But... It didn't gain too much here, but it probably did some places, you know. Of course, my father said, well, you know, it's not going to be better. There you go. Another thing is the... I'm talking, mentioning German people."
Sam Schrager,2:33:47,Is it during World War I?
Catherine Mahon,2:33:50,"I understand it was quite a bit of an anti -German thing. Yes, there was with some of them. And it was sometimes very foolish, you know. Because there were a lot of very nice German people. The thing that made it a little bit... Some of the German people stayed so closely together, you see. Down the prairie when they came over, Green Creek came in the mass. And they were a little cliquey to each other. Probably because they felt comfortable. Could speak their language and that. And I think the young people... And there was a difference. When I taught school in Ferdinand, I got in more trouble. Because here I am, a blabber. And I'd go downtown, you know, and I... The first time I didn't speak to anybody, and I found out they said I was very highbrow. And one girl that was supposed to ask me to do something, because I had gone to church and she wanted to do something. And she took six weeks to ask me because she didn't get up courage. I was so highbrow. Well, I was shocked. So I went down then. I talked to everybody. And I met like a young fellow in Green Creek. I didn't know about you and me, not that they all knew me. So I said, hello, and it's a nice day. Go on. That was a great advance. And all of the clear sky, there was something going on with your magic, with your doorstep."
Sam Schrager,2:35:12,Are you ready to go? Go where?
Catherine Mahon,2:35:18,"And you didn't know what to do. And I found out, I just didn't know. We really spoke a different language. We had different customs now. The older people I got along were much better. And then I would go..."
Sam Schrager,2:35:29,"Oh, the older?"
Catherine Mahon,2:35:30,"Oh, yes. Well, they didn't expect me all of a sudden. They didn't think I was trying to involve them in a romance. They didn't show up to take me to a dance. I didn't want to go with them, too. Or anything that way. They treated me more. Well, you know. And I went to some of the parties. They said, you either go or you don't. Well, I got invited and found out. I'd go, so I went. And they were queer to me. They played parlor games. Well, here I was, just a young teacher, 20. I thought I was very sophisticated. And I hadn't played drop the handkerchief in London Bridge for Heaven Only. It was when I still didn't think it was much of a thing to do. And that was what they were doing, sort of parlor games."
Sam Schrager,2:36:17,"They didn't dance, right?"
Catherine Mahon,2:36:18,"No. This was instead of dance. Well, they didn't have the way to dance. No, they were to dance. They were willing to dance."
Sam Schrager,2:36:23,"Oh, you were willing to dance?"
Catherine Mahon,2:36:23,"Oh, yes. There was nothing against dancing. And they served wine. And it was boot making. But they didn't know how I would feel about that, because I was quite one of them. So I was always in another room when it was served. This was for the community."
Sam Schrager,2:36:38,Was it mostly the ... Catholic?
Catherine Mahon,2:36:40,"There was an often -not in German Catholic. Now, these are German to be out on the ranch."
Sam Schrager,2:36:45,"Were you teaching in that, in your school?"
Catherine Mahon,2:36:47,"No, I'm, yeah, well, I was teaching in the public school. So I met more of the Protestants in my work. But then they found out that I would go down the street."
Sam Schrager,2:36:57,Was it because you were Catholic that they were inviting you?
Catherine Mahon,2:36:59,"Yes, I suppose. And I was somebody in the community. And they thought it was a nice thing to ask the teachers. I was a teacher."
Sam Schrager,2:37:07,So what did you think of these party games?
Catherine Mahon,2:37:11,"I thought they were very boring. Those were the real, those were the old -time customs, really. I suppose they were. And you see, in the church, before I went to church, one of the ladies told me she was in now Catholic. She was visiting her I .S. day. She said, in the church, the men sat on one side and the women on the other. Probably. I had to fuck down the wrong thing and I had been a very brazen person, you know. And so I sat with the men. I was going to get in that kind of an argument. And they did that thing. Husbands and one side and one side and one side and one other. And finally, that's a few with lots of monsters together. But finally, we got one priest, one line, and said, this is nonsense. You are in the United States. You will behave like people in the United States. You will sit together as a family. Oh, they didn't like the idea, but they finally did it. But they were that way. And I remember I stayed at this house when Miss Mary was so old to us. And she was going around with a new priestess coming. That was the one that wouldn't talk very long. And she said, oh, I don't know."
Catherine Mahon,2:38:17,"And I said, what's the matter, Miss Mary?"
Catherine Mahon,2:38:19,"Well, maybe he doesn't speak German. Now, she spoke perfect English. She was born in this country."
Catherine Mahon,2:38:26,"And I said, what difference does it make to you?"
Catherine Mahon,2:38:29,You speak English. I've never gone to confession in English. I've always gone in German.
Catherine Mahon,2:38:34,"And I thought, dear God, do you ever tell them anyway?"
Catherine Mahon,2:38:38,"Because I tiptoed upstairs because she was German praying. You could hear this. I knew it was Helen and Mary, but it was in Germany. It was not in Germany. You knew what it was. And she was generally praying all day long. You should go around your things. And I didn't want to disturb the poor there."
Catherine Mahon,2:38:56,But what in the world would she have to confess?
Catherine Mahon,2:38:59,"She meant like me. She might have shocked me. She was this nice person, but she was kind of shocked. In other words, it sounds like the younger people were still very much found in the community and the old customs. Only in the old ways. And now I have a friend who is a German. Now they're not German Catholic. She was German, I think. Maybe Lutheran, I don't know. And she has become quite modern. She's doing very modern things. She's been married. She raised her family, her husband's dad. She has a good job. She has never been in a hospital. She's going to a hospital. And we are all wondering how it's going to get long. She is going to appear in a hall and walk up and down in a road. She'll need to exercise. She is going to let them address her. She is going to... I wonder. I say, if you told her the whole thing, you'd never get her there. She needs the surgery. Because she has her children in the nurse's home. She has never been in the hospital. And she is... Why they wouldn't know them all."
Sam Schrager,2:40:13,"Was there a lot of pressure on the ordinary, the community, to marry a lot of the German people?"
Catherine Mahon,2:40:19,"Not to marry German, but to marry Catholics. To marry Catholics was always pressure in the church that way."
Sam Schrager,2:40:26,Do you have much of a deal for what they went through during the First World War?
Catherine Mahon,2:40:31,"I'm familiar with the German community. I'm familiar with the Campbell community enough to know that they had a rough time. I suppose they did. I guess because I was Irish, I didn't feel it as much. I guess they did. I guess they did. You see, it was after the war that I talked in. But they were so solid in the community that the whole community couldn't have had that much trouble, as a community. But I'm more concerned with what the Japanese went through in World War II, which I think is terrible. Because the Japanese, I think of the nursery people and the greenhouse people, that had to leave their crops and their things. And it was so ridiculous. And of course there were so many more restrictions on these people. And we realized, if you aren't being imposed upon, you're not conscious of what's happened to the others. And I know in World War II there was one man who belonged to a citizen of an enemy company. He was an enemy agent. He hadn't registered."
Sam Schrager,2:41:40,German?
Catherine Mahon,2:41:41,"No, he was an Austrian. Austrian. But he hadn't registered. He was a German. And I didn't like the blankly, but I'm tall. Never have I. I went to my church, not in my home. We don't feel much more comfortable blurring each other than speaking. But we had this trial, and I said, well, as much as I dislike him, I can't imagine him as a dangerous enemy agent. And I think I'm surprised he was so stupid not to register, though. I'm surprised he didn't do that. And my friend who was married into an Italian family said, I'm not. There's so much hardship to it."
Catherine Mahon,2:42:22,Do you know?
Catherine Mahon,2:42:23,"And I hadn't realized. They couldn't go across the bridge after dark. Now, I didn't know that, but they couldn't walk across the bridge after dark. They couldn't have their radio. It was the sea. The sea like you don't practice. And here was this lovely Italian family in Spokane whose son was the Grécho. He was the first one to get out of the... He was in the baton march, and he escaped. And he was a national hero. Colonel Grécho was very common. Captain, I think, at the time, Captain, a major thing. And he was in the war, and they were just wild to know how he was, you know, what was happening to him. But his grandmother had never been nationalized, and his grandmother lived at his parents' house, so the radio was sealed."
Sam Schrager,2:43:11,Radio?
Catherine Mahon,2:43:12,"They couldn't go across the bridge after dark. They couldn't. No. No, and she couldn't go across the bridge after dark and certain things. And she stared to death, I guess, and they said that her son was from and in Spokane, well known in business. And they were very nice to her. They said, actually, all the people that she had to report to and all, and he looked out for it, but that radio was sealed because she lived there. Now, that was ridiculous. There it was. That boy was a hero on the national. There you were, you know. And so it followed, and there was a lot more than we. If you were involved, you don't get a visit."
Sam Schrager,2:43:49,What about the Chinese? Do you know many of them?
Catherine Mahon,2:43:53,"Not many, but... Because I understand, I mean, there was a similar position, that they could not become citizens. Oh, they had a court. Unless they were born here, and that didn't change until the 40s. No, and people that I don't know, I just thought that was perfectly all right. And I never did. I always thought that was terrible. I think that was one of the nice things about my folks. They had as nearly no racial prejudice as probably as possible for members of one race to have about another. Because I suppose we all have some. And I was never taught that because I was white, I was any better than anybody else. It was only better if I behaved better."
Catherine Mahon,2:44:38,"But, no, some of the Chinese were certainly very imposed on people. And I always felt so concerned about one of them. He's written up in Sister Alfreda's book a little bit, but not much. But he ran a restaurant here, and I remember my mother introducing me, Sheely. And I was just quite young, and he shook hands with me very formally. He smiled very nicely, and I was so pleased because people didn't shake hands with little girls. But I was Miss Laura's girl. I think my mother is Miss Laura. And he had come to this country and become a very, very devout Methodist. Most of them, a lot of them became Methodists. And he was a very, very devout Christian. That was a very important thing. He had a wife in China. So he wrote and told her to become a Christian, to become a Methodist. I suppose he wrote long reasons why, but there was death in the orders because that was the Chinese money. But he lived most of his life here, and you would describe the man and you'd say, Franklin, he smiled, and he smiled, and he smiled. He was just a doll. He was just this night. He'd send his money back to his family in China, as much as he could, which was a very natural thing. But Franklin was the word for him. I don't know. It's in that book. He read it. He read it. And he went back to be sure that his wife was converted finally before he died. Went back to Canton, and it was just a little before the Communists then Canton. And I hope he was dead when he came on. And I always thought that poor Chinese woman hadn't seen her husband for more than 50 years or something about that. How they would get along, of course, her breathing was that she should do whatever he said, I suppose. I don't know. And I don't know if they had children, but I know his wife and he wanted to be sure that she was converted. That was his reason to going back. And he was extremely gathered on the breaking of my home. Oh, very. So he went and went back. But he would have suffered so in the Communist turnover that he would have been just pathetic. He was a better American. He would have suffered terribly, you know, there. And he was just a sweet old guy. He was nice to everybody that worked for him. And they were, of course, when my mother was here, I think they had opium openly. And a Joss house. And she had business sometimes with them. And there were two men that ran it, Chinese. And she said they were very different. One was all smiles and almost friendly and talked to the other. It was very straight and straight and never smiled. And it was just all business."
Sam Schrager,2:47:31,Did this was at the Joss house?
Catherine Mahon,2:47:33,"Yes. Or they came to the telephone office for business. One of them was just straight business and blank look and the other one was so friendly. And the one friend always would bring her presents like Chinese candy or the narcissist, the one that is so nice to force and things like that."
Catherine Mahon,2:47:57,"Probably was that white people, you know."
Sam Schrager,2:48:01,Were they considered the center of drug traffic in Lewiston in the eight years?
Catherine Mahon,2:48:07,"I don't know whether they were or not so much the center. I suppose maybe they, there was certain amount of prejudice."
Sam Schrager,2:48:18,And of course there was a great deal of prejudice and some things about them like people would eat the food they raised because Really?
Catherine Mahon,2:48:24,"Oh well, yes. The way they fertilized it. It was waste matter, you know. It was that. But Chinese laundry, my mother had her shirts, shirt waste that she wore to work in. And they did a good job. And she paid them, and it was 25 cents a shirt, which was a lot more than those they heavily, heavily starched. Boy, it must have been an awful town."
Catherine Mahon,2:48:55,"There was, they kept it themselves. I suppose they were a thing. Now some people, there was one or two girls, there was one girl here that could translate. The Chinese in court, and she talked to them more. She was a nice person. But I suppose there was a lot of abuse and criticism. I think they were probably taking the danger of, as our Indians were too. You know, there was always people to exploit them. The Chinese were smart, but they had a hard time. Of course there were Chinese cooks now in every big ranch and every hotel. They had a Chinese cook. And sometimes they were very much a part of that household. There was a Chinese cook at the Raymond House, there was a Chinese cook at the Imperial and spoke in Grangeville. And in a big ranch, and they had a cook, quite often it was a Chinese cook, like a French or French flam that spit in the, he had a Chinese cook. And that was very typical. The cooks were Chinese. But we all know they were terribly exploited in that place. They were, I have heard that the family that I know in law school told me that pretty much what they had to do to make a living in their restaurant was to offer more. Or offer better repair, offer it for less money, or all of them for people to patronize a Chinese restaurant instead of an American one. So what it meant was they had to just work a lot harder to make a living. Yes, I think they did. I think that is true. I think that was very true. And the Japanese were a little more aggressively independent. Of course, the Japanese had been in my line of work."
Sam Schrager,2:50:55,Were there some here in Lewiston?
Catherine Mahon,2:50:57,"In World War. Yes, there were a few. There are a few Japanese families here. And they are very well thought of. But they were resented some. I remember though, there was this one, and it is very well thought family in North Lewiston, and the teacher over there was in the normal, and she said they were so appreciative of their children going to school, you know, that they came to the school board and wanted to pay extra. And they said, no, the school is free, you know. And they just could hardly believe it. And she said they were very nice children, and they have become very Americanized. But there were some people that would make remarks, and the children fought in World War II. They weren't interned here in Lewiston, but there were some that, oh, yeah, you know. And of course, they were very badly treated being interned. And it was so ridiculous. Now, they weren't interned in Hawaii, where they had been attacked by them. Oh, sure, there were some of the few that were known to be loyal to Japan, but otherwise they weren't."
Sam Schrager,2:52:06,"And I know one nurse told me, she said, well, talking about it, they said, well, if there were more came more, what would you do?"
Catherine Mahon,2:52:13,"Well, she had to go to her post, because she was a nurse."
Catherine Mahon,2:52:16,"Well, what would you do with your baby?"
Catherine Mahon,2:52:17,"Well, the nurse would take care of it. The nurse was Japanese. And she said, why, she was a defender of that child with her life. I didn't know why. And she said, I couldn't get that idea over. But they didn't feel any different in Hawaii."
Catherine Mahon,2:52:28,"If they didn't, then why should we?"
Catherine Mahon,2:52:31,"You know, we."
Sam Schrager,2:52:33,Was this kind of an approach to school? Or was this before the Second World War?
Catherine Mahon,2:52:36,"Oh, yes."
Sam Schrager,2:52:36,This was when they were first from?
Catherine Mahon,2:52:38,"Yes, and they thought maybe they should do something more for the school, because they, so please."
Sam Schrager,2:52:43,How do you think the living Japanese men here?
Catherine Mahon,2:52:45,They front part.
Sam Schrager,2:52:47,"Oh, do they?"
Catherine Mahon,2:52:47,They front part. Because they take to growing things. The Chinese are more apt to run restaurants and long -raising things that way. And the Japanese are greenhouse people or truck farmers.
Sam Schrager,2:53:02,Did you have much to do with them in the early years?
Catherine Mahon,2:53:04,"Didn't know them. I didn't know them. I met them late. Didn't know them at all. But everybody that did like them, they were in another part of town. We didn't know them at all. I was wondering about when they came to America. I don't know. They were very good friends with the Italian truck car members. Because they both worked hard. And of course I can speak the same language when they had the truck farmers. I know enough about it. I can talk to them, you know. Well, I have a thing in common with growers, you know. And I meet the Japanese in, when we go to one of our conferences, there will always be some. And they're very successful and they're very good. Some of them are very much, even now, someone of the old world, their country custom though. After they've been here longer, not so much. Now there are two brothers that own one of the largest ranges for certain things in Seattle, in the world. It's world famous. And they're Japanese. They are tall. They're bigger than the average. We think of the Japs as small. But these boys are tall. Somebody said, well, they're from northern Japan. And actually they're rather shy. They are inclined to blush when they talk. But very well educated. They went to Washington State, to floriculture."
Catherine Mahon,2:54:30,"They brought their wives from Japan. Now they are young. That is, they wouldn't be young to you, but they would me. They're younger than I am. And I was at one of our conventions and there was a very attractive woman there whose husband grew orchids. And I thought she was the most charming person. And from a look standpoint, in the whole room, she was fatigued, dark, and very pedestrian. And we were talking and she said, look, look. And just like something out of a painting for these two, they brought their wives down. They kept them very much apart. They didn't mingle at all. Some of the other Japanese women do in the fifth. They didn't mingle at all. And they ate. We were having a barbecue dinner. It was out in the open, rather far. They came by themselves. And I suppose it was almost, they were made up heavily, almost like a noun. And they just, like, they stepped out of a kitchen. And I think they came straight from Japan and married. I think it was one of those deals. And here these boys were college graduates and all. And I know I talked to a man who lived a lot, and had learned to speak. And then lived at college with some of the Orientals. And he knew them very well. And he said, well, I said, he looked kind of autocratic and embossing. He said, well, after all, you know, would you turn your son loose in a certain thing that he digs, it's mistakes, and it's more protection. They were very proud of him, I think. And very proud. It was, I didn't get to meet them, really, at all. They were very shy."
Sam Schrager,2:56:04,Did these boys come from here to China?
Catherine Mahon,2:56:06,"I don't know. They lived there in Seattle. Their grinch is there. And they probably were second generation. Their folks must have come. They're the age that they would be second generation. And very successful. They forced the more points as any other firm in the world. And they are, they'll ask questions, and they will once somehow prepare a paper that a college professor will read at our meetings. And what they knew was just fabulous, but they are, they're Japanese. And their wives, look, just like they and I understand, they came from Japan to marry them."
Sam Schrager,2:56:43,Did you know that there were the blacks around here?
Catherine Mahon,2:56:46,"Not really. We were one, of course, everybody knew Pete, but there was another man riding shoeshine kites, and his boy left high school to play football very well. And they laughed when he was through. So that they could be in another place for him to go on to school. And I think he met Precious. And there was none of the clocks that time. And they said that he was one of the best players. But he wasn't getting his letter as soon as the others. And when it came to, there was no piper to dance with. There was nothing, you know. And generally they want them to do before they have others. And I think it was Precious. And I think it was Precious that his father had to be a shoeshine kite."
Sam Schrager,2:57:28,Was that the guy that was on the main?
Catherine Mahon,2:57:34,"They both were, but Blue Pete was the more known one. But this wasn't that. He ran the place farther out. And I think they were very nice. I think his wife had been a teacher. Blue Pete was the other one. Blue Pete held his own. Blue Pete held his own in a way."
Sam Schrager,2:57:51,Was he your girlfriend?
Catherine Mahon,2:57:52,"Oh, yes. He was your dad."
Sam Schrager,2:57:54,"And who was she trying to make, Pete?"
Catherine Mahon,2:57:55,"Oh, yes. Oh, yes."
Catherine Mahon,2:57:57,"Like, why?"
Catherine Mahon,2:57:59,"But Blue Pete held his own more. But the other fellow was a little more quiet and had a son who they left for him to be educated. He might have learned and got into college, and he might have gotten into a profession or something. So Blue Pete was well known. Oh, everybody was Blue Pete. They said he held his own. More. More. Well, Blue Pete was interested in money, of course. Supposed to have served a tournament in jail for one white man that took the blame of us. And..."
Sam Schrager,2:58:39,And it's a bootlegging business?
Catherine Mahon,2:58:41,"Yeah. Blue Pete was a gambler. He had a heck of a time, too. He had fun. Yeah."
Sam Schrager,2:58:51,What does it look like?
Catherine Mahon,2:58:52,"Oh, yeah. It's very interesting. But probably... It's probably rough on his wife. I think she was kind of a nice person and probably wouldn't have too many friends. I think they had a tough time here. Not that there was too much intentional thing, but there was nobody that we mixed with, and we didn't mix with that much. And, you know, we had... When the DuPaur Orchestra came through, or choir came through, that was after World War II. Quite a while after. But they had been in it. And they were Negro, were black."
Catherine Mahon,2:59:37,"And... One of the teachers said, don't book them, we'll have too much trouble. You know, with the racism, and they said, why, we have commercial prejudice here. It's all right. Go ahead. And they were marvelous. It was in our concert series, you know. And I went, and I know this was being talked in the group that I was with back then. And when the fellows came in, and they came in through the front door, and we were lined up to go and... Excuse me, excuse me, going in, and there was a smile in the group."
Sam Schrager,3:00:08,"And I thought, why are there a serious bunch?"
Catherine Mahon,3:00:10,They were just very aloof. Excuse me. Go ahead.
Catherine Mahon,3:00:17,"And all they sang beautifully, beautifully, in the one chord. They didn't think that. When they sang a solo, he did. But for the group, no. They were kind of normal, sorry, because they had just come out of the room."
Sam Schrager,3:00:32,What was it called?
Catherine Mahon,3:00:33,"DuPaur. P -A -U -R, something. DuPaur, I think. DuPaur, duPauw."
Catherine Mahon,3:00:41,"And... Oh, it was just a heavenly night for music. Thank you. We didn't know anything about it. Finally, we were just not going to leave. We were just so excited. Though I asked them, we were clapping for the whole group. And they came back, and they sang. They took care of us beautifully. They sang the stars, thank them, and they had to stand up. They got us out. And we, by that time, got the message that for some reason, we were not the favorite audience. But we enjoyed them much. Found out in the morning paper they hadn't been given decent housing. And I was very glad that the only housing that was, that was first -class that was offered them was the motel next to me in Clackston. Otherwise, it was very second -class. And I knew the people that were responsible for it. They were somewhat friends. And they had to, no, we won't take them. They're blacks. And I can see that maybe no one hotel would take the whole 40, I think it was 40 of them, because it was probably quite a group. But they could only take in some."
Sam Schrager,3:01:50,Was this a decision made by the hotel owners in themselves?
Catherine Mahon,3:01:54,"And the motel owners, that they wouldn't do it. And the men that was headed down the phone, and they..."
Sam Schrager,3:02:01,This was after World War II?
