speaker,words,tags,timestamp
SS,"He must have really seen a lot, too. Seen this country grow from",,
SS,nothing.,,
CL,"And I think he kitd the first car that come to the country, too.",,
NWL,"Yes, and what was the name of that? Studeburger?",,
FL,Overland.,,
NWL,"Overland, yeah.",,
CL,What did you say it was? 1911 Overland?,,
FL,"1909, I think.",,
CL,1909 Overland.,,
SS,Did he drive it around here? Was the roads good enough?,,
FL,"Well, they wasn't very good.",,
CL,There's a picture of one of these cars there. It's in that book,,
CL,isn't it?,,
NWL,Yeah. At Deary.,,
CL,"Of course, that was later than mine.",,
NWL,"Oh, I could.talk of the past if I knew anything for all night, I",,
NWL,think! But I don't know too much.,,
SS,Did your father wind up making much money from the ventures?,,
FL,That's what they call the Willys-Knight.,,
CL,"Yeah, then he got a Model T Ford.",,
SS,Were there other cars in here right afterward?,,
FL,"There wasn't any right around here close, I don't think.",,
SS,I've heard when the first cars come in a lot of places that people,,
SS,"didn't believe in 'em, thought you were crazy having a car.",,
FL,"He didn't know very much about 'em. I'll tell you what happened,",,
FL,"this ain't very nice, he- when you got a car then you got a tire",,
FL,pump-,,
NWL,"Oh, Dad, don't you tell that! (Chuckles) Don't youtell that!",,
FL,"So he got it home and he had a flat tire. Well, before he come home",,
FL,I and my brother was playing around there and we had that pump and,,
FL,so we decided we'd go out- there was an old pigpen out there and we,,
FL,figured we'd go out and blow that old sow up. So we went out there,,
FL,and we pumped it and I suppose we burnt her and she got up and left.,,
FL,"And Dad come home and he had a flat tire, and he didn't think about",,
FL,"patching the tube, see, he put the pump on the tire and he pumped",,
FL,"and pumped and he said, 'I don't believe that son of a bitch is wor",,
FL,"king."" And he took it off and put it in his mouth and I looked at",,
FL,"him and I thought, ""Boy, if you'd know where that had been!""",,
FL,(Chuckles),,
NWL,Now is that a nice story for you to tell?,,
SS,"It's funny. That's an old picture of Deary, 1914.",,
NWL,"Yeah, in them days- wasn't it Miller or somebody ceme from Bovill",,
NWL,or Moscow that had a car and they charged so much to ride in it?,,
NWL,At the Fair down there. Had a little fatfin Deary?,,
FL,I don't remember.,,
NWL,I think so. That's when there was no cars.,,
SS,I've heard that people would take a team and wagon for miles to see,,
SS,a car.,,
CL,"The first time I ever drove this road with a car, I drove it in 1920",,
CL,with a HV Chevrolet.,,
NWL,Our first car was a 1923. First time we had enough money we could,,
NWL,buy one.,,
CL,"We bought a used 1918 model .Chevrolet. And for a donation or something, I don",,
CL,t know what. And,,
CL,I come up here. And I thought that was the damndest road that I,,
CL,ever drove on.  That was the first time,,
CL,"I drove that road, and then I drove it off and on after that. 1920.",,
SS,I've heard a lot of people had a hard time trying to learn to drive,,
SS,at first.,,
SS,I didn't have any trouble. We got it from Roy and Lee Bennett there,,
SS,in Potlatch and they just took us out and showed us what to do and,,
SS,we just took off.,,
SS,"One more thing I thought of- Bill Helmer, did he live in this town?",,
CL,"No, they just named it after him.",,
SS,They just named it after him.,,
CL,Yeah.,,
CL,"You see he was And Bill Peterson, he used to",,
CL,"stay at our place, I told you I was down on the Frank Bureher place,",,
CL,"that's where I was raised, see, and Bill Peterson, he was a timber",,
CL,"man, and he stayed at our place and Bill Helmer stayed at our place.",,
CL,"And Helmer, he probably stayed at Lawrences, too.",,
FL,Yeah. Him and that redheaded,,
CL,"Well, Phil Peterson was redheaded.",,
FL,"Well, this was Mallory.",,
CL,Which one? You mean Frank?,,
FL,"I don't remember now, but I remember he was redheaded.",,
SS,But they stayed during the winter or something?,,
CL,"Well, they'd come-",,
FL,They'd come in and-,,
CL,And stay aweek or two at a time and,,
FL,then they'd be gone somewheres else.,,
CL,And then they'd be gone somewhere else. Because around our place,,
CL,then it was all timber practically. There'd only been one camp in,,
CL,"there before that, and that was Camp 1, they called it old Camp 1",,
CL,down there.,,
SS,I've heard that Helmer was really pretty good in the woods.,,
FL,"Oh, yeah, he was.",,
CL,Tell you what they say- I never was out with him- but they say he,,
CL,was an awful walker.,,
FL,"Yeah, he was. And, you know, if he'd find a section post he'd fix",,
FL,it so that.if you was looking for it on the line you couldn't even,,
FL,"find it when you come to it. I know, I've run a lot of his lines.",,
NWL,Who was that?,,
FL,Bill Helmer.,,
SS,Why would he do that?,,
FL,"Well, I suppose to make it miserable for somebody else that was",,
FL,trying to do it.,,
SS,How fcould he cover it up?,,
FL,"Well, he'd blaze along, but when he got to the corner post he'd",,
FL,just quit that.,,
SS,I've heard that he could find his QWfa. marks anyplace.,,
FL,"Well, I suppose he knew about where it was at after he bound it.",,
FL,But he was pretty accurate on 'em.,,
NWL,"Dad, don't you think that was a mistake, where he put that G.R.",,
NWL,Lawrence,,
SS,and his wife? Sold that property up there in McGary Mea,,
SS,dow? That was your granddad.,,
NWL,That should have been Warren Lawrence instead of Russ Lawrence.,,
SS,"Well, when Helmer was- Was Helmer ever much of a town as far as",,
SS,how many stores or what kind of activity went on right in town here.,,
NWL,"No, I don't think so. Do you?",,
CL,"Well, I don't know. Of course, like I say, when I come up here in",,
CL,'24 the two stores was here.,,
FL,"Yeah, there was more people then than there is now.",,
CL,I believe there's as many people now and there was then.,,
NWL,"Yeah, I do, too. But, I suppose in earlier days they could make",,
NWL,quite a little bit because there was no competition.,,
CL,Floyd's uncle moved out of here. Didn't have a poolhall and a bar,,
CL,ber shop?,,
NWL,Yeah.,,
SS,"Oh, in Helmer here, there was a poolhall and a barbershop?",,
NWL,Yeah,,
LML,"There was a hotel here at one time, too.",,
CL,"That's what I say, hotel here at one time. And like I say, some",,
CL,body said that there was a butchershop set right straight acrossright,,
CL,"straight here, over on the other street; of course, that was",,
CL,way before my time.,,
SS,"What I'm thinking about is, you take some of these towns like Nora",,
SS,"or Anderson, they died, disappeared, they're gone, but Helmer is",,
SS,still here. Why Helmer? I'm wondering why Helmer stuck it out,,
SS,when these other towns didn't?,,
NWL,"Now down there at Nora there was no lots, there was no township,",,
NWL,no town laid out. Now this was surveyed out in streets and avenues.,,
NWL,"And then at that time, I think they done a pretty good business be",,
NWL,cause the camps were here.,,
CL,"Oh, yeah. See, when I come up here in '24 and '25 they was five",,
CL,"camps up here,working out of here in Corral Creek besides Headquarters",,
CL,"campr Camp 6. See, there was five camps working up here.",,
CL,There was one at Camp 10 and Camp 5 on eadows and,,
CL,there was Camp 4 on . Meadows and there was Camp 3 up there,,
CL,above Erickson Meadows and Camp 7 on Shay Meadows. You bet.,,
SS,Is that mostly the lumberjacks that were here that used the stores?,,
CL,"At that time there was a lot of married men in the woods, but they",,
CL,had to stay in camp.,,
CL,END OF INTERVIEW,,
