speaker,timestamp,words,End Time
Lora Brackett Albright,01:59:23,"I mean, he he was out with the Colts and what have you. And one day Paul Albright decided that he was going to give them aconite. Now, this was a spring thing that they gave horses in those days to help them shed their coat and give them a spring tonic and all that. And when he got Ahold of Jack, why, Jack wasn't about to have it, and I wasn't there, I wasn't there.",01:59:49
Lora Brackett Albright,01:59:49,"And Paul Albright, well, he never saw a horse. He couldn't do it. So they they as I got the story afterwards, they put this big halter on Jack's head, and then they put the rope up over the land of, of a tree, and the two fellows pulled on it and tell his head was up. And then you drench a horse with a bottle, put the liquid in the side of the mouth.",02:00:21
Lora Brackett Albright,02:00:21,"So Paul went up there to drenching with his head held up. And that horse was so active, and so, worked up that he not only struck the bottle out and broke the bottle, but knocked Paul over, jerked the rope, broke the rope over the thing, and took off over the hill. Well, the boys took after him and he didn't make a curve, and he fell on that hillside you could see, fell down into the brush and over a log and a stone, and broke his neck.",02:00:56
Lora Brackett Albright,02:00:56,"And so then they had to come home and tell me that all they brought me was the they skinned the hair off his tail, and that's all I ever had. I didn't go up to see him at all. I just, I just felt so bad.",02:01:11
Sam Schrager,02:01:11,"So he went down fighting, which sounds like he did way.",02:01:15
Lora Brackett Albright,02:01:16,"And I'm I'm real sorry because I hadn't had my hands on him for several weeks. They didn't want me to ride anymore. And I just often felt that maybe he felt that I had deserted him or something, I don't know. But anyway, that that that's what happened. Paul was trying to he wasn't being mean to him, really. He was trying to help him.",02:01:37
Lora Brackett Albright,02:01:37,He thought that he was giving his.,02:01:39
Sam Schrager,02:01:40,But sometimes it looks like it. It seems to me being strong willed is is the only way to to,02:01:45
Lora Brackett Albright,02:01:45,"And he I'm sure the horse felt that they were in painting on his right and he wasn't sick. If he'd have been sick, well, I wouldn't have made the difference. But the night was supposed to be so anyway, that was the end of him, so I never to worry about him anymore. But.",02:02:06
Lora Brackett Albright,02:02:06,I've never had a horse since. So I married a mechanic. So now I drive a car. I see that gremlin out there.,02:02:12
Sam Schrager,02:02:12,Yeah.,02:02:13
Lora Brackett Albright,02:02:13,"Well, grandma has a reputation of a heavy foot, so my kids got together a couple of years ago. Since 1973. Gremlin and I broke it in. And it does. It just goes like, I'll get out. I make about 24 or 26 miles the gallon because it's time, finely tuned. And so they.",02:02:36
Lora Brackett Albright,02:02:36,"My oldest son came in and he says, mother, he said.",02:02:43
Lora Brackett Albright,02:02:43,"How many miles you got on that? Well, I had about 10,000 miles on them. Just broke it in nicely. And he said.",02:02:51
Lora Brackett Albright,02:02:51,"How would you like to have a governor on it, a governor? What would I need? A governor on the on my car for? And finally I said, now, look, I said, I haven't been to stop for a long time for speeding. I said, my reputation is good. I said, I haven't had to pay a fine for a long time.",02:03:08
Lora Brackett Albright,02:03:09,"He says, okay, but remember, he says, just one more time and you're going to have a governor. I said, you're in. And so, oh, I don't know. I was coming up the hill over there, home. And this hill from Sikes up. You can't drive 40 miles an hour and get up there. I mean, when you go up here, you have to get.",02:03:29
Lora Brackett Albright,02:03:29,"So I got up to the top and the policeman jumped out. My my conscience was just as clear as could be. And I happened to look up in the mirror, and he was jumping up and down and waving his hand. I saw that blue car is lighting on that car out there. And I thought, well, gee, he stopped somebody and then I so I pulled over and he came over and he says, lady, it was our patrolman.",02:03:54
Lora Brackett Albright,02:03:54,"And he says, lady, he says, do you know how fast you were going? And I said, well, probably about 40 miles an hour. So he says, you were doing 62 miles an hour. And I said, how do you know? Because he was over the he was hidden, you know. Well, that's when I first realized this. Oh, what is it?",02:04:15
Sam Schrager,02:04:15,The radar.,02:04:15
Lora Brackett Albright,02:04:16,"The radar. He says, my radar shows you we're going six, two miles an hour. And I said, what do you can't go up that hill slow. And he says, no, but he says, I'm going to have to give you a citation. I said, okay, do I get to go down to who do I who do I see? And he says, well, what time can you go?",02:04:32
Lora Brackett Albright,02:04:32,"And I said, oh, anytime. So he says, okay, next Wednesday you can see Judge Kelly. So I don't know how to tell you this.",02:04:41
