speaker,words,tags,timestamp
DG,"Me, have a big hand? Well, I don't know, I came in a very good babysitter, eing eight years, you know, when they started coming, because I could do a lot of things, you know that could be helpful. And as each one was older, I would stay out of school with my mother. She was sick quite a bit, and I would spend a lot of time out of school, kind of helping at home. And I always wanted to milk cows. I just loved to milk. I never got to milk very much before we c^me to Idaho because Mom'd say, ""Oh, well,you'11 kind of spoil the cows."" You know, about giving down the milk. So she didn't want me fooling with her cow or anybody else's much. And when I got to wanting to milk out here, why my stepdad let me start. She said, ""Well, now, she might cause the cow to. ' ."" ""Oh, well, if she wants to learn, she has to learn sometime."" And I thought it was wonderful, you know. And, oh, I always did like to milk, though. But after I learned to milk, it became my job, bringing in the cows and milking along with my babysittin' and all that.",,
SS,Some work for a young girl. That's quite a lot of work.,,
DG,"It was a lot of work. We had to carry water sometimes from the river or carry it from the spring, and I've carried water for a mile just to drink because the spring was up in some thornbushes, and in the hot weather, it.would get so it would kinda taste like the leaves or something, you know from the thornbushes. And a mile away they had a dandy well; good, cold water and we'd go late of an evening with my big pail and I'd carry a pail of water and then we'd set that in the cellar, and go in there, you know, for our drinking water. But then the other water, why, for other usage, we carried from the river, or carried from the spring.",,
SS,Would you do that regularly in the evenings?,,
DG,"Quite regular, you know, during the hot weather. Maybe wouldn't have to go but every other evening, or something like that, you know. Just whenever the water would begin to get low. And there was other neigh bors that went with me sometimes, too. And I started washing baby pants when my first halfbrother was born. I was only eight, I wasn't nine years old, when I started that. I was eight in February and he was born in June. And, my stepdad.he'd kinda cb the washing, but he didn't like to do through the first waters, and so, I wanted an umb rella; 'course they didn't have much money and . afford anything and going to school, most of the kids had an umbrella, if it rained , or even sunny weather, and I thought I was clear out of the picture because I was about the only one that didn't have an umbrella. So I began to beg for an umbrella, and he told me that if I'd wash the pants through the first water, why, he'd get me an umbrella. I often wish I could remember what they looked like. I guess I musta got a lot out because he took it from there, but then he was very willing for me to— but he got my umbrella and I was so proud of it and it lasted for years, and it cost seventy-five cents. And now oh, my goodness, today you think you had to do that and wait, because they couldn't even dig up seventy-five cents. But I'm tellin' you there was just lo*fs of times then that they couldn't dig up seventy-five cents and have any bread on the table.(Chuckles) And so, I've often thought of that and how important— I think it's the things that you get on your mind that really make an impression, now like my remembering something that was unusual that happened, or something that made me real happy or impressed me, because there's lots of things that I don't remember that did happen along with things that I do remember.",,
SS,So you tend to remember something that's important one way or another?,,
DG,"Something that just really makes an impression on you for some reason. I lived around with my grandparents and all because my mother worked out, And so she worked and paid on the groceries and things and they took care of me a lot while she went out and worked. And that's why I felt pretty possessive of her. I was always happy when she came home and we were always real close. I come pretty much first in her life, too, you know, really. And so I came in pretty handy for the second,",,
SS,"Between you and your mother- did she demand obedience from you a lot? Or was it more of a loving kind of a Was she very strict with you, I guess is what I'm thinking, or was it loving?",,
DG,"Well, no, not— I wouldn't say strict, and yet she made me mind, too. Now like— kids had to mind them days. And didn't seem like it hurt you like it does kids now when they do something they don't want to. But if Mama told me not to do something and I did it, why, she'd spank me. But it was never anything very out of the way. And she'd get pretty aggravated at me if— she didn't always just baby me or humor me either. I know that I had awful thin hair, and a lot of the people said, well, if you'd cut her hair, maybe it'd cause it to be thick. Well, I'd heard people discuss me and my little short pigtails, and how maybe if they'd just cut my hair maybe it'd just thicken up. And I never have had very much hair. So, I decided I guessed I better have my hair cut myself, you know. And Mama says, ""I'm not anxious to do it. You'll look pretty funny."" Because kids didn't go around with their hair cut, you know, girls them days, they wore the braids. And I begged her to cut it and so finally she did. She set me up on a stool, and she cut my braids off and then she trimmed it; she it fairly short. I thought I was pretty important til I took a look in the glass! (Chuckles)",,
DG,"And when I looked in the looking glass, why, I ran upstairs and crawled in bed and pulled the cover up over my head and it wasn't too awful long til suppertime. And Mom didn't pay any attention to me, and come suppertime she hollered at me to come on to supper and I didn't come to supper. And some of 'em said, better go get her, and Mom said, ""I guess if she gets hungry enough she'll get up."" And so I always thought so much of one of my uncles, and they sit down to eat supper and supper was over and I was still laying up there with my head covered up, you know, and Mom was gonna let me figure it out on my own, and my uncle come up and pulled the cover back, but I just let my face out, you know, and he says, ""Now, listen, you wanted this done."" He said, ""You must come on down and eat."" He said, ""Why look at me, I don't have a haircut very often, and even if you grow a beard it takes quite a while."" He said, ""Can't you realize that you just can't lay here in bed until that hair grows out."" He said, ""You'll just have to forget about it now, and it'll grow faster, and you just come on and eat."" And he explained it all to me, so I got up and went downstairs and forgot about my bobbed hair. But she wasn't too much to pet me that way. But then she told me, she says, ""If you ever get into a fight,"" she didn't want me fighting, she says, ""if you ever fight, why,"" she says, ""I'll spank you."" Well, I have a cousin that lived there with us and she was a year older than me, but she was a different  person. She was quiet and kind and she wouldn't hold up for herself or anything else, and I was just one that wouldn't take only so much til I would look out for me. And so, there was some neighbors lived up on a kind of a little hill from us and there was an apple tree just not far from their yard, but the apple tree belonged to the place that the folks had rented; my people, and there was a few other apple trees on the place, but they were la ter apples, and the people that owned the place had been used to let ting the Kippses have all the apples they wanted from this tree up on the hill, and so did our folks let 'em have apples. But the Kippses, there was two or three Kipps kids, and we all liked apple dumplings. So, one evening the folks told us, Ida and I, ""You take your little pails and you go up and you pick up some apples off the ground from under that tree because they are early, and they'll-'be good for dum plings and we'll have apple dumplings.""",,
DG,"So we were thrilled at the idea of apple dumplings, took our pails and went flyin' up the hill and picking up apples, well pretty soon these Kipps kids came out, you know, through the fence and over to the tree and they said, ""You just better get out of here and leave our apples alone."" And, Ida with her kind ways, she said, ""Well, the folks sent us after 'em. We're only takin' a few off a the ground. You can still have apples. We're not stealin' your apples."" Oh, yes, we was stealing their apples, and they .turn- our pails over and Ida started trying to talk to 'em, and there was kinda of a junk pile not very far away. Had rocks and old shoes and just, you know, where they dumped out their junk, and so when Ida was tryin' to tell 'em, you know, one of 'em pushed a pail over and the other one grabbed up an old shoe and throwed it at Ida. She didn't try to fight back. So, I thought it was about time I got into it, if they was gonna start fightin' you know. And so I told 'em that they wasn't their apples, and that we'd been sent after 'em, and I got to throwing shoes and rocks, too. So, when we got home, Ida was scared, you know and she was tellin' 'em. Oh, Mama had always told me I'd get a lickin' but that didn't matter while I was mad ., I was gonna see that they didn't get the best of her. And when we told the whole story, they said, ""The kids just didn't understand, that the apple tree really did belong to the place."" Of course, they always let 'em have apples. We was always good neighbors, played together, but these kids— you know how kids are, they decided that we was takin' something that belonged to them. And so, Mama said, ""Well, after supper I'll have to give you a spank ing,"" she said, ""because I told you never to fight.""",,
DG,"And so she gave me a spanking, and then my uncle that talked me into getting up fix: my hair to grow out, we took her aside and he said, ""Well, it's al right for her to mind you, but nevertheless,"" he said, ""she was kinda within her rights, too, and I don't think you should have spanked her, think you shoulda just talked it out."" So of course, naturally, I just thought I was pretty important, that I had some sort of ally in the family. But Mama and I were always awful close, and she was very loving with me. And she would as I grew up and began to get older why she give me quite a lot of freedom. She talked to me,. me a lot, too. And my stepdad would get mad if I'd go out with some boy friend and he'd want Mama to just raise the roof. And she said, ""I think we'd better go just a little bit easy, and if we just kinda keep out of it, and let her „ I think she, herself, will decide that she wants no more of him."" And that's usually the way it worked out. And then she'd tell me, ""Now if you go anywhere and going to do any thing,"" she said, ""I want to know."" She said, ""I don't want to let you go to some neighbor girl's house to spend the night and think you wldfethere and you'd be out somewhere else."" And, she said, ""As long as you play ball with me, and let me know where you are and what you're doing,"" she said, ""we won't have troubles."" And so we had very few. Because I would tell her and if I went somewhere and for some reason we did go some other place for a while with the family from there, I would always tell her about it.",,
