speaker,timestamp,words,End Time
Helena Carlson,01:23:40,"It was like what they used to say about Dakota. People ask you if you stayed in the school and they said, Yes, sir. How long were you there? Two winters, the summer.",01:23:50
Karen Purtee,01:23:50,Yeah.,01:23:50
Hilda Carlson Ruberg or Helena Carlson,01:23:50,Yeah.,01:23:51
Helena Carlson,01:23:51,The weather was so violent during the winter. They had regular blizzards she seemed just Blue Cross and people couldn't travel. Did you remember that?,01:24:02
Hilda Carlson Ruberg,01:24:03,"yeah, Yeah, I know. We, we drove to school, you know, we had three miles of that time and we drove, drove, you know, and a cutter and a couple horses. A lot of snow.",01:24:16
Helena Carlson,01:24:16,"Just blue, red and blue, all even dead and covered the fences and everything. So you couldn't even see that there was a fence and they drove right on top.",01:24:26
Hilda Carlson Ruberg,01:24:26,"Yes. And there wasn't very many fences there where we lived. You know, nobody changed in their fields. So if you came to a big snowdrift, something, you could kind of drive around it, you know? yes. There was no fences to stop.",01:24:39
Karen Purtee,01:24:39,"You know, fences and stop the.",01:24:44
Hilda Carlson Ruberg,01:24:44,"But I know I saw snow drifts high right in our barnyard, You know, that was ten feet high. And we used to go down.",01:24:50
Karen Purtee,01:24:51,"Yeah, golly, that's a lot of snow.",01:24:54
Hilda Carlson Ruberg,01:24:54,"And it was one year. It was the snow was so deep that everything around the house, you couldn't see out the windows and they had to climb up the back to get up, you know, to get to the barn and do the chores and they finally cut a tunnel, burn, you know, so they get out and do chores.",01:25:17
Karen Purtee,01:25:17,"Ah, no wonder you came to try.",01:25:20
Hilda Carlson Ruberg or Helena Carlson,01:25:20,The.,01:25:20
Hilda Carlson Ruberg,01:25:20,Snow here too. But then it didn't drift.,01:25:23
Hilda Carlson Ruberg or Helena Carlson,01:25:23,Yeah.,01:25:24
Helena Carlson,01:25:24,"And they didn't have the winter. Then the first year we were out here, wasn't it the first first winter again. Six feet on a level.",01:25:33
Hilda Carlson Ruberg,01:25:33,"Yeah. Well, six feet. And it was just beautiful. The snow would be about that high on top of each fencepost. And we said it looked just like a Christmas card, You know, the trees and everything was just beautiful.",01:25:46
Helena Carlson,01:25:46,Paneled in just for fun.,01:25:48
Karen Purtee,01:25:48,"Yeah, this place is now.",01:25:52
Helena Carlson,01:25:52,"But I don't know. Then that was the spring, too, I guess. In that spring it must be. And then it started melting that we had the crest. Yeah. And the snow. And everybody has much fun with Chris of Course. Right over the snow.",01:26:06
Karen Purtee,01:26:07,walk on it.,01:26:08
Helena Carlson,01:26:08,"Walk on it. I remember when l when I first discovered it, that was our first experience with Crest. We went out there and very carefully and got it on our stomachs crawl round. We did and we tried it by walking and there was this discovered. We can run on it. Why? We were couple like a couple of fairies.",01:26:30
Hilda Carlson Ruberg or Helena Carlson,01:26:30,In the.,01:26:30
Helena Carlson,01:26:30,Snow and the it was moonlight too. It was beautiful. We were there sailing room. Society wouldn't walk on the snow.,01:26:40
Karen Purtee,01:26:40,When that what they call the Silver Star or the silver crest or silver thigh.,01:26:47
Helena Carlson,01:26:47,It sounds I guess I don't. Yeah I suppose it and rain and one thing another and the snow had settled by that time and if you see some impact and then thunder so it was really quite exciting.,01:27:03
Hilda Carlson Ruberg or Helena Carlson,01:27:03,To.,01:27:04
Karen Purtee,01:27:04,"Have a piece of that. What is it, sediment that even without.",01:27:09
Helena Carlson,01:27:09,"It, when you throw.",01:27:12
Hilda Carlson Ruberg or Helena Carlson,01:27:12,"30, you know.",01:27:18
Karen Purtee,01:27:18,Did your mother have all her children at home or with a doctor or. Yeah. Midwife Yes.,01:27:23
Helena Carlson,01:27:23,"No, they were all born at home.",01:27:25
Karen Purtee,01:27:25,All at home. She had. Doctor Summer did.,01:27:28
Hilda Carlson Ruberg,01:27:28,"Sometimes, and sometimes it.",01:27:31
Karen Purtee,01:27:31,Just depended on if he was around.,01:27:33
Hilda Carlson Ruberg or Helena Carlson,01:27:33,Yeah. Yeah.,01:27:34
Hilda Carlson Ruberg,01:27:34,"Well let's, I know she had the doctor for Alice and Frances, you know, that was. I can't remember, but they're all born at home. But they have somebody come in, you know, you know, some.",01:27:47
Karen Purtee,01:27:47,Woman come in. you weren't old enough when the last ones came on. Number No.,01:27:52
Hilda Carlson Ruberg,01:27:53,Number.,01:27:53
Helena Carlson,01:27:53,"No, but it's still with the rest. Your kid is going to have a baby. We were all home. Were you? yes. I remember when Hester was and why we were invited to go up and visit Grandmother. so we weren't at home, you know, that time? Yeah. It's brother was the doctor. They didn't live too far from us, so he was down there.",01:28:19
Helena Carlson,01:28:19,"Remember, Albert? I said, You bet you. We know going to happen that they're going to have a baby.",01:28:27
Karen Purtee,01:28:27,But they didn't. They didn't tell you. You just had them. Guess it. They hadn't told.,01:28:31
Helena Carlson,01:28:31,"A word, you know, in those days. Tell people like they do now. The other kids know all about it. They know all about it.",01:28:41
Hilda Carlson Ruberg or Helena Carlson,01:28:41,Yeah.,01:28:42
Helena Carlson,01:28:42,"From beginning, but not when we were growing up.",01:28:45
Karen Purtee,01:28:45,We didn't know if you noticed that there was something different about your mother.,01:28:49
Helena Carlson,01:28:49,"I can't remember now. You got to remember that we didn't either make an impression. We saw the cows and the pigs smell the cats, but we never thought too much about that either. And we definitely never thought about.",01:29:08
Karen Purtee,01:29:08,What was the explanation for the new baby in the house?,01:29:12
Hilda Carlson Ruberg,01:29:12,"Well, I can't remember. I remember when Bill was born, you know, and one of the neighbor women was over there, you know, And so they said that they'd found him in a locksmith.",01:29:26
Helena Carlson,01:29:26,"I can't remember if I ought to if we were so gullible, I guess, that we didn't really need any explanation. I Guess they just said they they had a baby sister for us. But in a way, in our little minds, we kind of had a feeling we knew where the baby had come from, but we never talked it over with folks and they never talked it over with us.",01:29:52
Helena Carlson,01:29:52,"But my sister and I, we kind of talked it over between ourselves, you know? And I remember that we were just little kids. And and I think it was after that or no, it was before that because we were younger. And I remember I think she you know, she said, I think I'm going to have a baby. I said to you.",01:30:14
Helena Carlson,01:30:14,And she but she was here. She was.,01:30:17
Hilda Carlson Ruberg or Helena Carlson,01:30:17,Years old. How old?,01:30:20
Helena Carlson,01:30:20,so you must have been five or six.,01:30:22
Karen Purtee,01:30:25,What made her think.,01:30:26
Helena Carlson,01:30:26,"She was going to have a baby? I don't know why she thought she said, you know, I kind of think I'm going to have a baby.",01:30:33
Hilda Carlson Ruberg or Helena Carlson,01:30:33,In.,01:30:34
Karen Purtee,01:30:34,20 years from now.,01:30:34
Helena Carlson,01:30:34,Still session.,01:30:35
Hilda Carlson Ruberg or Helena Carlson,01:30:36,yeah.,01:30:37
Helena Carlson,01:30:37,I baby never progressed.,01:30:40
Hilda Carlson Ruberg or Helena Carlson,01:30:40,Yeah.,01:30:42
Helena Carlson,01:30:42,"not at that age. But we did. I suppose we had kind of an idea about things because my dad always had cows. You see, And they ran the ball with the cows and we saw a lot of carrying on like that. But I don't, I really don't know it to begin with. Even that didn't make any impression, particularly only that after a while they were all they begin to have cows, you know, and I suppose in our stupid little minds why there's something.",01:31:16
Helena Carlson,01:31:16,There might have been a sort of connection that they finally that.,01:31:20
Karen Purtee,01:31:20,There was that that you were never sat down and explain things.,01:31:23
Helena Carlson,01:31:23,I never thought.,01:31:24
Hilda Carlson Ruberg,01:31:24,We were doing.,01:31:26
Karen Purtee,01:31:26,Anything. What about as a girl matured when the facts of life became necessary?,01:31:32
Hilda Carlson Ruberg,01:31:32,"No, we've never told about that either.",01:31:35
Karen Purtee,01:31:35,You just got a surprise. Yeah.,01:31:37
Helena Carlson,01:31:37,"Yeah, I know. My mother gave me some a little pamphlet to read one time. That was the only thing that was ever said about that time. Know? And she was on the watch, you know, And I remember when it first happened. Well, I was scared to death. I have eaten that day.",01:32:00
Hilda Carlson Ruberg or Helena Carlson,01:32:00,And I thought that was what it was.,01:32:03
Helena Carlson,01:32:03,"And I remember hiding in my closet, you know, and I was wondering what on earth I want to do. I start worrying about it and everything like, well, I sure did this.",01:32:16
Hilda Carlson Ruberg or Helena Carlson,01:32:16,Never again.,01:32:18
Helena Carlson,01:32:18,"Never again. And I then I guess my mother knew that there was something she was watching. And so then she said, Well, I'm prepared, but you just expect that, she said. And then she told me probably how awful it would be and everything. That was my information.",01:32:40
Karen Purtee,01:32:40,Just like that. Okay. Because now they have movies and books and.,01:32:48
Helena Carlson,01:32:48,"The Yeah, and.",01:32:49
Karen Purtee,01:32:49,The boys get the information just like the girls.,01:32:53
Helena Carlson,01:32:53,"In them. And then they, you know, I understand. I didn't see that, but they even showed a birth on the TV movie getting to me. And I don't know if they show it to the kids or not either.",01:33:09
Karen Purtee,01:33:09,"Yeah, they showed it at 7:00 at night and I sat down and my daughter watched it.",01:33:13
Helena Carlson,01:33:13,"Maybe l I know I don't remember. I must have been. It was after we'd come to Troy. I never did watch a birth even of a kitten, and I was too embarrassed to watch that. I came in the house one day and there was some other cat. I figured what was happening. She was giving birth to her kittens.",01:33:36
Helena Carlson,01:33:36,"A very gently picture up question, and all them put her out on the porch. I know, but I wouldn't watch because I didn't want to embarrass her. Well, that's the closest I watched a bird to this day.",01:33:49
Hilda Carlson Ruberg,01:33:49,I never did. Watch versus a kitten or puppy or anything.,01:33:53
Karen Purtee,01:33:53,"No, no. I was going to say, you know, that the kids that are raised on a farm see these things and they don't need to see it on television. But you didn't.",01:34:01
Hilda Carlson Ruberg,01:34:01,"Never, never did see it. Never did. You never saw a calf born or anything? Never guess it all was happening, you know, when you weren't around.",01:34:10
Helena Carlson,01:34:10,"So I was in my teens. I know before. Well, along in my teens when this cat was, I came up on her. Of course, I've seen it on TV now. My word. Yeah, it came popping out.",01:34:25
Hilda Carlson Ruberg or Helena Carlson,01:34:25,You know.,01:34:27
Helena Carlson,01:34:27,"Deer, buffalo, whatever. Yeah. There they are. They've gone through the all. So I've seen it on the TV. I had it now what in this last year.",01:34:36
Karen Purtee,01:34:36,"Do you think that, that because children didn't have these facts available that they led a more carefree life than they do today?",01:34:46
Hilda Carlson Ruberg,01:34:46,I don't know. They seem to me like.,01:34:48
Helena Carlson,01:34:48,And they were a.,01:34:49
Hilda Carlson Ruberg,01:34:49,Whole lot better.,01:34:50
Hilda Carlson Ruberg or Helena Carlson,01:34:50,Off.,01:34:51
Karen Purtee,01:34:51,"They better behaved. Yeah, I.",01:34:54
Helena Carlson,01:34:54,"Better be it. At least they were children. They didn't have all of this other. We played like kids play and we had fun just playing. We did a lot of believing. We had the man and the girl were going together and we families and everything like that, but we didn't have all this other information and I don't think we missed it.",01:35:22
Helena Carlson,01:35:22,I don't think we missed something.,01:35:24
Hilda Carlson Ruberg,01:35:24,"But even little kids now, like I know my great grandchildren, they get together, they play that way. I'm on my mind. You're the platform, you're the kids. You know.",01:35:32
Karen Purtee,01:35:32,We still to have a married. That's a good sign. That is. I'm not so sure. Yeah. I don't know. What were some of the things that you remember playing as a child.,01:35:46
Hilda Carlson Ruberg,01:35:47,"I see. We used did it get up in the dirt and then we were harvesting, make little of dirt, economic shocks and it would make a little threshing machine. He'd give a cane, you know, and make the engine and the separator every 3 to 1, you know, and made things. And then we put this dirt through it, you know, just pretending threshing stuff like that.",01:36:13
Hilda Carlson Ruberg,01:36:14,"yeah, we were farming.",01:36:15
Hilda Carlson Ruberg or Helena Carlson,01:36:16,Yeah.,01:36:17
Karen Purtee,01:36:17,"Just doing what? Where did. Yeah, Yeah. How about household chores? As a little girl, did you have things you had to do and.",01:36:25
Hilda Carlson Ruberg,01:36:26,"yes, we had to wash dishes and I know. And, and, and I had to scrub the kitchen floor. I'm changing boards, you know, and the boards are about that way. And we had to paint and scrub it. I script so many boards and he'd scrub so many boards, you know. yeah, we had pictures like that. And we were just little kids, about nine, eight, nine years old.",01:36:50
Hilda Carlson Ruberg,01:36:50,"And then that changed forever from,",01:36:54
Karen Purtee,01:36:55,"Okay, let's see.",01:36:59
Helena Carlson,01:36:59,"In hours, of course, we had lots of cows, dairy, you know, So we we playing like that. I remember an 11 I going out in the courtyard. We had pitch gum. We didn't have gum. You couldn't buy gum. Then we'd go by and pitch on the trees or certain pitch was real good. We'd lay there and two kids.",01:37:24
Hilda Carlson Ruberg or Helena Carlson,01:37:24,Yeah.,01:37:26
Helena Carlson,01:37:26,We practiced like that. So it.,01:37:30
Hilda Carlson Ruberg or Helena Carlson,01:37:30,Just. okay. I know there's.,01:37:34
Karen Purtee,01:37:34,One other thing that I was thinking about that that is really interesting to me and that's you were a cook for the thrashing crew and traveled around with them.,01:37:45
Hilda Carlson Ruberg,01:37:45,"Yeah, that was here in Idaho. And my sister and I cooked in a wagon in 1913 and we heard down in the Genesee Country right near the right on the rim rocks at and we thrashed for one man for 30 days now we were down there.",01:38:06
Karen Purtee,01:38:06,Gravy was too had a big crop.,01:38:08
Hilda Carlson Ruberg,01:38:08,"Yeah you have acres of land we had 28 men and we cooked four and we made it We big have breakfast 6:00 in the morning because they got start threshing I think about 430 in the morning and threshing till six. They come in for breakfast you know, and we had dinner at 1130 and lunch again about 4:00 in the afternoon and then their supper at 8:00 at night for meals.",01:38:40
Karen Purtee,01:38:42,Okay. Now what kind of stuff did you cook on these different interests?,01:38:46
Hilda Carlson Ruberg,01:38:46,"Vegetables and potatoes, you know, and meats and desserts. You know, in those days we didn't serve salads and we they never bothered to think for us to serve salads or, anything like that. But it just and then breakfast was always bacon pancakes and eggs, you know, oatmeal stuff like that. And of course, we baked our own bread and everything.",01:39:14
Karen Purtee,01:39:14,For 28. Man.,01:39:15
Hilda Carlson Ruberg,01:39:15,We're 28 men.,01:39:16
Karen Purtee,01:39:16,Who are hungry.,01:39:16
Hilda Carlson Ruberg,01:39:16,"And then their sister and I slept in a tent outside. So every night when we went to bed, we'd look around, see if there's any rattlesnakes.",01:39:25
Karen Purtee,01:39:27,"yeah, they have those down there. Did you ever find any?",01:39:31
Hilda Carlson Ruberg or Helena Carlson,01:39:31,You never did find out.,01:39:32
Hilda Carlson Ruberg,01:39:32,I'm sure we're going to tell you.,01:39:34
Hilda Carlson Ruberg,01:39:36,Yes. We spent that on ground.,01:39:37
Karen Purtee,01:39:37,Then what was your your schedule like? What time did you get up?,01:39:42
Hilda Carlson Ruberg,01:39:42,"I got up at 4:00 in the morning to get the table set. You know, and everything and let me sleep in till about 530. I call her and I got up and got everything started, you know. So we of course, we had to make a lot of hot cakes ahead of time when you started on, you know.",01:40:01
Hilda Carlson Ruberg,01:40:01,Yeah. Yeah.,01:40:03
Hilda Carlson Ruberg,01:40:04,It was kind of fun.,01:40:05
Karen Purtee,01:40:05,"Well, okay, what do you do for water?",01:40:07
Hilda Carlson Ruberg,01:40:07,"Well, they hold water. They hold water in barrels.",01:40:11
Karen Purtee,01:40:11,So then you didn't have to go find a stranger.,01:40:15
Hilda Carlson Ruberg,01:40:15,"They brought it to you, camped out in the fields, you know?",01:40:18
Karen Purtee,01:40:18,"So did you move often, or. you just sitting here?",01:40:20
Hilda Carlson Ruberg,01:40:21,"No, no, we had quite often.",01:40:23
Karen Purtee,01:40:23,So. So you never knew if the wagon was going to roll. When you return those hills?,01:40:30
Hilda Carlson Ruberg or Helena Carlson,01:40:30,Yeah.,01:40:31
Hilda Carlson Ruberg,01:40:31,Yeah. We had a lot of steep rides.,01:40:35
Helena Carlson,01:40:35,Would you make the brand?,01:40:37
Hilda Carlson Ruberg,01:40:38,"I did make the bed in the morning, so they had to have it sort of to go in the oven. I didn't have roofs similar, you know, where we'd fix it so that I think we really make it in the afternoon. You know, a mix of in the morning seemed like it took a long time.",01:40:55
Karen Purtee,01:40:55,How many loaves did you have to turn?,01:40:57
Hilda Carlson Ruberg,01:40:57,"I can't remember that. Well, we made a lot of loaves. We had a great big pan, you know, but the big round about so deep, you know, that makes the ribbon.",01:41:07
Karen Purtee,01:41:07,That's a good sized washtub.,01:41:09
Hilda Carlson Ruberg or Helena Carlson,01:41:09,There was.,01:41:13
Hilda Carlson Ruberg,01:41:13,"First I did all the baking Mabel, I suppose we did the washing the dishes and peeling the potatoes, you know, and.",01:41:20
Karen Purtee,01:41:20,"That's a lot of dishes for 28. Man. Yeah. And then the two you. Yeah, you do occasionally, yeah. What was the setup inside these cook wagons. Well, did you do cooking outside or was it all inside.",01:41:34
Hilda Carlson Ruberg,01:41:34,"No, it's all in selling pretty good size. And they had tables, you know, just like you, you go into a restaurant, you know, a table three, two men sat on each side. There were several tables along.",01:41:47
Karen Purtee,01:41:47,"You know, all the men even aid in the cook like,",01:41:49
Hilda Carlson Ruberg,01:41:49,Yes.,01:41:51
Karen Purtee,01:41:51,My goodness. Okay. yes. It must have been a pretty big thing. It was like a like a bus.,01:41:56
Hilda Carlson Ruberg or Helena Carlson,01:41:56,"A house, you.",01:41:57
Karen Purtee,01:41:57,Know? It was like a house.,01:41:58
Hilda Carlson Ruberg,01:41:58,"Yeah, it's like a house. Wheels.",01:42:00
Karen Purtee,01:42:01,"because I've seen some pictures and they look so small, and I'm trying to think of how you could make bread, you know, and things. Yeah. In such enclosed areas. But this was.",01:42:09
Hilda Carlson Ruberg,01:42:09,"The home of the cook house. You don't have it here, do you? Yeah. Yeah. So seemed to me like she wanted to. She had them enlarged from the old photos we had taken, you know.",01:42:21
Karen Purtee,01:42:21,"And so anyway one, one side then was all seating area.",01:42:25
Hilda Carlson Ruberg,01:42:25,"Both sides. Both sides, some both came down these stools, you know.",01:42:34
Karen Purtee,01:42:34,Now did this have a solid roof monitor. Yeah.,01:42:36
Hilda Carlson Ruberg,01:42:36,"Some true I think it had two shingle roof and then there's windows on the outside, you know, and they've had the a candle that that.",01:42:49
Karen Purtee,01:42:49,Family picture that was taken out.,01:42:51
Hilda Carlson Ruberg,01:42:52,On that got burned.,01:42:53
Karen Purtee,01:42:53,she was pretty. Now which one did you.,01:42:56
Helena Carlson,01:42:57,I'm the skinny one.,01:42:58
Hilda Carlson Ruberg,01:42:59,Up here. I looked terrible. I was so thin at that time.,01:43:04
Karen Purtee,01:43:04,"And now that's in style. And the mustache on your father. Yeah, I know. Yeah. Yeah. This one's Melvin, right? Yeah. He was telling me I never could get his tie straight in time, remember?",01:43:18
Hilda Carlson Ruberg,01:43:18,"Yeah, that's part of the cookout. See? You can see what it's like.",01:43:22
Karen Purtee,01:43:22,"Well, it still doesn't look too big to me.",01:43:26
Hilda Carlson Ruberg,01:43:26,"Well, it was pretty good size, so.",01:43:28
Karen Purtee,01:43:28,"And, well, how many men could sit in it at once?",01:43:31
Hilda Carlson Ruberg,01:43:31,We don't count them all at one time.,01:43:33
Karen Purtee,01:43:33,"You get all 28 in the wagon at one time. Okay. So then, then you did the cooking and you waited on the tables and then you cleaned up afterwards and you did that four times a day?",01:43:47
Hilda Carlson Ruberg,01:43:47,"Well, three times a day. We took the lunch out to the field in the afternoon.",01:43:51
Hilda Carlson Ruberg or Helena Carlson,01:43:52,yeah. that was nice.,01:43:53
Karen Purtee,01:43:53,Yeah. Gave you a change of scenery.,01:43:55
Hilda Carlson Ruberg or Helena Carlson,01:43:55,Yeah.,01:43:59
Karen Purtee,01:43:59,"Well, then how did you get out? Did you just walk out when.",01:44:01
Hilda Carlson Ruberg,01:44:01,You asked about the or asked about it came and got us.,01:44:04
Karen Purtee,01:44:05,With a wagon.,01:44:05
Hilda Carlson Ruberg,01:44:05,Yeah. He was the one. Did all the grocery shopping and all that stuff.,01:44:10
Karen Purtee,01:44:10,I was going to ask about that too.,01:44:13
Hilda Carlson Ruberg,01:44:13,Yeah. Or asked about the car.,01:44:15
Karen Purtee,01:44:15,Then you had you up menus and told him what to get or he just brought you something and.,01:44:19
Hilda Carlson Ruberg,01:44:19,"No, we, we wanted. And then if he thought we needed something else, he brought that too, you know. So I said.",01:44:28
Karen Purtee,01:44:28,Boy that must have been. And how old were you then.,01:44:30
Hilda Carlson Ruberg,01:44:30,"I was, I was 20 then and Mabel was 18.",01:44:36
Karen Purtee,01:44:36,"For 30 days. You get 30 days, get up at four in the morning. They set the table for. Yeah. That still doesn't look very big to me when you think about you must have had a big stove.",01:44:50
Hilda Carlson Ruberg,01:44:50,"Yeah, we had a wood range, you know. Yeah.",01:44:52
Karen Purtee,01:44:52,"Did they, did they have a sink built in or did you walk.",01:44:57
Hilda Carlson Ruberg,01:44:57,So we had to wash in Japan.,01:44:59
Karen Purtee,01:44:59,Or you spread them out on the table in Oak.,01:45:04
Hilda Carlson Ruberg,01:45:04,"you see this is in half of the side here. And the other side was, you know that way too, you see. there's a table clearing, the road tables and this, that.",01:45:14
Helena Carlson,01:45:14,Just like a cook shack.,01:45:15
Hilda Carlson Ruberg or Helena Carlson,01:45:15,In the camps.,01:45:17
Karen Purtee,01:45:17,"Well, I'm logging Kels.",01:45:19
Helena Carlson,01:45:19,I'm leaving the same way.,01:45:24
Karen Purtee,01:45:24,"I'm trying to think I'll say 28. There was four men at each table, so you must have had At least.",01:45:30
Hilda Carlson Ruberg,01:45:30,There would have to be.,01:45:32
Karen Purtee,01:45:32,14,01:45:32
Hilda Carlson Ruberg,01:45:32,"Men on each side, you know? So, yeah, that, I guess. Five women. I know. It was about two men.",01:45:42
Karen Purtee,01:45:42,"Okay, now, for breakfast, we had hotcakes and eggs.",01:45:47
Hilda Carlson Ruberg,01:45:47,Eggs and bacon and eggs and oatmeal and oatmeal.,01:45:51
Karen Purtee,01:45:51,They really had their choice. And then what? What was the. The dinner that.,01:45:57
Helena Carlson,01:45:57,"Well, they had lunch in the afternoon.",01:45:59
Hilda Carlson Ruberg,01:45:59,"No, we didn't have much because they ate breakfast at six and then dinner at 1130 zero. And so at noon it was always a roast. Roast beef or a roast pork or maybe boiling beef or something like that, you know, or meat and potatoes and gravy and their vegetables and their desserts.",01:46:23
Karen Purtee,01:46:23,You know what? What kind of desserts did you.,01:46:26
Hilda Carlson Ruberg,01:46:26,I made pioneer me every day.,01:46:29
Karen Purtee,01:46:29,Every day I pick out one day a week to make a pie or a loaf of bread.,01:46:35
Hilda Carlson Ruberg,01:46:35,You know.,01:46:36
Karen Purtee,01:46:36,This.,01:46:36
Hilda Carlson Ruberg,01:46:36,Everybody true. They want pie every day and they play every day. I didn't.,01:46:40
Karen Purtee,01:46:40,Make. Did you use fresh fruit then?,01:46:43
Hilda Carlson Ruberg,01:46:43,"Yeah, they use mostly fresh fruit. They had.",01:46:45
Karen Purtee,01:46:45,You didn't have it to dump out of the cans like we.,01:46:48
Hilda Carlson Ruberg or Helena Carlson,01:46:48,"Did these days. It didn't, you know.",01:46:49
Hilda Carlson Ruberg,01:46:49,We had fresh apples.,01:46:52
Karen Purtee,01:46:52,You had the fields and. yeah.,01:46:56
Helena Carlson,01:46:56,Yeah. Let's see. How many pies would that take a day.,01:47:00
Hilda Carlson Ruberg,01:47:00,"I don't remember how many times you maybe four. 20 men. You know, we cut the pies and five pieces and things that made about six pies.",01:47:11
Karen Purtee,01:47:11,"Yeah, six pies. Him whatever it took on the way. Bread and then the lunch in the afternoon about four. You sat. Yeah. And you took that out in the field. So that would be sandwiches.",01:47:24
Hilda Carlson Ruberg,01:47:24,Sandwiches and donuts and.,01:47:27
Karen Purtee,01:47:27,Donuts. You made two or three donuts.,01:47:29
Hilda Carlson Ruberg,01:47:29,The two cookies. We make a lot of cookies. Yeah.,01:47:34
Karen Purtee,01:47:37,Now take it. You didn't have time to sit down and watch anything on the television.,01:47:40
Hilda Carlson Ruberg or Helena Carlson,01:47:40,Know if there.,01:47:41
Hilda Carlson Ruberg,01:47:41,Was.,01:47:41
Helena Carlson,01:47:41,"Television, we'd never be.",01:47:43
Hilda Carlson Ruberg or Helena Carlson,01:47:43,Able to them.,01:47:45
Karen Purtee,01:47:46,Yeah. okay. And then. And then they came in for supper.,01:47:50
Helena Carlson,01:47:50,And why did you have to then? I'm curious.,01:47:52
Hilda Carlson Ruberg,01:47:52,"that's about the same thing, I guess. You know. And we'd have steaks and pork chops and stuff like that.",01:47:58
Karen Purtee,01:47:58,Something a little bit lighter than what got.,01:48:02
Hilda Carlson Ruberg,01:48:02,"Nerve potatoes, you know.",01:48:04
Karen Purtee,01:48:04,And then did they go back and out work after supper?,01:48:07
Hilda Carlson Ruberg,01:48:07,No.,01:48:08
Karen Purtee,01:48:08,No. And then they.,01:48:09
Hilda Carlson Ruberg,01:48:09,"Left them their crumbs, just.",01:48:10
Helena Carlson,01:48:10,Like.,01:48:11
Hilda Carlson Ruberg or Helena Carlson,01:48:11,It's sweet.,01:48:13
Karen Purtee,01:48:13,"But you still have the dishes, too.",01:48:14
Hilda Carlson Ruberg,01:48:14,"Yeah, we still have the dishes. So.",01:48:16
Karen Purtee,01:48:16,So what time would you get?,01:48:17
Hilda Carlson Ruberg,01:48:17,It involves about 1034. We get the in.,01:48:20
Karen Purtee,01:48:20,And then again at four.,01:48:24
Karen Purtee,01:48:24,And they did that nonstop or did they take some days off?,01:48:27
Hilda Carlson Ruberg,01:48:27,no. That was unless it rained. You don't think they had much rain. No.,01:48:31
Karen Purtee,01:48:31,You didn't even take Sundays off. No.,01:48:34
Hilda Carlson Ruberg,01:48:34,Sunday and everything worked right.,01:48:36
Karen Purtee,01:48:36,Yeah. And you didn't have any working 30 days straight on that schedule.,01:48:39
Hilda Carlson Ruberg or Helena Carlson,01:48:42,Ha.,01:48:43
Karen Purtee,01:48:43,"Did you have any free time to yourself, like to wash your hair or, or go for hikes or.",01:48:48
Hilda Carlson Ruberg,01:48:48,"No, we never had to wash.",01:48:50
Hilda Carlson Ruberg or Helena Carlson,01:48:50,Your hair once in a while.,01:48:54
Karen Purtee,01:48:54,"No, I mean to relax or anything.",01:48:56
Hilda Carlson Ruberg,01:48:56,"No, there wasn't really any time to relax about it. Just work. Work all the time.",01:49:02
Karen Purtee,01:49:02,"Well, I believe it. And then you had to keep the place clean.",01:49:05
Hilda Carlson Ruberg,01:49:05,"Yeah. I was scrubbing it to, you know, scrubbing the floors. Yeah.",01:49:10
Karen Purtee,01:49:10,"In between, like.",01:49:11
Helena Carlson,01:49:11,You guys.,01:49:11
Karen Purtee,01:49:11,Were.,01:49:12
Hilda Carlson Ruberg or Helena Carlson,01:49:12,"Coming. No, I went to go up the fields of place.",01:49:19
Karen Purtee,01:49:19,Find the small rise high.,01:49:22
Hilda Carlson Ruberg or Helena Carlson,01:49:22,"But I was like, Yeah.",01:49:24
Hilda Carlson Ruberg,01:49:24,That was private.,01:49:26
Helena Carlson,01:49:26,"dear. They didn't fix anything out for, you.",01:49:29
Hilda Carlson Ruberg,01:49:29,"Know, I don't think fixed.",01:49:32
Karen Purtee,01:49:32,"And were your brothers on these crews too, or.",01:49:34
Hilda Carlson Ruberg,01:49:34,"Yeah. Ed was on there my dad and mean. the other granddaughter, he had to be out there.",01:49:41
Karen Purtee,01:49:41,Well I guess this was kind of their thrashing crew. Then they hired the rest of the guys.,01:49:44
Hilda Carlson Ruberg,01:49:44,"No, this is a threshing crew from Troy. They were the Johnson brothers. They had, you know, in those days it was people from up on this part of the country like planes. And those used to go down there and do all the harvesting. You know, they didn't have threshing machines down there. People came in and then it.",01:50:05
Karen Purtee,01:50:05,"Well, now this must have been the slack time of year for farmers around here then.",01:50:09
Hilda Carlson Ruberg,01:50:09,Well it was the harvest here.,01:50:11
Karen Purtee,01:50:11,Was that much later.,01:50:12
Hilda Carlson Ruberg,01:50:12,"Yeah, it was later.",01:50:13
Karen Purtee,01:50:13,So that they could go harvest for something else.,01:50:15
Hilda Carlson Ruberg,01:50:15,"So my dad, you know, he had a band wagon, you know, on the team and that and the sounds that are pitching or something and yeah.",01:50:26
Helena Carlson,01:50:27,I think didn't or didn't or maybe he didn't even my dad went down to Yeah.,01:50:31
Hilda Carlson Ruberg,01:50:31,Dad his on there too.,01:50:32
Helena Carlson,01:50:32,He had a team but a little wreck.,01:50:35
Karen Purtee,01:50:35,And then somebody else had the out and you just kind of got together and.,01:50:38
Hilda Carlson Ruberg,01:50:38,Yeah.,01:50:38
