speaker,timestamp,"End Time",words

"Karen Purtee","01;17;58;00","01;18;05;12","I remember seeing the picture. That must have been hard on your mother."

"Hilda Carlson Ruberg","01;18;05;18","01;18;10;21","it was. It was all for her."

"Karen Purtee","01;18;10;23","01;18;25;16","Cause I know I've heard some people say, you know. Well, half their children lived in because of the different problems that they had with with all the diseases, you know. But she had all her children. Yeah. And they all they all."

"Hilda Carlson Ruberg","01;18;25;23","01;18;28;22","Lived to be quite a while too, you know."

"Helena Carlson","01;18;28;24","01;18;42;26","And one day and I believe. Didn't they say you're family, all those children. A never a one had a broken bone. Yeah. Well until you broke your hair. Now."

"Karen Purtee","01;18;42;28","01;18;45;09","My goodness. And that comes from good living,"

"Unknown Speaker","01;18;45;12","01;18;47;14","Yeah."

"Helena Carlson","01;18;47;16","01;18;54;27","And they did wild things like climbing up the out that was in Dakota that they climbed up on the windmill."

"Hilda Carlson Ruberg","01;18;55;04","01;18;56;09","yeah, I was up there."

"Unknown Speaker","01;18;56;09","01;18;58;05","To get down. Really?"

"Helena Carlson","01;18;58;05","01;19;00;11","Actually has a broken finger to prove it."

"Hilda Carlson Ruberg","01;19;00;19","01;19;05;14","yeah. That was. Yeah. That had that cut off in the windmill."

"Unknown Speaker","01;19;05;26","01;19;07;09","no. yeah."

"Hilda Carlson Ruberg","01;19;07;10","01;19;32;25","And that the the town has got up on the roof because mother wasn't home is important. Daddy's working with you and my brother clammed up, but it was kind of a house under the windmill see, because they ground feet with windmill too. And that they'd been the grinder was down under the. And when you climbed there they want to get up to the windmill and across the eaves came this way and we had to get out over this, you know, and get up."

"Hilda Carlson Ruberg","01;19;32;25","01;19;45;03","And so it went clear up to the top of the windmill. And I on the roof, when it came down to come, get down, you know, I couldn't get down. I couldn't get over the roof. So I was sitting there crying when her mother came."

"Unknown Speaker","01;19;45;03","01;19;50;13","Home,"

"Hilda Carlson Ruberg","01;19;50;16","01;19;51;28","So happy that I'm going."

"Unknown Speaker","01;19;51;28","01;19;57;15","To be living too happy about that."

"Karen Purtee","01;19;57;18","01;20;00;13","You think you learned your lesson up there?"

"Helena Carlson","01;20;00;15","01;20;02;17","What was it when you were up on there that you got."

"Hilda Carlson Ruberg","01;20;02;17","01;20;18;01","To know that were that were this is where the with the windmill hooked up to the pump. You know, the remote was idling, it wasn't hooked up to the pump. And of course, you know, there's a hole where you stick the boat in the hook. And so Edward put his finger in the hole and let it get to the hole where it went through."

"Hilda Carlson Ruberg","01;20;18;01","01;20;25;06","He'd pull it out. And you go up this way, you know, come down. And I couldn't do it. And I didn't put my hand up my finger through the hole."

"Unknown Speaker","01;20;25;08","01;20;28;25","Get it off."

"Karen Purtee","01;20;28;27","01;20;34;00","Sounds to me like you. And there's a little battle."

"Karen Purtee","01;20;35;19","01;20;38;11","You know, all these good things. You have to have fun."

"Unknown Speaker","01;20;38;13","01;20;42;14","Did have fun That."

"Helena Carlson","01;20;42;16","01;20;58;23","I was reading that letter that you wrote to him. You know, about the taking the horse or taking a home and I forgotten the names of the people, the girl that had the buggy. And I was going to give you a ride."

"Hilda Carlson Ruberg","01;20;59;01","01;21;00;16","yeah, that was many done."

"Unknown Speaker","01;21;00;19","01;21;03;19","You know. Yeah."

"Karen Purtee","01;21;03;21","01;21;05;22","Well, what's that all about?"

"Hilda Carlson Ruberg","01;21;06;02","01;21;30;01","that. That teacher had had spanked me for something that I didn't do and we just getting ready to go home from school. And that was Belle Thomas was jealous that the Mamie dad was going to take it home, see? So she went up. I'm telling the teacher, take your rosary and see. And she said that Mamie is going to take children at home."

"Hilda Carlson Ruberg","01;21;30;03","01;21;44;06","And she said, No, ma'am, you've got to go home. And he'll run that. He's got to walk home. And she came down and told me that happened. So I just asked. And Dallas as well, I guess. I mean, he wants to take me home. We were only six years old, you know, it made me want to take me home."

"Hilda Carlson Ruberg","01;21;44;12","01;21;50;05","I guess she can, you know. And right up until the teachers, I called her an old fat sausage."

"Unknown Speaker","01;21;50;06","01;21;54;04","But I know I."

"Hilda Carlson Ruberg","01;21;54;04","01;22;14;27","Think I've seen anything like that. So the teacher came down behind the barn where, you know, God put her crosses, her lap, you know, and me and so she said Mamie had to go home. So I ran all the way home across the fields, and they took it home. But they let him off about a quarter mile from home in the teacher thing."

"Hilda Carlson Ruberg","01;22;15;00","01;22;16;24","And and I got home before."

"Unknown Speaker","01;22;16;24","01;22;19;26","It and the dirt road all the way."

"Hilda Carlson Ruberg","01;22;19;29","01;22;25;28","And so we told her to, you know, what happened. So mama got mad and."

"Unknown Speaker","01;22;26;00","01;22;34;26","Hitched up the horse and buggy, went forward and told the teacher, that's, that's"

"Hilda Carlson Ruberg","01;22;34;28","01;22;42;02","I could do that. I could do that. And that's where I was back. And I never got to."

"Helena Carlson","01;22;42;04","01;22;49;11","And it didn't deserve that. Well, the other girl really deserved it for telling a lie."

"Karen Purtee","01;22;49;14","01;23;02;16","Yeah, It's a lot of things that jealousy will do to kids. You you'd finish school, and by the time you came out here."

"Hilda Carlson Ruberg","01;23;02;26","01;23;09;01","yeah, of course. I never went any further. Miss Grade. You know, that was pretty good escape."

"Karen Purtee","01;23;09;05","01;23;10;28","That was good one. yeah."

"Helena Carlson","01;23;11;07","01;23;12;24","Well, two months is all."

"Hilda Carlson Ruberg","01;23;12;26","01;23;26;23","Yeah. When we first started school, we only had two months year. You know, when we first started summer. And then I think we only went to nine months school about one year. You know it. Good. Then we went for seven months. For two months, and then."

"Helena Carlson","01;23;26;26","01;23;31;11","I remember that letter you was telling that it only had two months."

"Unknown Speaker","01;23;31;11","01;23;35;29","The school year isn't something."

"Karen Purtee","01;23;36;02","01;23;38;24","Was that because of the weather in Dakotas?"

"Hilda Carlson Ruberg","01;23;38;26","01;23;40;11","I don't know why. I didn't know why."

"Helena Carlson","01;23;40;11","01;23;50;07","It was like what they used to say about Dakota. People ask you if you stayed in the school and they said, Yes, sir. How long were you there? Two winters, the summer."

"Karen Purtee","01;23;50;10","01;23;50;21","Yeah."

"Unknown Speaker","01;23;50;24","01;23;51;14","Yeah."

"Helena Carlson","01;23;51;17","01;24;02;20","The weather was so violent during the winter. They had regular blizzards she seemed just Blue Cross and people couldn't travel. Did you remember that?"

"Hilda Carlson Ruberg","01;24;03;00","01;24;16;24","yeah, Yeah, I know. We, we drove to school, you know, we had three miles of that time and we drove, drove, you know, and a cutter and a couple horses. A lot of snow."

"Helena Carlson","01;24;16;27","01;24;26;08","Just blue, red and blue, all even dead and covered the fences and everything. So you couldn't even see that there was a fence and they drove right on top."

"Hilda Carlson Ruberg","01;24;26;08","01;24;39;15","Yes. And there wasn't very many fences there where we lived. You know, nobody changed in their fields. So if you came to a big snowdrift, something, you could kind of drive around it, you know? yes. There was no fences to stop."

"Karen Purtee","01;24;39;15","01;24;44;05","You know, fences and stop the."

"Hilda Carlson Ruberg","01;24;44;08","01;24;50;28","But I know I saw snow drifts high right in our barnyard, You know, that was ten feet high. And we used to go down."

"Karen Purtee","01;24;51;01","01;24;54;25","Yeah, golly, that's a lot of snow."

"Hilda Carlson Ruberg","01;24;54;28","01;25;17;07","And it was one year. It was the snow was so deep that everything around the house, you couldn't see out the windows and they had to climb up the back to get up, you know, to get to the barn and do the chores and they finally cut a tunnel, burn, you know, so they get out and do chores."

"Karen Purtee","01;25;17;09","01;25;20;13","Ah, no wonder you came to try."

"Unknown Speaker","01;25;20;16","01;25;20;24","The."

"Hilda Carlson Ruberg","01;25;20;26","01;25;23;03","Snow here too. But then it didn't drift."

"Unknown Speaker","01;25;23;05","01;25;24;04","Yeah."

"Helena Carlson","01;25;24;06","01;25;33;09","And they didn't have the winter. Then the first year we were out here, wasn't it the first first winter again. Six feet on a level."

"Hilda Carlson Ruberg","01;25;33;11","01;25;46;06","Yeah. Well, six feet. And it was just beautiful. The snow would be about that high on top of each fencepost. And we said it looked just like a Christmas card, You know, the trees and everything was just beautiful."

"Helena Carlson","01;25;46;09","01;25;48;08","Paneled in just for fun."

"Karen Purtee","01;25;48;10","01;25;52;01","Yeah, this place is now."

"Helena Carlson","01;25;52;03","01;26;06;25","But I don't know. Then that was the spring, too, I guess. In that spring it must be. And then it started melting that we had the crest. Yeah. And the snow. And everybody has much fun with Chris of Course. Right over the snow."

"Karen Purtee","01;26;07;23","01;26;08;22","walk on it."

"Helena Carlson","01;26;08;24","01;26;30;05","Walk on it. I remember when l when I first discovered it, that was our first experience with Crest. We went out there and very carefully and got it on our stomachs crawl round. We did and we tried it by walking and there was this discovered. We can run on it. Why? We were couple like a couple of fairies."

"Unknown Speaker","01;26;30;07","01;26;30;18","In the."

"Helena Carlson","01;26;30;18","01;26;40;19","Snow and the it was moonlight too. It was beautiful. We were there sailing room. Society wouldn't walk on the snow."

"Karen Purtee","01;26;40;22","01;26;47;13","When that what they call the Silver Star or the silver crest or silver thigh."

"Helena Carlson","01;26;47;15","01;27;03;23","It sounds I guess I don't. Yeah I suppose it and rain and one thing another and the snow had settled by that time and if you see some impact and then thunder so it was really quite exciting."

"Unknown Speaker","01;27;03;26","01;27;04;23","To."

"Karen Purtee","01;27;04;26","01;27;09;13","Have a piece of that. What is it, sediment that even without."

"Helena Carlson","01;27;09;15","01;27;12;27","It, when you throw."

"Unknown Speaker","01;27;12;29","01;27;18;04","30, you know."

"Karen Purtee","01;27;18;07","01;27;23;02","Did your mother have all her children at home or with a doctor or. Yeah. Midwife Yes."

"Helena Carlson","01;27;23;06","01;27;25;00","No, they were all born at home."

"Karen Purtee","01;27;25;03","01;27;28;07","All at home. She had. Doctor Summer did."

"Hilda Carlson Ruberg","01;27;28;09","01;27;31;02","Sometimes, and sometimes it."

"Karen Purtee","01;27;31;04","01;27;33;24","Just depended on if he was around."

"Unknown Speaker","01;27;33;28","01;27;34;20","Yeah. Yeah."

"Hilda Carlson Ruberg","01;27;34;20","01;27;47;03","Well let's, I know she had the doctor for Alice and Frances, you know, that was. I can't remember, but they're all born at home. But they have somebody come in, you know, you know, some."

"Karen Purtee","01;27;47;03","01;27;52;29","Woman come in. you weren't old enough when the last ones came on. Number No."

"Hilda Carlson Ruberg","01;27;53;00","01;27;53;13","Number."

"Helena Carlson","01;27;53;13","01;28;19;00","No, but it's still with the rest. Your kid is going to have a baby. We were all home. Were you? yes. I remember when Hester was and why we were invited to go up and visit Grandmother. so we weren't at home, you know, that time? Yeah. It's brother was the doctor. They didn't live too far from us, so he was down there."

"Helena Carlson","01;28;19;02","01;28;27;09","Remember, Albert? I said, You bet you. We know going to happen that they're going to have a baby."

"Karen Purtee","01;28;27;11","01;28;31;07","But they didn't. They didn't tell you. You just had them. Guess it. They hadn't told."

"Helena Carlson","01;28;31;07","01;28;41;04","A word, you know, in those days. Tell people like they do now. The other kids know all about it. They know all about it."

"Unknown Speaker","01;28;41;07","01;28;42;17","Yeah."

"Helena Carlson","01;28;42;20","01;28;45;04","From beginning, but not when we were growing up."

"Karen Purtee","01;28;45;04","01;28;49;23","We didn't know if you noticed that there was something different about your mother."

"Helena Carlson","01;28;49;23","01;29;08;24","I can't remember now. You got to remember that we didn't either make an impression. We saw the cows and the pigs smell the cats, but we never thought too much about that either. And we definitely never thought about."

"Karen Purtee","01;29;08;27","01;29;12;26","What was the explanation for the new baby in the house?"

"Hilda Carlson Ruberg","01;29;12;28","01;29;26;25","Well, I can't remember. I remember when Bill was born, you know, and one of the neighbor women was over there, you know, And so they said that they'd found him in a locksmith."

"Helena Carlson","01;29;26;27","01;29;52;00","I can't remember if I ought to if we were so gullible, I guess, that we didn't really need any explanation. I Guess they just said they they had a baby sister for us. But in a way, in our little minds, we kind of had a feeling we knew where the baby had come from, but we never talked it over with folks and they never talked it over with us."

"Helena Carlson","01;29;52;00","01;30;14;03","But my sister and I, we kind of talked it over between ourselves, you know? And I remember that we were just little kids. And and I think it was after that or no, it was before that because we were younger. And I remember I think she you know, she said, I think I'm going to have a baby. I said to you."

"Helena Carlson","01;30;14;05","01;30;17;01","And she but she was here. She was."

"Unknown Speaker","01;30;17;03","01;30;20;03","Years old. How old?"

"Helena Carlson","01;30;20;14","01;30;22;00","so you must have been five or six."

"Karen Purtee","01;30;25;17","01;30;26;07","What made her think."

"Helena Carlson","01;30;26;07","01;30;33;27","She was going to have a baby? I don't know why she thought she said, you know, I kind of think I'm going to have a baby."

"Unknown Speaker","01;30;33;29","01;30;34;02","In."

"Karen Purtee","01;30;34;02","01;30;34;26","20 years from now."

"Helena Carlson","01;30;34;27","01;30;35;25","Still session."

"Unknown Speaker","01;30;36;22","01;30;37;01","yeah."

"Helena Carlson","01;30;37;01","01;30;40;22","I baby never progressed."

"Unknown Speaker","01;30;40;24","01;30;42;17","Yeah."

"Helena Carlson","01;30;42;26","01;31;16;15","not at that age. But we did. I suppose we had kind of an idea about things because my dad always had cows. You see, And they ran the ball with the cows and we saw a lot of carrying on like that. But I don't, I really don't know it to begin with. Even that didn't make any impression, particularly only that after a while they were all they begin to have cows, you know, and I suppose in our stupid little minds why there's something."

"Helena Carlson","01;31;16;15","01;31;20;22","There might have been a sort of connection that they finally that."

"Karen Purtee","01;31;20;25","01;31;23;23","There was that that you were never sat down and explain things."

"Helena Carlson","01;31;23;25","01;31;24;26","I never thought."

"Hilda Carlson Ruberg","01;31;24;28","01;31;26;11","We were doing."

"Karen Purtee","01;31;26;14","01;31;32;05","Anything. What about as a girl matured when the facts of life became necessary?"

"Hilda Carlson Ruberg","01;31;32;07","01;31;35;05","No, we've never told about that either."

"Karen Purtee","01;31;35;07","01;31;37;03","You just got a surprise. Yeah."

"Helena Carlson","01;31;37;05","01;32;00;06","Yeah, I know. My mother gave me some a little pamphlet to read one time. That was the only thing that was ever said about that time. Know? And she was on the watch, you know, And I remember when it first happened. Well, I was scared to death. I have eaten that day."

"Unknown Speaker","01;32;00;08","01;32;03;19","And I thought that was what it was."

"Helena Carlson","01;32;03;22","01;32;16;07","And I remember hiding in my closet, you know, and I was wondering what on earth I want to do. I start worrying about it and everything like, well, I sure did this."

"Unknown Speaker","01;32;16;09","01;32;18;07","Never again."

"Helena Carlson","01;32;18;10","01;32;40;02","Never again. And I then I guess my mother knew that there was something she was watching. And so then she said, Well, I'm prepared, but you just expect that, she said. And then she told me probably how awful it would be and everything. That was my information."

"Karen Purtee","01;32;40;05","01;32;48;03","Just like that. Okay. Because now they have movies and books and."

"Helena Carlson","01;32;48;06","01;32;49;18","The Yeah, and."

"Karen Purtee","01;32;49;18","01;32;53;15","The boys get the information just like the girls."

"Helena Carlson","01;32;53;18","01;33;09;22","In them. And then they, you know, I understand. I didn't see that, but they even showed a birth on the TV movie getting to me. And I don't know if they show it to the kids or not either."

"Karen Purtee","01;33;09;23","01;33;13;27","Yeah, they showed it at 7:00 at night and I sat down and my daughter watched it."

"Helena Carlson","01;33;13;29","01;33;36;13","Maybe l I know I don't remember. I must have been. It was after we'd come to Troy. I never did watch a birth even of a kitten, and I was too embarrassed to watch that. I came in the house one day and there was some other cat. I figured what was happening. She was giving birth to her kittens."

"Helena Carlson","01;33;36;15","01;33;49;29","A very gently picture up question, and all them put her out on the porch. I know, but I wouldn't watch because I didn't want to embarrass her. Well, that's the closest I watched a bird to this day."

"Hilda Carlson Ruberg","01;33;49;29","01;33;53;21","I never did. Watch versus a kitten or puppy or anything."

"Karen Purtee","01;33;53;21","01;34;01;28","No, no. I was going to say, you know, that the kids that are raised on a farm see these things and they don't need to see it on television. But you didn't."

"Hilda Carlson Ruberg","01;34;01;28","01;34;10;03","Never, never did see it. Never did. You never saw a calf born or anything? Never guess it all was happening, you know, when you weren't around."

"Helena Carlson","01;34;10;03","01;34;25;05","So I was in my teens. I know before. Well, along in my teens when this cat was, I came up on her. Of course, I've seen it on TV now. My word. Yeah, it came popping out."

"Unknown Speaker","01;34;25;08","01;34;27;02","You know."

"Helena Carlson","01;34;27;04","01;34;36;10","Deer, buffalo, whatever. Yeah. There they are. They've gone through the all. So I've seen it on the TV. I had it now what in this last year."

"Karen Purtee","01;34;36;12","01;34;46;23","Do you think that, that because children didn't have these facts available that they led a more carefree life than they do today?"

"Hilda Carlson Ruberg","01;34;46;26","01;34;48;22","I don't know. They seem to me like."

"Helena Carlson","01;34;48;22","01;34;49;27","And they were a."

"Hilda Carlson Ruberg","01;34;49;27","01;34;50;17","Whole lot better."

"Unknown Speaker","01;34;50;17","01;34;51;21","Off."

"Karen Purtee","01;34;51;23","01;34;54;24","They better behaved. Yeah, I."

"Helena Carlson","01;34;54;27","01;35;22;02","Better be it. At least they were children. They didn't have all of this other. We played like kids play and we had fun just playing. We did a lot of believing. We had the man and the girl were going together and we families and everything like that, but we didn't have all this other information and I don't think we missed it."

"Helena Carlson","01;35;22;04","01;35;24;04","I don't think we missed something."

"Hilda Carlson Ruberg","01;35;24;06","01;35;32;20","But even little kids now, like I know my great grandchildren, they get together, they play that way. I'm on my mind. You're the platform, you're the kids. You know."

"Karen Purtee","01;35;32;22","01;35;46;26","We still to have a married. That's a good sign. That is. I'm not so sure. Yeah. I don't know. What were some of the things that you remember playing as a child."

"Hilda Carlson Ruberg","01;35;47;13","01;36;13;08","I see. We used did it get up in the dirt and then we were harvesting, make little of dirt, economic shocks and it would make a little threshing machine. He'd give a cane, you know, and make the engine and the separator every 3 to 1, you know, and made things. And then we put this dirt through it, you know, just pretending threshing stuff like that."

"Hilda Carlson Ruberg","01;36;14;03","01;36;15;15","yeah, we were farming."

"Unknown Speaker","01;36;16;08","01;36;17;00","Yeah."

"Karen Purtee","01;36;17;02","01;36;25;29","Just doing what? Where did. Yeah, Yeah. How about household chores? As a little girl, did you have things you had to do and."

"Hilda Carlson Ruberg","01;36;26;09","01;36;50;19","yes, we had to wash dishes and I know. And, and, and I had to scrub the kitchen floor. I'm changing boards, you know, and the boards are about that way. And we had to paint and scrub it. I script so many boards and he'd scrub so many boards, you know. yeah, we had pictures like that. And we were just little kids, about nine, eight, nine years old."

"Hilda Carlson Ruberg","01;36;50;20","01;36;54;29","And then that changed forever from,"

"Karen Purtee","01;36;55;02","01;36;59;19","Okay, let's see."

"Helena Carlson","01;36;59;22","01;37;24;01","In hours, of course, we had lots of cows, dairy, you know, So we we playing like that. I remember an 11 I going out in the courtyard. We had pitch gum. We didn't have gum. You couldn't buy gum. Then we'd go by and pitch on the trees or certain pitch was real good. We'd lay there and two kids."

"Unknown Speaker","01;37;24;03","01;37;26;03","Yeah."

"Helena Carlson","01;37;26;05","01;37;30;06","We practiced like that. So it."

"Unknown Speaker","01;37;30;08","01;37;34;17","Just. okay. I know there's."

"Karen Purtee","01;37;34;20","01;37;45;13","One other thing that I was thinking about that that is really interesting to me and that's you were a cook for the thrashing crew and traveled around with them."

"Hilda Carlson Ruberg","01;37;45;15","01;38;06;12","Yeah, that was here in Idaho. And my sister and I cooked in a wagon in 1913 and we heard down in the Genesee Country right near the right on the rim rocks at and we thrashed for one man for 30 days now we were down there."

"Karen Purtee","01;38;06;13","01;38;08;20","Gravy was too had a big crop."

"Hilda Carlson Ruberg","01;38;08;22","01;38;40;15","Yeah you have acres of land we had 28 men and we cooked four and we made it We big have breakfast 6:00 in the morning because they got start threshing I think about 430 in the morning and threshing till six. They come in for breakfast you know, and we had dinner at 1130 and lunch again about 4:00 in the afternoon and then their supper at 8:00 at night for meals."

"Karen Purtee","01;38;42;11","01;38;46;21","Okay. Now what kind of stuff did you cook on these different interests?"

"Hilda Carlson Ruberg","01;38;46;23","01;39;14;01","Vegetables and potatoes, you know, and meats and desserts. You know, in those days we didn't serve salads and we they never bothered to think for us to serve salads or, anything like that. But it just and then breakfast was always bacon pancakes and eggs, you know, oatmeal stuff like that. And of course, we baked our own bread and everything."

"Karen Purtee","01;39;14;03","01;39;15;02","For 28. Man."

"Hilda Carlson Ruberg","01;39;15;07","01;39;16;01","We're 28 men."

"Karen Purtee","01;39;16;01","01;39;16;25","Who are hungry."

"Hilda Carlson Ruberg","01;39;16;25","01;39;25;11","And then their sister and I slept in a tent outside. So every night when we went to bed, we'd look around, see if there's any rattlesnakes."

"Karen Purtee","01;39;27;29","01;39;31;01","yeah, they have those down there. Did you ever find any?"

"Unknown Speaker","01;39;31;01","01;39;32;03","You never did find out."

"Hilda Carlson Ruberg","01;39;32;06","01;39;34;27","I'm sure we're going to tell you."

"Hilda Carlson Ruberg","01;39;36;17","01;39;37;25","Yes. We spent that on ground."

"Karen Purtee","01;39;37;27","01;39;42;13","Then what was your your schedule like? What time did you get up?"

"Hilda Carlson Ruberg","01;39;42;25","01;40;01;04","I got up at 4:00 in the morning to get the table set. You know, and everything and let me sleep in till about 530. I call her and I got up and got everything started, you know. So we of course, we had to make a lot of hot cakes ahead of time when you started on, you know."

"Hilda Carlson Ruberg","01;40;01;04","01;40;03;22","Yeah. Yeah."

"Hilda Carlson Ruberg","01;40;04;11","01;40;05;07","It was kind of fun."

"Karen Purtee","01;40;05;07","01;40;07;19","Well, okay, what do you do for water?"

"Hilda Carlson Ruberg","01;40;07;22","01;40;11;26","Well, they hold water. They hold water in barrels."

"Karen Purtee","01;40;11;28","01;40;15;09","So then you didn't have to go find a stranger."

"Hilda Carlson Ruberg","01;40;15;11","01;40;18;01","They brought it to you, camped out in the fields, you know?"

"Karen Purtee","01;40;18;18","01;40;20;29","So did you move often, or. you just sitting here?"

"Hilda Carlson Ruberg","01;40;21;05","01;40;23;25","No, no, we had quite often."

"Karen Purtee","01;40;23;27","01;40;30;16","So. So you never knew if the wagon was going to roll. When you return those hills?"

"Unknown Speaker","01;40;30;22","01;40;31;19","Yeah."

"Hilda Carlson Ruberg","01;40;31;22","01;40;35;06","Yeah. We had a lot of steep rides."

"Helena Carlson","01;40;35;08","01;40;37;22","Would you make the brand?"

"Hilda Carlson Ruberg","01;40;38;00","01;40;55;22","I did make the bed in the morning, so they had to have it sort of to go in the oven. I didn't have roofs similar, you know, where we'd fix it so that I think we really make it in the afternoon. You know, a mix of in the morning seemed like it took a long time."

"Karen Purtee","01;40;55;25","01;40;57;27","How many loaves did you have to turn?"

"Hilda Carlson Ruberg","01;40;57;27","01;41;07;16","I can't remember that. Well, we made a lot of loaves. We had a great big pan, you know, but the big round about so deep, you know, that makes the ribbon."

"Karen Purtee","01;41;07;18","01;41;09;19","That's a good sized washtub."

"Unknown Speaker","01;41;09;21","01;41;13;00","There was."

"Hilda Carlson Ruberg","01;41;13;02","01;41;20;16","First I did all the baking Mayberry, I suppose we did the washing the dishes and peeling the potatoes, you know, and."

"Karen Purtee","01;41;20;18","01;41;34;05","That's a lot of dishes for 28. Man. Yeah. And then the two you. Yeah, you do occasionally, yeah. What was the setup inside these cook wagons. Well, did you do cooking outside or was it all inside."

"Hilda Carlson Ruberg","01;41;34;05","01;41;47;09","No, it's all in selling pretty good size. And they had tables, you know, just like you, you go into a restaurant, you know, a table three, two men sat on each side. There were several tables along."

"Karen Purtee","01;41;47;09","01;41;49;15","You know, all the men even aid in the cook like,"

"Hilda Carlson Ruberg","01;41;49;18","01;41;51;17","Yes."

"Karen Purtee","01;41;51;19","01;41;56;16","My goodness. Okay. yes. It must have been a pretty big thing. It was like a like a bus."

"Unknown Speaker","01;41;56;16","01;41;57;11","A house, you."

"Karen Purtee","01;41;57;11","01;41;58;14","Know? It was like a house."

"Hilda Carlson Ruberg","01;41;58;16","01;42;00;27","Yeah, it's like a house. Wheels."

"Karen Purtee","01;42;01;11","01;42;09;16","because I've seen some pictures and they look so small, and I'm trying to think of how you could make bread, you know, and things. Yeah. In such enclosed areas. But this was."

"Hilda Carlson Ruberg","01;42;09;19","01;42;21;02","The home of the cook house. You don't have it here, do you? Yeah. Yeah. So seemed to me like she wanted to. She had them enlarged from the old photos we had taken, you know."

"Karen Purtee","01;42;21;05","01;42;25;20","And so anyway one, one side then was all seating area."

"Hilda Carlson Ruberg","01;42;25;20","01;42;34;06","Both sides. Both sides, some both came down these stools, you know."

"Karen Purtee","01;42;34;09","01;42;36;26","Now did this have a solid roof monitor. Yeah."

"Hilda Carlson Ruberg","01;42;36;29","01;42;49;08","Some true I think it had two shingle roof and then there's windows on the outside, you know, and they've had the a candle that that."

"Karen Purtee","01;42;49;08","01;42;51;29","Family picture that was taken out."

"Hilda Carlson Ruberg","01;42;52;01","01;42;53;17","On that got burned."

"Karen Purtee","01;42;53;28","01;42;56;17","she was pretty. Now which one did you."

"Helena Carlson","01;42;57;03","01;42;58;18","I'm the skinny one."

"Hilda Carlson Ruberg","01;42;59;28","01;43;04;24","Up here. I looked terrible. I was so thin at that time."

"Karen Purtee","01;43;04;27","01;43;18;06","And now that's in style. And the mustache on your father. Yeah, I know. Yeah. Yeah. This one's Melvin, right? Yeah. He was telling me I never could get his tie straight in time, remember?"

"Hilda Carlson Ruberg","01;43;18;07","01;43;22;26","Yeah, that's part of the cookout. See? You can see what it's like."

"Karen Purtee","01;43;22;28","01;43;26;06","Well, it still doesn't look too big to me."

"Hilda Carlson Ruberg","01;43;26;08","01;43;28;22","Well, it was pretty good size, so."

"Karen Purtee","01;43;28;24","01;43;31;09","And, well, how many men could sit in it at once?"

"Hilda Carlson Ruberg","01;43;31;12","01;43;33;09","We don't count them all at one time."

"Karen Purtee","01;43;33;11","01;43;47;24","You get all 28 in the wagon at one time. Okay. So then, then you did the cooking and you waited on the tables and then you cleaned up afterwards and you did that four times a day?"

"Hilda Carlson Ruberg","01;43;47;26","01;43;51;12","Well, three times a day. We took the lunch out to the field in the afternoon."

"Unknown Speaker","01;43;52;05","01;43;53;09","yeah. that was nice."

"Karen Purtee","01;43;53;09","01;43;55;07","Yeah. Gave you a change of scenery."

"Unknown Speaker","01;43;55;07","01;43;59;07","Yeah."

"Karen Purtee","01;43;59;10","01;44;01;25","Well, then how did you get out? Did you just walk out when."

"Hilda Carlson Ruberg","01;44;01;26","01;44;04;13","You asked about the or asked about it came and got us."

"Karen Purtee","01;44;05;03","01;44;05;28","With a wagon."

"Hilda Carlson Ruberg","01;44;05;28","01;44;10;24","Yeah. He was the one. Did all the grocery shopping and all that stuff."

"Karen Purtee","01;44;10;26","01;44;13;11","I was going to ask about that too."

"Hilda Carlson Ruberg","01;44;13;18","01;44;15;16","Yeah. Or asked about the car."

"Karen Purtee","01;44;15;18","01;44;19;24","Then you had you up menus and told him what to get or he just brought you something and."

"Hilda Carlson Ruberg","01;44;19;24","01;44;28;01","No, we, we wanted. And then if he thought we needed something else, he brought that too, you know. So I said."

"Karen Purtee","01;44;28;04","01;44;30;00","Boy that must have been. And how old were you then."

"Hilda Carlson Ruberg","01;44;30;00","01;44;36;00","I was, I was 20 then and Mabel was 18."

"Karen Purtee","01;44;36;02","01;44;50;05","For 30 days. You get 30 days, get up at four in the morning. They set the table for. Yeah. That still doesn't look very big to me when you think about you must have had a big stove."

"Hilda Carlson Ruberg","01;44;50;07","01;44;52;25","Yeah, we had a wood range, you know. Yeah."

"Karen Purtee","01;44;52;28","01;44;57;09","Did they, did they have a sink built in or did you walk."

"Hilda Carlson Ruberg","01;44;57;09","01;44;59;14","So we had to wash in Japan."

"Karen Purtee","01;44;59;16","01;45;04;06","Or you spread them out on the table in Oak."

"Hilda Carlson Ruberg","01;45;04;15","01;45;14;13","you see this is in half of the side here. And the other side was, you know that way too, you see. there's a table clearing, the road tables and this, that."

"Helena Carlson","01;45;14;16","01;45;15;23","Just like a cook shack."

"Unknown Speaker","01;45;15;23","01;45;17;20","In the camps."

