speaker,timestamp,End Time,words
Bruce Glenn,01:32:52,01:33:13,"At the. What do you see? The race of horses. As much as they had everybody else, we'd have two and 3 or 4, maybe four cold, you know, in the spring year. And they really something. They were just like a kid. They had to be up with, you know, and they get up and you and you can spoil one of them and you get one spot of unavailability, right."
Bruce Glenn,01:33:13,01:33:29,"Your ticket or something like that, you know, you know, and, I remember, I remember dad, he didn't get in last night just to pet him. That's what it was cold. But we had we had him all taken off, but we never teased him anything."
Bruce Glenn,01:33:30,01:33:44,"No. And we first married. We bola 200 pound hog for $10. And I guess in the budget, $10. $10. We done that two years."
Agnes Glenn,01:33:44,01:33:48,So that's two. And you got that whole month after being.
Bruce Glenn,01:33:48,01:33:59,"You know what, half. Yeah. I went up even never had bought a homes up there you know. And so I fed and watered and I give you 200 pound home Richard."
Agnes Glenn,01:33:59,01:34:04,It never put your right. Yeah. Down there. But you can cure.
Laura Schrager,01:34:04,01:34:10,That was it. Was that how you used what you.
Laura Schrager,01:34:10,01:34:12,How you came.
Agnes Glenn,01:34:12,01:34:13,Pork. Yeah.
Bruce Glenn,01:34:13,01:34:13,"Oh, beef."
Agnes Glenn,01:34:13,01:34:18,"Sausage and or your sausage and put your sausage down in, make your sausage and put it down and,"
Bruce Glenn,01:34:18,01:34:25,"The grease bar that fat off of that keeps you. Yeah. Oh, okay. Okay."
Laura Schrager,01:34:25,01:34:35,"Big chicken really has come in handy. No, I've heard it some pork before, but I didn't know anything else to do that you."
Bruce Glenn,01:34:35,01:35:09,"When I rejected taxes, they butcher there and they put this down in Brian big 50 gallon barrel. And when they got some salty, then they take it out and wash it all off it. And then they put it in the box and smoke it, you know, and that the taste was just right here with me. All they all had to do is, would have been the gentleman smoking on, you know, like the name of that man that the others and some of their relations come their time they had and they say I stole from guys."
Bruce Glenn,01:35:09,01:35:25,"You been buying me. Oh, Lord, we cured this. I remember we cure with you some willow wood and apple and kind of mix it. The apple would be kind of strong. And then really Willow would it kind of glued it down, you see."
Bruce Glenn,01:35:25,01:35:30,It would be there's a strong oak.
Laura Schrager,01:35:30,01:35:31,And you have a separate building.
Bruce Glenn,01:35:31,01:35:35,For smoking or. Oh yeah. Do we have a smokehouse? They called it.
Laura Schrager,01:35:36,01:35:37,But every farm has this.
Bruce Glenn,01:35:37,01:36:07,"Or you putting. We're putting New Years ago but putting their money in smokehouse and what they do the butcher. Well I worked for John Woody down here one time, and he told me just a few years before that, and they got together there and butchered 24 hogs in one day. And, they got to, what they do, they cured Cliff, and then they take them out and they render out to see the ram and mix and match his lard or butter."
Bruce Glenn,01:36:07,01:36:34,"And they they cut that in five gallon cans or something, or big jars and all this here. You know, I tell you, it was quite a chore was going to kind of work on the woman and nowadays two would be in the house. But I guess you have to do all this stuff in. My life, like mother of the geese, she would kill one."
Bruce Glenn,01:36:34,01:36:59,"And leaves a dollar and a half. She sold them for. They take off my weight or $2, and she'd budget her two and a half. And she. What you call a goose? You know this one. But she. The mother was an artist. Cooking crews. Maybe she had one of these old one home leak forks. They called it. You know, it's an old time thing with three poems on it that come out, and it was just as sharp as could be."
Bruce Glenn,01:36:59,01:37:13,"And that thing be a crooked, you know, she take the lid off and she job that would come the grease and running out goose is awful greasy and and then the folks bought it in that thing and resold,"
Laura Schrager,01:37:13,01:37:15,"You know, to make a better flame."
Bruce Glenn,01:37:15,01:37:18,"Yeah, she."
Bruce Glenn,01:37:18,01:37:22,"You know, I like."
Bruce Glenn,01:37:22,01:37:48,"But, I suppose, you know, when I was growing up, there was never a dull moment and then had a big room built in. Mary. We turned them out, so they wanted to get in spring of the year, and he wanted to play ball. And Roy, he's two years older than I am without playing catch this year. Mayor Hall, she she was a beautiful she rolled over in the fence and got her feet into the three inches holder."
Bruce Glenn,01:37:48,01:38:03,"Pretty soon that old fence in the street and she began to kick trying to get away from her. Of course, you know. Outcome. Mother lives in new Jersey telling us to get over there, get over there. And I never get more. You need to tell me. Afterward, she came out and ran over me, knocked me down. And now Georgia says, and get up."
Bruce Glenn,01:38:03,01:38:11,"Get over there. In the Bible you can get over a lot quicker. And she just told us to go east to run normally, says."
Bruce Glenn,01:38:12,01:38:15,"Yeah, yeah, yeah. He's a he's an auctioneer."
Laura Schrager,01:38:15,01:38:16,I would say.
Bruce Glenn,01:38:16,01:38:39,"I know that he's you know, he's going to cry about the sale next Thursday. There would be a good place to go if you want to pick up some. Because I imagine there be quite a few of the old timers over there that and you don't know me just about a mile. When the old time way wasn't."
Bruce Glenn,01:38:39,01:38:42,Yeah. I don't see if I can get down there for that.
Agnes Glenn,01:38:42,01:38:45,"Yeah, you bet I don't. You don't see it?"
Bruce Glenn,01:38:45,01:38:48,"Oh, no. You can't see your property. Yeah. Well, is there."
Laura Schrager,01:38:48,01:38:49,"Anything left there? Oh, no."
Bruce Glenn,01:38:49,01:39:00,"No, they said there's nothing left of this in 2000. But that's I don't know. Building is a good sized building to the end."
Agnes Glenn,01:39:00,01:39:06,He was talking about how hard it was for the women back then with all the work they had to do. Yeah.
Agnes Glenn,01:39:07,01:39:12,"For sure. Out. It was great. Scrapbooks, to the point. I know I've been there."
Bruce Glenn,01:39:13,01:39:21,I remember my mother and my daughter. She be two days a washing for us kids. She was.
Laura Schrager,01:39:21,01:39:24,"Well, she had she had a couple of girls to help you get out. Your mom."
Agnes Glenn,01:39:25,01:39:25,Yeah.
Agnes Glenn,01:39:31,01:39:42,"You know this we'd sit with the woman, I would do the milking in that my mom which didn't, dad might go down to the bottom and carry it back up to the house. But she'd always be."
Bruce Glenn,01:39:42,01:39:43,Here.
Laura Schrager,01:39:44,01:39:46,Plus all the housework. Yeah.
Bruce Glenn,01:39:46,01:39:58,"Well, that's what Mrs. Vane, you know that. Yeah, yeah. Dawkins started life tough and want to go back to the old country. And he said, don't want to work too hard. What?"
Bruce Glenn,01:39:58,01:40:00,She got started up. She got.
Agnes Glenn,01:40:00,01:40:06,"Here? Yeah. She gets married up with, you know."
Bruce Glenn,01:40:06,01:40:28,"For sure. Nice people. Okay. Now I go down there and they used to take gas to fill their furnace. Take something like that. you know, and we got coffee ready. Oh, my gosh. You know, you want to come in that coffee and. But over in the Avon country over there, and it seemed like the farther back you get."
Agnes Glenn,01:40:28,01:40:28,The poorer people.
Bruce Glenn,01:40:28,01:40:52,"Are, the poorer the people are. And and you know, and the, the nature, the. I had the best nature. yes. You know, I remember the Clarion. Those are over there. That was right there at. And I told Amos that I'd be late for dinner. So I said, you know, dinner 1230, 1:00 and I'll be home. They came out my Bruce, it's noon."
Bruce Glenn,01:40:52,01:41:12,"She said, Denise, we don't have much to eat. Reassure. Be welcome to to come and share what we've got, you know. And you felt you was welcome to USA. But not most of people, you know when they get up so far in the higher ups and that they. No, no, don't even ask you come and have a cup of coffee."
Bruce Glenn,01:41:13,01:41:16,Know. I don't want to.
Bruce Glenn,01:41:16,01:41:21,Use some of the things that.
Bruce Glenn,01:41:21,01:41:40,"But years ago. No. They helped each other. Your neighbor come over refuse a hey. And you see, they had money to give money. They cut it with a binder and they put it. But we got that big around, you see, you know, you know, I you chuck it and cure it out, and then you put it in the barn and maybe it handle left 5 or 6."
Bruce Glenn,01:41:40,01:42:03,"Time for you to get back in the barn. So you put in there, wore out the you got it there and then I used to lay those buttons on them straight and then using the mice in, in that they reached in green and they beat that on the, the rest of the horses. But that was really something my Indian neighbor had come over and maybe he'd help you."
Bruce Glenn,01:42:03,01:42:22,"Hey, you got through. Maybe be there a couple of days at a holiday, and we have. Well, how much do you know? Long enough. And he says I may need some help some time. And if it did, you went now because you didn't. You never thought about it. You see. But anymore now, how much you pay?"
Laura Schrager,01:42:22,01:42:28,Yeah. When did you and I went to.
Bruce Glenn,01:42:28,01:42:46,"You know, I told about that. But Roy, Marty, they have just blown us down. And he was just dark. I remember dad was helping, you know, and he'd come up and help us. He one time, and he had a fever. I got up to 4:00 and he would give up early, dry and pitch in that door, his nose."
Bruce Glenn,01:42:46,01:42:47,And he just miserable.
Bruce Glenn,01:42:47,01:42:56,"You know, all the time she worked in, he, you know."
Bruce Glenn,01:42:56,01:43:16,"Then they raised being to this kids. We used to go out. The whole beanstalk was big enough for like five. We got dollar a day. Boy, that was a big money for a kid to hold me. And then when he got up and got a dollar and a half. Oh, I tell you, in the boot. Well, he was in the money then, you know."
Bruce Glenn,01:43:16,01:43:27,"And then we ate breakfast to home and supper to home, and we got dinner. Want to be there? You see. But when we had done."
Laura Schrager,01:43:27,01:43:29,"That was big money, I guess, to, you know."
Bruce Glenn,01:43:29,01:43:34,Well at that time it was big money.
Agnes Glenn,01:43:34,01:43:46,"Well, when we were first married and I can't remember what they did, our great fun. Right. And that was right. And they were, you know, and doing that. Yeah. Yeah."
Bruce Glenn,01:43:46,01:43:49,Yeah. They were behind.
Agnes Glenn,01:43:49,01:43:56,"You I hear the buffalo over that hot. And, you know."
Bruce Glenn,01:43:56,01:44:08,"When you see your face down on the column, things in different, you know, hundreds, you know, and the people are a lot different to, you know, it's just people, of course, move around Lucknow, you know."
Laura Schrager,01:44:08,01:44:12,Those days. Did you did you say you knew the lake or was.
Bruce Glenn,01:44:12,01:44:30,"I was down in the big show the other day and and our youngest daughter coming home. Bruce Howes, World Trade Center, world trade. I mean, I said before that we're in the street, the wonder of the world, the people in it wanted to give me a bad time. And she must have heard that because she just laughed and laughed at that."
Bruce Glenn,01:44:30,01:44:38,"You know, she you know. She didn't stay married very long, did you know?"
Laura Schrager,01:44:38,01:44:42,She sure didn't know. I heard quite a few things about that. You know.
Bruce Glenn,01:44:42,01:44:50,"I don't I don't know. And he had so many bills and he didn't care where you worked, you know, like that is too bad."
Laura Schrager,01:44:50,01:44:54,But I heard that they both had second thoughts for they ever got married situation there.
Bruce Glenn,01:44:54,01:44:59,"Yeah. Oh, yes."
Bruce Glenn,01:45:00,01:45:17,"I don't know, but I didn't hear that to mean this woman never married. You know, they come to you pretty soon. How many times you been married? Just once. Oh, God. You say 20."
Bruce Glenn,01:45:17,01:45:22,Yeah. We don't have to be the meanest and the best to go.
Laura Schrager,01:45:22,01:45:28,"Yeah. Any any way you describe it, you know, it's the best."
Bruce Glenn,01:45:28,01:45:31,But I ain't say wondering like this time with.
Bruce Glenn,01:45:31,01:45:35,"We live every day. And so,"
Bruce Glenn,01:45:35,01:45:47,"You know, after I retired, I thought, my gosh, you know, we'll go out and go places, you know, not till the time I went for two years there to in the hospital the whole time. Yeah."
Bruce Glenn,01:45:47,01:45:53,"Found out about, you know, like out of town, public."
Laura Schrager,01:45:53,01:45:55,Expenses and all.
Bruce Glenn,01:45:55,01:46:16,"But you know, something like my sister. Well. And he comes down here, he married my sister was younger than I am, and they was making their marks on her down there. Why don't you come down to the club, down the kindergarten and guys have a good time and enjoy yourself? She looked down and says, you know, you've got to leave your home to enjoy yourself."
Bruce Glenn,01:46:16,01:46:26,"She says there's something better with your home and you know there's something to that. Do. Yeah, yeah."
Laura Schrager,01:46:27,01:46:31,"Back in the old days, we didn't go places to go out. He families knew."
Agnes Glenn,01:46:31,01:46:40,"What it was like, like our daughter was. But we never thought of having a babysitter. We'd always take her if we didn't. I don't know, we had to take it. We got nothing of it."
Bruce Glenn,01:46:40,01:46:44,We take what? We take her and show her and tell her. And I think I've done.
Bruce Glenn,01:46:44,01:46:50,"More good than anything, world, I guess. I think everybody goes every day and ready to go to the baby sitter."
Laura Schrager,01:46:50,01:46:54,"Well, when people get upset, they take your kids along. Yeah."
Agnes Glenn,01:46:54,01:46:57,You don't want them.
Laura Schrager,01:46:57,01:47:02,But you did things as families to. Why didn't you when you were a kid?
Bruce Glenn,01:47:02,01:47:17,"Yeah, yeah, it, Joanne, it was low hanging. Just made a dress or something out of some scraps or something like that, you know. And she looked at her mother. You don't even never think I'm going to wear that. You sit."
Bruce Glenn,01:47:17,01:47:18,It was a little less.
Agnes Glenn,01:47:18,01:47:21,Expensive in the country. Sure. So I think some days on it I.
Bruce Glenn,01:47:21,01:47:23,"Thought, yeah, yeah, sure."
Agnes Glenn,01:47:23,01:47:26,Like that. And I tell them what I don't know whether it's on the bottom of it.
Laura Schrager,01:47:26,01:47:30,And everything up with it.
Agnes Glenn,01:47:30,01:47:34,"Yeah. I just thought he, he's really like that for that. Like some."
Laura Schrager,01:47:34,01:47:37,Yeah.
Agnes Glenn,01:47:37,01:47:42,I don't remember it. Well I think she probably did. I don't remember it. Yeah.
Laura Schrager,01:47:42,01:47:43,She didn't ask to wear it though.
Agnes Glenn,01:47:43,01:47:45,"I think, you know."
Laura Schrager,01:47:45,01:47:48,Well when you were a kid did you have a lot of clothes.
Agnes Glenn,01:47:48,01:48:07,"No. Yeah. And then, well it really we didn't have enough. You know, now and people have so much and you, you can't wear them out. But I don't know, we never did. And if there was anything I don't know how much we wore. We had to wear that. But I remember that there was much left because then and then nobody had very much."
Bruce Glenn,01:48:07,01:48:09,I remember I got a pair over just a Christmas.
Agnes Glenn,01:48:09,01:48:10,"Pair of shoes, and every."
Bruce Glenn,01:48:10,01:48:25,"Time I say I never get these ripped proof, maybe double like this, you see. And they come up to here in the pocket and then we soon across here for the pocket. And this is double. We break that up down here and then we go someplace to have between the children."
Laura Schrager,01:48:25,01:48:27,Oh yeah.
Bruce Glenn,01:48:27,01:48:31,"Oh yeah. Yeah yeah I never get that. But you guys, you know."
Agnes Glenn,01:48:31,01:48:39,"We might be open for probably all summer. I don't think we did that because we had you, but, we wanted to."
Bruce Glenn,01:48:39,01:48:54,"My dad came back in North Carolina. Some people didn't have shoes, and they'd come home and he would come to church with it. But dad, every time I couldn't wear it cuz they said to go barefooted. And they said most of didn't have it. She was wearing."
Agnes Glenn,01:48:54,01:48:56,It as an excuse.
Bruce Glenn,01:48:56,01:49:09,"And he said, you know, I can remember carrying your shoes up inside of the church, sitting down, put on her shoes and socks and go to church. And then we get outside the church. We took them off and carried them around."
Laura Schrager,01:49:09,01:49:10,You didn't want to wear them work?
Bruce Glenn,01:49:10,01:49:14,"Well, no, they saved them. So,"
Laura Schrager,01:49:14,01:49:15,Or else they were too small.
Bruce Glenn,01:49:15,01:49:29,"To take out. Aren't any of when you went barefoot the first and then you pushed around the pews for a few days, you put that flattened out there, you know. Oh, gosh, that was awful. You. Yeah. And then so bad."
Laura Schrager,01:49:29,01:49:34,Fever. Yeah. What did you have? like school clothes and your clothes and work clothes.
Bruce Glenn,01:49:34,01:49:52,"It's got no, no. And all is all in one. I remember, you know, we had to do short pants for suit. I used to get so disgusted with them and they came up knickers, I think I would go yeah. And come up and they button up here. You don't hear me? Oh yeah. Very long. So I have to keep her socks up."
Bruce Glenn,01:49:52,01:49:58,"They had a harness that you could wear, but I can't go guide harness. You know, the people push socks."
Bruce Glenn,01:49:58,01:50:02,And I used to be too disgusted.
Bruce Glenn,01:50:02,01:50:09,And every time you run your socks off of that stuff.
Bruce Glenn,01:50:09,01:50:29,"Oh, did I ever tell you it? No, no, I wouldn't I wouldn't trade. Well, I went to Republican to do it. Now they've got, they have the cars carry around so much money and all that. and we miss it. We we just we had a good time."
Agnes Glenn,01:50:29,01:50:32,Yeah. This is a handicapped table.
Laura Schrager,01:50:33,01:50:36,Yeah. That is another has one that fashion.
Agnes Glenn,01:50:36,01:50:43,"I got to stand green stamps. Oh. Did you, like them from the political icons?"
Bruce Glenn,01:50:43,01:50:45,"we have quite powerful, right?"
Laura Schrager,01:50:45,01:50:50,Yeah. All right.
Bruce Glenn,01:50:50,01:50:56,you remember any of the programs or things like that you used?
Laura Schrager,01:50:56,01:50:57,Did they do that?
Bruce Glenn,01:50:57,01:51:21,"I remember one kid got up from school. I'll never get this one. And he said he had to recite a piece of poetry. He got up there and he says Mr. Finney had to turn up. And he grew behind the barn, and it grew and grew. But the turnips did no harm. But. I know I, I never that to teach about the kids at school."
Bruce Glenn,01:51:21,01:51:24,"That's why, you know. But he did have a piece of poetry and he."
Laura Schrager,01:51:24,01:51:29,"Got it, you know. No, no. You know, remember your own poetry there."
Agnes Glenn,01:51:29,01:51:33,"You somebody else, somebody else."
Laura Schrager,01:51:33,01:51:35,"Well, that's more."
Bruce Glenn,01:51:35,01:51:43,News to me. After the shooting of Dan McGrew. We used to. I used to recite that last Christmas.
Laura Schrager,01:51:43,01:51:52,"Oh, yeah. Yeah. My mother told me that once we had to go to library and look it up, she'd forgotten it."
Agnes Glenn,01:51:52,01:51:54,Do you use a cream commercial I don't have.
Laura Schrager,01:51:54,01:52:00,"Great. Absolutely. Oh my God. Yeah, yeah."
Agnes Glenn,01:52:00,01:52:08,"That's right. I was the one who was running to get rid of it all the time. And then I told him once, what if you had gotten rid of that cow? Well, we don't have these."
Bruce Glenn,01:52:08,01:52:25,"Be large. We're going to cook for Jack Driscoll. And he used to tell that maybe I told you that news and tell him not to do all Irishman without navigation. You like to tell I don't the Irish in he come home and oh, he is all beat up. I see eyes of black. Everything his wife says. Why did he get drunk in the first place?"
Bruce Glenn,01:52:25,01:52:39,"For it wasn't the first place, the last place he said. And you know about him. There's a lot of truth in that. Know it in the first place. You go into that last place is what it gets."
Laura Schrager,01:52:39,01:52:53,"No, no, you were telling me one about a guy with his hat. Yeah, I forget that now. That's right. He was black without a hat or without regard. Anyone could have said he was going to town to buy a new hat."
Bruce Glenn,01:52:53,01:53:20,"Oh, that's old Billy. Give you what you want? I took him and another fellow over the top of the hill there from taxes. And you see the town again, Rick. And you said they take me, you take me up the hill. And he said, you let us out. And we walked down. Now I was going to come up and get Amos, but I guess you I, I ain't nothing, you know, I took him over there and I don't come back to work the next day."
Bruce Glenn,01:53:20,01:53:41,"He didn't have any hat on. He was an Irishman with the same old fellow Milwaukee who could project risk before Jack was married. And what did you hat, Bill? Oh, I lost it. Yeah. You know, a diner can make that celebration. I lost two hats and my reputation. They said he got drunk. You think? Yeah. I to have some a reputation."
Bruce Glenn,01:53:41,01:54:06,"I think we forget everything. Oh, he was wasn't he was a corker that I, he told about the old, German federal tax rate and all that cooking for him. He lost his wife and he had a nice apple orchard there. And the cows kept getting it. You know what made that old man queasy? So mad? He says if he can put a fence to keep the cows out."
Agnes Glenn,01:54:06,01:54:08,That would live to work. Yeah.
Bruce Glenn,01:54:08,01:54:09,Yeah.
Bruce Glenn,01:54:09,01:54:13,"Oh, yeah."
Bruce Glenn,01:54:13,01:54:18,No.
Agnes Glenn,01:54:18,01:54:25,"Okay, okay, okay. Swedish. Know what paper cow people know."
Laura Schrager,01:54:25,01:54:27,I've just heard about all this week.
Agnes Glenn,01:54:27,01:54:34,"Oh, Spencer, you know."
Laura Schrager,01:54:34,01:54:49,"And what were some of the things that you can did? Let me work today. Oh, well. Oh, no. I'm. I didn't mean it. I know, I know, know you are you? Yeah. I mean, you know, nowadays I go to."
Bruce Glenn,01:54:49,01:54:50,Movies and I went.
Agnes Glenn,01:54:50,01:54:51,To do that and.
Bruce Glenn,01:54:51,01:54:55,"We went to movies and we went to dances and, you know, the head round hole up here to Helmer."
Agnes Glenn,01:54:56,01:54:57,Yeah. And then one over here.
Bruce Glenn,01:54:57,01:55:01,Yeah. But. Well. Hilmar. Yeah. And see.
Agnes Glenn,01:55:01,01:55:06,"You know, I think that, you know,"
Bruce Glenn,01:55:06,01:55:21,"the old man Lord built it there. George. George Washington that. And, I tell you, he's the fella that used to run the saloon, and they follow the railroads up, you know?"
Laura Schrager,01:55:21,01:55:24,So we have fought this one pretty well.
Bruce Glenn,01:55:24,01:55:45,"They take it they take and move that. And then when they move to another town, they see movies only following up, maybe with the payroll. you see, I see, and. He built a hole up there, and they went to go what they called around Hall. They had a big fireplace in the middle and Wall Tavern. He was he was quite a musician."
Bruce Glenn,01:55:45,01:56:09,"And, Oh, Lawrence got to him up there. They'd won, and they going to play a piece and then stop and rest. You know these guys, you know, Lawrence said to you don't do, don't do that is good that he said, I'll tell you, I want you tonight. If they give you a good hand when you play a piece, give them some more."
Bruce Glenn,01:56:09,01:56:31,"And he says when they get halfway off the floor, it's all you know, Lawrence told him. He said, you start playing the if you let that crowd get off and get to visit and you'll ruin your dance. So more talent. He agreed to do it that way one time and see, you know that they had one of the swellest grounds up there."
Bruce Glenn,01:56:31,01:56:37,And I guess that night there was. And people come here from Spokane down up there to him or to those dancers.
Laura Schrager,01:56:38,01:56:39,"Up, you know."
Bruce Glenn,01:56:39,01:56:50,"Yeah. And it didn't make it didn't make any difference. You know, we didn't have maybe maybe he'd pay the third time guys for a good piece."
Agnes Glenn,01:56:50,01:57:01,"You know. And then they had it run over here just about when you went with them. Two people, you know. Oh, I'm on my way."
Bruce Glenn,01:57:01,01:57:03,"Oh, no. No, I'm Terry and so."
Laura Schrager,01:57:03,01:57:06,And that was it. Shake ground or I didn't.
Bruce Glenn,01:57:07,01:57:07,Want.
Laura Schrager,01:57:07,01:57:08,To go around.
Agnes Glenn,01:57:08,01:57:12,Was just getting rid of that. They say to pick roller skate.
Laura Schrager,01:57:12,01:57:15,Oh yeah.
Agnes Glenn,01:57:15,01:57:34,"Another thing is that they used to have his, in each little town had a baseball team, a baseball team, and he used to play baseball. We used to go to them and then, his brother and, his brother in law. Now, he used to play two handed. Three probably never did have a picnic. And then I goes to play ball in the afternoon."
Bruce Glenn,01:57:34,01:57:39,Comments. And then.
Bruce Glenn,01:57:40,01:58:05,"And the way they'd smooth the floor up there, they. He had a Ford Model-t Ford, though. Pickup. You can take 3 or 4 bales of hay and they tie behind that. They drive right around. But that little the swing out. And if you ever noticed when you drug hay or floor boards or something like all that, get just as thick as Batman and Robin and boy, the orchestra was in."
Agnes Glenn,01:58:05,01:58:09,"The middle, wasn't in one of them. But in one of my questions, fight when it decided Elmer."
Bruce Glenn,01:58:09,01:58:09,Yeah.
Agnes Glenn,01:58:09,01:58:15,And up here it was right. It was right in the middle.
Laura Schrager,01:58:15,01:58:24,"Oh, I heard of it in the ground dances before. But I thought that because everything's. They're dancing round and round in the middle of buildings, you know."
Bruce Glenn,01:58:24,01:58:28,And they couldn't they didn't have what they called a circle to stick to.
Laura Schrager,01:58:28,01:58:30,Yeah. That was around.
Agnes Glenn,01:58:30,01:58:31,Kind of like a square dance. Similar.
Laura Schrager,01:58:32,01:58:36,No circle to.
Bruce Glenn,01:58:36,01:58:44,"Dance around the circle, you know, and and like I said, I got two hands when they. And then they signal, they tell you what to do in this. You know."
Agnes Glenn,01:58:44,01:58:46,They had to say no to that square dance.
Bruce Glenn,01:58:46,01:58:53,Calling him. No.
Bruce Glenn,01:58:53,01:59:16,"But that fella up there, after he played that one night and see how the people enjoyed it there, he played like that all the rest of the time. We ever played there. So, you know, this whole party was just. He was a little bit of a dried up guy, too. He wasn't as dumb as they thought he was against with."
Laura Schrager,01:59:16,01:59:18,He's one of the pioneers from up there.
Bruce Glenn,01:59:25,01:59:29,Yeah.
Bruce Glenn,01:59:29,01:59:29,Do you.
Laura Schrager,01:59:29,01:59:31,Remember when the first car started going.
Agnes Glenn,01:59:31,01:59:42,"Around? I don't know man. Erickson's they, they were our neighbors. Well they were my parents. Really. It was my dad. Oh. And I remember that the first car they had."
Bruce Glenn,01:59:42,01:59:47,"So don't be careful what you say, because, Johnson and wife of her."
Agnes Glenn,01:59:47,01:59:53,"Choice, she was she was an air chief. Partition. Mr. Johnson's room, sister."
Laura Schrager,01:59:53,01:59:54,Oh.
Bruce Glenn,01:59:54,01:59:55,So you got to be here?
Laura Schrager,01:59:55,02:00:00,Yeah. What do you think? Yeah. Very funny. And then I can still figure out.
Agnes Glenn,02:00:00,02:00:11,The codenames for my. And she was terminated even after my good birthday. He passed away a few years back.
Agnes Glenn,02:00:11,02:00:27,"A cook I didn't realize you. But anymore, it's before anybody in town. I don't know, I know very few there on the hill or who lives in those houses. I think you. Two different."
Bruce Glenn,02:00:28,02:00:30,"Well, who gets a new one up here? Do you? No."
Laura Schrager,02:00:30,02:00:36,"No, I saw a lady looking at it the other day, and she was going to ask me what kind of coverage she wanted, so I figured."
Bruce Glenn,02:00:36,02:00:55,"That they must. Yeah, yeah, they said they just sold and this house over here, don't they? They're putting a lot of work into that, too. You have to change the bathroom around. It had to. But new signing on and you got to take the whole roof off and put on new roof. And they bought. But they had to do that before he get his loan."
Bruce Glenn,02:00:55,02:01:15,"He had problems. Do that before you getting home, you see because they had the tin roof, which is a wonderful thing here in the snow slides off. You don't have to bother with it. See. And, I was just talking to Agnes about you and the other day about it, and he said he could he lived in there for a few years and then done it when they got, put it up on it."
Bruce Glenn,02:01:15,02:01:25,"So, you see, they he built comfortable in there, but no, sir, the loan company would let him do that totally. And change that all around. Pulling you along."
Laura Schrager,02:01:25,02:01:34,"Yeah. The old days. These town shake roofs. Yeah, that's the best one. Did they start news at ten?"
Bruce Glenn,02:01:34,02:02:01,"Oh, well, ever since they've had it, someone number started up. If it I must do over again I put them on this. No I'm gosh yes I I'm going to put them on the right here and I know but I'll tell it. It's faded game yardage got some down the kind of yellow I thought have read color to go on that is no slide of no trouble at all."
Bruce Glenn,02:02:01,02:02:02,Have another go either.
Laura Schrager,02:02:03,02:02:06,Are you three.
Agnes Glenn,02:02:06,02:02:09,Up your top.
Bruce Glenn,02:02:09,02:02:15,"Yeah. See if I got it live on. You should be able to eat one meal, but I got to live on around here."
Laura Schrager,02:02:15,02:02:17,You have to eat cookies and.
Agnes Glenn,02:02:17,02:02:20,I don't have to go get either.
Laura Schrager,02:02:20,02:02:21,You know.
Agnes Glenn,02:02:21,02:02:22,Anything sweet?
Laura Schrager,02:02:22,02:02:23,"Oh, yeah."
Bruce Glenn,02:02:23,02:02:45,"You know, you know. And little Shawn Farmer, you know him? Don't. To eat that mule down in one day, he's making cookies and. Oh, I just love him. I used to, but I can't find one. Yeah, maybe just a little fella and come in my joint. But what I need for something like that, I'm going to go shoehorn yet as many as you did."
Bruce Glenn,02:02:45,02:03:00,"You said you use a what? You mean. But I always told Agnes. I said, do they never come here? They never come in singles out in the fresh cookies I don't compares. I used to say, you get to talk to me."
Laura Schrager,02:03:00,02:03:04,"Yeah, but were you able to say that at home when you were a kid?"
Bruce Glenn,02:03:04,02:03:11,"See, I can remember they used to make them great big sugar cookies. Great big things. Oh, boy. Was a good."
Agnes Glenn,02:03:11,02:03:12,And that was about.
Laura Schrager,02:03:12,02:03:14,To change them.
Bruce Glenn,02:03:14,02:03:36,"And they make it and they make biscuits there in the home and they'd make them in the pan. And now they raise up about that high and, and you know, stick together like that too. Oh they say, well I suppose we ate a whole pan and then we lived on corn bread, wheat, wheat bread stuff that way. And of course we had milk, butter and they get the corn bread."
Bruce Glenn,02:03:37,02:03:51,"Indeed, it was more butter on it to hold on to that. That was good. I got a little mail now. You grind Queen."
Laura Schrager,02:03:51,02:03:54,You have sunflower seeds. Can't.
Bruce Glenn,02:03:54,02:04:14,"I've seen them. But when you need the seeds at that time, is it no saving for the chickens? Yeah, well, yeah, we get give them birds or something like that. You know, I know we can really. But I'll tell you what we did do with Halley's black walnut, and we do with you gentlemen. Let's say, boy, I did."
Bruce Glenn,02:04:14,02:04:22,"You got two things. Hard. Shell them old black. These are the best, you know. But make sure we got a good playground."
Bruce Glenn,02:04:23,02:04:28,"I know, I know, I can. I guess you. I was wondering about that."
Laura Schrager,02:04:28,02:04:33,Ginger snaps. That machine is cookie to do. They keep warm and I think so some of the afternoon.
Agnes Glenn,02:04:33,02:04:41,On this morning because we didn't have that on us. Different thing either. You know I'm.
Bruce Glenn,02:04:41,02:04:43,Saying you know I did.
Agnes Glenn,02:04:43,02:04:55,We had five pages in Oreo okay. So you know they they didn't use too much chocolate. I don't remember. We didn't have it at home anyway.
Bruce Glenn,02:04:55,02:05:20,"There's a neighbor left over here for Spencer. He got it. Henderson's chocolate cookies. And we get cookies or something. This one little fella take his whole share. He wouldn't tell him he didn't want. No, he didn't want any or something. And they took him up and he had the bed and he said, angularity squared. He stuck it piled up about so high in under that, I don't know, was up, you know, in that corner where the kids got the phone and then."
