speaker,words,tags,timestamp
KS,"Servesingle. 'hat's just a wide thing with a buckle goes around a horse,",,
KS,"and I put a blanket on him. .On a""L0Sanket so he sweats. I was sick. Got me",,
KS,"on that horse and put that servesingle over my kneee like, tighten it up",,
KS,"so I rode the horse home. Hell, I had six or seven miles tn go. 1 got in*",,
KS,I was pretty sick. So they got me off the horse and put me to bed and I,,
KS,was in bed 30 days. And all the rest of the kids got sick 'cause they was,,
KS,"all at home,Kgot the flu. By gosh, they didn't have much care, but this",,
KS,"Jack Wilson, he died! That I got it from. Yeah, he died. Bill Humprhy didn't,",,
KS,he come out of it fine. But a lot of people died of flu. Just like Mrs.,,
KS,Baker will tell you about it was the old they had alot,,
KS,"of boys staying in there, sleeping on cots. They got the flu and a lot of",,
KS,"them died too. Had no care, they didn't know what to do with flu in those",,
KS,days. I don't know ff it was flu or what it was.,,
SS,What eas it like when you were sick?,,
KS,"Just weak and you would sleep and pass out, you could eat- hardly anything",,
KS,at all. Give you some soup they would. Some women come out from Moscow,,
KS,and help you.Mother took care of us and she never got sick.Dad run alivery,,
KS,"stable here in town, feed yard and so on, so he didn't get out, get out",,
KS,and chop the wood. They had wood stoves and like that. War was just over,,
KS,with 1918.,,
SS,You could have died pretty easy?,,
KS,Anybody could. Lot of people died.They was a hell of a lot of people died.,,
KS,It was one of those things they didn't know what to do with it. Now they,,
KS,"take flu shots and things like that. But you know, all the flu and everything",,
KS,"I've been since, Imust have got immune to it'cause I?ve never had it. I",,
KS,never got it asecond time or anything like that.^d^som^thing like that...,,
SS,They didn't give you medicine?,,
KS,"Ithink the doctor did prescribeoeomething, but Iwas only aboudl.6, Idon't",,
KS,"recall exactly what it was. But it might have something, but more, just",,
KS,laid in bed is what you did. That's all you did. You would sleep alot.,,
KS,"Idon't know you would pass out or not. but anyway, we would just lay",,
KS,there is all you would do. Pretty bad it was.(break in tape) They way about,,
KS,"5^600 pounds, but those steps going up that river,bluffs on all sides,",,
KS,"its all cut out and so on.If you want to see things, you could walk up",,
KS,"those ends, but not ride ahorse up. Hang on to his ears going up and",,
KS,his tail coming ..(laughs),,
SS,Mongolian horse.,,
KS,"I call 'em, yeah, they're just a little pony.",,
SS,And you scratch your name where?,,
KS,"In pogodas, those are temples. Temples like they're ground, up so high.",,
KS,"Steps about two feetEverytime you step, and we- carry a stick",,
KS,to beat off dogs. is dog in China.,,
SS,stick. Where was this?,,
KS,"That was over in Chung King. Way up the head of the Yangtze River, not",,
KS,"clear at the head of it, I don'ii mean, but as far as boats can go on the",,
KS,river.The Standard Oil Comoany had a dock five miles above Chung King,,
KS,where they brought in kerosene. Standard Oil Company made their millions,,
KS,"to start with by god, selling kerosene to China. Oil for the lamps of",,
KS,"China, ever heard the word? Well they use kerosene r. Kerosene",,
KS,bought. At  they had another big tanks up there about all kinds,,
KS,"of kerosene up there, by god. Standard Oil sent there and then on up the",,
KS,river.Chinks bought that for the* lights.,,
SS,What were you doiog there with the Marines?,,
KS,"I was an armed guefrd on this merchant vessel 'cause the communists, we",,
KS,called them bandits in those days. They was commandeering a ship once in,,
KS,"a while. In fact, old Chang K'ai Shek eas taken off once and they had to^+h*-",,
KS,pay quite a little money to get him free. Hell yes. And then they would,,
KS,take off passengers off of these ships for ransom. And sometimes they'd,,
KS,"take, some of the stuff they carried. Carried a lot of stuff on there.On",,
KS,"these ships. They only drew five feet of water is all they did, flat bottom.",,
SS,You ever see any trouble on there?,,
KS,"Yeah, I damn near got drowned once! Well I'll tell you what we did: we got",,
KS,drunk one night with the captain and his brother. We don't travel at,,
KS,"night on the river, we tie up on a sandbar, tie up, you stay there. Put",,
KS,the anchors out^  and the sand keep the old ship standing there.,,
KS,We got drunk. Now we got a Chinese pilot knows that river from A to Z. But,,
KS,"next morning, we got up early, the captain thought he'd be smart, he'",,
KS,take the boat out and go on up the river. Chinese pilet said he'd take,,
KS,it. But he was the captain. But he went over too far and come back over,,
KS,"the reefs, by god, t he rock reefs and tore the bottom off of the damn",,
KS,"thing, he did. All the rivets out of it! We were standing up there rocking",,
KS,"on that damn thing. So we had to get off of the rock, so he took the anchor",,
KS,"out, ' the deck there and dropped it on another rock. And jused",,
KS,the deck and pulled ourselves off of there. We got back across the,,
KS,some sandbar before she sank. There we are.(laughs)So that was on the,,
KS,so ru. come along tnat night and Ued up with kept standing,,
KS,"up straight so they got the pumps going and pumped her out, and 6e-e Mud",,
KS,and went on up to Chung King. Got in there and then,,
KS,we had to lie like hell to the council. Laid the whole thing on the Chinese,,
KS,pilot. He couldn't say a word of English.(laughs) But had to govover and,,
KS,"tell the American ambassador.I happened to be a non-com too, so I had to",,
KS,go over with the captain and explain it.,,
SS,What was the story you told?,,
KS,"That the pilot misdirected us, something like that. It's been a long time",,
KS,ago. Hell that's back in the '30s. That's along time ago. About '34.,,
SS,"You were an armed guard, did you ever run into any trouble?",,
KS,No. We tied up at night. Now at daytime we didn't have to worry nothing.,,
KS,One of us was walking around now and then. But at night time we took turns,,
KS,"watching. But, so nobody would come aboard ship. That was the idea. Now",,
KS,"we had guns, plenty of guns,had hand grenades too.",,
SS,How many Americans were on ship?,,
KS,Just four. Just four Marines was all it was.,,
SS,And the Chinese pilot. Was there a Chinese crew too?,,
KS,"Crew, cooks and so on. Anyway, one of the guys was taking abath when that",,
KS,thing hit.Now he's all soaped up and the tub is around thing about four,,
KS,"feet across and stands about five feet high. And you pour the water in,",,
KS,"the chink did, for him to take abath. He's taking abath in there by god",,
KS,"and it hit. Here he come out of there, all soaped up real good. We rinsed",,
KS,him off.(laughs)lt was in morning. They had aplace they called the Wailing,,
KS,"Woman.We tie up after. She'd come down and wail and wail by god, for alms",,
KS,"We'd send.over some food or some copper for it. Beggars, beggars, bh",,
KS,Christ! They're a thousand per cent better off than they were. more.,,
KS,"You'd be surprised. Under the communists they're all working, they're all",,
KS,"working, doing nice. That time, Christ, it was terrible what they were",,
KS,"doing. Selling theirselves. Woman were sold, girls were thrown out. Every",,
KS,"morning the Chinese, the Catholic organization there in Shanghai would go",,
KS,"out and pick up the babies out in the street, by god, they'd only save",,
KS,about one per cent of them 'cause they'd throw the girls out they would.,,
KS,They didn't want to aave them. And the boys they'd keep. Girls couldn't,,
KS,earn any money 'less they made a prostitute out of her. I went out to,,
KS,that Catholic organization and I can't remember the naee of it. They,,
KS,teach 'em trade and so on. So they can do things.,,
SS,The capital was moved there?,,
KS,To the church.,,
SS,Is that the capital of China?,,
KS,"Yeah, capital was Nanking and they move it to Chung King when the japs and",,
KS,"chinks, you can probably look up the history of it you'll see the japs come",,
KS,"in there, did alittle fighting,that started in 31. I went in '32, was",,
KS,just finishing it up. I was in a block house in Sucow Creek there with a,,
KS,"machine gun nest when I went out there. Ue was in international settlements,",,
KS,"so they didn't come in there and bother us. Had the French, I talian. British",,
KS,"and American. The international settlement, see. But they bombed the part",,
KS,of the railoay station in Chapai. Different places. And they'd come up the,,
KS,"gun boats, jap would, and they come by the Sucow forest down there",,
KS,course it's all dirt and mud and rock. Didn't hurt nobody.,,
KS,"Then they get up to Shanghai and River there they,d salute the",,
KS,American flag there and turn around and go back and fire another round,,
KS,"side, the japs did. They were just practicing a little bit, war.That was",,
KS,"in late '31 and '32, they was doing something.",,
SS,They moved the capital to get away from the Japanese?,,
KS,Well the Japanese went up the river. Course they took the capital.No trouble,,
KS,to take the capital.,,
SS,They took Chung King?,,
KS,They took Nanking. Sure. But the Army Chainn  he thought,,
KS,he was fighting them there. They thought they had him surrounded.but he,,
KS,"sneaked away and got away. And the Japanese, they didn't know what the",,
KS,"hell happened. But then they finally give it, all it was just trying out",,
KS,"something. But they took outer Mongolia, up there. The northern part of",,
KS,China.the Japanese controlled it up to Mill and then the Russians controlled,,
KS,it. Ain't there some trouble over it? Beiween the Russia border and the,,
KS,"China border. Up there, that's Oy ter Mongolia?",,
KS,I'm not toopossitive about it.,,
SS,"The years you were in wenatchee, what time period was that? The '20's.",,
KS,"very early '20's. '18 and ,19 and ,19 on up m abQut",,
KS,I went in the service in '24. Igot kind of tired and I talked to some,,
KS,"people when I was akid, so Isaid, well I'll try it out. So it W t",,
KS,so bad. Isaw alot of couatry.I had my board and room free. Ihad certain,,
KS,"duties to do. Ilearned afeu, things in there. Istarted acorrespondence",,
KS,"course and studied alittle bit of things. I.as pretty stupid, still a.;",,
KS,but Igot by. It was just one of those things. It was no hardship. Isaw,,
KS,a lot of good country.,,
SS,In the late teens  uhow come you didn't want to,,
SS,just stay was as exciting?,,
KS,"ell it could be, but you know you stay home, you work, they had alittle",,
KS,farm work. We didn't have the things here going on that you would be in,,
KS,other places. You get over that  and by god the,,
KS,and saw. Just something new. Iwent down to Montana one harvet down in 3udith Basin,,
KS,"out of Great Falls, went down there and harvested,",,
KS,but I wanted to seesomething else. I drove a T Model Ford over.,,
KS,"SSi These people that were in the harvest ,were alot of them like you, just",,
KS,want to see the world?,,
KS,Some were local people. Those apple knockers come from all over. The people,,
KS,"living in town, they rented rooms out. Bed out on the porch or something.",,
KS,"Naybe they, had extra room. Irish woman, had fp'lace, big house on Mission",,
KS,street there in Wenatchee. Istayed with her two or three different times,,
KS,"over there. Canvas on this porch, all around and a door. I don't know what",,
KS,I paid her.About three dollars a week.,,
SS,Did you eat there too?,,
KS,"No. A resturant. But you had to go through their house, one toilet in the",,
KS,"house, you needed atoilet.Outside of that, I should ramember her name,",,
KS,but she was Irish.,,
