speaker,timestamp,words
James Bacca or Amelia Odorizzi Bacca,2:04:30,"Yeah, you just pick in the trial, you know, like people done something, you know, rich people done something. They don't get out of anything, but the poor people just steal some bread or whatever, probably because it's hungry, but it's got a big pantry. That isn't fair to me, you know, but other people, because they have the money to hire a lawyer or everything like that, you know, and then they go out, not really anything."
James Bacca or Amelia Odorizzi Bacca,2:05:00,"The law is that, like, if somebody embezzles, you know, takes $50 ,000 from another company or something, this company, and runs away with it, he might get a year in prison or something, or two years, and the guy steals a bunch of transistor radios, he can get 20. Right, yeah, that is my job. Ma, I have to tell you, that in the old country, there isn't that kind of law, boy."
Sam Schrager,2:05:27,There isn't?
James Bacca or Amelia Odorizzi Bacca,2:05:28,"No, that kind of law is for everybody, rich or poor. You don't get away with nothing. I never do anything in the old country like there is here, you know, probably I don't know now, but all this, all this thing that they do here, because they went there. They punish a guy right there and there, you know, and that's the end of that, because then other people get scared to do it, because they know they'll be punished. But I fear they do it because they know they can go through the more they do it, they just let it go. Yeah, but over there, that's one thing you can say about the law. The law is equal and it's strong, you know. That's interesting, because I don't grow up thinking about that. There is no such thing, you know, such thing. You don't get away with nothing. Don't matter if you reach or if you fall, you got equal..."
James Bacca or Amelia Odorizzi Bacca,2:06:30,The Watergate cases were a good example of the way outlaw works. All these big shots get slapped from on the wrist.
James Bacca or Amelia Odorizzi Bacca,2:06:46,"Just like that girl in San Francisco, you know. All the petty hearts were there. Yeah, petty hearts. I heard today in the news she probably gets about seven years now."
Sam Schrager,2:06:59,"Oh, really? She was supposed to be 35, they started 35 years, no?"
James Bacca or Amelia Odorizzi Bacca,2:07:05,"She's down to seven probably. By the time they finish, it probably should be six months. Yeah, in six months. Of course, these people, they are millionaires, so they can't hide anything they could, you know."
James Bacca or Amelia Odorizzi Bacca,2:07:19,"The identity, I don't know, the girl or anything like that, but..."
James Bacca or Amelia Odorizzi Bacca,2:07:26,"I don't know what it's like around here so much, but I know, like in Bowville, that a lot of these guys that worked for the company for 50 years, or more than 50 years, I know two people out there that are getting $30 a month pension from the company after working for them for over 50 years. And they didn't start a pension, I guess, until after World War II, I guess. They didn't have any pension at all."
James Bacca or Amelia Odorizzi Bacca,2:07:57,"But even so, that's awful low for having spent most of your life working for one. Here, an example here, my husband, he was 19, 27 until now, and he's got $50. The people, they probably bought 10 years now, they got about $200 a month from the same company. And that isn't right. I know it. Yeah, no, because the union, but that isn't right. I mean, you know, they should go back and start, you know. They should. Because after all, they bought for the company, they built the company up, that's people they did, you know. And all the people just going now."
Sam Schrager,2:08:38,When did he retire from the company?
James Bacca or Amelia Odorizzi Bacca,2:08:40,65
James Bacca or Amelia Odorizzi Bacca,2:08:44,"No, 66. 66, right, yeah. It would be 10 years now, I'm sure."
Sam Schrager,2:08:52,"When did they go to the steam, the steam turbines?"
James Bacca or Amelia Odorizzi Bacca,2:09:00,They still there.
Sam Schrager,2:09:01,When did they start all with that?
James Bacca or Amelia Odorizzi Bacca,2:09:04,"They started right off when the power plant started. Oh, I see. They used to make their own juice."
James Bacca or Amelia Odorizzi Bacca,2:09:16,"That's right, yeah."
James Bacca or Amelia Odorizzi Bacca,2:09:19,"They used to heat all the time with the steam, you know, because the time belonged to the company, they are 15 years ago. Till they sold it here about 15 years ago."
Sam Schrager,2:09:31,Do you think the company made money off the town?
James Bacca or Amelia Odorizzi Bacca,2:09:35,"Oh, yeah. Oh, my God, yes. Because they had the most steam, you know, from the power plant."
James Bacca or Amelia Odorizzi Bacca,2:09:42,"So it made them profit. Oh, yeah."
James Bacca or Amelia Odorizzi Bacca,2:09:48,"Because they keep up the house very much, you know. They keep up just whatever necessary to do, you know, nothing fancy about it. So they didn't even put in too much money. You know, the rent, when people pay, they take it out from your check. They don't wait for you to go and pay, you know. So the rent was sure, you know. Like there is a lot of people now, you know, they might wait a month or two to pay. Sometimes they just take off and go, you know. But that was sure money because they take it out from your check before you get the money, you see."
James Bacca or Amelia Odorizzi Bacca,2:10:27,"So, yeah. Well, you know, they talk about... They used to talk a lot."
James Bacca or Amelia Odorizzi Bacca,2:10:34,"I've studied in the earlier days in the history. They used to talk a lot about, they call it rags to riches. You know, that in America anybody can start out in rags and make it to riches. But that's what they think in the old country. You just go in America and you just get rich right away, you know. That's what they think about it."
Sam Schrager,2:10:53,Is that what you grew up being?
James Bacca or Amelia Odorizzi Bacca,2:10:54,"Well, believing. Yeah, believing over there, yes, they do. Yeah, well, this isn't the truth. No, no, this isn't the truth. That's true, you know. Rather to probably for a few, you know. But most of the people, they used to work like NPS sales. Of course, you got the opportunity to work here and make life better."
James Bacca or Amelia Odorizzi Bacca,2:11:15,That's right.
James Bacca or Amelia Odorizzi Bacca,2:11:16,"But to make a lot of money, it seems like a lot of times you do it at somebody else's expense. Yeah, that's right. Well, if you want to be known as a person, a sleeper, you know. If you want to cook it, of course, you cook them. If you are a trade man, especially, you can do awful good here in this country."
Sam Schrager,2:11:38,"A trade man, you mean like a plumber or that kind of carpenter?"
James Bacca or Amelia Odorizzi Bacca,2:11:43,"Yeah, that's what I say, you know. You never have any chance to do that, you're not to learn that, so."
James Bacca or Amelia Odorizzi Bacca,2:11:56,"Well, there's a big difference between the skilled unions, like the AFL and then the industrial, like the CIO was."
James Bacca or Amelia Odorizzi Bacca,2:12:11,"Yeah, of course, you know, taken like myself. We had education, yes, but not enough to amount anything, you know. A great is not very much. Yeah."
James Bacca or Amelia Odorizzi Bacca,2:12:36,"Because I think in the eighth grade, you learn about, they learn here in high school, you know, over there. Because over there, they are most strict, you know. When you go to school, you learn."
Sam Schrager,2:12:49,Did they have you study Italian history when you were up to the eighth grade?
James Bacca or Amelia Odorizzi Bacca,2:12:55,"Well, the history of Italy. Oh, yes, oh, yes, oh, yes."
James Bacca or Amelia Odorizzi Bacca,2:13:00,"Boy, with all the, all the Renaissance and that, you know. Yeah, all the keenest, the oldest things, and oh, boy, I used to know it, I don't remember anymore, but I used to love that one. That's my best subject. My bush was really thick, I never forget that. But what a history they had up there in the Roman Empire. Yeah, all this, yeah, around, you know, in all this empire, and the girconoballis, you know, and everything. Yes, I like that. I always think, yeah."
James Bacca or Amelia Odorizzi Bacca,2:13:34,"Florence was such a great, such a great city, too. Florence was a great city. Florence was a great city. We never been down there."
James Bacca or Amelia Odorizzi Bacca,2:13:46,"Because, you know, within those days, they don't have no car or anything. They don't have any business, because now they do, too. No, they don't have the many things they have here, but they do, yeah. And of course, they have a bosom place, here, where we have terrain."
Sam Schrager,2:14:07,"Well, did you have good friends that were here? Did they stay here until they died?"
James Bacca or Amelia Odorizzi Bacca,2:14:12,Yes.
James Bacca or Amelia Odorizzi Bacca,2:14:14,"They were older than you. Oh, yeah, oh, yeah, they were much older than you."
Sam Schrager,2:14:18,Had most of them been here before you came?
James Bacca or Amelia Odorizzi Bacca,2:14:21,"They were here before, yeah."
Sam Schrager,2:14:23,These couples?
James Bacca or Amelia Odorizzi Bacca,2:14:24,"Oh, yeah."
James Bacca or Amelia Odorizzi Bacca,2:14:29,"Yep,"
James Bacca or Amelia Odorizzi Bacca,2:14:34,"and now we're just about the oldest people here in Anano, you know. Yeah, Washington Bay, you know, that's it."
James Bacca or Amelia Odorizzi Bacca,2:14:48,"Well, I guess I should get going. It's a quarter."
James Bacca or Amelia Odorizzi Bacca,2:14:51,"Boy, I didn't realize I'd stay here. That's all right. We enjoy it. I didn't come back. No, no. I got two or three family. They went to Spookane. And two or three, they went to Lewiston."
James Bacca or Amelia Odorizzi Bacca,2:15:08,"No, they never did come back. That's the only one. George and I, yeah. Well, now, yeah. And then Vinicoe is still, he was here."
James Bacca or Amelia Odorizzi Bacca,2:15:22,"Yeah, he was here and then he went to Lewiston, yeah."
James Bacca or Amelia Odorizzi Bacca,2:15:25,It was working for the council.
Sam Schrager,2:15:27,Was he here when you first came here?
James Bacca or Amelia Odorizzi Bacca,2:15:30,"Oh, yeah. Yeah, I'd like to, I'm trying to talk to him."
Sam Schrager,2:15:38,Do you ever see him?
James Bacca or Amelia Odorizzi Bacca,2:15:40,"Oh, he come up."
James Bacca or Amelia Odorizzi Bacca,2:15:42,"For no years, no. I don't know where they are, but I know it. Oh, yes. Came over and married and came over. Yeah, they usually come over and get married, you know, yeah."
James Bacca or Amelia Odorizzi Bacca,2:15:54,"Yeah, I didn't know. Yes, yes."
James Bacca or Amelia Odorizzi Bacca,2:15:59,"Because, you know, usually the men come first and, you know, get the job and everything, you know."
James Bacca or Amelia Odorizzi Bacca,2:16:06,"Well, I've heard other times that men going back to get married and then coming back over here."
James Bacca or Amelia Odorizzi Bacca,2:16:16,"And sometimes they leave their wife behind and then come over. Yeah, you can tell you. Sometimes, you know, you're going to steal the job or whatever and so probably that's why there isn't."
James Bacca or Amelia Odorizzi Bacca,2:16:28,"But did you find it like I heard that, like I mentioned before, that sometimes women didn't want to come over because they would have preferred the old, the old life."
Sam Schrager,2:16:38,"Is that, have you known that to be true in some people?"
James Bacca or Amelia Odorizzi Bacca,2:16:42,"Well, in my case, no. Well, you know, but I meant like other women. Well, I really don't know because like I said, whatever they left over there, they never come back from, you know, the old stage. So they don't like it."
James Bacca or Amelia Odorizzi Bacca,2:17:02,"Oh, I don't know. I guess."
James Bacca or Amelia Odorizzi Bacca,2:17:09,"It's pretty hard, doesn't matter what. They were, they lived there, you know, do the same, though. But, you know."
James Bacca or Amelia Odorizzi Bacca,2:17:21,"I never remember, I always remember my older sister, Maria. She always said, we don't go over there, don't go. She said, because she's a few boys, I never see you. And I thought, you know, I'll come over in this context, stay here for a few years and then just go back, you know. We were young, we didn't know what we was going to do. And she was right. But I didn't believe her, you know. I thought, oh no, I'll come back, I won't see you again, you know. She said, you never see me. And she was right. And she was quite a bit older than me, about 20 years old. I guess, you know, she was saying, she was talking about. Maybe because she'd seen it happen before. Well, her husband, he was here in the old country. He was here in America. And then he went back and never come back. You know. He was a Jew, you know. Yeah, I know, I know. He got killed in the war. Then he married my sister. He was here, you know, when he was a young boy. And then he went back in the old country, married my sister. And then they just stayed there."
Sam Schrager,2:18:24,And then he went to the war?
James Bacca or Amelia Odorizzi Bacca,2:18:26,"In the 1914, he went to the war. And he went in August, in October he got killed. And they had a little boy. He was born in June. You know, back in August, he went to war in August. He never see this little boy."
James Bacca or Amelia Odorizzi Bacca,2:18:44,And he got killed.
Sam Schrager,2:18:47,This was what?
James Bacca or Amelia Odorizzi Bacca,2:18:48,"He went to the front right away. He didn't even know how to hold the gun or nothing. They just sent him in like a bunch of cow. They sent him into the pasture, you know. And that's it. He sent them off. He sent them off. You know, when they had a big, the first big fight or whatever. Against the ruschach. Against the ruschach. It was like they sent them off to die. Right, yeah. And they purchased, well, they were married about a year, year and a half. And he had a little boy, one month old."
Sam Schrager,2:19:28,"This sister, which sister was this? You had more than one sister?"
James Bacca or Amelia Odorizzi Bacca,2:19:32,I had two sisters.
Sam Schrager,2:19:34,And this was not the oldest?
James Bacca or Amelia Odorizzi Bacca,2:19:35,"Yeah, that was my oldest sister. This was the one that was 20 years. The one who was telling me about it."
Sam Schrager,2:19:40,"But you two didn't, you didn't know that you didn't, weren't sure that you would stay here at that time?"
James Bacca or Amelia Odorizzi Bacca,2:19:50,"But you thought you might go back. Yeah, I thought so, you know. I never thought you would. You would maybe go back. Yeah, I thought so, you know, for a few years, you know. And then I'll come back. But she told me, don't go. She said, because you never come back. And I said, oh, yes, I'll come back. I said, she was right, you know."
James Bacca or Amelia Odorizzi Bacca,2:20:09,"But with Jim being a citizen, I would think he probably wouldn't be too likely to go back to stay for good. You know, I mean, you. Well, yeah. Yeah."
James Bacca or Amelia Odorizzi Bacca,2:20:23,You can't come back any time. I've not go. That's true. You could.
Sam Schrager,2:20:29,"But I mean, you know, over there in the town, even he come back, what are you going to do over there?"
James Bacca or Amelia Odorizzi Bacca,2:20:33,"He didn't have nothing. He didn't have anything. There was no job there, that's for sure. So you could come back there and do that. I wonder what people did before they could leave the country and go someplace where there was more opportunity. There must have been. Well, I have a young voice. I remember they used to go to like Trieste or Trento. I don't know if you. That's a big city. And they do job like engineering the train or whatever those kind of job like that. I know how they do that. In the big city."
Sam Schrager,2:21:13,"Had people been coming to the United States for a long time, do you think, from where you live?"
James Bacca or Amelia Odorizzi Bacca,2:21:19,"Christ, I can't remember. Oh, my gosh. Yes. I know from our town, you know, like I said, my husband and sister, it was it was married in 1913, I guess. Yeah, because he died. And you were over here already, you know, I come back."
James Bacca or Amelia Odorizzi Bacca,2:21:36,"So I think quite well, I heard that a lot of people worked on the section gangs when they were first building the railroads in through this country. Oh, you're a lot of railroad men."
James Bacca or Amelia Odorizzi Bacca,2:21:50,"I don't know what my brother in law was doing because, like I said, I was just a little girl, but I know he was here before he married my sister."
Sam Schrager,2:21:57,But what job did he have?
James Bacca or Amelia Odorizzi Bacca,2:21:59,I don't know.
Sam Schrager,2:22:00,Would you say that a lot more people were going to America than any place else from from the average chance?
James Bacca or Amelia Odorizzi Bacca,2:22:07,"I could. Yeah. I mean, yeah. Oh, yes. To leave your where you live, they would go to America rather than say. In our town, they do. Oh, yes. Because, you know, people, they don't have the kind of money to do that kind of thing. A big step like that. Yeah, I then know that you know, we've been away so long now that they might change the law, too. But that time, it's been 70 many years now. Well, 50 years, 50, 55 years, 56, 56 years, you've been here. This country. So, yeah. You can't remember too much about it. I remember I never want to go back. I mean, you know, I couldn't go back here. I can fly. But you know, we went to Trieste. That's where we put, you know, to the big port. We stayed 13 days in the boat. And I stayed 13 days in bed."
Sam Schrager,2:23:26,How is it?
James Bacca or Amelia Odorizzi Bacca,2:23:27,I think.
Sam Schrager,2:23:28,Really?
James Bacca or Amelia Odorizzi Bacca,2:23:29,"That's sick. That's sick. And then I come get up and double that. But even now, when I get the water like that, I guess, just to match the boat again, make me sick. And I said, never, never again. I know I'm going to die before I go to sleep. No, no other boat, I say. But now, with the plane, you know, it's different. Because we got a girl in California, you went a couple of times to see her in the plane, and I just love it. And so, yeah, easy. But it was a beauty. If you don't get sick in the boat, it's a beautiful, beautiful trip, you know. Oh, you can see so much spring and it's just great. But if you have sick, forget about it. Because, you know, in those days, they don't give you anything. Now they have all this medicine. And it's the medicine of the soul. And you, you are just perfect. Nothing wrong with him. Enjoy every minute. When you're not 13 days in the boat, it's a long, long journey. Oh, yeah."
Sam Schrager,2:24:36,"When you first came here in 1920, what did the country seem like to you?"
James Bacca or Amelia Odorizzi Bacca,2:24:47,"I come from France. Well, really Belgium. That's where I take the boat. Roperland was at the port."
Sam Schrager,2:25:01,All of them?
James Bacca or Amelia Odorizzi Bacca,2:25:05,Yeah.
Sam Schrager,2:25:05,Did you land in New York City?
James Bacca or Amelia Odorizzi Bacca,2:25:08,"Well, yeah. We stopped in England there a little bit and picked up some passengers and then we went to New York."
Sam Schrager,2:25:21,Did you then come straight out by train to Wyoming?
James Bacca or Amelia Odorizzi Bacca,2:25:26,Yeah. Four days.
James Bacca or Amelia Odorizzi Bacca,2:25:32,"Four days and night. Oh, boy, that's a long way south."
James Bacca or Amelia Odorizzi Bacca,2:25:51,"I remember that just like it is now. I never forget that, boy. That's the only time to be in a train."
James Bacca or Amelia Odorizzi Bacca,2:26:02,Only change it once in Chicago.
James Bacca or Amelia Odorizzi Bacca,2:26:09,Yeah.
Sam Schrager,2:26:10,Could you talk to anybody on the train?
James Bacca or Amelia Odorizzi Bacca,2:26:16,I can't talk.
Sam Schrager,2:26:18,"You don't understand it, huh?"
James Bacca or Amelia Odorizzi Bacca,2:26:21,"I mean, there wasn't any Italian people in the train, that's why you said that. No. In fact, I was alone when I left home and I find people there in the boat, you know, but talk Italian."
James Bacca or Amelia Odorizzi Bacca,2:26:53,"That's all. I don't want anybody to talk to the family. Like you say, like coming home. Yeah."
Sam Schrager,2:27:02,Did you ever see any accidents in the middle? Any bad accidents? Sawmill?
James Bacca or Amelia Odorizzi Bacca,2:27:09,No.
Sam Schrager,2:27:10,"Down the sawmill, did you see them?"
James Bacca or Amelia Odorizzi Bacca,2:27:12,"No, I didn't see them."
Sam Schrager,2:27:13,You did too?
James Bacca or Amelia Odorizzi Bacca,2:27:14,"Well, I know. Men got killed when I was down there, but I didn't see it. I wasn't there. But he got killed in the same place he was walking. Well, in the green chain. He was all in the green chain and he got tangled up with the overalls and stuff and he got ground up and then he wanted a green chain. Well, no."
Sam Schrager,2:27:42,"I mean, the burden over there, remember?"
James Bacca or Amelia Odorizzi Bacca,2:27:45,Burden over there.
Sam Schrager,2:27:46,"He was walking with you, no?"
James Bacca or Amelia Odorizzi Bacca,2:27:48,The same place. He was killed. That's right. Yeah. He was running the engine and he got killed when he shut it off and I don't know what happened.
Sam Schrager,2:28:03,"I thought when they were blowing the whistle, something fell off and he was blowing the whistle?"
James Bacca or Amelia Odorizzi Bacca,2:28:09,No. No. He shut off the engine and something backfired.
Sam Schrager,2:28:20,He shut off the engine and somehow it got killed?
James Bacca or Amelia Odorizzi Bacca,2:28:24,Yeah.
James Bacca or Amelia Odorizzi Bacca,2:28:25,"I won't remember just what happened, but it's been quite a while now."
James Bacca or Amelia Odorizzi Bacca,2:28:35,I can't remember right now. I just want to dance.
Sam Schrager,2:28:39,"This guy who got killed in the green chain, do you remember who he was?"
James Bacca or Amelia Odorizzi Bacca,2:28:44,He was...
Sam Schrager,2:28:49,Pedda? Pedda?
James Bacca or Amelia Odorizzi Bacca,2:28:54,Pedda.
James Bacca or Amelia Odorizzi Bacca,2:29:13,Pedda.
James Bacca or Amelia Odorizzi Bacca,2:29:15,"Well, the one that got killed there and it came there. He shut off the engine and his name was Burden. Yeah, just Burden. Just Burden."
James Bacca or Amelia Odorizzi Bacca,2:29:34,"He washed the engine. There's a bed out here. I don't know just what happened. I don't remember. It's been so long anyway. But anyway, he got killed there."
Sam Schrager,2:29:54,Did they call this an on -away when you first came here?
James Bacca or Amelia Odorizzi Bacca,2:29:59,It had that name. But all it had was the one store and that was the only place of business and then here.
James Bacca or Amelia Odorizzi Bacca,2:30:08,"Oh, they have a little gas station, you know, so little big thing, you know, like pop and stuff like that."
James Bacca or Amelia Odorizzi Bacca,2:30:17,Because I heard that some people would come here to shop and stuff and pop. Some people from pop. No problem.
James Bacca or Amelia Odorizzi Bacca,2:30:26,"Oh yeah, I remember that. I don't see it. Just price. I don't remember. But I don't think that was much different."
James Bacca or Amelia Odorizzi Bacca,2:30:39,"Yeah, and those days, you know, we have to go to store every day because in those days we don't have no refrigerants or whatever you need."
Sam Schrager,2:30:47,"Especially in summertime, you know, if you buy meat or you ask, did you see that?"
James Bacca or Amelia Odorizzi Bacca,2:30:52,"Well, we used to have a high spot. Oh yeah, we have another high spot. And buy ice, you know, to put it. Just a small thing."
Sam Schrager,2:31:06,Did you cook on a wood stove?
James Bacca or Amelia Odorizzi Bacca,2:31:09,"Oh yes, we did."
James Bacca or Amelia Odorizzi Bacca,2:31:12,"Oh, a third line. After the second war, I guess. Doesn't really buy that one. Second war. The end of the second war, I think. Yeah, I guess. Well, they started out before the war, but after the war they couldn't get the part. No, you're talking about the stove now, baby. When we buy the stove, yeah."
Sam Schrager,2:31:43,What were you talking about?
James Bacca or Amelia Odorizzi Bacca,2:31:45,"About the refrigerator. When we buy this refrigerator, yeah. Before that, and I would say. And on the second war, too. Yeah, because I remember then they fixed it because they didn't put in the right part. They cut copper or whatever they used. The copper, they didn't have it. Well, I kind of like the stove, you know. I don't mind. Because it's dirty, you know. That's the one thing I like about it. But I can't, they can't waste it after, you know. We still got one down the basement. If you use it in wintertime, it's cold because our house is all with electric heat, you know. And when it's cold, it's pretty hard to keep a re -war. I mean, you can, but of course you're molding, you know. So, we used that down the basement. We let the door open, you know. And the warm -up pieces are beautiful. Yeah, I kind of enjoy it. I used to can down there, and then. It was kind of easy, so I used this one, but yeah. I used to wash down that. Yeah, I used to do that."
James Bacca or Amelia Odorizzi Bacca,2:32:57,"Washing used to be a bigger deal. Oh my gosh, yes."
James Bacca or Amelia Odorizzi Bacca,2:33:02,"And despite kids washing in the tub, you know, like that. Those kids, now they complain, you know, they don't know what the thing is. No way."
James Bacca or Amelia Odorizzi Bacca,2:33:13,No.
James Bacca or Amelia Odorizzi Bacca,2:33:14,"Posters and dryers and everything, oh my gosh. No compare. Yeah. But, I guess, when you ask to do it, you know, you just do it and you never think about, you know, think like that. You just do whatever you ask to, and that's it."
Sam Schrager,2:33:35,Would you write down the names of your friends?
James Bacca or Amelia Odorizzi Bacca,2:33:39,"I just do these, of your friends."
Sam Schrager,2:33:43,What did the men do for a living? Did they work at the sawmill too?
James Bacca or Amelia Odorizzi Bacca,2:33:48,"Yes, all three."
Sam Schrager,2:33:51,"They all work down the sawmill, don't they? Who?"
James Bacca or Amelia Odorizzi Bacca,2:33:54,"These, the... Gianni, Pirello, and Pony."
Sam Schrager,2:33:57,What jobs did they do?
Sam Schrager,2:34:02,What was kind of mechanics?
James Bacca or Amelia Odorizzi Bacca,2:34:04,"He fix anything. Pony. This was Tony. He was a mechanic. He was working with, dead in the same place, but of course he keep up the much scenery, you know."
Sam Schrager,2:34:14,He what?
James Bacca or Amelia Odorizzi Bacca,2:34:15,"He keep up with the... He fix up the scenery, yeah. Pirello, that's when he was working, but I was telling him he made a lot of money for the lumber. Oh, yeah, the piling. Yes. What about..."
Sam Schrager,2:34:28,"Gianni, he was working in the same place and unit, don't you?"
James Bacca or Amelia Odorizzi Bacca,2:34:32,"No, he was working in a battery shop, see. They have a... truck and a motor and stuff. It was all electric that day, see. And he was charging up the battery down there and stuff like that. That's where he was working at. John. Yeah, probably."
Sam Schrager,2:35:02,"Now, what is this pony's wife's name?"
James Bacca or Amelia Odorizzi Bacca,2:35:06,"Ida. Oh, Ida, yeah, I should know."
James Bacca or Amelia Odorizzi Bacca,2:35:10,Ida. Ida Valon. And they had come from...
Sam Schrager,2:35:18,They had all come from through the south in Italy?
James Bacca or Amelia Odorizzi Bacca,2:35:20,"No, no, they said they come from all from Norway. Oh, they all came from Norway. Oh, yes, they were not behind the town. But they are far in all and we are. Yeah, they used to here, they talk German real good because it was close to... Close to the border, it was close. In fact, in summertime, they used to work for this German, I guess they got a lot of German people there, they have this big ranch over there, I don't know. And they work for those people. And so they were speaking German real good."
James Bacca or Amelia Odorizzi Bacca,2:35:51,You said that the Valois lived...
Sam Schrager,2:35:54,Did they live at Princeton? You said one of the families lived as far away as Princeton?
James Bacca or Amelia Odorizzi Bacca,2:36:00,"No, I mean in your country, you asked me in this family, they live in the same town."
Sam Schrager,2:36:06,Which family is that that lived so close to you? To me?
James Bacca or Amelia Odorizzi Bacca,2:36:10,"There's two here. The Valois lived there. In this one, they live a little bit far off here."
Sam Schrager,2:36:17,"Well, here, where did they live? Did they live in Anway or in Palach, these families?"
James Bacca or Amelia Odorizzi Bacca,2:36:22,"Oh, they lived in Anway, right here. All three. Oh, yes. Because this one family, they lived in Anway for, I don't know, for many years and then they moved to Palach. But these two, they never did. They, come over here, they died here, both. All four."
James Bacca or Amelia Odorizzi Bacca,2:36:44,Yeah.
James Bacca or Amelia Odorizzi Bacca,2:36:49,"I'll kind of give you the detail here, and then they come from Italy."
James Bacca or Amelia Odorizzi Bacca,2:36:57,"Oh, yeah. Yeah. That's very interesting. They stay, you know, in the German."
James Bacca or Amelia Odorizzi Bacca,2:37:05,"Good close friends who come from near the same place. They are all with you, you know, if you are all alone or, I mean, you have somebody. Like I said, eventually, you know, when you talk and then you make friends. You make a lot of friends. You know, a lot of American ladies, they are really good to me. I mean, you know, there's, but those days you can, you can because, I mean, you know, she don't talk."
Sam Schrager,2:37:30,"And I forget the first time I went to the hospital, when I, there's two times, when I met my kid, can I imagine yourself in the hospital and say, I'll order an English?"
James Bacca or Amelia Odorizzi Bacca,2:37:40,"Oh, yeah. I never forget this lady. She's still here. And she was the best nurse, and she just helped me so much, you know. When there was two or three other nurses, they were just young kids. And I thought, they was giggling at them, you know, when I talk, and I thought they was laughing at me, you know. And they gave me a little bit of energy, you know. Yeah. That doesn't mean a lot, you know. And I, I'm sure the other nurse, you know, they was, I was talking to Talia, so this girl, they were just laughing, you know, because, can we help, you know. But I thought, you know, they were just laughing, I mean, they was, probably. And this girl, they sleep, well, she was really a bit older, too, you know. They saw them, and I never forget her. I still remember."
James Bacca or Amelia Odorizzi Bacca,2:38:26,Yeah.
James Bacca or Amelia Odorizzi Bacca,2:38:29,"Well, you had these, these close friends, that probably made it slower for you to speak English, too, since you must have been speaking to them a lot in Italian. Yeah, well, of course, yeah. That's no help. Like I say, you know, when you go, you should just go ahead and do it, but Jim never talk, you know, of course. You know, it's pretty hard for him to support, you know. So, you can, you got your kids, you can do it, so. If you don't have, probably, you know, if you, I don't have, probably, this friend around at all, I probably would, you know. I think a person really should do, just go ahead and go to school, you know. That's the best thing. Take night course or something. That's a really way to do it, you know. But then it's harder, the way you have to go to take the class. Yeah, because, yeah, in those days, you don't have no car or anything right here. You have to go to town anyway, so."
James Bacca or Amelia Odorizzi Bacca,2:39:23,Yeah.
Sam Schrager,2:39:25,"The people from Italy that left in the Depression, were they married? Were they married couples to the left?"
James Bacca or Amelia Odorizzi Bacca,2:39:33,"Oh, yeah."
James Bacca or Amelia Odorizzi Bacca,2:39:40,"I don't think the Greeks had, were over here in couples around here the same way."
Sam Schrager,2:39:48,Do you remember?
James Bacca or Amelia Odorizzi Bacca,2:39:49,"I really don't have a much to do with Greeks. I think, I think they only got two Greeks now, down parlors."
James Bacca or Amelia Odorizzi Bacca,2:39:59,"Yeah, I don't know anyone besides Gus. I think he's the only one left in parlors now."
Sam Schrager,2:40:04,"Gus and, and Sam, Dan and?"
James Bacca or Amelia Odorizzi Bacca,2:40:11,"Sam, uh."
Sam Schrager,2:40:15,Did you know the Pavich's at all?
James Bacca or Amelia Odorizzi Bacca,2:40:18,"They're from Elk River and Boville. They were Austrian. The Pavich, they called them. No. I don't know anyone."
James Bacca or Amelia Odorizzi Bacca,2:40:30,"Of course, the Elk River just went, just went down all at once. Elk River, they went down through the Depression. The years goes on. I know couple Italian family, they was there. Still, still the people up there, you know. Well, yeah, but, uh, now they do a little barement before they used to have anything to do. I mean, it wasn't any job or anything. So probably people were fat in the hood, you know. They still love them for fall, actually. Oh, I suppose they, that's all they do now, I know. When you call for Italian family, they must, they have, you have a really a good job up there. He has to leave the house and everything, and they move here in another way. And then he can find job here, so he went to Louis, so. Mm -hmm."
James Bacca or Amelia Odorizzi Bacca,2:41:29,Yeah. I really should get going.
