speaker,words,tags,timestamp
AJ,"guys. here'd be ten fifteen of 'em, twenty of 'em, and they'd",,
AJ,"want supper. No place else to eat. Well, I was puttin in pretty long",,
AJ,"hours there. I was making money, all right,",,
AJ,that,,
SS,"Is that place on Main Street in Bovill, near the fire department?",,
AJ,"Yeah, yeah, it's right there. It's still there yet. You been in there?",,
SS,Yeah.,,
AJ,"Well, I ran that for two years.",,
SS,I see.,,
AJ,I don't know who's got it now. Bailey had it for a long time. There,,
AJ,"was a local fellow bought us out, there. I don't think he was in there",,
AJ,"long. And. then, I guess it changed hands several times. a lot of",,
AJ,"the company men there. We had a big business therE, and I couldn't get",,
AJ,"no help, you know. In fact, during the war you couldn't hire I had a",,
AJ,"couple of girls there, but they- y got married. My wife and",,
AJ,"I :here, we . couldn't do it all. I hired what I could",,
AJ,"but it got pretty hard to find any^ Ai, you know, they . go to the",,
AJ,"city, and there just wasn't any young people around there to hire any",,
AJ,more. Seemed like all the young people were going to the city.,,
SS,I want to ask you about the- a holidays in the camps,,
SS,"there, Wien you had the kitchen you really laid out some spreads, on the",,
SS,big holidays?,,
AJ,Big holidays?,,
SS,"You said on the holidays in the camps. You said, like on Christmas and",,
SS,Thanksgiving you had a real big spread?,,
AJ,"Well yes, now like, Christmas and maybe New Years, we would give",,
AJ,"of course, this wasn't really way back in the early days, but",,
AJ,"well, probably it started in around about the '30's along in there. Well",,
AJ,"for Christmas, we would have just about everything. We'd al",,
AJ,ways have roast turkey and fried oysters. We'd always have that for,,
AJ,"Christmas dinner. And of course, the men didn't",,
AJ,"work on Christmas. We'd have that at noon, usually, the big dinner prob",,
AJ,ably at noon. We'd always have roast turkey and we'd have fried oysters,,
AJ,"as a rule, they liked fried oysters. Well, we'd have all the trimmings",,
AJ,"like they say. We'd have cranberries and sweet potatoes,",,
AJ,"and mashed potatoes and a couple of vegetables, and two or three kinds",,
AJ,"of pie. Be mince pie and pumpkin pie and nearly always a soft pie,",,
AJ,lemon pie or something like that. Usually have about three kinds of,,
AJ,pie. then we'd have some kind of a plum pudding or something like,,
AJ,"that, you know?-"" regular Christmas pudding. And of course, every",,
AJ,"thing else that went with, you know, potatoes and gravy and vegetables",,
AJ,"and dessert. And a lot of times, they even give 'em cigars, and a",,
AJ,"package of cigarettes behind their plate, and there'd be oranges, and",,
AJ,apples and all those things. Everything almost that you could imagine,,
AJ,"for a Christmas dinner, and a lot of times it'd be the same thing on",,
AJ,New Years. I know Axel come in up there one time when we was up to,,
AJ,"Clarkia there, and he said, ""Al,"" he said, ""you know the boys have",,
AJ,"been doing a real good job of getting the timber out this winter,",,
AJ,I think we ought to give 'em a little treat. Why don't we,,
AJ,"give 'em a big dinner for New Years?"" ""Well,"" I said, ""that's fine,",,
AJ,"we'll do that."" So we did. We give 'em another Christmas dinner on",,
AJ,"New Years. We had pretty near the same thing, a little variation, but",,
AJ,"I think we had fried chicken that time, and everything that went with",,
AJ,"it, you know, potatoes and gravy and dessert, and all that stuff.",,
AJ,"Didn't have cigars and cigarettes,"" but we had everything, pies and pudddings",,
AJ,and cakes and everything on the table.,,
AJ,"Ihey were happy with that, and that's the way. But of course in",,
AJ,early times they didn't get all those things. But I think that was,,
AJ,the last Christmas I was up there.,,
SS,Did you have much to do with the foreman? Like Axel? Did you work,,
SS,much with him?,,
AJ,"Oh, you bet, right with the foreman, yeah, you betcha. Like I said",,
AJ,"before, they wanted these meals on time.  that is, give or",,
AJ,"take maybe a minute, but not more. And, I'd check ^th Axel every",,
AJ,"morning. Of course, he' always come through the kitchen.",,
AJ,"fhey always eat right on this end of the dining room, and",,
AJ,"they d come through from the office, and I'd check with him a couple",,
AJ,"of times a day, whenever I'd happen to think of it, with our time, see?",,
AJ,"Of course, I'd try to keep my time with his. He was the camp boss, and",,
AJ,"if I was a minute off, we'd check on it. Oh, yeah, you had to work",,
AJ,close with the foreman because he was the big cheese around there.,,
AJ,"And Axel, I'd check with him every morning, and lots of times every",,
AJ,evening when he'd come in. We'd try to keep coordinated that way; be,,
AJ,cause them guys wanted breakfast -they wanted it at,,
AJ,"that time, they didn't want it twenty-five minutes to seven the same",,
AJ,"way at night. They were pretty particular about that night meal, boy.",,
AJ,They wanted that right on time.,,
SS,I think it's pretty interesting that in this real big camp that they,,
SS,"had the two of you there because from what I've heard,",,
SS,"Axel Anderson had quite a reputation as a good boss, and you had quite",,
SS,a reputation as a good cook.,,
AJ,"Well, I don't know about that. I had a lot of enemies there, There's",,
AJ,"no doubt about all that because, the union— maybe they have",,
AJ,another version of why I got out of there. But I wasn't let out or,,
AJ,"anything, but I would have been let out; rather than shut that camp",,
AJ,"down- they woulda let me go, I couldn'tia blamed 'em for it,",,
AJ,"but I wasn't going to be that stubborn there was no sense in it, id",,
AJ,"anyway, I'd been there a long time and I was tired. And like I said",,
AJ,"before, I think a change is good for the crew. just like you getting up in the morning,",,
AJ,and maybe you have ham and,,
AJ,"eggs, or something. Well, ham and eggs is very good, but you probably",,
AJ,don't want it three hundred and sixty-five days in a year. You'd rather,,
AJ,"have maybe a bowl of mush sometimes. Well, it's that way with a diferent",,
AJ,"cook coming in. Maybe he's better and maybe he ain't better,",,
AJ,"but anyway it's different. I thought it was time, anyway, for a",,
AJ,"change that way. Well, the same way when I went up to Elk River, re",,
AJ,"lieved that fellow up there. Well, gee whiz, I relieved Shorty TriAhUc.",,
AJ,"one time, you know. Well, Shorty was a real good cook, there's",,
AJ,"no doubt about it, one of the very best, and he was a lot better than",,
AJ,"I was at that time, I know that. But, anyway, I went up there and",,
AJ,"relieved Shorty,"" and well, everything was fine, see, because- I'll",,
AJ,"tell you, Shorty was one of these physical culture guys.",,
AJ,"I mean, he was quite a guy to take his physical exercises, and he got",,
AJ,"so, I guess, from what I heard now, he got so he was paying more atten",,
AJ,"tion to his exercises thantJi tut anyway, out in the storeroom he",,
AJ,"had a place fixed up with a punching bag out there, and he'd be out",,
AJ,"there, you know, working on them and it got so, I guess, he kinda got",,
AJ,"neglecting things. But anyway, I understand they let him go, and so",,
AJ,I went up there and took over for Shorty  But Shorty,,
AJ,"was one of the best cooks in the country, I'll say that, but- he was",,
AJ,"getting tired, I guess, but anyway,",,
SS,"How many years do you think it took you to really master the kitchen,",,
SS,"so you became a top-notch cook, I mean when you start",,
SS,"ed, you must have had a lot of learning to do.",,
AJ,"You learn something every day, Sam. Cooking is something— just like",,
AJ,"going to school, you learn something every day. You can work in the",,
AJ,"kitchen for your lifetime, and you can still pick up things that",,
AJ,"I've had fellows come along, practically on the bum, looking for jobs.",,
AJ,"Put 'em to work washing dishes, you know, and those guys, some of them",,
AJ,"I've even had them show me pointers, pretty good things, too.",,
AJ,They picked that up someplace else. There's always,,
AJ,"somebody that knows, you know, that knows some things too, about",,
AJ,Ike might be a tramp cooky but he might have some pretty good ideas,,
AJ,too that you've never thought about. And I've had guys come along on,,
AJ,"the bum and work in the kitchen there, maybe with me for a while, wash",,
AJ,ing dishes or doing something. And they'd see you doing something.,,
AJ,"f They'd say, ""Well, you ever try so-and-so, do this or that.""",,
AJ,"""No."" ""Well, why don't you try so-and-so."" ""Well, by golly that's a",,
AJ,"good idea, why didn't I think of that?"" But you know,",,
AJ,"you can't never master it all,",,
AJ,"and Ive worked with some good too, at the hotel down here. I've",,
AJ,"seen six chefs come and go down at the hotel while I was there, and",,
AJ,"they were pretty good ones, most of 'em. If they hadn't a been they",,
AJ,"wouldn't a been there. But even at that, they didn't know it all.",,
AJ,"We had some good topnotch chefs down there, and I was in the purchas",,
AJ,"ing department, I didn't have much to do with the chefs, only to order.",,
AJ,"I used to be up there once in a while watch those fellows, and",,
AJ,even I knew somejthings that they didn't know. I don't claim to be a,,
AJ,"chef or anything like that, I'm just a plain cook, but I used to watch",,
AJ,"them guys sometimes and I'd see them doing things, and I thought, 'Well,",,
AJ,I'd be gosh darned if I don't think I got a better way than that But,,
AJ,I never said anything because I have nothing to do with that dep,,
AJ,"artment. But even as good as they were, they didn't know",,
AJ,it all. And I don't think anybody can learn all about food no mat,,
AJ,ter if he lived to be a hundred years old.,,
AJ,I've seen some darn good cooks in those,,
AJ,"camps, excellent cooks. But, even at that, they didn't know every",,
AJ,"thing. Of course, some guys just go along, they don't pay no",,
AJ,"'tention, but if you're interested and want to improve your skill, you",,
AJ,can pick up cookbooks and you can read them and pick up pointers-,,
AJ,Hiere's many ways to learn things about cooking because food is so,,
AJ,"many varieties, and so many ways of preparing things: eggs, and all",,
AJ,"kinds of meats; jou could study for two or three lifetimes, I don't",,
AJ,"think you could know it all, becaus",,
SS,How do you think cooking for a lot of men or a lot of people compares,,
SS,"cooking , like a chef does just makes a dish for one",,
SS,"person,, Can you cook almost as good for a lot of people as you can",,
SS,for just making it individual-like?,,
AJ,"Well, I don't know, I think in a lot of ways you can. If you have",,
AJ,"the proper facilities and the ingredients and you have the time, I",,
AJ,think you can; Now I know I used to go ahead and get a better meal,,
AJ,"there than I can here at home, (chuckles) But, of course, there's a",,
AJ,"lot of things that they say should be put together in small portions,",,
AJ,I imagine you can do better cooking for a small group than a large,,
AJ,"I've cooked for the armv; $nd like I was talking about Herman Gottschalk,",,
AJ,"he said he wouldn't cook for a big crew, bJe said, ""You can't do",,
AJ,"the same, I'm not gonna take on more than I can do and do",,
AJ,"it right."" Certain kinds of cakes and things, you can do better by",,
AJ,"making those, you know, really in a smaller batch, I think. But I've",,
AJ,"seen the time when I made fifty angel food cakes, you know. Well, you",,
AJ,couldn't mix 'em all at once. d make about,,
AJ,"maybe ten ..at a time, see? And angel food cakes was pretty particular",,
AJ,"to make. Well, I didn't make them too often, out maybe these big",,
AJ,"bakeries have a way of making 'em now in big— but of course, we had",,
AJ,to do everything by hand. I think for things,,
AJ,"like that, perhaps like a sponge cake—that's something that takes a",,
AJ,little care-and I think you can do better by making not too much at,,
AJ,"one time, But of course, roasting meat, and things like that, you can",,
AJ,roast a large amount. We used to roast,,
AJ,maybe fifteen eighteen turkeys. But things you have to,,
AJ,"mix and put together, I guess, perhaps certain things that is better",,
AJ,all right in smaller amounts.,,
SS,How many ovens did you have there at the camp?,,
AJ,"Well let's see, T I think we had seven. We had two",,
AJ,"kitchens, see. We had in the big kitchen,* we had -three oven Lang--",,
AJ,"they were big Lang stoves, they're made in Seattle had two of them $nd then in the",,
AJ,other kitchen we had one big stove,,
AJ,with one big oven in there.,,
AJ,"So that give us seven ovens there, altogether. And",,
AJ,"was , the main kitchen and then another smaller kit",,
AJ,chen down here.,,
AJ,"yeah. we had, I'm pretty sure, seven ovens there; and I'm pretty sure",,
AJ,"they were three oven Langs. But you know, you got your meats to roast",,
AJ,"you got your pies to bake, and you got your bread to bake, and the",,
AJ,"rolls to bake, and you've got cookies, and all those things. Takes",,
AJ,a bit of oven space. You've got to plan,,
AJ,"— what you can do this day in your ovens, you know, see?",,
AJ,Ralph and I we'd talk that over.,,
SS,The night before?,,
AJ,"Well, sometimes the night before, maybe in the morning. Ralph, he'd",,
AJ,"usually take inventory in the dining room—what pastry they had, see?",,
AJ,He'd go in after breakfast and size up what he thought we needed.,,
AJ,"got so-and-so, today ""Well,"" I'd say, ""we got so-and-so to go in the",,
AJ,"oven."" And we'd kind of figure out what we could do that day, what",,
AJ,"we could get through the ovens, you know. Maybe there was something",,
AJ,"we couldn't get through the ovens, maybe we'd have to postpone",,
AJ,"that. Well, we'd make what we could, we'd kinda have to plan that to",,
AJ,"gether, you know --what he had to go in the oven and what I had to go",,
AJ,in the oven and things like that. So we had to work that out togeth,,
AJ,er. There was no use mixing up a batch of something if couldn't,,
AJ,"bake it. But there was always bread and pies th**t had to go in, and",,
AJ,"meats, and things like that. And then sometimes there'd be big pud",,
AJ,dings and things like that that go in the oven,,
AJ,"Well, we'd have to kind of figure on just what you could do and",,
AJ,what you couldn't do what I had coming,,
AJ,up and what he had. He'd go in and inventory—maybe a certain kind,,
AJ,"of cookies would be low, ""Well,"" he'd say, ""we need so-and-so today.""",,
AJ,"""Well, can we get by? ^Maybe can get by till tomorrow or the next day.""",,
AJ,"""We got so-and-so to go in the oven today, we can't hardly",,
AJ,"get those cookies through."" ""Well, that's all right"". Well, maybe the",,
AJ,"next day we could pur it on and make a lot of cookies, see? But just",,
AJ,"like planning anything else, you had to plan your moves, what you could",,
AJ,do. You had to work together with your baker because he had a lot,,
AJ,of things to go in those ovens. mixes or any,,
AJ,thing like that. Everything had to be done by hand. Bread mixed by hand.,,
AJ,But that's the way it was done they,,
AJ,didn't think anything about it. But,,
AJ,"nowike in the hotel down there, they had in the bakeshop",,
SS,"every mechanical convenience you could think of, you know.",,
SS,"makes it easy, see? And faster, too. Great",,
SS,big bread mixer there as big around Vou know you can mix your bread,,
SS,"there, rolls; automatic machine to make the loaves of bread and make",,
SS,the buns. Aid you just throw the dough in there and they come out— if,,
SS,"you're gonna make hot rolls, they come out everybne exactly alike and",,
SS,"the bread exactly the same. The baker, about all he had to do was mix",,
SS,"it up, that is, put the ingredients in and turn on the mixer, ^nd that's",,
SS,quite a lot different than to mix that bread by hand. So if a person,,
SS,"never seen that, you can't hardly visualize how that was done. But",,
SS,"we had problems too, I tell you. Some serious problems in those days.",,
SS,And. I'll tell you what one of 'em was? flies. That was,,
SS,"a bad problem in those camps for a long time. Moreno, years ago when",,
SS,"they had the horses. And then- another thing, there was no sanitary",,
SS,"facilities of any kind, like outside, there was no— you take a big",,
SS,"crew like that, you know, it take; a good many outside facilities.",,
SS,"Well, the flies were a problem, I'll tell you. You can't visua",,
SS,"lize, you can't imagine if I'd tell you, you couldn't hardly believe",,
SS,"the flies that would accumulate around a camp like that. The horses,",,
SS,"for one thing Aid of course, the small of the food,",,
SS,here just didn't seem to be any way to get rid of them darn things.,,
SS,"We used to rack our brain-- used to make fly traps, you know,",,
SS,"We'd use them, set 'em",,
SS,"around, different spots around there. Of course, the kitchen was where",,
SS,the darn flies really were the worst. Didn't bottf'anything out in the,,
SS,"barn, or anything like that, but around the kitchenthe",,
SS,"flies on the food. They were a problem, they were a big",,
SS,"problem, nd of course, we had no means to combat the darn things.",,
SS,How did a fly trap work? What was that?,,
AJ,"A fly trap? Well, I'll tell you.",,
AJ,"They'd be just a big cone, see, bigger'n that stool. One big cone. Then there",,
AJ,"was a place underneath for the flies to go in, and",,
AJ,"that cone would sit on a wooden base,",,
AJ,held off of that a little bit. Then inside of that cone was an,,
AJ,"other little cone, see, and there was a",,
AJ,"little hole up in the top of it, about as big as the end of my finger,",,
AJ,"just big enough for a fly to get through, see? Well, those two cones",,
AJ,"come down here, see, Well, we could put something there on that for",,
AJ,"kind of a bait meat, or anything like that. And those",,
AJ,"flies would congregate on that platform there,naturally they'd",,
AJ,"fly up when they wanted to get out, they'd",,
AJ,"never come back out the way they went in, fhey'd go up through this",,
AJ,"little hole; then they were in there, they couldn't get out. There",,
AJ,"was quite a space between the little cone and the big cone, Wall that's",,
AJ,where they would be trapped,,
AJ,cause they never knew enough to go back down through that little hole,,
AJ,where they went in. They'd come down here and maybe they'd eat some,,
AJ,"of that meat or something, and of course, naturally when a fly goes,",,
AJ,"he'll go up. Well, ninety-nine out of ahundred'll go up through that",,
AJ,little hole in that inside cone and then he'd be up in there they never,,
AJ,get out.,,
SS,Did that really keep the flies down?,,
AJ,"Oh, no, it didn't keep 'em down. It caught a lot of 'em. You'd look",,
AJ,at that thing and in a couple of days and it'd just be packed in there,,
AJ,"with flies, see. Thousands of 'em. But that didn't hardly make a dent",,
AJ,in 'em. And then we'd empty that. It was fixed so you could empty it,,
AJ,and throw 'em out and then put it back. And we had several of them,,
AJ,"settin' around. But even at that, the flies come by the millions,",,
AJ,"you can't imagine. And then they'd get in the kitchen, of course, you",,
AJ,couldn't keep 'em out. they'd get in the,,
AJ,"dining room, and they'd get on the food, you know, like before supper",,
AJ,"you had to put things on the table, you know, like the cold things;",,
AJ,"cookies and cakes and things like that, or anything that hap",,
AJ,pened to be ready to put on the table before you put on the hot food.,,
AJ,"Well, maybe you had a nice fresh cake, see, well, you icing or some",,
AJ,"thing on that cake. Well, you have to put that on before the supper's",,
AJ,"ready, just set it on the table. Well, the damn flies, they light on",,
AJ,"that and they put fly specks on that. Well, we used to try",,
AJ,to keep 'em— but you couldn't keep 'em away. .Xn spite of everything,,
AJ,"we'd do, the"" 'd be some of 'em get on something. Maybe not on all the",,
AJ,"liere'd be maybe two or three fly specks on the cake. Well,",,
AJ,"maybe it'd be just be a couple of minutes before the men come in, that",,
AJ,"the damn flies are flying all around. Well, we had spray",,
AJ,"ers, and we'd go around and spray. Well, you can't get that on the",,
AJ,"food, you know, you had to be careful. Well, we'd go around the win",,
AJ,"dows and spray 'em where we could. hnd then, of course, the darn things,",,
AJ,"you had to be careful they didn't drop down onto the food, too. You",,
AJ,spray them and they'd circle and fly around and maybe they'll light,,
AJ,"down into a dish of-maybe you got some fruit settin' there, and they'll",,
AJ,"light in that fruit. Well, you got a dead fly in there. Well, you had",,
AJ,to be awful careful.,,
SS,What about the heat? Was that a problem in the kitchenwith all the,,
SS,stoves going? Was it real hot in there?,,
SS,"Oh, yeah, in the summertime, I'll tell you terriffic terrific. Yeah,",,
SS,"you bet. 'Course we'd have the doors open, what we could, screens on",,
SS,"them, and we always had one of those things on top",,
SS,that it war,,
AJ,"Well, yeah, it was a thing that circulated all time, it goes 'round",,
AJ,"and 'round. It wasn't a fan, it didn't have any power or anything, it",,
AJ,was just a natural draft going up through there that kept that thing,,
AJ,circulating all the time. And it was probably,,
AJ,bigger around than that stool there and set up about so high off of,,
AJ,"the roof there. It circulated all the time, twenty-four hours a day.",,
AJ,But. anyway it gets terrible. Just imagine standing over them big ranges,,
AJ,"fryin pork chops. And summertime, weci have a towel or",,
AJ,"something we'd wrap around our neck, you know. The sweat'd just run",,
AJ,"right down off your nose there, and you'd wipe yourself with that towel",,
AJ,and stand there frying pork chops or steak or whatever it happened,,
AJ,to be. But there was no way to get away from that heat. You just had,,
AJ,"to take it, that's all there was to it. Like I say, it was monotonoust",,
AJ,"seven days a week, and you had to be pretty dedicated in order to stay.",,
AJ,"You just get tired and no diversion, ^fter supper you could go out and",,
AJ,take a walk down the road the loggin' road. .: you were pretty,,
AJ,tired you didn't want to do that even. (Hhuckles),,
SS,"There's one more thing that I thought of, and that's what the kit",,
SS,chens were like when you first started What kind of facilities did,,
SS,"have back around 1920, and in there? Were the kitchens real small",,
SS,then?,,
AJ,"Well, I'll tell you, Sam, most of theF those days were built out of",,
AJ,"logs. They were just a big long, log building. That is way back.",,
AJ,The kitchen,,
AJ,"would be like in this end, see? And the dining room in that end.",,
AJ,"Well, sometimes there'd be a little partition between the",,
AJ,"kitchen and dining room, but very often there was no partition, just",,
AJ,"the kitchen here and — stove against, maybe this was a back wall.",,
AJ,"Well, your stove would probably be against that wall, ind your bake",,
AJ,"table, where you made your bread and things'd be on that side, and then",,
AJ,maybe out beyond you'd have a storeroom or something like that to keep,,
AJ,"your supplies. £ut most of them was just a kitchen here on this end,",,
AJ,"a diningroom on that end, and there'd be a bunfc, maybe, in one corner",,
AJ,"for the cook and a flunky. But most of 'em were just big, long",,
AJ,"log buildings, nd that's where everything was prepared, right in that",,
AJ,"4nd then, of course, those log buildings,after acouple of years they'd",,
AJ,"get infested with mice, you know, 4nd that was another problem in those",,
AJ,"days was mice, and rats. We used to have a lot of mice and quite a",,
AJ,"few rats, because the rats would naturally get into those logs and the",,
AJ,mice would get in them logs after they were there several years. And,,
AJ,then that was a problem because everything had to be mouse-proof and,,
AJ,covered and mice'd gnaw their way into- Tou had to be very sure and,,
AJ,very careful that everything you put away was in such a shape that the,,
AJ,mice couldn't get into it. (chuckles) Because some places they were,,
AJ,pretty bad. we'd have mousetraps settin' around. Everybody had,,
AJ,"mousetraps. ~nd we had mousetraps in the camps in the early days, and",,
AJ,"we'd set 'em around here and there, and we'd be setting around there",,
AJ,in the evening and you'd hear amoUsetrap.,,
AJ,"Well, then a lot of times, the he a mousetrap down there that'd get over",,
AJ,"looked, and a mouse'd get in there and maybe be in there for quite a",,
AJ,"while, (chuckles) And then we had other things. We had them darn",,
AJ,"packrats, you know. They'd get in, and they were a terrible thing",,
AJ,"packrats, they used to call 'em. Pretty big rat , bigger than the av",,
AJ,erage rate.,,
AJ,"ry things, you know. Some people called 'em traderats,' but I don't",,
AJ,"think they trade, but they just carry things away. They don't see very",,
AJ,"good, you know. Their eyesight is not very good. But they always",,
AJ,"prowl around at night, you know, and they're always looking for some",,
AJ,"thing. But they don't see very good, but they can see something kinda",,
AJ,"shiney. They can see that. Now, like maybe a teaspoon or anything",,
AJ,"like that. Now, like you had your teaspoons all put on the table",,
AJ,"at night ready for the next morning. Well, you'd go along there and",,
AJ,"maybe there'd be a couple of teaspoons missing or maybe a fork, or",,
AJ,"something like that, anything that looked kinda shiney"", they could see",,
AJ,"that at night, see? Well, they'd pack it off, no telling where they'd",,
AJ,"carry it. Might carry it outside, maybe anyplace. but; I've known 'em",,
AJ,to take but some people say they'll,,
AJ,"take something away from here and bring something else back, but I don't",,
AJ,think that's true. They'll just take something and they might take it,,
AJ,"any place. They don't take it to their nest, they don't seem to have a",,
AJ,nest. Maybe they'll pick up a tea,,
AJ,"spoon here and take it over behind the desk there, or maybe in another",,
AJ,"room, out them packrats",,
AJ,stink like the very dickens. You can smell 'em. they'll come in from,,
AJ,"outside, see, and they'll get maybe in your storeroom, maybe behind",,
AJ,"sacks or something,or cans or boxes, they'll get down behind there.",,
AJ,"And you can smell 'em. They got the darndest odor. Well, the only",,
AJ,thing you can do is get 'em out of there. But you can't trap 'em. They,,
AJ,are too sharp. I know we've tried to trap things time and time,,
AJ,"again, but they are just too smart, they' Tl go right around that trap",,
AJ,just like that.,,
SS,"Well, what about big game? Did you have trouble with bear or the",,
SS,other big animals getting into the storeroom?,,
AJ,"Well, actually not any trouble to speak of. There used to be a lot of",,
AJ,'em come down around the camps there,,
AJ,but they didn't really give us any trouble,,
AJ,"I was up in Metalline Falls, I worked up",,
AJ,"there for the Ohio Match, were burning wood in the stove,",,
AJ,had a big wood range there and they had a deal fixed right in,,
AJ,"the wall, just away from the stove a little ways.",,
AJ,he'd put the wood in there from the outside and then it,,
AJ,"would kinda fall in so I could reach it from the inside, see. And",,
AJ,"then there was a big lid kinda on that thing out there,so that if it",,
AJ,would rain or you could close that lid and the wood wouldn't,,
AJ,get wet. I could reach right,,
AJ,"there and put in the stove, put. anyway, one time he'd",,
AJ,"forgot to close that lid,"" somehow it got opened,",,
AJ,"in the evening I'd put out in big pans, we had great big pans",,
AJ,i'd have it over,,
AJ,"there on the table ready for the next morning, e always cook1"" our",,
AJ,"bacon in the oven was kinda on one end where the woodbox was, see.",,
AJ,"that darn lid was open out there, and this bear",,
AJ,"smelled that bacon, of course..",,
AJ,"Well, I slept just off the kitchen, and I woke up there",,
AJ,at night and I heard the,,
AJ,I laid a minute and I,,
AJ,"thought, Well somebody finally So I got up and I turned on",,
AJ,"the light and that bear, he was just about half way in that he just",,
AJ,"had his paws- |iie'd got through that wood, see, and he'd kinda kicked",,
AJ,it to one side so he could get in under that.,,
AJ,when I turned on the,,
AJ,"light, why he smelled me and he took off. But one of the bears",,
AJ,"one night, he broke into the roothouse... . you",,
AJ,"know what they called a roothouse, kinda dug down in and sided",,
AJ,"up with logs, and-had a roof on it. The roof wasn't very high off the",,
AJ,"ground, you know. And they had kind of a cupola on it for ventilation;",,
AJ,"we kept our vegetables and a lot of stuff in there. And so, by golly,",,
AJ,"that son-of-a-gun, them things are powerful, he tore that cupola off of",,
AJ,"that roothouse. And it was a big, strong thing made there, you know,",,
AJ,And then he dropped down in,,
AJ,"to the roothouse, down in where that was. Then of course he",,
AJ,couldn't get out. (chuckles) He was in there the next morning. So,,
AJ,one of the flunkies went out there used to go out there to get the,,
AJ,potatoes,,
AJ,out of the roothouse and bring 'em up to the kitchen.,,
AJ,"and here that bear was in there. Well,",,
AJ,"the bear come tearing out of there, I guess he was more scared than-",,
AJ,"Well, I never had any trouble with 'em.",,
SS,I thought of one more thing I was gonna ask you.,,
AJ,"There used to be a lot of 'em. Oh, I wouldn't say a lot of 'em. Of",,
AJ,"course, they had what they used to call a garbage hole, you know,, ""It'd",,
AJ,"be quite a ways from the camp, maybe a quarter of a mile, something",,
AJ,"like that. What they'd do, they'd take the bulldozer and they'd gouge",,
AJ,"out a great big hole, maybe be as big",,
AJ,"as this room,for all the garbage. And then every day they'd haul the",,
AJ,"garbage and dump it in that big hole. Well, of course, the:, was",,
AJ,"of things in there, bones and everything. The bears'd come there and",,
AJ,"scav ge on that slop hole. Well, that's what used to draw 'em, you",,
AJ,know. But they did one terrible thing there one night. I never would forgive him for,,
AJ,"that. There was just Md1*3C- Anderson, Axel's brother. He was run",,
AJ,"ning camp there, and there was a big tree, right close to camp.",,
AJ,"nbid this little bear, he",,
AJ,"come down there, kinda scavenging around the camp there, nd so some",,
AJ,of the guys went out there and they kinda scared him and he up that,,
AJ,"tree, see. Well, pretty high. I don't think he'd",,
AJ,"weigh a hundred and fifty pounds but anyway, some of them guys had",,
AJ,"been drinking, see, that was Axel's brother, he was a",,
AJ,"terrible drinker. He was a real good guy,",,
AJ,he was camp foreman. Irie was kinda drunk,,
AJ,"and he saw that bear up that tree, see.  a bunch of 'em got around",,
AJ,"there and they was all kinda half drunk. So, what they decided to do",,
AJ,"was saw the tree down. Well, I hated to see that because the bear",,
AJ,"wasn't hurting anything, and I knew he'd never survive that tree com",,
AJ,ing down that way. So they sawed the tree down and it fell,,
AJ,way off across,,
AJ,"creek. Und of course, the bear, he was away up pretty near at the top.",,
AJ,"Well, when the tree fell, it broke his back, I guess. Well, they all",,
AJ,"ran over there to see- Well, the bear he couldn't run, so they had",,
AJ,"to kill the bear. Well, I didn't like that. But",,
AJ,"they were all drunk, you know, and they were having a big they",,
AJ,were gonna get that bear. I thought that was kind of a unnecessary,,
AJ,"thing to do. Well, that's the way, you get a bunch of guys like that.",,
AJ,But they didn't hurt anything. They were no problem.,,
SS,I wanted to ask you what the kitchen crew wages were. I forgot to,,
SS,ask you that. What the guys working in the kitchen made.,,
AJ,"Naw not very much, I'll tell you. Well, the food industry,",,
AJ,"always been a low paid industry, even the hotels in town here. I think",,
AJ,they're the poorest paid class of people compared with the other work,,
AJ,"ers, like carpenters and all that. Well, the wages in the kitchen was",,
AJ,a good deal like the food. The wages kept going up and up and,,
AJ,"up. But when I first started, I think I worked for thirty dollars a",,
AJ,"month in the camp. And that was seven days a week, you remember, every",,
AJ,"day of the week, every day of the month.",,
SS,"Was that a cook, or kitchen help?",,
AJ,"Just a flunky, kitchen help, or a dishwasher, you know. And out of",,
AJ,that thirty dollars they took one dollar out for what they used to,,
AJ,"call the hospital fee, you know, if you got sick or something,",,
AJ,"'Kost of those big companies had their company hospital, you",,
AJ,"know. Well, if you got real sick or something, they'd take you to",,
AJ,the hospital and it didn't cost anything. But they did take a dollar,,
AJ,a month out of your wages every month. And that was all that came,,
AJ,"out of it them days. But anyway, of course, the wages kept coming",,
AJ,"up and up and up. first job, I got about a hundred and twenty five dol",,
AJ,"lars a month, as near as I can remember.",,
AJ,was the year you came to,,
AJ,work there? *26 or '24.,,
AJ,Where? Whereat?,,
AJ,"At old Camp 7 there, how much were you getting? You were getting about",,
AJ,"forty dollars a month, weren't you?",,
AJ,"Sixty, May said. No, that was '22. First time I seen you guys. You and your brother.",,
AJ,"Well, wages kept coming up and they got up to be forty forty five dollars a month,",,
AJ,"nd then, of course, they kept coming up.",,
AJ,"And, I think when I left Clarkia there, I think, they",,
AJ,"about three hundred and forty a month, you know, monthly wages for the",,
AJ,cooks.,,
SS,For the cooks?,,
A,J Uh-huh.,,
SS,toas the baker higher paid?,,
AJ,"Oh, no, no, I don't know what Ralph was getting",,
AJ,"there exactly, but oh he was probably getting about three hundred.",,
