speaker,timestamp,"End Time",words
"Jean Ringsage","02:06:06:29","02:06:08:16","On the outside."

"Sam Schrager","02:06:08:18","02:06:12:01","The so that mean they could get by better than."

"Stiner Ringsage","02:06:12:20","02:06:16:10","another thing that they had the Ukrainian that was."

"Jean Ringsage","02:06:16:13","02:06:17:07","Here they could."

"Sam Schrager","02:06:17:08","02:06:17:18","Bought."

"Stiner Ringsage","02:06:17:19","02:06:50:26","A car that came from my uncle and he could be, he wouldn't afford to buy greenery or lumber to build one. Well he finally got some lumber. Yeah. All right. But the floor. I can make that. I'm sure all of that. That you can get straw anyplace. And they. Well, I he told me on the outside of that building had the same thing."

"Stiner Ringsage","02:06:50:28","02:07:01:06","And he said the only thing he said about ever to use on the outside again, he said you makes a third. And so that's."

"Sam Schrager","02:07:01:09","02:07:03:02","Why he can."

"Stiner Ringsage","02:07:03:04","02:07:04:05","Search in the."

"Jean Ringsage","02:07:04:05","02:07:07:02","Same place, squeezing a little plant."

"Stiner Ringsage","02:07:08:01","02:07:08:27","my gosh."

"Sam Schrager","02:07:08:29","02:07:10:00","I'm not very little."

"Stiner Ringsage","02:07:10:03","02:07:13:18","Is really it? Yeah."

"Sam Schrager","02:07:13:20","02:07:15:00","Yeah, yeah."

"Jean Ringsage","02:07:15:02","02:07:18:12","I tried to ask you something."

"Sam Schrager","02:07:18:12","02:07:21:12","Here, let me see."

"Sam Schrager","02:07:21:23","02:07:25:09","yeah. These people that were in."

"Sam Schrager","02:07:25:12","02:07:29:20","Good, good shape, the farmers that were pretty well to do."

"Jean Ringsage","02:07:29:22","02:07:32:03","During the Depression. There wasn't anyone but."

"Sam Schrager","02:07:32:04","02:07:41:19","Well, did they. Do they go under fast? These people that were you because you said when you were first married you had. There were people. Yeah. I thought you could do as well."

"Jean Ringsage","02:07:41:22","02:07:50:15","Well, I tell you, I were very few. There was a few people that had their farms completely paid for."

"Stiner Ringsage","02:07:50:22","02:07:52:05","yeah. But they were now."

"Jean Ringsage","02:07:52:07","02:07:55:23","They'd been there maybe all their lives. Their fathers in Homestead."

"Stiner Ringsage","02:07:55:25","02:07:57:14","Yeah. They took over that kid."

"Jean Ringsage","02:07:57:15","02:08:14:11","And the kids baby had taken over they were able to make and maybe they had all the machinery bought and paid for it. It was a few of them through. No, they never were There weren't affluent, but they survived where the rest of us were, just really down to zero."

"Stiner Ringsage","02:08:14:13","02:08:34:08","Like my place. Then I worked on it, tried hard and paid to keep everything out the mortgage and then lock up and leave it. Well, if I had boys want to stay, they'd just take the girls and be big advance. A good house stays only five six years old."

"Jean Ringsage","02:08:34:11","02:08:39:00","But during the Depression era, nobody unless they had money, could have made anything on that."

"Stiner Ringsage","02:08:39:06","02:08:41:18","I know, I know. I'm just. See, there."

"Jean Ringsage","02:08:41:18","02:08:55:09","Was $500 a year interest on the place this years. We started the winter was maybe $35. We couldn't pay anything. Just couldn't. There was just nothing."

"Stiner Ringsage","02:08:55:11","02:09:04:14","Well, you had another thing you didn't have to. There was restrictions against anybody trying to collect money from take anything."

"Jean Ringsage","02:09:04:15","02:09:08:12","Well, you have your mother. And that was about this. The third year of this."

"Stiner Ringsage","02:09:08:13","02:09:26:12","I used to have a pretty good sized greenery around there. And I could keep on the range for, you know, long for more. I had thought I needed nobody did that. And then for next spring, I'd give in mind."

"Sam Schrager","02:09:26:15","02:09:27:22","That the law."

"Stiner Ringsage","02:09:27:24","02:09:34:20","That's the law so they can start running out without your. So make it harder."

"Sam Schrager","02:09:34:20","02:09:36:00","You can have that law."

"Stiner Ringsage","02:09:36:02","02:09:39:01","That you starve instead of the ending."

"Sam Schrager","02:09:39:03","02:09:39:15","That."

"Jean Ringsage","02:09:39:17","02:09:44:19","You're going to run. That was getting going down under they fine farmers."

"Stiner Ringsage","02:09:44:21","02:09:55:15","But I know some of the neighbors after that it said what would you do? It couldn't figure out how I would get out well. I said the first thing now I paid the bank the first. I think I."

"Jean Ringsage","02:09:55:19","02:10:03:06","Believe before that you'd think a little wife would not sign that. A banker stood there with tears in his eyes."

"Sam Schrager","02:10:03:09","02:10:06:00","Not know what No was."

"Stiner Ringsage","02:10:06:02","02:10:21:12","Well, I told him, I said you laughed and said, well I just figured that out. And I said, You got too much interest. Your interest was way too. And well, he said, I wouldn't mind. I'm ready to not only send in the back."

"Sam Schrager","02:10:21:16","02:10:23:20","That you're going to pay back all the native."

"Stiner Ringsage","02:10:23:20","02:10:30:22","People to three. We went underground or I saw him there next to my car."

"Jean Ringsage","02:10:30:28","02:10:32:16","We were leaving. I already."

"Stiner Ringsage","02:10:32:18","02:10:34:04","Had the right that he."

"Jean Ringsage","02:10:34:05","02:10:35:05","Wanted to them."

"Stiner Ringsage","02:10:35:07","02:10:39:27","So I paid to pay off."

"Jean Ringsage","02:10:39:29","02:10:41:20","The bank and I wouldn't. Wouldn't. I wouldn't."

"Stiner Ringsage","02:10:41:25","02:10:44:04","Like to. You said we had about a thousand."

"Jean Ringsage","02:10:44:07","02:10:45:13","Of them that."

"Stiner Ringsage","02:10:45:15","02:10:50:18","We paid for. Exactly. But then I said."

"Sam Schrager","02:10:50:20","02:10:51:29","Well could you know about it."

"Stiner Ringsage","02:10:51:29","02:10:52:19","You get along."

"Sam Schrager","02:10:52:19","02:10:53:10","With they."

"Jean Ringsage","02:10:53:12","02:10:54:02","Didn't matter."

"Stiner Ringsage","02:10:54:02","02:10:58:23","And then one of the background when he."

"Sam Schrager","02:10:58:26","02:10:59:24","Was in his arms."

"Stiner Ringsage","02:10:59:26","02:11:01:12","And she had to."

"Jean Ringsage","02:11:01:15","02:11:08:22","Inside because I haven't done it in long, I mean, I don't know. I had a thousand a woman that would refuse."

"Stiner Ringsage","02:11:08:22","02:11:13:21","But they wanted to come to value and getting on the plane, I."

"Jean Ringsage","02:11:13:21","02:11:14:02","Wouldn't."

"Stiner Ringsage","02:11:14:09","02:11:18:17","Why And give me the car And then she had no money. You can say, well."

"Sam Schrager","02:11:18:19","02:11:20:06","You."

"Stiner Ringsage","02:11:20:09","02:11:25:14","Yes, we were. I think that she had already had. But I get the milk."

"Jean Ringsage","02:11:25:17","02:11:27:15","I know have to be signed by."

"Stiner Ringsage","02:11:27:17","02:11:28:28","And they were pretty."

"Jean Ringsage","02:11:28:28","02:11:29:27","Good that."

"Stiner Ringsage","02:11:29:29","02:11:31:14","Was the."

"Jean Ringsage","02:11:31:16","02:11:34:00","White guy writes Rice. The whole."

"Stiner Ringsage","02:11:34:00","02:11:35:07","Thing says."

"Jean Ringsage","02:11:35:09","02:11:35:24","It comes."

"Stiner Ringsage","02:11:35:24","02:11:39:27","Again. They got I and you know, everybody wanted to help."

"Jean Ringsage","02:11:40:00","02:11:41:24","Sign."

"Stiner Ringsage","02:11:41:26","02:11:43:17","Writing operation down 30."

"Jean Ringsage","02:11:43:19","02:11:44:27","Or independent."

"Stiner Ringsage","02:11:44:29","02:11:45:10","They were."

"Jean Ringsage","02:11:45:17","02:11:46:07","Living on."

"Stiner Ringsage","02:11:46:13","02:11:47:25","I couldn't afford that."

"Jean Ringsage","02:11:47:28","02:11:49:18","I thought that would be a separate thing."

"Stiner Ringsage","02:11:49:19","02:12:05:14","But you just keep about them. Wife and my two daughters are again that was that had been that's been out of your mind. Everything around here in my house. I want everything the same."

"Jean Ringsage","02:12:05:16","02:12:06:25","Time to get."

"Stiner Ringsage","02:12:06:28","02:12:21:06","In place now in the house everything that's in the house for me. Like the headline of those things? No, you know, like all the boxes. But I couldn't live there."

"Jean Ringsage","02:12:21:13","02:12:22:23","We were up against. That's my."

"Stiner Ringsage","02:12:22:23","02:12:24:12","Grandpa had a."

"Jean Ringsage","02:12:24:15","02:12:26:04","Hard Roosevelt."

"Stiner Ringsage","02:12:26:06","02:12:31:06","For some over a hundred years. Kept Pretty good time in."

"Jean Ringsage","02:12:31:08","02:12:33:03","The Middle Ages."

"Stiner Ringsage","02:12:33:05","02:12:39:17","And so, well, I knew at one time that blowing up now is his day."

"Jean Ringsage","02:12:39:20","02:12:40:26","I say one."

"Stiner Ringsage","02:12:41:01","02:12:57:04","Would definitely say, Well, I knew you'd like to have because his daughter would just pray about mother had. But it's up to me if I that he can have it fine. But my brother Joe."

"Jean Ringsage","02:12:57:07","02:12:57:28","And of course."

"Stiner Ringsage","02:12:58:03","02:13:11:12","Got it and how he got it if grandpa wanted to give him something but then comes off Joe went off the good again the chicken. So you want to give him something. And the only thing I think that that faith of."

"Jean Ringsage","02:13:11:16","02:13:12:23","My father."

"Stiner Ringsage","02:13:12:27","02:13:36:14","Left living so they he'd given that clock and that's how that begins. And so now I was in my place where we on it. So I went on quite a while and I told me one day I went, Well, look at the watch is mine, I guess, but if you want it, I think you should have. It is really from your dad."

"Stiner Ringsage","02:13:36:18","02:13:37:20","And on my letter."

"Jean Ringsage","02:13:37:20","02:13:40:16","Well, the watching the clock the clock."

"Stiner Ringsage","02:13:40:19","02:13:43:02","And hollering take them."

"Jean Ringsage","02:13:43:07","02:13:43:16","People."

"Stiner Ringsage","02:13:43:18","02:14:00:20","They didn't that too much but his daughter was glad yes she wouldn't take $1,000 for that. And you know, they let one in one house then one these people died in their other house."

"Jean Ringsage","02:14:00:22","02:14:01:15","They moved."

"Stiner Ringsage","02:14:01:17","02:14:08:18","Yeah. Then they moved mine there. But here she left a lot of her stuff in this house."

"Jean Ringsage","02:14:08:23","02:14:10:22","Locked up in a bedroom there."

"Stiner Ringsage","02:14:10:24","02:14:11:24","Okay. Okay."

"Jean Ringsage","02:14:11:27","02:14:13:21","I know I broke into it."

"Stiner Ringsage","02:14:13:24","02:14:31:21","Well, like I said, if my grandma had left something like that, as if she had leave in that place and gone, the one that used on this clock, she to put that clock around her and take them that way, when she left it, of that's the way they were about things."

"Jean Ringsage","02:14:31:24","02:14:32:07","Vile."

"Stiner Ringsage","02:14:32:12","02:14:34:14","But anyway to hear from."

"Jean Ringsage","02:14:34:15","02:14:35:29","Wrong and."

"Stiner Ringsage","02:14:36:01","02:15:01:09","Not only that but they took a lot of other stuff. They cleaned the railroad. Well, I've handled myself. That's a good thing. I all went apart from there. And then we have one of the places you can sell these things to. How would they know what in there One they had some maybe I might I run into it something like that and I saw one but just like Yeah exactly."

"Stiner Ringsage","02:15:01:12","02:15:26:14","Then I thought, well he'd be there for some time. I'd write to Mark or see him and ask him if he'd the would, you know, the clock if you saw it. yes. He said it did some repair on that one. Well that would be nice then it'd be wash money to get the right one. But how many thousand of those clocks are in the country?"

"Stiner Ringsage","02:15:26:16","02:15:53:04","And you know, they had news put in different times I guess. And things you don't know what clock you got. Well, if you don't know that you get the right clock by don't help him that so I asked him in there but anyway what they want for it was $50 or $52 and something like and the next time I come around they're looking after I'd talk to it."

"Stiner Ringsage","02:15:53:07","02:15:54:24","It was gone."

"Jean Ringsage","02:15:55:03","02:15:56:24","my God. Well, it."

"Stiner Ringsage","02:15:56:27","02:15:58:13","Is my not been."

"Sam Schrager","02:15:58:16","02:15:59:06","My none of it."

"Stiner Ringsage","02:15:59:06","02:16:02:09","No, no. That's what you don't know. See, I didn't know it."

"Jean Ringsage","02:16:02:09","02:16:05:27","Well it wasn't your ground before would be the same."

"Stiner Ringsage","02:16:05:29","02:16:07:21","Well no, I wouldn't confide that."

"Sam Schrager","02:16:07:21","02:16:09:02","So I want."

"Sam Schrager","02:16:09:02","02:16:16:09","To ask you about when you came down to park and you said the people gave me a hard."

"Jean Ringsage","02:16:16:12","02:16:17:29","Time. No, no."

"Sam Schrager","02:16:18:01","02:16:24:03","No. You said what you said was. I remember that. That that you had to be careful."

"Jean Ringsage","02:16:24:06","02:16:33:13","Yes, but that's a hard time. I mean, you had to be discreet because we were related. You didn't want to say anything out of the way or any wrong."

"Sam Schrager","02:16:33:19","02:16:38:19","Was there anything like, you know, in politics or that it was the people?"

"Jean Ringsage","02:16:38:19","02:16:42:20","No. But you had their you had to be out. Well."

"Stiner Ringsage","02:16:42:28","02:16:43:10","I'm thinking."

"Jean Ringsage","02:16:43:14","02:17:10:13","Harry, you're all winter, Mary. All right. Now, friends and some just very good friend of mine that's out there now. Here was her brother, married to Cyrus. Stepsister. Well, at that time, she was a 16 year old kid. Very irresponsible, very so and so and so on. From. And the marriage was pretty rough for you. It has been very careful how you handle it."

"Jean Ringsage","02:17:10:15","02:17:41:01","And Steiner's brother, Cousins, was a cousin, married, and he came in. They came in there. She came in there with two kids, moved into his uncle's place, like the son Brian, his wife and two kids home. She was so unhappy that kids were he just by then the old man, he'd come over every day practically and ball on my shoulder."

"Jean Ringsage","02:17:41:03","02:18:09:11","Well, right next to me was her sister in law or his sister. And you just. It's just being careful. No, nobody was pressuring me. But it's your conscience. It's your. It's to survive. To survive. I've got to get along with these people, these warring factions. Now that marriage ended in a divorce. Well, all the time. And it was just going like this between."

"Sam Schrager","02:18:09:11","02:18:10:15","The one and the second one."

"Jean Ringsage","02:18:10:15","02:18:35:10","You see his stepmother, his step sister divorced this woman. Well, all the time. These little domestic problems that are going on there, weeping on your shoulder at least this one was you've got to be careful because here that's there's two or three other people is related to the men. They're not you. You just simply ended up not saying anything almost pretending like they were strangers."

"Jean Ringsage","02:18:35:10","02:19:00:08","You'd hadn't heard about it. It wasn't pressure to survival. And I started throwing my weight way or the other way. I could see it both ways. That poor old man had lived with young kids like that for 50 years. They're sure they were bothering him and it was his cousin was dumb to bring a wife home under those circumstances."

"Jean Ringsage","02:19:00:11","02:19:04:09","But it was the depression. Everybody was so fired up and had to."

"Sam Schrager","02:19:04:11","02:19:07:06","Put really hurt your exuberance."

"Jean Ringsage","02:19:07:11","02:19:19:29","I mean, wasn't that you couldn't talk for, you know, you would just talk pleasant nothingness of pure avoided did it really and had mature conversation."

"Stiner Ringsage","02:19:19:29","02:19:25:26","If you'd talk Roosevelt you'd have all the good friends around attentive."

"Jean Ringsage","02:19:25:28","02:19:27:15","Just had to keep at that."

"Stiner Ringsage","02:19:27:18","02:19:29:13","I found out first things like that."

"Jean Ringsage","02:19:29:17","02:19:42:23","And he Helmer was going full blast with it. And I like Eunice and it didn't bother me. Ed was always kind to me. I got along with it. But here was Helmer does fight tooth and nail."

"Sam Schrager","02:19:42:23","02:19:44:04","That time I was."

"Jean Ringsage","02:19:44:18","02:20:07:20","dear, the desk helmer sometime. I don't know. Just tell me. Yeah. You know, he thought his dad favored his younger brother instead of Steiner. And you never forgets the old mailman. He never forgets. And he can bring that up. He'll be bringing that up on his deathbed. That did him wrong and gave it all the breaks. Not him."

"Jean Ringsage","02:20:07:23","02:20:09:17","Well, is me. I had a I had."

"Sam Schrager","02:20:09:23","02:20:10:08","This."

"Jean Ringsage","02:20:10:10","02:20:25:06","Kind of What better all these things. But thank goodness their wives were beautiful and stable and quiet and apple was lovely. That's Helmer's wife. Ed's wife was just a lovely person and even the man in green."

"Stiner Ringsage","02:20:25:11","02:20:28:10","So you know that cat for a very long time, I never even."

"Sam Schrager","02:20:28:12","02:20:38:00","Heard he was out. He was outside for until, an hour ago. All is quiet. You know, one of the things."

"Sam Schrager","02:20:38:05","02:20:39:04","That I was really curious."

"Sam Schrager","02:20:39:04","02:20:40:26","About and you said that after."

"Sam Schrager","02:20:40:29","02:20:47:12","Well, after time when that you healed that disagreement, your family."

"Jean Ringsage","02:20:47:16","02:20:49:03","Yeah. Yeah."

"Sam Schrager","02:20:49:05","02:20:51:11","And with that over your married."

"Jean Ringsage","02:20:51:14","02:21:17:17","Now she was Becky and then Amy. She was just terribly crushed and hurt. They had high hopes for me to be something else besides the farmer's wife, who had put a great deal of love into me loving care and money and to educate me, you know, in memory. This mother was a widow. And I don't say that mother didn't carry her load in helping."

"Jean Ringsage","02:21:17:17","02:21:52:04","And when I lived with them, you know, paying for my board, but they gave above and beyond what you'd ever expect of someone that was paying board. Mother paid a very small amount there, I suppose 20, 25 a month for my 20 months. My board, when I live with that Amy going to high school and it wasn't money, but they just, they all had a good brain and I should do something with them besides tell them, tell it all the way because I was only married I don't even know teaching about a year or so, I got married, so she was deeply hurt."

"Sam Schrager","02:21:52:07","02:21:55:03","What did she want to be? Anything particular is."

"Jean Ringsage","02:21:55:07","02:22:23:22","I keep on my career for a year or two and she I tell you, it is love. It is so much. Who are you? Married? It's the lifetime of poverty. They and perhaps you had too much pioneering. She knew what pioneering was and she'd gone back to civilization. She liked a decent You like running water. And she was delicate."

"Jean Ringsage","02:22:23:24","02:22:34:22","And it's hurt. It's just hurt. And then I never told her I did it and then didn't tell her the laughter. Ruth."

"Stiner Ringsage","02:22:34:24","02:22:39:05","You figured, Well, we had a lot of better, better houses, a lot of them."

"Jean Ringsage","02:22:39:10","02:22:43:11","I know we had a better house, but they couldn't see there. We had, we had one of the better."

"Stiner Ringsage","02:22:43:11","02:22:44:24","Houses and then the newer."

"Sam Schrager","02:22:45:02","02:22:53:11","Yeah. Well I think, you know, when you finally you were hurt by the to, by her and"

"Jean Ringsage","02:22:53:13","02:22:56:11","Because I thought I knew what was good for me."

"Sam Schrager","02:22:56:13","02:22:59:08","Really. No. What else can. Yeah."

"Jean Ringsage","02:22:59:10","02:23:33:08","But here. But when I made the first move and her centers and things and, and I, I get my phone driving, I think she was so happy, bothering. She was. She was frail. She had to be. Came back on her in her latter years, and I said, girl, there's either one or two in every family died from typhoid fever."

"Jean Ringsage","02:23:33:08","02:23:37:01","He lost a cousin to typhoid fever."

"Stiner Ringsage","02:23:37:02","02:23:39:03","Didn't I don't remember."

"Jean Ringsage","02:23:39:05","02:23:46:03","Edmund wasn't one of Edmund's brothers. There wasn't that typhoid fever that took them. Either that or some of the somebodies."

"Sam Schrager","02:23:46:06","02:23:54:03","Yeah, Me? Well, you know, the cousin. The cousin that you told me about that. Or the boy that got shot. And then."

"Stiner Ringsage","02:23:54:15","02:23:55:09","yeah, it."

"Sam Schrager","02:23:55:11","02:23:58:04","Was the bullet still inside them all now."

"Stiner Ringsage","02:23:58:06","02:23:59:17","For about two weeks."

"Sam Schrager","02:23:59:20","02:24:02:21","It was an enzyme, and the doctor thought it was gone. He went."

"Stiner Ringsage","02:24:02:21","02:24:05:29","Out. His dad took him to Deering."

"Sam Schrager","02:24:06:01","02:24:09:15","Yeah. And he told and took him in. And the doctor didn't say it right."

"Stiner Ringsage","02:24:09:28","02:24:18:12","listen, they had some kind of a thing, you know, like they have to follow the mother around and there no."

"Jean Ringsage","02:24:18:13","02:24:19:19","Way it."

"Stiner Ringsage","02:24:19:19","02:24:44:29","Lost its way. So instead of going straight on into the stomach, why, the bullet had turned right around, followed around. I think the skin guided the world around like this. The world. They didn't know anything about. It got all the guns I ever had. Not even a deer hide would turn the bullet. So you let that."

"Sam Schrager","02:24:44:29","02:24:49:25","Test and the bullet stayed in there and he didn't even see. He didn't."

"Stiner Ringsage","02:24:49:25","02:25:14:01","Fight. And the blood run in there, collared or whatever you call it. Yeah. There for two command for them. Fine. This is what he went. He not getting any better than that. Go ahead and do that thing. So I just took him and you're not I guess at that time it's pretty hard to pick up a guy after you take him there to him to just pick him up and go to another doctor."

"Stiner Ringsage","02:25:14:03","02:25:44:15","But he did take them to Moscow and then this old doctor in Moscow that killed my father, Akali Dal Root. Why he knew that the bullet wanted it was aimed straight in. It went straight. There is no in fact, the the no, couldn't no trace it, I guess. And so he just well, he got all the blood out and he said he got that much blood out of there."

"Stiner Ringsage","02:25:44:18","02:25:53:06","Still blood see, been in there for that long a time. All that and that, that boy was husky and healthy and."

"Jean Ringsage","02:25:53:08","02:25:55:22","And I guess and starts."

"Stiner Ringsage","02:25:55:24","02:26:24:08","Yeah. Now you know that it take more than just ordinary stuff to get rid of him but he finally weakened and weakened and finally died. Well we had gone to school there in Moscow and we used to go and see him when he was in the hospital. There and so he I know he liked it very much on the sick for quite awhile."

"Sam Schrager","02:26:24:08","02:26:27:02","I don't know how long."

"Stiner Ringsage","02:26:27:05","02:26:28:26","Maybe three or four weeks."

"Sam Schrager","02:26:28:29","02:26:30:14","Is it true that other."

"Sam Schrager","02:26:30:14","02:26:43:23","Farmers would watch what Steiner was doing? And because I think Steiner mentioned that that other other farmers kind of look at to see where he would do things so well."

"Jean Ringsage","02:26:43:25","02:26:53:03","Right? Right. Yeah. yes, they admired him. They thought he was a marvelous worker. You mean the the Canadians? Yeah. Yes."

"Stiner Ringsage","02:26:53:05","02:26:56:18","They they had to admire, you know, I guess."

"Jean Ringsage","02:26:56:22","02:27:09:14","They could fill a tank as quick as he could. And just as those gentle Goldings, there were delightful people. My they thought of the city so quick and fast and it had is great all shot up just so."

"Stiner Ringsage","02:27:09:21","02:27:10:25","That it no trouble."

"Jean Ringsage","02:27:10:27","02:27:17:01","Is just like a picture all those beautiful and they just here they did they just really thought but."

"Stiner Ringsage","02:27:17:01","02:27:21:28","You know I get out the shop 40 acres a day or 20 acres in a day and."

"Jean Ringsage","02:27:22:01","02:27:36:29","A lot of things because they were anything they had done they had haven't hiring done that. But I mean, they could plow and they could do the simple things in life. They could plow and put in a crop. But he had to break their horses."

"Stiner Ringsage","02:27:37:02","02:27:44:28","Yeah, I guess so much for a heart. But they didn't matter if I worked. You know."

"Jean Ringsage","02:27:45:00","02:27:49:20","For me, when I'm 35 for a year."

"Stiner Ringsage","02:27:49:23","02:27:58:08","I do maybe get the weight, but it hit dollars was all they ever paid. But the guy that want me to go."

"Jean Ringsage","02:27:58:08","02:27:59:09","Or I don't."

"Stiner Ringsage","02:27:59:11","02:28:14:25","Give me $10 margarine for the break and that might take two or three days I think for a week or two we depend on our value on and broke. And so my dad's like that at that time the horse and biting strike I."

"Jean Ringsage","02:28:14:26","02:28:15:17","Really."

"Stiner Ringsage","02:28:15:20","02:28:26:01","That was an interesting thing but one that my God yeah he's hitting. He wouldn't kick back at you for that but you can't. Yeah."

"Jean Ringsage","02:28:26:04","02:28:28:11","Don't know and you know."

"Stiner Ringsage","02:28:28:17","02:28:29:18","But one that."

"Sam Schrager","02:28:29:21","02:28:31:09","Things had gone right."

"Stiner Ringsage","02:28:31:09","02:28:33:06","It seems like."

"Sam Schrager","02:28:33:09","02:28:34:02","You you."

"Stiner Ringsage","02:28:34:03","02:28:42:06","Would have gotten out of the harness of the arm you see on this arm here. Yeah. The black to me this part."

"Jean Ringsage","02:28:42:06","02:28:43:09","Of town burned out."

"Stiner Ringsage","02:28:43:11","02:28:45:23","And I started back towards the house."

"Jean Ringsage","02:28:45:23","02:28:46:20","Yeah."

"Stiner Ringsage","02:28:46:22","02:29:14:18","And she looked around. She saw me come and make the fire. And there, you know, with that. And she just turned red around on. I got about so close. She came both feet me and blow and I mean it, it just about that tar high off the ground by the campfire down there she had knocked me back as far as I came and the few days by and instead of my body she had taken it off of the body."

"Stiner Ringsage","02:29:16:06","02:29:32:15","and when she did that devoured already. I knew just what she'd do. Just take my black, thick, heavy, long leg. And then I ran straight underneath and, you know, and her legs. And I kept you right under the tummy weighing. And then I had that."

"Jean Ringsage","02:29:32:17","02:29:34:13","Was good aim like that."

"Stiner Ringsage","02:29:34:16","02:29:35:05","And that for a."

"Jean Ringsage","02:29:35:05","02:29:36:23","While it."

"Stiner Ringsage","02:29:36:26","02:29:37:19","Wouldn't excite."

"Jean Ringsage","02:29:37:19","02:29:38:13","Me."

"Stiner Ringsage","02:29:38:15","02:30:03:23","And she was taken once she'd take to work hard, I'd snapped this thing under her tummy and. My guy, you'd get a bunch of hair coming out every time they she said, What's that? Darn, Every time I kick something back with Daddy. I do the dives and that his and I'd name would do them. You do them."

"Stiner Ringsage","02:30:04:00","02:30:24:07","Let's see what they were about, you know. And I told him when I got him broke, I had him for a year to a one with a regular pet. And they said it got boy at a regular bronc seat. And I told him he'd colored. And I said, You don't need to worry about mama kicking. That's, you know, you don't worry."

"Stiner Ringsage","02:30:24:10","02:30:43:28","He says, I had never will worry. He says, I go there and I'm tired and I walk right back around. But we had got to her. But they had better. He says, I know that. Or she's said, Never get close to that horse. He says That horse can kick so hard and every it could kill you. I say, No, I better, I said, just like that."

"Stiner Ringsage","02:30:43:28","02:30:51:02","I love I don't that Bashir and I take a black snake in one and your heart and whatever."

"Jean Ringsage","02:30:51:04","02:30:55:21","But he won't ordinarily be very to the animals. I couldn't have done it to meet them."

"Stiner Ringsage","02:30:55:21","02:31:01:25","Well. yeah. Well I had. my God. But if they get nice and I break."

"Jean Ringsage","02:31:01:28","02:31:18:15","Your life or theirs what I had is but I think to now our wagon wheels, wooden wagon nails were the rings on. They wanted to be went apart. He knew how to do it, how to, how to make a great big bonfire and put the wheel."

"Stiner Ringsage","02:31:18:17","02:31:21:03","The tire fire, the iron priority."

"Jean Ringsage","02:31:21:10","02:31:28:02","And then he'd replace that wooden thing that fell out. And then you wrap it all with whipped."

"Stiner Ringsage","02:31:28:04","02:31:28:26","With sack."

"Jean Ringsage","02:31:28:27","02:31:30:02","Whip sacks."

"Stiner Ringsage","02:31:30:04","02:31:30:19","Yeah."

"Jean Ringsage","02:31:30:22","02:31:35:13","And then you have I have the wife is that right there. And she takes one, you."

"Stiner Ringsage","02:31:35:15","02:31:41:25","Take Gunner Sack and cut the strips separate about this fire season. Right."

"Jean Ringsage","02:31:41:25","02:31:44:03","And of it's the wheels laying down that."

"Stiner Ringsage","02:31:44:06","02:32:20:20","You know you don't want a wagon that's made with wood it's got fellows and that and spokes well the spokes heading to the farmers the farmers is covered with the iron ring. See. Well now and they get very loose you know that all fall apart the iron rim. But apart from there your wagon broke down. Well I had to put in maybe make fella see and it, and then maybe a smoker too may have been that looked good."

"Stiner Ringsage","02:32:20:20","02:32:38:13","The main thing that get tried to get some good would work in and make it somewhere in there. And a lot of people in Japan they wouldn't know the difference from that and another one and then you put your tire on tired. That's the."

"Jean Ringsage","02:32:38:16","02:32:41:10","High. Yeah, but that is a ticklish job."

"Stiner Ringsage","02:32:41:12","02:32:43:11","Yeah. And you know, that's."

"Jean Ringsage","02:32:43:14","02:32:52:07","I'm laying down all things, all is outside. This is by itself sweat. And then this thing is red half and you have."

"Stiner Ringsage","02:32:52:13","02:32:53:08","An one on that."

"Jean Ringsage","02:32:53:09","02:32:58:12","One side or the other. You just have to drop down and it burns its way through this way."

"Stiner Ringsage","02:32:58:13","02:33:09:00","You know, she's around. They are. And there's not light. It weighs about £200 this this iron the old four inch tire with our foreign car."

"Jean Ringsage","02:33:09:03","02:33:10:23","But I mean, let's."

"Stiner Ringsage","02:33:10:26","02:33:11:15","Make royal."

"Jean Ringsage","02:33:11:20","02:33:12:25","Dirt around."

"Stiner Ringsage","02:33:12:28","02:33:27:26","And I told her I sure could stand a little help. Try as you can take a couple of sticks and hold of that, you know hey, she there the state is, but she didn't. But I fix it so she could help him."

"Jean Ringsage","02:33:27:26","02:33:28:25","And I."

"Stiner Ringsage","02:33:28:27","02:33:29:26","And I put that."

"Jean Ringsage","02:33:30:02","02:33:30:28","It considering."

"Sam Schrager","02:33:31:01","02:33:32:01","I believe it."

"Stiner Ringsage","02:33:32:03","02:34:01:08","You know, that tire iron is coal it wouldn't again go around that well you see but when it got Red Sea and expand out like this and we laid on that wheel but the side of this thing and lay it on there then pour cold water on our and we had advance spoke because they put it on the wagon and then turn the whole you know matter."

"Jean Ringsage","02:34:01:10","02:34:03:02","What far to cool it off."

"Stiner Ringsage","02:34:03:04","02:34:03:19","Well then."

"Jean Ringsage","02:34:04:03","02:34:07:13","well maybe it did but I thought before it water on when we were close to the."

