speaker,timestamp,words
Byers Sanderson or John Sanderson,2:47:22,"Well, they took this other liquor after old Pat gave us the liquor and they went out and Shel and them went out and got the liquor and brought it in. And they divided it up. I didn't get any of it, but I didn't want any of it. I wasn't much of a drinker anyhow. And they give it different ones. Well, this little gilfoy, he was always full of fun. He had a letter from Summerfields about some land or something from the office there. And he took this envelope and he typed off a letter and he named everyone that was in the raid and how much liquor each man got. And he went around and showed it to these fellers. Showed it to Ray and showed it to this little Frenchman."
Sam Schrager,2:48:36,What was his name?
Byers Sanderson or John Sanderson,2:48:38,"Harry Roach was one of them. And Summerfields says, I want you all to be together. And he says, we ve got to go to court."
Sam Schrager,2:48:51,Summerfield?
Byers Sanderson or John Sanderson,2:48:53,Yeah.
Byers Sanderson or John Sanderson,2:48:55,"And so we went around and well, this little Frenchman, he commenced to pack his car full of junk and ray. He run up home and packed his suitcase and was going to take off down to Parma."
Byers Sanderson or John Sanderson,2:49:20,"And we told Lille, land sakes, you better get around and explain to these fellas that that was just an envelope in your head."
Byers Sanderson or John Sanderson,2:49:35,"Well, he did. He caught him just as he was getting ready to pull out of town. And all day was mad at Lille. But boy, that tickled a little bit. The tables turned on him and he was pretty scared too because he was. Leo really, I talked to Leo several times when he still living. He had a lot of funny stories anyway. But he really used to like to pull those practical jokes. Anytime he could pull a fast one, he was doing it. He d taken get back in the pool room there and he d punch a hole through the paper and hold it up here and he d look and see who d come in. He d see somebody come in that he knew."
Sam Schrager,2:50:27,"Well, what do you know about this, Jimmy? Jimmy s about what?"
Byers Sanderson or John Sanderson,2:50:33,"And he d spill off about this fella that come in. He s under suspicion for committing a crime of some kind here. He says, I ll read it to you and he d reel off a spelea d have it all. And the fella d come in and look around and he d look at people and he d walk back and let me see that paper. He d look in there and he d hunt for this piece and Leo d be grinning like a trashy cat."
Byers Sanderson or John Sanderson,2:51:12,"And he d pull that stunt time and time again, different one. And he d have a hole punch through there and he d hold the paper up and he d look to there and see who d come in. He d call their name out and still holding the paper up here where he knew that he couldn't see who d come in."
Byers Sanderson or John Sanderson,2:51:42,"Yeah, Leo d he had names made up for all the different fellas. He made up a lot of names too."
Byers Sanderson or John Sanderson,2:51:54,"That wasn't there. If they didn't have one, he d give him one. Yeah, they d just didn't have a name. He d make up a name and give him."
Byers Sanderson or John Sanderson,2:52:11,Him and Jerry Carlin. Jerry was always pulling the pass one too. Jerry was quarrelsome though when he was young. He was a bad egg. Carlin was a tough fella. They went in and held up their parlor over there over in Montana.
Byers Sanderson or John Sanderson,2:52:46,This fella was up to the counter and he was getting some money from the bartender. There s a woman who stuck a six shooter out the door in the backhand and shot at Jerry and that much we had.
Byers Sanderson or John Sanderson,2:53:06,Jerry says I quit right there. He says I was close enough. He got out of the country. Him and the fella got out of the country. They didn't give back the money though.
Byers Sanderson or John Sanderson,2:53:21,"He took off and his dad told it on him. He says he got the lurch right there. There was another holdup on a card game, a gambling game up here at Lewis s Mill. I was there. I guess he got quite a bunch of money. They got $800 that night. There was one fella that recognized him. He claimed it was Jerry and some other fella there. They don t know for sure whether it was him or not. The other fellas laying up on the cop had $300 or $400 in their pocket. This fella, peculiar talking, he says you get back on the bed and lay up there. He says we don t want your money. It s just these fellas that are gambling got money to throw away. He says we re taking. Old Spooky Nelson. He had $10 in his pocket here. He didn't say anything about it. They went through his pocket and found it and they shot down into the floor. Old Spooky, he put in there, must be his man. He thought he was shot."
Byers Sanderson or John Sanderson,2:55:03,They never had any proof who it was. They had some eyes pretty well because one of them talked so that you could tell him anywhere he ever heard him. I m surprised anybody would do a hold up close to home if they go someplace else.
Byers Sanderson or John Sanderson,2:55:25,They knew they had to walk away. I heard that Pat liked moonshine enough himself.
Byers Sanderson or John Sanderson,2:55:41,"Sometimes it stood in the way of his work. Old Coger Jack was the main bootlegger in this country. He came uptown and old Pat seen him come into town and he went to old man Pike. He says, I want you to go and take two and a half. He goes to old Coger Jack and buys a pint of whiskey. He says he s been selling some around here. Buy some cold tea. They call it cold tea. He says he ll sell you. So Pikey did. Old Pat hid behind the ice house out back there. He come out and Pikey asked,"
Byers Sanderson or John Sanderson,2:56:41,Coger Jack if he had any cold tea. He says yes. He says give him two and a half. He said bring me out of the pint. He went in and he had Mrs. Watts. He poured some iced tea into the bottle and brought it out.
Byers Sanderson or John Sanderson,2:57:01,He corked it up and brought it out.
Byers Sanderson or John Sanderson,2:57:04,He hit the pike. Got the money. Pat come jumping out. They got you now. We got you now.
Sam Schrager,2:57:18,"What s he calling me? He says, got who?"
Byers Sanderson or John Sanderson,2:57:23,He says you. Moonshine him. Sold him some moonshine.
Byers Sanderson or John Sanderson,2:57:32,He says I didn't sell him. Old Coger Jack says I didn't sell him any moonshine. He says he asked for cold tea. That s what I sold him. That s what I sold him. They took the bottle and smelled of it. Took a taste of it. Nothing but tea. Well he says you gotta give us our two and a half back. He says nothing to do with it. He says you wanted cold tea and I charged you two and a half to bottle and that s what you got. He wouldn t give him one. He wouldn t give him one in fact.
Byers Sanderson or John Sanderson,2:58:07,"Well Coger Jack, he must have known it was a setup. Well yes of course he did. Yes he knew it was a frame. Old Coger Jack, he knew every person in the country you know. He knew this pike wasn't really going to buy it for himself. Yes he knew his wife was the church worker. That s a funny thing. That s a funny guy to send out to make your buy for you. Well this old pike just happened to be there when he came up and gave him two and a half to buy this liquor. Then he wanted a money back. Coger Jack says nothing to do with it and he says you wanted cold tea and that s what I sold you. The soldier s cold tea."
Byers Sanderson or John Sanderson,2:59:13,He knew that they thought they d given moonshine but they weren t.
Sam Schrager,2:59:23,Was Pat s idea about these clues?
Byers Sanderson or John Sanderson,2:59:27,Did Pat have a like a oh anybody could tell him anything and he d.
Byers Sanderson or John Sanderson,2:59:33,He d believe it.
Byers Sanderson or John Sanderson,2:59:36,"That s what I say. It was just a big, ignorant Irishman. He got a bunch of the boys one time."
Sam Schrager,2:59:54,Did you let my horse out this morning?
Byers Sanderson or John Sanderson,2:59:58,Well I see her out here. She s come around there all morning.
Byers Sanderson or John Sanderson,3:00:07,"And he got the goods on them all right. They had the moonshine. He took the whole bunch of them over to Moscow. He got Gus Wharton to drive them over in the car. Well old Charlie Badoon he says well Pat you ve got us. It s all right. Dead to right. But he says no use taking this whole bottle over there to Moscow and let them have it. He says give us a drink before we go over there anyhow. As long as you ve got some wine he says that s all you need. Well old Pat says no, no that s against law. Old Charlie argued with him. Well he says I ll give you one drink apiece. And he says that s all. They handed the bottle back to him and of course old Pat hollered for the bottle but they drank every bit of it. He handed them the empty bottles and all of Pat seen it. Well Gus says stop the car, stop the car at the graveyard there. He says no use going in there now and they d drank up all my evidence. He says we ve got to go back home. He had to be Gus out of his own money."
Sam Schrager,3:01:39,What was that fella following you for?
Byers Sanderson or John Sanderson,3:01:43,Come to read the Lagators. I think you just saw that damn order today. Well I ve got to go back over. Yeah I should be getting going too. I ve been there for awhile. Pat really sounds like quite a character. Everybody just loved the old fella. He was a good old soul.
Byers Sanderson or John Sanderson,3:02:11,Yeah.
Sam Schrager,3:02:11,"Old big, what about it, big Joe, the lumberjack?"
Byers Sanderson or John Sanderson,3:02:22,Grover.
Sam Schrager,3:02:24,Big? Gil?
Byers Sanderson or John Sanderson,3:02:26,Big Gil.
Byers Sanderson or John Sanderson,3:02:28,He was fishing up columns. Summerfield took him up and he figured that old Gil had some moonshine. He sent Pat up to search the car. Pat went up and saw the bottle and he hid the bottles. Went back until Summerfield was nothing up there.
Byers Sanderson or John Sanderson,3:02:57,"Summerfield was just as crooked as he was though. Summerfield told me he was after Phillips. Phillips was another bootlegger you know. He made good whiskey. And Summerfield had a bottle of it then. And you know buyers he says it s a shame to arrest a man like Phillips. He says he makes good liquor. He says there are no questions about it. He says I ve tasted this liquor a number of times. And he says he makes good liquor. And he says it s a shame that they run a man like that out and then they turn somebody else loose that is making inferior stuff and making you go blind and everything else. But they never did catch old Phillips. No. Ollie Hughes thought he was going to get him. When he was going up the gulch, Phillips saw him coming and he shot. Ollie straightened up and looked all around. He shot a limb right above his head on a tree. And the bark flew over him. Ollie hollered he says, hey he says quit your shooting down this way. He says I m down here. And Phillips never said a word you know. Old Ollie they didn't shoot anymore. And old Ollie started to go up the trail a little bit further. Phillips he clipped another limb just above his head off. He turned and run like a whitehead."
Sam Schrager,3:04:57,He thought he run like a what?
Byers Sanderson or John Sanderson,3:04:59,Like a whitehead. You scared him that time. He put the bullet right in close to him. Old Phillips knew where he was shooting. He was a good shot. He was a good shot.
Byers Sanderson or John Sanderson,3:05:17,"I never heard that whitehead before. I heard that a lot of times. That s an old one. Phillips laughed and told me one time, him and Burt Ervin was the main bootleggers. And he says I ll tell you. He says I m just a little too smart for him. He says they ve been lots of them hunting for my cash but he says they don t find it. He says I put a bottle here and a bottle there and a bottle here and a bottle there. And he says once in a while maybe they pick up a bottle on me but he says they don t get it all. Well I went down. The main road used to come in front of the house here. I went down climbed this big white pine down there clear up into the top. I knew it was Saturday night and they was coming in for the dance. I knew they were going to bring their liquor and I knew that they d cash it in close to town so they didn't have to go too far to get it."
Byers Sanderson or John Sanderson,3:06:22,And I watched.
Byers Sanderson or John Sanderson,3:06:25,Well the trail was half as high as this wall where the snow plow would come through and plow the snow. And they d walk along the bank and they d reach in like that and shove a bottle in there. And then they d take and pat it and they wouldn t move their feet. They d just pat the snow down around it. And I watched them. I could see clear downtown and I could see clear up to the corner. And then if they had a gallon of chubs they d take one of the light poles and they d throw it out over the light pole. They wouldn t go out into the snow.
