speaker,timestamp,End Time,words
Verna Palmer Hardt:,01:54:01:12,01:54:27:01,"I and Henry, who had Henry hold the light, and with a cautious caution I shot the cub between the eyes. He laid at our feet, and I gave him one a look in the ear. Went back to bed. Next day a m we looked over Henry's great big bear, 250 pounds or more. So Henry insisted he was just as scrawny."
Verna Palmer Hardt:,01:54:27:01,01:55:02:29,"He starved yearling 60 pounds or more carrying. Had the claws to take to California with him, and he. Henry dug a hole and buried the big black bait. The hoodoo country high on snow capped mountains. Craig a big bull elk bugles his piercing challenge to the beautiful hoodoo Valley far below long seemed still peaceful and quiet, undisturbed by hunters."
Verna Palmer Hardt:,01:55:02:29,01:55:41:06,"Rifle. For the hunting is over at last. In the hoodoo country. In the beautiful valley of the hoodoo. Far below the cries of Dozier and the screaming Kristin. And all our power saws. And the crash of falling timber, the thunder of lugging hammers and trucks, the pounding, grinding pace of Miners Joe's mind and shovel, the appointing of winches, all is quiet at last, fueled by the source of snow soft modeling."
Verna Palmer Hardt:,01:55:41:06,01:56:25:24,"Snow is covering beautiful to behold. In the valley of a hoodoo. So far away the snow covers the skies. Man made in the hoodoo country. Hide the burned over hillsides. The rock spoon miners claim they dragged out meadows and the dredged meadows. The once beautiful valley and stream of hoodoo country. In the faraway hoodoo country. Nestled in the quiet cove of Hoodoo Valley, there was a little cabin snug in her blanket of snow, though, and locked and windows shuttered, awaiting another summer when the snow was all gone."
Verna Palmer Hardt:,01:56:25:27,01:56:54:03,"In the beautiful valley and hills of hoodoo country come the campers, the fishermen, children to play the hunters and lumbermen, miners, prospectors, rockhounds, timber, pup and just visitors for the day to the beautiful peaceful valley and hills of the hoodoo country. The old timers come to sit in the sun to dream of bygone days. When the rush was on for hours."
Verna Palmer Hardt:,01:56:54:03,01:57:28:27,"Gold in them, the hills to pan with gold. They remained in the clear, sparkling, icy cold streams, plunging over rapids. Those can feel the moment rushing over and around rocks and ruble, on to the beautiful river in the valley of the hoodoo country. Go, oh God, grant this plea that the beautiful hoodoo valley and hills shall forever remain a haven of rest."
Verna Palmer Hardt:,01:57:29:00,01:58:00:29,"It's a human's delight, a sanctuary for the wildlings and the elk. The snow capped, distant on snow capped Justin Craig. A playground where the children may come to see the handiwork yet unspoiled by men who do country men made with her of her gold and cut her timber. But still I pray that the beautiful hoodoo country valley and hills shell forever remain a wonderful haven of quiet and rest."
Verna Palmer Hardt:,01:58:01:01,01:58:22:25,"The little cabin waits in the blanket of snow, waiting for summer. And the old miners of long ago. Waiting to hear the sound of eggs. And so sorcery. Shake, shovel and pick this up. The falling trees and the thunder of dozer and truck. The laughter."
Unknown,01:58:22:25,01:58:28:00,Of children. This real bugle of the big blue elk and snow capped.
Verna Palmer Hardt:,01:58:28:02,01:59:02:27,"Mountain crags far above. When is summer in the beautiful valley? In the hills of hoodoo country again dedicated to Lou and Mrs. and prospector and miner, early 1892. The 1963 of the Hoodoo country. The last of the old hoodoo sour. Those one day dad had gone down to Bill's to see what he was doing, and to fish in the big hole in the Blues River."
Verna Palmer Hardt:,01:59:03:00,01:59:29:02,"I had taken it upon myself to clean the weeds out of our front door yard at the cabin I was shoveling away as hard as I could. I noticed the neighbor come by somebody we knew. It was Glen Pit Wood. He didn't wave or anything. He just stared as he went across the bridge. And then it backed up again and he stood there, stopped in his old pickup right in front of our door, and gazed and looked back up."
Verna Palmer Hardt:,01:59:29:02,02:00:03:14,"Wasn't any gate there then? It was just a road. We had to build a fence later on, but he kept looking. He never said a word. I thought, well, I'd better look to see what he was looking at. And I turned around to look at, oh, only hold here on our front doorstep was a mama bear. Her ears were just up, touching the roof, and he was standing there and looking at me over in the creek with two cubs playing in the mud in the creek, having a grand time."
Verna Palmer Hardt:,02:00:03:17,02:00:25:13,"And I was standing there with my shovel, and I just decided it was time for me to move on. And I started walking slowly and carefully with the shovel in my hand, going down across the road and across the rocks to the other road. And when I got here, across the other road, I looked back for the first time."
Verna Palmer Hardt:,02:00:25:13,02:00:46:15,"I hadn't dared look back before, and there was a bear. They were playing in our front yard, so I got myself in a big hurry on the way down to see where dad was and Bill. And he was doing well and I told dad about it. He laughed and said, when you're out of there."
