speaker,words,tags,timestamp
SS,"MRS. BENGE: Well, let's see; Gages wasn't here at that time, were there?",,
PS,"No, on the hill, which is two miles, two miles that way and two miles down.",,
PS,"MRS. BENGE: Yeah, that's about all.",,
SS,"And about how many families would there be, usually?",,
SS,"MRS. BENGE: Well, let's see, there would be Rozells, and Schweiders, and they",,
SS,"didn't come very much, and two families of Lerouxs, and Weavers,",,
SS,"and Brownings, and Mc Veys, and Mosses, and Tibbies and Twogoods,",,
SS,"and Carrs, and Carrs didn't always come. And Rosses. I believe",,
SS,"that's all. OH, Jonses. But they all had young people, you know,",,
SS,like Jonses had six kids up here. And then other people'd float in,,
SS,"from here and there, too, you know. So, that was lots of fun. Oh,",,
SS,Joe Pierson and his family; off over there by Baleses. They used,,
SS,to come. There two girls and.three boys.,,
SS,You said a little while ago that you kind of helped raise some of,,
SS,"the neighbors' kids, too.",,
SS,"MRS.B.: Oh, I always had kids and the other kids 'd come and stay a week.",,
SS,"P.S.: This wasn't at that time particularly, though.",,
SS,"MRS. BENGE: No, but later on, yes, and then, too. There was always kids around",,
SS,"here. Always kids around. But, as for to take any of 'em and keep",,
SS,"'em, I never did. Oh, Wests lived upAthe creek, too. There were",,
SS,quite a few families.,,
SS,"Do you think that parents, when you were raising kids, that parents",,
SS,acted very differently than parents do nowdays with their kids?,,
SS,MRS.B.: I haven't been around how they act. Been out of circulation too,,
SS,"long. But the girls was going to the dances,A and maybe she'd changed",,
SS,"twice, that is, she danced with 'em and she ate supper with 'em and",,
SS,"she came home with us. But they were going together, just the same.",,
SS,"Or they thought they was. They were making eyes atewe Another, We was",,
SS,"and holdin' hands, and that was it. a little older, we",,
SS,"didn't have so many dances here, when Peggy got old enough to grow",,
SS,"up, we used to go, oh, what creek was that on, where we used to go",,
SS,up to,,
SS,P.S.: Kinmans?,,
SS,MRS. BENGE: Kinmans.,,
SS,Side I,,
SS,And go to this Flat Creek schoolhouse.,,
SS,P.S.: Grouse Creek.,,
SS,"MRS. BENGE: Grouse Creek schoolhouse, yeah.",,
SS,"P.S.: It wasn't a schoolhouse, it was a logging—",,
SS,"MRS. BENGE: I know, but then we did have 'em on Flat Creek schoolhouse. Two or",,
SS,three dances I went up to up there with you.,,
SS,P.S.: It was the Grange hall.,,
SS,"MRS. BENGE: Was it the Grange hall? But Peggy was old enough, at least part of",,
SS,that time to pick her own boyfriend and he'd come and get her. Many,,
SS,times she worried me to death.,,
SS,"I think it's interesting how, you know, nowdays it seems like parents",,
SS,give their kids a lot of latitude about going on dates and all that.,,
SS,"feeling And I have the ,. that in those days a lot of courting was carried",,
SS,"on under the watchful eyes of the parents, by comparison to today.",,
SS,"P.S.: Well, there again, we didn't have cars even when I was in high school.",,
SS,"There was no gas available during the war. I mean, if you did have a",,
SS,"boyfriend and his folks had a car, once a month was all he could ever",,
SS,"get it, so six, or eight or ten kids went together. It was very,",,
SS,very different. There's no getting around' . There's an entirely,,
SS,"different aspect on the whole thing. Now, if a child, even at thir",,
SS,teen to fourteen can't get in a car and go from here to Spokane to,,
SS,"see a show, they just aren't living. Where us, we could go to one of",,
SS,"these parties, and that's all— just to run off our energy. My boys,",,
SS,"we were very fortunate, they lived out here and they all had horses,",,
SS,"and after they graduated from horses, they went to cycles, but we in",,
SS,sisted on an offhighway bike.. So even I don't understand this.,,
SS,"But mamas working— I shouldn't mention this, this is my hangup—",,
SS,"mama's are working; she comes home from work, she's got her own work",,
SS,"to do, she is tired; the kids are out of sight, out of mind, to heck",,
SS,with it! In fact my son-in-law— my daughter-in-law doesn't like to,,
SS,"stay home— and he says her home- their home- they live in Moscow, and",,
SS,mama works and daddy works— she took care of the kids from the time,,
SS,she was a firstgrader on- the younger brothers and sisters— she got,,
SS,"'em ready for school, and he said their home was a place to come to",,
SS,"when you got hungry and ""* to sleep. And it was",,
SS,just a house. There was no point in coming home 'cause mama wasn't,,
SS,there. There was no home there!,,
SS,"MRS. BENGE: One time Peggy give me some bad time , and we had a car and there",,
SS,"wasn't too much gas available, but this Ernest Hayfield lived up over",,
SS,"the hill this way, and he'd been trying to get a date with her and",,
SS,"she wasn't too crazy about it. But, there was two other girls and",,
SS,"two boys come and she said she'd go, and she didn't know whether to",,
SS,"or not, but she finally went. And, I expected 'em to be home; Dick",,
SS,"was workin' nights, and got home at two o'clock, and I woke up and",,
SS,she wasn't here and I went out— it was summertime and it got daylight,,
SS,pretty quick— and I set on the steps and I didn't know whether to,,
SS,"take off and go just straight up or just what to do, or whether the",,
SS,"car'd broke down or they'd run outta gas, and it was just daylight",,
SS,"when they came home. I went out there abawlin'. ""Whatever did you",,
SS,"do this to me for?"" ""Well, Mother,"" she said, ""the dance stayed, and",,
SS,"we danced til daylight."" She said, ""You said you used to dance til",,
SS,"daylight."" It probably must have been about five o'clock!! But",,
SS,"all six of 'em were there yet. They were all together. Oh, boy!",,
SS,Were you mad?,,
SS,"MRS. BENGE: No, I wasn't mad.",,
SS,"Kind of glad to see her again, eh?",,
SS,"MRS. BENGE: And then another time, she was going with this Curley Plumly, and",,
SS,"they went to the show in Palouse, and they got back as far as Kennedy",,
SS,"Ford, and they run out of gas. AThey had quite a bit of time",,
SS,"left, and Peggy said, ""Daddy gets off at two o'clock."" And so they",,
SS,played around so much and finally had toAhurry because it was get,,
SS,ting close to that time. They got there and was running right out,,
SS,"to try to stop Daddy, and he went right on by! Well, Giesa, our",,
SS,oldest daughter was married and lived in Onaway and she went over,,
SS,"there. But, anyhow, I worried^ And Curly brought her home the next",,
SS,morning.,,
SS,"P.S.: We didn't have telephones, then.",,
SS,"MRS. BENGE: No, we didn't have telephones .. So, people do have times rais",,
SS,ing their kids. Not that at either time had she really done anything,,
SS,"so wrong, except that I walked the floor. That's all. And I wasn't",,
SS,mad. You're too scairt to get mad!,,
SS,"When your kids were just little babies and children, were there things",,
SS,that you were supposed to do or not supposed to do with the kids?,,
SS,"You know, when I was growing up, a lot of mothers were raising their",,
SS,"kids by— according to Dr. Spock, you know. He had come out with",,
SS,some books about child raising and that's how a lot of mothers were,,
SS,"raising their kids, when I grew up.",,
SS,P.S.: We didn't have social problems.,,
SS,MRS. BENGE: Uh-huh.,,
SS,"P.S.: Really. What we done, we done together, which didn't leave the children",,
SS,on their own hardly anything— like the parties and this type of,,
SS,thing. I was playing pinochle with veterans when I was a first grad,,
SS,er. Because you grow up with it and you learn.,,
SS,"Did you try to break the kids into working, pretty young?",,
SS,MRS. BENGE: You betcha! (Chuckles) Just recently I had a girl come and stay,,
SS,"and— with me. And they said, ""Will May make her work? Will she",,
SS,"make her do anything?"" And Judy said, ""Huh, I'd just like to see",,
SS,"you be around Mom and not do any work!"" Yes. My kids worked. Always.",,
SS,"""You better get up and get busy."" (Laughter) Yes, they worked",,
SS,"and they're all good workers, every one of 'em.Johnny worked.",,
SS,"P.S: But there again, we didn't work alone. We weren't sent to do a job",,
SS,ftirhculfirif,,
SS,"we went to help with the job. I mean, there's a difference send a child out to hoe",,
SS,"in the garden for two hours, it's pretty rough,",,
SS,and works for two hours. There's a difference.,,
SS,Uh-huh. There really is a difference.,,
SS,"P.S.: I mean if mama goes out to work now, and tells her child to stay home",,
SS,"and do the dishes and the housework, it's very different, than if",,
SS,"Mom says, ""I'll wash, if you'll dry.""",,
SS,"Yeah. Well, you said that you had a run in with greybacks. He said",,
SS,"that when I was over talking to Dick last time, and I was wondering",,
SS,about that time you had a run in with greybacks.,,
SS,"MRS. BENGE: We had a cousin— he had a cousin- Johnny Sparks from back East, and",,
SS,"he'd been out on the road, and he'd worked a little here and a lit",,
SS,"tle there and he'd slept out on the railroad track, you know, and in",,
SS,"blankets, just where he could, and he got greybacks; which is not unusual. And he",,
SS,was here a week and he slept in our bed^ and I did,,
SS,wash his clothes. And I saw those funny looking bugs on his clo,,
SS,thes after I'd washed 'em. They were dead and -he took a bath.,,
SS,"But, boy, we had greybacks. And, you know, I had to wash all the",,
SS,quilts and all the sheets and all the pillow cases,,
SS,and give everybody a bath in lye soap. We used homemade,,
SS,"lye soap. And, I'm tellin' you that was something.",,
SS,P.S.: I still have homemade soap that I made.,,
SS,"And anotherithing that we did, that might be interesting, got the",,
SS,itch in the school down here. And if you think that isn't hard to,,
SS,"MRS. BENGE: get rid of! Because, you'd get your kids cured up and the others",,
SS,"aren't cured up and they're just, well, wash their hands in the same",,
SS,pan and they got it again! But I used to give 'em a bath in lye,,
SS,"soap, and mix sulfur and lard and rub all over their bodies, and it",,
SS,"got rid of it. You know, you go through a lot of things. Well, I",,
SS,"think years and years ago, they used to have hair lice, but I never",,
SS,had anything to do with that.,,
SS,"P.S.: Oh, yes, we did.",,
SS,MRS. BENGE: Did you?,,
SS,P.S.: When you were in Spokane working.,,
SS,MRS. BENGE: And you washed it in coal^ Grandma come up and helped.,,
SS,"P.S.: Daddy made us— well— we were going to Princeton to school, I know",,
SS,"the report got out, I don't think I ever had any. But he made us",,
SS,"saturate our hair in mineral oil, and we had to wear it that way for",,
SS,"a week. He wouldn't let us wash it out, and wear a scarf around it.",,
SS,MRS. BENGE: Peggy was a senior in high school.,,
SS,"P.S.: No, I was going to school in Princeton, at the time; eight grader,",,
SS,"maybe, seventh or eighth. And this cloth would become so saturated",,
SS,"with oil, you know, during the day and it would run down your neck.",,
SS,I think the lice might have been simpler.,,
SS,"MRS. BENGE: No, honey, you couldn't have been in the eighth grade.",,
SS,P.S.: I was going to school in Princeton at the time.,,
SS,"MRS. BENGE: No, you was going to school in Potlatch. You went to school in Potlatch",,
SS,before I went to work at the mill.,,
SS,"P.S.: You worked at the mill and then went to Spokane, remember? So, it",,
SS,"was during this period of time. When you came back, I was going to—",,
SS,I was going to ask you now about— you mentioned this a little bit,,
SS,before about working at the mill. And I was wondering. Now the rea,,
SS,son that came about was because there was a real shortage during the,,
SS,war? That's why the women could go and work in the mill? And what,,
SS,did you think it was like to work there?,,
SS,"MRS. BENGE: Well, I don't think it hurt me any. Some^women claimed it did, but",,
SS,I didn't think so. Peggy worked there a year. I don't think it,,
SS,"ever hurt you, did it?",,
SS,P.S.: No. Worked a lot harder at home.,,
SS,What was the main work that you did?,,
SS,"MRS. BENGE: Well, Peggy never done anything except pick lath. But, I used to",,
SS,pack lumber back over to the green— from the grader back over to,,
SS,"the resaw. Or get it there somehow, shove it or pull it. Anyhow,",,
SS,I done it and clean up the mill. But I worked there four years.,,
SS,There were quite a lot of women working there.,,
SS,"P.S.: All defense plants pretty much had women working. Remember the song,",,
SS,"ROSIE THE RIVETER? You know, they had women.",,
SS,Was most of the lumber that you were handling stuff that you could,,
SS,"carry, or did you push a—",,
SS,"MRS. BENGE: Well, it come down on chains. It come from the edger down on chains.",,
SS,"And as it went through the trimmer and then over onto the graders,",,
SS,"and the grader found some board that needed to be cut down, and he'd",,
SS,"pull it off, and then I had to get it back over to the edger. And",,
SS,"I didn't have too much trouble. I didn't manhandle 'em, I got me a",,
SS,"hook and hooked into it and drug it over. But, once in a while—",,
SS,and I never had any trouble getting along with men— because I done—,,
SS,"you know, I worked hard— but there would be a plank, a tamarack",,
SS,"plank, maybe four inches thick and twenty foot long and green,-and",,
SS,do you know anything about timber at all?,,
SS,A little.,,
SS,"MRS. BENGE: Well, you know how heavy tamarack is; and I couldn't even budge it.",,
SS,"I relieved the men on the trimmer, so I knew how to do that, you know,",,
SS,"straightening the boards on the trimmer, and I'd go over there and",,
SS,"I'd say, ""I think you're awful pretty. Gee, I think you're real nice.""",,
SS,"And they'd say, ""Now, what do you want?"" ""Oh, there's some boards.""",,
SS,"And so, I'd spot while they went and packed the boards back. But,",,
SS,"they never complained, or anything. But it just was too much for me.",,
SS,That's all. Sometimes there'd be weeks that there wouldn't be any.,,
SS,Did the women working at the mill pretty much spend a lot of their,,
SS,time together? Like their break time?,,
SS,MRS. BENGE: We had our special room. And there was a bed in it. If we wanted to,,
SS,"lay down at noon, we could, or ten minutes at lunch, you know. If",,
SS,"we got in there early in the morning, or something, but, there was a bed in there",,
SS,for us to lay Pretty^comfortable bed.,,
SS,And we had water and lavoratories and a table and earthing. And as,,
SS,"far as I know, or at least speaking for myself, the men were good",,
SS,to the women. I never had any trouble with the men anyhow. I,,
SS,worked over in Moscow eleven years; three years for girls and the,,
SS,"rest of the time for the boys in fraternities and a sorority. And,",,
SS,I don't thim T lnk Xever had I had hashers in the sorority. And my hashers were just,,
SS,as cooperative,,
SS,as could be. No trouble at all.,,
SS,You were cooking? How did you find that to be? That job; cooking,,
SS,for the college kids? Was that enjoyable work?,,
SS,"MRS. BENGE: I had been up to Fernwood, and I'd been working in the mill up there",,
SS,and then my daughter got ill and it was the end of the season; she,,
SS,"had another baby. I went down there and when I come back, well, I",,
SS,"thought, ""I'll just draw my unemployment this winter."" And, I had",,
SS,cooked in a camp two years up there. I'd cooked in camps before.,,
SS,"""And what do you do?"" And I told 'em. And they said, ""Well, we've",,
SS,"got a job for you. The Pi Phi Sorority up here wants a cook."" It",,
SS,"was just right after Christmas. Well, you just about got to take it",,
SS,you know. So that got me started. But my kids were all grown then,,
SS,"and I'd went up to Fernwood where Dick was working, the next summer",,
SS,and worked up there. And then in Moscow in the winter. I worked in,,
SS,"Moscow eleven years. I was up there and I had surgery, and they told",,
SS,"me I could go back. And, boy, I went back to work, and I thought it",,
SS,was gonna kill me. And I come back home and Doug Schofield was here,,
SS,"and wanted me to come over there and cook. And, I sure did take it,",,
SS,"because, I'll tell you, handling them boards up there was more than",,
SS,"I could— well, it was just about to kill me. I just thought I",,
SS,couldn't take it.,,
SS,At Potlatch or Fernwood?,,
SS,"MRS. BENGE: At Fernwood, yeah.",,
SS,Was that heavier work than at Potlatch? Or was it about the same?,,
SS,"MRS. BENGE: Well, it was about the same, only I had to pack about eight boards,",,
SS,just literally pack 'em up four steps and pile 'em for. guy to,,
SS,resaw 'em. Which wasn't very good. Or I thought it wasn't.,,
SS,Doesn't sound very good to me.,,
SS,"MRS. BENGE: Well, not when you just got out of the hospital.",,
SS,"Well, I was thinking about sometimes— I've wondered, if say, some",,
SS,times those men at the Potlatch mill would have had any idea that,,
SS,women couldn't cut the mustard for doing the kind of work that men,,
SS,usually did. Do you think there was much of that thinking?,,
SS,"MRS. BENGE: Right at first there was. But, as long as a woman done her work—",,
SS,"and nobody kicked because I asked 'em to pack that, because they",,
SS,"knew that was too much for me. And, al ways, even if I was busy and",,
SS,"the lumber got to comin' awful fast on the chain, well, I'd just fly",,
SS,"right in and help 'em. Get 'em straightened out, you know.. All",,
SS,"those things. And I kept the place clean, slick as a whistle.",,
SS,P.S.: And most of the women were local people that lived on stump ranches.,,
SS,"That means a lot of hard work; clearing land,Ait's very hard work.",,
SS,So most of them did know what hard work was.,,
SS,Do you have an idea of about how many women there were working in,,
SS,"the mill at a time? Say, during the war.",,
SS,"MRS. BENGE: About as many as there ever was, when you was working there. How",,
SS,many was there? About?,,
SS,"P.S.: Thirty, thirty-five. In that area. Between twenty-five and forty.",,
SS,And-,,
SS,MRS. BENGE: Peggy got laid off. And she took her money and went to Moscow and,,
SS,spent it all on a suit and a hat and shoes and got married.,,
SS,"P.S.: Furniture. Grandma, I bought a lot of furniture.",,
SS,"MRS. BENGE: And, furniture, yeah.",,
SS,Did many women not stick with it? Or did most of the people stick,,
SS,"with it, when they started at the mill?",,
SS,"MRS. BENGE: Yeah, the most of 'em stuck with it. A few of 'em— oh, like one",,
SS,"girl I knew— she wanted a rug, and she was a good worker, and boy",,
SS,"she come up there and she just worked to beat the band, and then she",,
SS,got money enough to buy her rug and a new dinette set.,,
SS,The wages were,,
SS,"P.S.: We got men's wages. Which was unheard of, you know. Wait tables",,
SS,for sixty cents an hour and we went down there for— must have been,,
SS,less than that— I started at sixty-five cents an hour?,,
SS,MRS. BENGE:: I don't know.,,
SS,"P.S.: Eighty-five. Which was really top wages, the same as five and a",,
SS,half or six and a half now.,,
SS,"MRS. BENGE: A dollar sixty-five, you mean.",,
SS,P.S.: It may have been a dollar sixty-five.,,
SS,You said you just about built the house by working there.,,
SS,MRS. BENGE: Yeah.,,
SS,"P.S.: So you can work pretty hard, you know, work extra hard for that",,
SS,much money.,,
SS,"MRS. BENGE: That is, I dug the well, and put in the water, and then fixed the",,
SS,"bedroom and the bathroom, in here, and then went forty-two hundred",,
SS,dollars in debt and built the rest of it.(Chuckles) But it's paid,,
SS,"for. There was more than that went into it, too. See, it is from",,
SS,"that there on over, and it startedAfrom the middle of the house and",,
SS,"went out. So, see, I have lots of room upstairs. I used to get so",,
SS,"tickled at my husband; when I first went to work at the mill, ""Soon's",,
SS,I can get enough money ahead I'm gonna put a great big window in here.,,
SS,"And I'm gonna put the door on this side."" ""Oh, no, you do that and",,
SS,"the house'11 fall down for sure'"" And the other day something hap",,
SS,"pened and he told me, ""Well, see there, now the house is all going out",,
SS,"of shape. I told you it would."" I put that in first, and put the",,
SS,"windows in, you know, and the bathroom, and all that. And then I",,
SS,"built on out, and the foundation around it, and the up",,
SS,stairs and the fireplace. The fireplace cost six hundred dollars.,,
SS,I wonder just what it would cost now.,,
SS,A great deal more.,,
SS,P.S.: Two thousand.,,
SS,At least.,,
SS,"MRS. BENGE: Because it is a nice fireplace. And Dick just loves the windows,",,
SS,"especially this one. He calls it his huntin' window! And, I like my",,
SS,house. Every bit of it!,,
SS,A beautiful house.,,
SS,MRS. BENGE: It's not as good as if it had all been built at once.,,
SS,"Hardly notice it. I'd have never known if you didn't tell me, really",,
SS,that it was in parts. A lot of houses are like that.,,
SS,We were talking a little bit about whether you worked for yourself,,
SS,or worked for somebody else. And some people like one or the other.,,
SS,You were saying pretty much you think that you're just kind of bet,,
SS,ter off not working for yourself.,,
SS,"MRS. BENGE: I don't know. Dick always worked out. Now, Herman's father",,
SS,work^out^. And Herman didn't work outAtil he got his place paid for,,
SS,"and^his kids raised. Isn't that right, Peggy?",,
SS,P.S.: Uh-huh.,,
SS,"MRS. BENGE: Very, very little. Maybe just a little^in a great while.",,
SS,"P.S.: The world thought has changed, too. The general attitude of people.",,
SS,It is terribly expenseAto get set up in any kind of a business.,,
SS,"When we first started farming, and that's not so long ago; we didn't",,
SS,"have any money, so we used old bed springs. We'd go along in our",,
SS,"pickup and spread the seed, we'd use old bedsprings a harrow.",,
SS,"Well, nowdays, this would be out of the question. It would be impossible. So, it depends",,
SS,on how bad you want to work for yourself.,,
SS,"If you can stand the guff, starting out. It's very difficult. There",,
SS,"ian't any of our children ^do, they could have taken over the farm.",,
SS,But it wasn't in the cards.,,
SS,MRS. BENGE: How much land do you have now?,,
SS,"P.S.: Four hundred and forty. But that's beside the matter, it's the in",,
SS,dividual person. My husband is just such a sort of individual that,,
SS,"if somebody else can run a business, there's no reason why I can't",,
SS,"But this has changed now If you were into business for yourself, it would be very,",,
SS,very difficult. Even,,
SS,"without interest, to find the money to back you. So, I think our",,
SS,"young people have turned to education, to improve themselves rather",,
SS,"than to start their own business. Not that it's impossible, but",,
SS,far more difficult than when we were getting started.,,
SS,Did you say that Dick did farm once for a few years?,,
SS,"MRS. BENGE: About two years. He's no farmer. I know the last year he farmed,",,
SS,he went eight hundred dollars in the hole. He is just not the farmer.,,
SS,P.S.: It's a matter of working for yourself. When you work for someone,,
SS,"else for so many, many years, unless you have a dream of doing some",,
SS,"thing for yourself, it's a matter of putting in the hours. Then you",,
SS,"get your money, and after you've done this for so many, many years,",,
SS,you come home and unless there is someone to oversee you and to tell,,
SS,"you to go ahead, it's hard to get the job done. You put in your",,
SS,"twelve hours, but the job isn't done. And this is not being criti",,
SS,cal; no way. This is the habit you've developed.,,
SS,"MRS. BENGE: Johnny farmed one year, and he raised a good crop. But, I bawled",,
SS,"Dick out once. He had a '30 Cat, and it takes a lot of gas, and he",,
SS,"had a team here, but he had three sections df harrow which the team",,
SS,would have drug. And he was going over the ground with that Cat.,,
SS,It just didn't pay.,,
SS,"Well, when we talked about it, Dick was saying he preferred the woods",,
SS,work.,,
SS,"MRS. BENGE: Oh, yeah. He always liked it. He thought he liked to farm, but he",,
SS,"didn't. And we was milkin' cows and when he started farming, ""I",,
SS,"ain't got time to fool with them."" And he turned 'em all out. I",,
SS,"was working at the mill at the time, and he should have been able to",,
SS,"make it good, but he didn't.",,
PS,"In my opinion, it all boils down to the theory if you're working for",,
PS,"yourself, you take care of all the little jobs, see that all the",,
PS,little jobs are done. The big jobs'll take care of themselves. When,,
PS,"it« time it gets done. But the little jobs; fixing the fence,",,
PS,"the little jobs,^you take care of them, the big ones'll take care of",,
PS,themselves. And someone that works out for wages or really don't,,
PS,"see the little jobs, take care of the big jobs, and the little jobsit",,
PS,collapses the big jobs.,,
PS,"MRS. BENGE: Dick was, he was a master logger. He was very, very, very good at",,
PS,"his job. Excellent logger. And people always come— oh, in late",,
PS,"years, when it's changed so much, he probably wouldn't be so invaluable— ""Come and",,
PS,"look over this timber for me, lay where you think",,
PS,"I should put the roads."" And do this and do that. And he was a very,",,
PS,very excellent farmer.,,
SS,So Dick really had a fine reputation. That doesn't surprise me at,,
SS,all. Because he certainly seems to know logging from one end to the,,
SS,other.,,
SS,"MRS. BENGE: Yes, he's a good logger and he understands it, and he knows how to",,
SS,take advantage of it. He knows what logs is. He's just real good,,
SS,at it. That's just the truth.,,
SS,Would you tell me a little more about this land clearing that you,,
SS,would do together? It was quite a job and one that would never end.,,
SS,"MRS. BENGE: After we got this steam engine, it wasn't so bad. But, I'll tell",,
SS,"ya, this hillside up here, I know, I worked at it all one spring.",,
SS,"And, Like I say, I put on coveralls— cover, you know, completelyand",,
SS,"then when I'd come home,AI'd turn 'em wrong side out and come in",,
SS,"and put cold cream on my face. I couldn't wash my face, because there",,
SS,"was so much black, you know, so much of that lye in there. But that",,
SS,"was hard work. Pick up and pull it over, and pile it together, and",,
SS,chop it up. AI think one spring when it got— when I had to quit be,,
SS,"cause it got too dry, I counted sixty-three stumps that I could stand",,
SS,on and they would come up to here. It was getting kinda hot one Sat,,
SS,urday and some other boys was over there on the creek$layin' and I,,
SS,had all the kids up there picking up sticks and the older girls was,,
SS,in the house doing— gettin' supper and doing the ironing and things,,
SS,"that had to be done, and Johnny'd stop and he'd look over at the",,
SS,creek and Dick was up there with us because it happened to be on,,
SS,"Saturday, ""Come on, here, pick that up. You get busy."" And Peggy",,
SS,never had to be told. She just plowed right into it. And he looked,,
SS,"over there and he said, ""Oh, dear,""— and there was a dog a layin*",,
SS,"in the shade of a log, and he said, ""I wish I was a dog!"" (Chuckles)",,
SS,"""I wish I was a dog! "" But, he learned to drive the Cat when he was",,
SS,"quite young, and he then went to work for other farmers. Two years",,
SS,"he worked for Walsters. Hugo Walster, down here. And, made good",,
SS,money.,,
SS,"Before you married Dick and came up here, where was it that you lived",,
SS,before?,,
SS,"MRS. BENGE: Well, I was born in Pomeroy, Washington. And then, my mother died",,
SS,"when Iwas eighteen months old, and then my grandparents took me to",,
SS,Winchester (Idaho). And I was there til I was about seven. Then,,
SS,we moved to Lewiston. And I was in Lewiston til I was eighteen—,,
SS,seventeen. Then I was twenty-two when I married Dick.,,
SS,What did you think of this area when you first moved over here?,,
SS,"MRS. BENGE: Well, I come up and got a job as a hasher— working in a logging camp",,
SS,"in the cookshack, you know. Waiting table . And, oh, I was just",,
SS,"busy as a bee, you know. Just aflyin' around there. And this guy",,
SS,"settin' over there, see. And he smiled at me so nice and said, ""Is",,
SS,"there any warm hotcakes?"" And, I looked him over— and he was thirty",,
SS,"and I thought, ""Huh, boy, I'll bet he's good to his wife."" Then I",,
SS,"had a blind date, and it turned out to be him. And, I looked at him",,
SS,"and I said, ""Oh, so you're the one they call Dick Benge, are you?""",,
SS,"He said, ""Part of the time."" And, my goodness, I couldn't get rid of",,
SS,"him! I couldn't get rid of him, he was right there every time I",,
SS,turned around.,,
SS,He must have taken a liking to you.,,
SS,"MRS. BENGE: He evidently did, because, he was right there all the time. He was",,
SS,more lumberjack style. He didn't have anything the first two times he took me out,,
SS,except anew pair of bib overalls and aclean shirt.,,
SS,And one time he wore a pair of Malone pants. And the next time he,,
SS,"come to get me he had a brand new suit, and his tie was on crooked!",,
SS,Bless his heart! Yep. His tie was on crooked.,,
SS,"I was gonna ask you about church, too. Around here when you were",,
SS,"first married and with the little kids, was there a community church",,
SS,here in Princeton at that time?,,
SS,"MRS. BENGE: Well, yes. But then they went mostly to the Nazarene Church. cause the",,
SS,"Nazarene minister would come out and get them, and I didn't",,
SS,go. Wasn't that terrible?,,
SS,Not at all.,,
SS,MRS. BENGE: I wish I would have. But I didn't. Then after I became a Christian,,
SS,I prayed so hard — my kids went to Bible School. They weren't com,,
SS,"pletely ignorant. And they went to Sunday School,— that they would",,
SS,"come to the Lord, they did. Peggy joined the Catholic",,
SS,"Church, and Judy joined the Lutheran and Johnny joined the Baptist",,
SS,and (kitha joined the Christian. Johnny's a Mason now.,,
SS,"P.S.: And we have one sister that is a Mormon, and one's a First Christian.",,
SS,"Religion is very seldom discussed with a family, that way.",,
SS,MRS. BENGE: Cora Belle joined the Mormon Church.,,
SS,"P.S.: Mormon, Catholic, Lutheran,. Christian, Mason.",,
SS,"MRS. BENGE: Well, that should be a lesson for me, shouldn't it? Yeah. It doesn't",,
SS,"matter where they come, as long as they belong to the Lord. We just",,
SS,don't discuss it too much. We don't avoid it. No.,,
SS,PS.: But no discussions about it.,,
SS,"Sounds like the family, though, is still kind of close.",,
SS,"MRS. BENGE: Oh, you'll never find a family that's closer. You never could find",,
SS,a family that was any clos(t)er. Or that stick together when anything,,
SS,happens to one. They're right there.,,
SS,"In fact, my sister is probably the best friend I've ever had. Judy",,
SS,"the one that was here, when you were here before. We're just real",,
SS,good friends. I don't think I've ever had a better friend. Sister?,,
SS,"It doesn't make abit of difference, she's my friend. We've always",,
SS,been real close. And my husband and her are especially close. Now,,
SS,"this sounds ridiculous, because they're not related. Imean, but",,
SS,they're just exceptionally close. I don't think that if either one,,
SS,"P.S.: of them ever needed help, I am sure that's just right where they'd",,
SS,go. And this is great! He's far closer to her than he is to any,,
SS,of his sisters and she is far closer to him than her brother. We're,,
SS,"close to my brother, but family wise, we don't know him any more as",,
SS,"a friend, let's put it that way; he's a brother, sure, we love him,",,
SS,but we don't know him as a person because he's been in California,,
SS,for fifteen years. And as a friend— we know he's there if we need,,
SS,him. But distance has lessened this friendship-type thing.,,
SS,"MRS. BENGE: When Judy was growing up, you know, and starting to go with the boys,",,
SS,"she was a few years younger than Johnny, and Boy, he kept an eagle",,
SS,eye on her. I'm tellin' you. (Chuckles) One time in Princeton the,,
SS,"lavoratories was out behind the house, and she come and asked me if",,
SS,"she could go out, and I said, ""Come right back."" And I was helping",,
SS,"back in the kitchen, you know, and I guess she didn't even get that",,
SS,"far because there was some boys out there started a hollerin' at her,",,
SS,"you know, and Johnny just went and grabbed her around the waist and",,
SS,"brought her in the house and sit her down! She bawled a while, and I",,
SS,"just thought, weii, let'em—Alet him handle it. And pretty soon I",,
SS,looked around and they was out on the floor dancin'. And if she was,,
SS,"goin' with a new boy that he wasn't sure about, he'd follow 'em all",,
SS,"the way home, and back his car up back of their's and wait til",,
SS,she come in the house. (Chuckles),,
SS,Do you think families are as close now as the families used to be in,,
SS,the early days? Seems to me the families used to be a lot closer,,
SS,than the average is today.,,
SS,"MRS. BENGE: We're all close together when we're together, but the three of us",,
SS,"are here, and then Clair's clear down in lower California and Johnny's",,
SS,"up around Arcadia, and we don't see Clair so very much, she'd got",,
SS,six kids and she's got about all she can handle.,,
SS,"P-S: I think the difference is that , we strive so much to become individuals,",,
SS,they st^Lve for this from the time they're in the first grade,,
SS,"on, to become an individual; do your own thing, you know this type",,
SS,of thing. And families are close but when they get in school and,,
SS,each individual goes their own way. And we used to all go the same,,
SS,"way. Another thing that's good or bad, but I think it has done a",,
SS,lot to destroy— not destroy— it doesn't encourage this family unit,,
SS,"closeness. Of course, we were just very fortunate, and the boys are",,
