speaker,timestamp,words,translation,tags
Alfredo Valenzuela,[01;32;47;22],"Pero bueno, a ver qué nos pasa.","But hey, let's see what happens to us.",
Patricia McDaniel,[01;32;51;00],"Mhm. Entonces está muy preocupado por esos dos. Sí, sí, exactamente. ¿Y las y las hijas? ¿Las mujeres de la familia?","Mhm. So he's very worried about those two. Yes, yes, exactly. And the daughters? The women of the family?",family
Alfredo Valenzuela,[01;32;58;14],"Bueno, las hijas mías. Como le digo, Silvia Pues ella todo el tiempo ha sido. ¿Buena, eh? ¿Y pues qué puedo decir yo de mis hijas? Yo en vez que me visita ella y en veces no y eh, ha crecido en también en la religión de donde yo voy y pues más. Antes de ella le gustaban los bailes y todo eso, pero ya se compuso, también se casó y ahora le tocó un muy buen hombre, ahora es ministro a ser ministro él.","Well, my daughters. As I say, Silvia, well, she has been there all the time. Good, huh? And so what can I say about my daughters? Instead she visits me and sometimes she doesn't and eh, she has also grown in the religion of where I go and well more. Before her, she liked dances and all that, but she made up her mind, she also got married and now she got a very good man, now he is a minister to be a minister.",family;recreation;culture
Alfredo Valenzuela,[01;33;36;27],"¿Ella también puede ser ministra y y entonces ya ella tiene su parte, pero digamos que lo tiene en su casa, verdad? Pero no paga mucha renta tampoco. Ahí donde está. ¿Y de la maestra Norma? Pues es la que. La única que eso si paga la renta y todo trabaja pero le ayuda el welfare y tiene muchos muchachitos. ¿Le ha tocado mala suerte a ella con su esposo, eh?","She can also be a minister and then she has her part, but let's say she has it in her house, right? But it doesn't pay much rent either. There where it is. And about teacher Norma? Well, that's what. The only thing is that she does pay the rent and everyone works, but welfare helps her and she has many little boys. Has she had bad luck with her husband, eh?",economy;education;family
Alfredo Valenzuela,[01;34;09;16],"Como quiera el welfare le paga el la renta, él le ayuda con los muchachitos, le dan food stamps y y así bien, pero eh, suenan veces cuando ella mira que yo necesito algo.","Whatever the case, welfare pays her rent, he helps her with the kids, they give her food stamps and so on, but eh, sometimes it sounds like she sees that I need something.",economy
Alfredo Valenzuela,[01;34;29;00],"¿Prefiero Nike porque estos amigos que tengo aquí también, ellos también me traen, eh? Y toda de todo eso me traen a mí y y no van, me miran malo. ¿Y luego luego se viene toda la gente, verdad? Porque nunca, nunca me han visto mal. ¿Y este y esta gordita pues vive en Cornwell, esa es la que le digo que que es la que tiene la tres, la que está muy gordita pero ya bien todo ella ya eh?","I prefer Nike because these friends I have here also bring me here too, eh? And they bring all of that to me and they don't go, they look at me badly. And then all the people come, right? Because they have never, ever seen me bad. And this one and this chubby one, well, she lives in Cornwell, that's the one I'm telling you, that's the one with the three, the one that's very chubby but everything's fine now eh?",happiness
Patricia McDaniel,[01;35;03;16],"¿Y y usted y la familia eh? Sigan con unas costumbres y tradiciones hispanas, por ejemplo a la quinceañera.","And what about you and the family eh? Continue with Hispanic customs and traditions, for example to the quinceañera.",family;culture
Alfredo Valenzuela,[01;35;16;01],"¿Bueno, lo que genera es que nosotros celebramos, bueno, cuando cuando tenía muchachas, verdad? Sí.","Well, what it generates is that we celebrate, well, when I had girls, right? Yeah.",
Patricia McDaniel,[01;35;23;28],Y yo hablo de quinceañera solamente como ejemplo.,And I speak of quinceañera only as an example.,
Alfredo Valenzuela,[01;35;27;25],"Ajá. Bueno, si nosotros cuando estábamos en la iglesia este, todavía tenemos retratos. ¿Donde están mis hijas cuando completaron las quinceañeras? ¿Eh?","AHA. Well, yes, when we were in this church, we still have portraits. Where are my daughters when they completed their quinceañeras? Hey?",religion;family
Alfredo Valenzuela,[01;35;40;25],"¿Que el otro día le está enseñando ahí? Y le dije Bueno, porque mi mamita está vestida de novia. ¿El tipo de novia sabe que en general la Iglesia cuando completo 15 años, entonces y casi todas son están vestidas así porque así se visten con muy bonitos, con con este completan los 15 años, pero muchos celebran como en los bailes y todo eso de nosotros no, nosotros conocemos Pentecostés es este, nosotros vamos a la iglesia y y lo hacemos en la Iglesia y la entregamos en la iglesia que y y este y es muy diferente, le damos, eh, y hacemos un party, pues lo hacemos, eh?","What were you teaching him there the other day? And I said well, because my mom is dressed as a bride. Does the type of bride know that in general the Church when they complete 15 years, then and almost all of them are dressed like that because that's how they dress very pretty, with this they complete the 15 years, but many celebrate like at dances and all that Not about us, we know Pentecost is this, we go to church and and we do it in the Church and we deliver it in the church that and and this and it is very different, we give it, eh, and we have a party, well we do it, eh ?",religion;clothing
Alfredo Valenzuela,[01;36;31;14],"Christian Sí, así.","Christian Yes, like that.",religion
Patricia McDaniel,[01;36;34;06],Entonces en la iglesia o en casa.,So at church or at home.,religion
Alfredo Valenzuela,[01;36;36;29],"No lo hacemos en la En la iglesia tenemos una como una cocina grande. Mhm. Y todo eso. Y ahí lo hacemos, hacemos un par como mesas, así como cake, sodas, chocolate, café. No mal. No, no, ahí no hay nada de alcohol, de trago ni nada de eso. Por eso y con eso celebramos la quinceañera y. Y este, mis hijos.","We don't do it in the In the church we have like a big kitchen. Mhm. And all that. And there we do it, we make a couple like tables, as well as cake, sodas, chocolate, coffee. Not bad. No, no, there is no alcohol, drinks or anything like that. That's why and with that we celebrate the quinceañera and. And this, my children.",religion;family;food and drink;agriculture
Alfredo Valenzuela,[01;37;08;08],"Pues ellos, los hombres no, no celebran nada de eso. Pero, eh, Como le digo, todavía llevamos los Saben que todo el tiempo celebramos así.","Well, they, not men, don't celebrate any of that. But, eh, As I say, we still wear the know that we celebrate like this all the time.",
Patricia McDaniel,[01;37;20;04],Sí. Y cuando se reúnen toda la familia en una reunión.,Yes. And when the whole family gets together for a meeting.,family
Alfredo Valenzuela,[01;37;26;01],"Bueno, cuando nos los miramos, así es cuando vamos a. Pues, casi todo el tiempo estamos aquí cuando hacemos una comida con hombres. Este. Nos queremos ir. Hacemos una buena comida aquí. Una barbecue atrás. Y de ahí le hablo a todos mis hijos, a mis hijos y aquí lo hacemos y en veces queremos ir ahí a la laguna y nos y nos vamos todos para allá pa la laguna y abajo de los árboles y allá estamos todos.","Well, when we look at them, that's when we go to. Well, we are here almost all the time when we have a meal with men. This. We want to go. We make good food here. A barbecue in the back. And from there I talk to all my children, to my children and here we do it and sometimes we want to go there to the lagoon and we all go there to the lagoon and under the trees and there we are all.",food and drink
Patricia McDaniel,[01;37;57;10],Comemos y la comida que comen es es la comida hispano o mexicana o.,We eat and the food they eat is Hispanic or Mexican or food.,
Alfredo Valenzuela,[01;38;04;13],Una parte mexicana y otra mexicana y y así nos comemos puros stacks. Unos llevan ad dogs y y en veces otros hacen este tacos y enchiladas y así. ¿Todo eso los llevan y los calientan allá con todos los componentes eh? Y comemos casi todo de todo.,"One part Mexican and another Mexican and so we eat pure stacks. Some have ad dogs and sometimes others make these tacos and enchiladas and so on. They take all of that and heat it there with all the components, huh? And we eat almost everything.",animals
Patricia McDaniel,[01;38;28;22],Así una parte de en nuestra parte de.,So a part of in our part of.,
Alfredo Valenzuela,[01;38;31;09],De de España.,From Spain.,
Patricia McDaniel,[01;38;32;04],"Si es mexicana, usted puede recordar por ejemplo a unos unos. Vamos a ocasiones aquí en Idaho que eran ahora o vamos o más temprano o hace mucho tiempo, unas ocasiones que eran hispanas de de origen aquí en Europa. ¿Entonces me entiende lo que quiero decir? La realidad es que a ver, a ver si puedo explicarlo mejor, a ver si no fue, si hay.","If you are Mexican, you can remember, for example, some ones. We go to occasions here in Idaho that were now or we go or earlier or a long time ago, some occasions that were Hispanic of origin here in Europe. So you understand what I mean? The reality is that let's see, let's see if I can explain it better, let's see if it wasn't, if there is.",
Patricia McDaniel,[01;39;11;20],"Si usted puede recordar, hay ocasiones que especiales como vamos, fiestas o lo que sea que eran especial, especialmente eh de origen hispana o o mexicana.","If you can remember, there are special occasions like let's go, parties or whatever that were special, especially uh of Hispanic or Mexican origin.",culture
Alfredo Valenzuela,[01;39;29;07],Fiestas.,Parties.,culture
Patricia McDaniel,[01;39;29;29],Fiestas.,Parties.,culture
Alfredo Valenzuela,[01;39;30;19],Pero bueno.,Oh well.,
Patricia McDaniel,[01;39;31;15],"Aquí en Idaho pero con gente de este eh, con gente hispana.","Here in Idaho but with people from this eh, with Hispanic people.",
Alfredo Valenzuela,[01;39;37;16],"¿Ah bueno, sí hay aquí, verdad? ¿Pero casi que nosotros, como le digo yo, es como yo tengo muchos años de no no andar en eso, verdad? Pero si lo hacen, sí hacen fiestas el 16 de septiembre que viene siendo, celebran el 14, el 15 y el 16 de septiembre. ¿El 5 de mayo es lo que son de los mexicanos, verdad?","Oh well, there is here, right? But almost like we, as I say, it's like I haven't been involved in that for many years, right? But if they do, they do have parties on September 16, which is what it is, they celebrate on September 14, 15 and 16. May 5 is what Mexicans are, right?",culture
Alfredo Valenzuela,[01;40;06;17],"Y es que lo celebran ahí en los parques. Yo si voy voy a comprar tamales o unas enchiladas o algo así. ¿Menudo En verdad que le dicen Menudo? Bueno güey, lo compro, me da tanto. ¿Pero no, no voy a quedarme verdad? Yo me lo traigo y me lo como por aquí en mi hogar o o no me lo llevo para el parque, me lo llevo para la laguna para verlo como por allá vamos y aún bastante para lo compramos allá no comemos por allá porque nosotros no podemos estar en dos partes.","And they celebrate it there in the parks. If I go I'm going to buy tamales or some enchiladas or something like that. Menudo Do they really call him Menudo? Well guy, I buy it, it gives me so much. But no, I'm not going to stay, right? I bring it with me and I eat it here in my home or I don't take it to the park, I take it to the lagoon to see how we go there and still enough to buy it there we don't eat there because we can't be there in two parts.",
Patricia McDaniel,[01;40;47;25],"Así es. Ustedes, eh, pueden celebrar lo esas los días especiales, pero juntos como familia en vez de la comunidad hispana. Sí se celebra.","That's how it is. You guys, uh, can celebrate those special days, but together as a family instead of the Hispanic community. Yes it is celebrated.",family
Alfredo Valenzuela,[01;41;00;15],"Pero nosotros no celebramos ese día. Nosotros nomás vamos y comemos, pero comemos, pero no celebramos. Ese día nosotros vamos a pescar. Sí, vamos a la pesca, sí hijos a la pesca. O yo voy solo o. O mis hijas van conmigo en veces a pescar. Vamos a la pesca y. Y así. Así era. Nos apartamos, a mi esposa no le gusta la pesca.","But we don't celebrate that day. We just go and eat, but we eat, but we don't celebrate. That day we are going fishing. Yes, we go fishing, yes children go fishing. Either I go alone or. Or my daughters sometimes go fishing with me. We go fishing and. And so. That's how it was. We move away, my wife doesn't like fishing.",family
Alfredo Valenzuela,[01;41;27;25],"Solo que si le gusta cocinar por allá en el campo. Y antes no le gustaba porque le daba vergüenza decir que era la gente que me que me mira por aquí. Yo viniendo de Pueblo Grande dice y a ver si van a creer que soy india, digo o le digo pues que tiene, digo aquí una cosa muy expresiva de que una vez que le que le hice una alumbrada y de ahí asando unas unas gallinas y quedaron unas gallinas bien sabrosas, ahí mira, siempre salen unas cosas bien sabrosas en esta cuestión pa que los miren y ahí pues le encantó y ahora le gusta mucho andar allá, pero nomás no le gusta la pesca ni","Only if you like to cook out there in the countryside. And before he didn't like it because he was ashamed to say that it was the people who looked at me around here. Coming from Pueblo Grande, he says and let's see if they are going to believe that I am Indian, I say or I tell him, well, what do you have, I say here a very expressive thing that once I made a lighting for him and from there I roasted some chickens and they were some very tasty chickens, look, there are always some very tasty things in this matter so that you can look at them and there he loved it and now he really likes walking there, but he just doesn't like fishing or",
Alfredo Valenzuela,[01;42;08;29],"nada de eso. Andar. Pero sí le gusta andar en la orilla del agua y todo eso. Sí, pero pescar no le gusta.","Nothing of that. Walk. But he does like to walk along the water's edge and all that. Yes, but he doesn't like fishing.",
Patricia McDaniel,[01;42;19;06],"¿Ah, en cuanto a la otra vez hablando de la de la familia, quién es en esta familia? Y ahora y más y más temprano también, que llevaba más fuerza en hacer, en llegar a decisiones en, en, en making decisions, por ejemplo.","Oh, as for the other time talking about the family, who is in this family? And now and earlier and earlier too, I had more strength in making, in reaching decisions in, in, in making decisions, for example.",family
Alfredo Valenzuela,[01;42;38;26],"Pues yo soy el que hago más decisiones aquí, porque yo soy el el el que bueno, tengo más experiencia, verdad? Y tengo más edad que mi esposa y yo nunca tuve mucha escuela o nunca ha tenido escuela y como quiera creen que tengo mucha escuela por la experiencia que yo tengo, tanto como la experiencia en inglés como en español.","Well, I'm the one who makes the most decisions here, because I'm the one who, well, I have more experience, right? And I am older than my wife and I have never had much school or have never had school and anyway they believe that I have a lot of school because of the experience that I have, as well as the experience in English and Spanish.",family;education
Alfredo Valenzuela,[01;43;07;22],"Lo hablo y en inglés y lo hablo en español. Y creen que por la experiencia que yo tengo creen que yo tuve mucha escuela Y no, no la tengo. Pero como yo andaba en muchas partes y y este pues ha trabajado en muchas clases de trabajos y eh, tanto como pues como en los campos y en toda clase de trabajos, de de todo, pues mucha gente cree que yo tengo mucha, mucha experiencia y no tengo escuela, no tengo nada de eso.","I speak it in English and I speak it in Spanish. And they think that because of the experience that I have, they think that I had a lot of school. And no, I don't. But since I was in many places and this one has worked in many kinds of jobs and eh, both in the fields and in all kinds of jobs, everything, well, many people believe that I have a lot, a lot of experience and I don't have school, I don't have any of that.",education;economy;agriculture
Alfredo Valenzuela,[01;43;48;07],"Y la exposición ya la la experiencia que yo tengo. Por eso cuando la escuela mía eh, hablamos de una cosa y hablo yo con ella y entonces yo le digo mira de esta manera y de otra, y ella me dice pues mira cómo lo hacemos de esta manera. Y ahí estamos de una manera de otra, Entonces pa que ella no se enoje, entonces yo le digo bueno, vamos a hacer como tú dar, pero yo en veces yo le doy la movida a ella para que ella también tenga puntos.","And the exposure is already the experience that I have. That's why when at my school, we talk about one thing and I talk to her and then I tell her look this way and that way, and she tells me well look how we do it this way. And there we are in one way or another, So so that she doesn't get angry, then I tell her well, we are going to do like you do, but sometimes I give the move to her so that she also has points.",education
Alfredo Valenzuela,[01;44;19;04],"Sí, pero yo sé que está mal, pero.","Yes, but I know it's wrong, but.",
Patricia McDaniel,[01;44;24;29],"Yo Usted cree que la que es la en realidad la. La educación. Hay una educación formal, No en la escuela, pero también hay una educación de la vida que trae la vida. Por favor.","I You believe that the one that is actually the one. The education. There is a formal education, not in school, but there is also an education of the life that life brings. Please.",education
Alfredo Valenzuela,[01;44;41;24],"Sí. Pues esa es la que traigo yo. Es lo que yo ha pasado. ¿Yo casi todo trabajando y por eso de todo lo que iba pasado y lo que iba, me ha lo que me ha tenido vivo y me ha tenido adelante y lo que ha pasado todas las pruebas, verdad? De trabajo y de sentimientos, de de que nunca tuve padre.","Yes. Well, that's the one I bring. It's what I've been through. I worked almost everything and because of everything that happened and what was going on, what has kept me alive and what has kept me ahead and what has passed all the tests, right? About work and feelings, about never having a father.",family
Alfredo Valenzuela,[01;45;09;13],"Y bueno, tuve una madre, pero pobre y nunca la bueno y aunque sea tuvo dinero pues nunca la anduve pidiendo para que me sacara de los calabozos o o pidiendo para otras cosas. Yo nunca fui con ella, sino. Solo que no pudo. No, yo trabajé, yo la mantuve a ella y todo eso y al contrario, yo tenía dos muchachitas en esos tiempos pa atrás, pero no las dieron, eran unas nietas que que eran sobrinos, nietos, no eran sobrinas mías y.","And well, I had a mother, but poor and never good and even if she had money because I never went around asking her to get me out of the dungeons or asking for other things. I never went with her, but. Only he couldn't. No, I worked, I supported her and all that and on the contrary, I had two little girls in those times back, but they were not given, they were granddaughters who were nephews, grandsons, they were not my nieces and.",family
Alfredo Valenzuela,[01;45;50;03],"Y entonces el me las dio, se las dio mi hermana y a mi mamá y yo las yo entregué a los criamos hasta que darles escuela y me decían papá a mí porque no conocían otro papá, no para mí Y entonces ya me los dieron chiquitas también. Pero este que son las que me escriben, ellos me dicen todavía mi sender.","And then he gave them to me, he gave them to my sister and to my mother and I gave them to the children until I could give them school and they called me dad because they didn't know another dad, not for me. And then they gave them to me as little ones too. . But these are the ones who write to me, they still tell me my path.",family;education
Alfredo Valenzuela,[01;46;19;19],"Pero no, no soy yo, soy yo, soy tío. Nomás que son hijas de una hermana mía, pero este.","But no, it's not me, it's me, I'm a guy. They are just the daughters of one of my sisters, but this one.",family
Alfredo Valenzuela,[01;46;30;28],"Yo yo fui muy sufrido en mis trabajos, en los campos, con frío, en vez de Es que trabajando y en vez que yo era joven y todo en vez que no tenía, se me acaba el el porque me mandaban un cheque de 350 dollars era en ese tiempo y.","I suffered a lot in my work, in the fields, in the cold, instead of working and even though I was young and I didn't have anything, I ran out of money because they sent me a check for 350 dollars. It was at that time and.",agriculture
Patricia McDaniel,[01;46;59;16],Quién.,Who.,
Alfredo Valenzuela,[01;47;00;18],"El gobierno. Y entonces este ese fue como el1946, 1952 me lo quitaron porque al principio ya tenía y como ya había conquistado ya la edad, que ya no me podían dar ese dinero y y era pa pa mí, pa pa pa pa comer y hoy y y yo tenía que pagar renta y comprarle las muchachitas mías que pues diríamos que no eran mías, pero como que era yo las que con con mis hijas este les compraba la ropa pa la escuela, les tenía todo a mi mamá y todo eso y pues","Government. And then this one was like 1946, 1952, they took it away from me because at the beginning I already had it and since I had already reached the age, they couldn't give me that money anymore and it was for me, for me, for me, for lunch and today and and I had I had to pay rent and buy my girls, which we would say were not mine, but since I was the one who with my daughters bought their clothes for school, I had everything for my mother and all that and well",economy;family;clothing;education
Alfredo Valenzuela,[01;47;59;19],"¿eso eh? Se me acababa mi dinero y tenía que ir a trabajar en los ranchos, en el frío y en veces no tenía calentador de leña. Pa pa que alentarles porque había pura Woodstock que le decían.","that huh? My money was running out and I had to go to work on the ranches, in the cold and sometimes I didn't have a wood heater. Dad, we have to encourage them because there was pure Woodstock that they called him.",labor
Patricia McDaniel,[01;48;17;27],Y me pasó esto aquí no.,And this didn't happen to me here.,
Alfredo Valenzuela,[01;48;20;11],Es que fue en San Ángel o Tejas o lo. Mitin Fores.,It was in San Ángel or Texas or whatever. Fores Rally.,
Patricia McDaniel,[01;48;27;23],¿Yo estaba casado?,Was I married?,
Alfredo Valenzuela,[01;48;29;28],"No, no.",No no.,
Patricia McDaniel,[01;48;30;17],Todavía no.,Not yet.,
Alfredo Valenzuela,[01;48;31;07],"No, no. Yo estaba joven. Ya estaba muy llamativo. Yo no. Pues.",No no. I was young. It was already very striking. I don't. Well.,
Alfredo Valenzuela,[01;48;42;12],"En vez que llegaba cansado, me sentaba en el portal a llorar porque no tenía papá. Bueno, tenía papá. Pero mi mamá pues no la dejaba trabajar. Yo estaba y estaba. Pues si ya estaba cansada de trabajar y cuando ya estaba joven ya tenía mi. ¿Mi hermano ya trabajaba mucho, no? Tuviera más así. Yo tenía unos ocho años, yo era muy de trabajar mucho y yo yo fui trabajador, como ya, y ahí fue cuando ya crecí, que ya podía trabajar.","Instead of arriving tired, I would sit on the porch and cry because I didn't have a dad. Well, I had a dad. But my mother didn't let her work. I was and was. Well, I was already tired of working and when I was young I already had my. My brother already worked a lot, right? I would have more like that. I was about eight years old, I was a hard worker and I was a worker, like I was, and that was when I grew up, and I could work.",family;economy
Alfredo Valenzuela,[01;49;25;22],"Yo ya no quería dejar trabajar ahí y cuando me venía ese dinero pues yo, yo le podía ayudar ahí, ahí y ya después ya no me vino el dinero y nos fuimos pa Houston.","I didn't want to let him work there anymore and when that money came to me, well, I could help him there, there and then the money didn't come and we went to Houston.",
Patricia McDaniel,[01;49;40;27],También con la con con su madre.,Also with his mother.,family
Alfredo Valenzuela,[01;49;43;13],"Me la llevé todos los años, trabajé en un rancho por allá de me vine para acá en 1960","I took it with me every year, I worked on a ranch there and I came here in 1960.",
Patricia McDaniel,[01;49;54;14],El vino y vino su madre o.,He came and his mother came or.,family
Alfredo Valenzuela,[01;49;56;27],"¿No? ¿Ella murió no hace mucho? No, ya se quedó allá. Mhm. Ella se volvió a ella, se volvió a casar con un viejito y se murió el viejito se quedó sola de vuelta. Pero a ella le dieron otro muchachito, un puertorriqueño y. Y es un puertorriqueño muy grandote y. Y también pensaba que yo era su papá y todavía me miente, me escribe y me dice dad y cree que yo soy su papa","No? Did she die not long ago? No, he already stayed there. Mhm. She returned to her, she remarried an old man and the old man died, she was left alone again. But they gave her another little boy, a Puerto Rican and. And he is a very big Puerto Rican and. And he also thought that I was his dad and he still lies to me, he writes to me and calls me Dad and he thinks I'm his dad.",
Patricia McDaniel,[01;50;26;10],"Usted ha sido padre a muchos, no solamente a sus hijos, a sus hijos propios, pero sino también a a otros también.","You have been a father to many, not only your children, your own children, but also others as well.",family
Alfredo Valenzuela,[01;50;36;03],"Y entonces este este muchacho pues cree que yo soy su padre. Y un día pues tuve que mandarle dinero para que saliera del calabozo, también se fue. Cada uno se sepelio. Quién sabe que yo ya estoy grande. Y eso que.","And then there's this boy because he thinks I'm his father. And one day, well, I had to send him money to get out of the dungeon, he left too. Each one was buried. Who knows that I'm already big. So what.",family
Patricia McDaniel,[01;50;54;00],¿Es un calabozo?,Is it a dungeon?,
Alfredo Valenzuela,[01;50;55;20],Es.,Is.,
Patricia McDaniel,[01;50;58;00],Carcel,Jail,crime
Alfredo Valenzuela,[01;51;00;27],O sea.,I mean.,
Patricia McDaniel,[01;51;04;00],"Pues yo, yo creo que usted hace día, eh, ha tenido mucha influencia en las vidas de de de muchos.","Well, I, I believe that you, a day ago, have had a lot of influence on the lives of many.",happiness
Alfredo Valenzuela,[01;51;15;27],"¿Sí, Pues yo donde yo vengo y hay pobreza, Eh? Yo como yo soy de cuando yo tuve. Yo tuve.","Yes, well, where I come from there is poverty, eh? The way I am from when I had it. I had.",hardship
Alfredo Valenzuela,[01;51;26;16],"Que nosotros estuvimos por eso ahí, tan grande como le digo, ya no tanto como fuimos pobres con un dinero que una tía me dejó, verdad? Pero de ahí compré casa, pero se enfermó mi hermano, las volvieron a vender todo y hermano, medio hermano mío. Este. ¿Y yo no sabía escribir, pero muy bien podía escribir Mándame dinero, verdad?","That's why we were there, as big as I tell you, not so much as we were poor with money that an aunt left me, right? But from there I bought a house, but my brother got sick, they sold everything again and brother, my half brother. This. And I didn't know how to write, but I could very well write Send me money, right?",family;health
Alfredo Valenzuela,[01;51;55;20],"Decía mamá, mándame dinero y. Y pedía 500, 600 $ y todo ese dinero lo estaba sacando de mi dinero que tenía yo en el banco y hasta que quede quebrado. Y ahora ni verdad que no, que quedé de vuelta en el en el mismo, en la misma parte. Tuve que seguir trabajando yo todo el día. Como le dije al cabo el dinero ese era dado de.","He said mom, send me money and. And he asked for $500, $600 and he was taking all that money from my money that I had in the bank until I was broke. And now it's not true that I'm not, that I'm back in the same place, in the same part. I had to continue working all day. As I told him, the money was given to him.",economy
Alfredo Valenzuela,[01;52;24;22],"Que no hay mayor alegría. Nunca he tenido. ¿No cocina? Pues yo todo el tiempo he andado trabajando y he trabajado bastante duro, bastante duro. Trabajo pues reconozco que a veces me han partido las manos, que nunca me salen callos, Parezco que tengo mano de mujer o algo, pero me se me han cortado las manos en tanto tiempo. Ellas.","That there is no greater joy. I have never had. Do not cook? Well, I have been working all the time and I have worked quite hard, quite hard. I work because I admit that sometimes my hands have been broken, that I never get calluses. I look like I have a woman's hand or something, but my hands have been cut in so much time. They.",
Patricia McDaniel,[01;52;51;28],"Pero el trabajo así, muy duro ahí y en mucho tiempo también.",But the work is very hard there and for a long time too.,
Alfredo Valenzuela,[01;53;00;21],"¿Ya ver el cuerpo que tenía cuando estaba joven, bien grande, ahora que cuerpo tengo?","Can you see the body I had when I was young, very big, now what body do I have?",
Patricia McDaniel,[01;53;07;01],Y sus hijos siguen también como trabajando.,And their children also continue to work.,
Alfredo Valenzuela,[01;53;10;13],Si ustedes trabajan igual el trabajo son son buenos trabajadores y todo.,"If you work the same, the job is, you are good workers and everything.",economy
Patricia McDaniel,[01;53;15;15],"Y tienen el que usted ha puesto, han dado a sus hijos un una o han puesto un valor en la educación para que puedan llevar una vida diferente o mejor o.","And they have the one that you have put, they have given their children a or they have put a value on education so that they can lead a different or better life or.",education
Alfredo Valenzuela,[01;53;32;23],"Bueno, yo he hecho lo posible por hablarles y por decirles bueno y yo le han dicho días. Nosotros estamos, vamos a hacer todo lo posible para ser como tú dices, que ellos quieren hacer como yo, una parte de todo. Mira, yo tengo ahí, tengo 25 años en ese trato donde me casé yo, ahí arriba. Mhm, ahí arriba tengo 25 años de casado.","Well, I have done my best to talk to them and tell them well and they have told them days. We are, we are going to do everything possible to be as you say, that they want to be like me, a part of everything. Look, I have there, I have 25 years in that deal where I got married, up there. Mhm, up there I've been married for 25 years.",
Alfredo Valenzuela,[01;54;02;12],"Ok. En ese retrato yo les mostré un casamiento de cómo cuando se casó un muchacho de joven me costó casi como 2.000 $. Ese. Ese vestido costó como casi como 1.000 $. Desde que tenía dinero, todo un día así. Ahí está, en una caja.","Okay. In that portrait I showed you a wedding how when a young boy got married it cost me almost $2,000. That. That dress cost like almost $1,000. Since I had money, a whole day like that. There it is, in a box.",economy;clothing
Patricia McDaniel,[01;54;31;18],Ahí está.,There is.,
Alfredo Valenzuela,[01;54;34;15],Y el. Y el.,And the. And the.,
Alfredo Valenzuela,[01;54;43;06],"Y entonces, en ese retrato, les mostré que ese día la comida que yo compré costó bastante. También el. Vinieron casi como 700 almas en ese casamiento. En el café. Y quedó comida para, como por una semana. Llévese el toda la comida que haiga. Pues no me lo voy a comer yo Ahí.","And then, in that portrait, I showed them that that day the food I bought cost a lot. He too. Almost 700 souls came to that wedding. In the cafe. And there was food left for, like, a week. Take all the food you have. Well, I'm not going to eat it there.",economy
Alfredo Valenzuela,[01;55;15;23],"Eso quiere decir que yo, como ellos me vieron, le digo yo quiero que ustedes hagan lo mismo. Yo ya estoy viejo y bonico y ya yo, tu mamá, le digo eh, Y miren, le dije ustedes podrán hacer esto y sé que les da vergüenza. Y ellos se casaron y no se casaron como yo, la única que se casó, esa gordita que iban y ahorita es que.","That means that I, as they saw me, tell them I want you to do the same. I'm already old and handsome and now I, your mother, tell him hey, and look, I told him you can do this and I know you're embarrassed. And they got married and they didn't get married like me, the only one who got married, that chubby girl who was there and right now is that.",family
Patricia McDaniel,[01;55;41;27],Ella es la que está.,She is the one who is there.,
Alfredo Valenzuela,[01;55;44;28],"Esa es la única que se ha casado y los demás nunca se casaron. O sea, nomás esta se casó. Ahí tiene 22 años, mi.","That is the only one who has gotten married and the others never got married. I mean, she just got married. There he is 22 years old, my.",
Alfredo Valenzuela,[01;56;02;28],"¿Y ella, eh? Pero yo les mostré los otros como me casé y así quiero verlos. A ver si se pueden casar cuando tengan unos diez años. Si quiere. Ellos no se casan. A ver si les compran sus esposas. Que lo merecen los esposos. ¿Verdad que que merecen? Yo me casé a los 15 años. A los 15 años también me casé igual como ella.","And her, huh? But I showed the others how I got married and that's how I want to see them. Let's see if they can get married when they are about ten years old. If you want. They don't get married. Let's see if they buy their wives. That husbands deserve it. Don't they deserve it? I got married when I was 15 years old. At 15 years old I also got married just like her.",family
Alfredo Valenzuela,[01;56;25;12],"A los 20 años me casé de vuelta y a los 25 y media casados de vuelta a los 30. Y no me. No pude porque había muchos casamientos adelante. No me hicieron el gancho. Bueno, les dije. Entonces me esperé hasta los 35, que ya nos falta poco. Ya tenemos 32. Nos faltan tres años más.","At 20 I remarried and at 25 and a half married again at 30. And I didn't. I couldn't because there were many weddings ahead. They didn't catch me. Well, I told them. So I waited until I was 35, which is almost there. We are already 32. We have three more years to go.",
Patricia McDaniel,[01;56;44;02],Tres años más para que ustedes.,Three more years until you.,
Alfredo Valenzuela,[01;56;45;25],35,35,
Patricia McDaniel,[01;56;46;18],35 años.,35 years.,
Alfredo Valenzuela,[01;56;47;20],Para casarnos de vuelta. Así.,To get married again. So.,
Patricia McDaniel,[01;56;52;15],Es. Todavía queda un poco.,It is. There is still a little left.,
