speaker,words,tags,timestamp
FB,That's right and then that never worked. Rent controls; that never,,
FB,worked. There was no enforcement. But that's inflation. And it's,,
FB,going to go on and on. And I don't know how you'll stop it until you,,
FB,do get some kind of controls.,,
FB,Do you think the government could possibly be the agent to do that?,,
FB,"Yes. They've granted the president power to stop that right now, but",,
FB,"nobody wants to use ,it£Carter's threatening; he says he will.",,
SS,What's that story about Ole Bohman- maybe I even read it in that book-,,
SS,That he got really mad at a man and said^No man calls me a liar*.' Re,,
SS,member that?,,
FB,Yeah.,,
SS,Is that a true story?,,
FB,"Yeah, it's a true story. He was very, very— You call Ole Bohman a",,
FB,"liar,.crook to his face and you better run!! (Chuckles) No matter who",,
FB,you are! That's true. But this man that he shook and grabbed that,,
FB,"way- one was intoxicated, that was over a sale, a sale of horses. And",,
FB,the other Ramsdale. But I've really what that was about. But he,,
FB,"grabbed him by the- he had the counter between him and the guy, and he",,
FB,grabbed him by the shirt and was going to pull him right through the,,
FB,"window! But that was a liar, but the other was- he rep udiated the bid",,
FB,on a team of horses- that was Walt Johnson's dad. They had words and,,
FB,"he sat him down in a chair, he was a big man, you know, but he was in",,
FB,"toxicated. He made a mistake there. On Ramsdale, he did not. Ramsdale,",,
FB,I'm surprised he didn't pull him right through that window and slap him,,
FB,"zo che ground, because he could have and he would have. But the other",,
FB,was a moral mistake because of the fact that the man- he had his side,,
FB,"and Ole had his side, and Ole was hard of hearing, and it was very,",,
FB,very easy at a sale to make a mistake. He was known to make mistakes.,,
FB,"So that one I would never uphold him but.J Ramsdale one I did, yes,",,
FB,and I saw them both. But Ole Bohman was so selfrespecting when it come,,
FB,to that. He felt he was an honest man. He felt he was a very sober,,
FB,"man and^he was a very honorable man, and boy, you ever told him any",,
FB,"different, you had a fight. That was just the way he was built. He",,
FB,took pride in the fact that he was honest.,,
SS,Did he believe that he could read character pretty well?,,
SS,Yes. That he could assess?,,
SS,"I doubt that. No, Iwouldn't say that. No. Iwould just definitely",,
SS,"say, no, to that. Because I don't think he- his mind was never set",,
SS,tled that much that he would study aperson. Being religious- if,,
SS,"you're adeep religious man, to me, you're apoor judge of humanity.",,
SS,"To others,you may thinfe you're perfect and you are asymbol yourself,",,
SS,"but to judge others, as arule, those kind of people, in my mind, of",,
SS,ten fail. Maybe that's wrong. But Idon't hold that against Mr. Boh,,
SS,"man in any way,shape or form, but Iwould say that he didn't try to do",,
SS,that. Idon't think that he ever preyed that he could judge other,,
SS,people. Ithink he knew adishonest man by experience more than anything,,
SS,else.,,
SS,He would base his decisions on-,,
FB,"Mostly acquaintances. Yes, and what they were in the community, yes.",,
FB,"Yeah, he and I- I've often thought if they'd have turned either Ole",,
FB,Bohman or myself loose in a city to run a bank we wouldn't have known,,
FB,even where to begin. That's a fact. And that's right. Iwouldn't,,
FB,"even to this day- Iwould be so scared.^so conservative, because of",,
FB,"that lack of that particular knowledge, that you'd make aflop before",,
FB,"you started. And that's how we were, see. When we were at homeplate",,
FB,"on our own ground, boy, nobody could tell us what to do! But if we",,
FB,had to go to Moscow even- Moscow is not considered abig place- but if,,
FB,"we went to Moscow, Ithink I'd have been lost. Any opportunity to go",,
FB,"to Moscow now when the students are so active, why, I'd be lost! I'm",,
FB,"afraid I'd try to help 'em all, and Ishouldn't, because astudent is",,
FB,"a student and you can't do that, see. There's good and there's bad.",,
SS,Part of your reputation I think-,,
SS,"Well, that would be worse.",,
SS,People have said to me that you have shown avery exceptional ability,,
SS,to evaluate character. Do you think that's true?,,
SS,"Well, but you got to go back; now, when we first started making student",,
SS,"loans, there were a lot of things I did /[people didn't know about. I",,
SS,used to call the Mother and the Dad of the student who'd come in there,,
SS,"and say, ""I want $300."" And I wouldn't know him, and in some cases I",,
SS,"knew the name, like an attorney from Orofino or Grangeville; I'd heard",,
SS,"of 'em, see, and they'd come in there and I'd say, ""Do your parents",,
SS,"know about this?"" ""No."" I would say, ""Well, you hang around maybe fif",,
SS,teen minutes and I'll see. And when I get some time I'll see what it,,
SS,"looks like."" So, I would go into my room and I would call and nine",,
SS,"chances out of ten, it would probably be the mother because she'd be",,
SS,"the only one at home, and I'd say to her, ""Your boy is here, your son",,
SS,"is here, he wants $300, what about it? Should he have it? Or should I",,
SS,"say no?"" She said,""What did he want it for?"" And Isaid, ""Well, he's",,
SS,"got some unpaid bills and he owes some book rentals."", or whatever it",,
SS,"happens to be. It sounded legit. She says, ""Okay, Mr. Brocke, you go",,
SS,"ahead, I'll see that you get it."" Alright, Iwent back to him, but",,
SS,"she said, ""Don't of course, he would refrain from me",,
SS,callrng his parents; ninejout of ten would. So the whole thing had to,,
SS,be under the board. And that happened many times. Yet they didn't,,
SS,"know about it, Ididn't reveal it, and Iwrote it on the application,",,
SS,"""I called his parents; they have okayed this. It was unknown to the",,
SS,"student. And to my knowledge, Idon't think there was a parent ever",,
SS,"Paid it. Idid once or twice have to call the parent and remind,",,
SS,"""Would you tell John that you understand that he owes anote at the",,
SS,"Troy Bank, U'd better pay it."" And, wham! next week I'd get the",,
SS,"money. Now, those are the things that nobody knew about, yet I got",,
SS,"credit for making the loan for that out of the blue sky, off of the",,
SS,top of my head. And there were other incidents. You sized a kid up.,,
SS,I helped a young gal attorney and I can't think of her name to this,,
SS,"day, and she was in real serious- she needed help. She was on her",,
SS,last year- her last semester up here and I called- I often called the,,
SS,athletic department or the head of the law department and get their,,
SS,"records. And I would ask 'em, I would say, ""Now, that gal wants some",,
SS,"help."" I'd say to them, ""Do you think she's deserving of it?"" ""Ab",,
SS,"solutely, you'll never have a problem."" And we did that time and",,
SS,again. Basketball coaches; we had more pledges from the athletic de,,
SS,"partment, because they were always the ones that needed the help. And",,
SS,I would call them and Willis used to call 'em; if we ever made the,,
SS,loan we'd call and get a verification of their grades and of their,,
SS,standing and whether they were going to be there and should we loan,,
SS,"them $200, and invariably, ""You bet, you let him have it and I'll see",,
SS,"that it's paid."" And that was also something that was between us",,
SS,and the departments at the university. Besides the parent I had that,,
SS,"to go with me. But I would do it. The chain banks say, ""Oh, to hell",,
SS,"with you. Get out of here. We're not calling the university, that's",,
SS,"their business."" But we would. We would call their superior or their",,
SS,"professor and get a lowdown on 'em. Which is good. But, anyway, this",,
SS,"gal, this young attorney, and she had tears in her eyes, and so she",,
SS,"needed $600, and well, she couldn't graduate til she raised that kind",,
SS,"of money. And I let her have it. And, by golly, that was one o f",,
SS,"the most grateful things I think that ever happened. She had a job,",,
SS,"she had a place to go and she was rated the top in her class, one of",,
SS,"the very potential, good Idaho graduates that went to Wa shington.",,
SS,"And, boy, she wasted no time, and that note was paid before the six",,
SS,months was up. And that was what I remember. I had nobody to tie to,,
SS,"but the university. But her impression to me, her sincerety; the fact",,
SS,"that she was a girl, I guess maybe, must have helped. A young student,",,
SS,"young girl. She was in her 20's ' I went with her and, boy,-",,
SS,Wasn't it traditionally bank policy to go real hard on women wanting,,
SS,money?,,
SS,No. No. That phase phased out twenty years ago. When I first came to,,
SS,"Troy, very seldom would you see a wife come into the bank and even cash",,
SS,"a check. The only ones, as I told you before, is the ailing parent",,
SS,"or the widow or somebody that had to carry the VfcLl. But normally,",,
SS,your wife- she was afraid to go into a bank. I've had housewives tell,,
SS,"me years later, ""Gee, I used to be afraid of you!"" (Chuckles) ""You",,
SS,"were the last guy I ever wanted to see."" ""Why?"" ""Well, you were the",,
SS,"banker, and I was afraid, I was afraid of you."" But all of a sudden,",,
SS,"in the years, time had started changing.",,
SS,So you changed and women started—?,,
SS,"Yes, and oh, probably 1940, oh, in the '40's, I don't know why, but",,
SS,"a housewife would come in. Her husband would be busy and she'd say,",,
SS,"""We got a note in the mail that we're overdrawn. Is there anything I",,
SS,can do? Would you give me a note and I can take it out and have John,,
SS,"sign it?"" That's what she'd say. I said, ""I'll go better than that,",,
SS,"if you'll sign it, Mrs. John Jones, why, that's all we want."" And,",,
SS,"that started it. You did that, and you did it and you would see people",,
SS,"out on the street, and you would say, ""Gee whiz, your account's over",,
SS,"drawn, will you come in and sign a note?"" ""John didn't tell me."" ""if",,
SS,"you think it's alright, fine."" It was perfectly legal, they legalized",,
SS,"it. There was a time when the wife's signature was no good, and the",,
SS,"only way it would be good, she'd have to sign it on the back, but it",,
SS,"was not considered as a legitimate instrument, if the wife signed it.",,
SS,But now it's of course different. But that's how you did it. Once,,
SS,"you did it and the word got around, why, pretty soon they were doing",,
SS,"it, all. Criminy, you were just damn lucky to see the husband in six",,
SS,"months, because they'd be doing all the business. Depositing, borrowing",,
SS,"And in fact, incidents where it was sad, Ihad prominent,",,
SS,"and I say prominent, he is prominent, and he and his wife had a bank",,
SS,"account, a joint account, and I wrestled with that woman every damn",,
SS,month; she would be anywhere from $400 to $800 overdrawn before she'd,,
SS,get his paycheck. And I tried my damndest to stop her. Ifd get her,,
SS,"in here. She would cry just like a child. ""Frank,"" she says, ""I can't""-",,
SS,"and Ididn't want to loan her money, because that wasn't the answer;",,
SS,she was just simply spending her husband's money before he got it. I,,
SS,"said, ""Don't you talk it over with him?"" ""I don't dare. He'd kill me",,
SS,"if he knew Iwas $800 overdrawn."" And I'd say, ""Well, what are you",,
SS,"doing to me?"" I said, ""What'11 he do to me if he doesn't like you for",,
SS,"doing it?"" Isaid, ""I'm apart of this, too."" And she says, ""Oh, my",,
SS,"Inever thought of that."" And we wrestled with that thing, and finally",,
SS,"it never got any better, and Ikept on for another three months, and",,
SS,"I finally told her. I said, ""Birdie, you're going to have to tell him",,
SS,"or I am. Now you make up your mind. In order to protect myself, some",,
SS,"body has got to talk to him, and you've got to find out what's wrong.",,
SS,"If he's not making enough, or if you're spending it foolishly, he",,
SS,"should be in on it."" And, oh, it was just as hard for me to say that,",,
SS,"but I knew that the cat has got to get out of the bag, because one",,
SS,"of these days he's going to find out, he's going to wonder. And he",,
SS,"was making good money, he was making oh, around, $1,000 to $1,200 a",,
SS,"month. And she promised me, "" I will."" And it went on, it",,
SS,"took her two months before she finally- and I kept riding her, I'd",,
SS,"send her over that notice and I'd say, ""Remember!"" So finally, here",,
SS,"they came, he and her together. Oh, man, I thought, boy, the whole",,
SS,damn roof of this institution is going to go right up through the sky!,,
SS,"And he apologized. He said he never felt so cheap in his life, he",,
SS,"says, ""I am to blame."" He says, ""To blame you, too, is far out, I am",,
SS,"the one to blame. I make this money, I have given her the checks,",,
SS,"she's deposited them. I never have asked any questions, I've never",,
SS,"had a problem."" He said, ""I was sitting pretty, I wasn't even worried",,
SS,"about the bank!"" And that went on for years, Sam, and finally it came",,
SS,"to a head. And, brother, I loaned him enough money to get him started",,
SS,"equal. And he says, ""From now on Frank, I'll write the checks."" And",,
SS,"it changed their whole life around. He/she was losing weight, she",,
SS,"was sick, she was a nervous wreck, just over it. And that's understand",,
SS,"able, see. I knew that was what was happening, I knew she was going",,
SS,through hell.,,
SS,She just couldn't control herself.,,
SS,No sir. She was just a poor manager. She had no judgement as to where,,
SS,"she should cut it off, and once she got behind it got impossible to",,
SS,catch up. And the damn paycheck was spent before she got it. And she,,
SS,had to get the groceries. She had to keep the kids in school. She had,,
SS,"to clothe 'em. And what would she do but write a check, and I couldn't",,
SS,turn it down. I had two of 'em just alike that way. They weren't at,,
SS,"the same time, but there was two different incidents.",,
SS,"In a lot of families, didn't the woman wind up managing the finances?",,
SS,"Yes, many, many cases it's the other way around, especially where he",,
SS,"played poker or the husband would never bring the check home, or he",,
SS,would cash it at a tavern on the way home and then bring her maybe,,
SS,"$200 or $300 and then say, ""Well, this is all that's left. I spent",,
SS,"the rest."" Now, you have those, too. But as a rule, that depends",,
SS,on the individual. You can't draw the line and say that that's true,,
SS,"in every case. This particular case; both of these cases, the husband",,
SS,was so goddamn tight. That's why I knew that he wasn't going to,,
SS,"shut it, or turn it away, or turn it off, just like that, because",,
SS,"that's why Ifigured that's going to be so damn mad, and he's",,
SS,"going to blame me for allowing it, see. And of course, when he- when",,
SS,"she- she took the blame in both cases; she took the blame. She said,",,
SS,"""I've been wrestling with Frank for the last year. He keeps warning",,
SS,"me, he keeps telling me, he doesn't know what to do. He's begged me",,
SS,"to talk to you, and Iwon't."" And so, that helped me. They saved my",,
SS,neck and he didn't dare kill her! (Chuckles) fwwi -{Km^H h ^hi~ h**t *Kerik,,
SS,I've wanted to ask you if you'd like to briefly go through some of,,
SS,"what happened when you left the bank. And the reason is that, I figu",,
SS,"red historically, even though it's mighty recent, that in the long run",,
SS,"it's something that people would probably wonder about and think about,",,
SS,"especially now that- well, I think they would have anyway, but now",,
SS,that the bank has changed hands.,,
SS,"Well, we'll make the next session over that. How about it?",,
SS,Do you want to do it that way?,,
SS,"I would rather, yeah. i wasn't really sure if it would be worth, if you wanted to",,
SS,go throu,,
SS,a big deal.,,
SS,"Oh, it wouldn tbe long and I've learned to be reasonable. I've kept",,
SS,"the hate and I've kept the disgust for 'em, but that don't change any",,
SS,thing. And Idon't have to be that way and still tell exactly what's,,
SS,"happened. No, I wouldn't object to that. In fact, I would- as the",,
SS,"fellow said^be better to get it off your chest, because there's nothing",,
SS,"unusual about it. There's no secrets. And the way it turned out, why",,
SS,farmers and loggers. I mean the two types of people.,,
FB,"Well, I think you should be one or the other. However, it didn't use",,
FB,"to be. In the olden days, if ;ou iog^ed yourself or your neighbor,",,
FB,"why you were a farmer and a logger because the average farmer, his back",,
FB,ground was logging. He came here and he cleared his land. He worked,,
FB,"in the sawmill, and farmed his ten to forty acres and they worked side",,
FB,"by side, and eventually as he got more land cleared he finally got enough",,
FB,"that he could make his living. He turned to farming from logging, so",,
FB,"sure, there's a connection, but the younger generation that went into",,
FB,logging have stuck by it. They've been well paid. It's a dangerous,,
FB,"profession, because I know there's been many a housewife that has bid",,
FB,her husband goodbye in the morning at five o'clock and knows in the,,
FB,back of her mind he might not get home f0night. And it was that,,
FB,"treacherous for years and years. It never failed, every summer we lost",,
FB,a good young man due to a logging accident. Sometimes two and three a,,
FB,"year. But now of course, it's a little bit a thing of the past. They've",,
FB,"become more conscious; their chainsaw has made 'em bunch up, you don't",,
FB,"go here and you don't go here and saw down a tree now, they stick to",,
FB,"gether. And they go like a clan, see. And that's helped.",,
FB,"The type of people, it seemed to me that the farmers were leading some",,
FB,what different kind of life- I sometimes feel that they were quite simi,,
FB,"lar, the families, but then sometimes I think they were rather dif",,
FB,ferent in the kind of life they had.,,
FB,"Well, of course, we have farmers that are now fifty and sixty and se",,
FB,venty years old that never logged in their life. They weren't loggers,,
FB,"and yet, you go out here and pick out, oh, many, many of them and that's",,
FB,what they did when they first came to Troy; they were loggers. And,,
FB,then they went into the farming. It was easierj and you,,
FB,"got enough land cleared, of course then, you just became a farmer.",,
FB,To heck with the logging. Now I know of lots of young people today,,
FB,"who's fathers are loggers, that don't encourage their kids to go to",,
FB,the woods at all because of the hazard and because of the danger of,,
FB,"it. But they are well paid. Man! I don't know, you compare a logger",,
FB,"to a school teacher, the logger gets the most money, and yet he has no",,
FB,education from the standpoint that he's required to go to college to,,
FB,be a logger.,,
FB,Do you think that in the early days there was much difference in—,,
FB,"so far as like say, drinking among loggers?",,
FB,"Yeah, you took that for granted. Yes, I'd say probably sixty percent",,
FB,of 'em drank.,,
SS,The loggers?,,
SS,"Yes, um-huh. Usually on weekends. Very seldom would you see a log",,
SS,"ger that would- he'd be sober Monday morning, enough to get on the job,",,
SS,"and by Friday he was darn thirsty, so he wasn't drinking. But I also",,
SS,"have known loggers that never quit, that had the bottle with them con",,
SS,"sistently. And oh, it was sad. But they seemed to be nippers rather",,
SS,"than heavy drinkers. They would just nip at that bottle all day long,",,
SS,"and get agood meal and sleep in acold bed and they got by, but they",,
SS,"suffer for it in the end, of course.",,
SS,"In farm families, would the men tend to drink much?",,
SS,"No. I think that's up to the community, I've been told, I don't know",,
SS,"how true it is, that there's quite a bit of drinking on the prairie.",,
SS,"But how true it is, I don't know. Iwouldn't say that, but, nor",,
SS,"mally, no, afarmer- if he comes to town he gets aglass of beer, why,",,
SS,"he'll drink that beer and go home, and that's the day. Idon't think",,
SS,"as a rule that farmers, very few of 'em, are steady drinkers.",,
SS,"Then there's a difference that struck me, too, that payroll, that the",,
SS,loggers are making his money piece by piece and the farmer with his one-,,
SS,"Yeah, he's a one-shot deal. And of course, there's good and there's",,
SS,"bad to that. A lot of 'em would rather get on the monthly payroll, too.",,
SS,"At least they got aguaranteed income, and they know how much they're",,
SS,"going to get, and the farmer gambles on the weather and he gambles on",,
SS,the price and he gambles on those elements that he has to fight to see,,
SS,"that he saves his crop. But I suppose, even the logger gets laid off",,
SS,"at least anywhere from one to three months out of the year, too and",,
SS,he doesn't arrange his affairs but what he has aheck of atime during,,
SS,"those layoffs. He don't have any money either, so it works both ways.",,
SS,But that's his fault. I've known young people who worked in the woods,,
SS,"when Ifirst came to Troy, or say, during the '30's, they were young",,
SS,"people and until I960 or '65, never had nothing. And all of asudden,",,
SS,"Idon't know what did it, what caused 'em to change, but they started",,
SS,"saving money and before they retired they had abank account of $5,000",,
SS,"to $10,000 in savings. Now that's unbelievable, but that's true.",,
SS,Were these loggers?,,
FB,"Logging men. When you say logger, why, they were sawyers, they were",,
FB,that type of person.,,
FB,End of interview,,
FB,"Transcribed by Frances Rawlins, April 20, 1977",,
