speaker,timestamp,words
Emmett or Anna Utt,2:05:06,Girls lived in towns. They had their old homes. Yeah.
Sam Schrager,2:05:12,"Did you get very lonely and homesick being in there? Well, at first, I did. But then, I got over it, I guess. I must have. Because in my third year, some awful things. At your Harvard home? Yeah, at home. The family at home got sick, and my dad came down and asked me to come home and help. Well, if I did that, then that would be the end of my schooling. And so, I just told him that I'd sure like to finish school. I just didn't want to go home, and that'd be the end of it. But you know, I don't know if I'm over that yet or not. I regret it. Because..."
Emmett or Anna Utt,2:06:11,They all lived.
Sam Schrager,2:06:11,"Mama's, yeah. They were all real sick. But they'd been sick so many, many times. Flus and pneumonia and different things, you know. We had to pull them through. And John had, what's that one? Disease? Fever?"
Emmett or Anna Utt,2:06:40,Rheumatic. Rheumatic fever?
Sam Schrager,2:06:41,"No, no. You'd get out of water, see him. Anyway, he had that. He was sick months and months of that. He got it at Antwaud, you know."
Unknown,2:06:57,Typhoid?
Sam Schrager,2:06:58,"Typhoid. I couldn't think of that word. Your father let you stay, then, because you asked him if he would. And he understood it, you know. And then he... I went ahead and finished in school, and then I went down to Lewiston. He helped me through as much as he could. And he was... it was good, hard and awful. But one time I wrote up to him for some money, and he didn't have that much money. So he wrote me the nicest letter, tell me I'll send him what I can, and tomorrow I'll send the rest. That was when I was in training. And the girls each had to pay something toward their board in training. So I was no easy."
Unknown,2:07:53,No.
Sam Schrager,2:07:54,"Then when I started teaching, I started giving them back the money that they..."
Emmett or Anna Utt,2:08:02,"One funny thing, you know. She was boarding down there when she was going to college at normal. And a bunch of girls lived in a great big two-story house. Each one, some couple, three out of the room here and room there, you know. I didn't know what the old house was. It had a lot of rooms, I guess. But anyway, the snow was so deep. Right down in Lewiston, after I went down to Lewiston, it must have been a good place to snow on the ground. And that's when they really wanted to come down and take them up to a dance. So I found a place where they lived, and I'd never been there before, but... I went in and there was nobody in the bottom of my wazing room there, you know. And so I was standing around there waiting, just to see if anybody was like in choir. Pretty quick, a younger girl, I guess one of the other girls' sisters, younger sisters. She'd come and gallop them down the stairs, and she'd see me standing there, and she stopped and looked at me. And I said, I'm in Alleglies and live here. Oh yes, follow me. Well, she took that back up the stairs again. Well, I guess that was no no-man's land up there, you know. But anyway, she said, follow me."
Sam Schrager,2:09:06,And you did.
Emmett or Anna Utt,2:09:09,"And so she come up there and she went back to the door there, and she said that. And so she's rubbed the door wide open, and her and her girlfriend, it was in the room, they wasn't expecting company. But anyway, I went back downtown to get the old car that didn't have no heaters in them, you know. So the good was an awful cold night and the wind blowing blizzard. So I went down and got some heavy men's socks, you know, the big wool socks. I got a couple pairs of them, but the girls were on their feet going home. But anyway, I went down and got them and come back. And of course, I went right back up there. I'd been up there once, but I didn't get killed, so I went back up. And all the other doors were along the hallway there, you know. You'd pull the girls, and you could see the doors. You'd crack that much and a bunch of eyeballs up and down there."
Sam Schrager,2:09:59,"So we'd pull those socks on and left, and that girl kept those socks."
Emmett or Anna Utt,2:10:05,"Didn't get them back to me. She didn't get me, but she got my socks."
Sam Schrager,2:10:14,"Was it pretty nice living in Lewiston? Did you enjoy that? Yeah, I thought it was. We just had one room, and the bed was in that room, and quite a big bed, you know. There wasn't much room in the table, little round table. The stove was out in the hall. It wasn't convenient. But I think we got it for $15 in it."
Emmett or Anna Utt,2:10:41,"A room, huh?"
Sam Schrager,2:10:43,"I paid $7.50, and she paid $7.00."
Emmett or Anna Utt,2:10:45,I imagine about that.
Sam Schrager,2:10:46,Were most of the girls living there going to Lewiston normal?
Emmett or Anna Utt,2:10:50,"Yeah, they were all two kids, yeah."
Sam Schrager,2:10:52,"In two or three rooms, there were young girls that were going to high school. Did the house have some kind of a matron or somebody living in there to look after everybody?"
Emmett or Anna Utt,2:11:03,"Yeah, they had the landlord."
Sam Schrager,2:11:04,"And if we had a boyfriend come to meet us, or, you know, he was supposed to stay down into the living room downstairs. It was fixed up for the men. But that girl didn't tell him that. She said, well, she said,"
Emmett or Anna Utt,2:11:22,"come down there and she wouldn't expect anybody. She just come and galloping down the stairs, and all. Why don't you see me stand there, and she looked, you know. I said, well, we're going to Lewiston living here. Oh, yes, yes, come on. Up the stairs she went."
Sam Schrager,2:11:33,"Were you embarrassed by that either, or did you? I didn't know how to get him out of there right quick before the landlord caught us."
Emmett or Anna Utt,2:11:43,"Anyway, she doesn't even knock on the door, you know. She just about turned and showed the door, and there she is. I stood there with my mouth open. So anyway, I never had a come forward, so I said, well, I'll go back down there and get some wool socks for you girls to wear home. So I went on out, and boy, everyone them daughters was on their eyeballs up and down, girls in all their rooms."
Sam Schrager,2:12:09,"But nobody told on us, I guess. I never got in any trouble over there."
Emmett or Anna Utt,2:12:12,They never got in trouble.
Sam Schrager,2:12:16,"You know, when you talked about during the Depression here, and it being pretty hard, but getting through, how was it with the other families living around neighbors? Did they have it as hard or harder, or not so hard as you guys did?"
Emmett or Anna Utt,2:12:32,"Oh, everybody was short of money. Maybe one or two guys around the country here, bigger farmers, might have had a little money, but then the ordinary everybody was just hard up for money by a guy's. Everybody had a charge account to store it, but that's what they lived on, and lived on that charge account in Hope. They didn't have money to pay a lot of it. But that kind of finally wound up, and things got to going again. Now we're in a mess, and I also made people out of work if it wasn't for handouts, because we didn't get them handouts some days like we do now, you know. I guess you didn't have unemployment insurance and food stamps, and things they got nowadays, you know. People think they're bad off, but they're really not bad off compared to what it was during the old 20-90 Depression. Actually, they don't know what Depression is for people nowadays. They have to pinch in and change their ways a little bit, but people actually buy guys 100."
Sam Schrager,2:13:44,People around here?
Emmett or Anna Utt,2:13:46,"I only know one girl, I guess she just must have time to dance. She wasn't much of a guy anyway, but the neighbor girl up here, she married a guy, and he got a cat in way back up in Newwood someplace. That's where he was living. Well then he'd leave her there, and take off, you know, and go to Moscow, and horse around, and buy a guy's jacket, and she just stopped to try to dance. She would go home, her parents lived up here, but her parents weren't agreeable, they were marrying that guy in the first place. If she'd have pride, she wouldn't go home. So I guess time they found her, but I guess she's too far gone to say she died anyway."
Sam Schrager,2:14:24,Did she die? From malnutrition probably.
Emmett or Anna Utt,2:14:28,"Malnutrition, I think that's all she did."
Sam Schrager,2:14:31,"During a lot of deer killed, you know, during that Depression. Some people even went to extremes, you know, to get a lot more than they used."
Emmett or Anna Utt,2:14:43,"Well, they just, the game warden just didn't see nothing. You know, you go out and go there, but the way it is though, when you'd have turned people loose, that would give them that privilege. It was nothing to walk up through the woods and just see it dead there like that. That's the hindquarters taking off and the rest of it was laying there. And even during that time when meat was hard to come by, you know. So it don't make no difference what you do. There's always somebody that'll make them muggies out of it. Always somebody's like us."
Sam Schrager,2:15:15,Did people around here like Roosevelt a lot when he got into here and lost support? Oh boy. Oh boy.
Emmett or Anna Utt,2:15:26,"Yeah, they sure did. They sure did. In the first term and the second term. The third term, I guess, was he was in four times, wasn't he?"
Sam Schrager,2:15:41,"Yeah, but he didn't live long."
Emmett or Anna Utt,2:15:43,"No, he didn't live long before. I guess it was the third term when we got into World War II. Well, then getting in that wall was a little bit mixed, a little bit mixed feeling. He was still a big hill. He was a big hill to people."
Sam Schrager,2:16:03,I heard something. Somebody told me that in the 28 election that Laird came down to the mill and got all the guys together at lunchtime and got up and gave a speech right before the election and told him that if Al Smith got elected president the mill was going to shut down and that was going to be the end of it.
Emmett or Anna Utt,2:16:27,"Yeah, I don't remember that part, but the bosses was noisier than that around it. If Al Smith got elected, no. Yeah, old Hoover was running against me."
Sam Schrager,2:16:38,"That's 28, yeah."
Emmett or Anna Utt,2:16:39,"Yeah, old Hoover was running against me. The Democrats got in. Let me see who was president before Wilson."
Sam Schrager,2:16:54,"Well, that's back."
Emmett or Anna Utt,2:16:56,That goes back behind.
Sam Schrager,2:16:58,"Yeah, Wilson was in there in 1914."
Emmett or Anna Utt,2:17:01,"Well, we are a Democrat."
Sam Schrager,2:17:03,"1912. Yeah, Wilson was forgot to be president in 1912. Before him it was Taft."
Emmett or Anna Utt,2:17:12,"Oh, Coolidge. Coolidge was after Wilson."
Sam Schrager,2:17:15,Coolidge was after.
Emmett or Anna Utt,2:17:16,"After, yeah. He was a president all during what they called the boom days of the 20s. Well, that's what they called the boom days. Everybody was making little money, spending."
Sam Schrager,2:17:29,Is that true? Was that true around here? Was it boom days? Was it boom days here?
Emmett or Anna Utt,2:17:34,"Oh, yeah. That's what I was telling you about pot life down there. People buying cars like crazy, you know. Everybody was running around in new cars. Anybody didn't have a new car. It was just nobody. And then they went in all little cars. They had big cars, you know, kind of boards you'd call them. And by gosh and all, that's where they got caught. Well, then by gosh. I'm getting ahead of myself. I'm back in depression again. Was that what we was? Due to depression."
Sam Schrager,2:18:07,"What were you talking about, about Coolidge in the 20s?"
Emmett or Anna Utt,2:18:11,"Yeah, I was in the 20s. Then in the 28th, Coolidge choose not to run. And so, Hoover then was a guy. Well, everything was still going good that time yet, you know. Everybody was happy. When Hoover got in, and that's when he ran against Al Smith."
Sam Schrager,2:18:36,"Yeah, you were saying, you were saying, you were saying there's something about how the bosses were against Smith."
Unknown,2:18:43,Well...
Emmett or Anna Utt,2:18:44,"The biggest blacker that was up to the last line I remember of was when Roosevelt ran against Dewey. When he ran against Dewey. That was a big thing then, that noise around at that time. I know if Republicans didn't get in, that middle shut down, you know. Well, Dewey didn't get in. Old Truman got in."
Sam Schrager,2:19:13,And so...
Emmett or Anna Utt,2:19:14,"That was the one I remember of. But you know what happened? They started to make two shifts. They had to run one shift before, after the election was over with. I was done if I didn't belong to my shift."
Sam Schrager,2:19:28,"I'm going to have to get going, you know. I noticed there, is that right? Is that after 4.30?"
Emmett or Anna Utt,2:19:33,"Yeah, that's before 23 to 5."
Sam Schrager,2:19:35,"Well, Laura gets to Moscow about quarter five, and she's going to wonder where I am. Well, she'll know if she knows I'm up here, but I should really get going, so... I won't keep her waiting too long. But we're..."
