speaker,timestamp,words
Emmett or Anna Utt,2:07:50,"So I wasn't all easy. No. Then when I started teaching, I started giving them back the money that they... One funny thing, you know, she was boarding down there when she was going to college, normal. And a bunch of girls lived in a great big two -story house. Each one, some couple, three had a room here and a room there, you know. I don't know what the whole house was. It had a lot of rooms, I guess. The snow was so deep right down in Lewiston, up on normal hill, it must have been a good foot of snow on the ground. And that's when they would want me to come down and take them up to a dance. So I found a place where they lived and I'd never been there before. But I went in and there was nobody in the bottom, kind of a wazing room there, you know. And so I was standing around there waiting to see somebody where I could inquire. Pretty quick, a younger girl, I guess one of the other girl's younger sisters, she come a galloping down the stairs and she stopped and looked at me. I said, I'm an anaglesian, live here. Oh yes, follow me. Well, she took that back up the stairs again. Well, I guess that was no -man's land up there, you know. But anyway, she said, follow me. You did. And so she come up there and went back to the door there. She said that. So she threw the door wide open and her and her girlfriend was in the room. They wasn't expecting company. But anyway, I went back downtown to get old cars that didn't have no heaters in them, you know. So the girl was, it was an awful cold night and the wind blowing, blizzard. So I went down and got some of them heavy men's socks, you know, the big wool socks. I got a couple pair of them for the girls wearing their feet going home. But anyway, I went down and got them and come back and of course I went right back up there. I've been up there once, but I didn't get a kiss, so I went back up. All them other doors along the hallway there, you know, you pull the girls and you can see the doors track that bunch of eyeballs up and down there."
Emmett or Anna Utt,2:09:59,"So we pulled those socks on and left and that girl kept those socks. Yeah, didn't give them back to me. She didn't get me, but she got my socks."
Sam Schrager,2:10:14,Was it pretty nice living in Lewiston? Did you enjoy that?
Emmett or Anna Utt,2:10:18,"Yeah, I thought it was. We just had one room and the bed was in that room and quite a big bed, you know. There wasn't much room in the table, a little round table. The stove was out in the hall. It wasn't convenient."
Emmett or Anna Utt,2:10:37,But I think we got it for $15 in it.
Emmett or Anna Utt,2:10:41,"A room, huh?"
Emmett or Anna Utt,2:10:43,I paid seven and a half and she paid seven. I imagine about that.
Sam Schrager,2:10:46,Were most of the girls living there going to Lewiston normal?
Emmett or Anna Utt,2:10:50,"Yeah, they were all true kids. In two or three rooms there were younger girls that were going to high school."
Sam Schrager,2:10:58,Did the house have some kind of a matron or somebody living in there to look after everybody?
Emmett or Anna Utt,2:11:03,"Yeah, they had the landlord. And if we had a boyfriend come to meet us or, you know, he was supposed to stay down into the living room downstairs. It was fixed up for the men. But that girl didn't tell him that. She said, well... When she came down there, she wasn't expecting anybody. She just came and galloping down the stairs. And all she wanted to see was me standing there and she looked, you know."
Sam Schrager,2:11:28,"I said, well, are we going to live here?"
Emmett or Anna Utt,2:11:30,"Oh, yes, yes, come on. Up the stairs she went. Were you embarrassed by that, Anna, or did you... I didn't know how to get him out of there right quick before the landlady caught us. Anyway, she didn't even knock on the door, you know. She just went up there and shut the door open. There she is. I stood there with my mouth open. So anyway, I found out what I come for. So I said, well, I'll go back downtown and get some wool socks for you girls to wear home. So I went on out and, boy, every one of them daughters, all these eyeballs up and down, girls in all them rooms. But nobody told on us, I guess. I never got in any trouble. Well, never got in trouble."
Emmett or Anna Utt,2:12:17,"You know, when you talked about during the Depression here and it being pretty hard on... hard, but getting through, how was it with other..."
Sam Schrager,2:12:24,the other families living around neighbors? Did they have it as hard or harder or not so hard as you guys did?
Emmett or Anna Utt,2:12:39,"Well, bigger farmers might have had a little money, but then it was ordinary. Everybody was just hard up for money, I guess."
Emmett or Anna Utt,2:12:52,"Everybody had a charge account to store it, but that's what they lived on. They lived on that charge account in Hope. They didn't have money to pay it off."
Emmett or Anna Utt,2:13:03,"But that kind of finally wound up and things got to going again. While we were in a mess, now so many people are out of work if it wasn't for handouts. Of course, we didn't get them handouts some days like we do now. You know, you didn't have unemployment insurance and food stamps and things they got nowadays. You know, they got... people think they're bad off, but they're really not bad off compared to what it was during the old...29 Depression. Actually, they don't know what Depression is. People nowadays, they have to pinch in and change their ways a little bit. People actually, by the time they got hungry, doing..."
Sam Schrager,2:13:44,People around here?
Emmett or Anna Utt,2:13:46,"I only know one girl that I guess she just passed out of her death. She wasn't much of a guy anyway, but a neighbor girl up here. She married a guy and he got a cabin way back up in Newwood someplace. That's where they were living. Well, then he'd leave her there and take off, you know, and go to Moscow and horse around and buy a guy. But she just passed out of her death. She wouldn't go home. Her parents lived up here, but her parents wouldn't agree with her. They married that guy in the first place. Without a pride, she wouldn't go home. So I guess by the time they found her, she was too far gone to save. She died that way."
Sam Schrager,2:14:24,Did she die?
Emmett or Anna Utt,2:14:25,"Yeah. From malnutrition probably. Malnutrition, I think that's all it was. She just didn't have anything to eat. There was a lot of deer killed, you know, during that depression. Some people even went to extremes, you know, to get a lot more than they'd use. Well, they just, the game warden just didn't see nothing. You know, you'd go out and cut it there. But the way it is though, when you turn people loose, I was given that privilege, it was nothing to walk up through the woods and just see a dead deer laying. That was the kind quarter taking all the rest of it, laying there. And even during that time when meat was hard to come by, you know."
Emmett or Anna Utt,2:15:06,"So don't make no difference what you do. There's always somebody that'll make a monkey out of it. Always somebody, by and large."
Sam Schrager,2:15:15,Did people around here like Roosevelt a lot when he got in? Did he have a lot of support?
Emmett or Anna Utt,2:15:24,"Oh boy. Yeah. Yeah, sure did. He sure did. In the first term and the second term."
Emmett or Anna Utt,2:15:38,"In the third term, I guess, he was in the four times, wasn't he?"
Emmett or Anna Utt,2:15:42,"Yeah, but he didn't live long. No, he didn't live long in the fourth. I guess he was in the third term when we got him in World War II. Well, getting in that war was a little bit mixed. Little bit mixed feeling. But he was still a big hero to people. He was a big hero to people. I heard something. Somebody told me that in the 28 election that Laird came down to the mill and got all the guys together at lunchtime and got up and gave a speech right before the election. And told him that if Al Smith got elected president, the mill was going to shut down and that was going to be the end of it. Well, I don't remember that part, but the bosses were noisy and all around. If Al Smith got elected, no. Yeah, old Hoover was running against him. That's 28, yeah. Yeah, old Hoover was running against him. Yeah, when the Democrats got in, I..."
Emmett or Anna Utt,2:16:47,"Let me see, who was president before Wilson?"
Emmett or Anna Utt,2:16:55,"That goes back behind. Wilson was in there in 1914. Well, we are a Democrat. I mean 1912. Yeah, Wilson was got to be president in 1912. Before him, it was Taft. Yeah. And old Coolidge. Coolidge was after Wilson. After, yeah. He was a president all during what they call the boom days of the 20s. Well, that's what they call the boom days. Everybody was making a little money and spending it."
Sam Schrager,2:17:29,Is that true? Was that true around here? Was it boom days? Was it boom days here?
Emmett or Anna Utt,2:17:34,"Oh, yeah. Oh, I was trying to tell you about pot life down there. People buying cars like crazy, you know. Everybody was driving around in the new cars. Anybody that didn't have a new car was just nobody. And then they wasn't all little cars. They were big cars, you know, the kind of boys they called. And, by gosh, you know, that's where they got caught. Well, then, by gosh, I'm getting ahead of myself. I'm back in the Depression again."
Emmett or Anna Utt,2:18:04,Was that what we was? During the Depression?
Emmett or Anna Utt,2:18:06,"You were talking about, well, Coolidge in the 20s. Yeah, that was in the 20s, in the boom days. Yeah. Yeah, that was in the 20s. Then in the 28, Coolidge choose not to run. So, Hoover then was a guy. Well, everything was still going good at that time yet, you know. Everybody was happy. Hoover got in and that's when he run against Al Smith. Yeah, you were saying something about how the bosses were against Smith. Potlatch. Well, the biggest black acceptance I remember of was when Roosevelt run against Dewey."
Sam Schrager,2:18:51,"Oh, against Dewey?"
Emmett or Anna Utt,2:18:52,"When he run against Dewey. That was a big thing then. That's the noise around at that time. I know that if Republicans didn't get in, that mill would shut down, you know."
Emmett or Anna Utt,2:19:05,"Well, Dewey didn't get in. Old Truman got in. And, so, that was the one I remember of."
Emmett or Anna Utt,2:19:17,"But, you know what happened?"
Emmett or Anna Utt,2:19:19,"They started up two shifts. They had to run one shift before, after the election was over with. I didn't belong in that shift. I'm going to have to get going. You know, I noticed there."
Sam Schrager,2:19:30,Is that right? Is that after 4 .30?
Emmett or Anna Utt,2:19:33,"Yeah, after 4 .30. It's 23 .25. Well, Laura gets to Moscow about quarter five and she's going to wonder where I am. Well, she'll know if she knows I'm up here. But, I should really get going. So, don't keep her waiting too long."
