speaker,timestamp,words
Anna Utt,2:01:27,"It started early and some nights it would go late. And in the meantime, you had to get the kids to bed and tell the little guys, see, that was nice. Stories, you know, to make them sleep. I had one girl, I imagine she was five. And you tell her her story and she promised to lay down and go to sleep and all that kind of stuff. And you get through telling her the story. You had to get through pretty soon, you know, because you had work downstairs to do. And she would start screaming. And she would cry and cry and cry. And finally one of the neighbors told the woman I was staying with that I must be beating that child to make her cry that way every night. And so she jumped onto me and I told her what the little kid would do, you know. And you know, she wouldn't believe that. But then the next time I went up there and she was a screamer, I spat at her a little, you know, sit down real hard, you know. And I flopped her down on the bed and then I turned off the light and that was a no-no. And I left her in the dark a little while. But I went up and changed it pretty quick because I thought maybe your mother would come home and not see a light in that room and she'd... So I didn't... But then there were some ladies, we just went through the year doing fine."
Sam Schrager,2:03:03,"Wasn't there... There wasn't any other way that a girl could live in Potlatch without having to... You know, I mean, you just about had to work out if you were going to live there. Mm-hmm."
Anna Utt,2:03:16,And putting everyone on the mobile and all those around had their girls.
Emmett Utt,2:03:24,"Well, that was the thing, you know, high society to have your girls, you know."
Sam Schrager,2:03:30,What did the... Did boys from Harvard want... Also live in Potlatch to go to high school or...
Anna Utt,2:03:37,"Well, my brother lived out on a farm just outside of Potlatch."
Emmett Utt,2:03:45,He'd done jewelry for a little bit.
Anna Utt,2:03:46,"He went to school three years and... But then I don't know why, whether that farmer died or moved away or what. But then that was as much schooling as he got. He didn't go back the fourth year."
Sam Schrager,2:04:01,He did chores. Was that real hard on him or was that not as bad as...
Emmett Utt,2:04:06,"Well, it depends on who you are but it's really hard."
Anna Utt,2:04:10,"I didn't think it was so bad. You see, he didn't have any little kids to deal with. And he would just do his chores, pick apples or whatever had to be done and... And he liked it."
Sam Schrager,2:04:28,Did you have any other girls friends that you knew who were working in Potlatch too like you were?
Anna Utt,2:04:34,"Uh huh. Yeah, the girls were... got so... They treated me like a town girl. And I really didn't mind high school if I'd had time enough to study with them."
Sam Schrager,2:04:47,"Yeah, no time."
Anna Utt,2:04:48,And I didn't.
Sam Schrager,2:04:50,"I mean, were there other working girls that you knew who were..."
Anna Utt,2:04:53,Uh huh.
Sam Schrager,2:04:54,"Were most of them country girls too or were some of them town girls who were working? Fine. Were some of those other girls that were working on Nob Hill, were they town girls or were they country girls too?"
Emmett Utt,2:05:04,All country girls.
Anna Utt,2:05:05,All country girls.
Emmett Utt,2:05:06,Girls lived in towns. They had their own homes.
Sam Schrager,2:05:09,Yeah. Yeah. Did you get very lonely and homesick being in there?
Anna Utt,2:05:15,"Well, at first I did. But then I got over it I guess. I must have. Because in my third year, some awful things happened."
Sam Schrager,2:05:37,At your Harvard home?
Anna Utt,2:05:38,"Yeah, at home. Family at home got sick. And my dad come down and asked me to come home and help. Well, if I did that, then I'd have to... that would be the end of my schooling. And so I just told him that I'd sure like to finish school. I just didn't want to go home and that'd be the end of it. But you know, I don't know if I'm over that yet or not. I regret it. Because..."
Emmett Utt,2:06:11,They all lived.
Anna Utt,2:06:12,"Mommas, yeah. They were all real sick. But I... they've been sick so many, many times. Flu's and pneumonia's and different things, you know. We had to pull them through. And John had... what's that one? Disease? Fever?"
Emmett Utt,2:06:39,Rheumatic? Huh? Rheumatic fever?
Anna Utt,2:06:41,"No, no. You'd get out of water. See him. Anyway, he had that. He was sick months and months of that. He got it at Aunt Maud, you know."
Emmett Utt,2:06:56,Oh. Typhoid?
Anna Utt,2:06:58,Typhoid. I couldn't think of that word. Mm-hmm.
Sam Schrager,2:07:02,Your father let you stay then because you asked?
Anna Utt,2:07:05,"Yeah. And he understood it, you know. And then he... I went ahead and finished in school. And then I went down to Lewiston. He helped me through as much as he could. And he was... it was good, hard and awful. The one time I rode up to him for some money. And he didn't have that much money. So he wrote me the nicest letter, telling me I'll send him what I can. And tomorrow I'll send the rest. That was when I was in training. And the girls each had to pay something toward their board in training. So I was no easy."
Unknown,2:07:53,Yeah.
Anna Utt,2:07:54,"Then when I started teaching, I started giving them back the money that they..."
Emmett Utt,2:08:02,"One funny thing, you know. She was boarding down there when she was going to college, normal. And a bunch of girls lived in a great big two-story house. Each one, some couple or three had a room here and a room there, you know. I don't know what the old house was. It had a lot of rooms, I guess. But anyway, the snow was so deep. Right down in Lewiston, up on Normal Hill, there must have been a good foot of snow in the ground. And that's when they wanted me to come down and take them up to a dance. So I found a place where they lived, and I'd never been there before. But I went in, and there was nobody in the bottom, kind of a wavy room there, you know. And so I was standing around there waiting, just a young boy who I could inquire. Pretty quick, a younger girl, I guess one of the other girl's sisters, younger sisters, she come a galloping down the stairs, and she's standing there, and she stopped and looked at me. I said, Alan, can Anna Grieveson live here? Oh, yes, follow me. Well, she took that back up the stairs again. Well, I guess that was no-man's land up there, you know. But anyway, she said, follow me."
Anna Utt,2:09:06,You did.
Emmett Utt,2:09:09,"And so she come up there, and she went back to the door there. She said, there. So she's rubbed the door wide open. Her and her girlfriend was in the room. They wasn't expecting company. But anyway, I went back downtown. The old car didn't have no heaters in them, you know. So the girl was up in cold night, and the wind blowing blizzard. So I went down and got some of them heavy men's socks, you know, the big wool socks. I got a couple of pair of them for the girls wearing their feet going home. But anyway, I went down and got them and come back. And of course, I went right back up there. I'd been up there once, but I didn't get killed, so I went back up. And all them other doors along the hallway there, you know, you just pull the girls. You can see the doors crack that much and bunch of eyeballs up and down there."
Anna Utt,2:09:59,So we pulled those socks on and left. And that girl kept those socks.
Emmett Utt,2:10:05,"Yeah. Didn't give them back to me. She didn't get me, but she got my socks."
Sam Schrager,2:10:14,Was it pretty nice living in Lewiston? Did you enjoy that?
Anna Utt,2:10:18,"Yeah, I thought it was. We just had one room, and the bed was in that room, and quite a big bed, you know. And there wasn't much room and a table, a little round table. The stove was out in the hall. It wasn't convenient. But I think we got it for $15 in it."
Emmett Utt,2:10:41,"A room, huh?"
Anna Utt,2:10:43,"I paid seven and a half, and she paid seven."
Emmett Utt,2:10:45,I imagine about that.
Sam Schrager,2:10:46,Were most of the girls living there going to Lewiston normal?
Emmett Utt,2:10:51,"Yeah, they were all true kids, yeah."
Anna Utt,2:10:52,"Two or three rooms, there was young girls that were going to high school."
Sam Schrager,2:10:58,Did the house have some kind of a matron or somebody living in there to look after everybody? Yes.
Emmett Utt,2:11:03,"Yeah, they had the landlord."
Anna Utt,2:11:04,"And if we had a boyfriend come to meet us, or, you know, he was supposed to stay down into the living room downstairs. It was fixed up for the men. But that girl didn't tell him that. She said, well, she's a good girl."
Emmett Utt,2:11:22,"She comes down there, and she wasn't expecting anybody. She just come and galloping down the stairs, and all, and she sees me standing there, and she looked, you know. I said, well, I think we can live here. Oh, yes, yes, come on. Up the stairs she went."
Sam Schrager,2:11:33,"Were you embarrassed by that, Anna, or did you?"
Anna Utt,2:11:36,"I didn't know how to get him out of there right quick, before the landlady caught us."
Emmett Utt,2:11:43,"Anyway, she doesn't want to go up and knock on the door, you know. She's just about there, and shut the door, and there she is. That's good, though, if my mouth opened. So anyway, finally when I come for her, I said, well, I'll go back down there and get some wool socks for you girls to wear home. So I went on out, and boy, every one of them daughters, I bought them down, girls in all them rooms."
Anna Utt,2:12:09,"But nobody told on us, I guess. I never got in any trouble."
Emmett Utt,2:12:12,"Well, I never got in trouble."
Sam Schrager,2:12:16,"You know, when you talked about during the Depression here, and it being pretty hard on, hard, but getting through, how was it with other, the other families living around neighbors? Did they have it as hard or harder, or not so hard as you guys did?"
Emmett Utt,2:12:32,"Everybody was short of money. Maybe one or two guys around the country here, bigger farmers might have had a little money, but then it was ordinary. Everybody was just hard up for money by a guess. Everybody had a charge account to store it, but that's what they lived on, and lived on that charge account in Hope. They didn't have money to pay it off. But that kind of finally wound up, and things got to going again. While we were in a mess, now so many people are out of work if it wasn't for handouts. Of course, we didn't get them handouts some days like we do now, you know. You didn't have unemployment insurance, and food stamps, and things they got nowadays. You know, they got it, people think they're bad off, but they're really not bad off compared to what it was during the old, 29 Depression. They don't know what Depression is. People nowadays, they have to pinch in and change their ways a little bit. People actually buy guys who are hungry."
Sam Schrager,2:13:44,People around here?
Emmett Utt,2:13:46,"I only know one girl, I guess she's just most likely dead. She wasn't much of a neighbor girl up here. She married a guy, and he got a cabin way back up in the woods someplace. That's where they were living. Well then he'd leave her there and take off, you know, and go to Moscow, and horse around. And bad guys, I guess she just stopped and tried to be dead. She wouldn't go home, her parents lived up here, but her parents wasn't agreeable to marry that guy in the first place. Without a pride, she wouldn't go home. So I guess the time they found her, I guess she was too far gone to save. She died anyway."
Sam Schrager,2:14:24,"Did she die? Yeah. From malnutrition probably, huh?"
Emmett Utt,2:14:28,"From malnutrition, I think it was almost, she just didn't have anything to eat."
Anna Utt,2:14:32,"There was a lot of deer killed, you know, during that Depression. Some people even went to extremes, you know, to get a lot more than they'd use."
Emmett Utt,2:14:43,"Well, they just, the Game Warden just didn't see nothing. You know, you'd go out and cut it there, but the way it is though, when you turn people loose, I'll give them that privilege. It was nothing to walk up through the woods and just see a dead deer laying. That was the kind quarter taking off, and the rest of them laying there. And even during that time when the meat was hard to come by, you know. So don't make no difference what you do. There's always somebody that'll make a monkey out of it. Always somebody, by and large."
Sam Schrager,2:15:14,Did people around here like Roosevelt a lot when he got in? Did he have a lot of support?
Emmett Utt,2:15:24,"Oh boy. Oh boy. Yeah. Yeah, sure did. He sure did. In the first term and the second term. The third term, I guess, he was in four times, wasn't he?"
Anna Utt,2:15:41,"Yeah, but he didn't live long."
Emmett Utt,2:15:43,"No, he didn't live long before. I guess he was the third term when we got in World War II. Well, then getting in that war was a little bit mixed. A little bit mixed feeling. But then he was still a big hero to people. He was a big hero to people."
Sam Schrager,2:16:03,"I heard something. Somebody told me that in the 28 election that Laird came down to the mill and got all the guys together at lunchtime. And got up and gave a speech right before the election. And told him that if Al Smith got elected president, the mill was going to shut down and that was going to be the end of it."
Emmett Utt,2:16:26,"Well, I don't remember that part, but the bosses were noisy and that around. If Al Smith got elected, no. Yeah, old Hoover was running again."
Sam Schrager,2:16:38,"That's 28, yeah."
Emmett Utt,2:16:39,"Yeah, old Hoover was running again. When the Democrats got in, I... Let me see, who was president before Wilson? Wilson."
Sam Schrager,2:16:54,"Well, that's back..."
Emmett Utt,2:16:56,That goes back behind.
Sam Schrager,2:16:58,Wilson was in there in 14.
Emmett Utt,2:17:01,"Well, we are a Democrat."
Sam Schrager,2:17:03,"I mean 1912. Yeah, Wilson was forgot to be president in 1912. Before him it was Taft. Before him it was..."
Emmett Utt,2:17:12,"Oh, Coolidge. Coolidge."
Sam Schrager,2:17:14,Coolidge was after Wilson.
Anna Utt,2:17:15,Coolidge was after.
Emmett Utt,2:17:16,"After, yeah. He was a president all during what they call the boom days of the 20s. Yeah. Well, that's what they call the boom days. Everybody was making a little money and spending it."
Sam Schrager,2:17:29,Is that true? Was that true around here? Was it boom days? Was that boom days here?
Emmett Utt,2:17:34,"Oh, yeah. Oh, I was trying to tell you about pot life down there. People buying cars like crazy, you know. Everybody was driving around in the new cars. Anybody that didn't have a new car was just nobody. And then they wasn't all little cars. They were big cars, you know. The kind of boys they called. And, uh, my gosh, you know, that's where they got caught. Well, then, my gosh, uh... I'm getting ahead of myself. I'm back in the depression again. Was that what we was? During the depression?"
Sam Schrager,2:18:06,"You were talking about, uh, about, uh, Coolidge in the 20s."
Emmett Utt,2:18:11,"Yeah, that was in the 20s. That was the boom days. Yeah. Yeah, that was in the 20s. Then in 28, Coolidge choose not to run. Yeah. So, Hoover then was a guy. Well, everything was still going good that time yet, you know. Everybody was happy. Hoover got in. And, uh, that's when he run against Al Smith."
Sam Schrager,2:18:35,"Mm-hmm. Yeah, you were saying, you were starting, you were saying something about how the, how the bosses were against, uh, Smith. Well... Potlatch. I thought that..."
Emmett Utt,2:18:44,"The biggest blackest, the last I remember of was when, uh, Roosevelt run against, uh, Dewey."
Sam Schrager,2:18:51,"Oh, against Dewey."
Emmett Utt,2:18:52,"When he run against Dewey. That was a big thing then. That's, uh, noise around at that time. I know it, uh, if Republicans didn't get in, that mill would shut down, you know. Well, Dewey didn't get in. Old Truman got in. Mm-hmm. And, uh, so, uh, that was the one I remember of. Mm-hmm. But you know what happened? They started up two shifts. They had to run one shift before, after the election was over with. I was done if I didn't belong to the night shift."
Sam Schrager,2:19:28,"I'm gonna have to get going, you know. I noticed there. Is that right? Is that after 4.30?"
Emmett Utt,2:19:32,"Yeah, after 4.30 to 5."
Sam Schrager,2:19:36,"Well, Laura gets to Moscow about quarter five and she's gonna wonder what I'm, where I am. Well, she'll know if she knows I'm up here, but I should really get, get going, so... Don't keep her waiting too long. But we're..."
