speaker,words,tags,timestamp
JWR,"It was, too.",,
SR,"So I just says, ""Well, alright."" I brought a tub in and set it down and I put my finger up and here it come down just like you'd turned on. a faucet I set the tub right underneath and got - when it quit run ning, well I just wiped it back and filled it up like that.",,
JWR,Pushed it up again.,,
SR,Never touched it since. So it's just the way it was. And any other plaster that would be on the floor.,,
JWR,"Well, dear, telling him about finishing; or let me tell him.",,
SS,Yeah.,,
SS,SIDE J.,,
JWR,"To put a finishing coat on it. And it's lime, isn't it? Lime and sand and-",,
SR,"Oh, yeah.",,
JWR,r horse manure. Now a little bit of clay. Isn t there a little bit of clay?,,
SR,"Oh, yeah.",,
JWR,About a of each.,,
SR,"Yeah, wait a minute now. Now listen, I'll tell you what George said-",,
SS,This is the finishing coat on top of the-,,
JWR,On top of the-,,
SR,"When you have it all smooth- you should have it smooth like George had it. Well, I left it rough. And that takes more paint, more of everything, you know. Well, now you want something to hold the paint. I didn't know at that time, but I know it now, see. So you mix that- this is the third coat, you might say-",,
JWR,"No, second coat.",,
SR,Second coat. You take a pail you put a third of horse manure in this pail-,,
JWR,"Horses on grass, no grain.",,
SR,"And, well, of course, George was particular. You don't need to be that particular. I wasn't. And you don't have to. But, yeah, he says another thing; he says to be real good, he says, get a three year old- they chew the food better, see. Well, you don't need it that- but it doesn't matter what the horse eats, if it eats grass that's what you want, you want, you want that grass",,
JWR,No grain.,,
SR,"cut up, see, and it's all juicy and everything, and you put a third of each of these- a third of sand, third of clay and a third of this horse manure and you mix that up, see. Mix that all up. Like if you was cooking something.",,
JWR,Like you was mixing a batter for biscuits.,,
SR,"Batter for anything. And that's got to be a certain thickness. Well, they put it on with their hand. But you know the thickness you could put it on with a brush if you wanted to.",,
SS,And that provides a primer coat for the paint?,,
SR,"Yeah. And some guys think you'd put that right in with the coat- the first coat that you put on. Well, then you've lost it. You haven't done anything right. You've lost the whole thing. When all you need- George says, just keep the horse in over night, and they would catch that manure, that it had that night. That's about all you need for a whole place, but for this big house, you know-",,
SS,And then the lime would go on the top of that?,,
SR,Heh?,,
SS,Then you put white lime on top of that?,,
SR,"Remember now, this is green, more or less when it's put on. It's got to dry perfectly dry. And then when you start painting, you put that lime on. Well, you*put it on with a brush. But I started out with a spray- and oh, that would have been thick. But I didn't have anything to strain the lime, you know to get all the things that would plug it up with, or anything, but if I'd a had that I could have gone over it and just sprayed it, just got it white as snow, the whole thing. See. It just sticks on right now. And after that you can put any kind of paint on. And the Ukrainians, they never put anything else but lime on it. They never painted. Whitewash.",,
JWR,"Whitewash. Sometimes they'd mix it with skim milk, and sometimes they'd put a little blueing, you know this old-fashioned blueing, used to blue clothes with, they'd that in, to make it pale blue.",,
SS,"Were there any other old country Ukrainian ways that George knew that you learned, that you saw—",,
JWR,Building fences.,,
SR,Yeah-,,
JWR,Remember that hog fence that we put around the garden?,,
SR,"Yeah, yeah, but now listen, I want to finish this first. George told me when I told him- you know they never did the ceiling. I'm the first one to do the ceiling. And I said, ""George, why don't you put the ceiling in?"" He said, ""We never do. We put just-"" You know it was what they called regular ceiling stuff. We had it here, what they call joints, see, and this house had 3 joints. See it's special for ceiling. And he says, ""We paint it blue."" Well, I wanted mud. So, I went around to see that every board was solid- he said, ""Be sure to see that every board is solid."" And I went along and nailed up anything that was loose and then I nailed it solid, but I put lath on about every three inches. And George said they never did put any ceil ing in. So that's the Canadians, that's the way they do their house. They've done that all their life up there. They never put a ceiling in. Well, Mrs. Bedora, she give me the idea though. Well, she got to thinking- I said, ""That's funny, you never put a ceiling in?"" And she said, ""Well, yes,"" she says, ""there was one guy that put a ceiling in, and he put little round poles in the ceiling."" You know the idea of little round poles? You put 'em in, I supposed they peeled 'em. Put 'em in. It's to hold the mud. And so, I said, ""Well, why not use t lath?"" So, I said, ""Boy, I'll put lath on."" So I put lath on and I never had no trouble.",,
JWH,"It was going to say, remember that hog fence he made? It was hog proof. He put down poles, and he put down- you know what apoplar tree is?",,
SS,Uh-huh.,,
JWH,"Vie just simply cut them, leaves and everything, just shoved the butt ends down of the pole, and Iguess they overlapped so they'dand then they dried and it just made astiff barrier so the hogs wouldn't go through. Wasn't that the way it was?",,
SR,You made them tight as you can.,,
JWR,"Yes, just as tight as you could jam temrnin between-. And as high as you want.",,
JWR,And up as high as you want.,,
JWR,I put in four and a half acres-,,
JWR,Those hogs are so hard to fence for. And when they'd dry they'd get so stiff and those-,,
SR,"Those poles, they grew not big around, and very tall, You'd have 'em long enough so they'd stick way behind the wagon. Load 'em up. And Iremember that's how Laura- the wagon backed up on her. Itold Laura ""Don't play-"" it was awarm day, and I'd cut alot and yet. Put em on there. And had the horses hooked up Iguess Ishould a had 'em unhooked. But Iwas so busy, didn't have time for nothing. I could cut an awful lot of trees if nobody bothered me. And Ithought the kids would listen to me. And I says, ""Don't play under there."" And, of course that was an ideal little house under there, and they was having fun and I was maybe fifty yards away from 'em, cutting and dragging 'em up and cutting and dragging 'em up, you know. I get a big load on there, and I had a pretty good load on there. I looked and I saw this one horse, oh, I just never did like her anyway, and if she ever got her bridle or anything hooked up in- around the ton gue on anything- she had to back up, that's all she knew, back and never quit; just keep backing, see. And there was those kids play ing behind. And I saw that and I began to run, run for the horses, you know. I was afraid she'd start backing, and she'd back like a bullet if the line got underneath the tongue, see, and she'd start pulling back. Gosh, I run and I got there and she was abackin'. And here she backed up on Laura's chest.",,
JWR,Chest and she just went- and she weighed about thirty-six poundsjust a little -,,
SR,"Yes, and that big load right on the heavy hind wheels, narow wagon.",,
JWR,About five years old.,,
SR,"And, you know, of course she knew I was mad because I told her not to get under there. And when she heard me coming and all that and got out of there- I kicked that horse in the stomach and I pulled her around and got her out of there, and boy, she got up and she run ground with her mouth open. Just went about as far as from here to the door and she got her breath. And if she hadn't been scared to death of me being mad at her- them being underneath there- she wouldn't a done that. But boy she knew that she was in the wrong, and she got up and run and got her breath. Boy, that was a relief. I could have killed that horse.",,
JWR,AHer ribs weren't broken.,,
SR,". I was so mad at that horse, and I had an awful good horse on the other side.",,
SS,"If she hadn't run, she wouldn't have gotten her breath back very easy.",,
JWR,"well, you might have had to have given her artificial respiration.",,
SR,"Well, the way she got up, you see, and started stirring-",,
SS,It was good for her.,,
SR,"Oh, that was the best thing in the world. She got up by force, she just made herself get up, right now, see!",,
JWR,"These Ukrainians wouldAremarkable things, with just- Now, those other Ukrainians that moved in, remember above us there, they made buildings, sheds and buildings with-",,
SR,With that brush.,,
JWR,"rush. But they weren't quite as brushy, and then they mudded them. They just put the poles up and then they trimmed it back somewhatbut still it wasn't sticking out-",,
SR,They left branches sticking out.,,
JWR,They left branches to retain the mud and they'd mud it on both sides.,,
SR,It was just like a wall.,,
JWR,For a chickenhouse and things like that.,,
SR,"Yeah. And the floor in the granary, mind you, was as hard as this floor here. They tramped it in. Oh, boy-",,
SS,"I'm going to have to go pretty soon, but I want to ask just a little bit about what happened after you came down here. After you took this place, did things start turning around financially? How long was it before things started looking up?",,
JWR,"I don't think- Well, I'd say it was about three years. We got more cattle; sold a little more grain, til we got roots. It wasn't real good. We got some more land broke up, but we never were in the bindsuch a bind for food, never like that. It was gradually improving.",,
SR,"Well, the first thing I knew- twenty-five acres! I thought they had more than that, and I said, ""My gosh, Dad had cleared this.""He had cut the brush off over there- stumps as high as this table, all over it. And I was looking at it and the horses coming running through there, ""My gosh,"" I says, ""they run into one of those stumps and get gutted, you know."" And, I says, ""We'll have to kiock them out."" I hit 'em with a sledgehammer; I could knock the little ones out. And Forrest was just little- what was he, eight years old?",,
JWR,He was eight years old-,,
SR,"Oh, but, he liked to be out with me.",,
JWR,"But we got on our feet- we really- we never got in debt down here. We kept clear of debt. We never got in debt. And you got a little bit of money. Once in a while you'd work a little bit, you'd tradewe did a lot of trading here of, you and Cory with work. The neigh bors would haul things for us. And we just kind of moved along. And then we went to Portland--war was on, that was when the child ren was ready for high school. Then we moved out. We never made a fortune in here. It was a good thing we got out when we did, because the people started— it wasn't long after that thatt the big ranch sold, and the people had moved out. Sold their land, they had grad ually acquired two thousand acres in here. It's just lucky that we got out when we did.",,
SS,"In other words, the community was on its last legs?",,
JWR,"It was on its last legs, just about the time we left. The people moved out of here",,
SS,They did?,,
JWR,Yes.,,
SS,When did they move? During the war?,,
JWR,"Yes. To some war work. His cousin moved, Dicksons moved, and the sons, the young sons and a lot of the young people left. They left. There were three of us left right away. And then there was a few more left.",,
SS,Were able to make good money in Portland?,,
JWR,"Oh, yes.",,
SR,"Oh, yeah, I made good money.",,
SS,Who did you work for?,,
SR,"Oh, I worked for different outfits. first",,
JWR,He worked at the shipyards and then he worked at carpenter work and then he worked at Reynolds. That's about the size of it.,,
SR,"When I worked on an outfit, why, I put my eight hours And when I got home I worked maybe another eight hours.",,
JWR,"Oh, not quite eight hours.",,
SR,"Well, worked all the time.",,
SS,You worked on the house?,,
JWR,He was working on the-,,
SR,On different,,
SS,Did you own a house out there?,,
JWR,"Oh, we bought a house within a year and we sold it within five years. You know where is? Maplewood on the west side -",,
SS,"Oh, yeah.",,
JWR,"Well, we were about five miles from Beaverton. That's where we bought our first house. And then we bought one on Stark Street; didn't live in it. Then we went to Park Road. Do you know where that is?",,
SS,Sure.,,
JWR,"Hundred and , we had a house there for about five years. Then we moved on this side of Rocky Butte, we still own a very small place there and a beautiful great, big lot. Between 92nd and 82nd.",,
SS,Were you able to go to work soon after you got there?,,
JWR,"Yes, my girl was in school and I went to work too. I worked-",,
SS,Did you consider that the point at which your finances - I mean you started getting on your feet?,,
JWR,That's when ' really started making money; getting ahead. We made more on our real estate- that was solid cash put in the bank.,,
JWR,Yes.,,
SS,"How did that work? The land, the places that you bought kept appre ciating in value?",,
JWR,He built them up and improved 'em. We doubled 'em.,,
SR,I doubled everything I bought.,,
JWR,Just doubled.,,
SR,And some of 'em a little more than double.,,
JWR,Yeah.,,
SR,"And one of 'em I bought for $2,350, I think it was, the last one. Lumber laying all over that great big lot there. And they'd want money to dieaaritit And I knew I wasn't lazy, I could clear it. I built about seven, seven- what is it? Not yards, but seven-",,
JWR,Where Randy's living now?,,
SR,"Yeah. Anyway, it was a big pile of lumber, about this high and wide-",,
JWR,"Divided it up, yeah.",,
SR,"f£om thm place over here and about sixteen feet long. I think it was seven, what we called seven hundred feet, or something like that.",,
JWR,"Oh, that's a beautiful lot. We still own it.",,
SR,"And anyway,- 'course on the very last, I had a fire right there close and burnt the thing up. That was alright.",,
SS,You were there. What made you decide to come back here? What was your reason?,,
SR,"I couldn't leave this. They thought when I left here I'd never come back. I says, ""You're crazy."" I says, ""I'm comin' back."" I says there's lots of work to be done here. I broke up seventeen acres here. I hired it done, and I got it all paid for. I think I paid for it as soon as they got it broke up. But after they plowed with a big plow, you know, why I managed to put it into crop. And a lot of guys says, ""Well, you turn that stuff under it'll never rot."" I says, ""Listen to that old fog,"" to myself, ""he must have been born two thousand years ago."" When they had to burn every little stick, you know. So I went ahead and the second year I had a crop on it. Nice crop. ""Oh, how did you do it?""",,
SS,Was that after you retired?,,
JWR,No.,,
SR,"No, when I was starting out, see. When he started out",,
JWR,"One of the best years- the best crop- small crop that was just a fluke was the year we raised that alfalfa. Got seed from it,. You remember that come up, and he got seed. Boy, we got a nice little ne^tegg there. But, talking about Portland: he retired promptly, the minute We came back here, he was sixty-five. And, 'course I was- there's fifteen years between us, and you know social security wasn't much then, and he had invested everything- every nickel we'd saved up in Portland, we poured it right back in here. And so I had to keep on working for the next twelve, fourteen years.",,
SS,Does that mean you were separated a lot during that period of time?,,
JWR,"come out about November or the first of December and then wouldn't go back til April. And  I'd spend my holidays here and my kids would be here, part time. But we were separated a lot of the time. But he wanted it that way and I had to work.",,
SS,"Well, why did you want it that way? Stiner.",,
SR,Why did I want to come back here?,,
SS,Why did you want to come back here?,,
SR,"Well, it was old Grandpa and Grandma's place, and we used to be tic kled to death to come from Central Ridge over here and see 'em. And I used to get a kick out of it. We'd go upstairs and have a good sleep at nights. Grandma always-",,
JWR,"There was food, there was 1 There was^t bread and -",,
SR,"Yes, and a lot of good blankets to sleep underneath. Oh, I thought that was wonderful.",,
SS,"You really enjoyed being here with your grandparents, you mean?",,
SR,Yeah. For a day or two. We couldn't stay more thanshe,,
SS,Did treat you good when you were here?,,
JWR,"She was awfully nice, I guess. The first thing Helmer'd do, was to go and look for the cookies, of course. I wouldn't touch 'em] But he had the nuts or the brains to go ahead and just take 'em! And I never had the guts to do that. But Grandma said, ""That's alright, go ahead and help yourself."" So, that's what you were thinking of? That you wanted to come back and because it was your grandparent's place?",,
SR,"Well, yeah, and I had mudded it and I looked and I said, ""That mud is still on.""",,
JWR,"Some people marry women, other people marry he's one of these men Course, he'd come up in the wintertime for four or five months. He'd that marry the land. He's tc ? Did you ever read that?",,
SR,"Another thing, we always had water down here. Nobody else had water. And, you know, they all howled about water. We had it, but we had to haul it up here, see. You had to dig down, I think the spring water that we got it out of was about five feet deep down there, that's all. And we'd get a couple barrels of water out of it, and that'd last so long and then you go and get a couple more barrels. And that was good water, too.",,
SS,Did you mind being separated from your family?,,
SR,"Well, I had so much work to do up here that— the only thing I did mind was cooking anything. Heck with the cooking!",,
JWR,"He just hated-and he had diabetes, and we finally got him regulated.",,
SS,So you just worked- even after retired you were still working every day?,,
SR,"Oh, yeah.",,
JWR,Fifteen hours a day.,,
SS,On this place?,,
SR,Yeah.,,
SS,What did you do on it after you came back? How many acres did you clear up?,,
SR,I didn't clear up any. I did it all before I left here.,,
JWR,"He farmed what he had, and he had extra combine and all the little stuff- The only thing now, you see-",,
SR,"I was starting to clear some more over here one time and the boy that maybe came up, and I figured he'd have it before very long and I wouldn't bother. But,""Oh, gosh,"" he says, ""Dad don't cut those trees down. Leave 'em."" And I'd trimmed it all around, brush and everything out. So, if he hadn't a bothered me, I'd a had it all plowed under now.",,
SS,Were you then making some money on this place with your crops?,,
SR,"You can always if you know how and you don't spend any money. You're bound to come out a little bit, you know. And I'd rather just work than to go out and spend. That's work itself! Go to town and run around there. You know you come back as tired as you ever was working!",,
JWR,The best money we ever made on this place was when he yltffc In the soil bank. We got cash and no expense putting it in. That's when we made money on it.,,
SR,"So I quit, and I'm looking at it now, and I'm still going to start in. Cut those trees down. I was looking the other day, there's about forty or fifty little trees, oh, big enough, you can get some wood out of them, you know. the idea",,
SS,"So you didn't mind^comingAback at all, Jean?",,
JWR,Me?,,
SS,Yeah.,,
JWR,"Oh, I thought- No, I didn't like it at all. I thought it was a waste of life- but, oh, well.",,
SS,What? To come back here?,,
JWR,"I don't care for it at all, no, really. I like city life. I'm sorry bout that.01 I know it's a shame to disillusion all these young toy ecology. Some day the city is going to make a comeback. Some day it's no wonder a city falls to pieces. Too many people hate it. They Cities are wonderful, don't love it enough. They don't understand it- How you going to get along when you get to that city- you know to heaven? The City Four-Square? You'll never make it, boy you're going to go off as a a long ways. Now she just hates going over there, but she's going to settle down and make the best of it. You got to feed the creature.",,
SS,She?,,
JWR,Mrs. Baker.,,
SS,"Oh, yeah.",,
JWR,Got a beautiful place at Moscow. Five acre farm. Beautiful horses and all that.,,
SS,She'a be happy there.,,
JWR,"She'4 be much happier there. But this guy's gonna come out here and he's going to stay there til he dies. Just like Stiner. You know, some men have other women, and  think it's",,
SS,What do you mean?,,
JWR,"You can  well, the man that one alright, you may not like in the city, it. But you can still carry on a life after a fashion,^ You can tolregular erate, live and let live, he comes homeland supports you.. But with a farm what you going to do? You can't fight it. It isn't likelure you could fight another woman. You can maybe ihim back from another woman, but with a farm you're licked. And she knows she's licked, and so do I. So you live and you live your life, and^regroup and car ry on and do the best you can. But it's an awful waste. It's a terrible waste of human potential. Twelve, fourteen years.",,
SR,"Well, you know when I came up here from Portland, I had in mind that the first thing_was to get And there was always work for me and good money. I get hot and cold water; running water in here. I've got it just the same as you have in the city. Yes, but there's more than to the city, dear. He doesn't see that.",,
SR,"Well, yeah, you can mix up with a lot of different people.",,
JWR,Lovely people Lovely people. All kinds of things.,,
SR,"I'll tell you one thing I've had happen in Portland- you know, ""Can you give so much for this? Can you give so much for that?"" And, you know, you feel like you should.",,
JWR,That don't ever bother me at all. I have my own little-things I look after.,,
SR,"And pretty soon, you get well acquainted, they expect it. See.",,
JWR,"Well, I don't know about your friends, but mine never bothered me. They usually try to keep me going. Keep me  . Th ink of all the nice people.",,
SS,"Did you find that to be difficult though, I mean, separated so much? I think my idea of Laura snd me being separated for half a year, would really kill me.",,
JWR,"Perhaps it would be terrible if you were younger, but, look, it's another case of finances. He come out here. He had about a hundred dollars- ninety-eight dollars- social security. Every nickel we owned just wiped out- putting in the bank for years- he wiped all out-put it in machinery. That's all he had. To get this farm going and to put the water in, he went in debt; fine- at forty-four dollars a month, that left sixty-six dollars. Couldn't live on it. Couldn't possibly exist on it. And he was having a struggle. I just had to work. There was no choice. I had plenty of friends. I had two daughters there at that time. Well, that's it- if it's the only place he can be happy; go. I had my friends and I had my children, and my work I liked. So you just keep on going. And if he love pine trees, and he loves I don't think he's worrying about me straying away, and I'm not worrying about him, so just go on.. But then, as I say, there's a back ground in our family of men going to sea, and my father like that. We're kind of used to them, you know, a little bit touched in the head. My dad.he was so restless. He could just hardly wait to go tramping around. I'll have to tell you my experience sometime about him. It's too long, I can't tell you now. Very, very interesting.",,
SS,Tell me—,,
JWR,About my father.,,
SS,"Now, how shall I remind you of it?",,
JWR,Ask me about  experience. Otherwise yotf'd go down. You have to be able to make your way alone by yourself and be selfsufficient. Have your own interests. Your own things. And just purely out of compas sion that you come back and feed 'em.,,
SS,The men?,,
JWR,Yeah,,
SS,Do you feel that you had that independence? Did that independence in you date from that religious experience? Back then?,,
JWR,"No, not altogether. No. My mother— people said ""How d© you stand it. with him gone all that time?"" And, oh, she'd give a very wise answershe said, ""I know he loves me, he's true to me. I never worry, never ' r my head, and he always provides, for me. And I have my just my little girl and I, and I'm healthy,"" And then, my grandmotherJused to be left alone, of course, she lived in a small compact village, but the men would all go down to.Bermudas or West Indies in the wintertime. Boy, they were really taking their lives in their hands; those little sailing vessels. We have to develop something. decent",,
SS,Did you make  I money when you were working in the nursery?,,
JWR,"Not very good there, but it was a living, and I had this house out there. And it was a living and it was fascinating work. Just so in teresting.",,
SS,"Enough to save, too?",,
JWR,"No. It wasn't enough to save on. If I did it was very little, maybe not too much, no. When we saved is when he worked and I worked and I put all my money in the bank, that's when we got ahead, and then a few good business deals. But I had a talent for finding out nice friends— I could always find houses that needed remodeling. We could have made so much money, it was just there for the taking. We could have gone on for ten. fifteen years remodeling homes and doubling our money every six months.",,
SS,Did you do remodeling too?,,
JWR,"I helped him, but a lot of it he had to do because it was carpenter work.",,
SS,"But then by your working in Portland was that saving the family money? By your working, I mean.",,
JWR,"Oh, yes, sure.",,
SS,I mean after he retired.,,
JWR,"After he retired. Well, what would we live on? Now listen, it's like this, what would we do for money? I couldn'^— I did save some money. I only worked six hours a day.ftI wasn't strong enough physically, really for eight hours a day. Started in about six-thirty in the morning and worked- and it was a pretty hard day. But that gave me time to help my daughters because they were having their babies close and enjoy life. I enjoyed it. See, I'd come home from work about two and lay down for a couple of hours, and boy, by four o' clock or five I was up and ready to go for another five or six hours. I'd go out maybe, I'd only be home maybe about one or two nights a week.",,
SS,You mean you'd enjoy the nightlife in Portland? And doing things?,,
JWR,"Well, there friends. It was very quiet and modest things, it wasn't going down on Broadway. But there was always places to go. Friends- Just women friends, just hen parties.",,
SS,"How did that compare with what it had been like here? I mean, was that a lot more liberating than anything with the Community here?",,
JWR,"Oh, yes. I found some very interesting people in Portland. Some of them- people's lives are interesting. I found lots of people. I had lots of friends. Far more places than I could ever go jjsi or",,
SS,Where di you meet them mostly?,,
JWR,"Met a lot of 'em through my association, church association and work. Those were the two principle places. And some of them you come bythrough different people. Through my daughters' marriages and that. They had in-laws they brought in. They were on the fringes though, but most of them- there was one or two girls at work I got quite fair ly close to.",,
SS,Was it your brothers- now you had brothers that were already in Por tland when you went? Is that right? Who was there? Was Helmer there already?,,
SR,"Yeah, Helmer'd gone there.",,
SS,Simon?,,
SR,And Simon was there.,,
JWR,He was well established.,,
SS,He had lived there for some years?,,
JWR,Yes.,,
SS,Is that what made it easy for you two to go there? Did they help you get started?,,
JWR,"Yeah. I had a cousin come down from Canada. He was the one that asked me, and they told me to come and live with them and I went with thenu Had a huge house. He was a mining engineer. And they had a five bedroom house, and we moved there. Just myself and the kids to get them started- and three kids. I lived with them from Septem ber til, oh, about the end of November, and then we rented a house of our own. But then his brothers, I say, this Simon was so good. When I found a house and moved into it, why, he helped me move the furniture. I was pretty well established by the time Stiner got his crop in- crop sold and closed up the farm here. I did come ba ck.",,
SS,What year?,,
JWR,That was '42. And Helmer was helpful. Forrest was so lonesome. He's just like his dad. Idon't understand people like that. Lonely for Park.,,
SS,Forrest was?,,
JWR,"Yeah. And the kids out here. I stayed with ? and Elsie for a while and I enjoyed Elsie. I liked her. He couldn't take it. He had to go downtown and live with Helmer and Ethel. At least, they were some thing or somebody. That kid was in four or five high schools and back up here. And by the time he was—",,
SS,Why did he want to be with Helmer and Ethel?,,
JWR,"Because they were family. Somebody that looked like Park. But he didn't stay with them long, about a month, I think. He quit and w-nt back and started high school in Deary. He never really graduated.",,
SS,He left Portland and came back here? Who did he stay with here?,,
JWR,"No, he came back to Deary, and went to high school.",,
SS,Who did he stay with in Deary?,,
JWR,"There was a woman there, a widow woman. He stayed with her and milked her cow and did a few chores. He was the luckiest kid. Luck comes his way. No matter where he goes there's always somebody that takes him in and thinks he's wonderful.",,
SS,"Well, when you were here",,
SR,He was good. He was a good kid.,,
JWR,Quite a likeable kid.,,
SR,He was like me. He didn't mind work.,,
JWR,"Neat, and he would help a woman in the house, no matter what.",,
SS,In the '30's when you came back here and lived here- what was the community life consist of in Park for you? What was it?,,
JWR,"Really, there wasn't too much- there was very few doings. Some times they'd have a little dances and card parties. They were great pinochle people. And I just hated pinochle.",,
SR,I never cared too much.,,
JWR,.There wasn't much social life of any kind excepting we'd visit. Us ually we did it in the afternoon and then came home at night. We visited quite a bit with this Uncle Ed- His Uncle Ed lived in Deary. And I just loved his wife. And so we d visit there and^sometimes we'd spend the night there,,
SS,With Ed and his wife?,,
JWR,"Yes. And the four kids. The kids just loved ift. And I liked Eunice she was just a lovely woman. Gentle, sweet, lovely woman; that's Ed's wife. Just lovely.",,
SS,So there wasn' How about the interest? Would anybody be interested,,
JWR,"No, there was a few dances, but, I don't know, these guys here all had four left feet, I think. (Chuckles) The dances weren't much fun. No. I tell you. As I say, that time I was out here chopping wood, Stiner was late coming home, or didn't have quite enough and this guy calmly sat there and watched me chop wood.",,
SS,You didn't tell me.,,
JWR,Didn't I?,,
SS,No.,,
JWR,That wouldi never happen in Canada.,,
SS,"He sat there and watched you do it and talked to you? ,",,
JWR,"Yeah. One of these clod lumberjacks. ABut Stiner had worked- that was the first  I was here, and he had worked out in the woods. And he'd go and wouldn't get back til Saturday, and he always left me a lot chopped up, but this time I was just a little short. And there was nothing to it, I was perfec tly capable of doing it, but it was the principle. It just would never have happened in Canada.",,
SS,"Well, the difference too- Another thing, I never went to a place that I saw a woman chopping wood, I would go right over and say, ""You better let me chop that wood."" And I remember getting a job, I think it was in Alberta, yeah, and there was a fellow from the United States- from Southern I someplace down in there, and he had a wife and she was used to having things done around there. And she was going to have a baby before very long and I hired out to him through the employment office in Calgary and I got out there and he went in to Calgary and I mis sed him, see. So, I got out there to the ranch and here she was car rying a big slop pail out about as far as from here to the gate out here, you know- that electric gate- to feed the pigs and then she'd have to lift it up over a place about this high and pour it into a trough. And I saw her coming with this; I was just walking up, you know, and I said, ""Wait a minute here, you better set that down and I'll take it over."" And so, oh, she says, ""I can do it."" ""No,"" I says, ""you better leave that."" And so, anyway, I think I talked her out of it. And I took it and emptied it. And oh, she thought that was wonderful, helping her. Well, my gosh, she didn't go over a month or so til she had a baby. And that fellow come into Calgary, and nothing to go in there for. He ordered so many men and every thing and here I was out there before he was.",,
JWR,"Well, Stiner always was beautifully polite. And Forrest, I taught my kids, both the boy and the girl, never go to a place that you don't share the household work. Get in and help the woman, you know, if you're a girl. And , help, I told 'em you go over there and if they re going to be milking cows help milk cows. These clods around here. I had to educate these kids, I just tell 'em, ""Get with it now. You get in and help. around and do a few things.""",,
SS,Was that the custom in Canada? In your community? Ro help?,,
JWR,"Yes. They were very good. The were, trained.",,
SS,How come—?,,
JWR,"As I say, I would call a man by a first name, and he would call me Mrs. And they' If I needed water, if I needed wood, if I needed a child looked after, I mean, fell down and got mud or something on it, pick it up, bring it in. Just do anything. And these clods here would just sit there and look at you. I thought they'd be like him. Stiner was just excellent-",,
SS,Was that around here? Was it the same way around Central Ridge?,,
SR,"No, Central Ridge was different. This here was just a bunch of igw noramouses.  they ^ , ""Oh, that's a woman's job."" Men got that idea to tell their boys, ""Oh, leave that,""- you know they had a lot of girls in the family- ""that's a woman's job. Let her do it.""",,
SS,Isn't that the old Scandinavian ways of doing things? Old country ways.,,
SR,"Yes, I think so. I think so.",,
JWR,"They brought it down here. Third or fourth generation. And boy, there's just a like that. They had five boys and one girl. And, boy, they're marvelous workers; they're Germans, but, . boy, those boys don't",,
SR,"Well, Germans, as a whole are good-",,
JWR,They're marvelous managers.,,
SR,You don't need to worry about that.,,
JWR,"But, still it's the upbringing.",,
SS,"You also talked of- before, about how you couldn't be friends with the men around here either, because of the suspiciousness.",,
JWR,"A woman had to be much more discreet. You couldn't show too much friendliness or laugh or joke. Just the most innocent little re marks, you would never dare say anything out of line. Not that I would up there, but- I don't know what on earth kind of women they associated with in their youth, but-",,
SS,I wonder if that was another old country way?,,
SR,Could be.,,
JWR,"A woman had to be just very, very circumspect.",,
SS,"Prim and proper, eh? What about the local women here?",,
JWR,Just as quiet and just as discreet.,,
SS,"I mean, could you develop the same kind of close friendships here that you could up in Wainwright? Or was there a difference—?",,
JWR,"There was a difference. Now, there was one older woman and I were very close. Mrs. Stratton, one of my best friends now, it took me twenty years before I got very close to her- this woman that came with the newspaper today. We're very close now, I see her every day, but when I first came here, she was completely absorbed in her mother, father and her children.",,
SR,That's right.,,
JWR,"And I never broke through to her. And she's one of the most intel ligent women in here, but she was just so closeknit, I never got to know her. There was- I don't know, I wouldn't say I was close to her but th: , this cousin Mary, a divorced woman with two little kids, and she came here just the same week we came down from Canada. , We were thrown together in desperation because we were two newcomers and the last ones in, and we were quite friendly, but not close. But she'd call me up. And there was other friends here that1. I'd see quite often. They were neighbors; good neighbors, but not close friends. Ethel, Helmer's wife was one of the- one of my close friends She was one of my best ones.",,
SR,She was really nice.,,
JWR,I Acloser to her than anybody else here.,,
SS,"But Helmer wasn't here at that time, was he? Wasn't he just going to Moscow now and then?",,
JWR,"Moscow- well, that's what I mean, I'd go out there maybe e-very week or two and I'd see Ethel. Or sometimes oftener than that. Sometimes we'd be out there every week.",,
SS,Do you think the adversity in Wainwright and the desperation of the situation brought people closer together up there?,,
JWR,"Yes, it did. It did, but still there's prairie, open prairie- I've been in at least three different sections I've lived in for a year in Alberta. They're all friendly. One friend I had, I still have, one of my friends, is where I taught last in Alberta. And she come out here this summer, all the way from Seattle, she saw her sister and come out here, drove out to see me. And her sister died and I was to the funeral. No, everywhere I've been on the prairie I've had close friends, and I've had- These people were kind in a way. They were kind, but Mrs. Rist and I were about the friendliest in here.",,
SR,Yeah.,,
JWR,"Beaulah was a friend of mine, but I wasn't close to her.",,
SS,"The Torgeson family from what others have told me were one of the real, typical old country- they were gone by the time you got there.",,
JWR,"Yes, they were gone. I never knew them.",,
SR,"Ole Torgeson, you say?",,
SS,"Yes, Torgeson.",,
JWR,"knows them, I don't.",,
