speaker,words,tags,timestamp
SS,And she had other friends? A number of friends?,,
NBP,"Yes. Oh, yes, sure she did. All the people in Helmer liked her. All that had anything to do with her, liked her. So, I think she was okay, really.",,
SS,"Well, to me, that's the real interesting thing about the Wells family. Because you would think, I mean, if you didn't know that they might have been shunned to a fair extent, but the fact is that really the way they seem to have been accepted, to me, says something about the whole community.",,
NBP,Right.,,
SS,The way those things- color didn't matter.,,
NBP,"No. No, it didn't. No. I have no idea where the boy is. I think Lou Easter-May's sister hears from her.",,
SS,"Yeah, she knew - she went to Berkeley.",,
NBP,"Yeah, I think so.",,
SS,I don't know about the boy either.,,
NBP,"Yes, I know that's where she was. And I know Mrs.Lawrence hears from her all time.",,
SS,Uh-huh. Did you very much?,,
NBP,"Oh, yes. We went there.",,
SS,"I hear that was quite a place. Oh, it really was. It was a great place. Yes. They had such good dances. And of course,they had a nice swimming pool, roller skating and oh, gee, yes. It was really the place to go. Everybody from all over the country came. It was quite a place. They had worked up a great business there. Just too bad that it couldn't have- well, it's just like everything- in time, it runs out, I guess.",,
SS,"Did people mix very freely- I mean, regardless of where they come from?",,
NBP,Yes.,,
SS,Wasn't like the people from Bovill that kind of stuck together.,,
NBP,No.,,
SS,And the people from Troy stuck together?,,
NBP,No.,,
SS,Everybody intermingled?,,
NBP,Yeah.,,
SS,Sounds like that would be—,,
NBP,"The only troubles that the towns eyer had was when they started con solidating the schools. And you know, each little community- well, it's the same thing right now with any community- there isn't a place that wants to give up their school. And you cannot blame them. And, you know, it was just- well, I felt the same way- it was just terribble that we were going to lose our high school in Bovill. Just couldn't see that! Couldn't see why it should be done, because they weren't going to save any money, and in the longrun they don't. But, they think they give the kids more. They have better teachers.",,
SS,How much do you think it's hurt the community; the loss of the high school?,,
NBP,"Well, I think it has hurt the community, because, you take now- when Simplot came in- there not one- there was not one of their- well, I don't mean their common laborers, I mean their personnel that would move into Boyill. There is no high school. In fact, most of them thought that Deary wasn't a good enough school. Couple of 'em did live in Deary.",,
SS,Where did the rest of them live?,,
NBP,Moscow. Drove to Moscow day after day.,,
SS,"Well, the school seems kind of like a lifeblood for the community.",,
NBP,"It is. It certainly is. That is very true. And you take a school out, you do, you lose the percent of people.",,
SS,Did you feel that Bovill had any choice in the matter at all when it came down to the question?,,
NBP,"No, I didn't. No. I think that it was just- well, they try to let the people make the decision and have the meeting and all this and that, but it was done with anyway. Done regardless. And I don't know, look at the arguments Deary and Troy have had.",,
SS,"Yeah, they can't do anything- they're not going to build another school.",,
NBP,"Absolutely not! Troy will give up anything before they'll consoli date with Deary, And of course, we always felt like the answer for all this was a big school right at Bovill. Pull in Clarkia, pull in Elk Rive and pull in Deary. Let Troy go to Moscow. And I still think that Bovill was the center. And we argued that and argued it.",,
SS,"Well, who had the final word at that time? I mean who was making the decision?",,
NBP,"Well, I think it was the state officals. More or less, the educa tional department of the state.",,
SS,Was the opposition strong in Bovill against consolidation?,,
NBP,"Oh, yes, yes. Yes.",,
SS,People felt ultimately helpless to do anything?,,
NBP,"Yes, and then for a long time the people in Deary just snapped at each other over it- every thing- every little thing. Now, then, of course, they're over that part of it.",,
SS,"Snapped at each other? Yes, the least little thing, why, we're not going down there, we're not going to help them and all this and that. To heck with 'em, they got the school, let them make the money down there. And you know, it was really funny. Bovill has always been a generous town. If you wanted to raise money, do it in Bovill. We could still see that, even after they had the high school. They couldn't raise half of the money and the kids would all say, ""Let's have it at Bovill, we'll make more money. And they did! k It took several years for the communities to finally get to, where they felt like they were more or less together.",,
SS,"Bovill seems to me, to be more stable as a community, or have more continuity in it than Deary.",,
NBP,"I think so too. I really believe so, because I don't know what there is about the difference there, but there's something. And yet, look, Deary's got- what? three or four more churches and seems like theyin that way- and they have their Grange, but there's not that community center business as much as Bovill. Elk River, they feel; they're Elk River. They're too far from Orofino and they're out of the district for Bovill, they can't go there either, so they're just Elk River. And they are going to stay that way if they can possibly do it. And I don t blame em a bit, because- they're going to fight for the rail- road- I hope they can keep it, but I don't know.",,
SS,"Maybe part with Deary is that it seems to depend so much on the coun try- the country around it, you know is- the country rural areas are Whereas, spread out so much. Bovill has a center.",,
NBP,"Right. That's true, too.",,
SS,Do you remember Bovill in it's heyday as being a thriving city?,,
NBP,"Oh, yes. Yes, absolutely. Before the last fire, my goodness sakes, they had- well, there was three dry goods stores, I think it was, and two poolrooms, as they called them. The hotel, course they still got the Bovill Hotel, then they also had a shoe shop and they had the har ness shop and they had the livery stable and the meat market-",,
SS,This last fire? Which one is this you're thinking of?,,
NBP,"Well, let's see, when the town burned, what? '14?",,
SS,"Yeah, it burned in '14 twice- well, no, it burned the first- it burned when the town burned down and almost burned again.",,
NBP,"Yes, and then part of it burned the next time. The first time, I think was- and then besides that we had the roominghouse, too. And you had all those businesses and they were all doing good; making a living.",,
SS,What do you think the main cause has been for the town's decline?,,
NBP,"Well, I think that the thing of it was too easy a transportation. Peo ple enjoyed going out places to shop and so forth. And they just shop ped away from home and could shop and watch prices and so forth, a little cheaper someplace else. And it didn't make any difference if they did spend more money, they had the enjoyment of going out. And I think that's probably the same way at Elk River. Most of that shop ping they do in Moscow and even St. Maries; St. Maries is a good lit tle town to shop in, you know. And then of course now, it's nothing. They go to Spokane if they want something really very much or,down here you know. And so when we all began having cars and all, why, we didn't care if there was a store or not. And then of course, too, I say, I don't know, but you've got to have- now that's one thing about Elk River- they do have two or three interested business people in the town. They keep the store up. They keep the drugstore up. And that's what you need. You do not have it in Bovill. Consequently Bovill is going downhill all the more.",,
SS,You're talking about Deary has the-,,
NBP,"Deary has interested business people and Bovill hasn't. Now the last store is gone. And why? Because, they were making a good living to a degree, only that they just couldn't just put up with- Lloyd wouldn't fix the roof for them. You know he owns so much there and they say, ""Oh, Lloyd's the only one who does anything for the town."" Well, he's the one that's wrecking the town. He holds his property to where— Different ones^ came to me and wanted me to make lots in the ground that I have- you know, my fence line is the city limit line, arid I told 'em they would have to have the sewer permits, they would have to have water permits and as hard as Lloyd is to deal with, I couldn't see myself going in and making lots. But he just wanted too much money- several of 'em that moved to Deary would have moved to Bovill in a minute rather than Deary. And why not keep that store going? Why don't he fix that building? Is he going to let it fall down?",,
SS,What do you think his idea is in holding onto the land that he has?,,
NBP,"Yeah, why is he doing it?",,
SS,I wonder.,,
SS,"I know that this one place, this old house has got to be burned down. He's let it go to where there is nothing and the fellow next doorthat lives next door wanted to buy that. Why didn't he sell it? Why didn't he sell these lots at a reasonable price- at whatever the going price would be. Well, who's going to pay $1000 for a lot in Bovill? Even $500 4 too much. Most of those lots- that's what this one woman told me- well, it was Mrs.Lawrence, herself. She said, she went down she said, ""I want some advice."" And so the fellow she went to,Ksaid, ""Well, it's just like this: Do you want to see Deary grow?"" He says, ""You've got two boys in Business there,"" said, ""do you want more people to come in there? Live there?"" ""Do you want to see the community grow?"" Then, he said, ""I say, sell every lot you've got."" And he said, ""The going price- some of your lots might be worth $500, but most of 'em for $300 or $400 or so on."" Of course the way the pro perty has gone, she probably could have - maybe she gets a lot more I don't know now, but this was back about three, four years, not any more than that back. And they've had that many more people come in. And when I was still in Bovill, .was doing the very same thing with the lots that he had. He asked $1;000, because this fellow came to me and he said, ""I can't afford that."" And I said, ""No, and it isn't worth it."" So he says, ""Well, I guess I'll go to Deary."" And I told him, I said, ""I wouldn't fight with Lloyd because,"" I said, ""I'm out of the city limits,"" and I said, ""you know what he can do."" And-fheV that they have a council. Well, they do, they do. They're all ""Yes"" men. One or two that have been on and have tried to fight with him- you know what I mean- not really fight with him, but argue with him and want it for the good W the town that they could see. And do you know the reason that he's got this museum started in Bovill? I suppose you saw that.",,
SS,I saw the sign on the old opera house.,,
NBP,"Do you know what that did? Gets out of paying taxes, Now that was told to me, I don't know if that's true.",,
SS,"I haven't seen it open, since I've been coming down.",,
NBP,At certain times it's open.,,
SS,I see.,,
NBP,"It's only open on so-and-so— But, they said, ""Do you know why Lloyd turned it into a museum?"" I said, ""Why?"" So he gets out of paying taxes on it. Now if that's true, I don't know.",,
SS,What's too bad is that the people don't try turning him out-of I mean you really can't stop them at the ballot box.,,
NBP,"I know, they aren't. But that's the whole thing of it. I just tell you, it's funny.",,
SS,"Who's that one guy that really got mad at him- there was one fellow that really- gee, I don't know, he- there was a big story in the paper about it. He was shutting off the guy's road.",,
NBP,"Oh, that was a fellow moved in there after I left, and I didn't know him.",,
SS,"Oh, he was a newcomer?",,
NBP,Uh-huh. I didn 't know him. He was really trying to-,,
SS,"Oh, he was mad.",,
NBP,"Yes and not only that, it's doggone funny that half of the pages of that of the records are gone. So, why?",,
SS,How long has he been there?,,
NBP,Lloyd was born there. Raised there.,,
SS,"His parents were there, too.",,
NBP,"Right. But you know- he's in business, too.",,
SS,"Well, it hurts him. It's got to hurt him, too.",,
NBP,He doesn't seem to think so.,,
SS,Its funny to think what motivates somebody like that.,,
NBP,"Well, of course you see now, what really put him on his feet though, was his wife's parents. His wife's brother, when he was killed, he had government insurance; $10,000, and they just handed it over to And so, of course, Lloyd had $10,000. Well, Lois has got a nice home and all. And she can't do anything with him, either, though, There's just no way. But if he would fix his buildings, these people would have still had the store.",,
SS,Its really sad to see what's happened on Main Street.,,
NBP,Right! Right!,,
SS,And the way that building-,,
NBP,"That was a crime that they ever allowed that- that those two fellows were going to do so much, you know. And they allowed them to tear it half down, and oh, that was-",,
SS,It was a lovely- the whole front-,,
NBP,Right!,,
SS,was so good.,,
NBP,"That's right, it was.",,
SS,"It could be restored, I mean-",,
NBP,"Oh, it could be done, but I don't know. Not as long as Lloyd Hall's alive it won't be done, because Lloyd isn't for anything like that. I can't see that. You know, as long as he's going to have so much property and just hold it nobody's going to come in there. The only people that ever come in are mostly undesireables. And that's the whole thing of it. The few people that are there are trying to hang on and build it, you know, keep it going and so forth. But the more they see of it, the more they say it begins to look like they haye to move out find",,
