speaker,words,tags,timestamp
EG,"til Monday and we're going."" So, he didn't show up Saturday. Sunday,",,
EG,"I thought, ""Well, I guess he isn't goin' to come and I'll just go out",,
EG,"if I get arrested.""",,
EG,"So, Sunday evening, just about dark, we went with",,
EG,"Ed after the cows, all just walkin' out on the place to get away from",,
EG,"the house, and they had an old iron in a apricot tree back of the house",,
EG,"where we lived, guess they'd used to call the men in out of the field",,
EG,"or something, and we heard somebody apoundin' on that. We could look",,
EG,"down, you could see there was a man down at the house. So, I thought,",,
EG,"""Well, maybe that's him."" So, I took the kids and went onback to the",,
EG,"house and Ed was bringin' the cows. So, he talked to us a little bit,",,
EG,"and he asked, you know, about the scalin', and I told him, well, that he",,
EG,had scaled but there wasn't anymore scales that hadn't shown up for a few,,
EG,"days, and he says, ""What about his feet and his hands?"" I held out his",,
EG,"hands. ""What about his feet?"" I just picked the kid up on my lap and",,
EG,"just started jerking his shoes off, and he says, ""That's alright, you",,
EG,"don't need to do that."" And so he said, ""Well, you can go ahead. Fumi",,
EG,"gate; clean up, and then you can take your sign down and go."" I said,",,
EG,"""Just how do I fumigate? What do you want me to do?"" And he said, ""Well,",,
EG,"burn some formaldehyde candles in each room, "" Spread",,
EG,"our clothes out on chairs and things like that, you know, just put those",,
EG,"formaldehyde candles, And I said, ""Where do I get the candles?""",,
EG,"And he said, ""Well, you can buy 'em at the drugstore, buy 'em in Lewiston.""",,
EG,"And, I said, ""How do we buy 'em,"" I says, ""we've been in without",,
EG,"money, and we can't go any place to git 'em. Maybe you'd better just",,
EG,"get some and send to us."" And, I said, ""I'll do what you tell",,
EG,"Well, I give him to understand that him or the county or somebody was",,
EG,"gonna send the candles or whatever we were to do, well, he didn't^send",,
EG,as many- I didn't have to do near as much as he'd first told me to. But,,
EG,"he did send 'em and I did do the fumigatin'. And years afterwards, why,",,
EG,we had a daughter that was born there in Agatha that had the scarlet,,
EG,"fever and good heaven, they didn't have us to fumigate, we just had to",,
EG,wash the bedding and hang it out on the line and hang the clothes out,,
EG,in the sun and in the air. And they put her in a room; kept her in the,,
EG,room for a couple of weeks or so and they let Johnny- as long as we,,
EG,kept him out of the room- they let him go to school. And there was such,,
EG,"a difference in the way they handledjthing, But we really went through",,
EG,it because we burnt out and a dry year and a crop failure.,,
SS,Was the crop.failure that year?,,
DG,Yeah.,,
SS,What happened to the crop?,,
DG,"It was so dry, the people couldn't get— it dried out. Just work up",,
DG,cloddy.,,
EG,One reason I didn't get some work done I was exposed to that scarlet fe,,
EG,"ver, and it rained a lot. Well I worked, plowed in the rain a lot of",,
EG,"times, but when you're exposed to scarlet fever you don't know whether",,
EG,to get wet or not; that might a put you under the ground. I lost qaite,,
EG,a little time stayin' in the house out of the rain when I'd abeen out a,,
EG,plowin' if I hadn't abeen exposed to scarlet fever.,,
DG,I don't think I had it.,,
DG,"But, there wasn't a farmer in the whole country that year that got his",,
DG,farmin' done. It rained late and then it turned hot. And three days af,,
DG,ter it quit rainin' why the ground was baked hard. Even the tractor men,,
DG,"give up, they didn't get all their work done.",,
DG,"Well, that must have left you in terrible shape financially. No money",,
DG,at all.,,
DG,Now the people didn't know us too well and there wasn't any reason in,,
DG,"the world for theiTman Hoskins to have carried us, he didn't know whether",,
DG,he'd ever get a dime. He just took a chance. I guess he felt sorry for,,
DG,"us, you know. Of course, we had a few chickens. We had eggs. And, as",,
DG,"I say, we had our canned stuff, you know and° kraut and lard and all",,
DG,"that, and we had the milk and the butter. It was the flour, you know",,
DG,and things like that we had to buy. But he was very good and when we,,
DG,"got to where we could sell some cream, you know, where we could sell the",,
DG,"cream, then we began to pay him. And then you finally got to work some",,
DG,"on the road, didn't you?",,
DG,"Yeah. Boy, at that time, butterfat was eleven cents a pound.",,
DG,"But you could buy quite a bit, you know, with a cream check.",,
DG,"'Course, other stuff was down, too, it wasn't like it is now, but think",,
DG,about—,,
DG,"What period of time was this, that this happened? What period of time?",,
DG,Was it during the Depression or before?,,
DG,"This was when— let's see, Bonnie was born there in 1930, wasn't she?",,
DG,"This was about 1928- '27, some where.",,
EG,1928.,,
DG,"Let's see, Virgil was about four years old when we went down there.",,
SS,Why did you go to Agatha?,,
EG,Huh?,,
EG,Why did you pick Agatha to go to? Agatha?,,
EG,"Well, we just found out there was a place there to rent. A fella, Isabel,",,
EG,had a place to rent down there.,,
EG,"And we had some cows, you know, and that would be lower down in the country",,
EG,"and it wouldn't be as hard a winters, and the pasture. And then my uncle",,
EG,"had some cows and we just kinda wanted to get down, you know, we had lots",,
EG,of snow up there.,,
SS,Did you own anything at Tekean? Did you own any land?,,
SS,"Yes, we owned a hundred acres up there. I was aimin' to go down there",,
SS,and farm this— there was supposed to be sixty or sixty-five acres there,,
SS,and I figured to farm that and then go back on top and farm this other.,,
SS,I had a couple of fellows that was aimin' to help me up there; said they'd,,
SS,help me if I needed help. But I didn't get done down there and they didn't,,
SS,"get done up their way, so I never got a thing done up on the other place.",,
SS,too,,
DG,"But our land that we owned up there wasn't much of it clear, you know.",,
EG,It wasn't very much—,,
DG,And kind of stumps.,,
SS,Had you homesteaded that land or bought it? At Tekean.,,
EG,Bought it. Yeah.,,
DG,We finally let it go for bills that we owed up there.,,
DG,I finally let it go for a store Let it go for a store bill and,,
DG,the fella that finally got it died and they settled his estate and put it,,
DG,"up for bids, and my brother bid $401 on this hundred acres and got it.",,
DG,"And they didn't think much of that land back in there at that time, but",,
DG,"now, since that Dworshak dam is in there, why, that land's worth $1,000",,
DG,"in there, an acre. Tain't worth it, but that's what they sell it—",,
DG,Think of all these years in between that you've had taxes and starvation.,,
DG,Your brother being a preacher— where did he get the idea to become a,,
DG,preacher? Do you know?,,
DG,"Oh, he always had that idea from a boy, that he wanted to preach sometime.",,
DG,His mother— wasn't there some other ministers in the family?,,
EG,"Yes, we had an uncle.",,
DG,And then his mother was a real religious woman. And he just naturallyhe,,
DG,"had the desire to be a minister, like somebody a farmer or a dentist",,
DG,or a doctor.,,
SS,Was he pretty rough on sin as a minister?,,
EG,"Oh, yeah.",,
SS,What kind of—?,,
DG,He was a Lutheran. Not one of these— what caliche English Lutheran.,,
DG,He wasn't a—,,
EG,"Well, yes, he was a Lutheran.",,
DG,"The Lutherans here, why, they will smoke or they will drink some. But",,
DG,"he absolutely was against all of that. There was none of that, you know.",,
DG,"And, of course, he's been dead now for several years, but he was in his",,
DG,"eighties, I think when he passed away. He was a minister for what?—",,
DG,fifty years?,,
EG,"Oh, twenty, twenty-five years. He didn't get started in til he was a-",,
DG,He was apreachin' when we got married.,,
EG,"Yes, but then he was, you see, he was forty years old when he got married.",,
EG,"He begun preachin' when he was about thirty-eight, I guess.",,
SS,Did he preach around here?,,
EG,"He preached around here a while, and then—",,
DG,"At Arrow, and then he preached at Pullman and at Moscow and then back in",,
DG,Kansas. Was he in Missouri for a little bit? Then he went to,,
DG,California.,,
SS,Did he ever give you trouble then about the way you lived your life? Did,,
SS,he try to tell you—,,
EG,"Oh, yes. He ""to live the right way. There were four in the fam",,
EG,ily that did try to be religious and there was four of us that didn't.,,
DG,"Another brother that tried preachin' some, but he never went to college.",,
DG,"And he never held a regular charge, you might say. He just kinda filled",,
DG,in. And then he's got a nephew that's a Methodist minister.,,
SS,This brother did go to college? The one that was a preacher?,,
DG,"Yeah. The one that was a preacher, yeah. Then this nephew that's a",,
DG,"minister. Well, then, he is the son of the brother that just preached",,
DG,"a little, didn't have no regular charge.",,
EG,Well he got through; Carrol got through-,,
DG,"Yeah, I'm talking about Bruce. But this nephew became a minister and",,
DG,"then he hafl only one boy and his boy became a minister, and then this",,
DG,"Will, that didn't have the regular charge, his brother, and Carrol Grose",,
DG,"close up here was his son and Carrol has three sons, and two of those",,
DG,sons are ministers.,,
DG,"And my oldest brother's grandson is a preacher, too Dallas.",,
DG,"Oh, yeah. So there's quite a few of 'em, down through. hard luck for fun.",,
DG,Yeah.,,
DG,We've had a lot of fun in our time. You figure that's part of livin'?,,
DG,A lot of hard luck?,,
EG,Huh?,,
SS,You figure that hard luck is a big part of living?,,
SS,"Yeahhh. Well, it's like a preacher said one time; ""It's a good thing we",,
SS,"don't know what we've got ahead, if we did ,nearly all of us would com",,
SS,"mit suicide.""",,
SS,I was going to ask you one thing about— a little bit of what you're,,
SS,thinking about religion is.,,
SS,"Oh, religion! That there— I think a whole lot of religion. I used to",,
SS,be a pretty wild young buck. And come to talking about religion and our,,
SS,country here; when I was a young fella I didn't care anything about the,,
SS,Bible. My folks were religious and the further I could get away from it-,,
SS,But Ifinally was converted and Igot to liking- and instead of stayin',,
SS,"away from church, Ilike to go. And Ialways do like to be with religious",,
SS,"people. And in our country here, today, they got around and they talk",,
SS,"about Communism. over there, oh, what a terrible place it is!",,
SS,"Well, now under the Czar, they had the most beautiful churches in the",,
SS,"world, in Roosia, but eighty-three percent of the people couldn't read",,
SS,and write and all the property in Roosia belonged to the Czar and his,,
SS,nineteen and eighteen,,
SS,family. And when they went to war in he had bought his cannons,,
SS,"and his ammunition, all that stuff from Germany, and when they went to",,
SS,"war, why, the ammunition he had for the cannons wouldn't fit 'em, and",,
SS,"he was fightin' Germany. So the Roosians— Well, this Communist business",,
SS,"overthrowed 'em. Now then, well- they're the best armed nation in the",,
SS,"world. We go on to say it, but we just as well admit to the truth, they",,
SS,are better armed and they've got more resources. You see the Czar never,,
SS,used any Roosian resources.,,
DG,The boys down at the mill—,,
EG,They've got minerals and they've got everything over there and they've,,
EG,"got their people educated now. So, we have got out here in our great",,
EG,nation here— they have got the Bible not allowed in the schools,,
EG,"because it teaches religion. Well, the Bible does not teach religion!",,
EG,You can read that Bible and you don't know nothing^ you read through it,,
EG,and you won't findanything about a Lutheran or a Methodist or Catholic,,
EG,"or Adventist or anything in there. Still, one of them fellas comes along",,
EG,"and picks out certain passages of Scripture and shows you what they do,",,
EG,"their place. Now the Dunkards, for instance, at the Lord's Supper, he",,
EG,"told 'em; do this, do this in remembrance of Me. Well, every religious",,
EG,"outfit has a little different way of doing that. But the Dunkards, they",,
EG,go and they have a full supper and then after supper they have a basin of,,
EG,water there and one of 'em gets up and takes a towel and ties around him,,
EG,and washes one of his feet and one of his brother's feet next to him;,,
EG,takes the towel off and stands up and kisses his brother; ties the towel,,
EG,on him and he sits down and washes one of his feet and washes one of his,,
EG,"brother's feet; takes the towel off and kiss him and tie it onto him,",,
EG,"and they go around thataway. Now, that's thetlT way of having the Lord's",,
EG,Supper. They eat the supper. But the others they have a little piece,,
EG,of wine and a little piece of bread and a little wine and they drink that.,,
EG,"Now, the Christian Church they have this Sacrament every Sunday. My",,
EG,youngest daughter is a Christian. I've been to their church quite a lot,,
EG,of times. The others don't have it so often. But they teach them^things,,
EG,"and then the baptism, baptiso, means to put water on you someway. Well",,
EG,"some people sprinkle it on you, Catholics supposed to pour it on.",,
EG,"Up there the old church is still there, but I don't know any of 'em any",,
EG,more.,,
EG,"See, them religions are taught: ftfcat I believe and what you believe qpd,",,
EG,"what somebody else believes, but you take that Scripture and read it",,
EG,"right through, like Philip, when the eunuch was areadin' the Scripture,",,
EG,"the apostle Philip heard him. He went out and he said, ""Do you under",,
EG,"stand what you're reading?"" He said, ""How can I, unless some man ex",,
EG,"plains it to me?"" So Philip got in the rig with him and explained the",,
EG,"Scripture to him and then they found some water. ""Well,"" he says, ""here's",,
EG,"some water, what hinders me to be baptised?"" Well, he went down to the",,
EG,"water and.was baptised. Well, the people that claim you're supposed to",,
EG,"be immersed, people that's been there, says there's not enough water, to",,
EG,immerse a cat.,,
DG,Maybe there was more water at the time.,,
EG,"Well, I don't know what was there.",,
SS,"Do you have any experience yourself, of being born again?",,
EG,Huh?,,
SS,Have you had that experience?,,
EG,"Yes- (Chuckles) Yes, I know what that is. Th$ is where I b",,
EG,"thinking about our country here, trying to say what agood country they",,
EG,"are, and then takin' the Bible— I claim, and I know there's a lot of",,
EG,people like me that don't care for it. And the Scripture says to teach,,
EG,it; write it on your porch and write it up and teach it to your family,,
EG,"all the time; well, then I claim that our Bible should be put in the",,
EG,school as a reader in the fifth grade.,,
SS,"Yeah, you were telling me about that.",,
EG,"That's what Ifigure,^it should be in the fifth grade as areader. Now",,
EG,"then, you get our congressmen and people like to do that, will you?",,
EG,"The Bible is mostly history, Imean it's kind of a history-",,
EG,"Well, there's an awful lot of history in it.",,
EG,and believe in God and what he meant—,,
EG,an infidel says that he'd read it three times; he never seen,,
EG,"anything but what you could do very well without. But then, here's the",,
EG,proposition about seein' what you can do without. We have laws in our,,
EG,"country here that's wrote against murder and all this kind of thing, but",,
EG,"the first law God wrote with Ms finger to Moses, not to murder and not",,
EG,"to lie, not to steal and not to commit adultery and all them things: God",,
EG,wrote them first. Now that's like our automobiles: Henry Ford started,,
EG,out tinkering with stuff and he got a thing that would run on it's own,,
EG,"power. Well, there had never been a car first, but Ford got in there",,
EG,and figured that out and made that motor and got a thing to run. Well,,
EG,"now, there's all kinds of motors— cars and things out of that.",,
DG,"Well, all kinds of religions.",,
DG,"Well, we turned in and experimented and we made the atomic bomb, and",,
DG,"after World War I, they had a conference and they said- agreed unanymously",,
DG,that there would be no military secrets between nations. And England,,
DG,and the United States went one to the other and said we can't share the,,
DG,"secrets of the atomic bomb with Roosia, the other'n said we cain't. Now",,
DG,"^who built the Iron Curtain? Roosia's got the atomic bomb, we had it first",,
DG,They knowed that there was anatomic bomb and they got scientists and they,,
DG,got together and they built it. China's built it. India's got it. And,,
DG,"they've got that atomic bomb all over now, but the first one that was",,
DG,built was very hard to fix. Same way as an infidel come in and say we,,
DG,could do without anything that's in the Bible. But the Jaw that we all,,
DG,"have to go by, or supposed to go by, of not murdering and not stealing",,
DG,"and lying and the Ten Commandments- God wrote them first. Well, every",,
DG,"nation in the world has got them laws in their lawbooks. They're fine,",,
DG,"you don't have to go to the Bible to find 'em anymore, but the first onewho",,
DG,wrote the first ones? And who built the first this and who built the,,
DG,first that. I know the first phonograph I ever seen; Iwas a little kid,,
DG,in Virginia and there was a fella come along atravelin' through the coun,,
DG,try and stoppin' at schoolhouses and he had a bunch of records on a Edi,,
DG,son phonograph and the horn was supported by a stand that stood out in,,
DG,"front of it. It was a heavy horn, had to be supported en that, Iremember",,
DG,"that, and Iwas small enough that my dad- wejjhad amile to go, and my",,
DG,dad packed me part of the way home. So you know Iwas a pretty small,,
DG,"lad when I seen the first phonograph. But, there's lots of different",,
DG,things made now since Edison started that. And the electric lightshow,,
DG,long did he work to do that? But Edison made the first one. Now,,
DG,lots of people can make them things.,,
DG,The thing I wanted to ask you about- about this religion is that- I was,,
DG,"curious about how it was important to you, when you were an adult, but",,
DG,a long time ago. Did you find that the idea of— was the idea of being,,
DG,born again something that was important to you? In those years? The,,
DG,revivals and all that. Was that important to a person.,,
DG,"As we grew up, we liked to go to the revivals and most of us have been",,
DG,"to the altar and like that, but as a child we was always in church, you",,
DG,"know, every Sunday.",,
EG,We was raised in church.,,
DG,"We were raised, you know, with the background to go to church and so on",,
DG,up until you got up in your teens to feel responsible for your own reli,,
DG,"gious welfare. And, of course, we make a lot of mistakes and don't live",,
DG,"up to it like we should, but we believe it and we have been to the altar.",,
DG,"I don't know if we've had a feftling as some of 'em call it, the Holy",,
DG,"Spirit or sanctification or. like that, why-",,
EG,Some people have the ideas of calling it one thing and another. The Lu,,
EG,therans call their- what some people call sanctification- they call it,,
EG,growing in Grace. Gittin'—,,
DG,Trying to get better.,,
EG,"The longer they live atryin' to- not to get any worse, at least. Get",,
EG,"better all the time. Live closer to God^. Well, some of 'em they talk",,
EG,"about their sanctification and well, after they git it, I can't see any",,
EG,difference in 'em after they get what they call sanctification than,,
EG,"they did before. But, now-",,
DG,"They may feel different themselves, you know.",,
EG,"Yeah, 'fhe inward feelin' I don't know. I can^ tell my inward feel",,
EG,ing; I can't tell yours.,,
DG,And then I know some people- I do things that they wouldn't do. They do,,
DG,"things that I wouldn't do. And I've seen some of 'em, that I know busin",,
DG,"ess like and everything; I've seen 'em go up for sanctification, and",,
DG,"you feel real good about it, you know, think it's going to be wonderful,",,
DG,"but in their daily lives and their business dealings, why, it doesn't",,
DG,coincide with my idea of what-,,
SS,"Do you feel like it's the way it makes you act, more than the way it",,
SS,makes you feel? Do you know what I mean? Is it— Do you look at reli,,
SS,"gion as something that's in the way you, that it makes you live your life",,
SS,and the way you treat other people? And it affects the way you deal,,
SS,with people?,,
DG,"Well, I think it-",,
EG,It should have a lot of the way you deal with people. But thinking about,,
EG,"that, it takes me back to the Adventists that lived at Arrow long years",,
EG,ago. And there was a fellow come down the road with a team and got stuck,,
EG,in about twenty rods of this Adventist's house on Friday evening after,,
EG,"sundown, after dark. And they went to the Advent to get his team to pull",,
EG,"him out, it wouldn't a been- it wasn't twenty rods to the top of the hill.",,
EG,"But, no, it was his Sabbath and he wouldn't take his team out. He wouldn't",,
EG,"go and help that man, never went out to help him. But my brother was a",,
EG,teachin' school at that time and he'd went* to-jJurdin was the clerk of the,,
EG,"board and he went there to get his warrant for his month's teaching, and",,
EG,it happened to be that night. And then there was a grown man there that,,
EG,was going with the Jurdin girl and Jurdin and my brother and the man that,,
EG,had the wagon; the four of 'em went and took the load off of the wagon,,
EG,and packed it up to the top of the hill so the team could pull the wagon,,
EG,"up and then loaded again, and he went on about a quarter of a mile",,
EG,"further, the only place in the country that had a barn next to the road",,
EG,"except the Adventist, and he put up there for the night with that fella.",,
EG,"So, that was the way the— Well, that fella says, ""I would take my team",,
EG,"out to help a man out on my Sabbath."" And Jesus got took apart because",,
EG,he healed a man on the Sabbath day. And he asked -em if any of 'em had,,
EG,an ox in the ditch if they wouldn't. it out.,,
DG,"They picked the corn on the Sabbath, too, didn't they?",,
EG,"Yes. They talk about corn, and I don't know what kind of stuff it was,",,
EG,"if they had corn, some kind of a something. They have something they",,
EG,"call Jerusalem corn, that's a kind of a headlike cane, and then they had",,
EG,"wheat. But corn, what we know as corn was originated in America.",,
DG,"We believe it's alright to do good on the Sabbath, but just not to s*t",,
DG,around all week and leave everything and then try to get it all done on,,
DG,"Sunday. But if anybody is in need, you know, why, we wouldn't hesitate",,
DG,to stop and—,,
EG,"Well, there was an old fella used to live over here that was an Adventist,",,
EG,"used to live up in the same country, and he used to talk about going out",,
EG,to the churches in Leland; they used to have two Methodist churches there;,,
EG,"but he talked about going down to church there, well, you'd come out just",,
EG,"before twelve, you know, and he'd say— seemed like that Advent would have",,
EG,"it worked out every day to pass the church just as they come out, he'd",,
EG,have a load of wood; going home with a load of wood. He hadn't worked,,
EG,"on Saturday, but then, on Sunday he'd be passin' this church—",,
DG,"I think the Adventists are very sincere, very good people, and they do a",,
DG,"lot of good, but-",,
EG,"In a way they do a lot of good, but I've heerd a lot of people say,""I",,
EG,"don't understand the Bible."" Now this one thing here- a preacher thatand",,
EG,"old Methodist preacher that had been in Alaska as a missionary, he",,
EG,said the Catholics come up there into Alaska and the Methodists and then,,
EG,"the Adventists come up there, and he said them people didn't know what",,
EG,to do. The Catholics was a different i; the Methodists was different,,
EG,to the Adventists,,
SS,The denominations get in each other's way?,,
EG,Huh?,,
SS,"All these different denomination, they get in each other's way?",,
EG,They do. They do get in each other's way more with men that are not re,,
EG,"ligious, because the men that's not religious, you see, this one and",,
EG,"that one and the other and they all tell you what to do. Now, I got a",,
EG,"cousin, or did have a cousin, that was a Seven Day Adventist . His",,
EG,"father was a strong Lutheran and a good man, and this fella he left Vir",,
EG,ginia between two nights- between two days- and he come into Mexico and,,
EG,there he got turned to be an Adventist. And they had him arrested for,,
EG,"disturbing worship- and I've got his picture here, it was sent to his",,
EG,"that'd be mother- to my mother,Ahis aunt, you know- his picture lookin' through",,
EG,"the iron bars, you know, he's in jail, and it said, ""Blessed are ye when",,
EG,"you're persecuted for my namesake."" Well, my oldest brother went East",,
EG,"with Uncle Jim Castle, that was this fella's dad had come out here, anc1",,
EG,"then he went back around and visited the boy, and my brother went with",,
EG,"him as he went East, my brother went back and got married. So my dad",,
EG,"told him after this come out, he said, ""Now, Levi, I want to ask you",,
EG,something about Kelly Castle's place there; hasn't he got a blacksmith,,
EG,shop? And isn't there a church on the other corner on the other side of,,
EG,"the street right from his blacksmith shop?"" And he said, ""I believe there",,
EG,"is."" And said, ""That's it."" Says, ""I know Old Jim Castle, I used to go",,
EG,by his place and he'd spit on the anvil and put a hot iron on it and hit,,
EG,it to make a racket to scare my horse. Bailey Castle was aworkin' in his,,
EG,blacksmith shop right across the street from that church. While they,,
EG,were having worship on Sunday he was disturbin' that worship by workin',,
EG,"in his shop."" And there he had it up there, his picture looking through",,
EG,"the bars; ""Blessed are these who are persecuted for my namesake.""",,
SS,Where was he thrown in jail?,,
EG,Huh?,,
SS,Whereabouts was he thrown in jail?,,
EG,This was somewhere in New Mixico. (Chuckles),,
SS,New Mexico.,,
SS,Then he would be an Adventist. He would be doing his work on Sunday.,,
SS,"I was going to ask you something about Adams, this guy in Juliaetta. Did",,
SS,you ever hear about his deal with that wheat?,,
SS,"Oh, Adams wheat! Yes, sir. I know Adam's wheat!",,
SS,What did you hear about that? What did you know about that? About that,,
SS,wheat of his; what did you know about it?,,
SS,"Well, he said that he got that, found it in a wild goose's craw in Ala",,
SS,"ska. But there was a fella, Lee Hall, lived down in the- had a homestead",,
SS,"up the Little Potlatch Canyon, and he was a great hunter, and he said he",,
SS,"went up on the Genesee Ridge, and it looked like the wheat had froze out",,
SS,or something and he went up there and it looked like it had been drilled,,
SS,crossways and this here peculiar wheat was in that field. And the heads,,
SS,"of that wheat was like this- kinda double, and a^fcki Gne head seemed",,
SS,"to be a little shorter than the other, but it was a big head, and I don't",,
SS,"know that it had- well, it's like some wheat you know, soem of 'em the",,
SS,heads are awful tight and shorter and others are looser and look like,,
SS,"bigger heads, and yet they don't have any more grain in 'em than the other,",,
SS,"Well, that was kinda the way with this. It was a looser head of wheat",,
SS,than the other and had abig head there. But this Hall^he brought that,,
SS,"home and planted that in his garden. Well that'll grow, you know; one",,
SS,"grain of wheat'11 make a great big bunch, that fall he brought a hand",,
SS,"ful of it up and put some in the bank, that peculiar wheat, and he had",,
SS,"some money in his hand, and he'd got kinda mad at Old Adams and he thought",,
SS,"he'd just tell him a good yarn, you know. He met him on the street, said,",,
SS,"""Mr. Adams would you like to have a few heads of the Klondike wheat?""",,
SS,"That was great gold country up to Alaska country then. ""A few heads of",,
SS,"the Klondike wheat?"" He said, ""You plant it in your garden and it'll",,
SS,"produce a hundred and sixty times what you plant."" Well, any wheat'11",,
SS,"do that. You plant it and when it grows good, why it'll make a whole",,
SS,handful of heads there. I believe it would beat that; most any wheat,,
SS,"agoin' on good ground, just one grain put in place and keep the weeds",,
SS,out from around it. But Adams he took it and he done that and he started,,
SS,"it, kept multiplying from that little bunch that Hall give him til he",,
SS,"got enough to get acreages of it, and then he put up this story of Alaska",,
SS,"wheat, found in a goose's craw and got to sellin' it for twenty dollars",,
SS,"a bushel for seed. Well, he shipped some to Kansas, back there from here.",,
SS,And then the government got to thinkin' about such an outlandish price,,
SS,"as that for wheat. Ordinary wheat then wasn't, oh, I don't know, whether",,
SS,they ever got eighty cents a bushel. But consider the general run of,,
SS,wheat at eighty cents a bushel and then this stuff here at twenty dollars,,
SS,a bushel; the government went to investigatin' to see what it was. And,,
SS,"when they actually found out where it come from, it was the old Egyptian",,
SS,wheat. The oldest wheat in the world.,,
SS,"That Vlhat Hall had gotten up off the Ridge, was the old Egyptian wheat?",,
EG,That was what it was. He was the one that got the original kernels of,,
EG,"stuff, but this Adams said he got it out of a goose's craw.",,
SS,Did you know Hall?,,
EG,Yeah.,,
SS,Did he tell you that story?,,
EG,"Yeah, he's the one that told me that. Yes.",,
SS,Why was he mad at Adams? Was there any special reason?,,
EG,"Well, he was aworkin' on the mill, puttin' a roof on it; some kind of a",,
EG,"combination roof and it had some wire in it like, and he give Adams a",,
EG,"piece of it and he wanted to know how I cut it. ""Well,"" he said, ""you",,
EG,"cut it with your knife if you want to."" And Adams he took it and that",,
EG,wire in there and he dulled his knife and it made him kind of mad.,,
SS,This made Hall mad?,,
EG,"This made Adams mad, because Hall give him this stuff and he dulled his",,
EG,"knife tryin' to cut it. And that^of miffed Hall, too, so he just thought",,
EG,"he could— he was a pretty good guy, you know to make up a pretty good",,
EG,"yarn, Hall was, and so he told him this. And then he changed it",,
EG,from Klondike to Alaska and then he made himself a lot of money.,,
SS,Adams really believe that this was— the Hall story? That this was Ala,,
SS,ska wheat?,,
EG,"No, he changed the story around. I don't believe Hall told him this. May",,
EG,"be Hall did tell him it come out of a goose's craw, but Hall didn't tell",,
EG,"him it was Alaska, he told him it was Klondike.",,
SS,Didn't Adams say he found it up in Alaska himself?,,
SS,Did they stop him from selling it? Or what happened?,,
EG,"Yes. After they found out it was the old Egyptian wheat, then they stop",,
EG,"ped him from sellin' it, and stopped him from shippin' it out of the coun",,
EG,"try. Well, he had a son-in-law that was a banker up here.",,
SS,"E. W. Porter. Yeah. And the two of 'em, they shipped a carload of hay from here",,
SS,to,,
SS,Kansas. And they thought that was funny shippin' hay from here to Kan,,
SS,"sas, so they inspected the car and found it with this rtieat inside of",,
SS,"the hay. And that was smugglin'. So, I don't know what the fine for",,
SS,smugglin' is. But I never heard of 'em ashippin' any more. (Chuckles),,
SS,I believe he did.^ Claimed he got it himself out of a goose.,,
SS,"Did E. W. Porter get in trouble over that, do you think?",,
SS,"I don't know. I don't know what happened, that's all I heerd about; they",,
SS,caught 'em asmugglin' that wheat out of here in that hay. And I don't,,
SS,know what fine they got or anything about it. I don't know any more,,
SS,about that.,,
SS,Did you run across any- during the First World War: I know there was a,,
SS,"lot of anti Germar, feeling. People around here who kind of disliked the",,
SS,German people for a while because of the war. I know like they weren't,,
SS,supposed to speak the German language and that kind of thing. Did you,,
SS,ever hear about that? During that time?,,
EG,None of 'em around here.,,
EG,"One I was going to ask you about coming from Virginia, was that I",,
EG,"know that some of the bitterness about the Civil War and all, with the",,
EG,Grand Old Army and all that stuff; I was wondering if anybody in your,,
EG,families ever had the idea that some of the people around here still held,,
EG,"some kind of grudge against Southerners, or didn't like Southerners, be",,
EG,cause they were from the South?,,
EG,"Well, I don't know whether they do or not.",,
SS,I mean back in the early days. 1910?,,
EG,"Back in the early days, yes, they did. Some of 'em had something to",,
EG,say about the Southerners. One time there was a young feller wanted to,,
EG,"run for road boss, and he come up to Albright's down here, and left a",,
EG,"note for 'em, they wasn't at home. Told 'em to come down and vote for",,
EG,"him and help beat the Southerners. And my cousin, Ben Crabtree, he went",,
EG,up there to get 'em to vote for him and found the note and put his name,,
EG,"on it, too and he come back and told 'em that this here fellow went up",,
EG,there to try to get to be road boss to get somebody to come to help beat,,
EG,the Southerners. So that made everybody that was from the South mad and,,
EG,they all— two or three of 'em was gonna run for road boss and they all,,
EG,"drawed off for Crabtree, except one, Wilson didn't; but they beat this",,
EG,"other fellow way outta sight, he had no show at all of being a road boss.",,
EG,"And he mighta got it if he'd. put that Southernern talk in there,",,
EG,"because the others mighta all went ahead and run. Yeah, there was lots",,
EG,"a people that had differences, didn't like Southern people, and Southern",,
EG,people didn't like Northerners. It was a long time to get it ironed out.,,
EG,Like Leland having;1 two Methodist Churches in it. You know what Leland,,
EG,"is now, don't you? It had a steam run flour mill. It had a school and",,
EG,a post office.,,
DG,Real good store.,,
EG,Two good general stores and a hardware.,,
SS,"You had two churches, 'cause one was Northern Methodist and one was South",,
SS,ern Methodist?,,
EG,"Yeah. One set on this block here lookin' at the street thisaway, and the",,
EG,"other one set on this block here looking thisaway, there. And the people",,
EG,claim.' ed— some fellas claimed they went by one night and they was singin',,
EG,"in one, ""Will There be Any Stars in My Crown?"" And the other'n was",,
EG,"singing, ""No, Not One."" (Chuckles) It wasn't only the Methodists, near",,
EG,ly all the people- all the churches was split for a while over that. And,,
EG,(a break in here __ ),,
