speaker,words,tags,timestamp
GC,"lived out through the town in places, too, lived in the halls and",,
GC,"that, but she was Dean of all the women and they didn't have a Dean",,
GC,"of Men. That's one thing that most colleges even then had, but there",,
GC,was no Dean of Men. You answerA to anybody except- for missing cla,,
GC,"SSes or anything else. Of course, they might ruin their standing",,
GC,with the professors if they were too lax in attending classes but,,
GC,then it was up to them. Strictly double standard.,,
SS,"Well, talking about the double standard; like what, the relations be",,
SS,tween the sexes and that kind of thing?,,
GC,"Well, that was hard to say.",,
SS,I was thinking-,,
GC,Among university students I know one thing about it - you'll probably,,
GC,"never know. Careful people there, because that sort of thing they",,
GC,were all against and the university wouldn't be tolerant to any person,,
GC,"who's reputation was, as they say, tarnished. But whatever hap-",,
GC,pened was kept between themselves. I know the ROTC had an encamp,,
GC,ment one year while I was there and they had it up at Fort George,,
GC,Wright and they mostly had liberty at night and a lot of the boys,,
GC,went really wild up there at that time. They had a chance to get out,,
GC,of Moscow and on their own for a while away from the university campus.,,
GC,"No repercussions whatever, no report^ they were out on",,
GC,their own. No inquiries were made or anything like that. That's,,
GC,"the way our commandant felt about those things, I'm sure. the bawdy houses in Spokane.",,
SS,But that was probably mostly like,,
SS,the bawdy houses in Spokane. )That's what they went to.,,
GC,"Oh, yes That's what they found or the ones that were on their own. Free",,
GC,"lances up there. They were kind of freelancing in town,",,
GC,"to the whorehouses too much. They were big enough to support that kind of thing, being",,
GC,a city.,,
GC,Yes. There wasn't really such a thing as a bawdy house in Moscow.,,
GC,"They were there alright in places, they were rooming somewhere.",,
GC,"ARooming in the hotel , and when they appeared on the streets",,
GC,they were like anybody else but they could do their soliciting very,,
GC,expertly^ even the hotels unaware of it or maybe they winked,,
GC,"at it as long as they behaved themselves, maybe they didn't even",,
GC,know. I've often wondered about the women that got involved in that sort,,
GC,"of thing, what their backgrounds were, you know, where they came",,
GC,from. If they would have tended to have grown up in poverty.,,
GC,"Well, I don't know.",,
SS,Just drift into it?,,
SS,"Drifted into it, I think, probably. I know, some of them started",,
SS,"VI think^not as whores to begin with, as rather impulsive young girls",,
SS,"is another, and then drifted into it from th«r .",,
SS,I kind of have the idea that in those days from some things that,,
SS,"I've read about stuff in just that period of time, that some of the",,
SS,old Victorian standards were kind of starting to slip and colleges-,,
SS,I know in the '20's colleges got a little wild with the flappers and,,
SS,"all that. Yes, I'll tell you- a fellow here- well, I went to school with him",,
SS,once in college and he went right on and got PhD degrees in physics,,
SS,and became a physics teacher. He taught at the University of Idaho;,,
SS,came back there and taught first and^he drifted on to Wisconsin,,
SS,uring the World War he was summoned to Washington for their,,
SS,group of scientists to work on things- on weapons. He told me when,,
SS,he was a professor here at Idaho that things were changed completely,,
SS,"after that war since the boys were coming back, he says,some of them",,
SS,one and two and three and four years from the time they'd first,,
SS,started college*. Some that never got to college in the first place,,
SS,starting at age twenty or twenty-one or twenty-two and that time,,
SS,was the lowest ebb here in control of the kind of life that the stu,,
SS,dents had. A lot of those boys- nothing wrong with them- but his,,
SS,idea was- he safdi that they're too young for the experiences they,,
SS,had in the war. He said that this idea of sending the young men to,,
SS,war is tough on the young men it has a deteriorating effect on 'em.,,
SS,"They're too young to stand it, he says, and that was about the time",,
SS,of the Second World War he's talking about. And he didn't like the,,
SS,"idea of sending eighteen, nineteen year olds into war; says that",,
SS,it's going to be rough on them. It's going to have a bad influence,,
SS,they re too young to carry that. And he sort of blamed that* althou^n,,
SS,they never got around to drafting those under twenty-one. They re,,
SS,gistered them all and a lot of them enlisted that were eighteen and,,
SS,nineteen in that war^and twenty. Went in by enlistment in the wave,,
SS,"of patriotism, I suppose you'd call it.",,
SS,You're talking about the First World War?,,
GC,"First World War and when he came back, that was the early '20's",,
GC,when they started coming back.,,
SS,"Of course, they were probably quite a bit older than the girls, too.",,
GC,"They we^e older than the girls at that time. The girls- of course,",,
GC,"there were less girls during that war years than there were, too, a",,
GC,lot of those dropped out and took positions in war work and earned,,
GC,considerable money; they went up. But there's one thing about it,,
GC,most of them didn't have much money up here. A large part of 'em,,
GC,"were one and two and three years retarded on age, you might say,",,
GC,but it was because they stayed out and worked.,,
SS,You talking about women?,,
SS,Women and men both up here. Women were great to try to get a year,,
SS,"or two in in college, in which they can draw a temporary teaching",,
SS,certificate that was only renewable - it wasn't renewable after so,,
SS,"many year unless they took more college work, and they'd make their",,
SS,"way that way,a lot of them would. If they got in a year they could",,
SS,"make a temporary certificate in a year and one a little bit longer,",,
SS,"I think for five years, if they took two years. So they went out",,
SS,and they got teaching positions and a lot of those were overage girls,,
SS,that were coming back; experienced teachers coming back to finish,,
SS,up. They didn't have very many choices in the terms of the kind of cour,,
SS,ses of study for a career at that time.,,
SS,"No, they didn't. There was secretarial work, business  and that was",,
SS,"handled largely by business schools, although they had accounting",,
SS,up there at the university and some were taking that and teaching,,
SS,"and well, nursing, they always went to the hospitals from high school.",,
SS,"Oh, there were some that took specializing in home economics and diet",,
SS,"ician and that. My nephew, Keith, Bruce's brother, his wife was a",,
SS,"hospital dietician before- when she came out of college, worked at",,
SS,that for a time.,,
SS,Do you think that men- and this is a question because things have,,
SS,changed a lot- are changing. Do you think that in those days that,,
SS,"the men tended to look on the women- you know, the boys on the girls",,
SS,"at the college as being inferior.to them, or being less than equal?",,
GC,"Well, I don't think that was so true. Maybe they thought some things",,
GC,"were for girls and some for men, but most of 'em recognized the girls I think as being",,
GC,"intellectually equal, among college men. Oh, pro",,
GC,"bably that might have been true about the ordinary man, say of forty",,
GC,"jfosf had tetti raised fifty- the generation before they were, did have that idea,",,
GC,but,,
GC,"a lot of those were pretty liberal on that point, too. Some people",,
GC,"ing were not so keen on educat girls, they thought they were going to",,
GC,marry and said that was lost time. It was lost if it was not econ,,
GC,omically beneficial.,,
GC,"Do you think most men would have expected maybe the women too, would",,
GC,have expected that when they got married that she would give up her,,
GC,work and become a homemaker?,,
GC,"Oh, yes, that was common. That was common, but a lot of them some",,
GC,times found they were glad that their wife had an occupation in the,,
GC,if that she could work at he wasn't prepared for and,,
GC,"because he was losing his job;Awhere he worked was closing down, something",,
GC,"like that, a plant closing dovm. No, there were married women tea",,
GC,ching thenQw^th husbands. I know the wife of one of the professors,,
GC,"up there Aa job in Moscow High School, professor at the university. All children were",,
GC,"grown, they just had a couple. I tal",,
GC,"ked with her once, she said- when I was taking a teaching certifi",,
GC,cate we did our observations in Moscow High School in the different,,
GC,"things and I talked with her, I told her why I was there, I talked",,
GC,"with her a good deal, I knew her husband.",,
SS,She the wife of the president?,,
GC,"Not the president, he was a history professor. And, oh, she told",,
GC,"me that just to sit at home bored her, and she could get plenty of",,
GC,social life in the evening without putting in full time to it. So,,
GC,she took the job teaching. In my remembrance of . it was one,,
GC,of the easiest ways of teaching she had that I had seen. She seemed,,
GC,"to hold that class in the hollow of her hand, all interested.",,
SS,What made you decide to become a teacher?,,
GC,"Oh, I don't know, I was a little lost as to what I wanted to do. I",,
GC,seemed wanted to go out and get a job immediately and law or medicine,,
GC,"a long ways away. Well, I never seriously thought of medicine. I",,
GC,"never liked that kind of thing. But I did consider law, but then",,
GC,sometimes it was a long time for the young lawyer to get started,,
GC,"even then. The demand for lawyers wasn't so much, there weren't so",,
GC,many suits. That's something that has multiplied extremely sincealways,,
GC,"suing for this and that and civil suits, fill",,
SS,"Was it that way in the early days, too?",,
GC,"There wasn't near as much of that when I was a kid, you'd hear",,
GC,"about suing for this or that, but then there wasn't much compared to",,
GC,what it is now. I think recourse to the law on civil damages of any,,
GC,kind has increased tremendously from that time. They didn't do,,
GC,if somebody happened to fall down and hurt themselves on some,,
GC,body else's property- I don't think anybody thought of that. You,,
GC,probably thought they were too darn clumsy and it was their fault.,,
GC,It wasn't too difficult to put yourself in a position to be a tea,,
GC,cher then?,,
GC,"No, you know teachers are fairly well in demand and they were not so",,
GC,awfully highpaid and a lot of teachers found they could enter,,
GC,"something else. A chemistry teacher would enter a chemical company,",,
GC,"something like that, so there was a constant change and they",,
GC,opened up places for other people. And sort of things like that,,
GC,"happened all the time. And there was an increasing population, both",,
GC,"by immigration and excessive births which ran pretty high then, increasing",,
GC,"much better than one percent yearly, natural growth, one and a half",,
GC,"percent, no doubt. And a steady stream of immigration reaching a",,
GC,"million ayear sometimes, net increase of amillion ayear from",,
GC,"Europe. It's no wonder the schools kept increasing, the college",,
GC,"enrollments, the high school enrollments and the others. It was a",,
GC,"period of growth for secondary schools about that time, they went",,
GC,"to a fair minority of the population. You know, at the time I star",,
GC,"ted high school in 1912, '13, they didn't have all the/rteighth grade",,
GC,"graduates coming in, didn't have half of them. A lot of people",,
GC,thought that was for the bright ones.,,
SS,Were there fewer country kids proportionately than town kids?,,
GC,"Yes, fewer proportion. Town kids were into town and decided",,
GC,they just as well try.,,
SS,Do you think that was the reason was easier acce,,
GC,"Easier access and also, they wouldn't have regular employment at",,
GC,the age of entering high school that the country kids would have,,
GC,"weren't on the farms. Some of the parents anxious for 'em to go, they",,
GC,thought their kids were average and ' high school was for,,
GC,intellectuals.,,
SS,How much time-,,
GC,Actually we learned different when I went to high school. I was,,
SS,How much relation did the country people like the Burnt Ridgers have,,
SS,to the town? Did they have a lot to do with town?,,
GC,"Well, quite a bit. Well, now the thing is, a large part of 'em went",,
GC,to church there and they met the town population that belonged to,,
GC,the samachurch; the churches there. And they went in and they got,,
GC,"acquainted with all the people they dealt with, and often they made",,
GC,friends with some of 'em around there. And a certain number of peo,,
GC,ple from the town after they went out and got jobs during the harvest,,
GC,"and so-on, when they needed extra hands, went out and worked in the",,
GC,country. So there was no strict division there between the town,,
GC,people. For a town as small as Troy it didn't matter too much.,,
SS,As compared to a place like Moscow.,,
GC,"Moscow, would probably be a group probably that were largely cliques",,
GC,that were entirely town but I don't think that would hold true of,,
GC,the country they mingled.,,
GC,In Moscow I get the ideat that there were a lot of people in town,,
GC,that really felt they were better than country people; called them,,
GC,hayseeds or ?,,
GC,"Oh, yes, they used those terms. I probably felt that, but that was",,
GC,a way of calling each other- of razzing each other. And some of the,,
GC,"talk was not too goodnatured, either, they used that kind of term.",,
GC,"I remember the term hayseed for a farmer and oh, these other",,
GC,"terms, too. The loggers and the farmers kind of took jibes at each",,
GC,other. (Chuckles),,
GC,"Would you figure that there'd be a little of that, say between people",,
GC,in Troy and the people on the ridges as compared to a place like,,
GC,Moscow?,,
GC,"Oh, I don't think it would be all that different, if there",,
GC,was. It would remain that probably there was a larger group of,,
GC,fairly wealthy people in Moscow that tended to cling together social,,
GC,"ly, that's about all. The rest had to deal with farmers a lot on",,
GC,business and theyi trade with farmers. Which would keep that sort of thing down.,,
GC,"Yes, yes. A large part of their trade- Moscow has always had a lot",,
GC,"of farmers around it, there's quite a little area there and they did",,
GC,"a lot of the buying. That's what I was thinking of, you know, like in Troy, the kids",,
GC,even,,
GC,would identify better with country kids.,,
GC,"Oh, yes, they would. There was no distinction, really, the kids",,
GC,knew each other. We had some kids come out there- there were some,,
GC,kids that seemed to- I don't know maybe some of them had,,
GC,"relatives in town, there'd be that, too.",,
SS,Did you feel like a country kid when you went into the university?,,
GC,"Well, I don't know, I didn't feel particularly one way or the other",,
GC,"I wanted to go very badly, I went up there and I guess maybe some",,
GC,body kind of regarded me as pretty much of a country kid. Maybe,,
GC,I was blissfully unaware of those.,,
SS,There must have been a lot of country kids going to the university,,
SS,from around the state.,,
GC,"Oh, yes, were from off the farm, there were probably more",,
GC,kids came off the farms than the towns.,,
SS,"Did you get involved in a fraternity, or did you stay in a—?",,
GC,"No, I never entered a fraternity. I stayed at a house with a group",,
GC,"of boys once, they just organized among themselves for economy sake",,
GC,and rented a big house that was for rent that would hold about twenty-,,
GC,"five people and hired a cook and, all took care of our own rooms",,
GC,and cleaned and that was it.,,
SS,What was your thinking about the fraternities? Did you feel that,,
SS,"you were better not to be in one, or did you just not want to?",,
GC,"I'll tell you, the economic cost, I lived on a fairly slim pittance,",,
GC,I realized was a bit higher in the fraternities than where I was,,
GC,"staying outside, and that was the deciding issue on that for me.",,
GC,"Besides- I really didn't care all that much about the- oh, any social",,
GC,"of it advantages,and I think they were overrated, too. By the time I",,
GC,got through I it was over- and by the time I reached my junior,,
GC,year I thought fraternity life was overrated as to what it gave the,,
GC,And there was a lot of the young men outside that that were just as,,
GC,influential at politics as those in there. We almost elected a,,
GC,"member of our group down there, one year, failed by a small",,
GC,"margin, a non-Greek letterman. Mostly Greek lettermen that ran thethere",,
GC,were just-joo many of 'em. There were quite a few fraternities,,
GC,"for the population of it at that time. Oh, I don't know the ratio",,
GC,"what it is now or then either, so I guess I couldn't say, but I",,
GC,"suppose if there were 400 men in regular attendance there, that half",,
GC,of them were fraternity.,,
SS,Do you think that those kids that were not in a fraternity would,,
SS,identify with each other better than—,,
GC,"Maybe a little better, yes. Maybe a little better with each other",,
GC,than - there was a lot of difference there. Some of my^friends were,,
GC,fraternity men that were my acquaintances there. I knew the fellows at,,
GC,"the house that were nonfraternity men better, but I got acand",,
GC,saw about and quainted with some that I have had classes withA drilled with on,,
GC,"the drillgrounds and all that. Oh, there wasn't any ill feelings",,
GC,"that is, I think the same thing was true with a lot of the frater",,
GC,"nity men, a lot of 'em were- had their good friends in the non-Greek",,
GC,fraternity men.,,
SS,"Do you think, that when you say the economics; was there a significant",,
SS,cost difference to live in a fraternity?,,
GC,"Yes, there was quite a bit. It was significant in terms of what re",,
GC,sources they had then. Five dollars more then meant in living costs,,
GC,"a whole lot more than it does now, a dollar was worth something then",,
GC,you got a full scale meal in a hotel restaurant for -five,,
GC,"cents. So you see, in terms of actual dollars it probably wasn't so",,
GC,large but in terms of what the dollar could buy it's quite a bit.,,
SS,"This would be about five dollars a month difference, or would you",,
SS,say more?,,
GC,"Oh, probably more than that, I'd say the cost was ten dollars more",,
GC,"a month, maybe more than that. I know a lot of 'em spent a good deal",,
GC,more than that. The dues and the social life they're expected to,,
GC,"attend and all that. Oh, I would say- well, one of the fellows",,
GC,"there, I roomed with him for a while, a fraternity sort of solicited",,
GC,"him and he decided to join after a while, and I don't know, he",,
GC,told me what it had cost; ten to fifteen dollars more per month for,,
GC,him to live there after he'd paid his initiation fees and for the,,
GC,entrance and that sort of thing. I think that's the term he used.,,
GC,"Anyway, it sounded large- pretty high to the fellows down there.",,
GC,"Oh, another fellow I knew there, well, two or three of them had",,
GC,stayed out one and two years working before they started school and,,
GC,they thought they were fixed to go on through college and they weren't,,
GC,about to use it all up in one year by joining a fraternity or bring,,
GC,"it down, they were budgeting their costs to go through. Lots of",,
GC,"them got help from their parents of course, but not so many of them",,
GC,were entirely dependent on their parents. They worked summers and,,
GC,"some of them worked at jobs right there, if they could get hold of",,
GC,a part-time job 5.,,
SS,dependent on their parents.,,
GC,"Oh, they're financially less dependent-",,
SS,Those that were in the fraternities.,,
GC,oh» yes. I'd say that's definitely true. Those that were outside,,
GC,"were less dependent. Sometimes I wondered about that, but I don't",,
GC,"know, in some cases, individuals, 1^ wondered about at the time that",,
GC,I- but I had no way of knowing what their situation was.,,
SS,I imagine that-,,
GC,"One or two - oh, there were one or two of the types, oh, they wasn't",,
GC,invited into a fraternity. There were some that were kind of oddball.,,
GC,"I remember one who was quite brilliant in some things, but he - oh,",,
GC,he was sloppy in dress and all that and didn't seem to fit well in,,
GC,to any social group. He antagonized people. They thought he was,,
GC,"odd. He studied accounting, I think eventually. And he was sort of",,
GC,a speed demon on reading fast - you've seen those things advertised,,
GC,"those speedreading ? Well, I think he was a speed reader before",,
GC,"that thing was invented. And, also a speedster in mathematics for",,
GC,quickness They tested him against an adding machine with an ex,,
GC,"perienced person at the controls an adding machine, and he could",,
GC,beat it on figures. Adding a column of figures faster than she,,
GC,could put them in and he'd come up with the right answer before she,,
GC,would. (Chuckles),,
GC,"Well, no, he was odd in many ways. He tried teaching school after",,
GC,"ward, He wasn't much of a success at that, he couldn't hold a",,
GC,job. He monkeyed around with various things. He was promoting land,,
GC,"deals and mining deals and things like that, he never settled, I",,
GC,don't think at a regular job all his life. I saw him a few times,,
GC,after he was in college and he was odd. I didn't dislike him at,,
GC,"all, I talked to him a good deal and the fact is, he came-CtfoM.Latah",,
GC,County here on one of these backwoods farms beyond Deary x think^he,,
GC,"has relatives still living in, I don't know.",,
GC,Vvrkind's?,,
SS,"I've heard of him, because I heard that he was a wizard at figures.",,
GC,"Yes, Shorty land, we called him. Oscar, Oscar I think was his",,
SS,Did the young people from the- this area kind of keep track of each,,
SS,other at college? fou generally u ovld.,,
GC,"Oh, yes, if you saw somebody from here, why,- but sometimes or",,
GC,A other there was a lot of piling what course they take. Law students,,
GC,"were law students, engineers with engineers and so on regardless whether they wereAfraternity",,
GC,or non-fraternity that's the way a,,
GC,lot of them found their friends there.,,
SS,Was there something you were specializing in?,,
GC,I took my major in history and minors in English and mathematics.,,
SS,Why history?,,
GC,"Oh, I liked it. I don't know whether it was good or not, after I",,
GC,"got into high school teaching, I was teaching mostly mathematics.",,
GC,"In fact, I think I liked it better than teaching history. It was",,
GC,such a more definite. You could tell how a student was doing a whole,,
GC,lot easier and where he was having trouble in teaching mathematics,,
GC,thanAhistory or something like that.,,
SS,Did you feel when you were studying history that there was much,,
SS,"in between the pioneering that went on out here, you know, the whole",,
SS,idea of,,
GC,"Well, no, we never considered ourselves pioneers when I was a kid.",,
GC,We considered the pioneers that had arrived about thirty-forty years,,
GC,before. We considered we'd passed that stage. (Chuckles),,
GC,Thought we was right up-to-date. Looking back on it and knowing,,
GC,"how we lived without any electricity, without automobiles and all",,
GC,"that, they probably thought we were, but people didn't have those",,
GC,"in the cities, either, or anywhere else, and they were just some",,
GC,"thing that came along. No, it wasn't until just about World War I",,
GC,was on or a little before that automobiles began to become com,,
GC,"moner and commoner, about 1910 and '11 and then the tempo increased.",,
GC,One of the things was the poor quality of the engines that they had,,
GC,"at that time, you'd see people stalled along the road, something'd",,
GC,"gone wrong with them,Ahad to have it hauled off or send for a me",,
GC,chanic. Hire a farmer with a team of horses to haul it into town.,,
GC,When cars became dependable enough so you could go someplace and,,
GC,come back again with a fair chance of not having to have a break,,
GC,"down, then they began selling them. That was one of the qualities",,
GC,of that and they made tires so poor that they'd blow up easily,,
GC,"if they got a little hot; tires and all that. And, of course, the",,
GC,"roads had a lot to do with the bad tires, they had very little pavement^",,
GC,"and they tossed gravel on so many roads, rough",,
GC,"gravel, that was the way of putting the solid base in and hold down",,
GC,"the mud and made it rough, a lot of 'em were stony, the roads. And",,
GC,"the grades hadn't been laid out, there was an awful lot of this",,
GC,"straight up hill and straight down hill stuff. So, it was rough on",,
GC,the cars to stand it. Any kind of a car would be rough with them,,
GC,"kind of roads they had and the poorer cars, why, people thought",,
GC,those things they'd better keep to^cities where you could travel,,
GC,on a smooth road.,,
SS,How difficult did travel get in the winter?,,
SS,"Well, where we lived, we were six miles out of town, about. We al",,
SS,ways made it alright. Sometimes we would get too much snowfall to,,
SS,"go on in, we d break out the roads with horses. Sometimes",,
SS,"after we had the cars- used the cars- why, the car was sometimes",,
SS,"harder to get through than the horses. Shucks, I was up here once,",,
SS,"I'd been teaching in California, I came up here on Christmas and",,
SS,there was so darn much snow that it piled up about six feet and peo,,
SS,ple were coming in - the further places tha^f* had to abandon their,,
SS,car travel and they were putting horses through and that was around,,
SS,"1935. There were still lots of horses, horses being used at that",,
SS,"time, but they were on their way out. There was more and more mech",,
SS,anized farms and fewer and fewer horses each year until they disaappeared.,,
SS,"You know, we were talking about social life at the university; I",,
SS,was wondering- what were the kind of things you did for social life?,,
SS,"It was mostly campus dances. Oh, yes, and they were generally",,
SS,held in the gymnasium^there and they had them regularly. Otherwise,,
SS,"students would often organize picnics for the bunches, some",,
SS,"up to Moscow Mountain, a few of 'em. We were horse-drawn, that",,
SS,"way, we hayracks, so a whole bunch of us could get on and",,
SS,"on up. And then, I don't know, there was always the group of churchgoers",,
SS,that socialized in the churches^ town and,,
SS,college.,,
SS,Did you generally live in an apartment?,,
GC,I lived in a roominghouse most of the time there. Generally- rooms,,
GC,meals in the same house where there was a bunch of boys all going,,
GC,to the University. I think there were one or tx*o sometimes that,,
GC,weren't. I know one high school boy was living away from home stayed,,
GC,there one year.,,
SS,Your father wasn't very strong on the churches was he?,,
GC,"No, he wasn't. Now, he believed firmly in the Lutherans interpre",,
GC,"tations. He felt that the churches were too commercialized, they",,
GC,were departing too far from what was recommended. He was pretty,,
GC,"much of a fundamentalist, you might say. He thought that they",,
GC,made churches too much of a question of building and money and all,,
GC,"that, it occupied their time, too much, he was not too strong for",,
GC,churches. Though he supported that church in Nora pretty regularly;,,
GC,"the old Nora Church up on -, it was what they calledwell,",,
GC,"the term was Mission Friends, translated - the Swedish Free",,
GC,"Church,- nonluth- it was Lutheran in doctrine, practically all, but",,
GC,had departed from it. And that church lasted up there for quite a,,
GC,"while, up there at Nora. And they put out an awful lot of mission",,
GC,"aries in the field. Oh, most of the ministers that I remember up",,
GC,"there had served in Alaska among the Eskimos, at one time or another.",,
GC,Had served there or went up there,,
SS,What do you think would be the difference behind the departure from,,
SS,doctrine that your father would see?,,
GC,"Well, he didn't like the formalism of church. He was better",,
GC,satisfied with a church where a. congregation iust got together,,
GC,and listened to a fairly learned man talk on the Bible in relation,,
GC,to ordinary living. He didn't- Now I always thought that he be,,
GC,"longed in the Disciples of Christ- that church, commonly known",,
GC,"as the Christian Church, he was more like that I think in his outlook",,
GC,than any othere.,,
SS,Would that be more of a revival kind of church?,,
SS,"No, it's a creedless church, they don't care what you believe, be",,
SS,lieve what you like. All they are concerned with is how a person,,
SS,lives his life and what he can do to live it like they say a Christian should.,,
SS,"So, your father was moce interested in the idea of religion as an",,
SS,ethical force in a person's life?,,
GC,"Yes, absolutely. It seems more to me like a freethinker, I mean, an independent",,
GC,thin,,
GC,"ker. Well, he was. He had ideas on most subjects that he come in contact",,
GC,with and more often disagreed than he agreed (Chuckles),,
SS,Do you think that that encouraged- that his philosophy encouraged,,
SS,his children to think for themselves?,,
GC,"Oh, I think so. Oh, I suppose it did, I never thought particularly",,
GC,"about it, but undoubtedly it did. He said people ought to read and",,
GC,read and think for themselves. He was a great reader all his life.,,
GC,"He spent lots of time- he subscribed to various newspapers, sometimes",,
GC,"several of them, just to read what they had to say in editorials",,
GC,and all that. And^he read various books from time to time. Some of,,
GC,"those books I just wondered why he got 'em, but he said when he was",,
GC,learning English when he came over here he could speak it,,
GC,"in a little while, he got books and read them and learned how to usehow",,
GC,the language was used that way. And he wasn't particular what,,
GC,kind of book he got hold of. He got hold of some that he knew were,,
GC,good and what the subject matter was. It was largely history and,,
GC,religion and a few famous cla,,
SS,ics. I know one of the books I read,,
SS,"early because it was in our library was,A Quo Vadis. And I",,
SS,read it before I could fully understand it. And. and such,,
SS,things like that. And then there was a book of English poets as I,,
SS,"can remember; a great, big book of English poets. He bought those",,
SS,things in different times.,,
SS,Would he involve your mother in those discu,,
GC,"Well, not much. She wasn't too much interested in that, she was",,
GC,much more interested in the home and the well-being of her child,,
GC,ren and things like that; what to do next.,,
SS,Do you feel that he was le,,
SS,practical than some guys because of,,
GC,"Probably he was, I don't think he was- he the best of farmers,",,
GC,"don't think. I think my brother, Walter, learned to farm faster",,
GC,than he did under the conditions on which we farmed here. He'd been,,
GC,raised on a farm in Sweden but evidently they were really small,,
GC,farms and a large part of the time was spent in- a comparatively,,
GC,short period of time was spent farming and a large part of the,,
GC,time as woodsmen in the forests nearby there. And I saw farms in,,
GC,"Sweden that he might have, small farms, which are- when I first went",,
GC,"back there. of course, they had a whole lot better machinery than",,
GC,"he ever saw, machinery was invented after he came here, but it",,
GC,wouldn't have been the same thing. They farm a ten acre plot or a,,
GC,fifteen acre plot and raise some wheat and some rye on it and haul,,
GC,it to the mill ' it ground into meal and bring the flour,,
GC,"home, they used to do that and that's a lot different than raising",,
GC,to sell to support economics. They got their ready money from the,,
GC,"working in the woods there, these woodsmen. Different kind of a",,
GC,life entirely.,,
SS,One thing about that that reminds me of- is that the feudal system,,
SS,"was still pretty strong there when your father left- I mean, there",,
SS,were some big land owners.,,
CC,"Well, there were some big land owners, but I think comparatively",,
CC,"speaking, there weren't so many, that is, it seemed to me that what",,
CC,they called a big land owner would never have been called a big land,,
CC,"owner, it is all a matter of comparison.",,
CC,I'm talking about these early days when your father left.,,
CC,"Yes, I mean that. They spoke of a person had a big tract of land,",,
CC,"oh, heck, he probably didn't have 100 acres in cultivation on it,",,
CC,"and the rest were so much smaller that it was comparative, that was",,
CC,"all comparative. Of course, there were large tracts undoubtedly",,
CC,held by- held some places in Sweden from ancient times and that,,
CC,had managed to hang onto their land.,,
SS,Did that mean that you kids go?,,
GC,"We didn't go regular to church, no. I think the church goers regarded",,
GC,us pretty much as heathens.(Chuckles) I think. But that never,,
GC,bothered us,,
SS,Would you go like on the—,,
GC,I remember when the Kellberg family came from Missouri. They were,,
GC,"Swedish, but they had lived in a non-Swedish community and probably",,
GC,"were Lutheran. Mrs. Anderson, Anderson, was one of that, she",,
GC,"was about two years old then, just a baby, but after they got here",,
GC,I think Mrs. Kellberg- when she realized there was a Luteran Church,,
GC,"in Troy, she immediately wanted to go and so they joined that church",,
GC,and went there. But I believe one of the boys told me they never had,,
GC,any church in that community in Missouri that they attended before,,
GC,"that. Of course, the oldest boy was only about ten when they came.",,
GC,That's the way they were/just influenced by the fact that they landed,,
GC,in a Swedish community and the old folks were Swedish and they -just,,
GC,reverted back. They'd gotten along very well without a church appa,,
GC,rently for the itAerval without missing,,
SS,Would you be inclined to go on Christmas or occasions?,,
GC,"oh» Yes» yes, yes. Yes, we would. In fact, we went, we always",,
GC,"went up to that- an old Swedish custom of oh, a morning service",,
GC,"on Christmas, starting about six o'clock, and we used to go. Christ",,
GC,"mas was one that Dad insisted on going to, because I think it was",,
GC,"reminiscent the old days of Sweden, he sort of felt that that",,
GC,"was something that should belong. I don't know. And on Easter, the",,
GC,same thing. I wonder if this Lutheran Church practices early mor-,,
GC,ning service any more. I don t know whether it does or not.,,
SS,"Well, the one other thing I wanted to ask you about was, how close",,
SS,do you feel the community was on Burnt Ridge in the early days?,,
GC,"Oh, I don't know, really. I think they felt friendly toward each",,
GC,"other, most of the people. They were neighbors I don t know",,
GC,as there was any great closeness except special families felt close,,
GC,"to each other and others didn't. Oh, Kellberg and his brother-inlaw,",,
GC,"lived on the adjoining place just north of us, those kids con",,
GC,"torted together a great deal. Now, the Ruberg family were cousins",,
GC,"with about three families on the Ridge, related, you know. Then",,
GC,"you got to the northern part of the Ridge, you got to Lawrence John",,
GC,"son's, oh, he was the mother(?) to the Deleen children. There's still",,
GC,"Deleens around here. Lawrence was Clarence's father, he was the",,
GC,brother of Mrs. Deleen and cousin to the grandfather of the Larsen,,
GC,children that went in here. And I guess they were cousins or se,,
GC,cond cousins to the Andersons that lived up there. They were quite,,
GC,"a group there of peoples that were related. One came, he told about",,
GC,it- the advantage and got them to move in and he'd find a,,
GC,"piece of land for them. Now f^deen who lived up there, was a rather",,
GC,"distant relative of my father, but he'd grown up with him in Sweden",,
GC,"practically, they'd gone to the same schools and were the same age",,
GC,and they kept track of each other in this country and Dad was more,,
GC,or less interested- responsible for him being here. And he bought,,
GC,"that place out there and he saw that land, what they were doing",,
GC,"with it, he wrote what he'd done and told him that the land, what",,
GC,looked like good land to him seemed to be going awfully cheap out,,
GC,here and Rudeen got immediately interested and when the chance to,,
GC,buy came up here he sent a check of money to him and put down his,,
GC,option to hold it. 'he got out here and he bought it. They,,
GC,"were our closest friends, the Rudeens, simply because Dad and Rudeen",,
GC,were old friends rather than what they were- they were second cou,,
GC,"sins or third cousins, something like that.",,
SS,Sounds like kinship played an important part in it?,,
GC,"Kinship played an important part there. Now, the Swansons came la",,
GC,"ter. They came- Frank Swansffn came just about- with his family, the",,
GC,"same time- he's Alvin's Swansen's father, and I think two of his",,
GC,children were born after they came to Burnt Ridge. But then two of,,
